Name, Type, Flops-Size, InputFileName, InputSize, NRep, Storage_T, Location1, Location2, Location3, OutPut-Name, Output-Size, NRepOut, OutLoc1, OutLoc2, OutLoc3
Job16,DATASTRIPPING,125627793408,inp_16.DATASTRIPPING,1073741824,3,0,CNAF, GRIDKA, IN2P3,out_16.DATASTRIPPING,1073741824,3,RRCKI, IN2P3, GRIDKA
Job17,DATASTRIPPING,168577466368,inp_17.DATASTRIPPING,3221225472,3,0,IN2P3, SARA, PIC,out_17.DATASTRIPPING,1073741824,3,CERN, SARA, CNAF
Job18,TURBO,205084688384,inp_18.TURBO,2147483648,3,1,CNAF, IN2P3, CERN,out_18.TURBO,1073741824,3,RAL, CNAF, GRIDKA
Job19,MCSIMULATION,139586437120,inp_19.MCSIMULATION,0,0,1,0, 0, 0,out_19.MCSIMULATION,1073741824,3,CERN, PIC, RAL
Job20,MCSIMULATION,111669149696,inp_20.MCSIMULATION,0,0,1,0, 0, 0,out_20.MCSIMULATION,1073741824,3,IN2P3, RRCKI, CERN
Job21,DATASTRIPPING,191126044672,inp_21.DATASTRIPPING,1073741824,3,0,CERN, CNAF, IN2P3,out_21.DATASTRIPPING,1073741824,3,GRIDKA, CERN, CNAF
Job22,DATARECONSTRUCTION,201863462912,inp_22.DATARECONSTRUCTION,1073741824,3,1,PIC, GRIDKA, SARA,out_22.DATARECONSTRUCTION,1073741824,3,SARA, CERN, IN2P3
Job23,MERGE,122406567936,inp_23.MERGE,1073741824,3,1,IN2P3, RRCKI, GRIDKA,out_23.MERGE,1073741824,3,RAL, CNAF, IN2P3
Job24,DATARECONSTRUCTION,198642237440,inp_24.DATARECONSTRUCTION,1073741824,3,1,CNAF, RAL, PIC,out_24.DATARECONSTRUCTION,1073741824,3,RRCKI, CERN, SARA
Job25,USER,205084688384,inp_25.USER,3221225472,3,1,RAL, PIC, SARA,out_25.USER,1073741824,3,SARA, RRCKI, GRIDKA
Job26,USER,154618822656,inp_26.USER,2147483648,3,1,CNAF, IN2P3, CERN,out_26.USER,1073741824,3,CERN, IN2P3, PIC
Job27,DATARECONSTRUCTION,171798691840,inp_27.DATARECONSTRUCTION,3221225472,3,0,RAL, PIC, RRCKI,out_27.DATARECONSTRUCTION,1073741824,3,CERN, CNAF, GRIDKA
Job28,MCSIMULATION,127775277056,inp_28.MCSIMULATION,0,0,1,0, 0, 0,out_28.MCSIMULATION,1073741824,3,RRCKI, CNAF, CERN
Job29,MERGE,115964116992,inp_29.MERGE,1073741824,3,1,CNAF, RRCKI, IN2P3,out_29.MERGE,1073741824,3,SARA, GRIDKA, IN2P3
Job30,WGPRODUCTION,134217728000,inp_30.WGPRODUCTION,3221225472,2,1,SARA, IN2P3,0,out_30.WGPRODUCTION,1073741824,3,GRIDKA, CERN, PIC
Job31,MCSIMULATION,179314884608,inp_31.MCSIMULATION,0,0,1,0, 0, 0,out_31.MCSIMULATION,1073741824,3,GRIDKA, CNAF, SARA
Job32,DATARECONSTRUCTION,121332826112,inp_32.DATARECONSTRUCTION,2147483648,3,0,CNAF, IN2P3, GRIDKA,out_32.DATARECONSTRUCTION,1073741824,3,RAL, GRIDKA, CERN
Job33,MCSIMULATION,188978561024,inp_33.MCSIMULATION,0,0,0,0, 0, 0,out_33.MCSIMULATION,1073741824,3,CNAF, GRIDKA, CERN
Job34,MCSIMULATION,197568495616,inp_34.MCSIMULATION,0,0,0,0, 0, 0,out_34.MCSIMULATION,1073741824,3,SARA, CNAF, RAL
Job35,MCSIMULATION,200789721088,inp_35.MCSIMULATION,0,0,0,0, 0, 0,out_35.MCSIMULATION,1073741824,3,CNAF, RAL, PIC
Job36,MCSIMULATION,207232172032,inp_36.MCSIMULATION,0,0,0,0, 0, 0,out_36.MCSIMULATION,1073741824,3,RAL, RRCKI, PIC
Job37,MCSIMULATION,169651208192,inp_37.MCSIMULATION,0,0,0,0, 0, 0,out_37.MCSIMULATION,1073741824,3,PIC, RAL, IN2P3
Job38,MCSIMULATION,172872433664,inp_38.MCSIMULATION,0,0,0,0, 0, 0,out_38.MCSIMULATION,1073741824,3,PIC, CNAF, IN2P3
Job39,MERGE,130996502528,inp_39.MERGE,1073741824,3,0,CNAF, IN2P3, RRCKI,out_39.MERGE,1073741824,3,GRIDKA, CNAF, RAL
Job40,MCSIMULATION,196494753792,inp_40.MCSIMULATION,0,0,0,0, 0, 0,out_40.MCSIMULATION,1073741824,3,RRCKI, GRIDKA, SARA
Job41,MCSIMULATION,151397597184,inp_41.MCSIMULATION,0,0,0,0, 0, 0,out_41.MCSIMULATION,1073741824,3,CNAF, SARA, CERN
Job42,DATARECONSTRUCTION,141733920768,inp_42.DATARECONSTRUCTION,1073741824,3,1,RAL, SARA, PIC,out_42.DATARECONSTRUCTION,1073741824,3,SARA, PIC, RAL
Job43,MERGE,125627793408,inp_43.MERGE,1073741824,3,0,GRIDKA, IN2P3, RAL,out_43.MERGE,1073741824,3,IN2P3, GRIDKA, PIC
Job44,MCSIMULATION,171798691840,inp_44.MCSIMULATION,0,0,0,0, 0, 0,out_44.MCSIMULATION,1073741824,3,CERN, SARA, RAL
Job45,MCSIMULATION,214748364800,inp_45.MCSIMULATION,0,0,1,0, 0, 0,out_45.MCSIMULATION,1073741824,3,RAL, PIC, CNAF
Job46,MCSIMULATION,192199786496,inp_46.MCSIMULATION,0,0,1,0, 0, 0,out_46.MCSIMULATION,1073741824,3,RAL, PIC, SARA
Job47,MCSIMULATION,147102629888,inp_47.MCSIMULATION,0,0,1,0, 0, 0,out_47.MCSIMULATION,1073741824,3,SARA, GRIDKA, CERN
Job48,DATARECONSTRUCTION,169651208192,inp_48.DATARECONSTRUCTION,1073741824,3,1,CNAF, SARA, PIC,out_48.DATARECONSTRUCTION,1073741824,3,RAL, RRCKI, SARA
Job49,USER,112742891520,inp_49.USER,3221225472,3,0,RRCKI, CNAF, IN2P3,out_49.USER,1073741824,3,CERN, SARA, PIC
Job50,DATARECONSTRUCTION,122406567936,inp_50.DATARECONSTRUCTION,1073741824,3,1,CERN, CNAF, RRCKI,out_50.DATARECONSTRUCTION,1073741824,3,SARA, CNAF, RRCKI
Job51,MCSIMULATION,177167400960,inp_51.MCSIMULATION,0,0,0,0, 0, 0,out_51.MCSIMULATION,1073741824,3,CNAF, CERN, GRIDKA
Job52,MERGE,123480309760,inp_52.MERGE,1073741824,3,1,IN2P3, RAL, CNAF,out_52.MERGE,1073741824,3,RAL, PIC, GRIDKA
Job53,MCSIMULATION,167503724544,inp_53.MCSIMULATION,0,0,1,0, 0, 0,out_53.MCSIMULATION,1073741824,3,RRCKI, GRIDKA, SARA
Job54,MCSIMULATION,114890375168,inp_54.MCSIMULATION,0,0,0,0, 0, 0,out_54.MCSIMULATION,1073741824,3,SARA, RAL, RRCKI
Job55,MCSIMULATION,126701535232,inp_55.MCSIMULATION,0,0,0,0, 0, 0,out_55.MCSIMULATION,1073741824,3,CERN, PIC, RRCKI
Job56,USER,132070244352,inp_56.USER,1073741824,2,1,RAL, RRCKI,0,out_56.USER,1073741824,3,CNAF, RRCKI, GRIDKA
Job57,DATARECONSTRUCTION,209379655680,inp_57.DATARECONSTRUCTION,1073741824,3,1,RRCKI, RAL, PIC,out_57.DATARECONSTRUCTION,1073741824,3,GRIDKA, SARA, CERN
Job58,DATARECONSTRUCTION,188978561024,inp_58.DATARECONSTRUCTION,3221225472,2,0,IN2P3, PIC,0,out_58.DATARECONSTRUCTION,1073741824,3,IN2P3, SARA, PIC
Job59,MCSIMULATION,123480309760,inp_59.MCSIMULATION,0,0,1,0, 0, 0,out_59.MCSIMULATION,1073741824,3,RRCKI, SARA, RAL
Job60,MCSIMULATION,210453397504,inp_60.MCSIMULATION,0,0,1,0, 0, 0,out_60.MCSIMULATION,1073741824,3,RAL, SARA, CNAF
Job61,USER,187904819200,inp_61.USER,3221225472,1,0,CERN,0,0,out_61.USER,1073741824,3,PIC, IN2P3, RRCKI
Job62,MCSIMULATION,202937204736,inp_62.MCSIMULATION,0,0,1,0, 0, 0,out_62.MCSIMULATION,1073741824,3,IN2P3, CNAF, RRCKI
Job63,DATASTRIPPING,127775277056,inp_63.DATASTRIPPING,3221225472,3,1,GRIDKA, SARA, PIC,out_63.DATASTRIPPING,1073741824,3,SARA, CNAF, IN2P3
Job64,DATARECONSTRUCTION,190052302848,inp_64.DATARECONSTRUCTION,3221225472,3,1,IN2P3, PIC, RRCKI,out_64.DATARECONSTRUCTION,1073741824,3,RAL, CNAF, RRCKI
Job65,DATARECONSTRUCTION,176093659136,inp_65.DATARECONSTRUCTION,3221225472,2,1,RRCKI, IN2P3,0,out_65.DATARECONSTRUCTION,1073741824,3,CNAF, PIC, CERN
Job66,MCSIMULATION,135291469824,inp_66.MCSIMULATION,0,0,1,0, 0, 0,out_66.MCSIMULATION,1073741824,3,GRIDKA, RAL, CNAF
Job67,TEST,213674622976,inp_67.TEST,2147483648,3,0,CERN, IN2P3, GRIDKA,out_67.TEST,1073741824,3,RRCKI, PIC, CERN
Job68,MCSIMULATION,149250113536,inp_68.MCSIMULATION,0,0,0,0, 0, 0,out_68.MCSIMULATION,1073741824,3,CERN, IN2P3, PIC
Job69,MCSIMULATION,181462368256,inp_69.MCSIMULATION,0,0,1,0, 0, 0,out_69.MCSIMULATION,1073741824,3,IN2P3, CERN, GRIDKA
Job70,DATARECONSTRUCTION,147102629888,inp_70.DATARECONSTRUCTION,2147483648,1,0,PIC,0,0,out_70.DATARECONSTRUCTION,1073741824,3,SARA, PIC, CERN
Job71,MCSIMULATION,142807662592,inp_71.MCSIMULATION,0,0,1,0, 0, 0,out_71.MCSIMULATION,1073741824,3,CERN, GRIDKA, PIC
Job72,MCSIMULATION,170724950016,inp_72.MCSIMULATION,0,0,1,0, 0, 0,out_72.MCSIMULATION,1073741824,3,GRIDKA, SARA, CNAF
Job73,MCSIMULATION,109521666048,inp_73.MCSIMULATION,0,0,1,0, 0, 0,out_73.MCSIMULATION,1073741824,3,SARA, PIC, CNAF
Job74,MCSIMULATION,126701535232,inp_74.MCSIMULATION,0,0,1,0, 0, 0,out_74.MCSIMULATION,1073741824,3,SARA, CERN, RRCKI
Job75,TURBO,176093659136,inp_75.TURBO,2147483648,3,0,RAL, PIC, GRIDKA,out_75.TURBO,1073741824,3,GRIDKA, CERN, CNAF
Job76,MCSIMULATION,130996502528,inp_76.MCSIMULATION,0,0,0,0, 0, 0,out_76.MCSIMULATION,1073741824,3,RRCKI, PIC, GRIDKA
Job77,MCSIMULATION,196494753792,inp_77.MCSIMULATION,0,0,1,0, 0, 0,out_77.MCSIMULATION,1073741824,3,GRIDKA, SARA, CNAF
Job78,DATASTRIPPING,123480309760,inp_78.DATASTRIPPING,1073741824,3,1,SARA, PIC, CNAF,out_78.DATASTRIPPING,1073741824,3,SARA, IN2P3, CNAF
Job79,DATASTRIPPING,117037858816,inp_79.DATASTRIPPING,3221225472,3,0,RRCKI, CNAF, GRIDKA,out_79.DATASTRIPPING,1073741824,3,GRIDKA, IN2P3, PIC
Job80,DATASTRIPPING,159987531776,inp_80.DATASTRIPPING,2147483648,3,0,CERN, CNAF, RRCKI,out_80.DATASTRIPPING,1073741824,3,RRCKI, RAL, IN2P3
Job81,DATASTRIPPING,138512695296,inp_81.DATASTRIPPING,1073741824,2,0,RRCKI, IN2P3,0,out_81.DATASTRIPPING,1073741824,3,RRCKI, GRIDKA, IN2P3
Job82,MCSIMULATION,196494753792,inp_82.MCSIMULATION,0,0,0,0, 0, 0,out_82.MCSIMULATION,1073741824,3,GRIDKA, CNAF, CERN
Job83,MCSIMULATION,121332826112,inp_83.MCSIMULATION,0,0,1,0, 0, 0,out_83.MCSIMULATION,1073741824,3,CNAF, PIC, RAL
Job84,MCSIMULATION,137438953472,inp_84.MCSIMULATION,0,0,0,0, 0, 0,out_84.MCSIMULATION,1073741824,3,RAL, GRIDKA, CERN
Job85,DATASTRIPPING,179314884608,inp_85.DATASTRIPPING,1073741824,3,1,SARA, RRCKI, GRIDKA,out_85.DATASTRIPPING,1073741824,3,SARA, PIC, CERN
Job86,MCSIMULATION,208305913856,inp_86.MCSIMULATION,0,0,0,0, 0, 0,out_86.MCSIMULATION,1073741824,3,PIC, IN2P3, CERN
Job87,MCSIMULATION,213674622976,inp_87.MCSIMULATION,0,0,0,0, 0, 0,out_87.MCSIMULATION,1073741824,3,CERN, GRIDKA, CNAF
Job88,MCSIMULATION,184683593728,inp_88.MCSIMULATION,0,0,0,0, 0, 0,out_88.MCSIMULATION,1073741824,3,CERN, IN2P3, RRCKI
Job89,DATASTRIPPING,114890375168,inp_89.DATASTRIPPING,2147483648,2,1,CNAF, PIC,0,out_89.DATASTRIPPING,1073741824,3,RRCKI, IN2P3, SARA
Job90,DATASTRIPPING,172872433664,inp_90.DATASTRIPPING,3221225472,3,1,CNAF, SARA, RRCKI,out_90.DATASTRIPPING,1073741824,3,GRIDKA, IN2P3, CERN
Job91,DATASTRIPPING,108447924224,inp_91.DATASTRIPPING,2147483648,3,0,SARA, RRCKI, IN2P3,out_91.DATASTRIPPING,1073741824,3,PIC, SARA, RAL
Job92,DATARECONSTRUCTION,208305913856,inp_92.DATARECONSTRUCTION,2147483648,3,0,IN2P3, SARA, PIC,out_92.DATARECONSTRUCTION,1073741824,3,CNAF, SARA, GRIDKA
Job93,USER,128849018880,inp_93.USER,3221225472,1,0,GRIDKA,0,0,out_93.USER,1073741824,3,RAL, IN2P3, PIC
Job94,DATARECONSTRUCTION,153545080832,inp_94.DATARECONSTRUCTION,3221225472,3,1,CERN, IN2P3, GRIDKA,out_94.DATARECONSTRUCTION,1073741824,3,PIC, CERN, RRCKI
Job95,MCSIMULATION,142807662592,inp_95.MCSIMULATION,0,0,0,0, 0, 0,out_95.MCSIMULATION,1073741824,3,IN2P3, RAL, PIC
Job96,DATARECONSTRUCTION,123480309760,inp_96.DATARECONSTRUCTION,3221225472,3,1,SARA, RRCKI, IN2P3,out_96.DATARECONSTRUCTION,1073741824,3,GRIDKA, IN2P3, PIC
Job97,DATASTRIPPING,135291469824,inp_97.DATASTRIPPING,3221225472,3,0,CERN, RAL, GRIDKA,out_97.DATASTRIPPING,1073741824,3,RRCKI, RAL, CERN
Job98,WGPRODUCTION,162135015424,inp_98.WGPRODUCTION,2147483648,1,0,RRCKI,0,0,out_98.WGPRODUCTION,1073741824,3,SARA, GRIDKA, IN2P3
Job99,DATASTRIPPING,151397597184,inp_99.DATASTRIPPING,3221225472,3,0,RAL, GRIDKA, IN2P3,out_99.DATASTRIPPING,1073741824,3,IN2P3, CERN, GRIDKA
Job100,MCStripping,129922760704,inp_100.MCStripping,2147483648,3,0,IN2P3, RRCKI, GRIDKA,out_100.MCStripping,1073741824,3,RAL, CNAF, SARA
Job101,DATARECONSTRUCTION,161061273600,inp_101.DATARECONSTRUCTION,2147483648,2,0,RRCKI, PIC,0,out_101.DATARECONSTRUCTION,1073741824,3,PIC, RAL, GRIDKA
Job102,MCSIMULATION,208305913856,inp_102.MCSIMULATION,0,0,1,0, 0, 0,out_102.MCSIMULATION,1073741824,3,IN2P3, RRCKI, GRIDKA
Job103,DATASTRIPPING,122406567936,inp_103.DATASTRIPPING,1073741824,3,1,PIC, CNAF, IN2P3,out_103.DATASTRIPPING,1073741824,3,IN2P3, CERN, SARA
Job104,WGPRODUCTION,141733920768,inp_104.WGPRODUCTION,2147483648,3,0,PIC, CERN, GRIDKA,out_104.WGPRODUCTION,1073741824,3,PIC, RRCKI, CNAF
Job105,USER,201863462912,inp_105.USER,1073741824,3,1,IN2P3, CERN, SARA,out_105.USER,1073741824,3,PIC, GRIDKA, RRCKI
Job106,USER,178241142784,inp_106.USER,2147483648,3,1,RRCKI, CERN, IN2P3,out_106.USER,1073741824,3,IN2P3, CERN, PIC
Job107,MERGE,188978561024,inp_107.MERGE,3221225472,3,0,CNAF, SARA, IN2P3,out_107.MERGE,1073741824,3,CERN, SARA, GRIDKA
Job108,DATARECONSTRUCTION,125627793408,inp_108.DATARECONSTRUCTION,1073741824,3,1,SARA, GRIDKA, RAL,out_108.DATARECONSTRUCTION,1073741824,3,RAL, IN2P3, PIC
Job109,MERGE,127775277056,inp_109.MERGE,1073741824,3,1,RAL, IN2P3, GRIDKA,out_109.MERGE,1073741824,3,RAL, IN2P3, GRIDKA
Job110,DATARECONSTRUCTION,150323855360,inp_110.DATARECONSTRUCTION,3221225472,2,0,CERN, IN2P3,0,out_110.DATARECONSTRUCTION,1073741824,3,GRIDKA, SARA, IN2P3
Job111,USER,161061273600,inp_111.USER,1073741824,3,0,CNAF, CERN, PIC,out_111.USER,1073741824,3,SARA, CERN, RRCKI
Job112,MCSIMULATION,119185342464,inp_112.MCSIMULATION,0,0,1,0, 0, 0,out_112.MCSIMULATION,1073741824,3,PIC, GRIDKA, RRCKI
Job113,DATASTRIPPING,143881404416,inp_113.DATASTRIPPING,1073741824,1,1,CNAF,0,0,out_113.DATASTRIPPING,1073741824,3,CNAF, IN2P3, RRCKI
Job114,MCSIMULATION,214748364800,inp_114.MCSIMULATION,0,0,0,0, 0, 0,out_114.MCSIMULATION,1073741824,3,GRIDKA, PIC, CERN
Job115,MCSIMULATION,198642237440,inp_115.MCSIMULATION,0,0,1,0, 0, 0,out_115.MCSIMULATION,1073741824,3,PIC, SARA, GRIDKA
Job116,MCSIMULATION,162135015424,inp_116.MCSIMULATION,0,0,1,0, 0, 0,out_116.MCSIMULATION,1073741824,3,PIC, SARA, IN2P3
Job117,DATASTRIPPING,123480309760,inp_117.DATASTRIPPING,2147483648,3,0,CNAF, RRCKI, GRIDKA,out_117.DATASTRIPPING,1073741824,3,RRCKI, CERN, IN2P3
Job118,MCSIMULATION,127775277056,inp_118.MCSIMULATION,0,0,0,0, 0, 0,out_118.MCSIMULATION,1073741824,3,CERN, PIC, SARA
Job119,TURBO,154618822656,inp_119.TURBO,3221225472,2,0,RRCKI, CERN,0,out_119.TURBO,1073741824,3,IN2P3, GRIDKA, RRCKI
Job120,DATARECONSTRUCTION,142807662592,inp_120.DATARECONSTRUCTION,3221225472,3,0,CNAF, GRIDKA, PIC,out_120.DATARECONSTRUCTION,1073741824,3,CERN, RRCKI, SARA
Job121,MCSIMULATION,121332826112,inp_121.MCSIMULATION,0,0,0,0, 0, 0,out_121.MCSIMULATION,1073741824,3,CNAF, GRIDKA, RAL
Job122,USER,140660178944,inp_122.USER,1073741824,3,1,RAL, SARA, CERN,out_122.USER,1073741824,3,SARA, CNAF, PIC
Job123,MCSIMULATION,214748364800,inp_123.MCSIMULATION,0,0,1,0, 0, 0,out_123.MCSIMULATION,1073741824,3,RAL, IN2P3, CERN
Job124,MCSIMULATION,151397597184,inp_124.MCSIMULATION,0,0,0,0, 0, 0,out_124.MCSIMULATION,1073741824,3,GRIDKA, CNAF, RRCKI
Job125,USER,156766306304,inp_125.USER,2147483648,3,0,CERN, GRIDKA, IN2P3,out_125.USER,1073741824,3,RRCKI, PIC, RAL
Job126,DATARECONSTRUCTION,107374182400,inp_126.DATARECONSTRUCTION,3221225472,3,0,IN2P3, RAL, SARA,out_126.DATARECONSTRUCTION,1073741824,3,CNAF, RRCKI, IN2P3
Job127,USER,181462368256,inp_127.USER,3221225472,3,1,CERN, RAL, SARA,out_127.USER,1073741824,3,CERN, IN2P3, CNAF
Job128,MCSIMULATION,110595407872,inp_128.MCSIMULATION,0,0,1,0, 0, 0,out_128.MCSIMULATION,1073741824,3,GRIDKA, SARA, CNAF
Job129,MCSIMULATION,109521666048,inp_129.MCSIMULATION,0,0,1,0, 0, 0,out_129.MCSIMULATION,1073741824,3,SARA, PIC, CNAF
Job130,TURBO,124554051584,inp_130.TURBO,2147483648,3,0,PIC, CNAF, SARA,out_130.TURBO,1073741824,3,CNAF, GRIDKA, IN2P3
Job131,DATASTRIPPING,120259084288,inp_131.DATASTRIPPING,1073741824,1,0,SARA,0,0,out_131.DATASTRIPPING,1073741824,3,GRIDKA, PIC, SARA
Job132,DATASTRIPPING,192199786496,inp_132.DATASTRIPPING,1073741824,1,1,CNAF,0,0,out_132.DATASTRIPPING,1073741824,3,SARA, PIC, RAL
Job133,MCSIMULATION,171798691840,inp_133.MCSIMULATION,0,0,0,0, 0, 0,out_133.MCSIMULATION,1073741824,3,CERN, GRIDKA, RRCKI
Job134,MCSIMULATION,161061273600,inp_134.MCSIMULATION,0,0,1,0, 0, 0,out_134.MCSIMULATION,1073741824,3,CNAF, SARA, GRIDKA
Job135,USER,152471339008,inp_135.USER,1073741824,3,1,IN2P3, CERN, CNAF,out_135.USER,1073741824,3,GRIDKA, RAL, PIC
Job136,DATASTRIPPING,178241142784,inp_136.DATASTRIPPING,1073741824,3,0,SARA, GRIDKA, PIC,out_136.DATASTRIPPING,1073741824,3,SARA, RAL, PIC
Job137,TEST,150323855360,inp_137.TEST,2147483648,2,0,SARA, CERN,0,out_137.TEST,1073741824,3,GRIDKA, PIC, CNAF
Job138,WGPRODUCTION,209379655680,inp_138.WGPRODUCTION,2147483648,3,0,RRCKI, GRIDKA, CERN,out_138.WGPRODUCTION,1073741824,3,CERN, SARA, RRCKI
Job139,MCSIMULATION,150323855360,inp_139.MCSIMULATION,0,0,1,0, 0, 0,out_139.MCSIMULATION,1073741824,3,IN2P3, CNAF, PIC
Job140,DATARECONSTRUCTION,209379655680,inp_140.DATARECONSTRUCTION,2147483648,2,1,CERN, SARA,0,out_140.DATARECONSTRUCTION,1073741824,3,CERN, CNAF, IN2P3
Job141,DATARECONSTRUCTION,197568495616,inp_141.DATARECONSTRUCTION,3221225472,2,0,CERN, SARA,0,out_141.DATARECONSTRUCTION,1073741824,3,SARA, GRIDKA, CERN
Job142,USER,110595407872,inp_142.USER,3221225472,2,0,CNAF, PIC,0,out_142.USER,1073741824,3,SARA, IN2P3, GRIDKA
Job143,DATARECONSTRUCTION,205084688384,inp_143.DATARECONSTRUCTION,1073741824,3,0,GRIDKA, CERN, PIC,out_143.DATARECONSTRUCTION,1073741824,3,RRCKI, IN2P3, RAL
Job144,DATASTRIPPING,132070244352,inp_144.DATASTRIPPING,2147483648,3,0,CNAF, GRIDKA, CERN,out_144.DATASTRIPPING,1073741824,3,RAL, RRCKI, SARA
Job145,DATARECONSTRUCTION,165356240896,inp_145.DATARECONSTRUCTION,3221225472,3,0,SARA, RRCKI, CNAF,out_145.DATARECONSTRUCTION,1073741824,3,RRCKI, RAL, IN2P3
Job146,DATASTRIPPING,118111600640,inp_146.DATASTRIPPING,3221225472,3,1,IN2P3, CNAF, SARA,out_146.DATASTRIPPING,1073741824,3,CNAF, CERN, GRIDKA
Job147,DATARECONSTRUCTION,114890375168,inp_147.DATARECONSTRUCTION,2147483648,3,1,CERN, CNAF, PIC,out_147.DATARECONSTRUCTION,1073741824,3,SARA, IN2P3, RAL
Job148,MCSIMULATION,176093659136,inp_148.MCSIMULATION,0,0,1,0, 0, 0,out_148.MCSIMULATION,1073741824,3,GRIDKA, RRCKI, CERN
Job149,WGPRODUCTION,210453397504,inp_149.WGPRODUCTION,3221225472,3,0,RAL, PIC, SARA,out_149.WGPRODUCTION,1073741824,3,RAL, GRIDKA, SARA
Job150,DATARECONSTRUCTION,204010946560,inp_150.DATARECONSTRUCTION,3221225472,2,1,SARA, CNAF,0,out_150.DATARECONSTRUCTION,1073741824,3,RRCKI, RAL, CERN
Job151,MERGE,191126044672,inp_151.MERGE,1073741824,3,0,PIC, CNAF, RRCKI,out_151.MERGE,1073741824,3,SARA, PIC, CNAF
Job152,DATASTRIPPING,153545080832,inp_152.DATASTRIPPING,2147483648,3,1,GRIDKA, CERN, IN2P3,out_152.DATASTRIPPING,1073741824,3,RRCKI, SARA, GRIDKA
Job153,TURBO,122406567936,inp_153.TURBO,3221225472,3,0,RAL, RRCKI, CNAF,out_153.TURBO,1073741824,3,GRIDKA, RAL, CERN
Job154,MCSIMULATION,165356240896,inp_154.MCSIMULATION,0,0,1,0, 0, 0,out_154.MCSIMULATION,1073741824,3,CERN, CNAF, GRIDKA
Job155,MERGE,197568495616,inp_155.MERGE,3221225472,2,0,SARA, GRIDKA,0,out_155.MERGE,1073741824,3,IN2P3, RRCKI, PIC
Job156,MCSIMULATION,176093659136,inp_156.MCSIMULATION,0,0,0,0, 0, 0,out_156.MCSIMULATION,1073741824,3,RAL, IN2P3, GRIDKA
Job157,DATARECONSTRUCTION,159987531776,inp_157.DATARECONSTRUCTION,2147483648,2,0,RRCKI, PIC,0,out_157.DATARECONSTRUCTION,1073741824,3,PIC, CERN, RRCKI
Job158,MCSIMULATION,176093659136,inp_158.MCSIMULATION,0,0,1,0, 0, 0,out_158.MCSIMULATION,1073741824,3,PIC, CNAF, GRIDKA
