JobName, Success, Time start, time schedule, Time start Exec, Time End Exec, Tier
Job282,1,1034.571638,73000.040723,73015.022352,75720.461962,RAL
Job126,1,406.201022,1000.019074,24292.405941,75983.116272,IN2P3
Job93,1,299.998436,1000.014744,1000.015826,76325.358391,CNAF
Job129,1,422.732175,1000.019074,1000.020156,77598.213130,IN2P3
Job140,1,447.801258,1000.019074,24344.588428,77669.834523,IN2P3
Job174,1,575.520610,1000.023404,1000.024486,77702.687658,RAL
Job171,1,567.547061,1000.023404,1000.024486,77966.431225,RAL
Job189,1,640.509793,1000.023404,1000.024486,78182.957439,RAL
Job88,1,281.566088,1000.014744,17129.881743,78835.005680,CNAF
Job141,1,460.499522,1000.019074,14850.985861,79203.091842,IN2P3
Job203,1,704.587400,1000.025569,1000.026651,79279.511177,SARA
Job40,1,152.329143,1000.013454,1000.013661,79760.994828,CERN
Job83,1,268.623165,1000.014744,1000.015826,80118.196484,CNAF
Job188,1,635.444739,1000.023404,1000.024486,80338.840991,RAL
Job146,1,489.213937,1000.021239,1000.022321,80422.196983,PIC
Job81,1,267.512803,1000.014744,1000.015826,80746.441575,CNAF
Job18,1,75.091938,1000.013454,1000.013661,81137.310369,CERN
Job157,1,525.615030,1000.023404,1000.024486,81723.988377,RAL
Job197,1,684.200628,1000.025569,1000.026651,82290.732305,SARA
Job164,1,548.104062,1000.023404,1000.024486,82693.181066,RAL
Job241,1,849.454081,38000.020156,56005.870681,83057.954218,CNAF
Job287,1,1049.847836,75000.041806,77835.894835,83254.213033,RAL
Job67,1,229.638332,1000.014744,1000.015826,83383.574536,CNAF
Job59,1,213.986064,1000.013454,1000.013661,83745.535962,CERN
Job110,1,349.295484,1000.016909,1000.017991,84276.731948,GRIDKA
Job31,1,112.124015,1000.013454,1000.013661,84353.266952,CERN
Job68,1,234.275554,1000.014744,1000.015826,84957.511619,CNAF
Job24,1,91.870422,1000.013454,1000.013661,85364.394833,CERN
Job10,1,40.910322,1000.012165,1000.013247,85900.328409,RRCKI
Job155,1,522.796936,1000.023404,1000.024486,86484.088899,RAL
Job149,1,504.200413,1000.021239,1000.022321,86916.581257,PIC
Job5,1,20.963567,1000.012165,1000.013247,87057.000335,RRCKI
Job127,1,407.774157,1000.019074,1000.020156,87161.566346,IN2P3
Job291,1,1095.194770,76000.028816,81648.137339,87252.124928,IN2P3
Job117,1,378.120231,1000.016909,1000.017991,87656.383763,GRIDKA
Job206,1,718.823741,1000.025569,1000.026651,87809.693385,SARA
Job153,1,515.996492,1000.023404,1000.024486,87812.496372,RAL
Job124,1,398.421350,1000.019074,1000.020156,87863.249955,IN2P3
Job54,1,198.626872,1000.013454,1000.013661,87956.023141,CERN
Job13,1,63.119632,1000.012165,28314.918687,87960.421902,RRCKI
Job133,1,435.776594,1000.019074,1000.020156,88500.098151,IN2P3
Job47,1,178.313043,1000.013454,1000.013661,88596.016553,CERN
Job109,1,343.748506,1000.016909,1000.017991,88628.787089,GRIDKA
Job175,1,580.519922,1000.023404,1000.024486,89406.810026,RAL
Job101,1,319.307760,1000.016909,1000.017991,89704.221020,GRIDKA
Job6,1,23.734195,1000.012165,1000.013247,90063.970830,RRCKI
Job4,1,15.056796,1000.012165,1000.013247,90180.376450,RRCKI
Job194,1,671.646873,1000.023404,1000.024486,90478.815209,RAL
Job312,1,1153.735224,84000.036393,84030.657492,91082.033535,CNAF
Job99,1,314.603467,1000.016909,1000.017991,91167.594796,GRIDKA
Job118,1,379.915896,1000.016909,1000.017991,91265.739433,GRIDKA
Job239,1,844.021591,37000.014904,44124.963892,91433.691645,CERN
Job161,1,536.085258,1000.023404,1000.024486,91443.054348,RAL
Job75,1,254.807612,1000.014744,1000.015826,91467.050168,CNAF
Job41,1,152.960571,1000.013454,1000.013661,91880.433985,CERN
Job258,1,957.306396,55000.015525,70914.015808,92682.933576,CERN
Job1,1,2.884229,1000.012165,1000.013247,92924.573828,RRCKI
Job259,1,959.271821,55000.015525,63478.460436,93263.864451,CERN
Job204,1,706.720881,1000.025569,1000.026651,93508.089882,SARA
Job119,1,380.207006,1000.019074,1000.020156,93749.655225,IN2P3
Job144,1,485.701858,1000.021239,1000.022321,94220.331984,PIC
Job116,1,376.023230,1000.016909,1000.017991,94466.682843,GRIDKA
Job139,1,447.311893,1000.019074,1000.020156,95317.938720,IN2P3
Job142,1,473.120620,1000.021239,1000.022321,95453.213969,PIC
Job186,1,617.091654,1000.023404,1000.024486,95760.454214,RAL
Job179,1,602.389554,1000.023404,1000.024486,96093.350759,RAL
Job78,1,259.293356,1000.014744,1000.015826,96382.420871,CNAF
Job12,1,59.360360,1000.012165,1000.013247,96723.109850,RRCKI
Job90,1,293.266454,1000.014744,1000.015826,96733.932518,CNAF
Job19,1,76.077944,1000.013454,1000.013661,96904.602574,CERN
Job212,1,745.948177,1000.025569,1000.026651,96978.853203,SARA
Job26,1,95.440246,1000.013454,1000.013661,97040.415176,CERN
Job240,1,849.045292,37000.017991,50176.977689,98499.456413,CNAF
Job27,1,95.942631,1000.013454,1000.013661,98504.702762,CERN
Job170,1,565.867419,1000.023404,1000.024486,98803.641635,RAL
Job200,1,696.516081,1000.025569,1000.026651,98946.309692,SARA
Job70,1,239.657238,1000.014744,1000.015826,99000.247668,CNAF
Job159,1,530.833604,1000.023404,1000.024486,99029.172237,RAL
Job111,1,355.435605,1000.016909,1000.017991,99425.771277,GRIDKA
Job151,1,506.621890,1000.023404,1000.024486,99445.267698,RAL
Job120,1,383.709474,1000.019074,1000.020156,99619.739331,IN2P3
Job66,1,229.519500,1000.013454,1000.013661,99799.828317,CERN
Job60,1,214.843415,1000.013454,1000.013661,100164.078803,CERN
Job55,1,198.906009,1000.013454,1000.013661,100335.696092,CERN
Job98,1,313.501179,1000.016909,1000.017991,100444.877963,GRIDKA
Job33,1,121.815372,1000.013454,1000.013661,100611.476486,CERN
Job36,1,127.143275,1000.013454,1000.013661,100940.645085,CERN
Job314,1,1165.674365,84000.049383,84005.615776,101194.392473,RAL
Job160,1,531.137754,1000.023404,1000.024486,101266.409071,RAL
Job28,1,105.008526,1000.013454,1000.013661,101442.111685,CERN
Job0,1,0.924394,1000.012165,1000.013247,102531.969272,RRCKI
Job152,1,513.592682,1000.023404,1000.024486,103691.043909,RAL
Job187,1,632.044202,1000.023404,1000.024486,103861.197987,RAL
Job292,1,1096.578275,76000.042888,79835.882927,104420.960578,RAL
Job260,1,961.506881,55000.025569,69722.847617,105097.580542,IN2P3
Job216,1,757.380328,17000.013661,17000.013868,105267.199459,CERN
Job233,1,811.928843,34000.014490,54293.223903,105271.376420,CERN
Job77,1,258.864847,1000.014744,1000.015826,105814.902546,CNAF
Job205,1,710.659244,1000.025569,1000.026651,106367.947329,SARA
Job215,1,757.325399,16000.026651,16000.027734,106749.611305,SARA
Job112,1,356.957890,1000.016909,1000.017991,106773.961757,GRIDKA
Job2,1,5.910068,1000.012165,1000.013247,107015.143316,RRCKI
Job218,1,762.321703,22000.017991,22000.019074,108489.156531,GRIDKA
Job311,1,1151.631733,84000.017802,102324.999147,108599.149963,CERN
Job82,1,268.328858,1000.014744,1000.015826,109312.723172,CNAF
Job137,1,443.144892,1000.019074,1000.020156,109695.314872,IN2P3
Job207,1,720.024069,1000.025569,1000.026651,110400.510047,SARA
Job257,1,956.732380,54000.034228,54010.286173,110457.830043,RAL
Job236,1,816.356507,35000.022321,35000.023404,111147.702986,IN2P3
Job235,1,814.893488,35000.016909,35000.017991,111567.293963,CNAF
Job122,1,386.743950,1000.019074,1000.020156,112107.557415,IN2P3
Job225,1,782.920646,26000.013680,26000.015196,112223.008893,RRCKI
Job38,1,136.016782,1000.013454,1000.013661,112991.142454,CERN
Job387,1,1428.757984,106000.037476,106177.008839,113219.158259,IN2P3
Job191,1,656.151826,1000.023404,1000.024486,113240.676334,RAL
Job238,1,833.353040,35000.028816,35000.029899,113443.602588,SARA
Job272,1,997.518267,66000.016353,80299.863856,114138.077965,CERN
Job143,1,481.262721,1000.021239,1000.022321,114818.386572,PIC
Job299,1,1114.530343,79000.045053,79015.026682,114868.555044,RAL
Job305,1,1133.358595,81000.034228,84750.593351,115029.004954,CNAF
Job318,1,1176.737406,86000.018009,86014.506784,115328.292774,RRCKI
Job49,1,187.796318,1000.013454,1000.013661,115332.594514,CERN
Job184,1,609.511748,1000.023404,1000.024486,115767.391902,RAL
Job168,1,564.300396,1000.023404,1000.024486,116040.282461,RAL
Job39,1,142.543872,1000.013454,1000.013661,116108.443602,CERN
Job17,1,72.491162,1000.013454,1000.013661,116500.754109,CERN
Job296,1,1103.887161,78000.043971,114166.255954,116981.678992,RAL
Job226,1,783.716331,27000.014282,27000.014490,117718.327505,CERN
Job231,1,806.663017,33000.014763,33000.015845,117749.073623,RRCKI
Job217,1,758.350796,20000.025569,20000.026651,118394.107891,RAL
Job255,1,942.752704,51000.023404,51000.024486,118490.959623,CNAF
Job158,1,528.901781,1000.023404,1000.024486,120024.634570,RAL
Job104,1,322.236784,1000.016909,1000.017991,120102.023761,GRIDKA
Job372,1,1379.238504,100000.059125,100013.765116,120817.538355,RAL
Job30,1,111.693310,1000.013454,1000.013661,121455.440159,CERN
Job370,1,1376.006520,100000.041806,101938.337316,121906.495570,CNAF
Job416,1,1523.283410,117000.069950,119870.764252,122589.972367,RAL
Job14,1,67.236453,1000.012165,1000.013247,123456.844898,RRCKI
Job269,1,993.465033,64000.025569,109095.197531,124647.981647,PIC
Job95,1,306.547515,1000.016909,1000.017991,124841.509114,GRIDKA
Job220,1,767.541525,23000.015826,23000.016909,125549.577988,CNAF
Job232,1,806.775825,33000.030981,33000.032064,126456.618369,RAL
Job285,1,1044.015238,75000.016974,89793.812844,127127.417634,CERN
Job228,1,798.570496,32000.019074,32000.020156,127681.945522,GRIDKA
Job222,1,777.442804,23000.027734,23000.029899,127871.854146,RAL
Job331,1,1222.630146,89000.020588,91025.533367,128339.973053,CERN
Job360,1,1333.302524,97000.039641,97192.843043,128730.106740,CNAF
Job253,1,921.992789,51000.021239,51000.022321,128810.009247,GRIDKA
Job364,1,1344.507216,99000.038558,111259.451538,129003.016021,SARA
Job145,1,487.366649,1000.021239,1000.022321,129103.651049,PIC
Job58,1,211.107535,1000.013454,1000.013661,131636.795804,CERN
Job223,1,780.044947,24000.014075,24000.014282,131879.971039,CERN
Job62,1,219.963734,1000.013454,1000.013661,132262.578241,CERN
Job383,1,1414.959585,104000.062373,104005.628766,133510.725483,RAL
Job249,1,908.403960,49000.029899,49000.030981,133612.632134,SARA
Job403,1,1489.771598,113000.040723,113177.012086,134242.312146,IN2P3
Job237,1,822.765780,35000.024486,35000.025569,135881.729122,PIC
Job221,1,767.620333,23000.027734,23000.029899,137376.021168,RAL
Job323,1,1195.931313,88000.019091,132238.849586,138307.565648,RRCKI
Job250,1,910.657728,50000.015845,50000.016928,138392.261181,RRCKI
Job330,1,1215.071004,88000.051548,132445.510099,138753.608847,RAL
Job307,1,1137.423024,82000.017595,107586.393902,138999.789081,CERN
Job308,1,1140.347062,82000.047218,82016.886096,140200.211693,RAL
Job251,1,911.379407,50000.030981,50000.032064,140371.881933,SARA
Job246,1,891.397339,47000.022321,47000.023404,140964.681519,CNAF
Job261,1,964.149223,55000.027734,55000.028816,142808.433250,CNAF
Job263,1,967.301222,59000.028816,59000.029899,143006.305938,CNAF
Job243,1,865.634395,42000.015111,42000.015318,143102.276839,CERN
Job386,1,1423.130494,106000.022658,141252.021124,143351.600406,CERN
Job313,1,1154.305595,84000.036393,115247.640706,143364.255095,CNAF
Job321,1,1186.252324,87000.050466,87012.837149,145394.981087,RAL
Job134,1,437.333120,1000.019074,112511.945540,146938.675366,IN2P3
Job262,1,964.370381,57000.015732,57000.015939,147259.455458,CERN
Job389,1,1430.949185,107000.034228,120312.805861,147823.535452,GRIDKA
Job266,1,981.926745,61000.015939,61000.016146,150496.696092,CERN
Job337,1,1246.610263,91000.021256,91000.023421,150535.471129,RRCKI
Job154,1,521.758791,1000.023404,112877.392202,150615.331184,RAL
Job329,1,1213.319309,88000.035311,109312.207585,151984.782279,SARA
Job247,1,902.851520,47000.024486,47000.025569,152248.240423,IN2P3
Job315,1,1169.260451,85000.018009,85000.018216,152844.865057,CERN
Job264,1,967.497540,59000.035311,59000.036393,153233.092984,RAL
Job380,1,1397.812371,102000.061290,104629.723157,154658.521056,RAL
Job354,1,1303.680390,96000.035311,123809.305539,155324.140505,IN2P3
Job412,1,1515.505980,116000.048301,129285.366503,155750.233471,CNAF
Job319,1,1182.448114,86000.019298,86000.019505,156178.767761,CERN
Job426,1,1562.476359,122000.050466,149450.822016,156485.946680,CNAF
Job373,1,1380.136748,101000.022244,132943.112900,156515.986687,CERN
Job279,1,1014.973914,72000.023404,72000.024486,156648.862327,GRIDKA
Job375,1,1381.282827,101000.022244,132943.112900,156787.563624,CERN
Job271,1,996.912455,65000.037476,65000.038558,158307.598240,RAL
Job344,1,1265.280574,92000.038558,118111.356982,158598.924811,CNAF
Job265,1,975.253595,59000.035311,59000.036393,159177.473245,RAL
Job273,1,998.463930,66000.016353,66000.016560,159321.144095,CERN
Job368,1,1360.315933,100000.032064,126218.931045,159503.158065,GRIDKA
Job275,1,1002.518171,68000.016560,68000.016767,159594.496674,CERN
Job396,1,1460.870818,110000.045053,112085.514248,159993.281161,CNAF
Job248,1,907.619097,47000.024486,47000.025569,160740.641240,IN2P3
Job280,1,1019.932565,72000.039641,72000.040723,160789.530268,RAL
Job332,1,1230.299933,89000.027734,89000.028816,161934.961701,GRIDKA
Job435,1,1600.409476,128000.075362,136350.858048,162952.656641,RAL
Job456,1,1691.373736,143000.054795,145554.297615,163765.596592,CNAF
Job369,1,1362.771919,100000.036393,100000.037476,163895.771020,IN2P3
Job303,1,1128.563047,81000.026651,81000.027734,164037.139673,PIC
Job443,1,1648.620254,133000.024935,158470.705293,164136.175933,CERN
Job417,1,1523.417473,117000.069950,145146.554476,164225.569470,RAL
Job346,1,1272.526569,93000.021002,93000.021209,164368.045934,CERN
Job343,1,1265.280126,92000.038558,92000.039641,165370.114262,CNAF
Job365,1,1346.325033,99000.040723,130329.112678,165525.820657,CNAF
Job295,1,1103.054932,78000.029899,120695.366403,165646.134179,IN2P3
Job367,1,1359.773343,100000.022037,136799.723560,165763.128801,CERN
Job423,1,1535.939247,121000.072115,142452.124017,165803.741324,RAL
Job286,1,1047.346605,75000.016974,75000.017181,165845.430007,CERN
Job283,1,1035.914989,74000.027734,74000.028816,165945.742351,IN2P3
Job398,1,1471.678754,111000.064538,142915.992671,167030.364576,RAL
Job270,1,995.974171,65000.029899,65000.030981,167906.848686,CNAF
Job289,1,1068.970390,76000.024486,76000.025569,168618.956813,GRIDKA
Job347,1,1278.710198,93000.022339,127905.577195,168710.647167,RRCKI
Job366,1,1347.564918,99000.058043,99000.059125,169888.901287,RAL
Job353,1,1298.776065,96000.029899,96000.030981,170572.648780,PIC
Job304,1,1130.168913,81000.034228,81000.035311,170905.337487,CNAF
Job306,1,1133.428959,81000.046136,81000.047218,170917.085466,RAL
Job459,1,1697.310634,144000.055878,152156.269950,171009.686497,CNAF
Job429,1,1566.724525,125000.032064,132073.560846,171691.692205,PIC
Job325,1,1197.911524,88000.026651,88000.027734,171826.676106,GRIDKA
Job309,1,1142.673861,83000.034228,83000.035311,172140.814835,SARA
Job310,1,1145.094290,83000.048301,83000.049383,172565.964756,RAL
Job405,1,1493.169171,114000.045053,145763.800404,173568.513686,SARA
Job336,1,1246.045981,91000.021256,91000.023421,173588.301288,RRCKI
Job334,1,1231.406422,90000.028816,90000.029899,173618.908922,GRIDKA
Job415,1,1521.891904,117000.023693,144132.031323,173839.871947,CERN
Job400,1,1473.918933,112000.047218,143934.389730,174540.707498,CNAF
Job453,1,1673.641303,141000.048301,141017.774244,174595.006067,SARA
Job384,1,1417.155737,105000.063455,149344.658757,174768.604485,RAL
Job339,1,1248.273077,92000.020795,92000.021002,175222.453230,CERN
Job267,1,987.865017,61000.036393,61000.037476,175912.420815,RAL
Job300,1,1122.332866,80000.017388,80000.017595,176228.636805,CERN
Job362,1,1341.012957,98000.021623,134862.133840,176384.169083,CERN
Job301,1,1122.692525,80000.030981,80000.032064,176997.763411,IN2P3
Job414,1,1519.491083,117000.023693,157752.871135,177357.431030,CERN
Job378,1,1392.802236,102000.022451,158590.279183,178016.945324,CERN
Job503,1,1844.793070,166000.091600,174865.786027,178242.164689,RAL
Job512,1,1886.432638,172000.037476,172015.241202,178718.066497,PIC
Job320,1,1186.012929,87000.027734,87000.028816,182084.268621,PIC
Job345,1,1270.666376,92000.054795,92000.055878,182422.232009,RAL
Job302,1,1127.851678,80000.033146,80000.034228,182638.745188,SARA
Job355,1,1310.217889,96000.055878,96000.056960,183062.524576,RAL
Job406,1,1497.379845,114000.066703,114000.068868,183204.103551,RAL
Job428,1,1563.903908,124000.029916,124018.718165,183516.162475,RRCKI
Job471,1,1730.428475,154000.084022,176700.584723,183761.737144,RAL
Job361,1,1335.985941,97000.056960,97000.058043,187704.715111,RAL
Job335,1,1237.981840,90000.052631,138507.004731,188069.226851,RAL
Job363,1,1343.166651,99000.021830,99000.022037,188703.588291,CERN
Job357,1,1314.922274,97000.023421,97000.024504,188937.717061,RRCKI
Job508,1,1871.763096,170000.093765,173935.287330,189672.247550,RAL
Job297,1,1109.257354,78000.043971,78000.045053,190226.229359,RAL
Job350,1,1293.683524,94000.036393,94000.037476,191068.172308,SARA
Job501,1,1833.281701,166000.062373,169012.821786,191157.063535,CNAF
Job348,1,1281.664664,94000.021209,94000.021416,191223.862707,CERN
Job324,1,1197.114375,88000.020381,88000.020588,192167.665901,CERN
Job327,1,1203.057353,88000.032064,88000.033146,192273.756036,IN2P3
Job293,1,1101.344465,77000.032064,77000.033146,192394.834898,CNAF
Job381,1,1409.053221,103000.024504,103000.025586,192539.948089,RRCKI
Job391,1,1434.916953,107000.039641,107000.040723,192674.485438,SARA
Job322,1,1186.866590,88000.019091,88000.020174,192917.846233,RRCKI
Job328,1,1209.922843,88000.032064,88000.033146,193148.040121,IN2P3
Job352,1,1294.903538,95000.030981,95000.032064,193208.965867,GRIDKA
Job432,1,1575.049621,127000.074280,127000.075362,193671.411480,RAL
Job349,1,1283.442787,94000.034228,94000.035311,193729.711746,IN2P3
Job376,1,1389.592859,101000.022244,101000.022451,193926.931083,CERN
Job316,1,1173.291976,85000.025569,85000.026651,194881.283991,GRIDKA
Job467,1,1713.384242,151000.082940,153496.367082,195355.698871,RAL
Job434,1,1583.000162,128000.038558,128000.039641,195449.069908,GRIDKA
Job451,1,1670.692356,139000.030998,190925.606775,195458.660595,RRCKI
Job356,1,1311.631953,97000.021416,97000.021623,195559.008655,CERN
Job209,1,731.675690,1000.025569,191807.970534,196183.474999,SARA
Job326,1,1202.861993,88000.032064,88000.033146,197323.616700,IN2P3
Job379,1,1396.009022,102000.061290,102000.063455,197399.916132,RAL
Job397,1,1462.079884,111000.040723,111000.041806,197951.547812,SARA
Job410,1,1511.068626,116000.023486,116000.023693,197995.542370,CERN
Job509,1,1872.235051,171000.036393,171027.753634,198605.636347,PIC
Job420,1,1526.190779,119000.049383,119000.050466,199926.014435,CNAF
Job358,1,1319.202873,97000.037476,97000.038558,199949.742988,SARA
Job407,1,1499.232954,115000.023279,143074.408021,201204.535565,CERN
Job371,1,1376.196586,100000.059125,100000.060208,201491.689781,RAL
Job496,1,1818.732058,165000.090517,167573.956400,202976.404198,RAL
Job527,1,1936.615463,177000.027419,183045.668881,203112.555087,CERN
Job404,1,1491.947766,114000.041806,114000.042888,203364.064537,IN2P3
Job486,1,1780.272672,160000.087270,164360.211178,203773.925663,RAL
Job510,1,1872.939853,171000.064538,174936.345549,204425.858490,CNAF
Job338,1,1247.891406,91000.053713,91000.054795,204679.771024,RAL
Job422,1,1529.582825,121000.036393,121000.037476,204687.544034,GRIDKA
Job394,1,1442.932206,109000.035311,109000.036393,204756.168331,GRIDKA
Job457,1,1693.431830,144000.025349,147094.185069,204758.195812,CERN
Job438,1,1616.834787,129000.052631,129000.053713,205335.109536,CNAF
Job413,1,1517.667053,116000.068868,116000.069950,205905.484822,RAL
Job359,1,1321.340158,97000.039641,97000.040723,206080.288161,CNAF
Job399,1,1472.382511,112000.039641,112000.040723,206111.507650,IN2P3
Job427,1,1563.629909,123000.073198,123000.074280,206306.492308,RAL
Job514,1,1892.676683,172000.065620,175599.350358,206468.658947,CNAF
Job546,1,2016.832149,192000.028247,192018.594137,206834.132663,CERN
Job374,1,1380.761543,101000.022244,101000.022451,206953.972724,CERN
Job402,1,1488.887678,113000.026669,113000.027751,207617.499202,RRCKI
Job425,1,1551.524911,122000.024107,190100.663925,208844.001394,CERN
Job539,1,1989.105409,184000.102424,184016.641616,209304.955413,RAL
Job392,1,1439.923899,108000.025586,108000.026669,210368.624116,RRCKI
Job462,1,1700.506704,147000.043971,147000.045053,211411.832008,IN2P3
Job418,1,1524.448294,118000.023900,118000.024107,211773.748775,CERN
Job409,1,1510.693105,115000.067785,115000.068868,212256.308802,RAL
Job525,1,1932.702024,176000.099177,187543.297745,212326.522754,RAL
Job444,1,1659.377009,134000.047218,134000.048301,212351.821025,SARA
Job479,1,1757.033627,157000.058043,159822.323445,212494.097419,CNAF
Job449,1,1664.801720,139000.025142,139000.025349,212748.712425,CERN
Job351,1,1294.204697,95000.028816,95000.029899,212908.940936,PIC
Job382,1,1413.684548,104000.062373,104000.063455,212995.992467,RAL
Job545,1,2015.265820,191000.111084,193782.652141,213060.791705,RAL
Job421,1,1526.365406,119000.071033,119000.072115,213532.500829,RAL
Job455,1,1687.201539,141000.080775,141000.081857,213571.235598,RAL
Job551,1,2030.163661,193000.040741,209795.898420,214964.746215,RRCKI
Job516,1,1901.606700,173000.095929,183908.274815,215239.419618,RAL
Job468,1,1722.669385,152000.049383,175406.050312,215783.003672,SARA
Job437,1,1609.744955,129000.039641,129000.040723,215893.944298,GRIDKA
Job436,1,1609.098781,129000.024521,129000.024728,216314.650794,CERN
Job529,1,1944.441951,178000.027626,189143.241969,216533.115655,CERN
Job433,1,1580.684584,128000.024314,128000.024521,216707.319814,CERN
Job439,1,1625.753655,130000.033146,209912.829059,217971.673072,PIC
Job395,1,1448.311360,110000.038558,110000.039641,218463.664441,IN2P3
Job333,1,1230.423639,89000.033146,89000.034228,218796.458998,IN2P3
Job526,1,1932.798211,177000.027419,181360.218671,218883.674439,CERN
Job489,1,1785.364048,162000.043971,184161.200357,219881.571888,GRIDKA
Job484,1,1778.182385,160000.042888,164744.220079,220234.173238,GRIDKA
