JobName, Success, Time start, time schedule, Time start Exec, Time End Exec, Tier
Job155,1,1331.706585,2000.024486,30650.546050,52598.794180,RAL
Job190,1,1637.213789,2000.024486,5764.368379,52625.977724,RAL
Job210,1,1759.090834,2000.026651,46652.728702,52691.033401,SARA
Job116,1,1027.981709,2000.017991,22436.877312,52797.803965,GRIDKA
Job70,1,667.239190,1000.014744,29746.684331,53401.244987,CNAF
Job47,1,451.147729,1000.013454,38494.478609,53826.702825,CERN
Job61,1,566.548884,1000.013454,21790.334500,56840.590263,CERN
Job170,1,1446.280287,2000.024486,30650.546050,57139.430009,RAL
Job105,1,963.192384,1000.016909,1015.757800,57432.423746,GRIDKA
Job140,1,1160.574771,2000.020156,22370.986437,59268.647310,IN2P3
Job22,1,177.122326,1000.013454,30469.612226,60885.988171,CERN
Job196,1,1654.813270,2000.024486,2000.025569,61998.706553,RAL
Job37,1,301.364334,1000.013454,30469.612226,62118.113011,CERN
Job141,1,1175.236752,2000.020156,7606.221852,62355.896801,IN2P3
Job48,1,452.337117,1000.013454,38494.478609,62833.949337,CERN
Job108,1,989.130764,1000.016909,43056.987194,63315.603443,GRIDKA
Job32,1,245.095645,1000.013454,30469.612226,63630.298855,CERN
Job84,1,772.054485,1000.014744,29746.684331,64445.887034,CNAF
Job64,1,610.056482,1000.013454,38494.478609,64795.739032,CERN
Job173,1,1478.448694,2000.024486,36471.401751,66028.991241,RAL
Job229,1,1932.451244,53000.025569,62197.052493,67476.816797,RAL
Job234,1,1956.770305,53000.025569,62197.052493,67494.288206,RAL
Job79,1,724.410909,1000.014744,1000.015826,68949.170931,CNAF
Job13,1,88.188302,1000.012165,1000.013247,69910.318915,RRCKI
Job205,1,1692.832147,2000.026651,39792.592481,69981.789850,SARA
Job179,1,1543.376836,2000.024486,47196.104706,70810.576669,RAL
Job166,1,1413.751495,2000.024486,2000.025569,71126.069071,RAL
Job109,1,992.513918,1000.016909,1000.017991,71264.153723,GRIDKA
Job191,1,1646.371435,2000.024486,2000.025569,71940.390276,RAL
Job142,1,1181.302299,2000.022321,2000.023404,72754.049086,PIC
Job67,1,645.066627,1000.014744,1000.015826,73812.525317,CNAF
Job11,1,85.566201,1000.012165,1000.013247,74213.182214,RRCKI
Job25,1,183.117007,1000.013454,1000.013661,75009.362129,CERN
Job100,1,911.455498,1000.016909,1000.017991,75073.482863,GRIDKA
Job112,1,1006.868437,2000.017991,2000.019074,75947.764663,GRIDKA
Job203,1,1681.653322,2000.026651,2000.027734,76164.769404,SARA
Job125,1,1094.544036,2000.020156,29864.943217,76505.937631,IN2P3
Job16,1,120.904349,1000.013454,1000.013661,76832.449954,CERN
Job68,1,665.719422,1000.014744,1000.015826,77108.123968,CNAF
Job178,1,1540.910544,2000.024486,2000.025569,77138.737679,RAL
Job168,1,1419.514280,2000.024486,71078.145614,77242.429485,RAL
Job131,1,1126.795518,2000.020156,2000.021239,77775.691265,IN2P3
Job66,1,614.621013,1000.013454,1000.013661,78392.605582,CERN
Job154,1,1314.386583,2000.024486,47196.104706,79293.941652,RAL
Job228,1,1921.465479,50000.019074,53586.256357,79440.301424,GRIDKA
Job193,1,1651.634549,2000.024486,2000.025569,80080.013727,RAL
Job83,1,755.989637,1000.014744,1000.015826,80468.255222,CNAF
Job31,1,241.625380,1000.013454,30469.612226,80671.135542,CERN
Job5,1,23.490113,1000.012165,30691.409519,80736.800538,RRCKI
Job55,1,480.910533,1000.013454,1000.013661,80880.580246,CERN
Job139,1,1157.799637,2000.020156,2000.021239,81005.441658,IN2P3
Job227,1,1913.587401,50000.019074,50020.920560,81469.483066,GRIDKA
Job244,1,1996.125012,65000.015826,65018.639451,81669.511445,CNAF
Job187,1,1620.528284,2000.024486,2000.025569,82255.891051,RAL
Job209,1,1746.857188,2000.026651,2000.027734,82647.062924,SARA
Job186,1,1620.512514,2000.024486,2000.025569,82669.265301,RAL
Job245,1,1997.032595,68000.029899,72451.808923,83239.986444,RAL
Job41,1,365.476960,1000.013454,1000.013661,83439.037783,CERN
Job201,1,1672.791855,2000.026651,2000.027734,83571.279050,SARA
Job101,1,922.260841,1000.016909,1000.017991,83969.027584,GRIDKA
Job181,1,1579.661898,2000.024486,2000.025569,84027.429454,RAL
Job133,1,1136.488096,2000.020156,2000.021239,84256.071442,IN2P3
Job9,1,82.034517,1000.012165,30691.409519,84412.371679,RRCKI
Job29,1,208.973441,1000.013454,1000.013661,85382.784205,CERN
Job19,1,169.285771,1000.013454,42575.217939,87034.241893,CERN
Job135,1,1138.825811,2000.020156,2000.021239,87537.199081,IN2P3
Job30,1,220.456313,1000.013454,1000.013661,87769.258676,CERN
Job73,1,681.273390,1000.014744,1000.015826,87769.475886,CNAF
Job71,1,668.637159,1000.014744,1000.015826,87831.756449,CNAF
Job122,1,1079.697259,2000.020156,2000.021239,88299.033894,IN2P3
Job156,1,1331.974795,2000.024486,2000.025569,88551.260525,RAL
Job26,1,191.815191,1000.013454,1000.013661,88830.202991,CERN
Job107,1,967.253886,1000.016909,1000.017991,88888.711411,GRIDKA
Job36,1,298.371133,1000.013454,1000.013661,88962.083603,CERN
Job137,1,1148.190981,2000.020156,2000.021239,89161.385906,IN2P3
Job113,1,1011.946193,2000.017991,2000.019074,89224.270714,GRIDKA
Job33,1,245.097275,1000.013454,1000.013661,89572.477460,CERN
Job7,1,60.213109,1000.012165,1000.013247,89698.274479,RRCKI
Job114,1,1018.912841,2000.017991,2000.019074,89791.666303,GRIDKA
Job252,1,2031.973818,70000.013247,70021.881797,89901.757108,RRCKI
Job160,1,1349.533757,2000.024486,2000.025569,90041.865376,RAL
Job288,1,2401.620096,84000.014490,84009.778298,90184.821113,CERN
Job39,1,359.249621,1000.013454,38494.478609,90254.822204,CERN
Job17,1,146.568977,1000.013454,1000.013661,90285.265257,CERN
Job180,1,1565.142173,2000.024486,2000.025569,90372.493524,RAL
Job111,1,1000.426919,2000.017991,2000.019074,90478.804112,GRIDKA
Job40,1,361.855064,1000.013454,30469.612226,90773.596212,CERN
Job86,1,783.230048,1000.014744,1000.015826,90860.856234,CNAF
Job189,1,1629.972965,2000.024486,2000.025569,91919.273308,RAL
Job249,1,2008.276957,68000.029899,72900.336359,92259.534812,RAL
Job171,1,1462.388071,2000.024486,2000.025569,92320.917052,RAL
Job202,1,1676.812164,2000.026651,2000.027734,92727.675584,SARA
Job106,1,963.216345,1000.016909,1000.017991,93354.755774,GRIDKA
Job176,1,1508.572516,2000.024486,2000.025569,93406.827449,RAL
Job110,1,994.711074,1000.016909,1000.017991,93990.808151,GRIDKA
Job23,1,177.241939,1000.013454,1000.013661,95319.397869,CERN
Job204,1,1681.789578,2000.026651,2000.027734,95350.449352,SARA
Job146,1,1234.285124,2000.022321,2000.023404,95623.685827,PIC
Job24,1,180.520505,1000.013454,1000.013661,95823.958256,CERN
Job15,1,111.184825,1000.012165,1000.013247,95828.111793,RRCKI
Job198,1,1659.626749,2000.026651,2000.027734,95860.075080,SARA
Job2,1,6.352070,1000.012165,1000.013247,96056.700188,RRCKI
Job307,1,2563.895572,90000.021239,90020.922725,96086.848625,GRIDKA
Job88,1,803.584950,1000.014744,1000.015826,96141.506392,CNAF
Job208,1,1740.207827,2000.026651,2000.027734,96386.957722,SARA
Job121,1,1073.866907,2000.020156,2000.021239,96510.349739,IN2P3
Job65,1,610.531844,1000.013454,1000.013661,96746.868817,CERN
Job194,1,1651.958969,2000.024486,71078.145614,96901.246905,RAL
Job97,1,881.732410,1000.016909,43056.987194,96951.254046,GRIDKA
Job102,1,935.588459,1000.016909,1000.017991,97581.536058,GRIDKA
Job129,1,1116.677453,2000.020156,2000.021239,97669.167720,IN2P3
Job43,1,376.780861,1000.013454,1000.013661,97817.385712,CERN
Job0,1,0.260365,1000.012165,1000.013247,97906.255121,RRCKI
Job42,1,366.718162,1000.013454,1000.013661,98081.535956,CERN
Job28,1,200.678844,1000.013454,1000.013661,98934.400903,CERN
Job80,1,731.117425,1000.014744,1000.015826,99290.031484,CNAF
Job224,1,1882.914323,50000.019074,52410.893863,100479.038117,GRIDKA
Job132,1,1130.784575,2000.020156,2000.021239,100579.861511,IN2P3
Job72,1,673.518010,1000.014744,1000.015826,101075.688068,CNAF
Job130,1,1116.775411,2000.020156,2000.021239,101593.973282,IN2P3
Job143,1,1200.806337,2000.022321,2000.023404,103077.054574,PIC
Job49,1,462.215224,1000.013454,1000.013661,103276.847681,CERN
Job82,1,748.312641,1000.014744,1000.015826,103435.693572,CNAF
Job115,1,1027.072797,2000.017991,2000.019074,104182.980815,GRIDKA
Job21,1,170.338703,1000.013454,1000.013661,104239.148531,CERN
Job69,1,667.158691,1000.014744,1000.015826,104495.179465,CNAF
Job276,1,2294.872794,78000.030981,78213.798859,105397.892004,RAL
Job147,1,1261.114908,2000.022321,2000.023404,105631.376258,PIC
Job199,1,1660.272072,2000.026651,2000.027734,105823.552352,SARA
Job213,1,1769.470846,2000.026651,2000.027734,105995.316185,SARA
Job259,1,2127.696062,70000.027734,73867.990657,106054.166459,SARA
Job123,1,1082.862186,2000.020156,2000.021239,106215.812111,IN2P3
Job185,1,1616.952047,2000.024486,39789.662878,106221.406857,RAL
Job4,1,14.919365,1000.012165,1000.013247,106589.015066,RRCKI
Job299,1,2512.269336,89000.014697,89009.778505,107073.192516,CERN
Job335,1,2863.048984,97000.022321,100512.610522,107492.303403,GRIDKA
Job75,1,694.178622,1000.014744,1000.015826,109016.418683,CNAF
Job172,1,1472.105612,2000.024486,2000.025569,109046.460227,RAL
Job214,1,1792.357243,41000.013661,90381.869723,109453.820208,CERN
Job161,1,1365.407263,2000.024486,2000.025569,109576.765565,RAL
Job305,1,2556.376180,90000.014330,104141.155913,110131.295544,RRCKI
Job336,1,2866.121842,97000.022321,103640.563862,110310.909536,GRIDKA
Job261,1,2155.436064,76000.014282,76015.526968,110410.323631,CERN
Job165,1,1400.525174,2000.024486,2000.025569,110889.005694,RAL
Job38,1,327.142846,1000.013454,1000.013661,110956.267438,CERN
Job292,1,2460.349728,84000.032064,87913.386073,111937.715476,RAL
Job284,1,2353.564293,82000.016909,84410.891698,112321.809554,CNAF
Job293,1,2460.922490,84000.032064,88155.105445,112417.293926,RAL
Job182,1,1583.402181,2000.024486,2000.025569,112837.492450,RAL
Job85,1,776.701663,1000.014744,1000.015826,113544.214593,CNAF
Job225,1,1889.784439,50000.019074,95006.422745,115116.916393,GRIDKA
Job149,1,1265.462690,2000.022321,2000.023404,115152.282415,PIC
Job297,1,2489.800769,89000.014697,100642.584583,115650.363160,CERN
Job217,1,1817.700166,41000.013661,41000.013868,117006.321159,CERN
Job301,1,2525.308957,90000.014330,90021.882880,117011.876153,RRCKI
Job223,1,1869.777196,48000.013868,48000.014075,117185.154001,CERN
Job219,1,1841.988099,48000.013868,48000.014075,117303.848191,CERN
Job322,1,2726.916657,92000.033146,95072.910942,117787.782564,RAL
Job45,1,432.058435,1000.013454,1000.013661,117960.908882,CERN
Job218,1,1837.724755,41000.013661,65433.150246,118538.779170,CERN
Job313,1,2631.368321,90000.024486,100070.309198,120362.491742,IN2P3
Job81,1,732.813341,1000.014744,1000.015826,120808.507907,CNAF
Job310,1,2579.501198,90000.021239,100070.061099,120864.945671,GRIDKA
Job318,1,2664.060019,91000.014904,100772.208753,121948.784469,CERN
Job91,1,825.371387,1000.014744,1000.015826,122164.333394,CNAF
Job222,1,1854.367361,48000.013868,73047.906687,122456.964633,CERN
Job290,1,2419.571061,84000.014490,103738.211068,122941.721843,CERN
Job158,1,1334.089748,2000.024486,71078.145614,123181.445568,RAL
Job226,1,1897.370174,50000.019074,50000.020156,123992.104058,GRIDKA
Job269,1,2262.438195,76000.020156,79289.008285,124037.130415,GRIDKA
Job10,1,84.248769,1000.012165,1000.013247,125756.255235,RRCKI
Job281,1,2333.774021,82000.016909,98318.285663,126048.656498,CNAF
Job344,1,2954.976289,100000.017991,108942.552591,126158.222578,CNAF
Job354,1,3036.109930,106000.034228,106213.802107,126928.955137,RAL
Job370,1,3167.205323,111000.016702,125027.293635,127552.785637,CERN
Job308,1,2566.769927,90000.021239,123615.111853,129902.671350,GRIDKA
Job279,1,2321.525330,78000.030981,100941.011703,130059.131145,RAL
Job250,1,2008.530897,70000.013247,82550.976159,131385.400981,RRCKI
Job300,1,2518.210403,89000.014697,101753.680568,131889.102257,CERN
Job353,1,3035.322182,104000.023404,109435.886209,132629.446155,PIC
Job338,1,2881.862749,99000.015111,99024.824104,134485.928498,CERN
Job295,1,2464.437188,84000.032064,104078.051798,134876.111285,RAL
Job374,1,3200.073485,111000.016702,125027.293635,136498.160887,CERN
Job231,1,1933.977233,53000.025569,53000.026651,137067.459831,RAL
Job256,1,2124.850573,70000.027734,107101.460199,138462.880792,SARA
Job167,1,1418.333816,2000.024486,2000.025569,139457.415175,RAL
Job296,1,2476.852529,89000.014697,112535.739726,140381.142969,CERN
Job347,1,2965.566004,100000.017991,108942.552591,140666.599334,CNAF
Job358,1,3071.959803,106000.034228,110414.867458,141363.032678,RAL
Job230,1,1932.590253,53000.025569,53000.026651,143502.786392,RAL
Job232,1,1941.624708,53000.025569,53000.026651,144070.112112,RAL
Job383,1,3294.187088,112000.035311,112213.803189,144480.839310,RAL
Job242,1,1985.835106,65000.015826,65000.016909,146063.333148,CNAF
Job233,1,1950.138591,53000.025569,53000.026651,146256.987540,RAL
Job264,1,2183.797671,76000.014282,123286.615755,146853.032390,CERN
Job257,1,2125.210711,70000.027734,91181.212679,147216.590689,SARA
Job315,1,2633.115889,90000.024486,105374.163852,147797.399794,IN2P3
Job373,1,3199.932347,111000.016702,130101.357603,148404.429733,CERN
Job238,1,1971.915626,61000.014075,61000.014282,148581.631512,CERN
Job237,1,1965.539661,61000.014075,61000.014282,148666.597021,CERN
Job333,1,2847.424110,97000.022321,100684.224791,148685.996910,GRIDKA
Job248,1,2001.679828,68000.029899,68000.034228,149002.887443,RAL
Job220,1,1842.223669,48000.013868,48000.014075,149075.538388,CERN
Job239,1,1971.955054,61000.014075,61000.014282,149856.959515,CERN
Job314,1,2633.043805,90000.024486,131182.133907,150100.091195,IN2P3
Job380,1,3254.567972,112000.035311,126522.079009,150745.304679,RAL
Job235,1,1958.854949,61000.014075,61000.014282,151319.085869,CERN
Job304,1,2544.109077,90000.014330,90000.015412,151888.697865,RRCKI
Job306,1,2557.144422,90000.021239,105375.758916,151910.934508,GRIDKA
Job346,1,2962.190394,100000.017991,106624.375623,152129.536985,CNAF
Job384,1,3298.910710,112000.035311,131851.391701,152567.200544,RAL
Job334,1,2861.735574,97000.022321,124651.433003,153746.295402,GRIDKA
Job283,1,2343.083204,82000.016909,82000.017991,154310.345386,CNAF
Job263,1,2179.222747,76000.014282,123286.615755,155148.211997,CERN
Job253,1,2065.855304,70000.013247,70000.014330,155600.232249,RRCKI
Job260,1,2154.784071,76000.014282,123286.615755,156670.930653,CERN
Job240,1,1974.036207,65000.015826,65000.016909,159118.160909,CNAF
Job394,1,3384.710584,118000.016909,138267.547965,159245.091299,CERN
Job247,1,2000.863418,68000.029899,68000.034228,159741.326981,RAL
Job356,1,3061.884117,106000.034228,111318.387980,160087.179807,RAL
Job376,1,3217.379942,111000.023404,111000.024486,160328.249819,GRIDKA
Job221,1,1843.746707,48000.013868,48000.014075,160777.150060,CERN
Job330,1,2831.543039,96000.028816,96000.029899,161208.856776,SARA
Job128,1,1112.552366,2000.020156,154610.984414,161303.649697,IN2P3
Job332,1,2844.300236,96000.028816,143037.534129,161566.133257,SARA
Job328,1,2821.392413,96000.028816,96000.029899,162096.096804,SARA
Job286,1,2371.137374,84000.014490,84000.014697,162233.025739,CERN
Job241,1,1985.338026,65000.015826,65000.016909,162330.091250,CNAF
Job359,1,3079.871931,107000.025569,111014.845108,162588.613234,IN2P3
Job255,1,2124.063442,70000.027734,70000.028816,163304.170098,SARA
Job275,1,2293.184496,78000.021239,78000.022321,163484.880378,IN2P3
Job243,1,1994.644200,65000.015826,65000.016909,164287.437644,CNAF
Job267,1,2220.213313,76000.020156,76000.021239,164655.991452,GRIDKA
Job303,1,2533.696553,90000.014330,90000.015412,165200.618590,RRCKI
Job311,1,2588.519556,90000.021239,90000.022321,165250.190532,GRIDKA
Job287,1,2381.672620,84000.014490,84000.014697,165404.883423,CERN
Job262,1,2178.778445,76000.014282,76000.014490,166158.590195,CERN
Job323,1,2734.474112,92000.033146,124417.719383,166296.860027,RAL
Job363,1,3092.951564,107000.025569,138110.483161,168454.813601,IN2P3
Job236,1,1964.047664,61000.014075,61000.014282,168561.397870,CERN
Job285,1,2364.913664,82000.016909,82000.017991,169590.728506,CNAF
Job265,1,2186.252177,76000.020156,76000.021239,169635.307369,GRIDKA
Job273,1,2288.995952,78000.021239,78000.022321,170445.906624,IN2P3
Job326,1,2766.270791,92000.033146,92000.034228,171151.434485,RAL
Job271,1,2280.162352,78000.021239,78000.022321,171821.826398,IN2P3
Job377,1,3244.840309,111000.023404,111000.024486,172228.962236,GRIDKA
Job294,1,2461.249336,84000.032064,84000.033146,172987.621592,RAL
Job309,1,2574.495487,90000.021239,90000.022321,173774.229704,GRIDKA
Job272,1,2285.808693,78000.021239,78000.022321,174566.267325,IN2P3
Job302,1,2526.478914,90000.014330,135283.475170,174993.594250,RRCKI
Job268,1,2248.489224,76000.020156,76000.021239,175946.357971,GRIDKA
Job379,1,3248.290817,111000.023404,111000.024486,176313.297301,GRIDKA
Job266,1,2199.312713,76000.020156,76000.021239,176620.349401,GRIDKA
Job298,1,2493.571181,89000.014697,89000.014904,177403.161286,CERN
Job316,1,2639.418143,90000.024486,90000.026651,177955.882730,IN2P3
Job351,1,3013.295922,104000.023404,104000.024486,178128.264209,PIC
Job278,1,2313.344910,78000.030981,78000.032064,178416.444891,RAL
Job324,1,2750.371971,92000.033146,92000.034228,179846.400506,RAL
Job438,1,176560.214684,177000.048508,177072.216888,180064.102307,CERN
Job270,1,2272.827979,76000.020156,76000.021239,180598.145340,GRIDKA
Job291,1,2454.944491,84000.032064,84000.033146,181089.412405,RAL
Job386,1,3312.942591,113000.019074,136252.399899,183048.198646,CNAF
Job320,1,2702.598725,91000.014904,91000.015111,183909.018301,CERN
Job357,1,3067.388733,106000.034228,106000.035311,184524.216334,RAL
Job280,1,2328.630264,78000.030981,78000.032064,185091.141000,RAL
Job134,1,1138.201919,2000.020156,154610.984414,185990.482324,IN2P3
Job58,1,519.779565,1000.013454,152176.898761,186365.252920,CERN
Job92,1,835.347614,1000.014744,152128.994910,186453.391954,CNAF
Job274,1,2292.688866,78000.021239,78000.022321,186517.245586,IN2P3
Job424,1,176469.798256,177000.047218,181175.840680,186586.865315,CNAF
Job282,1,2337.534735,82000.016909,82000.017991,186633.812345,CNAF
Job448,1,176632.624950,177000.048508,181175.852542,186897.310743,CERN
Job118,1,1057.824369,2000.017991,154265.563323,187882.677765,GRIDKA
Job277,1,2313.146093,78000.030981,78000.032064,188068.542566,RAL
Job319,1,2667.986401,91000.014904,91000.015111,188305.543697,CERN
Job461,1,176795.052699,177000.082290,177026.120424,188610.580063,GRIDKA
Job254,1,2073.373411,70000.013247,70000.014330,188970.658866,RRCKI
Job368,1,3142.395429,111000.015412,111000.016495,190037.797178,RRCKI
Job329,1,2829.254790,96000.028816,96000.029899,190128.810319,SARA
Job360,1,3085.420483,107000.025569,107000.026651,190654.641867,IN2P3
Job325,1,2755.048460,92000.033146,92000.034228,190823.971336,RAL
Job371,1,3169.058632,111000.016702,111000.016909,192780.073815,CERN
Job489,1,177022.714308,178000.202012,190304.481519,193117.110025,RAL
Job467,1,176837.758205,177000.082290,189864.385929,194576.249428,GRIDKA
Job416,1,176396.439358,177000.047218,177050.460297,194824.463213,CNAF
Job331,1,2840.554042,96000.028816,96000.029899,195052.669912,SARA
Job350,1,2977.012840,104000.023404,104000.024486,195518.486143,PIC
Job387,1,3322.406645,113000.019074,113000.020156,196097.462287,CNAF
Job366,1,3118.053788,111000.015412,111000.016495,196515.877027,RRCKI
Job355,1,3048.936421,106000.034228,106000.035311,196784.030189,RAL
Job455,1,176718.852529,177000.072115,177013.298410,196839.793662,SARA
Job398,1,176217.700859,177000.039227,189783.972331,197402.188375,RRCKI
Job494,1,177078.083500,178000.202012,190304.481519,197403.699542,RAL
Job422,1,176444.329800,177000.047218,178549.684116,197505.122072,CNAF
Job367,1,3138.537561,111000.015412,111000.016495,199907.499640,RRCKI
Job348,1,2968.057654,100000.017991,100000.019074,200423.344411,CNAF
Job441,1,176601.623984,177000.048508,177072.216888,201127.330076,CERN
Job345,1,2960.646416,100000.017991,100000.019074,201614.060383,CNAF
Job410,1,176319.364727,177000.041806,197415.708540,202197.682101,IN2P3
Job362,1,3092.780039,107000.025569,107000.026651,202387.477192,IN2P3
Job327,1,2787.900396,96000.028816,96000.029899,203193.037788,SARA
Job343,1,2948.956114,99000.015111,99000.015318,203707.352481,CERN
Job506,1,177170.626549,187000.048715,187006.404616,204607.947183,CERN
Job339,1,2883.654932,99000.015111,99000.015318,205691.963228,CERN
Job369,1,3163.220716,111000.016702,111000.016909,205783.474535,CERN
Job519,1,177268.529494,198000.204177,199613.869554,206693.422250,RAL
Job375,1,3216.548004,111000.023404,111000.024486,206906.653349,GRIDKA
Job476,1,176937.917408,177000.200929,177041.024091,207203.410681,RAL
Job349,1,2972.343825,104000.023404,104000.024486,208013.875690,PIC
Job527,1,177305.886835,200000.040309,201798.388704,208879.546536,RRCKI
Job478,1,176944.580338,177000.200929,189788.190799,209869.856487,RAL
Job382,1,3290.397133,112000.035311,112000.036393,211128.957849,RAL
Job444,1,176619.762634,177000.048508,197625.664225,214826.576963,CERN
Job477,1,176943.765195,177000.200929,177215.867844,215094.087273,RAL
Job364,1,3094.350941,111000.015412,111000.016495,215245.404371,RRCKI
Job405,1,176270.483138,177000.041806,192703.830476,216171.539441,IN2P3
Job500,1,177120.927705,186000.203094,188198.780633,216460.639430,RAL
Job395,1,89799.032548,127000.020156,127000.021239,216499.828366,CNAF
Job392,1,3367.917784,118000.016909,118000.017116,216571.921419,CERN
Job475,1,176920.575610,177000.082290,214512.634112,218209.377620,GRIDKA
Job390,1,3340.917783,118000.016909,118000.017116,220054.142385,CERN
Job372,1,3182.098504,111000.016702,111000.016909,221079.220465,CERN
Job365,1,3104.201469,111000.015412,111000.016495,221987.386955,RRCKI
Job528,1,177318.744954,203000.042888,203013.762130,224002.475796,IN2P3
Job378,1,3247.195367,111000.023404,111000.024486,225189.512009,GRIDKA
Job447,1,176631.833081,177000.048508,197625.664225,225602.604226,CERN
Job514,1,177211.839472,196000.024486,196012.099354,225987.639098,PIC
Job509,1,177185.490803,195000.048301,196835.388660,226200.328969,CNAF
Job389,1,3338.030081,113000.019074,113000.020156,228454.638237,CNAF
Job388,1,3336.805575,113000.019074,113000.020156,230357.484340,CNAF
Job543,1,177391.765887,207000.083373,207026.121507,231110.484955,GRIDKA
Job457,1,176750.250925,177000.072115,190734.060346,232288.835558,SARA
Job443,1,176618.253716,177000.048508,177072.216888,232757.307828,CERN
Job442,1,176606.890246,177000.048508,179730.137164,234169.284170,CERN
Job409,1,176319.076197,177000.041806,214510.576824,234517.852469,IN2P3
Job496,1,177106.818622,178000.202012,181625.011792,234760.887530,RAL
Job466,1,176833.890746,177000.082290,177000.083373,236285.123286,GRIDKA
Job541,1,177383.647094,207000.083373,209154.259918,237668.098682,GRIDKA
Job428,1,176495.196733,177000.048508,197625.664225,239781.342920,CERN
Job396,1,89813.527061,127000.020156,127000.021239,241281.391458,CNAF
Job427,1,176493.698876,177000.048508,214558.061193,241382.015534,CERN
Job446,1,176629.120680,177000.048508,214558.061193,241729.598473,CERN
Job521,1,177274.452879,198000.204177,211736.389592,242778.325594,RAL
Job420,1,176434.717998,177000.047218,177050.460297,242835.541440,CNAF
Job437,1,176560.130012,177000.048508,216868.922435,243284.817367,CERN
Job403,1,176246.263558,177000.039227,222210.732728,243600.273094,RRCKI
Job491,1,177053.553276,178000.202012,178000.203094,244121.013384,RAL
Job342,1,2924.137648,99000.015111,218147.423012,244274.807445,CERN
Job404,1,176257.062250,177000.039227,177000.040309,245394.556867,RRCKI
Job550,1,177481.276195,217000.049383,221644.243885,245465.017208,CNAF
Job553,1,177495.001946,217000.049383,217185.925126,247713.452427,CNAF
Job421,1,176441.729590,177000.047218,192703.856320,248913.133444,CNAF
Job576,1,177672.881070,243000.050466,244741.272156,249875.642645,CNAF
Job487,1,177005.171116,178000.202012,178000.203094,250323.005252,RAL
Job414,1,176371.057795,177000.041806,189777.357294,250500.337776,IN2P3
Job459,1,176779.539855,177000.082290,189864.385929,251052.559012,GRIDKA
Job526,1,177304.968220,200000.040309,231083.808876,251634.170965,RRCKI
Job515,1,177223.157292,196000.024486,228606.852716,252003.545221,PIC
Job574,1,177646.925907,243000.050466,246999.751761,252420.055893,CNAF
Job460,1,176786.893551,177000.082290,177000.083373,255679.266918,GRIDKA
Job431,1,176504.371378,177000.048508,177000.048715,256991.982807,CERN
Job429,1,176500.639796,177000.048508,203529.526438,257503.004798,CERN
Job402,1,176239.554305,177000.039227,177000.040309,258833.011961,RRCKI
Job454,1,176717.527087,177000.072115,177000.073198,259230.660349,SARA
Job474,1,176918.868699,177000.082290,177000.083373,260274.297022,GRIDKA
Job561,1,177545.005018,233000.073198,236301.658758,260908.725005,SARA
Job471,1,176899.773764,177000.082290,177000.083373,261268.189307,GRIDKA
