JobName, Success, Time start, time schedule, Time start Exec, Time End Exec, Tier
Job54,1,399.592861,400.015779,85549.038942,108740.224591,CERN
Job30,1,185.144735,200.014951,78231.673957,109166.825002,CERN
Job6,1,65.595428,100.013247,63906.382792,109757.935600,RRCKI
Job71,1,533.215799,550.040553,550.046120,109835.575132,CNAF
Job0,1,20.846500,50.012165,84359.794664,111888.611309,RRCKI
Job233,1,88067.649835,88110.644035,88110.646201,111936.275271,SARA
Job110,1,87131.745904,87153.481962,87153.482169,113001.140270,CERN
Job179,1,87626.406735,87654.144152,87654.147039,113787.748121,IN2P3
Job140,1,87300.588287,87304.115385,96836.095806,113924.800101,CNAF
Job82,1,86973.869946,87003.480052,97862.505078,115057.423623,RRCKI
Job90,1,87002.115620,87003.481341,87003.481548,115561.602824,CERN
Job103,1,87090.772270,87103.481755,87103.481962,117029.275450,CERN
Job112,1,87155.661912,87160.470118,87160.471200,118298.851550,RAL
Job185,1,87673.685551,87704.147075,87704.149997,118942.238672,IN2P3
Job84,1,86975.800927,87003.480052,90313.292353,119157.915451,RRCKI
Job278,1,88303.706570,109854.118065,113587.480540,120684.420849,CNAF
Job211,1,87892.392095,87910.589912,87910.601819,121326.623182,RAL
Job99,1,87062.835835,87103.481755,93961.923258,122093.861782,CERN
Job261,1,88219.191899,99053.482790,99234.354265,122939.514808,CERN
Job148,1,87362.788140,87404.125127,100835.082818,123102.050835,GRIDKA
Job200,1,87799.088650,87804.156618,99131.798707,126365.348857,PIC
Job61,1,456.135818,500.034986,500.039533,126825.513417,CNAF
Job181,1,87629.371001,87654.144152,107376.460506,126954.791794,IN2P3
Job149,1,87368.580745,87404.125127,97438.222477,127296.293055,GRIDKA
Job263,1,88237.320428,99053.482790,108172.567724,127387.700994,CERN
Job256,1,88171.485629,93653.482583,108028.016437,127479.863950,CERN
Job207,1,87846.892507,87860.578005,124133.004428,129639.779949,RAL
Job89,1,86988.513877,87003.481341,125190.165712,130180.138310,CERN
Job182,1,87643.466394,87654.144152,107376.460506,131567.848088,IN2P3
Job264,1,88240.619383,99053.482790,110955.160264,131590.873950,CERN
Job104,1,87094.148572,87103.481755,114738.110145,132677.681862,CERN
Job155,1,87435.224578,87454.127292,126543.766523,133289.553350,GRIDKA
Job209,1,87862.231735,87910.589912,128564.681180,134645.950147,RAL
Job184,1,87671.233450,87704.147075,107384.426905,137134.325468,IN2P3
Job283,1,88322.745088,111903.504794,112013.387104,137196.126582,RRCKI
Job180,1,87626.775697,87654.144152,111212.072179,139698.290961,IN2P3
Job144,1,87319.087826,87354.122962,132345.378032,139697.248652,GRIDKA
Job273,1,88286.848710,108403.482997,120221.768723,141495.113062,CERN
Job251,1,88148.829191,90403.482376,119808.398013,142105.186297,CERN
Job95,1,87039.406004,87053.481548,92474.391425,142255.142525,CERN
Job198,1,87772.087770,87804.156618,88162.656191,142702.438533,PIC
Job270,1,88276.790317,108403.482997,108403.483205,143273.074662,CERN
Job159,1,87467.731110,87504.130483,94362.261319,145119.732953,GRIDKA
Job133,1,87234.592009,87254.112137,95160.402552,145174.072662,CNAF
Job113,1,87156.873140,87160.470118,87160.471200,145239.408893,RAL
Job199,1,87790.875417,87804.156618,99131.798707,145289.146951,PIC
Job232,1,88065.955901,88110.644035,140428.587602,146226.264952,SARA
Job285,1,88342.502139,115603.483204,116361.880555,146899.124182,CERN
Job94,1,87031.368409,87053.481548,87053.481755,147043.958164,CERN
Job137,1,87264.935123,87304.115385,101429.926918,148106.303344,CNAF
Job101,1,87069.803999,87103.481755,87103.481962,149780.269559,CERN
Job111,1,87154.682032,87160.470118,148123.171300,150581.579281,RAL
Job271,1,88278.886422,108403.482997,145311.049646,150657.708178,CERN
Job191,1,87722.144121,87754.150493,99311.023804,151314.863795,IN2P3
Job252,1,88149.829514,90403.482376,119808.398013,151375.868868,CERN
Job146,1,87336.699967,87354.122962,100411.798030,151839.611231,GRIDKA
Job262,1,88231.690234,99053.482790,99177.285069,152274.279832,CERN
Job194,1,87747.788694,87754.150493,107461.108100,152342.347614,IN2P3
Job145,1,87336.344058,87354.122962,100735.078488,152367.197676,GRIDKA
Job188,1,87700.229267,87704.147075,134647.154979,153664.683552,IN2P3
Job154,1,87432.667238,87454.127292,87454.129457,153798.183555,GRIDKA
Job289,1,88363.075644,115603.483204,150270.418986,154645.320690,CERN
Job106,1,87102.990632,87103.481755,120792.573996,155843.542988,CERN
Job129,1,87220.679906,87254.112137,103648.216445,156152.257228,CNAF
Job244,1,88105.377989,88110.644035,88110.646200,157674.414397,SARA
Job229,1,88037.598737,88060.626716,88060.639706,157689.451260,RAL
Job96,1,87043.536466,87053.481548,87053.481755,158225.995527,CERN
Job127,1,87218.644147,87254.112137,87254.113761,158294.186035,CNAF
Job284,1,88324.310982,111903.504794,135203.779653,161458.976340,RRCKI
Job175,1,87592.743032,87604.141265,87604.144152,161533.927347,IN2P3
Job231,1,88061.919989,88110.644035,141879.756992,161786.263023,SARA
Job130,1,87226.465924,87254.112137,103309.250283,162142.894264,CNAF
Job151,1,87376.451772,87404.125127,87404.127292,162884.088022,GRIDKA
Job178,1,87616.889909,87654.144152,111212.072179,162948.023749,IN2P3
Job225,1,87997.524484,88010.613726,88010.625633,163374.692564,RAL
Job183,1,87666.028934,87704.147075,102087.838120,163606.342543,IN2P3
Job203,1,87815.178351,87860.578005,87860.589912,163788.095012,RAL
Job152,1,87384.227483,87404.125127,87404.127292,164433.649628,GRIDKA
Job117,1,87171.761162,87203.482169,87203.482376,164527.378486,CERN
Job134,1,87241.149403,87254.112137,140443.427306,164874.668722,CNAF
Job197,1,87764.204426,87804.156618,87804.157971,165099.481349,PIC
Job105,1,87100.436491,87103.481755,87103.481962,165409.836420,CERN
Job83,1,86974.030029,87003.480052,87003.481134,165883.016328,RRCKI
Job131,1,87231.579685,87254.112137,87254.113761,166183.173575,CNAF
Job224,1,87995.090613,88010.613726,88010.625633,166438.679693,RAL
Job114,1,87158.034300,87160.470118,87160.471200,166667.640310,RAL
Job192,1,87723.238458,87754.150493,143293.086792,166788.301544,IN2P3
Job121,1,87192.386955,87203.482169,87203.482376,167447.506719,CERN
Job171,1,87564.916557,87604.141265,87604.144152,167449.457595,IN2P3
Job97,1,87046.646776,87053.481548,87053.481755,167508.531639,CERN
Job296,1,88405.709495,134660.678675,134660.705737,167650.652502,RAL
Job93,1,87018.704217,87053.481548,87053.481755,168108.326883,CERN
Job240,1,88092.657502,88110.644035,145167.343733,169000.794210,SARA
Job122,1,87192.840496,87204.110514,87204.112679,169112.341251,CNAF
Job230,1,88048.409993,88060.626716,88060.639706,169151.049536,RAL
Job139,1,87268.324530,87304.115385,87304.118632,169349.796495,CNAF
Job79,1,86965.578666,87003.480052,151465.505742,169357.441158,RRCKI
Job237,1,88080.695291,88110.644035,145167.343733,169449.539013,SARA
Job102,1,87076.245664,87103.481755,87103.481962,170169.334382,CERN
Job334,1,88755.304868,149803.483825,149823.561296,170874.509896,CERN
Job124,1,87199.902543,87204.110514,87204.112679,170945.222970,CNAF
Job160,1,87495.083585,87504.130483,87504.133673,170958.102369,GRIDKA
Job91,1,87015.899673,87053.481548,87053.481755,171700.447574,CERN
Job157,1,87448.718499,87454.127292,87454.129457,171720.571497,GRIDKA
Job88,1,86984.046019,87003.481341,87003.481548,172121.724233,CERN
Job259,1,88208.015519,93653.482583,138172.749974,172127.190412,CERN
Job303,1,88462.642040,137154.154789,142460.278750,172156.344471,IN2P3
Job212,1,87909.100305,87910.589912,122250.880721,172248.842987,RAL
Job170,1,87562.764325,87604.141265,87604.144152,172306.738999,IN2P3
Job132,1,87232.865643,87254.112137,87254.113761,172335.985149,CNAF
Job120,1,87186.252721,87203.482169,87203.482376,172397.297705,CERN
Job220,1,87962.311309,88010.613726,88010.625633,173054.504795,RAL
Job202,1,87803.348304,87804.156618,87804.157971,173218.591912,PIC
Job227,1,88007.509546,88010.613726,88010.625633,173529.602821,RAL
Job141,1,87301.778189,87304.115385,87304.118632,173550.455753,CNAF
Job234,1,88073.289814,88110.644035,88110.646200,174458.206825,SARA
Job108,1,87122.901179,87153.481962,87153.482169,174664.993398,CERN
Job125,1,87206.211069,87210.474448,87210.478778,174680.229543,RAL
Job195,1,87750.403462,87754.155265,139909.156745,175321.675650,PIC
Job238,1,88085.352881,88110.644035,88110.646200,175806.879208,SARA
Job242,1,88095.746491,88110.644035,145167.343733,176538.850188,SARA
Job156,1,87438.614076,87454.127292,126543.766523,177310.337140,GRIDKA
Job369,1,88976.729783,167553.484239,170866.346804,177630.835560,CERN
Job115,1,87167.622080,87203.482169,87203.482376,177652.872312,CERN
Job163,1,87531.398787,87554.133673,87554.136863,177762.517355,GRIDKA
Job118,1,87179.144084,87203.482169,87203.482376,178298.402758,CERN
Job138,1,87268.322545,87304.115385,87304.118632,178433.633878,CNAF
Job208,1,87862.022748,87910.589912,156385.261508,178442.574594,RAL
Job254,1,88153.447072,90403.482376,90403.482583,178473.617490,CERN
Job241,1,88094.566644,88110.644035,88110.646200,178966.721523,SARA
Job245,1,88120.023377,90060.651613,90060.676510,179131.764371,RAL
Job100,1,87064.767443,87103.481755,87103.481962,179251.792769,CERN
Job253,1,88152.721416,90403.482376,90403.482583,179402.478977,CERN
Job98,1,87061.371269,87103.481755,87103.481962,180071.680486,CERN
Job81,1,86972.390809,87003.480052,151465.505742,180138.895162,RRCKI
Job162,1,87527.574344,87554.133673,87554.136863,180628.723238,GRIDKA
Job268,1,88250.430544,99254.116727,99254.118069,180777.591818,CNAF
Job222,1,87980.208943,88010.613726,88010.625633,180966.169599,RAL
Job205,1,87839.185125,87860.578005,87860.589912,181074.477056,RAL
Job166,1,87547.804876,87554.133673,87554.136863,181394.091881,GRIDKA
Job281,1,88314.899072,111903.504794,111903.529536,181709.965097,RRCKI
Job243,1,88104.162332,88110.644035,145167.343733,181753.773762,SARA
Job260,1,88210.122739,99053.482790,99053.482997,182068.256983,CERN
Job173,1,87577.710320,87604.141265,137633.655021,182106.933853,IN2P3
Job135,1,87242.163232,87254.112137,87254.113761,182421.822766,CNAF
Job350,1,88861.664345,163810.698159,163810.717644,182663.921756,RAL
Job246,1,88128.830292,90060.651613,170066.920032,182746.544754,RAL
Job248,1,88139.241754,90060.651613,164497.313314,182842.326775,RAL
Job280,1,88314.037534,111903.504794,111903.529536,183187.145484,RRCKI
Job223,1,87992.784082,88010.613726,142860.048906,183198.731586,RAL
Job337,1,88767.794500,155853.484032,155853.484239,183274.184454,CERN
Job126,1,87217.580915,87254.112137,87254.113761,184110.350247,CNAF
Job216,1,87929.040422,87960.601819,156691.358606,184139.937247,RAL
Job277,1,88301.189344,109854.118065,150198.024717,184474.721085,CNAF
Job362,1,88936.766722,166204.121089,166290.968180,184782.978764,CNAF
Job255,1,88167.132545,93653.482583,93653.482790,184811.317946,CERN
Job221,1,87963.182393,88010.613726,162610.334086,184970.446931,RAL
Job267,1,88244.620836,99254.116727,99254.118069,185064.424294,CNAF
Job213,1,87911.680909,87960.601819,128140.419116,185223.589407,RAL
Job217,1,87936.807813,87960.601819,156691.358606,185576.034186,RAL
Job266,1,88242.829654,99254.116727,99254.118069,185670.803291,CNAF
Job368,1,88975.490643,167553.484239,180608.341272,185818.780320,CERN
Job107,1,87110.107275,87110.469035,160830.913956,186154.420792,RAL
Job318,1,88622.830073,145304.158947,145375.480031,187284.495168,PIC
Job340,1,88787.015227,161554.162005,161554.169222,187385.910804,IN2P3
Job158,1,87466.217862,87504.130483,87504.133673,187654.032310,GRIDKA
Job239,1,88092.467068,88110.644035,88110.646200,187985.054772,SARA
Job210,1,87868.198944,87910.589912,87910.601819,188016.786573,RAL
Job77,1,86952.654091,86953.478969,86953.480052,188085.932260,RRCKI
Job247,1,88129.568592,90060.651613,90060.676510,188482.196013,RAL
Job235,1,88079.267560,88110.644035,88110.646200,189330.005662,SARA
Job116,1,87171.670813,87203.482169,87203.482376,189405.587105,CERN
Job161,1,87502.143747,87504.130483,87504.133673,189489.011164,GRIDKA
Job236,1,88080.228753,88110.644035,88110.646200,189560.019144,SARA
Job250,1,88140.991709,90403.482376,90403.482583,190094.794287,CERN
Job176,1,87598.688166,87604.141265,87604.144152,190373.648479,IN2P3
Job187,1,87695.457426,87704.147075,87704.149997,191633.680422,IN2P3
Job360,1,88934.671563,166204.121089,166204.122692,191642.574577,CNAF
Job269,1,88251.869373,99254.116727,99254.118069,192237.833743,CNAF
Job201,1,87800.896193,87804.156618,87804.157971,192242.175564,PIC
Job348,1,88848.502139,162904.139644,173499.445684,192243.931243,GRIDKA
Job276,1,88296.605495,109854.118065,109854.119404,192490.593555,CNAF
Job286,1,88350.025967,115603.483204,115603.483411,193186.733117,CERN
Job344,1,88813.598918,161554.162005,188099.971238,193217.657640,IN2P3
Job87,1,86983.545569,87003.480052,137416.739611,193481.701803,RRCKI
Job291,1,88376.101195,127503.483411,158180.644401,193650.759987,CERN
Job282,1,88315.196390,111903.504794,111903.529536,193847.386223,RRCKI
Job136,1,87249.509943,87254.112137,87254.113761,194152.000154,CNAF
Job143,1,87306.582638,87310.483108,87310.487438,194323.785170,RAL
Job193,1,87745.445303,87754.150493,87754.153911,195268.088637,IN2P3
Job323,1,88676.770702,146260.645306,152876.633259,195687.074757,SARA
Job147,1,87343.664499,87354.122962,165056.678885,196104.835646,GRIDKA
Job258,1,88206.175314,93653.482583,93653.482790,196336.799940,CERN
Job249,1,88140.475543,90060.651613,170066.920032,196961.206653,RAL
Job165,1,87537.875148,87554.133673,141021.402898,197072.619074,GRIDKA
Job364,1,88937.682247,166204.121089,166204.122692,197339.329757,CNAF
Job206,1,87844.146809,87860.578005,87860.589912,198955.129139,RAL
Job365,1,88943.784414,167553.484239,177122.620928,199687.475040,CERN
Job219,1,87952.447832,87960.601819,87960.613726,200638.518089,RAL
Job343,1,88806.949940,161554.162005,180307.267566,200935.388843,IN2P3
Job109,1,87129.483134,87153.481962,87153.482169,201353.857393,CERN
Job85,1,86977.510539,87003.480052,138415.988896,201903.436848,RRCKI
Job325,1,88723.845186,148154.119487,151478.014196,201960.220537,CNAF
Job169,1,87558.598553,87560.511974,87560.519190,202079.867273,RAL
Job339,1,88778.675352,155853.484032,163638.546956,202741.756171,CERN
Job257,1,88201.061386,93653.482583,93653.482790,202950.814740,CERN
Job167,1,87550.552246,87554.133673,87554.136863,203055.921128,GRIDKA
Job412,1,175756.917170,182103.484860,182309.575150,204207.081113,CERN
Job186,1,87693.366789,87704.147075,168918.964178,204276.969384,IN2P3
Job288,1,88362.114867,115603.483204,115603.483411,205087.794908,CERN
Job383,1,89091.049314,172260.715479,198290.887222,205241.040645,RAL
Job387,1,175500.778969,175504.178593,201865.155056,205344.291434,CNAF
Job341,1,88787.178793,161554.162005,183692.380184,205646.151242,IN2P3
Job294,1,88389.000257,127503.483411,127503.483618,206872.414549,CERN
Job346,1,88835.196659,162904.139644,189934.125332,206882.168576,GRIDKA
Job272,1,88280.054866,108403.482997,108403.483204,207011.923486,CERN
Job265,1,88241.884324,99254.116727,99254.118069,207088.015198,CNAF
Job174,1,87585.157241,87604.141265,87604.144152,207129.924290,IN2P3
Job275,1,88295.454969,109854.118065,109854.119404,207686.508326,CNAF
Job215,1,87927.342473,87960.601819,87960.613726,208362.549041,RAL
Job274,1,88291.874955,108403.482997,108403.483204,208364.134315,CERN
Job449,1,175979.834894,191654.173569,201697.659072,208447.141673,IN2P3
Job407,1,175716.791978,181760.678663,181760.681193,208666.787727,SARA
Job408,1,175737.744954,181760.678663,184429.913245,208667.495650,SARA
Job279,1,88305.149904,109854.118065,109854.119404,209178.829667,CNAF
Job389,1,175517.930081,175560.676132,189567.628509,209311.444691,SARA
Job119,1,87186.015357,87203.482169,183459.480971,209526.782367,CERN
Job305,1,88465.872913,139704.135165,139704.136656,210038.730524,GRIDKA
Job384,1,175495.178960,175504.178593,189006.112325,210848.689687,CNAF
Job321,1,88642.847359,146260.645306,177183.176773,210857.692859,SARA
Job190,1,87714.985043,87754.150493,181148.274588,210860.026739,IN2P3
Job455,1,176032.508839,191654.184395,191654.186865,212205.195505,CNAF
Job411,1,175752.880735,181760.678663,181760.681193,212907.404506,SARA
Job370,1,88977.775904,172153.484446,209078.900489,214975.816064,CERN
Job472,1,176151.626151,202004.189770,210181.790938,215446.364372,CNAF
Job404,1,175637.165251,178303.484653,179073.156014,216175.461245,CERN
Job363,1,88936.981234,166204.121089,170739.790541,216541.162724,CNAF
Job214,1,87921.776591,87960.601819,87960.613726,217104.511050,RAL
Job377,1,89046.879831,172204.171477,200208.382906,217965.619352,IN2P3
Job290,1,88373.054531,127503.483411,127503.483618,218504.660141,CERN
Job375,1,89034.036333,172153.484446,199875.631959,218956.430054,CERN
Job335,1,88761.257592,155853.484032,169382.751499,218981.290685,CERN
Job444,1,175963.301658,190103.485067,198937.750523,219202.074303,CERN
Job359,1,88934.078207,165903.512680,196680.595325,219431.940756,RRCKI
Job390,1,175554.037429,175560.676132,175765.499846,219991.185454,SARA
Job471,1,176149.399375,201403.485274,201489.525498,220665.960479,CERN
Job322,1,88659.284753,146260.645306,146260.646576,220709.474617,SARA
Job301,1,88445.651995,137154.154789,178884.067368,220858.769368,IN2P3
Job452,1,175998.463430,191654.184395,201632.827869,222486.338188,CNAF
Job304,1,88464.392714,137154.154789,137154.159085,222636.222450,IN2P3
Job453,1,176006.284015,191654.184395,191654.186865,222881.601867,CNAF
Job461,1,176063.677074,192254.150154,203887.087984,222919.113397,GRIDKA
Job292,1,88377.763688,127503.483411,127503.483618,223444.145376,CERN
Job459,1,176061.920716,192254.150154,203887.087984,226446.605081,GRIDKA
Job320,1,88636.513632,146260.645306,146260.646576,227451.755755,SARA
Job331,1,88743.881663,149803.483825,149803.484032,228149.400484,CERN
Job352,1,88864.130221,163810.698159,163810.717644,228323.030453,RAL
Job313,1,88570.511437,142153.483618,142153.483825,228981.871845,CERN
Job307,1,88505.072979,139704.135165,139704.136656,229199.668430,GRIDKA
Job287,1,88361.442380,115603.483204,115603.483411,229419.380437,CERN
Job420,1,175825.145621,182711.152798,182792.870828,229639.599904,RAL
Job293,1,88379.970370,127503.483411,127503.483618,230635.829150,CERN
Job311,1,88560.978451,142153.483618,142153.483825,231869.634513,CERN
Job316,1,88579.861755,145304.158947,145304.161277,231968.514358,PIC
Job309,1,88532.759554,139704.135165,139704.136656,232137.674283,GRIDKA
Job312,1,88565.112900,142153.483618,142153.483825,233004.421950,CERN
Job299,1,88433.043665,134660.678675,134660.705736,233012.220402,RAL
Job328,1,88733.216897,148154.119487,148154.120909,233041.877563,CNAF
Job379,1,89048.979241,172204.171477,204561.661224,233132.288053,IN2P3
Job422,1,175837.917764,184154.181926,229321.473942,235750.505644,CNAF
Job329,1,88737.292591,148154.119487,148154.120909,235767.490992,CNAF
Job446,1,175973.520673,190103.485067,213280.184169,235938.319369,CERN
Job504,1,176385.927909,210854.197812,214687.992758,238109.963152,CNAF
Job378,1,89047.014040,172204.171477,214234.610746,238208.581176,IN2P3
Job324,1,88682.086059,146260.645306,187735.562067,239153.877843,SARA
Job538,1,176608.380797,230653.486102,234241.164785,239204.284106,CERN
Job315,1,88575.034831,145304.158947,145304.161277,239479.613027,PIC
Job300,1,88433.687756,137154.154789,137154.159085,241396.119650,IN2P3
Job308,1,88506.543375,139704.135165,139704.136656,241688.362395,GRIDKA
Job333,1,88748.508363,149803.483825,149803.484032,242232.469785,CERN
Job326,1,88725.540499,148154.119487,148154.120909,243402.589164,CNAF
Job153,1,87428.430718,87454.127292,224913.440028,243989.822661,GRIDKA
Job317,1,88611.726590,145304.158947,145304.161277,244669.461147,PIC
Job470,1,176149.328549,201403.485274,211405.166139,245447.985529,CERN
Job347,1,88846.116608,162904.139644,162904.144123,245798.872802,GRIDKA
Job319,1,88623.897721,145304.158947,216922.493746,246124.562168,PIC
Job473,1,176162.612204,202004.189770,215826.061020,246457.700997,CNAF
Job374,1,89013.006113,172153.484446,229135.638189,247152.409762,CERN
Job410,1,175751.692483,181760.678663,217165.216005,248282.500090,SARA
Job314,1,88570.661429,142153.483618,142153.483825,248334.816536,CERN
Job353,1,88874.291154,163810.698159,230220.175887,249563.027793,RAL
Job434,1,175918.415443,188103.525129,203312.006825,250044.133210,RRCKI
Job310,1,88551.999167,142153.483618,142153.483825,250444.168200,CERN
Job306,1,88499.218750,139704.135165,139704.136656,250675.122799,GRIDKA
Job336,1,88764.568856,155853.484032,155853.484239,251113.880736,CERN
Job330,1,88737.490361,149803.483825,149803.484032,251187.728345,CERN
Job431,1,175897.158038,185011.179860,185011.206922,251478.724156,RAL
Job542,1,176622.932081,230653.486102,236261.358852,251661.064689,CERN
Job480,1,176185.561731,202111.232901,235435.687252,251934.949960,RAL
Job332,1,88745.590516,149803.483825,149803.484032,255304.191904,CERN
Job366,1,88944.616988,167553.484239,167553.484446,255627.178695,CERN
Job302,1,88462.273594,137154.154789,137154.159085,256494.666072,IN2P3
Job485,1,176226.114753,205654.176061,210131.522694,256897.787299,IN2P3
Job428,1,175878.279169,185011.179860,236709.872014,257077.866412,RAL
Job373,1,88990.789109,172153.484446,172153.484653,257307.377662,CERN
Job499,1,176350.652007,210054.161751,251495.737625,257563.162486,GRIDKA
Job342,1,88791.322063,161554.162005,161554.169222,257954.763129,IN2P3
Job327,1,88729.760720,148154.119487,148154.120909,258399.957779,CNAF
Job376,1,89038.014249,172204.171477,198511.851874,258497.723109,IN2P3
Job559,1,176724.839082,250053.532923,250053.540717,258689.383792,RRCKI
Job448,1,175979.144202,191654.173569,191654.175662,258935.345533,IN2P3
Job351,1,88863.769171,163810.698159,163810.717644,259119.605811,RAL
Job496,1,176333.403308,208710.681846,253139.030602,259211.300017,SARA
Job487,1,176249.951807,206903.485481,216160.423188,260128.552850,CERN
Job392,1,175561.805683,175611.126819,226488.766676,261244.812876,RAL
Job357,1,88925.023439,165903.512680,165903.520567,261262.983445,RRCKI
Job539,1,176609.211280,230653.486102,230653.486309,261402.605967,CERN
Job80,1,86966.573276,87003.480052,199489.637662,262675.614835,RRCKI
Job367,1,88973.085447,167553.484239,167553.484446,262731.624732,CERN
Job544,1,176631.424019,241704.170844,247334.336571,263241.480862,GRIDKA
Job425,1,175843.627703,184154.181926,240186.678595,264292.146155,CNAF
Job354,1,88896.422591,163810.698159,163810.717644,265083.702164,RAL
Job409,1,175743.350161,181760.678663,181760.681193,265106.336813,SARA
Job297,1,88419.155228,134660.678675,134660.705736,265175.009638,RAL
Job423,1,175838.406920,184154.181926,184154.185259,265622.555315,CNAF
Job532,1,176558.041454,222904.200606,222904.203400,265667.810351,CNAF
Job430,1,175890.876396,185011.179860,185011.206922,266206.616537,RAL
Job382,1,89068.036280,172260.715479,172260.732798,266863.372945,RAL
Job417,1,175794.947068,182711.152798,182711.178778,266898.959770,RAL
Job371,1,88978.071313,172153.484446,172153.484653,266953.524971,CERN
