JobName, Success, Time start, time schedule, Time start Exec, Time End Exec, Tier
Job138,1,87317.729675,88000.118661,88000.119744,153277.721227,CNAF
Job108,1,87158.506656,88000.119951,130972.808679,153483.139904,CERN
Job140,1,87333.314133,88000.118661,88000.119744,154066.209968,CNAF
Job121,1,87225.216407,88000.119951,130972.808679,154991.981858,CERN
Job111,1,87167.838786,88000.118661,88000.119744,156352.236228,CNAF
Job118,1,87214.378636,88000.119951,140123.802841,156882.313104,CERN
Job144,1,87372.142300,88000.118661,88000.119744,160027.467608,CNAF
Job180,1,87640.527777,88000.119951,88000.120158,163811.283988,CERN
Job125,1,87271.260990,88000.118661,88000.119744,164029.911981,CNAF
Job158,1,87468.175277,88000.126653,142019.251940,166889.138668,GRIDKA
Job116,1,87208.666069,88000.119951,140123.802841,168070.342015,CERN
Job193,1,87755.486478,88000.119951,88000.120158,168392.432538,CERN
Job169,1,87538.925215,88000.118661,88000.119744,168692.347995,CNAF
Job185,1,87674.353553,88000.119951,88000.120158,173290.021102,CERN
Job124,1,87269.779650,88000.118661,88000.119744,173827.411225,CNAF
Job160,1,87479.883406,88000.118661,88000.119744,174284.371415,CNAF
Job179,1,87637.534980,88000.119951,88000.120158,175854.076030,CERN
Job184,1,87661.142488,88000.119951,88000.120158,177354.701025,CERN
Job150,1,87410.387209,88000.118661,88000.119744,177460.475943,CNAF
Job246,1,174469.461882,175000.140518,175040.557425,178067.133037,CERN
Job200,1,174177.447540,175000.204591,175042.222536,178880.002315,GRIDKA
Job175,1,87620.943629,88000.119951,88000.120158,178970.950921,CERN
Job159,1,87471.548207,88000.118661,88000.119744,179532.001468,CNAF
Job163,1,87494.397780,88000.118661,88000.119744,179705.362498,CNAF
Job233,1,174379.980196,175000.140518,175059.570897,180218.591745,CERN
Job198,1,87776.250318,88000.119951,88000.120158,180283.146328,CERN
Job272,1,174641.011701,175000.140518,175059.570897,180350.353227,CERN
Job212,1,174253.127988,175000.204591,175105.918448,180843.193154,GRIDKA
Job260,1,174558.114709,175000.227323,175713.366087,181703.827909,IN2P3
Job137,1,87316.442261,88000.118661,88000.119744,181832.681853,CNAF
Job254,1,174519.628421,175000.204591,175454.950930,182069.676891,GRIDKA
Job181,1,87651.085527,88000.119951,88000.120158,182951.005221,CERN
Job226,1,174351.552010,175000.227323,175823.082097,183076.540345,IN2P3
Job189,1,87709.801894,88000.119951,88000.120158,183708.970664,CERN
Job235,1,174392.082629,175000.139228,175010.260989,185932.541758,CNAF
Job182,1,87654.255152,88000.128818,141505.686309,187053.457920,IN2P3
Job135,1,87310.965673,88000.118661,88000.119744,187729.676509,CNAF
Job130,1,87292.408995,88000.118661,88000.119744,188466.933364,CNAF
Job240,1,174419.617621,175000.227323,181440.688692,188921.140687,IN2P3
Job147,1,87378.239398,88000.118661,88000.119744,189148.785800,CNAF
Job170,1,87542.491493,88000.118661,88000.119744,189639.200999,CNAF
Job268,1,174605.288880,175000.227323,177715.552378,189786.610197,IN2P3
Job123,1,87244.864621,88000.118661,88000.119744,190247.562696,CNAF
Job267,1,174603.525483,175000.204591,175454.950930,190589.108267,GRIDKA
Job112,1,87174.177037,88000.118661,88000.119744,190883.574737,CNAF
Job288,1,174735.212819,175000.227323,184139.143095,191163.062983,IN2P3
Job394,1,175580.936185,176000.303765,176097.644398,191322.574424,SARA
Job390,1,175552.619926,176000.303765,176084.786784,191323.966124,SARA
Job278,1,174684.634600,175000.204591,175531.250557,191704.931091,GRIDKA
Job379,1,175430.629313,186000.140311,186252.429083,191920.223161,CNAF
Job126,1,87271.503193,88000.118661,88000.119744,192027.027911,CNAF
Job242,1,174449.721682,175000.227323,175823.082097,192241.735008,IN2P3
Job317,1,174987.902689,175000.262631,175204.136827,192391.487107,PIC
Job214,1,174274.542535,175000.227323,185293.306041,192589.168284,IN2P3
Job243,1,174453.658048,175000.140518,175057.491647,193291.562093,CERN
Job292,1,174768.044685,175000.227323,177662.908187,193634.496790,IN2P3
Job134,1,87306.241062,88000.118661,88000.119744,193642.926650,CNAF
Job315,1,174964.666785,175000.262631,175204.136827,193785.860574,PIC
Job296,1,174804.013480,175000.204591,175531.250557,193876.608271,GRIDKA
Job279,1,174686.197908,175000.140518,175023.507552,194290.711411,CERN
Job205,1,174214.541058,175000.204591,175105.918448,194314.390493,GRIDKA
Job363,1,175337.791037,181000.140725,181043.273281,194467.436964,CERN
Job129,1,87282.306236,88000.118661,88000.119744,194600.784687,CNAF
Job196,1,87770.601835,88000.119951,88000.120158,195024.839202,CERN
Job157,1,87454.622402,88000.118661,88000.119744,195063.371666,CNAF
Job190,1,87720.987816,88000.119951,88000.120158,195543.238605,CERN
Job174,1,87586.334788,88000.119951,88000.120158,196503.785433,CERN
Job329,1,175079.453161,176000.303765,176077.291716,196873.673586,SARA
Job294,1,174786.351190,175000.227323,175153.490265,197175.889291,IN2P3
Job274,1,174642.486103,175000.227323,175713.366087,197239.327469,IN2P3
Job359,1,175303.486448,176000.289692,176057.681255,197398.695355,RAL
Job286,1,174733.569078,175000.227323,175713.366087,198138.678831,IN2P3
Job219,1,174307.210347,175000.227323,175823.082097,198182.511869,IN2P3
Job372,1,175411.864400,176000.303765,176084.786784,198495.098128,SARA
Job281,1,174694.578076,175000.227323,181440.688692,198693.506404,IN2P3
Job310,1,174910.963516,175000.262631,175204.136827,199374.173589,PIC
Job241,1,174447.312117,175000.140518,175057.491647,199742.605942,CERN
Job192,1,87745.592861,88000.119951,88000.120158,200078.939822,CERN
Job115,1,87205.696753,88000.118661,88000.119744,200255.277495,CNAF
Job400,1,175624.437585,186000.140311,186252.429083,200393.301876,CNAF
Job330,1,175084.782242,176000.303765,176077.291716,201295.171692,SARA
Job207,1,174229.453942,175000.204591,193871.703227,201448.989023,GRIDKA
Job183,1,87659.378391,88000.119951,88000.120158,201526.099526,CERN
Job299,1,174824.196897,175000.227323,175720.422500,202594.440334,IN2P3
Job271,1,174625.356573,175000.204591,175454.950930,202968.971208,GRIDKA
Job133,1,87304.845487,88000.118661,88000.119744,202973.335388,CNAF
Job301,1,174825.374002,175000.288610,175004.179936,203258.003189,RAL
Job287,1,174735.212170,175000.227323,175713.366087,203729.179380,IN2P3
Job337,1,175135.046314,190000.228405,190146.164230,204884.941158,IN2P3
Job282,1,174696.871567,175000.227323,184139.143095,204937.867476,IN2P3
Job368,1,175358.057484,198000.229488,198305.982562,205239.591757,IN2P3
Job202,1,174180.529337,175000.204591,175105.918448,205432.743280,GRIDKA
Job435,1,175795.458662,201000.141139,201009.344326,205783.051671,CERN
Job378,1,175424.366837,176000.303765,176097.644398,205790.657803,SARA
Job215,1,174281.418244,175000.204591,175531.250557,205987.124994,GRIDKA
Job209,1,174239.120126,175000.204591,185292.980411,206145.573047,GRIDKA
Job145,1,87374.437656,88000.118661,88000.119744,206174.548313,CNAF
Job258,1,174546.611440,175000.140518,175057.491647,206182.663388,CERN
Job402,1,175627.729060,176000.303765,176097.644398,207083.644629,SARA
Job367,1,175353.481249,176000.303765,176084.786784,207092.016745,SARA
Job285,1,174714.967032,175000.227323,176354.264231,207159.394316,IN2P3
Job171,1,87551.735003,88000.119951,88000.120158,207304.803091,CERN
Job255,1,174523.798827,175000.227323,175713.366087,207331.408688,IN2P3
Job319,1,175009.140145,181000.140725,181032.280229,207471.358966,CERN
Job407,1,175653.139422,176000.303765,176084.786784,207570.007899,SARA
Job318,1,175006.049096,176000.303765,176077.291716,208747.110326,SARA
Job411,1,175664.019736,191000.141393,191061.930884,208848.633857,CNAF
Job326,1,175055.497248,176000.303765,176077.291716,209991.013978,SARA
Job187,1,87698.503207,88000.119951,88000.120158,210145.158695,CERN
Job314,1,174948.146543,175000.288610,181441.676353,210621.483827,RAL
Job356,1,175268.565010,190000.228405,190037.484103,210868.111102,IN2P3
Job401,1,175626.359234,186000.140311,186252.429083,210949.743672,CNAF
Job245,1,174463.525171,175000.140518,175040.557425,211384.158225,CERN
Job217,1,174292.726255,175000.227323,175825.672667,211397.836298,IN2P3
Job392,1,175566.775178,181000.140725,181032.280229,211562.231480,CERN
Job300,1,174824.494687,175000.288610,184064.910869,212685.099615,RAL
Job320,1,175019.883301,176000.303765,176084.786784,212788.880695,SARA
Job323,1,175045.022127,181000.140725,181106.293370,212824.469512,CERN
Job127,1,87271.782710,88000.118661,88000.119744,212982.558444,CNAF
Job403,1,175636.536880,176000.303765,176097.644398,213328.345070,SARA
Job470,1,176074.482513,208000.231653,208014.619298,213633.706014,IN2P3
Job344,1,175174.998517,192000.205673,192308.383970,213874.192051,GRIDKA
Job295,1,174801.068010,175000.288610,181441.676353,214683.916198,RAL
Job340,1,175158.346908,192000.205673,192308.383970,214944.377312,GRIDKA
Job308,1,174899.446990,175000.288610,194590.314302,216372.528099,RAL
Job333,1,175106.799989,192000.205673,192308.383970,217731.307824,GRIDKA
Job364,1,175339.973698,176000.289692,176009.717113,217890.581941,RAL
Job325,1,175054.624603,190000.228405,190050.499455,220211.645342,IN2P3
Job415,1,175684.793113,195000.140932,195011.006091,220844.501472,CERN
Job408,1,175653.324167,181000.140725,181032.280229,221534.371069,CERN
Job339,1,175146.674710,186000.140311,186252.429083,221726.711636,CNAF
Job203,1,174182.739316,175000.204591,188685.108954,222851.159547,GRIDKA
Job222,1,174333.799351,175000.227323,185293.306041,224189.055612,IN2P3
Job395,1,175590.343594,204000.230570,204022.584422,225470.842834,IN2P3
Job474,1,176097.905506,208000.231653,208156.875591,225546.901988,IN2P3
Job221,1,174324.299091,175000.227323,175823.082097,225557.035407,IN2P3
Job358,1,175289.175084,198000.229488,198371.190187,226328.148603,IN2P3
Job199,1,174176.986545,175000.111753,175000.112835,226753.540645,RRCKI
Job366,1,175351.500748,176000.303765,176084.786784,228366.203218,SARA
Job265,1,174596.821956,175000.140518,175000.140725,228439.643479,CERN
Job412,1,175665.300008,181000.140725,181032.280229,230246.514766,CERN
Job377,1,175421.450279,198000.229488,198412.702996,230283.819217,IN2P3
Job443,1,175864.293269,215000.290775,215043.950735,231391.369770,RAL
Job458,1,175983.884409,208000.231653,208156.875591,231943.356149,IN2P3
Job441,1,175830.412541,204000.230570,204031.261323,233343.813876,IN2P3
Job417,1,175721.308906,202000.304847,202009.768902,233374.519436,SARA
Job289,1,174744.790780,175000.227323,175713.366087,233634.324576,IN2P3
Job210,1,174242.667399,175000.204591,185292.980411,233808.276236,GRIDKA
Job490,1,176239.677091,215000.290775,215043.950735,234044.566965,RAL
Job396,1,175605.175143,186000.140311,186025.811683,235486.393900,CNAF
Job316,1,174966.948257,175000.288610,194590.314302,236644.894191,RAL
Job357,1,175283.453499,190000.228405,190037.484103,236879.576397,IN2P3
Job512,1,176410.678439,231000.233818,231141.785660,237336.833668,IN2P3
Job306,1,174879.569326,175000.204591,175000.205673,238246.636830,GRIDKA
Job276,1,174656.585771,175000.140518,175000.140725,239818.215907,CERN
Job425,1,175759.554509,204000.230570,204095.395617,242159.069209,IN2P3
Job503,1,176359.572487,225000.232735,225024.211422,242348.041838,IN2P3
Job510,1,176408.077338,237000.291857,237043.951818,242705.442838,RAL
Job484,1,176186.619607,215000.290775,215043.950735,242939.542093,RAL
Job273,1,174642.278892,175000.140518,175000.140725,242999.911675,CERN
Job284,1,174703.246572,175000.140518,175000.140725,244957.314145,CERN
Job481,1,176170.711261,215000.290775,215043.950735,245483.288494,RAL
Job371,1,175393.641950,198000.229488,198371.190187,246209.862368,IN2P3
Job334,1,175111.920076,190000.228405,190146.164230,246660.091912,IN2P3
Job384,1,175490.932368,176000.289692,176000.290775,246868.474751,RAL
Job370,1,175388.618402,198000.229488,198412.702996,248000.687783,IN2P3
Job387,1,175519.952829,198000.229488,198044.936108,248017.393409,IN2P3
Job204,1,174195.761699,175000.111753,175000.112835,248774.127238,RRCKI
Job311,1,174935.559456,175000.204591,175000.205673,249064.839140,GRIDKA
Job307,1,174897.761801,175000.204591,175000.205673,249918.811531,GRIDKA
Job218,1,174298.562577,175000.111753,175000.112835,250536.898117,RRCKI
Job500,1,176340.983512,225000.232735,225152.868417,251202.089822,IN2P3
Job277,1,174673.221712,175000.140518,175000.140725,251631.553177,CERN
Job468,1,176049.803525,208000.141346,208005.983260,252247.204712,CERN
Job437,1,175796.419219,201000.141139,201009.344326,252309.994041,CERN
Job201,1,174178.259602,175000.111753,175000.112835,252319.525373,RRCKI
Job224,1,174348.266876,175000.111753,175000.112835,252888.255909,RRCKI
Job234,1,174380.404895,175000.139228,175000.140311,253541.722723,CNAF
Job345,1,175177.380949,176000.289692,176000.290775,254023.298087,RAL
Job247,1,174472.173715,175000.140518,175000.140725,254448.151454,CERN
Job539,1,176582.292174,249000.235983,249065.864157,255156.061953,IN2P3
Job305,1,174875.102504,175000.204591,175000.205673,255201.547454,GRIDKA
Job321,1,175023.810589,176000.263713,176000.264795,255557.461507,PIC
Job211,1,174249.399707,175000.111753,175000.112835,255973.884593,RRCKI
Job504,1,176366.690421,237000.291857,237127.477002,256207.882227,RAL
Job354,1,175256.062578,176000.289692,176000.290775,256494.955593,RAL
Job232,1,174377.932097,175000.139228,175000.140311,256566.481938,CNAF
Job459,1,175990.550171,208000.141346,208076.935571,256641.570108,CERN
Job290,1,174747.699014,175000.140518,175000.140725,256954.287444,CERN
Job406,1,175648.687898,176000.289692,176000.290775,257225.933544,RAL
Job369,1,175379.936421,176000.289692,176000.290775,257257.347422,RAL
Job522,1,176474.239350,238000.234900,238031.455741,257276.982713,IN2P3
Job228,1,174353.880616,175000.111753,175000.112835,257465.556770,RRCKI
Job365,1,175342.743352,176000.289692,176000.290775,257476.611404,RAL
Job309,1,174900.577894,175000.204591,175000.205673,258073.595570,GRIDKA
Job312,1,174940.465527,175000.204591,175000.205673,258230.458187,GRIDKA
Job423,1,175749.494972,253000.112835,253299.522002,258370.722567,RRCKI
Job508,1,176395.861597,237000.291857,237127.477002,258457.694125,RAL
Job342,1,175170.830100,176000.289692,176000.290775,258584.138533,RAL
Job506,1,176373.238932,231000.233818,231131.489084,258881.811710,IN2P3
Job375,1,175415.998940,176000.289692,176000.290775,259400.969220,RAL
Job532,1,176547.534336,238000.234900,238141.896753,259664.855919,IN2P3
Job355,1,175263.957085,176000.289692,176000.290775,259790.282567,RAL
Job385,1,175498.803526,176000.289692,176000.290775,260013.786595,RAL
Job250,1,174489.759605,175000.140518,175000.140725,260086.984346,CERN
Job291,1,174765.587550,175000.140518,175000.140725,260650.588977,CERN
Job297,1,174816.999158,175000.140518,175000.140725,261094.868790,CERN
Job399,1,175623.531885,176000.289692,176000.290775,261129.521658,RAL
Job409,1,175653.468661,176000.303765,176000.304847,261237.604258,SARA
Job223,1,174345.050787,175000.111753,175000.112835,261270.746103,RRCKI
Job336,1,175122.163600,176000.289692,176000.290775,261397.099379,RAL
Job304,1,174862.525086,175000.204591,175000.205673,261505.730801,GRIDKA
Job259,1,174554.100217,175000.140518,175000.140725,261719.051211,CERN
Job248,1,174479.190518,175000.140518,175000.140725,262146.205526,CERN
Job220,1,174322.279927,175000.111753,175000.112835,262299.507396,RRCKI
Job262,1,174584.949843,175000.140518,175000.140725,262433.374920,CERN
Job393,1,175573.752298,176000.289692,176000.290775,262626.263087,RAL
Job338,1,175136.968121,176000.289692,176000.290775,262836.930543,RAL
Job269,1,174606.824991,175000.140518,175000.140725,262964.961364,CERN
Job444,1,175868.935562,209000.143558,209061.933049,263687.357905,CNAF
Job527,1,176515.100270,238000.234900,238141.896753,263971.722662,IN2P3
Job213,1,174264.574239,175000.111753,175000.112835,264891.612219,RRCKI
Job263,1,174587.416814,175000.140518,175000.140725,264946.515211,CERN
Job579,1,176869.214993,261000.295105,261014.435694,265445.584068,RAL
Job542,1,176589.685491,260000.237065,260197.119424,266037.116009,IN2P3
Job343,1,175172.359741,176000.289692,176000.290775,266448.259775,RAL
Job413,1,175670.645762,176000.303765,176000.304847,266536.352069,SARA
Job244,1,174459.694453,175000.139228,175000.140311,266935.394429,CNAF
Job531,1,176540.369640,243000.141760,243157.348746,267182.796131,CERN
Job516,1,176432.307091,243000.141760,243015.444123,267220.123981,CERN
Job525,1,176496.151278,243000.141760,243015.444123,267273.414903,CERN
Job353,1,175241.095495,176000.289692,176000.290775,267526.691724,RAL
Job332,1,175096.424649,176000.263713,176000.264795,267612.467395,PIC
Job374,1,175414.022202,176000.289692,176000.290775,267649.774990,RAL
Job389,1,175551.253223,176000.289692,176000.290775,267673.612159,RAL
Job251,1,174490.137889,175000.140518,175000.140725,267733.371606,CERN
Job568,1,176779.428743,262000.142174,262048.191802,268374.281741,CERN
Job373,1,175413.646661,176000.289692,176000.290775,268454.201404,RAL
Job275,1,174652.052037,175000.140518,175000.140725,268546.231849,CERN
Job328,1,175064.756872,176000.263713,176000.264795,268759.093591,PIC
Job485,1,176194.731428,225000.232735,225045.192981,268780.502020,IN2P3
Job293,1,174778.969090,175000.140518,175000.140725,269026.384246,CERN
Job298,1,174822.912707,175000.140518,175000.140725,269350.355006,CERN
Job216,1,174281.769500,175000.111753,175000.112835,270472.266199,RRCKI
Job521,1,176472.477492,243000.141760,243157.348746,270860.292058,CERN
Job252,1,174505.572531,175000.140518,175000.140725,270943.334155,CERN
Job383,1,175475.389086,176000.289692,176000.290775,271295.887471,RAL
Job410,1,175656.808706,176000.303765,176000.304847,271934.601073,SARA
Job227,1,174352.465287,175000.111753,175000.112835,272185.612823,RRCKI
