JobName, Success, Time start, time schedule, Time start Exec, Time End Exec, Tier
Job270,1,88276.790317,101353.488776,101353.510995,136223.102452,RRCKI
Job246,1,88128.830292,88161.836228,124754.434858,137434.059580,SARA
Job180,1,87626.775697,87655.013075,109124.766303,137610.985085,IN2P3
Job182,1,87643.466394,87655.013075,115933.365038,140124.752621,IN2P3
Job194,1,87747.788694,87755.023358,96075.089001,140956.328516,IN2P3
Job248,1,88139.241754,88161.836228,122733.608899,141078.622359,SARA
Job95,1,87039.406004,87053.468053,92487.828863,142268.579962,CERN
Job198,1,87772.087770,87805.031863,88163.447492,142703.229834,PIC
Job133,1,87234.592009,87254.972656,93910.716833,143924.386943,CNAF
Job251,1,88148.829191,88161.836228,121710.595049,144007.383333,SARA
Job262,1,88231.690234,90953.468881,91078.115015,144175.109779,CERN
Job113,1,87156.873140,87161.644631,87161.645713,145240.583406,RAL
Job184,1,87671.233450,87705.017946,115948.315906,145698.214469,IN2P3
Job159,1,87467.731110,87504.993223,95504.519328,146261.990962,GRIDKA
Job188,1,87700.229267,87705.024388,127767.561528,146785.090101,PIC
Job94,1,87031.368409,87053.468053,87053.468260,147043.944669,CERN
Job278,1,88303.706570,140155.025258,140279.151139,147376.091448,IN2P3
Job101,1,87069.803999,87103.468260,87103.468467,149780.256064,CERN
Job249,1,88140.475543,88161.836228,124754.434858,151648.721479,SARA
Job263,1,88237.320428,132504.999552,132893.361507,152108.494777,GRIDKA
Job199,1,87790.875417,87805.031863,106541.103729,152698.451974,PIC
Job264,1,88240.619383,132504.999552,132984.986547,153620.700233,GRIDKA
Job154,1,87432.667238,87454.988352,87454.991058,153799.045157,GRIDKA
Job273,1,88286.848710,132504.999552,133094.358782,154367.703121,GRIDKA
Job134,1,87241.149403,87254.972656,131647.820504,156079.061920,CNAF
Job200,1,87799.088650,87811.744218,129156.097758,156389.647909,RAL
Job232,1,88065.955901,88111.834064,151594.804293,157392.481643,SARA
Job137,1,87264.935123,87304.975904,110935.397974,157611.774400,CNAF
Job244,1,88105.377989,88111.834064,88111.836228,157675.604425,SARA
Job229,1,88037.598737,88061.803754,88061.815661,157690.627216,RAL
Job96,1,87043.536466,87053.468053,87053.468260,158225.982032,CERN
Job146,1,87336.699967,87354.983481,106840.816627,158268.629828,GRIDKA
Job127,1,87218.644147,87254.972656,87254.974821,158295.047095,CNAF
Job191,1,87722.144121,87755.023358,106942.495978,158946.335969,IN2P3
Job192,1,87723.238458,87755.023358,136192.031638,159687.246389,IN2P3
Job178,1,87616.889909,87655.013075,109124.766303,160860.717873,IN2P3
Job145,1,87336.344058,87354.983481,109306.597691,160938.716878,GRIDKA
Job175,1,87592.743032,87605.008951,87605.012772,161534.795966,IN2P3
Job79,1,86965.578666,87003.466557,143771.257118,161663.192534,RRCKI
Job106,1,87102.990632,87103.468260,127064.953360,162115.922352,CERN
Job240,1,88092.657502,88111.834064,138556.016293,162389.466770,SARA
Job237,1,88080.695291,88111.834064,138556.016293,162838.211573,SARA
Job151,1,87376.451772,87404.985646,87404.987811,162884.948541,GRIDKA
Job344,1,88813.598918,157711.845971,157870.133324,162987.819725,RAL
Job129,1,87220.679906,87254.972656,110515.595063,163019.635847,CNAF
Job225,1,87997.524484,88011.791847,88011.803754,163375.870685,RAL
Job221,1,87963.182393,88011.791847,141060.305305,163420.418150,RAL
Job208,1,87862.022748,87911.768033,141413.962175,163471.275261,RAL
Job203,1,87815.178351,87861.756125,87861.768033,163789.273133,RAL
Job291,1,88376.101195,128711.838393,128914.951896,164385.067483,RAL
Job152,1,87384.227483,87404.985646,87404.987811,164434.510147,GRIDKA
Job117,1,87171.761162,87203.468674,87203.468881,164527.364991,CERN
Job197,1,87764.204426,87805.031863,87805.033410,165100.356788,PIC
Job105,1,87100.436491,87103.468260,87103.468467,165409.822925,CERN
Job107,1,87110.107275,87111.643548,140113.112994,165436.619830,RAL
Job83,1,86974.030029,87003.466557,87003.467639,165883.002833,RRCKI
Job131,1,87231.579685,87254.972656,87254.974821,166184.034635,CNAF
Job224,1,87995.090613,88011.791847,88011.803754,166439.857814,RAL
Job284,1,88324.310982,140155.025258,140279.151139,166534.347826,IN2P3
Job114,1,87158.034300,87161.644631,87161.645713,166668.814823,RAL
Job212,1,87909.100305,87911.768033,117393.264805,167391.227071,RAL
Job121,1,87192.386955,87203.468674,87203.468881,167447.493225,CERN
Job171,1,87564.916557,87605.008951,87605.012772,167450.326214,IN2P3
Job97,1,87046.646776,87053.468053,87053.468260,167508.518145,CERN
Job93,1,87018.704217,87053.468053,87053.468260,168108.313389,CERN
Job259,1,88208.015519,132504.999552,134399.590456,168354.030894,GRIDKA
Job277,1,88301.189344,132504.999552,134384.695177,168661.391546,GRIDKA
Job130,1,87226.465924,87254.972656,110022.547732,168856.191713,CNAF
Job216,1,87929.040422,87961.779940,141578.815586,169027.394228,RAL
Job122,1,87192.840496,87203.468674,87203.468881,169111.697454,CERN
Job230,1,88048.409993,88061.803754,88061.815661,169152.225492,RAL
Job139,1,87268.324530,87304.975904,87304.979151,169350.657014,CNAF
Job242,1,88095.746491,88111.834064,138556.016293,169927.522748,SARA
Job102,1,87076.245664,87103.468260,87103.468467,170169.320887,CERN
Job217,1,87936.807813,87961.779940,141578.815586,170463.491166,RAL
Job301,1,88445.651995,128711.838393,128946.221256,170920.923255,RAL
Job124,1,87199.902543,87203.468674,87203.468881,170944.579172,CERN
Job160,1,87495.083585,87504.993223,87504.998094,170958.966791,GRIDKA
Job281,1,88314.899072,101353.488776,101353.510995,171159.946556,RRCKI
Job156,1,87438.614076,87454.988352,120867.350537,171633.921154,GRIDKA
Job91,1,87015.899673,87053.468053,87053.468260,171700.434080,CERN
Job157,1,87448.718499,87454.988352,87454.991058,171721.433098,GRIDKA
Job252,1,88149.829514,140155.025258,140346.730960,171914.201815,IN2P3
Job88,1,86984.046019,87003.466557,87003.467639,172121.710324,RRCKI
Job170,1,87562.764325,87605.008951,87605.012772,172307.607618,IN2P3
Job132,1,87232.865643,87254.972656,87254.974821,172336.846210,CNAF
Job120,1,87186.252721,87203.468674,87203.468881,172397.284210,CERN
Job81,1,86972.390809,87003.466557,143771.257118,172444.646538,RRCKI
Job280,1,88314.037534,101353.488776,101353.510995,172637.126943,RRCKI
Job220,1,87962.311309,88011.791847,88011.803754,173055.682916,RAL
Job296,1,88405.709495,140155.025258,140155.027158,173144.973923,IN2P3
Job223,1,87992.784082,88011.791847,132830.789298,173169.471979,RAL
Job231,1,88061.919989,88111.834064,153293.921346,173200.427378,SARA
Job202,1,87803.348304,87805.031863,87805.033410,173219.467351,PIC
Job173,1,87577.710320,87605.008951,128861.288739,173334.567571,IN2P3
Job370,1,88977.775904,167411.861125,167533.794793,173430.710368,RAL
Job227,1,88007.509546,88011.791847,88011.803754,173530.780941,RAL
Job141,1,87301.778189,87304.975904,87304.979151,173551.316272,CNAF
Job260,1,88210.122739,90953.468881,90953.469088,173968.243074,CERN
Job234,1,88073.289814,88111.817826,88111.831899,174459.392524,RAL
Job108,1,87122.901179,87153.468467,87153.468674,174664.979903,CERN
Job125,1,87206.211069,87211.648960,87211.653290,174681.404055,RAL
Job346,1,88835.196659,157711.845971,157870.133324,174818.176568,RAL
Job183,1,87666.028934,87705.017946,113378.172576,174896.676998,IN2P3
Job119,1,87186.015357,87204.970491,148939.866623,175007.168019,CNAF
Job243,1,88104.162332,88111.834064,138556.016293,175142.446322,SARA
Job268,1,88250.430544,93653.469088,93653.469295,175176.943045,CERN
Job369,1,88976.729783,168904.985940,168998.787527,175763.276282,CNAF
Job238,1,88085.352881,88111.817826,88111.831899,175808.064906,RAL
Job383,1,89091.049314,169153.470330,169197.488064,176147.641487,CERN
Job254,1,88153.447072,88161.836228,88161.838393,176231.973300,SARA
Job253,1,88152.721416,88161.836228,88161.838393,177160.834787,SARA
Job245,1,88120.023377,88161.836228,88161.838393,177232.926255,SARA
Job115,1,87167.622080,87203.468674,87203.468881,177652.858817,CERN
Job163,1,87531.398787,87554.998094,87555.002966,177763.383457,GRIDKA
Job118,1,87179.144084,87203.468674,87203.468881,178298.389263,CERN
Job138,1,87268.322545,87304.975904,87304.979151,178434.494397,CNAF
Job241,1,88094.566644,88111.817826,88111.831899,178967.907221,RAL
Job353,1,88874.291154,159705.027207,159889.028321,179231.880227,IN2P3
Job100,1,87064.767443,87103.468260,87103.468467,179251.779275,CERN
Job213,1,87911.680909,87911.768033,122184.269479,179267.439770,RAL
Job286,1,88350.025967,101803.469295,101803.469502,179386.719208,CERN
Job267,1,88244.620836,93653.469088,93653.469295,179463.775521,CERN
Job98,1,87061.371269,87061.642466,87061.643548,180029.842072,RAL
Job266,1,88242.829654,93653.469088,93653.469295,180070.154517,CERN
Job162,1,87527.574344,87554.998094,87555.002966,180629.589340,GRIDKA
Job276,1,88296.605495,98004.978052,98004.980200,180641.454350,CNAF
Job222,1,87980.208943,88011.791847,88011.803754,180967.347720,RAL
Job205,1,87839.185125,87861.756125,87861.768033,181075.655176,RAL
Job166,1,87547.804876,87554.998094,87555.002966,181394.957983,GRIDKA
Job298,1,88426.949347,153805.001717,156284.077862,181884.744299,GRIDKA
Job255,1,88167.132545,90953.468881,90953.469088,182111.304244,CERN
Job305,1,88465.872913,112003.469502,112003.469709,182338.063577,CERN
Job135,1,87242.163232,87254.972656,87254.974821,182422.683827,CNAF
Job350,1,88861.664345,163811.853548,163811.861125,182665.065237,RAL
Job282,1,88315.196390,101353.488776,101353.510995,183297.367682,RRCKI
Job340,1,88787.015227,157711.845971,157711.853548,183543.595130,RAL
Job348,1,88848.502139,164553.470123,164833.038860,183577.524419,CERN
Job126,1,87217.580915,87254.972656,87254.974821,184111.211307,CNAF
Job87,1,86983.545569,87003.467846,128816.527210,184881.489402,CERN
Job319,1,88623.897721,153805.001717,156018.317287,185220.385709,GRIDKA
Job343,1,88806.949940,164553.470123,164833.038860,185461.160138,CERN
Job374,1,89013.006113,167411.861125,167559.841746,185576.613319,RAL
Job295,1,88393.226341,153805.001717,156284.077862,185667.398048,GRIDKA
Job334,1,88755.304868,164553.470123,164633.779385,185684.727986,CERN
Job422,1,175837.917764,179012.244194,179267.836935,185696.868637,RAL
Job303,1,88462.642040,156104.982692,156230.392679,185926.458400,CNAF
Job247,1,88129.568592,88161.836228,88161.838393,186583.357897,SARA
Job269,1,88251.869373,93653.469088,93653.469295,186637.184970,CERN
Job165,1,87537.875148,87555.005131,130681.254594,186732.470770,IN2P3
Job365,1,88943.784414,164455.004078,164543.122089,187107.976201,GRIDKA
Job362,1,88936.766722,168904.985940,169038.733846,187530.744429,CNAF
Job158,1,87466.217862,87504.993223,87504.998094,187654.896731,GRIDKA
Job250,1,88140.991709,88161.836228,88161.838393,187853.150097,SARA
Job239,1,88092.467068,88111.817826,88111.831899,187986.240470,RAL
Job210,1,87868.198944,87911.768033,87911.779940,188017.964694,RAL
Job77,1,86952.654091,86953.465474,86953.466557,188085.918765,RRCKI
Job368,1,88975.490643,169961.839437,183543.911754,188754.350802,SARA
Job294,1,88389.000257,109854.979445,109854.980838,189223.911768,CNAF
Job235,1,88079.267560,88111.817826,88111.831899,189331.191361,RAL
Job116,1,87171.670813,87203.468674,87203.468881,189405.573610,CERN
Job161,1,87502.143747,87504.993223,87504.998094,189489.875585,GRIDKA
Job236,1,88080.228753,88111.817826,88111.831899,189561.204843,RAL
Job321,1,88642.847359,153805.001717,156018.317287,189692.833373,GRIDKA
Job176,1,87598.688166,87605.008951,87605.012772,190374.517099,IN2P3
Job472,1,176151.626151,185503.477369,185636.165745,190900.739179,CERN
Job288,1,88362.114867,101803.469295,101803.469502,191287.780999,CERN
Job187,1,87695.457426,87705.017946,87705.022817,191634.553242,IN2P3
Job201,1,87800.896193,87805.031863,87805.033410,192243.051003,PIC
Job290,1,88373.054531,101803.469295,101803.469502,192804.646025,CERN
Job85,1,86977.510539,87003.467846,129445.600320,192933.048272,CERN
Job258,1,88206.175314,90953.468881,90953.469088,193636.786238,CERN
Job136,1,87249.509943,87254.972656,87254.974821,194152.861214,CNAF
Job143,1,87306.582638,87311.657620,87311.661950,194324.959682,RAL
Job381,1,89058.136294,171755.005654,172071.513199,194462.416823,GRIDKA
Job360,1,88934.671563,169153.470330,169153.470538,194591.922423,CERN
Job325,1,88723.845186,144203.469916,144289.967212,194772.173553,CERN
Job387,1,175500.778969,175503.476748,191570.729034,195049.865412,CERN
Job193,1,87745.445303,87755.023358,87755.028771,195268.963497,IN2P3
Job275,1,88295.454969,98004.978052,98004.980200,195837.369122,CNAF
Job359,1,88934.078207,169153.470330,173171.313090,195922.658521,CERN
Job337,1,88767.794500,168904.985940,168904.989187,196325.689402,CNAF
Job378,1,89047.014040,171755.005654,172545.520831,196519.491261,GRIDKA
Job272,1,88280.054866,98004.978052,98004.980200,196613.420482,CNAF
Job279,1,88305.149904,98004.978052,98004.980200,197329.690463,CNAF
Job304,1,88464.392714,112003.469502,112003.469709,197485.533075,CERN
Job274,1,88291.874955,98004.978052,98004.980200,197965.631310,CNAF
Job206,1,87844.146809,87861.756125,87861.768033,198956.307260,RAL
Job323,1,88676.770702,156104.982692,156230.310588,199040.752085,CNAF
Job412,1,175756.917170,177653.476955,177756.783607,199654.289570,CERN
Job257,1,88201.061386,90953.468881,90953.469088,200250.801038,CERN
Job379,1,89048.979241,171755.005654,171947.273238,200517.900067,GRIDKA
Job219,1,87952.447832,87961.779940,87961.791847,200639.696210,RAL
Job408,1,175737.744954,175804.991844,176550.073736,200787.656141,CNAF
Job364,1,88937.682247,169961.839437,169961.840913,201097.047978,SARA
Job147,1,87343.664499,87354.983481,170209.639310,201257.796072,GRIDKA
Job109,1,87129.483134,87153.468467,87153.468674,201353.843898,CERN
Job265,1,88241.884324,93653.469088,93653.469295,201487.366424,CERN
Job169,1,87558.598553,87561.689012,87561.696589,202081.044672,RAL
Job407,1,175716.791978,175762.230473,175762.237101,202668.343635,RAL
Job167,1,87550.552246,87554.998094,87555.002966,203056.787231,GRIDKA
Job509,1,176417.645750,200662.268365,201181.241762,203650.169692,RAL
Job168,1,87554.792035,87555.005131,169638.552853,203850.601077,IN2P3
Job456,1,176040.279030,188062.262461,188246.642876,204703.876913,RAL
Job471,1,176149.399375,185503.477369,185721.642149,204898.077130,CERN
Job446,1,175973.520673,181905.007684,182306.386950,204964.522150,GRIDKA
Job292,1,88377.763688,109854.979445,109854.980838,205795.642595,CNAF
Job307,1,88505.072979,117053.469709,117053.469916,206549.001690,CERN
Job311,1,88560.978451,117053.469709,117053.469916,206769.620604,CERN
Job499,1,176350.652007,200662.268365,200903.968187,206971.393048,RAL
Job496,1,176333.403308,200662.268365,200937.751640,207010.021055,RAL
Job174,1,87585.157241,87605.008951,87605.012772,207130.792910,IN2P3
Job480,1,176185.561731,191303.477576,191347.707172,207846.969880,CERN
Job425,1,175843.627703,181905.007684,184043.708010,208149.175569,GRIDKA
Job299,1,88433.043665,109854.979445,109854.980838,208206.495503,CNAF
Job215,1,87927.342473,87961.779940,87961.791847,208363.727162,RAL
Job465,1,176113.526180,189505.010056,189770.026161,208962.251214,GRIDKA
Job324,1,88682.086059,157711.845971,157898.927579,209317.243356,RAL
Job335,1,88761.257592,159705.027207,159857.363986,209455.903172,IN2P3
Job309,1,88532.759554,117053.469709,117053.469916,209487.007543,CERN
Job461,1,176063.677074,190405.675031,190764.075361,209796.100774,IN2P3
Job452,1,175998.463430,189505.010056,189794.133063,210647.643381,GRIDKA
Job428,1,175878.279169,190405.675031,190696.430861,211064.425259,IN2P3
Job204,1,87827.772370,87861.756125,197161.883425,212025.710498,RAL
Job377,1,89046.879831,171755.005654,194529.668371,212286.904817,GRIDKA
Job177,1,87608.070246,87611.698754,190043.448969,212814.830858,RAL
Job375,1,89034.036333,169961.839437,193740.987749,212821.785844,SARA
Job293,1,88379.970370,109854.979445,109854.980838,212987.326370,CNAF
Job411,1,175752.880735,181905.007684,181905.009714,213051.733027,GRIDKA
Job316,1,88579.861755,126653.510425,126653.532075,213317.885156,RRCKI
Job459,1,176061.920716,190405.675031,190764.075361,213323.592458,IN2P3
Job313,1,88570.511437,126653.510425,126653.532075,213481.920094,RRCKI
Job287,1,88361.442380,101803.469295,101803.469502,215619.366528,CERN
Job300,1,88433.687756,112003.469502,112003.469709,216245.430274,CERN
Job473,1,176162.612204,185503.477369,185721.642149,216353.282126,CERN
Job214,1,87921.776591,87961.779940,87961.791847,217105.689171,RAL
Job312,1,88565.112900,126653.510425,126653.532075,217504.470200,RRCKI
Job414,1,175777.191705,181905.007684,184043.708010,218554.239240,GRIDKA
Job322,1,88659.284753,144203.469916,144203.470123,218652.298165,CERN
Job308,1,88506.543375,117053.469709,117053.469916,219037.695655,CERN
Job424,1,175841.061976,181905.007684,184043.708010,219357.912937,GRIDKA
Job153,1,87428.430718,87454.988352,200287.606759,219363.989392,GRIDKA
Job438,1,175950.243085,212861.844832,213031.834764,219702.163026,SARA
Job432,1,175905.415615,190405.675031,191231.786848,219736.669189,IN2P3
Job510,1,176425.927635,200662.268365,201097.633865,219801.769392,RAL
Job449,1,175979.834894,212861.844832,213098.025271,219847.507872,SARA
Job470,1,176149.328549,185954.993792,186014.802325,220057.621715,CNAF
Job315,1,88575.034831,126653.510425,126653.532075,220828.983825,RRCKI
Job320,1,88636.513632,140155.025258,140155.027158,221346.136338,IN2P3
Job306,1,88499.218750,112003.469502,112003.469709,222974.455852,CERN
Job392,1,175561.805683,175562.203777,189034.622661,223790.668862,RAL
Job463,1,176070.509480,189505.010056,190423.300608,223845.123718,GRIDKA
Job352,1,88864.130221,159705.027207,159705.029155,224217.341964,IN2P3
Job504,1,176385.927909,201305.012890,201415.254277,224837.224671,GRIDKA
Job559,1,176724.839082,216353.478404,216353.478611,224989.321686,CERN
Job310,1,88551.999167,117053.469709,117053.469916,225344.154291,CERN
Job420,1,175825.145621,179012.244194,179382.154724,226228.883800,RAL
Job394,1,175583.967087,175605.669696,212311.625123,226996.004205,IN2P3
Job341,1,88787.178793,169153.470330,205596.456124,227550.227183,CERN
Job317,1,88611.726590,128711.838393,128711.858960,228077.158831,RAL
Job389,1,175517.930081,175554.313621,208837.156425,228580.972607,RRCKI
Job500,1,176358.649745,200253.477990,201027.721054,228633.697743,CERN
Job256,1,88171.485629,168904.985940,209589.850995,229041.698508,CNAF
Job328,1,88733.216897,144203.469916,144203.470123,229091.226778,CERN
Job384,1,175495.178960,175503.476748,207603.880043,229446.457405,CERN
Job331,1,88743.881663,151661.837960,151661.839692,230007.756144,SARA
Job302,1,88462.273594,112003.469502,112003.469709,231343.976696,CERN
Job314,1,88570.661429,126653.510425,126653.532075,232834.864786,RRCKI
Job516,1,176464.247838,207012.274319,207463.875628,232975.516352,RAL
Job339,1,88778.675352,169153.470330,193918.805775,233022.014990,CERN
Job513,1,176450.331604,207012.274319,208323.663484,233963.142240,RAL
Job538,1,176608.380797,229055.003968,229263.704532,234226.823852,CNAF
Job318,1,88622.830073,168904.985940,193511.739164,235420.754300,CNAF
Job78,1,86959.931233,86961.640301,185189.226500,236115.340930,RAL
Job363,1,88936.981234,169961.839437,191053.215899,236854.588083,SARA
Job530,1,176550.853721,209505.678684,213527.984869,238609.379523,IN2P3
Job390,1,175554.037429,175554.313621,194546.819832,238772.505440,RRCKI
Job329,1,88737.292591,151661.837960,151661.839692,239275.209775,SARA
Job395,1,175585.205991,175605.669696,213524.584802,239387.892050,IN2P3
Job326,1,88725.540499,144203.469916,144203.470123,239451.938379,CERN
Job297,1,88419.155228,109854.979445,109854.980838,240369.284740,CNAF
Job487,1,176249.951807,196354.997729,196464.021516,240432.151179,CNAF
Job514,1,176452.200312,207012.274319,207704.098693,240576.273515,RAL
Job347,1,88846.116608,157711.845971,157711.853548,240606.582227,RAL
Job524,1,176513.631434,207012.274319,207463.875628,240836.560698,RAL
Job522,1,176482.727765,209505.678684,213434.359820,240941.575278,IN2P3
Job572,1,176834.954422,221355.679767,221704.691129,241403.828612,IN2P3
Job437,1,175942.738437,212861.844832,213836.891024,243138.570663,SARA
Job485,1,176226.114753,196354.997729,196464.021516,243230.286121,CNAF
Job539,1,176609.211280,212861.844832,212861.846275,243610.965933,SARA
Job333,1,88748.508363,151661.837960,151661.839692,244090.825445,SARA
Job431,1,175897.158038,177653.476955,177653.477162,244120.994396,CERN
Job571,1,176809.572354,219405.019557,219584.224173,244195.746803,GRIDKA
Job576,1,176844.581321,221355.679767,221700.770643,244760.166315,IN2P3
Job76,1,86944.777039,86953.465474,219288.402022,244943.608899,RRCKI
Job80,1,86966.573276,87003.466557,182011.536426,245197.513599,RRCKI
