JobName, Success, Time start, time schedule, Time start Exec, Time End Exec, Tier
Job105,1,963.192384,1000.016909,1110.196653,57526.862599,GRIDKA
Job37,1,301.364334,1000.014744,26198.184675,57846.685459,CNAF
Job141,1,1175.236752,2000.024486,4217.897573,58967.572522,RAL
Job32,1,245.095645,1000.014744,26198.184675,59358.871303,CNAF
Job205,1,1692.832147,30000.019074,30115.101388,60304.298757,GRIDKA
Job228,1,1921.465479,36000.013247,36102.297275,61956.342343,RRCKI
Job196,1,1654.813270,2000.024486,2000.025569,61998.706553,RAL
Job251,1,2023.662885,45000.020156,45434.614312,64767.657778,GRIDKA
Job279,1,2321.525330,38000.020878,38013.858449,67131.977891,CNAF
Job79,1,724.410909,1000.013454,1000.013661,68949.168766,CERN
Job13,1,88.188302,1000.012165,1000.013247,69910.318915,RRCKI
Job5,1,23.490113,1000.014744,20278.456882,70323.847902,CNAF
Job166,1,1413.751495,2000.020156,2000.021239,71126.064741,IN2P3
Job223,1,1869.777196,2000.024486,2000.025569,71185.165494,RAL
Job109,1,992.513918,1000.013454,1000.013661,71264.149393,CERN
Job219,1,1841.988099,2000.024486,2000.025569,71303.859684,RAL
Job191,1,1646.371435,2000.024486,2000.025569,71940.390276,RAL
Job142,1,1181.302299,2000.020156,2000.021239,72754.046921,IN2P3
Job67,1,645.066627,1000.013454,1000.013661,73812.523152,CERN
Job296,1,2476.852529,46000.021960,46013.859531,73859.262774,CNAF
Job9,1,82.034517,1000.014744,20278.456882,73999.419043,CNAF
Job11,1,85.566201,1000.012165,1000.013247,74213.182214,RRCKI
Job212,1,1768.469960,30000.019074,30419.862559,74304.022178,GRIDKA
Job25,1,183.117007,1000.013454,1000.013661,75009.362129,CERN
Job100,1,911.455498,1000.013454,1000.013661,75073.478533,CERN
Job288,1,2401.620096,69000.014075,69039.068687,75214.111502,CERN
Job308,1,2566.769927,69000.014075,69044.817564,75332.377062,CERN
Job112,1,1006.868437,2000.017991,2000.019074,75947.764663,GRIDKA
Job226,1,1897.370174,2000.024486,2000.025569,75992.109471,RAL
Job203,1,1681.653322,2000.024486,2000.025569,76164.767239,RAL
Job31,1,241.625380,1000.014744,26198.184675,76399.707990,CNAF
Job227,1,1913.587401,45000.020156,45094.202067,76542.764573,GRIDKA
Job258,1,2126.143545,56000.023404,56274.734791,76733.226952,GRIDKA
Job269,1,2262.438195,32000.027734,32024.317701,76772.439831,SARA
Job16,1,120.904349,1000.012165,1000.013247,76832.449540,RRCKI
Job68,1,665.719422,1000.013454,1000.013661,77108.121803,CERN
Job178,1,1540.910544,2000.022321,2000.023404,77138.735514,PIC
Job261,1,2155.436064,43000.013868,43015.526554,77410.323217,CERN
Job131,1,1126.795518,2000.020156,2000.021239,77775.691265,IN2P3
Job217,1,1817.700166,2000.024486,2000.025569,78006.332859,RAL
Job66,1,614.621013,1000.013454,1000.013661,78392.605582,CERN
Job314,1,2633.043805,60000.023043,60050.436121,78968.393409,CNAF
Job264,1,2183.797671,56000.023404,56104.528668,79670.945304,GRIDKA
Job193,1,1651.634549,2000.024486,2000.025569,80080.013727,RAL
Job83,1,755.989637,1000.013454,1000.013661,80468.253057,CERN
Job188,1,1625.223972,24000.013661,24645.872596,80851.572570,CERN
Job55,1,480.910533,1000.013454,1000.013661,80880.580246,CERN
Job139,1,1157.799637,2000.020156,2000.021239,81005.441658,IN2P3
Job307,1,2563.895572,76000.024486,76041.826376,82107.752276,GRIDKA
Job187,1,1620.528284,2000.022321,2000.023404,82255.888886,PIC
Job209,1,1746.857188,2000.024486,2000.025569,82647.060759,RAL
Job186,1,1620.512514,2000.022321,2000.023404,82669.263136,PIC
Job242,1,1985.835106,2000.024486,2000.025569,83063.341807,RAL
Job41,1,365.476960,1000.013454,1000.013661,83439.037783,CERN
Job201,1,1672.791855,2000.024486,2000.025569,83571.276885,RAL
Job101,1,922.260841,1000.013454,1000.013661,83969.023254,CERN
Job181,1,1579.661898,2000.022321,2000.023404,84027.427289,PIC
Job133,1,1136.488096,2000.020156,2000.021239,84256.071442,IN2P3
Job29,1,208.973441,1000.013454,1000.013661,85382.784205,CERN
Job250,1,2008.530897,37000.025569,37018.336380,85852.761203,RAL
Job231,1,1933.977233,2000.024486,2000.025569,86067.458749,RAL
Job40,1,361.855064,1000.014744,26198.184675,86502.168661,CNAF
Job299,1,2512.269336,69000.014075,69039.068687,87102.482698,CERN
Job135,1,1138.825811,2000.020156,2000.021239,87537.199081,IN2P3
Job30,1,220.456313,1000.013454,1000.013661,87769.258676,CERN
Job73,1,681.273390,1000.013454,1000.013661,87769.473721,CERN
Job71,1,668.637159,1000.013454,1000.013661,87831.754284,CERN
Job263,1,2179.222747,56000.023404,56104.528668,87966.124910,GRIDKA
Job257,1,2125.210711,32000.019795,32013.857366,88049.235376,CNAF
Job122,1,1079.697259,2000.017991,2000.019074,88299.031729,GRIDKA
Job156,1,1331.974795,2000.020156,2000.021239,88551.256195,IN2P3
Job26,1,191.815191,1000.013454,1000.013661,88830.202991,CERN
Job107,1,967.253886,1000.013454,1000.013661,88888.707081,CERN
Job36,1,298.371133,1000.013454,1000.013661,88962.083603,CERN
Job137,1,1148.190981,2000.020156,2000.021239,89161.385906,IN2P3
Job113,1,1011.946193,2000.017991,2000.019074,89224.270714,GRIDKA
Job260,1,2154.784071,56000.023404,56104.528668,89488.843566,GRIDKA
Job33,1,245.097275,1000.013454,1000.013661,89572.477460,CERN
Job238,1,1971.915626,2000.024486,2000.025569,89581.642798,RAL
Job237,1,1965.539661,2000.024486,2000.025569,89666.608307,RAL
Job7,1,60.213109,1000.012165,1000.013247,89698.274479,RRCKI
Job114,1,1018.912841,2000.017991,2000.019074,89791.666303,GRIDKA
Job160,1,1349.533757,2000.020156,2000.021239,90041.861046,IN2P3
Job17,1,146.568977,1000.012165,1000.013247,90285.264843,RRCKI
Job180,1,1565.142173,2000.022321,2000.023404,90372.491359,PIC
Job313,1,2631.368321,70000.014330,70129.736276,90421.918820,RRCKI
Job111,1,1000.426919,2000.017991,2000.019074,90478.804112,GRIDKA
Job239,1,1971.955054,2000.024486,2000.025569,90856.970801,RAL
Job86,1,783.230048,1000.013454,1000.013661,90860.854069,CERN
Job310,1,2579.501198,70000.014330,70129.736276,90924.620847,RRCKI
Job290,1,2419.571061,72000.026651,72099.981620,91303.492395,RAL
Job318,1,2664.060019,70000.014330,70129.736276,91306.311992,RRCKI
Job312,1,2620.262096,60000.023043,60211.104784,91375.491098,CNAF
Job214,1,1792.357243,72000.021239,72641.322690,91713.273174,IN2P3
Job189,1,1629.972965,2000.024486,2000.025569,91919.273308,RAL
Job58,1,519.779565,1000.016909,57933.290203,92121.644362,GRIDKA
Job92,1,835.347614,1000.016909,57933.290203,92257.687248,GRIDKA
Job235,1,1958.854949,2000.024486,2000.025569,92319.097155,RAL
Job171,1,1462.388071,2000.020156,2000.021239,92320.912722,IN2P3
Job230,1,1932.590253,2000.024486,2000.025569,92502.785310,RAL
Job202,1,1676.812164,2000.024486,2000.025569,92727.673419,RAL
Job225,1,1889.784439,72000.021239,72641.322690,92751.816338,IN2P3
Job232,1,1941.624708,2000.024486,2000.025569,93070.111030,RAL
Job106,1,963.216345,1000.013454,1000.013661,93354.751444,CERN
Job176,1,1508.572516,2000.022321,2000.023404,93406.825284,PIC
Job110,1,994.711074,1000.014744,1000.015826,93990.805986,CNAF
Job293,1,2460.922490,70000.014330,70129.736276,94391.924756,RRCKI
Job222,1,1854.367361,45000.020156,45078.720283,94487.778230,GRIDKA
Job233,1,1950.138591,2000.024486,2000.025569,95256.986458,RAL
Job23,1,177.241939,1000.013454,1000.013661,95319.397869,CERN
Job204,1,1681.789578,2000.024486,2000.025569,95350.447187,RAL
Job146,1,1234.285124,2000.020156,2000.021239,95623.683662,IN2P3
Job302,1,2526.478914,56000.023404,56104.528668,95814.647749,GRIDKA
Job24,1,180.520505,1000.013454,1000.013661,95823.958256,CERN
Job15,1,111.184825,1000.012165,1000.013247,95828.111793,RRCKI
Job198,1,1659.626749,2000.024486,2000.025569,95860.072915,RAL
Job245,1,1997.032595,85000.023404,85080.531745,95868.709266,PIC
Job2,1,6.352070,1000.012165,1000.013247,96056.700188,RRCKI
Job240,1,1974.036207,2000.024486,2000.025569,96118.169568,RAL
Job88,1,803.584950,1000.013454,1000.013661,96141.504227,CERN
Job208,1,1740.207827,2000.024486,2000.025569,96386.955557,RAL
Job121,1,1073.866907,2000.017991,2000.019074,96510.347574,GRIDKA
Job185,1,1616.952047,30000.019074,30115.101388,96546.845366,GRIDKA
Job65,1,610.531844,1000.013454,1000.013661,96746.868817,CERN
Job301,1,2525.308957,70000.014330,70109.352748,97099.346021,RRCKI
Job102,1,935.588459,1000.013454,1000.013661,97581.531728,CERN
Job129,1,1116.677453,2000.017991,2000.019074,97669.165555,GRIDKA
Job336,1,2866.121842,91000.015412,91065.618896,97735.964570,RRCKI
Job43,1,376.780861,1000.013454,1000.013661,97817.385712,CERN
Job0,1,0.260365,1000.012165,1000.013247,97906.255121,RRCKI
Job42,1,366.718162,1000.013454,1000.013661,98081.535956,CERN
Job218,1,1837.724755,45000.020156,45078.720283,98184.349207,GRIDKA
Job194,1,1651.958969,72000.021239,72641.322690,98464.423981,IN2P3
Job28,1,200.678844,1000.013454,1000.013661,98934.400903,CERN
Job80,1,731.117425,1000.013454,1000.013661,99290.029319,CERN
Job241,1,1985.338026,2000.024486,2000.025569,99330.099910,RAL
Job332,1,2844.300236,81000.014490,81048.126812,99576.725940,CERN
Job281,1,2333.774021,72000.026651,72091.576377,99821.947213,RAL
Job276,1,2294.872794,72000.026651,72646.787592,99830.880737,RAL
Job295,1,2464.437188,69000.014075,69039.068687,99837.128174,CERN
Job132,1,1130.784575,2000.020156,2000.021239,100579.861511,IN2P3
Job317,1,2661.985311,72000.026651,72580.264997,100833.702198,RAL
Job72,1,673.518010,1000.013454,1000.013661,101075.685903,CERN
Job243,1,1994.644200,2000.024486,2000.025569,101287.446304,RAL
Job130,1,1116.775411,2000.020156,2000.021239,101593.973282,IN2P3
Job321,1,2704.516126,76000.024486,76268.385394,102501.353130,GRIDKA
Job211,1,1759.751457,72000.021239,72080.528751,102528.725976,IN2P3
Job289,1,2415.100323,72000.026651,72646.787592,102777.300729,RAL
Job220,1,1842.223669,2000.024486,2000.025569,103075.549882,RAL
Job143,1,1200.806337,2000.020156,2000.021239,103077.052409,IN2P3
Job49,1,462.215224,1000.013454,1000.013661,103276.847681,CERN
Job82,1,748.312641,1000.013454,1000.013661,103435.691407,CERN
Job256,1,2124.850573,72000.021239,72641.322690,104002.743283,IN2P3
Job115,1,1027.072797,2000.017991,2000.019074,104182.980815,GRIDKA
Job21,1,170.338703,1000.012165,1000.013247,104239.148117,RRCKI
Job249,1,2008.276957,85000.023404,85086.287286,104445.485739,PIC
Job69,1,667.158691,1000.013454,1000.013661,104495.177300,CERN
Job354,1,3036.109930,83000.027734,84070.520053,104785.673084,RAL
Job248,1,2001.679828,24000.018713,24000.021600,105002.874814,CNAF
Job147,1,1261.114908,2000.020156,2000.021239,105631.374093,IN2P3
Job199,1,1660.272072,2000.024486,2000.025569,105823.550187,RAL
Job213,1,1769.470846,2000.024486,2000.025569,105995.314020,RAL
Job123,1,1082.862186,2000.017991,2000.019074,106215.809946,GRIDKA
Job4,1,14.919365,1000.012165,1000.013247,106589.015066,RRCKI
Job352,1,3013.446387,83000.027734,84070.520053,107499.720859,RAL
Job126,1,1097.884066,2000.024486,81060.963707,108145.435264,RAL
Job75,1,694.178622,1000.013454,1000.013661,109016.416518,CERN
Job172,1,1472.105612,2000.022321,2000.023404,109046.458062,PIC
Job236,1,1964.047664,2000.024486,2000.025569,109561.409157,RAL
Job161,1,1365.407263,2000.020156,2000.021239,109576.761235,IN2P3
Job165,1,1400.525174,2000.020156,2000.021239,110889.001364,IN2P3
Job38,1,327.142846,1000.013454,1000.013661,110956.267438,CERN
Job144,1,1201.562270,2000.026651,85438.418098,111782.772906,SARA
Job182,1,1583.402181,2000.022321,2000.023404,112837.490285,PIC
Job85,1,776.701663,1000.013454,1000.013661,113544.212428,CERN
Job337,1,2870.000817,83000.027734,84070.520053,113600.575672,RAL
Job353,1,3035.322182,91000.015412,91065.618896,114259.178843,RRCKI
Job221,1,1843.746707,2000.024486,2000.025569,114777.161554,RAL
Job149,1,1265.462690,2000.020156,2000.021239,115152.280250,IN2P3
Job283,1,2343.083204,43000.013868,43000.014075,115310.341470,CERN
Job247,1,2000.863418,24000.013661,24000.013868,115741.306621,CERN
Job340,1,2887.901849,83000.027734,84070.520053,115941.615132,RAL
Job338,1,2881.862749,81000.014490,81048.879540,116509.983935,CERN
Job259,1,2127.696062,85000.023404,85086.287286,117272.463088,PIC
Job253,1,2065.855304,32000.019795,32000.020878,117600.238797,CNAF
Job323,1,2734.474112,76000.014282,76015.526968,117894.667612,CERN
Job45,1,432.058435,1000.013454,1000.013661,117960.908882,CERN
Job334,1,2861.735574,91000.015412,91189.392306,120284.254705,RRCKI
Job363,1,3092.951564,90000.028816,90076.208093,120420.538533,RAL
Job267,1,2220.213313,32000.027734,32000.028816,120655.999030,SARA
Job81,1,732.813341,1000.013454,1000.013661,120808.505742,CERN
Job303,1,2533.696553,46000.021960,46000.023043,121200.626221,CNAF
Job286,1,2371.137374,43000.013868,43000.014075,121233.025118,CERN
Job361,1,3086.194654,90000.028816,90462.919605,121830.135050,RAL
Job304,1,2544.109077,60000.023043,60000.024125,121888.706578,CNAF
Job163,1,1371.974407,2000.026651,89194.329361,122003.813858,SARA
Job262,1,2178.778445,32000.019795,32000.020878,122158.596583,CNAF
Job91,1,825.371387,1000.013454,1000.013661,122164.331229,CERN
Job275,1,2293.184496,37000.025569,37000.026651,122484.884708,RAL
Job383,1,3294.187088,90000.028816,90462.919605,122729.955726,RAL
Job162,1,1369.874620,2000.026651,89194.329361,123749.843326,SARA
Job370,1,3167.205323,93000.029899,121245.292636,123770.784638,RAL
Job287,1,2381.672620,43000.013868,43000.014075,124404.882801,CERN
Job255,1,2124.063442,32000.019795,32000.020878,125304.162160,CNAF
Job305,1,2556.376180,91000.026651,119485.975049,125476.114680,GRIDKA
Job265,1,2186.252177,32000.019795,32000.020878,125635.307008,CNAF
Job10,1,84.248769,1000.012165,1000.013247,125756.255235,RRCKI
Job297,1,2489.800769,91000.016702,112295.942659,127303.721236,CERN
Job12,1,85.600850,1000.014744,102877.871165,127409.631269,CNAF
Job273,1,2288.995952,37000.025569,37000.026651,129445.910953,RAL
Job271,1,2280.162352,36000.013247,36000.014330,129821.818407,RRCKI
Job285,1,2364.913664,43000.013868,43000.014075,130590.724590,CERN
Job341,1,2902.516169,83000.027734,84070.520053,131940.059014,RAL
Job190,1,1637.213789,85000.023404,85080.531745,131942.141090,PIC
Job268,1,2248.489224,32000.027734,32000.028816,131946.365548,SARA
Job266,1,2199.312713,32000.027734,32000.028816,132620.356978,SARA
Job374,1,3200.073485,93000.029899,121245.292636,132716.159888,RAL
Job224,1,1882.914323,85000.023404,85086.287286,133154.431540,PIC
Job272,1,2285.808693,37000.025569,37000.026651,133566.271655,RAL
Job298,1,2493.571181,46000.021960,46000.023043,134403.169425,CNAF
Job284,1,2353.564293,91000.016702,107075.715408,134986.633264,CERN
Job294,1,2461.249336,46000.021960,46000.023043,134987.611489,CNAF
Job311,1,2588.519556,60000.023043,60000.024125,135250.192336,CNAF
Job333,1,2847.424110,88000.022321,88016.124690,136017.896808,IN2P3
Job270,1,2272.827979,32000.027734,32000.028816,136598.152917,SARA
Job159,1,1345.980284,2000.026651,117773.525196,136755.896664,SARA
Job386,1,3312.942591,90000.028816,90059.810200,136855.608947,RAL
Job335,1,2863.048984,93000.023404,130011.606564,136991.299446,IN2P3
Job376,1,3217.379942,88000.025569,88000.026651,137328.251984,GRIDKA
Job292,1,2460.349728,91000.016702,113924.037587,137948.366990,CERN
Job322,1,2726.916657,91000.026651,115253.959029,137968.830651,GRIDKA
Job394,1,3384.710584,97000.016909,117025.336855,138002.880189,CERN
Job153,1,1301.572828,2000.026651,118739.879490,138191.873577,SARA
Job278,1,2313.344910,38000.020878,38000.021960,138416.434787,CNAF
Job167,1,1418.333816,2000.020156,2000.021239,139457.410845,IN2P3
Job169,1,1427.374390,2000.026651,117773.525196,141024.679468,SARA
Job330,1,2831.543039,76000.024486,76000.025569,141208.852446,GRIDKA
Job328,1,2821.392413,76000.014282,76000.014490,142096.081395,CERN
Job282,1,2337.534735,38000.020878,38000.021960,142633.816314,CNAF
Job291,1,2454.944491,46000.021960,46000.023043,143089.402302,CNAF
Job309,1,2574.495487,60000.023043,60000.024125,143774.231508,CNAF
Job280,1,2328.630264,38000.020878,38000.021960,145091.130896,CNAF
Job380,1,3254.567972,93000.029899,121245.292636,145468.518306,RAL
Job274,1,2292.688866,37000.025569,37000.026651,145517.249916,RAL
Job136,1,1138.985508,2000.024486,119175.026979,146164.721263,RAL
Job344,1,2954.976289,93000.023404,130011.606564,147227.276551,IN2P3
Job145,1,1224.172711,2000.026651,117773.525196,147843.657528,SARA
Job373,1,3199.932347,93000.029899,129706.675369,148009.747499,RAL
Job277,1,2313.146093,38000.020878,38000.021960,148068.532462,CNAF
Job377,1,3244.840309,88000.025569,88000.026651,149228.964401,GRIDKA
Job300,1,2518.210403,91000.026651,119485.975049,149621.396738,GRIDKA
Job384,1,3298.910710,94000.026290,130015.960984,150731.769826,CNAF
Job254,1,2073.373411,32000.019795,32000.020878,150970.665414,CNAF
Job358,1,3071.959803,93000.029899,121245.292636,152193.457856,RAL
Job379,1,3248.290817,88000.025569,88000.026651,153313.299466,GRIDKA
Job351,1,3013.295922,81000.014490,81000.014697,155128.254420,CERN
Job326,1,2766.270791,76000.014282,76000.014490,155151.414746,CERN
Job316,1,2639.418143,69000.014075,69000.014282,156955.870362,CERN
Job357,1,3067.388733,81000.014490,81000.014697,159524.195720,CERN
Job119,1,1063.070820,2000.024486,131684.721094,159704.292879,RAL
Job359,1,3079.871931,93000.029899,108975.443368,160549.211493,RAL
Job157,1,1333.751621,2000.026651,119175.064193,161454.995179,SARA
Job347,1,2965.566004,93000.023404,130011.606564,161735.653308,IN2P3
Job315,1,2633.115889,91000.026651,119485.975049,161909.210991,GRIDKA
Job324,1,2750.371971,76000.014282,76000.014490,163846.380767,CERN
Job320,1,2702.598725,72000.026651,72000.027734,164909.030924,RAL
Job346,1,2962.190394,93000.023404,119540.059556,165045.220918,IN2P3
Job306,1,2557.144422,91000.026651,119485.975049,166021.150641,GRIDKA
Job368,1,3142.395429,88000.014697,88000.014904,167037.795587,CERN
Job120,1,1071.782936,2000.024486,160398.311165,168018.039449,RAL
Job356,1,3061.884117,93000.023404,119540.059556,168308.851382,IN2P3
Job319,1,2667.986401,72000.026651,72000.027734,169305.556320,RAL
Job371,1,3169.058632,88000.022321,88000.023404,169780.080310,IN2P3
Job329,1,2829.254790,76000.024486,76000.025569,170128.805989,GRIDKA
Job360,1,3085.420483,88000.014697,88000.014904,171654.630120,CERN
Job355,1,3048.936421,81000.014490,81000.014697,171784.009575,CERN
Job350,1,2977.012840,81000.014490,81000.014697,172518.476354,CERN
Job387,1,3322.406645,90000.028816,90000.029899,173097.472030,RAL
Job366,1,3118.053788,88000.014697,88000.014904,173515.875435,CERN
Job325,1,2755.048460,76000.014282,76000.014490,174823.951597,CERN
Job331,1,2840.554042,76000.024486,76000.025569,175052.665582,GRIDKA
Job367,1,3138.537561,88000.014697,88000.014904,176907.498049,CERN
Job348,1,2968.057654,77000.025208,77000.027373,177423.352710,CNAF
Job151,1,1285.079558,2000.026651,148136.217322,177609.694143,SARA
Job345,1,2960.646416,77000.025208,77000.027373,178614.068682,CNAF
Job438,1,176560.214684,177000.142683,177096.367120,180088.252540,CERN
Job395,1,89799.032548,91000.016702,91000.016909,180499.824037,CERN
Job349,1,2972.343825,77000.025208,77000.027373,181013.878577,CNAF
Job343,1,2948.956114,77000.025208,77000.027373,181707.364536,CNAF
Job369,1,3163.220716,88000.022321,88000.023404,182783.481030,IN2P3
Job327,1,2787.900396,76000.014282,76000.014490,183193.022379,CERN
Job362,1,3092.780039,88000.014697,88000.014904,183387.465445,CERN
Job339,1,2883.654932,77000.025208,77000.027373,183691.975283,CNAF
Job375,1,3216.548004,88000.022321,88000.023404,183906.652267,IN2P3
Job124,1,1090.461258,2000.024486,160398.311165,183926.548195,RAL
Job529,1,177328.117473,178000.147220,179016.023043,184663.603066,GRIDKA
Job398,1,176217.700859,177000.138146,177079.490504,184697.706549,SARA
Job138,1,1151.306728,2000.024486,160398.311165,185064.947885,RAL
Job489,1,177022.714308,178000.203508,183157.487370,185970.115876,RAL
Job424,1,176469.798256,177000.142683,180637.765444,186048.790079,CERN
Job448,1,176632.624950,177000.142683,180637.765444,186359.223645,CERN
Job467,1,176837.758205,177000.146137,182162.818924,186874.682423,GRIDKA
Job382,1,3290.397133,88000.025569,88000.026651,187128.948106,GRIDKA
Job461,1,176795.052699,177000.146137,177052.221323,188636.680961,GRIDKA
Job392,1,3367.917784,91000.015412,91000.016495,189571.920798,RRCKI
Job494,1,177078.083500,178000.203508,183157.487370,190256.705393,RAL
Job364,1,3094.350941,88000.014697,88000.014904,192245.402780,CERN
Job390,1,3340.917783,91000.015412,91000.016495,193054.141764,RRCKI
Job510,1,177191.546471,178000.147220,179016.023043,193532.834170,GRIDKA
Job416,1,176396.439358,177000.086728,177126.117801,194900.120717,CNAF
Job506,1,177170.626549,178000.142890,178006.498791,195608.041358,CERN
Job422,1,176444.329800,177000.141393,177013.399181,195968.837137,RRCKI
Job410,1,176319.364727,177000.142683,191601.596970,196383.570531,CERN
Job455,1,176718.852529,177000.138146,177079.490504,196905.985756,SARA
