JobName, Success, Time start, time schedule, Time start Exec, Time End Exec, Tier
Job94,1,994.062390,1000.014744,3310.939618,30935.954556,CNAF
Job31,1,362.574581,1000.013454,1339.608076,31659.283869,CERN
Job19,1,244.884400,1000.013454,4701.983174,31675.283014,CERN
Job2,1,11.230106,1000.012165,1773.882503,31804.873837,RRCKI
Job62,1,698.689017,1000.013454,4749.023773,32306.363921,CERN
Job11,1,121.221328,1000.012165,1817.366183,32424.580661,RRCKI
Job103,1,1147.349480,2000.017991,3288.131960,32867.665445,GRIDKA
Job17,1,221.749449,1000.013454,4749.023773,33184.466871,CERN
Job97,1,1047.945233,2000.017991,3567.967671,33772.153791,GRIDKA
Job85,1,917.955191,1000.014744,3266.768861,34424.847614,CNAF
Job46,1,536.495888,1000.013454,4701.983174,35296.828420,CERN
Job72,1,771.669457,1000.014744,3292.098414,36001.265156,CNAF
Job28,1,334.431214,1000.013454,1339.608076,36441.511499,CERN
Job59,1,665.049410,1000.013454,4749.023773,37963.662133,CERN
Job54,1,629.798115,1000.013454,4931.693491,38174.691438,CERN
Job33,1,370.944615,1000.013454,4799.266984,38695.914804,CERN
Job71,1,763.872759,1000.014744,3233.485056,39013.396356,CNAF
Job133,1,1359.037079,2000.020156,2106.932299,40178.760336,IN2P3
Job151,1,1527.343895,2000.024486,2079.065213,43564.915589,RAL
Job50,1,566.039571,1000.013454,4645.400706,43833.237570,CERN
Job60,1,673.008776,1000.013454,4701.983174,44702.616239,CERN
Job29,1,350.951833,1000.013454,4913.523149,46192.039673,CERN
Job65,1,716.696768,1000.013454,4749.023773,46548.634884,CERN
Job75,1,819.420000,1000.014744,3292.098414,47934.215563,CNAF
Job98,1,1059.776186,2000.017991,3586.808875,48435.962249,GRIDKA
Job41,1,474.873907,1000.013454,4913.523149,48623.002712,CERN
Job123,1,1246.588188,2000.020156,2200.756608,49270.564107,IN2P3
Job91,1,958.674295,1000.014744,1125.501376,49364.605632,CNAF
Job105,1,1152.598705,2000.017991,2188.083820,50116.097062,GRIDKA
Job145,1,1459.923308,2000.022321,2123.009939,51249.733429,PIC
Job64,1,710.037688,1000.013454,4701.983174,53249.684137,CERN
Job83,1,874.834391,1000.014744,3266.768861,53706.668488,CNAF
Job134,1,1367.909999,2000.020156,2697.173042,57759.377503,IN2P3
Job37,1,427.142157,1000.013454,1000.013661,58238.166035,CERN
Job110,1,1179.089629,2000.017991,3567.967671,59577.364055,GRIDKA
Job147,1,1488.807268,2000.022321,2204.393501,60605.391101,PIC
Job24,1,312.692636,1000.013454,4749.023773,63966.857012,CERN
Job156,1,1563.609183,2000.024486,2000.025569,74088.138609,RAL
Job23,1,294.921596,1000.013454,1000.013661,77056.847174,CERN
Job86,1,918.248400,1000.014744,1000.015826,77393.220528,CNAF
Job95,1,995.657600,1000.016909,1000.017991,77485.002886,GRIDKA
Job42,1,485.614945,1000.013454,1000.013661,79126.985093,CERN
Job82,1,871.225812,1000.014744,1000.015826,79531.910309,CNAF
Job26,1,333.711284,1000.013454,1000.013661,81898.878296,CERN
Job34,1,385.945687,1000.013454,1000.013661,82042.324739,CERN
Job155,1,1556.361115,2000.024486,2000.025569,82709.891531,RAL
Job70,1,757.877202,1000.014744,1000.015826,84198.417693,CNAF
Job36,1,426.671804,1000.013454,1000.013661,84236.231779,CERN
Job125,1,1269.549688,2000.020156,2000.021239,84249.405168,IN2P3
Job9,1,108.157426,1000.012165,1000.013247,84375.013349,RRCKI
Job3,1,12.603112,1000.012165,1000.013247,84448.159957,RRCKI
Job7,1,40.751203,1000.012165,1000.013247,84872.970464,RRCKI
Job18,1,233.157092,1000.013454,1000.013661,85413.260098,CERN
Job120,1,1234.954303,2000.020156,2000.021239,85728.208347,IN2P3
Job100,1,1120.039855,2000.017991,2000.019074,86652.391477,GRIDKA
Job15,1,161.777237,1000.012165,1000.013247,87026.487877,RRCKI
Job53,1,622.790101,1000.013454,1000.013661,87631.939221,CERN
Job51,1,573.748631,1000.013454,1000.013661,88814.446728,CERN
Job108,1,1162.792943,2000.017991,2000.019074,88854.319491,GRIDKA
Job12,1,133.245456,1000.012165,1000.013247,89232.813216,RRCKI
Job22,1,276.417016,1000.013454,1000.013661,89369.444151,CERN
Job316,1,89536.463440,90000.140466,90182.591266,92004.555309,SARA
Job66,1,734.898991,1000.013454,1000.013661,92088.346329,CERN
Job113,1,1189.231812,2000.017991,2000.019074,92472.226394,GRIDKA
Job235,1,88731.162879,89000.097553,90103.045527,92529.433254,GRIDKA
Job106,1,1153.960936,2000.017991,2000.019074,92569.462459,GRIDKA
Job87,1,929.953879,1000.014744,1000.015826,93208.746826,CNAF
Job76,1,821.434171,1000.014744,1000.015826,93234.663188,CNAF
Job61,1,679.657132,1000.013454,1000.013661,93599.922386,CERN
Job74,1,787.015001,1000.014744,1000.015826,93778.684658,CNAF
Job21,1,272.423926,1000.013454,1000.013661,93886.531236,CERN
Job194,1,88293.017648,89000.083003,89225.907685,93999.798018,CERN
Job16,1,210.419937,1000.013454,1000.013661,94287.333994,CERN
Job63,1,701.629583,1000.013454,1000.013661,94530.476167,CERN
Job109,1,1168.675170,2000.017991,2000.019074,94570.318095,GRIDKA
Job144,1,1455.438377,2000.022321,2000.023404,94787.471318,PIC
Job1,1,7.743902,1000.012165,1000.013247,94836.782031,RRCKI
Job146,1,1474.730133,2000.022321,2000.023404,95069.311447,PIC
Job251,1,88915.219031,89000.110002,89305.113048,95266.998599,IN2P3
Job68,1,741.086419,1000.014744,1000.015826,95471.748621,CNAF
Job254,1,88931.412005,89000.110002,89093.886696,96318.125801,IN2P3
Job77,1,821.576429,1000.014744,1000.015826,96580.843488,CNAF
Job93,1,991.868369,1000.014744,1000.015826,96712.751849,CNAF
Job137,1,1415.664692,2000.020156,2000.021239,97229.418014,IN2P3
Job131,1,1329.837282,2000.020156,2000.021239,97416.694979,IN2P3
Job107,1,1162.238615,2000.017991,2000.019074,97565.679815,GRIDKA
Job79,1,835.838367,1000.014744,1000.015826,97845.701499,CNAF
Job25,1,325.436195,1000.013454,1000.013661,98438.949508,CERN
Job81,1,852.254700,1000.014744,1000.015826,100371.714497,CNAF
Job116,1,1211.941557,2000.017991,2000.019074,100724.164758,GRIDKA
Job35,1,412.151948,1000.013454,1000.013661,101554.128561,CERN
Job96,1,1015.555871,2000.017991,2000.019074,101706.613094,GRIDKA
Job44,1,502.228787,1000.013454,1000.013661,101783.391893,CERN
Job128,1,1278.871197,2000.020156,2000.021239,102554.744453,IN2P3
Job32,1,368.504047,1000.013454,1000.013661,103277.223438,CERN
Job47,1,539.423361,1000.013454,1000.013661,103371.101406,CERN
Job4,1,13.114157,1000.012165,1000.013247,103634.881557,RRCKI
Job325,1,89639.774602,97000.091058,97184.745815,103725.009852,CNAF
Job308,1,89464.472270,90000.140466,90221.419769,103836.000527,SARA
Job27,1,334.402938,1000.013454,1000.013661,103923.143764,CERN
Job20,1,252.005009,1000.013454,1000.013661,104030.768503,CERN
Job334,1,89719.427401,98000.098636,98594.897258,104056.157609,GRIDKA
Job121,1,1244.674748,2000.020156,2000.021239,104250.156283,IN2P3
Job143,1,1452.001167,2000.022321,2000.023404,104446.447061,PIC
Job14,1,146.679684,1000.012165,1000.013247,104964.738797,RRCKI
Job163,1,88030.899217,89000.081714,89461.198819,105223.690784,RRCKI
Job124,1,1262.521027,2000.020156,2000.021239,105564.718710,IN2P3
Job111,1,1179.835144,2000.017991,2000.019074,105750.927870,GRIDKA
Job332,1,89663.443588,98000.098636,98536.410265,106286.556932,GRIDKA
Job58,1,664.617993,1000.013454,1000.013661,106381.123213,CERN
Job243,1,88851.345527,89000.110002,89132.472670,106809.181054,IN2P3
Job150,1,1515.704833,2000.022321,2000.023404,107822.100098,PIC
Job167,1,88056.744371,89000.081714,89079.513252,108108.634439,RRCKI
Job310,1,89501.728193,90000.140466,90772.817771,108252.294029,SARA
Job78,1,824.045548,1000.014744,1000.015826,108454.531142,CNAF
Job177,1,88186.100916,89000.083003,89088.483954,108588.925897,CERN
Job117,1,1220.349157,2000.017991,2000.019074,108840.035490,GRIDKA
Job301,1,89420.963288,90000.130749,90360.964734,109288.985512,RAL
Job201,1,88370.597372,89000.083003,90256.642881,109532.442234,CERN
Job294,1,89389.587001,90000.130749,90351.771206,109581.774014,RAL
Job217,1,88519.828806,89000.089976,90512.283199,109932.110847,CNAF
Job214,1,88482.234914,89000.089976,89293.095477,110400.719367,CNAF
Job210,1,88427.285049,89000.089976,89275.336532,110448.025216,CNAF
Job309,1,89465.381518,90000.140466,90223.278002,110702.805639,SARA
Job102,1,1141.569855,2000.017991,2000.019074,111553.679249,GRIDKA
Job88,1,948.540639,1000.014744,1000.015826,111919.400843,CNAF
Job212,1,88463.383097,89000.089976,90351.018734,111957.974429,CNAF
Job10,1,120.943883,1000.012165,1000.013247,112080.552680,RRCKI
Job303,1,89432.951328,90000.140466,90182.591266,112473.138971,SARA
Job84,1,891.139671,1000.014744,1000.015826,112820.422619,CNAF
Job302,1,89423.523038,90000.140466,90237.555791,112895.183997,SARA
Job321,1,89570.872092,94000.083210,94059.960189,113381.419835,CERN
Job358,1,89901.310100,107000.099718,107389.375352,113442.135580,GRIDKA
Job127,1,1271.943355,2000.020156,2000.021239,113816.382375,IN2P3
Job270,1,89094.088542,90000.130749,90261.235617,114409.479015,RAL
Job174,1,88138.333052,89000.083003,89320.597427,115380.689615,CERN
Job181,1,88229.987082,89000.083003,90023.747664,115588.804583,CERN
Job311,1,89504.422217,90000.140466,90788.455007,115673.400995,SARA
Job223,1,88570.990149,89000.089976,90531.411428,116109.907873,CNAF
Job231,1,88674.188641,89000.097553,89176.903315,116154.062345,GRIDKA
Job367,1,89990.376114,110000.097553,110243.923923,116331.617427,CNAF
Job252,1,88917.313823,89000.110002,89137.905833,116887.929503,IN2P3
Job161,1,87998.372664,88000.053713,88015.327804,116949.525553,PIC
Job211,1,88433.844846,89000.089976,90512.283199,117690.423733,CNAF
Job289,1,89341.951184,90000.130749,90307.395775,117946.494789,RAL
Job233,1,88721.838553,89000.097553,90150.838655,117976.450455,GRIDKA
Job257,1,88956.447332,89000.129667,89410.593915,118268.091007,RAL
Job129,1,1280.094236,2000.020156,2000.021239,118415.631420,IN2P3
Job377,1,90086.007499,113000.146960,113231.378757,118527.098448,SARA
Job299,1,89406.576472,90000.130749,91176.038595,118613.659170,RAL
Job330,1,89657.245381,98000.098636,98594.897258,118696.767278,GRIDKA
Job284,1,89316.128345,90000.130749,91193.660034,119379.858393,RAL
Job230,1,88658.746154,89000.097553,90173.650282,119972.414922,GRIDKA
Job278,1,89276.899308,90000.130749,91101.914367,120168.061637,RAL
Job198,1,88340.463517,89000.083003,90256.642881,120420.526466,CERN
Job288,1,89330.766181,90000.130749,90265.518578,120517.902064,RAL
Job249,1,88909.317841,89000.110002,89041.364764,120537.735479,IN2P3
Job238,1,88771.944052,89000.097553,89047.245699,120940.510109,GRIDKA
Job170,1,88097.092969,89000.081714,89389.230867,121126.763462,RRCKI
Job262,1,89018.281321,90000.130749,90265.518578,121256.598940,RAL
Job282,1,89309.111962,90000.130749,91026.612557,121540.265858,RAL
Job199,1,88365.284339,89000.083003,90256.642881,121640.648597,CERN
Job196,1,88298.698533,89000.083003,90091.713107,121728.611727,CERN
Job185,1,88270.987655,89000.083003,89347.126105,122017.644230,CERN
Job55,1,635.050987,1000.013454,1000.013661,122432.761406,CERN
Job263,1,89018.956126,90000.130749,90374.854002,122552.145471,RAL
Job220,1,88545.630068,89000.089976,90522.575729,123082.250568,CNAF
Job340,1,89760.965909,103000.111084,103027.560629,123196.940297,IN2P3
Job224,1,88583.692479,89000.089976,90512.283199,123262.240783,CNAF
Job171,1,88100.094220,89000.081714,89115.181599,123393.333359,RRCKI
Job327,1,89643.931514,97000.091058,97060.250486,123775.753667,CNAF
Job398,1,90251.245865,119000.131832,119103.409393,124878.992365,RAL
Job229,1,88646.517380,89000.097553,90253.080400,125393.411967,GRIDKA
Job356,1,89876.581121,107000.099718,107068.728857,125774.735148,GRIDKA
Job234,1,88727.261686,89000.097553,90253.080400,125970.336031,GRIDKA
Job285,1,89316.194104,90000.130749,90286.291410,126031.075553,RAL
Job297,1,89404.342700,90000.130749,90286.291410,126256.486778,RAL
Job183,1,88253.363138,89000.083003,89347.126105,126279.181788,CERN
Job348,1,89797.635705,106000.082796,106053.725896,126280.641446,RRCKI
Job359,1,89906.630791,107000.099718,107389.375352,126332.418943,GRIDKA
Job193,1,88291.371617,89000.083003,89347.126105,126384.318474,CERN
Job176,1,88155.792267,89000.083003,89228.205141,126471.350579,CERN
Job374,1,90055.730286,113000.098636,113041.928395,127069.694198,CNAF
Job306,1,89462.118876,90000.140466,90806.076445,127137.747676,SARA
Job357,1,89899.412896,107000.099718,107054.997726,127679.814338,GRIDKA
Job361,1,89913.090301,108000.054795,108048.172345,129081.058617,PIC
Job160,1,87994.581959,88000.053713,88023.577391,129567.109350,PIC
Job369,1,90018.578890,110000.097553,110056.370525,130670.116860,CNAF
Job259,1,88973.483761,89000.129667,89388.793333,130765.393298,RAL
Job153,1,1543.766745,2000.024486,2000.025569,131364.639246,RAL
Job379,1,90099.877376,113000.146960,113096.653364,131844.232411,SARA
Job381,1,90119.536908,116000.083831,116061.395069,132294.078109,CERN
Job293,1,89387.502334,90000.130749,90233.443764,132379.092266,RAL
Job304,1,89434.951026,90000.140466,90228.296280,132827.480907,SARA
Job255,1,88933.723624,89000.110002,89112.157881,132895.871398,IN2P3
Job200,1,88367.799712,89000.083003,89325.692102,133596.503294,CERN
Job219,1,88542.548101,89000.089976,90351.018734,135580.830016,CNAF
Job397,1,90228.805685,119000.131832,119454.155064,135925.210222,RAL
Job354,1,89865.698703,107000.083624,107011.870597,136046.583438,CERN
Job182,1,88235.065124,89000.083003,89302.466646,136194.589217,CERN
Job375,1,90065.408256,113000.146960,113066.911599,136734.316653,SARA
Job336,1,89730.495809,102000.083417,102431.456898,137344.306480,CERN
Job373,1,90047.433033,113000.098636,113029.393794,137491.175824,CNAF
Job287,1,89320.763275,90000.130749,90233.443764,137841.733184,RAL
Job347,1,89795.087752,106000.082796,106042.579812,138405.313475,RRCKI
Job401,1,90294.880172,119000.131832,119454.155064,139686.582772,RAL
Job442,1,90656.125698,134000.084245,134053.639721,140063.523626,CERN
Job213,1,88478.931784,89000.089976,89000.091058,140088.987394,CNAF
Job392,1,90204.686574,118000.100801,118056.368360,140171.920748,GRIDKA
Job222,1,88559.797090,89000.089976,90351.018734,140218.485720,CNAF
Job343,1,89773.636234,103000.111084,103043.283757,140223.342531,IN2P3
Job362,1,89925.276805,108000.054795,108231.816556,140650.161305,PIC
Job173,1,88133.797648,89000.083003,89302.466646,140677.203099,CERN
Job172,1,88103.244727,89000.081714,89087.677934,141086.322060,RRCKI
Job410,1,90351.511155,123000.084038,123033.463318,141236.116717,CERN
Job268,1,89084.693404,90000.130749,90233.443764,141888.549118,RAL
Job405,1,90314.221186,122000.132914,122029.474035,142647.459413,RAL
Job253,1,88927.161985,89000.110002,89120.041544,144189.051686,IN2P3
Job464,1,90848.891869,141000.113249,141432.529646,144219.900284,IN2P3
Job384,1,90157.132490,116000.083831,116058.978756,144888.330899,CERN
Job239,1,88780.457956,89000.097553,90173.650282,145142.742984,GRIDKA
Job396,1,90223.593547,119000.131832,119114.294110,145332.074487,RAL
Job404,1,90306.922248,122000.132914,122151.471199,145922.880247,RAL
Job417,1,90400.459806,124000.099718,124350.760931,149254.587069,CNAF
Job459,1,90796.747222,141000.100801,141138.453957,149385.083170,CNAF
Job433,1,90548.152803,131000.133997,131059.669514,149694.441012,RAL
Job393,1,90206.206765,118000.100801,118255.757016,149967.788528,GRIDKA
Job337,1,89730.721646,102000.083417,102431.456898,149987.231220,CERN
Job409,1,90340.097263,123000.084038,123033.463318,150711.956423,CERN
Job277,1,89266.827211,90000.130749,90000.131832,151913.412431,RAL
Job324,1,89637.413699,97000.091058,97017.772290,152173.429428,CNAF
Job435,1,90574.076257,133000.148043,133070.094762,152360.104807,SARA
Job431,1,90534.487892,131000.133997,131044.076193,152673.829286,RAL
Job423,1,90451.402911,126000.101883,126423.999810,153212.224207,GRIDKA
Job261,1,89007.397355,90000.130749,91101.914367,153828.464406,RAL
Job209,1,88423.169995,89000.089976,89000.091058,154343.573562,CNAF
Job360,1,89912.535208,108000.054795,108049.473772,154551.090968,PIC
Job349,1,89811.457306,106000.082796,106017.764028,154964.196037,RRCKI
Job458,1,90794.834396,141000.100801,141535.358303,155043.878715,CNAF
Job203,1,88384.098624,89000.083003,89000.083210,155196.336537,CERN
Job376,1,90080.825624,113000.146960,113099.712926,156143.993626,SARA
Job454,1,90738.456088,141000.100801,141535.358303,156675.032152,CNAF
Job418,1,90407.860092,126000.101883,126412.825802,158256.956250,GRIDKA
Job444,1,90669.889638,140000.135079,140174.542803,158813.802603,RAL
Job463,1,90846.595679,141000.113249,141421.680473,159477.847677,IN2P3
Job421,1,90429.206364,126000.101883,126081.696970,160077.941012,GRIDKA
Job457,1,90793.227801,141000.100801,141535.358303,160738.278969,CNAF
Job436,1,90614.095274,133000.148043,133058.737278,161100.251397,SARA
Job353,1,89865.041237,107000.083624,107157.605024,161222.143873,CERN
Job414,1,90364.924470,124000.099718,124303.356421,161703.291214,CNAF
Job446,1,90687.060055,140000.135079,140037.001894,162641.374488,RAL
Job455,1,90765.170112,141000.100801,141129.197482,163749.630445,CNAF
Job461,1,90824.159074,141000.113249,141066.872476,163785.037017,IN2P3
Job245,1,88873.198212,89000.110002,89000.111084,163960.468666,IN2P3
Job159,1,87991.574674,88000.053713,88000.054795,164273.351067,PIC
Job326,1,89641.392536,97000.091058,97000.092141,164344.920727,CNAF
Job430,1,90529.164590,131000.133997,131188.853626,165163.313074,RAL
Job271,1,89105.395921,90000.130749,90000.131832,166487.783186,RAL
Job453,1,90737.513286,141000.084453,141382.468033,166562.489832,CERN
Job434,1,90564.045420,133000.148043,133203.499106,166935.805970,SARA
Job280,1,89280.965577,90000.130749,90000.131832,168206.745834,RAL
Job208,1,88416.511695,89000.083003,89000.083210,168243.959031,CERN
Job322,1,89599.419383,94000.083210,94000.083417,168926.263815,CERN
Job246,1,88877.498725,89000.110002,89000.111084,169128.019924,IN2P3
Job195,1,88295.615754,89000.083003,89000.083210,169188.179257,CERN
Job319,1,89554.497203,94000.083210,94000.083417,169356.372324,CERN
Job315,1,89535.430290,90000.140466,90000.141548,169414.024769,SARA
Job494,1,91068.434565,163000.137244,163092.242724,169453.540678,RAL
Job439,1,90650.334398,134000.084245,134057.650554,169571.146126,CERN
Job500,1,91124.751480,165000.102966,165044.991445,169738.305108,CNAF
Job312,1,89514.162531,90000.140466,90000.141548,171449.369307,SARA
Job228,1,88638.534163,89000.097553,89000.098636,171549.618397,GRIDKA
Job281,1,89281.934329,90000.130749,90000.131832,172166.667022,RAL
Job470,1,90935.469726,150000.136161,150161.698262,172512.124166,RAL
Job256,1,88940.594559,89000.110002,89000.111084,172609.699536,IN2P3
Job477,1,90967.201522,155000.056033,155084.456985,172826.740531,PIC
Job192,1,88286.642416,89000.083003,89000.083210,173181.690035,CERN
Job460,1,90821.827701,141000.113249,141096.614241,173840.771488,IN2P3
Job166,1,88049.025300,89000.081714,89000.082796,173895.487756,RRCKI
Job189,1,88278.547880,89000.083003,89000.083210,173901.452220,CERN
Job218,1,88533.183796,89000.089976,89000.091058,174492.887872,CNAF
Job469,1,90927.782337,150000.102966,150067.108739,174500.391099,GRIDKA
Job204,1,88395.954463,89000.083003,89000.083210,174513.588755,CERN
Job169,1,88093.037036,89000.081714,89000.082796,174660.662907,RRCKI
Job242,1,88842.840188,89000.110002,89000.111084,174809.177181,IN2P3
Job333,1,89664.659338,98000.098636,98000.099718,175575.339185,GRIDKA
Job179,1,88209.917966,89000.083003,89000.083210,177380.666871,CERN
Job292,1,89370.131334,90000.130749,90000.131832,177650.096565,RAL
Job188,1,88273.967728,89000.083003,89000.083210,177652.019467,CERN
Job197,1,88325.792538,89000.083003,89000.083210,177706.921293,CERN
Job492,1,91053.442132,163000.137244,163313.892889,177757.662903,RAL
Job443,1,90657.533637,134000.084245,134050.153061,178192.609004,CERN
Job323,1,89615.691237,94000.083210,94000.083417,178261.314964,CERN
Job295,1,89394.821630,90000.130749,90000.131832,178571.597319,RAL
Job475,1,90952.407149,155000.056033,155349.738189,179775.796180,PIC
Job191,1,88286.362706,89000.083003,89000.083210,179889.897653,CERN
Job329,1,89656.201986,97000.091058,97000.092141,180881.374519,CNAF
Job225,1,88613.845876,89000.089976,89000.091058,181031.170321,CNAF
Job265,1,89057.844479,90000.130749,90000.131832,181092.823887,RAL
Job532,1,91427.269646,175000.104048,175031.762675,181458.971538,GRIDKA
Job178,1,88189.526086,89000.083003,89000.083210,181747.100529,CERN
Job247,1,88880.518618,89000.110002,89000.111084,181956.257904,IN2P3
Job164,1,88032.564834,89000.081714,89000.082796,182308.529758,RRCKI
Job184,1,88260.067995,89000.083003,89000.083210,182834.951930,CERN
Job486,1,91039.230348,156000.101883,156187.961278,183334.956639,CNAF
Job260,1,88988.077163,89000.129667,89000.130749,183431.826993,RAL
Job205,1,88397.242886,89000.083003,89000.083210,183600.993428,CERN
Job241,1,88833.898037,89000.110002,89000.111084,183808.200324,IN2P3
Job300,1,89412.421376,90000.130749,90000.131832,184460.418519,RAL
Job352,1,89849.624775,107000.083624,107000.083831,184824.411950,CERN
Job437,1,90631.321370,133000.148043,133000.149125,184830.568075,SARA
Job482,1,91015.664845,156000.084660,156077.542226,185034.928061,CERN
Job480,1,90999.390669,156000.084660,156083.586777,185436.864791,CERN
Job438,1,90642.106224,133000.148043,133070.513561,185496.941389,SARA
Job478,1,90974.475711,155000.056033,155377.797431,185501.590936,PIC
Job307,1,89464.054597,90000.140466,90000.141548,185612.746769,SARA
Job175,1,88147.158137,89000.083003,89000.083210,185882.973267,CERN
Job190,1,88280.122476,89000.083003,89000.083210,185933.910337,CERN
Job250,1,88909.474821,89000.110002,89000.111084,186399.527668,IN2P3
Job314,1,89529.910120,90000.140466,90000.141548,186412.404189,SARA
Job291,1,89367.442098,90000.130749,90000.131832,187494.982088,RAL
Job232,1,88700.173168,89000.097553,89000.098636,187510.926574,GRIDKA
Job168,1,88059.927770,89000.081714,89000.082796,187671.431904,RRCKI
Job237,1,88749.371443,89000.097553,89000.098636,187688.663799,GRIDKA
Job207,1,88408.472821,89000.083003,89000.083210,187842.709611,CERN
Job507,1,91195.188323,167000.149125,167084.549923,187922.644276,SARA
Job385,1,90159.836279,116000.083831,116000.084038,188038.456208,CERN
Job313,1,89525.205811,90000.140466,90000.141548,188228.125885,SARA
Job248,1,88897.924652,89000.110002,89000.111084,188249.527353,IN2P3
Job450,1,90717.225554,141000.084453,141393.642041,188735.295653,CERN
Job258,1,88971.871811,89000.129667,89000.130749,188789.000958,RAL
Job317,1,89543.710004,90000.140466,90000.141548,188909.955385,SARA
Job490,1,91049.193882,163000.137244,163365.106999,188913.760388,RAL
Job510,1,91240.998958,170000.084867,170055.378369,188949.563877,CERN
Job491,1,91050.464850,163000.137244,163058.726479,189038.174196,RAL
Job290,1,89361.030366,90000.130749,90000.131832,189068.544196,RAL
Job165,1,88044.302196,89000.081714,89000.082796,189490.690169,RRCKI
Job221,1,88559.676935,89000.089976,89000.091058,189628.838419,CNAF
Job483,1,91025.451457,156000.084660,156077.542226,190156.263555,CERN
Job331,1,89662.367203,98000.098636,98000.099718,190204.846559,GRIDKA
Job387,1,90175.950362,117000.112167,117000.113249,190213.406303,IN2P3
Job269,1,89090.117142,90000.130749,90000.131832,190272.713911,RAL
Job206,1,88401.397944,89000.083003,89000.083210,190821.281929,CERN
Job342,1,89771.296591,103000.111084,103000.112167,191011.192686,IN2P3
Job267,1,89079.845727,90000.130749,90000.131832,191213.355191,RAL
Job520,1,91326.734101,173000.138326,173074.840758,191390.824266,RAL
Job296,1,89397.659253,90000.130749,90000.131832,191537.782683,RAL
Job363,1,89958.433683,108000.054795,108000.055878,191893.895732,PIC
Job528,1,91399.177371,175000.104048,175062.844569,191900.413556,GRIDKA
Job378,1,90097.632717,113000.146960,113000.153455,192577.328817,SARA
Job272,1,89115.297620,90000.130749,90000.131832,192703.584308,RAL
Job275,1,89185.744303,90000.130749,90000.131832,192817.904496,RAL
Job273,1,89163.892408,90000.130749,90000.131832,193128.425497,RAL
Job274,1,89176.264828,90000.130749,90000.131832,193449.507180,RAL
