JobName, Success, Time start, time schedule, Time start Exec, Time End Exec, Tier
Job203,1,1200.789719,2000.026651,2040.149274,26521.341188,SARA
Job40,1,201.299158,1000.013454,1114.738122,27147.049983,CERN
Job211,1,1233.242993,2000.026651,2320.096311,27322.501668,SARA
Job20,1,118.347935,1000.013454,1409.577251,27430.357687,CERN
Job128,1,778.872068,1000.019074,1353.575165,27608.455309,IN2P3
Job129,1,783.350718,1000.019074,1316.799451,27630.845758,IN2P3
Job107,1,667.222814,1000.016909,1277.248406,28600.691984,GRIDKA
Job122,1,722.834341,1000.019074,1408.385746,28667.143209,IN2P3
Job217,1,1267.099915,9000.034228,9196.456473,29014.815810,RAL
Job219,1,1271.683923,22000.015981,22093.062611,29072.734991,CNAF
Job90,1,597.437342,1000.014744,1050.882918,29999.697414,CNAF
Job109,1,672.571451,1000.016909,1068.973678,30016.164854,GRIDKA
Job135,1,810.271840,1000.019074,1377.573594,30016.556731,IN2P3
Job117,1,699.552331,1000.016909,1063.066126,30057.635539,GRIDKA
Job199,1,1132.175866,2000.026651,2309.047322,30597.411762,SARA
Job94,1,611.902868,1000.014744,1174.290278,31136.835107,CNAF
Job190,1,1088.588330,2000.024486,2158.488300,31152.757521,RAL
Job55,1,317.394217,1000.013454,1475.604985,31249.850412,CERN
Job65,1,408.848354,1000.013454,1511.900968,31406.181707,CERN
Job5,1,47.489072,1000.012165,1118.924267,32355.012049,RRCKI
Job166,1,1004.841596,2000.024486,2732.865590,32546.257211,RAL
Job47,1,235.982759,1000.013454,1114.816889,32709.538482,CERN
Job96,1,624.357748,1000.016909,1068.973678,32923.996421,GRIDKA
Job49,1,267.208904,1000.013454,1409.577251,33075.307534,CERN
Job104,1,644.550723,1000.016909,1292.682697,33526.523424,GRIDKA
Job161,1,983.245989,1000.023404,1304.094717,34021.568078,RAL
Job1,1,9.672875,1000.012165,1044.988376,34137.294056,RRCKI
Job52,1,287.741923,1000.013454,1114.738122,34192.486844,CERN
Job36,1,182.167712,1000.013454,1110.241843,34396.263871,CERN
Job0,1,9.535449,1000.012165,1044.320238,34852.117821,RRCKI
Job206,1,1214.162365,2000.026651,2309.047322,35352.107154,SARA
Job98,1,631.530940,1000.016909,1082.884810,35459.269369,GRIDKA
Job246,1,1386.863842,30000.036393,30005.661553,36239.356541,RAL
Job158,1,961.067035,1000.023404,1292.161500,36432.831547,RAL
Job44,1,223.061855,1000.013454,1519.786255,36802.826351,CERN
Job144,1,895.932884,1000.021239,1247.330120,36830.968212,PIC
Job57,1,328.592355,1000.013454,1485.133167,36922.347678,CERN
Job223,1,1300.529892,22000.015981,22024.357231,37997.698494,CNAF
Job151,1,916.107872,1000.023404,1080.127926,38227.088062,RAL
Job176,1,1042.150927,2000.024486,2804.363314,38600.639725,RAL
Job183,1,1072.338110,2000.024486,2783.421261,38604.154170,RAL
Job182,1,1071.875305,2000.024486,2701.051186,38922.475937,RAL
Job218,1,1268.470491,9000.034228,9216.695234,39084.414516,RAL
Job216,1,1261.592613,9000.034228,9022.970565,39170.322531,RAL
Job285,1,1660.069396,37000.037476,37151.719200,39876.061750,RAL
Job262,1,1485.790847,35000.021907,35220.644729,41709.737932,RRCKI
Job33,1,169.862598,1000.013454,1114.738122,43003.522874,CERN
Job231,1,1338.673173,24000.035311,24163.278361,43381.140304,RAL
Job172,1,1035.578375,2000.024486,2087.591879,43540.742580,RAL
Job233,1,1341.192968,24000.035311,24019.495574,44189.235845,RAL
Job229,1,1330.481660,24000.035311,24156.981643,44493.670184,RAL
Job88,1,582.084606,1000.014744,1056.052026,45043.968815,CNAF
Job14,1,105.945487,1000.012165,1040.134788,45056.174787,RRCKI
Job244,1,1381.210430,29000.017991,29077.945696,45608.711764,GRIDKA
Job35,1,178.158587,1000.013454,1114.738122,45889.428956,CERN
Job45,1,226.564871,1000.013454,1090.263915,47296.921241,CERN
Job187,1,1082.828154,2000.024486,2768.581930,48185.248817,RAL
Job189,1,1088.236945,2000.024486,2857.742936,48255.948171,RAL
Job208,1,1219.183237,2000.026651,2317.976407,48873.666499,SARA
Job236,1,1343.809055,28000.013661,28288.544320,49609.310283,CERN
Job185,1,1076.351176,2000.024486,2102.328390,52305.047431,RAL
Job295,1,1766.294798,46000.017064,46016.689111,52797.634972,CNAF
Job76,1,485.076657,1000.014744,1067.850903,53020.383925,CNAF
Job121,1,721.303921,1000.019074,1071.530358,53644.866317,IN2P3
Job111,1,676.501046,1000.016909,1063.066126,54146.873695,GRIDKA
Job137,1,842.435850,1000.019074,1000.020156,54686.882002,IN2P3
Job38,1,189.505266,1000.013454,1114.738122,54700.620490,CERN
Job281,1,1625.814435,37000.037476,37016.709523,55007.409249,RAL
Job266,1,1535.940677,35000.031856,35213.388026,55339.116857,CERN
Job222,1,1299.128496,22000.015981,22017.212164,55489.448435,CNAF
Job283,1,1631.740050,37000.037476,37165.263990,56406.505502,RAL
Job239,1,1359.622599,28000.013661,28300.118583,57253.167346,CERN
Job81,1,530.394791,1000.014744,1000.015826,57567.612309,CNAF
Job240,1,1360.003358,29000.017991,29009.748664,57654.930200,GRIDKA
Job227,1,1322.926309,22000.020311,22084.035089,58318.961245,IN2P3
Job252,1,1440.793004,31000.021393,31020.343410,58461.731746,IN2P3
Job237,1,1349.051541,28000.013661,28268.394741,58471.070123,CERN
Job4,1,33.796211,1000.012165,1042.879347,60839.129786,RRCKI
Job269,1,1543.690070,35000.031856,35199.676100,61457.725735,CERN
Job289,1,1707.573631,40000.038558,40062.734971,62115.300296,RAL
Job263,1,1485.833875,35000.021907,35208.685529,62294.395002,RRCKI
Job134,1,806.144249,1000.019074,1091.005941,62642.883027,IN2P3
Job267,1,1541.160027,35000.031856,35230.443350,62680.228534,CERN
Job235,1,1343.476325,28000.013661,28268.394741,62799.099472,CERN
Job251,1,1439.684954,31000.021393,31084.074721,63380.309019,IN2P3
Job275,1,1593.357928,36000.019074,36171.986721,63596.122711,GRIDKA
Job271,1,1547.876420,36000.019074,36030.501558,64220.015350,GRIDKA
Job115,1,687.634012,1000.016909,1000.017991,66604.650977,GRIDKA
Job194,1,1094.651758,2000.024486,2158.488300,67024.566567,RAL
Job274,1,1572.288575,36000.019074,36156.304277,67512.653105,GRIDKA
Job9,1,76.893804,1000.012165,1000.013247,68993.571800,RRCKI
Job184,1,1072.841064,2000.024486,2000.025569,69504.501503,RAL
Job278,1,1601.082936,37000.022321,37168.533022,70134.872248,PIC
Job296,1,1771.550270,46000.017064,46171.745753,70448.572078,CNAF
Job26,1,143.899773,1000.013454,1000.013661,72153.398311,CERN
Job202,1,1191.387633,2000.026651,2000.027734,72421.724479,SARA
Job25,1,140.384331,1000.013454,1000.013661,74190.275064,CERN
Job198,1,1117.143548,2000.026651,2000.027734,74560.335569,SARA
Job73,1,470.140600,1000.014744,1000.015826,75248.314269,CNAF
Job298,1,1774.550417,48000.032064,48188.118261,75272.278488,CERN
Job260,1,1473.890440,35000.021907,35217.366500,75404.862535,RRCKI
Job293,1,1739.545922,46000.017064,46175.267061,75777.319194,CNAF
Job102,1,640.902572,1000.016909,1000.017991,75972.977255,GRIDKA
Job279,1,1602.627966,37000.022321,37038.003969,76470.142712,PIC
Job6,1,48.100281,1000.012165,1000.013247,77086.636480,RRCKI
Job112,1,678.250861,1000.016909,1000.017991,77120.268603,GRIDKA
Job301,1,1782.577671,48000.032064,48199.349712,77551.693376,CERN
Job21,1,126.595676,1000.013454,1000.013661,77750.076212,CERN
Job230,1,1337.404462,24000.035311,24035.902816,78329.985626,RAL
Job132,1,789.708252,1000.019074,1000.020156,78539.505655,IN2P3
Job53,1,293.230613,1000.013454,1000.013661,78817.337829,CERN
Job313,1,1861.294820,59000.032271,59162.979679,79175.633586,CERN
Job114,1,685.314485,1000.016909,1000.017991,79344.579386,GRIDKA
Job302,1,1789.575162,48000.032064,48189.848170,79924.392996,CERN
Job308,1,1831.407243,49000.039911,49012.903379,80031.573839,RAL
Job75,1,484.647476,1000.014744,1000.015826,80664.123475,CNAF
Job123,1,731.806218,1000.019074,1000.020156,80901.007062,IN2P3
Job3,1,26.238391,1000.012165,1000.013247,81219.245553,RRCKI
Job224,1,1303.575566,22000.020311,22020.689300,81242.491843,IN2P3
Job64,1,408.001555,1000.013454,1000.013661,81395.308576,CERN
Job168,1,1020.398033,2000.024486,2000.025569,82611.561441,RAL
Job77,1,486.636225,1000.014744,1000.015826,82641.965975,CNAF
Job31,1,161.515549,1000.013454,1000.013661,82659.662867,CERN
Job160,1,975.766184,1000.023404,1000.024486,82953.334074,RAL
Job145,1,896.449723,1000.021239,1000.022321,83028.118081,PIC
Job2,1,19.821939,1000.012165,1000.013247,83343.785524,RRCKI
Job165,1,1002.630338,2000.024486,2000.025569,83550.715992,RAL
Job193,1,1092.726861,2000.024486,2000.025569,83719.421867,RAL
Job51,1,270.097129,1000.013454,1000.013661,83937.923538,CERN
Job328,1,1981.785356,68000.040994,68220.554953,83942.349581,RAL
Job220,1,1289.095924,22000.015981,22000.017218,84156.155151,CNAF
Job192,1,1091.544579,2000.024486,2000.025569,84461.392206,RAL
Job22,1,129.796724,1000.013454,1000.013661,84598.208375,CERN
Job58,1,331.849005,1000.013454,1000.013661,85047.849503,CERN
Job214,1,1255.219744,9000.034228,9000.043971,85225.396395,RAL
Job106,1,649.818742,1000.016909,1000.017991,85339.630512,GRIDKA
Job140,1,868.494798,1000.019074,1000.020156,85669.235452,IN2P3
Job27,1,149.616124,1000.013454,1000.013661,85788.874015,CERN
Job41,1,201.378092,1000.013454,1000.013661,85820.375977,CERN
Job357,1,2088.275348,83000.042076,83058.060150,85963.909066,RAL
Job277,1,1598.852716,37000.022321,37034.118573,85979.805908,PIC
Job149,1,909.112364,1000.021239,1000.022321,86090.187932,PIC
Job210,1,1225.026168,2000.026651,2000.027734,86599.588138,SARA
Job164,1,1001.981818,2000.024486,2000.025569,86743.595069,RAL
Job309,1,1834.977428,59000.032271,59152.956197,87182.997740,CERN
Job18,1,112.508425,1000.013454,1000.013661,87572.460949,CERN
Job321,1,1933.882336,65000.020156,65008.545031,87638.656787,GRIDKA
Job7,1,56.510481,1000.012165,1000.013247,87883.462018,RRCKI
Job163,1,1001.349217,2000.024486,2000.025569,88375.378417,RAL
Job212,1,1252.361228,2000.026651,2000.027734,88696.547108,SARA
Job17,1,110.782973,1000.013454,1000.013661,88993.158658,CERN
Job89,1,589.213759,1000.014744,1000.015826,88993.798040,CNAF
Job139,1,864.720976,1000.019074,1000.020156,89064.857677,IN2P3
Job178,1,1046.737623,2000.024486,2000.025569,89166.778199,RAL
Job318,1,1908.450136,63000.022476,63152.311541,89343.496406,IN2P3
Job359,1,2091.417681,83000.042076,83025.614536,89417.980641,RAL
Job150,1,910.677517,1000.021239,1000.022321,89468.206690,PIC
Job326,1,1969.286777,68000.040994,68220.554953,89823.408558,RAL
Job154,1,949.516446,1000.023404,1000.024486,90179.703795,RAL
Job368,1,2127.259706,86000.023868,86162.855353,90250.813211,IN2P3
Job12,1,94.794500,1000.012165,1000.013247,90421.113548,RRCKI
Job78,1,513.427765,1000.014744,1000.015826,90450.514632,CNAF
Job50,1,269.326164,1000.013454,1000.013661,90513.694617,CERN
Job16,1,108.963409,1000.013454,1000.013661,90581.827334,CERN
Job226,1,1314.892205,22000.020311,22000.021548,90825.506103,IN2P3
Job197,1,1113.626822,2000.026651,2000.027734,90913.146254,SARA
Job61,1,354.198400,1000.013454,1000.013661,91168.160561,CERN
Job48,1,249.400856,1000.013454,1000.013661,91281.092746,CERN
Job362,1,2096.744371,85000.019228,85042.809278,91532.754560,CNAF
Job97,1,626.665538,1000.016909,1000.017991,91697.206667,GRIDKA
Job268,1,1543.492690,35000.031856,35042.071511,91847.289277,CERN
Job280,1,1621.800386,37000.022321,37145.486689,92078.836955,PIC
Job130,1,785.108975,1000.019074,1000.020156,92094.272007,IN2P3
Job60,1,341.888787,1000.013454,1000.013661,92130.153611,CERN
Job146,1,903.729220,1000.021239,1000.022321,92539.356418,PIC
Job86,1,574.084307,1000.014744,1000.015826,92875.498103,CNAF
Job63,1,392.775393,1000.013454,1000.013661,92940.003800,CERN
Job15,1,107.230512,1000.012165,1000.013247,93342.080355,RRCKI
Job11,1,93.743783,1000.012165,1000.013247,93384.413890,RRCKI
Job207,1,1216.877479,2000.026651,2000.027734,93549.842455,SARA
Job261,1,1480.088647,35000.021907,35000.031649,93565.989096,RRCKI
Job82,1,556.111401,1000.014744,1000.015826,93772.768219,CNAF
Job42,1,216.207961,1000.013454,1000.013661,94098.668686,CERN
Job341,1,2022.831071,75000.032478,75064.901796,94120.295245,CERN
Job37,1,186.165439,1000.013454,1000.013661,94123.597274,CERN
Job317,1,1888.775064,63000.022476,63029.480332,94253.497257,IN2P3
Job175,1,1039.400573,2000.024486,2000.025569,94688.972364,RAL
Job353,1,2071.329059,80000.032685,80016.703857,94783.624543,CERN
Job24,1,140.213941,1000.013454,1000.013661,94896.310389,CERN
Job95,1,612.616574,1000.016909,1000.017991,94899.716256,GRIDKA
Job167,1,1015.850019,2000.024486,2000.025569,95542.343992,RAL
Job336,1,2001.688573,71000.018146,71095.337766,96131.674337,CNAF
Job200,1,1179.023924,2000.026651,2000.027734,96151.580168,SARA
Job125,1,752.144778,1000.019074,1000.020156,96157.142543,IN2P3
Job69,1,428.078863,1000.014744,1000.015826,96179.778988,CNAF
Job405,1,2301.905949,91000.033099,91009.932111,96457.016182,CERN
Job173,1,1038.822730,2000.024486,2000.025569,96600.315764,RAL
Job19,1,116.073610,1000.013454,1000.013661,96747.722346,CERN
Job110,1,676.420409,1000.016909,1000.017991,97354.898873,GRIDKA
Job273,1,1550.220453,36000.019074,36000.020156,97550.314784,GRIDKA
Job402,1,2295.442514,90000.071303,90084.217946,97582.915137,RAL
Job249,1,1420.839574,30000.036393,30000.037476,98034.863533,RAL
Job156,1,955.760122,1000.023404,1000.024486,98525.598151,RAL
Job119,1,707.383241,1000.019074,1000.020156,98560.048399,IN2P3
Job306,1,1814.054149,49000.039911,49015.870183,98683.454198,RAL
Job339,1,2019.278468,75000.032478,75035.046446,98690.194360,CERN
Job62,1,389.726871,1000.013454,1000.013661,98692.639287,CERN
Job84,1,570.238374,1000.014744,1000.015826,98736.372107,CNAF
Job66,1,410.000499,1000.013454,1000.013661,98944.411560,CERN
Job79,1,518.942439,1000.014744,1000.015826,99771.700861,CNAF
Job413,1,2341.983603,93000.033306,93220.430349,99777.453381,CERN
Job83,1,559.237288,1000.014744,1000.015826,100846.154445,CNAF
Job39,1,190.682320,1000.013454,1000.013661,101133.129259,CERN
Job256,1,1456.121914,31000.027734,31000.028816,101169.258838,SARA
Job287,1,1682.532080,40000.038558,40000.039641,101428.676296,RAL
Job30,1,156.611450,1000.013454,1000.013661,101508.837755,CERN
Job91,1,608.721558,1000.014744,1000.015826,101782.118537,CNAF
Job228,1,1330.357692,22000.020311,22000.021548,102075.919133,IN2P3
Job28,1,152.898067,1000.013454,1000.013661,102212.100135,CERN
Job29,1,153.458191,1000.013454,1000.013661,102267.712122,CERN
Job99,1,635.169204,1000.016909,1000.017991,102929.433778,GRIDKA
Job247,1,1412.601385,30000.036393,30000.037476,103122.156850,RAL
Job389,1,2258.871919,87000.028816,87040.089696,103203.676233,SARA
Job87,1,576.669243,1000.014744,1000.015826,103314.316195,CNAF
Job179,1,1060.080104,2000.024486,2000.025569,103625.995595,RAL
Job364,1,2099.052765,85000.019228,85027.881603,104127.492416,CNAF
Job209,1,1219.471030,2000.026651,2000.027734,104371.223359,SARA
Job381,1,2206.588534,86000.052901,86065.381806,104707.672690,RAL
Job386,1,2224.390059,87000.023404,87025.595863,104778.945100,PIC
Job312,1,1856.150257,59000.032271,59020.432674,105357.500805,CERN
Job241,1,1361.616792,29000.017991,29000.019074,105383.763091,GRIDKA
Job348,1,2053.137177,80000.021239,80125.463696,105620.840569,GRIDKA
Job196,1,1111.451888,2000.024486,2000.025569,105767.801083,RAL
Job265,1,1516.077950,35000.031856,35000.032064,106187.759976,CERN
Job445,1,2572.819053,101000.021393,101019.207432,106541.204584,CNAF
Job80,1,529.977914,1000.014744,1000.015826,106723.920382,CNAF
Job126,1,761.668029,1000.019074,1000.020156,106845.840446,IN2P3
Job141,1,872.812937,1000.019074,1000.020156,107016.283047,IN2P3
Job116,1,690.904443,1000.016909,1000.017991,107054.972775,GRIDKA
Job201,1,1186.672695,2000.026651,2000.027734,107110.853805,SARA
Job342,1,2024.942014,75000.032478,75064.901796,107154.499828,CERN
Job213,1,1252.926297,2000.026651,2000.027734,107276.029161,SARA
Job343,1,2027.817006,75000.032478,75022.260638,107525.588896,CERN
Job329,1,1987.117471,69000.031649,69078.950165,107758.576526,RRCKI
Job133,1,794.532270,1000.019074,1000.020156,108134.062794,IN2P3
Job352,1,2068.512206,80000.032685,80079.332368,108470.449647,CERN
Job398,1,2287.319702,90000.071303,90025.724086,108735.837714,RAL
Job188,1,1084.645361,2000.024486,2000.025569,109168.133347,RAL
Job393,1,2274.142336,88000.032732,88010.545816,109184.600901,RRCKI
Job105,1,646.014121,1000.016909,1000.017991,109860.897201,GRIDKA
Job54,1,307.844703,1000.013454,1000.013661,109895.816236,CERN
Job290,1,1721.471978,40000.038558,40000.039641,110149.102397,RAL
Job416,1,2360.572240,93000.033306,93240.198432,110195.491208,CERN
Job234,1,1341.933132,28000.013661,28000.013868,110249.177242,CERN
Job68,1,424.749710,1000.014744,1000.015826,110325.658468,CNAF
Job170,1,1031.797786,2000.024486,2000.025569,110416.894894,RAL
Job101,1,639.944254,1000.016909,1000.017991,110724.684814,GRIDKA
Job297,1,1774.424810,46000.017064,46000.018146,111023.810659,CNAF
Job478,1,2755.524905,108000.033814,108305.769459,111533.777598,RRCKI
Job376,1,2181.176019,86000.032892,86019.670947,111867.520809,CERN
Job32,1,169.522742,1000.013454,1000.013661,111882.306520,CERN
Job366,1,2105.212425,86000.023868,86158.678817,111893.287082,IN2P3
Job10,1,91.857673,1000.012165,1000.013247,112430.767411,RRCKI
Job382,1,2211.627344,86000.052901,86056.387008,112899.931146,RAL
Job232,1,1338.990119,24000.035311,24000.036393,113173.758419,RAL
Job72,1,469.906282,1000.014744,1000.015826,113728.900745,CNAF
Job245,1,1386.046070,30000.036393,30000.037476,113770.401892,RAL
Job465,1,2681.909787,107000.022476,107215.224244,113947.524057,CNAF
Job264,1,1487.320639,35000.021907,35000.031649,114380.088909,RRCKI
Job434,1,2493.759662,98000.081045,98035.112260,114482.634240,RAL
Job255,1,1455.251831,31000.027734,31000.028816,114888.153196,SARA
Job238,1,1349.591449,28000.013661,28000.013868,114942.134405,CERN
Job356,1,2085.342796,83000.042076,83094.983780,115149.378238,RAL
Job315,1,1886.325427,63000.022476,63136.963052,115276.920531,IN2P3
Job415,1,2356.070041,93000.033306,93032.927287,115344.120328,CERN
Job493,1,2845.138635,111000.083210,111075.560698,115737.588162,RAL
Job153,1,944.947834,1000.023404,1000.024486,115759.658151,RAL
Job380,1,2200.073268,86000.052901,86189.234309,115793.260758,RAL
Job363,1,2097.612631,85000.019228,85024.690641,115868.581434,CNAF
Job67,1,412.483122,1000.014744,1000.015826,115944.551537,CNAF
Job375,1,2165.247393,86000.032892,86019.670947,116364.521082,CERN
Job487,1,2793.673956,110000.023558,110009.923446,116783.277604,GRIDKA
Job43,1,220.952387,1000.013454,1000.013661,117171.922085,CERN
Job431,1,2460.036120,98000.022476,98049.646446,117460.746034,GRIDKA
Job92,1,610.012709,1000.014744,1000.015826,117689.814639,CNAF
Job169,1,1026.132090,2000.024486,2000.025569,118094.555277,RAL
Job377,1,2187.146012,86000.052901,86182.602121,119102.920583,RAL
Job254,1,1446.939422,31000.021393,31000.022476,119710.210850,IN2P3
Job388,1,2249.269485,87000.028816,87141.349194,120268.239136,SARA
Job390,1,2263.038315,87000.028816,87171.286575,120407.834938,SARA
Job327,1,1975.784470,68000.040994,68188.128067,120647.582384,RAL
Job502,1,2895.417070,115000.030981,115183.515994,120903.731245,SARA
Job420,1,2390.037617,94000.020311,94255.255983,121115.134341,CNAF
Job414,1,2352.464908,93000.033306,93216.910836,121328.228161,CERN
Job113,1,682.443012,1000.016909,1000.017991,121463.259831,GRIDKA
Job23,1,134.179229,1000.013454,1000.013661,122271.253753,CERN
Job286,1,1673.718266,40000.038558,40000.039641,122347.005685,RAL
Job451,1,2611.539868,102000.029899,102099.580937,123008.399837,SARA
Job452,1,2615.490594,102000.029899,102013.631112,123269.757593,SARA
Job242,1,1361.709767,29000.017991,29000.019074,123880.269942,GRIDKA
Job225,1,1313.358647,22000.020311,22000.021548,123905.939767,IN2P3
Job300,1,1778.863879,48000.032064,48000.032271,124026.317104,CERN
Job351,1,2059.225753,80000.032685,80022.036767,124619.968384,CERN
Job412,1,2336.154160,93000.024950,93069.577326,125115.524241,IN2P3
Job406,1,2301.958020,91000.033099,91015.494710,125440.456994,CERN
Job288,1,1691.272008,40000.038558,40000.039641,125613.783312,RAL
Job276,1,1595.363541,37000.022321,37000.023404,125767.695357,PIC
Job430,1,2455.505732,98000.022476,98249.738763,125871.539525,GRIDKA
Job427,1,2444.056153,95000.033513,95105.864259,126237.427951,CERN
Job421,1,2408.958613,94000.020311,94259.829812,126829.024244,CNAF
Job474,1,2740.543692,107000.026033,107127.096544,127127.194400,IN2P3
Job248,1,1418.765257,30000.036393,30000.037476,128255.837654,RAL
Job442,1,2551.520264,99000.033720,99122.595713,128503.345584,CERN
Job259,1,1473.815338,31000.027734,31000.028816,128619.145277,SARA
Job435,1,2501.513026,98000.081045,98028.003334,129012.125893,RAL
Job305,1,1812.896635,49000.039911,49000.041265,129247.232987,RAL
Job481,1,2772.496924,109000.034134,109012.851531,129484.150028,CERN
Job447,1,2574.295740,101000.021393,101032.731262,129587.813041,CNAF
Job423,1,2428.467023,95000.033513,95021.057723,129588.456382,CERN
Job243,1,1371.517798,29000.017991,29000.019074,129712.881429,GRIDKA
Job476,1,2747.175469,108000.033814,108245.520128,130345.395178,RRCKI
Job428,1,2452.855025,98000.022476,98263.299618,130943.135118,GRIDKA
Job418,1,2374.579014,94000.020311,94268.492689,131469.166741,CNAF
Job500,1,2889.307260,112000.034341,112015.667050,132949.455691,CERN
Job282,1,1631.490796,37000.037476,37000.038558,133318.013272,RAL
Job258,1,1468.954853,31000.027734,31000.028816,133441.385624,SARA
Job383,1,2212.909815,87000.023404,87173.418109,133530.944935,PIC
Job294,1,1750.660683,46000.017064,46000.018146,133548.715423,CNAF
Job479,1,2760.466926,108000.033814,108314.948039,134112.147360,RRCKI
Job320,1,1933.670609,65000.020156,65000.021239,134661.724173,GRIDKA
Job250,1,1435.548404,31000.021393,31000.022476,135162.222468,IN2P3
Job253,1,1445.260987,31000.021393,31000.022476,135247.119427,IN2P3
Job284,1,1646.034498,37000.037476,37000.038558,135496.481436,RAL
Job384,1,2216.594175,87000.023404,87147.650865,135569.808442,PIC
Job347,1,2052.404851,80000.021239,80145.853676,135899.860918,GRIDKA
Job257,1,1463.077577,31000.027734,31000.028816,136180.853405,SARA
Job467,1,2698.416868,107000.022476,107246.121280,136933.164804,CNAF
Job443,1,2555.223669,99000.033720,99132.625870,137015.789170,CERN
Job468,1,2698.969671,107000.022476,107237.482151,137117.470221,CNAF
Job503,1,2904.179512,115000.030981,115234.212177,137128.945646,SARA
Job392,1,2272.318533,87000.028816,87034.125068,138385.690857,SARA
Job526,1,3020.817502,122000.034548,122155.071243,138643.107694,CERN
Job448,1,2579.725874,101000.021393,101115.798140,139150.795762,CNAF
Job497,1,2853.613099,112000.034341,112085.605983,141358.095765,CERN
Job379,1,2197.196568,86000.052901,86051.206479,142323.926207,RAL
Job433,1,2493.423693,98000.022476,98276.717603,142630.798445,GRIDKA
Job378,1,2194.025764,86000.052901,86051.206479,143281.514346,RAL
Job549,1,3120.250366,126000.094035,126014.611335,143761.100592,RAL
Job272,1,1549.078642,36000.019074,36000.020156,144043.114311,GRIDKA
Job437,1,2519.791711,98000.081045,98097.085315,144070.014050,RAL
Job477,1,2747.914559,108000.033814,108302.550164,144567.536186,RRCKI
Job221,1,1295.489348,22000.015981,22000.017218,145825.745201,CNAF
Job270,1,1545.327861,35000.031856,35000.032064,146275.628312,CERN
Job506,1,2929.600239,116000.023713,116216.716873,146427.954657,CNAF
Job589,1,3322.065106,139000.033146,139013.452515,146559.950442,SARA
Job304,1,1796.446081,49000.039911,49000.041265,146800.991456,RAL
Job291,1,1725.081096,40000.038558,40000.039641,147658.059770,RAL
Job488,1,2796.397364,110000.023558,110011.774109,148020.438393,GRIDKA
Job562,1,3193.060681,132000.024795,132163.826983,148327.002728,CNAF
Job555,1,3152.469275,131000.034897,131253.553888,148469.702930,RRCKI
Job303,1,1794.376692,49000.039911,49000.041265,148677.846285,RAL
Job531,1,3034.113166,124000.024641,124020.279300,148824.180733,GRIDKA
Job432,1,2480.796544,98000.022476,98046.544624,148962.044416,GRIDKA
