JobName, Success, Time start, time schedule, Time start Exec, Time End Exec, Tier, Type
Job96,1,730.840244,1000.016909,1000.017991,87851.488485,GRIDKA,jobInfo->type
Job49,1,442.174565,1000.013454,1000.013661,88190.392971,CERN,jobInfo->type
Job4,1,37.683784,1000.012165,1000.013247,88730.486117,RRCKI,jobInfo->type
Job69,1,581.155853,1000.014744,1000.015826,89310.999305,CNAF,jobInfo->type
Job114,1,836.555315,1000.016909,1000.017991,89748.923646,GRIDKA,jobInfo->type
Job31,1,269.579229,1000.013454,1000.013661,89893.701885,CERN,jobInfo->type
Job112,1,832.353621,1000.016909,1000.017991,90632.811795,GRIDKA,jobInfo->type
Job130,1,893.755121,1000.019074,1000.020156,91296.799051,IN2P3,jobInfo->type
Job54,1,463.719982,1000.013454,58076.545130,91382.229223,CERN,jobInfo->type
Job75,1,611.291768,1000.014744,1000.015826,91654.910928,CNAF,jobInfo->type
Job76,1,612.183899,1000.014744,1000.015826,91731.735768,CNAF,jobInfo->type
Job85,1,659.908716,1000.014744,1000.015826,92191.475629,CNAF,jobInfo->type
Job52,1,456.872299,1000.013454,1000.013661,92458.607708,CERN,jobInfo->type
Job107,1,780.433645,1000.016909,1000.017991,92514.032025,GRIDKA,jobInfo->type
Job138,1,87322.226914,88000.094433,88056.394843,94689.924966,RRCKI,jobInfo->type
Job125,1,881.447568,1000.019074,1000.020156,95089.910353,IN2P3,jobInfo->type
Job83,1,653.401821,1000.014744,1000.015826,95151.407761,CNAF,jobInfo->type
Job5,1,51.970283,1000.012165,1000.013247,95683.049426,RRCKI,jobInfo->type
Job36,1,307.515741,1000.013454,1000.013661,96270.710409,CERN,jobInfo->type
Job51,1,454.246644,1000.013454,1000.013661,96363.640937,CERN,jobInfo->type
Job9,1,72.503324,1000.012165,1000.013247,97060.835460,RRCKI,jobInfo->type
Job48,1,434.418137,1000.013454,1000.013661,97477.661716,CERN,jobInfo->type
Job30,1,268.188342,1000.013454,1000.013661,98207.320469,CERN,jobInfo->type
Job65,1,569.668786,1000.013454,1000.013661,98278.145778,CERN,jobInfo->type
Job87,1,674.428362,1000.014744,1000.015826,98883.615635,CNAF,jobInfo->type
Job86,1,660.408470,1000.014744,1000.015826,99583.359970,CNAF,jobInfo->type
Job0,1,0.627322,1000.012165,1000.013247,101075.334287,RRCKI,jobInfo->type
Job98,1,736.868880,1000.016909,1000.017991,101574.629751,GRIDKA,jobInfo->type
Job14,1,96.347782,1000.012165,1000.013247,102758.414925,RRCKI,jobInfo->type
Job81,1,636.603829,1000.014744,1000.015826,104522.519484,CNAF,jobInfo->type
Job45,1,376.884620,1000.013454,1000.013661,104588.853024,CERN,jobInfo->type
Job263,1,88116.902100,89000.156548,99107.453102,104979.712601,RAL,jobInfo->type
Job104,1,767.915888,1000.016909,1000.017991,105063.260324,GRIDKA,jobInfo->type
Job23,1,190.053327,1000.013454,1000.013661,105859.312364,CERN,jobInfo->type
Job1,1,12.134204,1000.012165,1000.013247,105910.356018,RRCKI,jobInfo->type
Job2,1,20.542947,1000.012165,1000.013247,106053.508950,RRCKI,jobInfo->type
Job122,1,873.901646,1000.019074,1000.020156,106078.301749,IN2P3,jobInfo->type
Job123,1,879.299429,1000.019074,1000.020156,107162.413662,IN2P3,jobInfo->type
Job6,1,53.203638,1000.012165,1000.013247,108356.332751,RRCKI,jobInfo->type
Job121,1,872.936576,1000.019074,1000.020156,108807.964230,IN2P3,jobInfo->type
Job167,1,87494.056757,88000.095722,103808.836028,110638.759463,CERN,jobInfo->type
Job17,1,123.381143,1000.013454,1000.013661,110759.083272,CERN,jobInfo->type
Job171,1,87511.839884,88000.095722,93769.521700,111176.631735,CERN,jobInfo->type
Job212,1,87709.169225,88000.151136,88070.410386,111433.156260,IN2P3,jobInfo->type
Job93,1,703.430577,1000.014744,1000.015826,111457.835235,CNAF,jobInfo->type
Job16,1,119.542222,1000.013454,1000.013661,113272.408598,CERN,jobInfo->type
Job182,1,87583.080879,88000.099177,88247.391260,113841.038741,GRIDKA,jobInfo->type
Job139,1,87323.717391,88000.094433,93769.449691,115599.767310,RRCKI,jobInfo->type
Job287,1,88303.582888,89000.158713,89014.993138,119041.495584,SARA,jobInfo->type
Job211,1,87706.774787,88000.151136,88354.510435,119665.262485,IN2P3,jobInfo->type
Job42,1,361.496660,1000.013454,1000.013661,120956.876005,CERN,jobInfo->type
Job240,1,87900.508316,88000.155466,88173.904707,121900.900593,RAL,jobInfo->type
Job57,1,506.820334,1000.013454,1000.013661,124540.853307,CERN,jobInfo->type
Job195,1,87648.210786,88000.147888,93910.063431,124583.560083,CNAF,jobInfo->type
Job177,1,87563.761442,88000.099177,103808.871358,124703.838111,GRIDKA,jobInfo->type
Job188,1,87614.472360,88000.147888,93910.063431,125019.705466,CNAF,jobInfo->type
Job15,1,117.006943,1000.012165,1000.013247,125973.911356,RRCKI,jobInfo->type
Job137,1,87317.990119,88000.094433,88034.767898,126587.630607,RRCKI,jobInfo->type
Job191,1,87623.312541,88000.147888,88052.997114,127364.051303,CNAF,jobInfo->type
Job180,1,87571.360410,88000.099177,88061.620715,127676.715441,GRIDKA,jobInfo->type
Job80,1,635.524209,1000.014744,1000.015826,127766.363007,CNAF,jobInfo->type
Job207,1,87682.551414,88000.151136,88354.510435,128437.809008,IN2P3,jobInfo->type
Job179,1,87569.633369,88000.099177,103808.871358,128729.853880,GRIDKA,jobInfo->type
Job116,1,840.915499,1000.016909,1000.017991,129642.662755,GRIDKA,jobInfo->type
Job110,1,806.031694,1000.016909,1000.017991,131023.099467,GRIDKA,jobInfo->type
Job165,1,87477.214242,88000.095722,103808.836028,131609.611072,CERN,jobInfo->type
Job162,1,87467.549454,88000.095722,114075.259263,134465.656581,CERN,jobInfo->type
Job187,1,87610.255046,88000.147888,88052.997114,134555.583957,CNAF,jobInfo->type
Job136,1,87315.887846,88000.094433,88056.394843,134811.783533,RRCKI,jobInfo->type
Job192,1,87629.330100,88000.147888,130763.536906,136017.507196,CNAF,jobInfo->type
Job208,1,87690.665786,88000.151136,130967.936671,136191.275177,IN2P3,jobInfo->type
Job228,1,87832.900001,88000.155466,122339.884730,136333.563728,RAL,jobInfo->type
Job245,1,87974.973248,88000.155466,135433.294722,138016.313134,RAL,jobInfo->type
Job236,1,87856.895916,88000.155466,127546.365127,145327.535747,RAL,jobInfo->type
Job174,1,87530.201693,88000.099177,93872.667659,145437.022748,GRIDKA,jobInfo->type
Job105,1,770.978861,1000.016909,120618.880024,146896.899918,GRIDKA,jobInfo->type
Job79,1,633.894405,1000.014744,117466.457676,147732.898529,CNAF,jobInfo->type
Job299,1,88356.688837,93000.102424,129194.350033,148122.951015,GRIDKA,jobInfo->type
Job278,1,88222.092086,89000.158713,123970.333893,148636.981953,SARA,jobInfo->type
Job141,1,87330.186961,88000.094433,103419.892826,149595.323846,RRCKI,jobInfo->type
Job341,1,88625.478093,125000.157631,125193.452689,149723.142427,CNAF,jobInfo->type
Job13,1,94.284128,1000.012165,123657.186312,149937.494704,RRCKI,jobInfo->type
Job302,1,88390.288822,96000.097680,130587.042473,151147.244227,RRCKI,jobInfo->type
Job152,1,87404.068720,88000.095722,129998.383911,154305.703013,CERN,jobInfo->type
Job148,1,87375.020137,88000.095722,88000.095929,154770.461446,CERN,jobInfo->type
Job39,1,345.149104,1000.013454,124815.863971,154787.502194,CERN,jobInfo->type
Job197,1,87653.087369,88000.147888,130763.536906,155673.685927,CNAF,jobInfo->type
Job209,1,87697.178558,88000.151136,130967.936671,156625.017467,IN2P3,jobInfo->type
Job309,1,88434.548400,99000.098047,132282.292634,156691.785408,CERN,jobInfo->type
Job170,1,87509.439356,88000.095722,114075.259263,156867.573657,CERN,jobInfo->type
Job142,1,87343.702092,88000.095722,88000.095929,157086.434388,CERN,jobInfo->type
Job158,1,87454.538711,88000.095722,88000.095929,158753.517127,CERN,jobInfo->type
Job193,1,87638.605842,88000.147888,88000.148971,159562.768116,CNAF,jobInfo->type
Job257,1,88091.530241,89000.156548,89000.157631,159640.939232,RAL,jobInfo->type
Job178,1,87567.291376,88000.099177,114001.807804,159847.015578,GRIDKA,jobInfo->type
Job149,1,87379.171848,88000.095722,88000.095929,159928.112510,CERN,jobInfo->type
Job271,1,88175.068072,89000.156548,89000.157631,160135.362182,RAL,jobInfo->type
Job210,1,87703.059605,88000.151136,88000.152218,160209.603074,IN2P3,jobInfo->type
Job146,1,87368.100361,88000.095722,88000.095929,160477.612431,CERN,jobInfo->type
Job150,1,87398.030637,88000.095722,88000.095929,161248.960208,CERN,jobInfo->type
Job227,1,87830.240409,88000.155466,88000.156548,161550.493397,RAL,jobInfo->type
Job251,1,88025.022605,89000.156548,89000.157631,162641.524306,RAL,jobInfo->type
Job254,1,88048.850840,89000.156548,123970.278760,164529.670288,RAL,jobInfo->type
Job186,1,87607.111091,88000.147888,88000.148971,166107.689755,CNAF,jobInfo->type
Job222,1,87800.456309,88000.153301,122339.804984,166820.071531,PIC,jobInfo->type
Job277,1,88219.642368,89000.158713,134397.344073,166862.151692,SARA,jobInfo->type
Job189,1,87622.763307,88000.147888,88000.148971,167064.140301,CNAF,jobInfo->type
Job153,1,87425.897973,88000.095722,139326.338831,167724.759079,CERN,jobInfo->type
Job264,1,88136.210452,89000.156548,89000.157631,168032.270449,RAL,jobInfo->type
Job151,1,87398.868670,88000.095722,88000.095929,168133.429638,CERN,jobInfo->type
Job202,1,87673.460161,88000.151136,88000.152218,168448.914097,IN2P3,jobInfo->type
Job185,1,87597.540433,88000.147888,88000.148971,168606.896525,CNAF,jobInfo->type
Job347,1,88656.167254,128000.159795,140980.785655,168633.134233,CNAF,jobInfo->type
Job230,1,87840.828903,88000.155466,88000.156548,168666.641300,RAL,jobInfo->type
Job261,1,88115.207013,89000.156548,89000.157631,168892.701589,RAL,jobInfo->type
Job235,1,87853.294629,88000.155466,88000.156548,169986.728707,RAL,jobInfo->type
Job262,1,88115.593344,89000.156548,89000.157631,170295.597267,RAL,jobInfo->type
Job283,1,88247.548363,89000.158713,89000.159795,170300.910257,SARA,jobInfo->type
Job274,1,88201.101887,89000.158713,89000.159795,170560.422060,SARA,jobInfo->type
Job286,1,88287.914234,89000.158713,89000.159795,170700.335338,SARA,jobInfo->type
Job56,1,494.928324,1000.013454,124815.863971,171308.016417,CERN,jobInfo->type
Job223,1,87805.556760,88000.153301,144344.085815,171343.612821,PIC,jobInfo->type
Job213,1,87729.643813,88000.151136,88000.152218,171815.143082,IN2P3,jobInfo->type
Job297,1,88349.783691,92000.152218,92000.153301,172202.669966,IN2P3,jobInfo->type
Job272,1,88176.706207,89000.156548,89000.157631,173009.231181,RAL,jobInfo->type
Job313,1,88489.933886,102000.100483,102000.101836,173377.436423,RRCKI,jobInfo->type
Job289,1,88311.875167,89000.158713,89000.159795,173528.954650,SARA,jobInfo->type
Job214,1,87736.371740,88000.151136,88000.152218,173610.799837,IN2P3,jobInfo->type
Job154,1,87428.688351,88000.095722,129998.383911,174173.383761,CERN,jobInfo->type
Job205,1,87679.427599,88000.151136,88000.152218,174421.578812,IN2P3,jobInfo->type
Job291,1,88325.724615,90000.100259,90000.101342,175391.149842,GRIDKA,jobInfo->type
Job260,1,88115.168255,89000.156548,89000.157631,175393.760963,RAL,jobInfo->type
Job377,1,88822.247817,158000.100531,158026.300005,176778.277775,CERN,jobInfo->type
Job290,1,88313.329161,90000.097012,90000.097219,177206.408800,CERN,jobInfo->type
Job221,1,87795.154898,88000.153301,88000.154383,177499.792822,PIC,jobInfo->type
Job379,1,88844.240102,160000.100945,172467.033700,178143.157408,CERN,jobInfo->type
Job140,1,87324.776007,88000.094433,88000.095515,178300.767361,RRCKI,jobInfo->type
Job218,1,87755.852052,88000.153301,144344.085815,178369.659787,PIC,jobInfo->type
Job246,1,87975.713477,88000.155466,88000.156548,178379.768028,RAL,jobInfo->type
Job147,1,87374.592223,88000.095722,88000.095929,179025.097715,CERN,jobInfo->type
Job224,1,87810.985702,88000.153301,88000.154383,179553.793507,PIC,jobInfo->type
Job288,1,88306.141085,89000.158713,89000.159795,180062.439205,SARA,jobInfo->type
Job370,1,88775.503988,155000.100117,155188.906536,180118.650865,CERN,jobInfo->type
Job314,1,88491.659694,102000.104228,150879.141033,180712.397384,GRIDKA,jobInfo->type
Job173,1,87529.615397,88000.099177,88000.100259,180940.990669,GRIDKA,jobInfo->type
Job252,1,88028.468124,89000.156548,89000.157631,180950.112115,RAL,jobInfo->type
Job175,1,87539.082573,88000.099177,139326.710979,181236.505506,GRIDKA,jobInfo->type
Job312,1,88483.330526,100000.154383,100000.155466,181336.143368,CNAF,jobInfo->type
Job298,1,88354.629025,93000.097426,93000.097633,181874.995920,CERN,jobInfo->type
Job216,1,87745.306375,88000.153301,88000.154383,182096.778827,PIC,jobInfo->type
Job206,1,87681.650305,88000.151136,88000.152218,182697.577537,IN2P3,jobInfo->type
Job267,1,88161.026074,89000.156548,89000.157631,183096.840160,RAL,jobInfo->type
Job265,1,88137.159222,89000.156548,89000.157631,183457.596264,RAL,jobInfo->type
Job234,1,87852.672947,88000.155466,88000.156548,183582.861122,RAL,jobInfo->type
Job238,1,87868.792058,88000.155466,88000.156548,183716.499147,RAL,jobInfo->type
Job239,1,87892.439880,88000.155466,88000.156548,184633.315190,RAL,jobInfo->type
Job200,1,87670.267905,88000.151136,88000.152218,185590.719470,IN2P3,jobInfo->type
Job190,1,87622.974440,88000.147888,88000.148971,185692.183003,CNAF,jobInfo->type
Job163,1,87472.167377,88000.095722,88000.095929,186034.682484,CERN,jobInfo->type
Job159,1,87464.090901,88000.095722,88000.095929,186081.061930,CERN,jobInfo->type
Job253,1,88042.100348,89000.156548,89000.157631,187314.257815,RAL,jobInfo->type
Job400,1,88963.050280,169000.176033,182716.356837,187579.704356,CNAF,jobInfo->type
Job321,1,88522.732294,106000.105311,106000.106393,187856.703786,GRIDKA,jobInfo->type
Job203,1,87679.324700,88000.151136,88000.152218,188423.694516,IN2P3,jobInfo->type
Job285,1,88266.602127,89000.158713,89000.159795,189702.032843,SARA,jobInfo->type
Job168,1,87499.089067,88000.095722,88000.095929,189755.130075,CERN,jobInfo->type
Job279,1,88233.695222,89000.158713,135980.055522,189807.610009,SARA,jobInfo->type
Job241,1,87919.600449,88000.155466,88000.156548,189887.268413,RAL,jobInfo->type
Job366,1,88758.071428,150000.111578,165452.999914,190353.128214,RRCKI,jobInfo->type
Job244,1,87964.212380,88000.155466,88000.156548,190831.983999,RAL,jobInfo->type
Job156,1,87436.527867,88000.095722,88000.095929,191475.751286,CERN,jobInfo->type
Job315,1,88495.231519,103000.101836,103000.103189,192387.080216,RRCKI,jobInfo->type
Job256,1,88087.272575,89000.156548,89000.157631,192609.818529,RAL,jobInfo->type
Job301,1,88386.079639,95000.096598,95000.097680,193208.564515,RRCKI,jobInfo->type
Job356,1,88716.498252,137000.163043,172229.517881,194757.704360,RAL,jobInfo->type
Job201,1,87671.261300,88000.151136,88000.152218,194877.774787,IN2P3,jobInfo->type
Job276,1,88214.773418,89000.158713,134397.344073,195014.258974,SARA,jobInfo->type
Job220,1,87790.281062,88000.153301,88000.154383,195134.977775,PIC,jobInfo->type
Job169,1,87499.826752,88000.095722,88000.095929,195188.917604,CERN,jobInfo->type
Job275,1,88211.020709,89000.158713,89000.159795,196554.480754,SARA,jobInfo->type
Job328,1,88567.996859,111000.098668,111000.098875,197814.395124,CERN,jobInfo->type
Job307,1,88429.831854,98000.097840,98000.098047,197829.424098,CERN,jobInfo->type
Job333,1,88595.411145,114000.106754,114000.108198,197918.559672,GRIDKA,jobInfo->type
Job375,1,88799.473434,157000.100324,168233.948732,197945.557889,CERN,jobInfo->type
Job144,1,87351.368668,88000.095722,88000.095929,198340.609245,CERN,jobInfo->type
Job247,1,87991.413785,88000.155466,88000.156548,198543.743263,RAL,jobInfo->type
Job161,1,87465.711757,88000.095722,88000.095929,198718.433082,CERN,jobInfo->type
Job166,1,87477.809702,88000.095722,192653.469604,198810.561999,CERN,jobInfo->type
Job331,1,88578.155064,112000.161960,112000.166290,199037.928689,IN2P3,jobInfo->type
Job145,1,87354.786936,88000.095722,88000.095929,199577.184355,CERN,jobInfo->type
Job320,1,88519.844406,106000.102918,106000.104001,200292.884415,RRCKI,jobInfo->type
Job415,1,89080.373730,175000.102187,178382.247773,200413.368822,CERN,jobInfo->type
Job250,1,88024.534333,89000.156548,89000.157631,200975.265004,RAL,jobInfo->type
Job332,1,88583.048401,114000.099082,114000.099289,202054.321651,CERN,jobInfo->type
Job343,1,88630.821569,126000.158713,126000.159795,202496.664852,CNAF,jobInfo->type
Job317,1,88503.598215,105000.155466,105000.156548,202849.874718,CNAF,jobInfo->type
Job293,1,88336.500473,91000.101342,91000.102424,204108.385531,GRIDKA,jobInfo->type
Job270,1,88169.497264,89000.156548,89000.157631,204353.480913,RAL,jobInfo->type
Job412,1,89045.791652,174000.164125,174179.842459,204594.106011,SARA,jobInfo->type
Job410,1,89032.253054,173000.176033,173191.158709,205000.311979,IN2P3,jobInfo->type
Job476,1,89436.057280,200000.192270,200015.163180,206950.179977,IN2P3,jobInfo->type
Job325,1,88543.618062,109000.105083,109000.106166,207429.709161,RRCKI,jobInfo->type
Job160,1,87465.296050,88000.095722,88000.095929,207758.200013,CERN,jobInfo->type
Job273,1,88180.302565,89000.158713,89000.159795,207985.917782,SARA,jobInfo->type
Job183,1,87583.876644,88000.099177,88000.100259,208003.923864,GRIDKA,jobInfo->type
Job342,1,88630.430579,126000.107789,126000.108872,208442.562278,RRCKI,jobInfo->type
Job339,1,88612.872122,125000.099496,125000.099703,209138.544611,CERN,jobInfo->type
Job350,1,88673.066877,130000.111084,130000.112167,211938.283829,GRIDKA,jobInfo->type
Job199,1,87665.062731,88000.151136,88000.152218,212390.691925,IN2P3,jobInfo->type
Job338,1,88612.403031,122000.159795,122000.161960,212627.233613,RAL,jobInfo->type
Job327,1,88548.831800,111000.098668,111000.098875,214273.853936,CERN,jobInfo->type
Job469,1,89360.141599,198000.104464,198058.583148,214325.724391,CERN,jobInfo->type
Job181,1,87573.804499,88000.099177,188828.465000,216750.382028,GRIDKA,jobInfo->type
Job358,1,88722.203709,137000.169538,187250.956835,217470.050997,IN2P3,jobInfo->type
Job303,1,88399.807767,96000.152218,96000.153301,217576.544068,CNAF,jobInfo->type
Job353,1,88678.891206,135000.099910,135000.100117,217651.244440,CERN,jobInfo->type
Job346,1,88641.771402,128000.159795,177600.044647,217902.567787,CNAF,jobInfo->type
Job344,1,88638.923013,127000.108872,127000.109954,218930.646286,RRCKI,jobInfo->type
Job470,1,89386.405653,198000.122270,198025.644286,219212.943520,GRIDKA,jobInfo->type
Job157,1,87451.298924,88000.095722,192653.469604,219484.705009,CERN,jobInfo->type
Job414,1,89062.098497,174000.177115,174029.830348,220201.799331,IN2P3,jobInfo->type
Job340,1,88617.584321,125000.107837,125000.108919,221128.669740,GRIDKA,jobInfo->type
Job237,1,87865.069067,88000.155466,199231.957261,221753.573801,RAL,jobInfo->type
Job389,1,88921.089343,165000.170620,199960.403069,223324.522015,RAL,jobInfo->type
Job324,1,88541.809496,108000.156548,108000.157631,224523.932379,IN2P3,jobInfo->type
Job255,1,88060.625833,89000.156548,194214.313845,224758.778592,RAL,jobInfo->type
Job369,1,88773.153509,152000.112660,152000.113743,225046.332217,RRCKI,jobInfo->type
Job468,1,89357.983872,198000.104464,198058.583148,225341.067486,CERN,jobInfo->type
Job362,1,88741.623161,147000.114332,196216.550919,225532.829148,GRIDKA,jobInfo->type
Job372,1,88787.960927,155000.100117,155000.100324,227249.712111,CERN,jobInfo->type
Job243,1,87958.255866,88000.155466,201841.041910,227381.467530,RAL,jobInfo->type
Job427,1,89147.609583,180000.159795,212475.976480,227765.603903,PIC,jobInfo->type
Job390,1,88929.157274,167000.154383,195550.507840,228014.036382,PIC,jobInfo->type
Job388,1,88918.086278,163000.169538,163000.170620,232557.244793,RAL,jobInfo->type
Job326,1,88548.603568,109000.157631,201474.238506,232603.919896,IN2P3,jobInfo->type
Job367,1,88758.664008,150000.111578,150000.112660,232897.237817,RRCKI,jobInfo->type
Job357,1,88718.538028,137000.167373,137000.168455,234914.245879,CNAF,jobInfo->type
Job431,1,89160.969641,181000.168455,181000.172785,235168.755438,SARA,jobInfo->type
Job434,1,89186.539834,182000.119744,188663.862011,235590.426185,GRIDKA,jobInfo->type
Job416,1,89087.438348,175000.178198,175000.179280,236583.184409,IN2P3,jobInfo->type
Job398,1,88958.134483,169000.171703,213406.786208,237631.908142,RAL,jobInfo->type
Job355,1,88692.803572,135000.160878,135000.161960,237911.393007,CNAF,jobInfo->type
Job365,1,88756.153205,149000.160878,149000.161960,237979.703154,SARA,jobInfo->type
Job503,1,89596.983229,218000.196600,218027.481703,238063.529196,IN2P3,jobInfo->type
Job348,1,88662.455277,129000.110002,129000.111084,238249.440663,GRIDKA,jobInfo->type
Job479,1,89444.996002,201000.213919,233480.416953,240302.260667,RAL,jobInfo->type
Job496,1,89550.886648,213000.216084,213227.659128,240716.667326,RAL,jobInfo->type
Job330,1,88573.729389,112000.156548,112000.157631,241527.735161,CNAF,jobInfo->type
Job359,1,88735.902282,139000.164125,139000.165208,241782.687725,RAL,jobInfo->type
Job444,1,89228.335477,186000.183610,186027.471961,243485.415209,IN2P3,jobInfo->type
Job511,1,89659.938418,225000.198765,225023.619236,244100.397959,IN2P3,jobInfo->type
Job376,1,88801.221026,157000.170620,204999.297143,244250.176895,IN2P3,jobInfo->type
Job443,1,89225.835426,186000.178198,229719.061772,245799.218341,CNAF,jobInfo->type
