JobName, Success, Time start, time schedule, Time start Exec, Time End Exec, Tier, Type
Job44,1,372.801513,1000.016909,10079.476644,34661.035140,GRIDKA,jobInfo->type
Job54,1,463.719982,1000.014744,1657.180837,34962.864930,CNAF,jobInfo->type
Job60,1,519.528942,1000.016909,17139.246493,35830.680947,GRIDKA,jobInfo->type
Job113,1,832.682709,1000.021239,1837.582150,39570.278083,PIC,jobInfo->type
Job102,1,763.364347,1000.019074,27146.099757,43398.023591,IN2P3,jobInfo->type
Job62,1,551.548224,1000.016909,15039.658496,45159.315904,GRIDKA,jobInfo->type
Job118,1,844.852200,1000.021239,27146.460033,46399.264641,PIC,jobInfo->type
Job61,1,539.478316,1000.016909,15039.658496,46925.588929,GRIDKA,jobInfo->type
Job109,1,788.116211,1000.021239,1837.582150,47192.821244,PIC,jobInfo->type
Job58,1,509.935694,1000.016909,33510.072191,47948.384656,GRIDKA,jobInfo->type
Job19,1,132.099332,1000.013454,1271.977489,51025.633804,CERN,jobInfo->type
Job55,1,493.064745,1000.016909,15039.658496,54595.269872,GRIDKA,jobInfo->type
Job67,1,573.171344,1000.016909,33510.072191,54616.293874,GRIDKA,jobInfo->type
Job73,1,605.306470,1000.016909,15039.658496,57192.150644,GRIDKA,jobInfo->type
Job3,1,25.447627,1000.014744,14741.117429,57908.407720,CNAF,jobInfo->type
Job94,1,704.889877,1000.019074,8109.068897,59382.748002,IN2P3,jobInfo->type
Job29,1,260.511198,1000.014744,14103.714694,60157.788130,CNAF,jobInfo->type
Job43,1,363.842261,1000.016909,15039.658496,60645.528686,GRIDKA,jobInfo->type
Job115,1,838.838350,1000.014744,1000.015826,62419.099124,CNAF,jobInfo->type
Job20,1,148.381531,1000.014744,10246.976663,63103.360340,CNAF,jobInfo->type
Job78,1,627.093728,1000.016909,33510.072191,64001.086689,GRIDKA,jobInfo->type
Job72,1,595.904508,1000.013454,1000.013661,65485.109036,CERN,jobInfo->type
Job135,1,914.018367,1000.014744,1000.015826,65738.224115,CNAF,jobInfo->type
Job64,1,565.189747,1000.013454,1000.013661,66561.266337,CERN,jobInfo->type
Job34,1,293.515344,1000.014744,14741.117429,67501.884600,CNAF,jobInfo->type
Job92,1,698.322917,1000.019074,33366.637030,69324.051532,IN2P3,jobInfo->type
Job128,1,889.746322,1000.014744,1000.015826,69519.622224,CNAF,jobInfo->type
Job8,1,70.864151,1000.012165,1000.013247,70734.778693,RRCKI,jobInfo->type
Job18,1,125.162476,1000.012165,1000.013247,72778.095356,RRCKI,jobInfo->type
Job68,1,574.782993,1000.016909,15039.658496,73051.877318,GRIDKA,jobInfo->type
Job97,1,734.108287,1000.013454,1000.013661,73603.975931,CERN,jobInfo->type
Job134,1,906.322854,1000.023404,27195.821980,75336.718415,RAL,jobInfo->type
Job90,1,691.829269,1000.013454,1000.013661,75924.355063,CERN,jobInfo->type
Job82,1,642.737312,1000.013454,1000.013661,76618.787763,CERN,jobInfo->type
Job47,1,422.491440,1000.013454,1000.013661,76814.624810,CERN,jobInfo->type
Job7,1,64.674700,1000.012165,1000.013247,77429.174094,RRCKI,jobInfo->type
Job84,1,658.786495,1000.016909,48360.881790,78251.471295,GRIDKA,jobInfo->type
Job129,1,889.824676,1000.014744,1000.015826,79102.596425,CNAF,jobInfo->type
Job40,1,355.669198,1000.013454,1000.013661,80254.384702,CERN,jobInfo->type
Job22,1,182.307007,1000.013454,1000.013661,82302.235974,CERN,jobInfo->type
Job28,1,251.099215,1000.013454,1000.013661,82495.671197,CERN,jobInfo->type
Job21,1,178.942871,1000.012165,1000.013247,82715.686975,RRCKI,jobInfo->type
Job38,1,336.406931,1000.013454,1000.013661,83132.951908,CERN,jobInfo->type
Job27,1,228.078221,1000.013454,1000.013661,83389.502390,CERN,jobInfo->type
Job66,1,570.338754,1000.013454,1000.013661,83779.637775,CERN,jobInfo->type
Job124,1,880.914538,1000.014744,1000.015826,84002.596602,CNAF,jobInfo->type
Job126,1,882.242245,1000.014744,1000.015826,84395.411412,CNAF,jobInfo->type
Job127,1,887.068774,1000.014744,1000.015826,84790.217522,CNAF,jobInfo->type
Job77,1,614.360456,1000.013454,1000.013661,85286.543252,CERN,jobInfo->type
Job11,1,88.044583,1000.012165,1000.013247,86850.968492,RRCKI,jobInfo->type
Job111,1,820.705518,1000.013454,1000.013661,86971.103591,CERN,jobInfo->type
Job95,1,714.996122,1000.019074,33366.637030,87544.885215,IN2P3,jobInfo->type
Job96,1,730.840244,1000.013454,1000.013661,87851.484155,CERN,jobInfo->type
Job49,1,442.174565,1000.013454,1000.013661,88190.392971,CERN,jobInfo->type
Job4,1,37.683784,1000.012165,1000.013247,88730.486117,RRCKI,jobInfo->type
Job69,1,581.155853,1000.013454,1000.013661,89310.997140,CERN,jobInfo->type
Job114,1,836.555315,1000.014744,1000.015826,89748.921481,CNAF,jobInfo->type
Job31,1,269.579229,1000.013454,1000.013661,89893.701885,CERN,jobInfo->type
Job112,1,832.353621,1000.013454,1000.013661,90632.807465,CERN,jobInfo->type
Job130,1,893.755121,1000.014744,1000.015826,91296.794721,CNAF,jobInfo->type
Job75,1,611.291768,1000.013454,1000.013661,91654.908763,CERN,jobInfo->type
Job76,1,612.183899,1000.013454,1000.013661,91731.733603,CERN,jobInfo->type
Job85,1,659.908716,1000.013454,1000.013661,92191.473464,CERN,jobInfo->type
Job52,1,456.872299,1000.013454,1000.013661,92458.607708,CERN,jobInfo->type
Job107,1,780.433645,1000.013454,1000.013661,92514.027695,CERN,jobInfo->type
Job192,1,87629.330100,88000.100259,88184.662708,93438.632997,GRIDKA,jobInfo->type
Job208,1,87690.665786,88000.104589,88226.033669,93449.372175,CNAF,jobInfo->type
Job138,1,87322.226914,88000.031649,88056.332059,94689.862182,RRCKI,jobInfo->type
Job263,1,88116.902100,89000.134899,89059.469352,94931.728851,SARA,jobInfo->type
Job125,1,881.447568,1000.014744,1000.015826,95089.906023,CNAF,jobInfo->type
Job83,1,653.401821,1000.013454,1000.013661,95151.405596,CERN,jobInfo->type
Job5,1,51.970283,1000.012165,1000.013247,95683.049426,RRCKI,jobInfo->type
Job36,1,307.515741,1000.013454,1000.013661,96270.710409,CERN,jobInfo->type
Job51,1,454.246644,1000.013454,1000.013661,96363.640937,CERN,jobInfo->type
Job9,1,72.503324,1000.012165,1000.013247,97060.835460,RRCKI,jobInfo->type
Job48,1,434.418137,1000.013454,1000.013661,97477.661716,CERN,jobInfo->type
Job304,1,88400.982042,91000.034435,91188.840854,98077.580953,CERN,jobInfo->type
Job30,1,268.188342,1000.013454,1000.013661,98207.320469,CERN,jobInfo->type
Job65,1,569.668786,1000.013454,1000.013661,98278.145778,CERN,jobInfo->type
Job87,1,674.428362,1000.013454,1000.013661,98883.613471,CERN,jobInfo->type
Job86,1,660.408470,1000.013454,1000.013661,99583.357805,CERN,jobInfo->type
Job0,1,0.627322,1000.012165,1000.013247,101075.334287,RRCKI,jobInfo->type
Job98,1,736.868880,1000.013454,1000.013661,101574.625421,CERN,jobInfo->type
Job228,1,87832.900001,88000.104589,88190.539121,102184.218119,CNAF,jobInfo->type
Job14,1,96.347782,1000.012165,1000.013247,102758.414925,RRCKI,jobInfo->type
Job81,1,636.603829,1000.013454,1000.013661,104522.517319,CERN,jobInfo->type
Job45,1,376.884620,1000.013454,1000.013661,104588.853024,CERN,jobInfo->type
Job104,1,767.915888,1000.013454,1000.013661,105063.255994,CERN,jobInfo->type
Job236,1,87856.895916,88000.119744,88031.269833,105812.440454,PIC,jobInfo->type
Job23,1,190.053327,1000.013454,1000.013661,105859.312364,CERN,jobInfo->type
Job1,1,12.134204,1000.012165,1000.013247,105910.356018,RRCKI,jobInfo->type
Job2,1,20.542947,1000.012165,1000.013247,106053.508950,RRCKI,jobInfo->type
Job122,1,873.901646,1000.014744,1000.015826,106078.297419,CNAF,jobInfo->type
Job167,1,87494.056757,88000.116857,100133.856350,106963.779784,IN2P3,jobInfo->type
Job123,1,879.299429,1000.014744,1000.015826,107162.409332,CNAF,jobInfo->type
Job258,1,88091.939653,90000.034228,90336.075349,107396.737398,CERN,jobInfo->type
Job6,1,53.203638,1000.012165,1000.013247,108356.332751,RRCKI,jobInfo->type
Job121,1,872.936576,1000.014744,1000.015826,108807.959900,CNAF,jobInfo->type
Job17,1,123.381143,1000.012165,1000.013247,110759.082858,RRCKI,jobInfo->type
Job171,1,87511.839884,88000.116857,93491.881567,110898.991602,IN2P3,jobInfo->type
Job237,1,87865.069067,88000.116857,88850.884397,111372.500938,IN2P3,jobInfo->type
Job93,1,703.430577,1000.013454,1000.013661,111457.833070,CERN,jobInfo->type
Job212,1,87709.169225,88000.116857,88140.634276,111503.380150,IN2P3,jobInfo->type
Job248,1,88010.319220,89000.034021,89188.840440,111714.601146,CERN,jobInfo->type
Job204,1,87679.395547,88000.100259,88785.172260,112277.085957,GRIDKA,jobInfo->type
Job152,1,87404.068720,88000.104589,88226.033669,112533.352771,CNAF,jobInfo->type
Job164,1,87473.571309,88000.104589,88612.699417,113045.230375,CNAF,jobInfo->type
Job197,1,87653.087369,88000.100259,88184.662708,113094.811728,GRIDKA,jobInfo->type
Job16,1,119.542222,1000.012165,1000.013247,113272.408184,RRCKI,jobInfo->type
Job259,1,88107.711461,95000.033814,95166.816805,113467.747353,RRCKI,jobInfo->type
Job269,1,88163.012035,96000.034897,96166.817887,113794.357838,RRCKI,jobInfo->type
Job209,1,87697.178558,88000.104589,88226.033669,113883.114465,CNAF,jobInfo->type
Job182,1,87583.080879,88000.100259,88741.974343,114335.621825,GRIDKA,jobInfo->type
Job139,1,87323.717391,88000.116857,93491.881567,115322.199185,IN2P3,jobInfo->type
Job295,1,88339.388904,90000.034228,90356.861104,115454.738355,CERN,jobInfo->type
Job223,1,87805.556760,88000.129486,88521.375045,115520.902052,RAL,jobInfo->type
Job334,1,88601.245672,93000.034850,93377.647480,115584.886730,CERN,jobInfo->type
Job181,1,87573.804499,88000.116857,88850.884397,116772.801426,IN2P3,jobInfo->type
Job322,1,88527.982168,92000.034642,92188.841061,118179.122346,CERN,jobInfo->type
Job155,1,87433.310736,88000.100259,88785.172260,118427.586831,GRIDKA,jobInfo->type
Job287,1,88303.582888,89000.134899,89059.469352,119085.971798,SARA,jobInfo->type
Job176,1,87549.719412,88000.032939,88168.053603,119871.955957,CERN,jobInfo->type
Job336,1,88602.500445,93000.034850,93377.647480,119883.272446,CERN,jobInfo->type
Job255,1,88060.625833,89000.134899,89342.270587,119886.735334,SARA,jobInfo->type
Job211,1,87706.774787,88000.116857,88850.884397,120161.636448,IN2P3,jobInfo->type
Job326,1,88548.603568,89000.134899,89327.342121,120457.023511,SARA,jobInfo->type
Job278,1,88222.092086,96000.108919,96019.153347,120685.801407,CNAF,jobInfo->type
Job177,1,87563.761442,88000.119744,100044.240953,120939.207705,PIC,jobInfo->type
Job42,1,361.496660,1000.013454,1000.013661,120956.876005,CERN,jobInfo->type
Job245,1,87974.973248,88000.129486,118507.208920,121090.227332,RAL,jobInfo->type
Job300,1,88378.688853,102000.037062,102166.820052,121179.420479,RRCKI,jobInfo->type
Job143,1,87350.196879,88000.104589,88612.699417,121494.364666,CNAF,jobInfo->type
Job240,1,87900.508316,88000.129486,88521.375045,122248.370932,RAL,jobInfo->type
Job218,1,87755.852052,88000.129486,88521.375045,122546.949018,RAL,jobInfo->type
Job13,1,94.284128,1000.014744,96691.714091,122972.022483,CNAF,jobInfo->type
Job195,1,87648.210786,88000.129486,92999.422166,123672.918817,RAL,jobInfo->type
Job188,1,87614.472360,88000.119744,93035.397458,124145.039493,PIC,jobInfo->type
Job57,1,506.820334,1000.013454,1000.013661,124540.853307,CERN,jobInfo->type
Job179,1,87569.633369,88000.119744,100044.240953,124965.223474,PIC,jobInfo->type
Job379,1,88844.240102,120000.137064,120029.804832,125705.928540,SARA,jobInfo->type
Job15,1,117.006943,1000.012165,1000.013247,125973.911356,RRCKI,jobInfo->type
Job277,1,88219.642368,94000.107837,94026.532991,126491.340610,CNAF,jobInfo->type
Job137,1,87317.990119,88000.031649,88034.705114,126587.567824,RRCKI,jobInfo->type
Job306,1,88419.154010,103000.038144,103166.821134,127090.005252,RRCKI,jobInfo->type
Job162,1,87467.549454,88000.116857,107030.564800,127420.962118,IN2P3,jobInfo->type
Job191,1,87623.312541,88000.104589,88237.809303,127548.863492,CNAF,jobInfo->type
Job80,1,635.524209,1000.013454,1000.013661,127766.360842,CERN,jobInfo->type
Job180,1,87571.360410,88000.100259,88184.662708,127799.757434,GRIDKA,jobInfo->type
Job165,1,87477.214242,88000.116857,100133.856350,127934.631393,IN2P3,jobInfo->type
Job299,1,88356.688837,109000.113249,109019.157676,127947.758658,CNAF,jobInfo->type
Job207,1,87682.551414,88000.116857,88850.884397,128934.182971,IN2P3,jobInfo->type
Job116,1,840.915499,1000.014744,1000.015826,129642.660590,CNAF,jobInfo->type
Job280,1,88233.989645,103000.110002,103190.386053,129870.899760,CNAF,jobInfo->type
Job39,1,345.149104,1000.016909,100156.843303,130128.481525,GRIDKA,jobInfo->type
Job79,1,633.894405,1000.016909,100156.843303,130423.284156,GRIDKA,jobInfo->type
Job254,1,88048.850840,90000.105672,90038.193444,130597.584973,CNAF,jobInfo->type
Job110,1,806.031694,1000.013454,1000.013661,131023.095137,CERN,jobInfo->type
Job154,1,87428.688351,88000.104589,88226.033669,132401.033519,CNAF,jobInfo->type
Job305,1,88405.058999,114000.115414,114209.434810,132591.562961,CNAF,jobInfo->type
Job222,1,87800.456309,88000.104589,88190.539121,132670.805668,CNAF,jobInfo->type
Job302,1,88390.288822,113000.114332,113019.158759,133579.360514,CNAF,jobInfo->type
Job249,1,88020.434814,94000.101342,94219.552696,133746.874119,GRIDKA,jobInfo->type
Job187,1,87610.255046,88000.104589,88237.809303,134740.396145,CNAF,jobInfo->type
Job136,1,87315.887846,88000.031649,88056.332059,134811.720750,RRCKI,jobInfo->type
Job284,1,88262.699957,107000.111084,107191.202527,135682.505331,CNAF,jobInfo->type
Job308,1,88430.456051,131000.111084,131433.173712,135996.887558,GRIDKA,jobInfo->type
Job316,1,88495.422116,109000.043557,109166.826547,136331.046331,RRCKI,jobInfo->type
Job266,1,88160.502860,113000.102424,113442.096033,136567.036350,GRIDKA,jobInfo->type
Job314,1,88491.659694,107000.042474,107020.666644,136853.922995,RRCKI,jobInfo->type
Job366,1,88758.071428,112000.122270,112027.407373,136927.535673,IN2P3,jobInfo->type
Job329,1,88568.623829,106000.120826,106172.486978,137435.956958,PIC,jobInfo->type
Job377,1,88822.247817,119000.041344,119026.240819,137778.218588,CERN,jobInfo->type
Job294,1,88337.479847,108000.112167,108176.691857,137973.210722,CNAF,jobInfo->type
Job309,1,88434.548400,114000.115414,114038.203186,138447.695960,CNAF,jobInfo->type
Job319,1,88511.735658,111000.044639,111166.827629,138548.808850,RRCKI,jobInfo->type
Job347,1,88656.167254,111000.121187,111023.541659,138675.890237,IN2P3,jobInfo->type
Job335,1,88601.655706,114000.045722,114393.430499,138801.199843,RRCKI,jobInfo->type
Job310,1,88462.076516,106000.039227,106236.757357,139802.277438,RRCKI,jobInfo->type
Job370,1,88775.503988,116000.041137,116188.847556,141118.591885,CERN,jobInfo->type
Job268,1,88162.595798,114000.104589,114238.236485,142455.344556,GRIDKA,jobInfo->type
Job345,1,88641.742292,122000.117579,122190.393630,142569.653439,CNAF,jobInfo->type
Job281,1,88241.980471,115000.106754,115216.639692,142969.373820,GRIDKA,jobInfo->type
Job282,1,88243.330285,119000.108919,119216.641857,143142.954250,GRIDKA,jobInfo->type
Job356,1,88716.498252,121000.121909,121026.055006,143554.241485,PIC,jobInfo->type
Job391,1,88931.630249,125000.122991,125172.489143,144126.116727,PIC,jobInfo->type
Job323,1,88529.198789,114000.045722,114354.231542,144369.503619,RRCKI,jobInfo->type
Job174,1,87530.201693,88000.119744,93035.397458,144599.752546,PIC,jobInfo->type
Job341,1,88625.478093,121000.116497,121190.392548,145720.082286,CNAF,jobInfo->type
Job395,1,88939.434914,139000.129847,139191.112524,145851.432158,IN2P3,jobInfo->type
Job392,1,88932.223994,129000.127682,129191.110359,146047.869442,IN2P3,jobInfo->type
Job141,1,87330.186961,88000.116857,100133.856350,146309.287370,IN2P3,jobInfo->type
Job56,1,494.928324,1000.016909,100156.843303,146648.995748,GRIDKA,jobInfo->type
Job233,1,87847.095607,88000.129486,121014.659866,146841.730673,RAL,jobInfo->type
Job382,1,88852.776363,121000.125517,121141.287336,147607.230132,IN2P3,jobInfo->type
Job153,1,87425.897973,88000.116857,120623.896983,149022.317231,IN2P3,jobInfo->type
Job375,1,88799.473434,120000.137064,120029.804832,149741.413989,SARA,jobInfo->type
Job170,1,87509.439356,88000.116857,107030.564800,149822.879194,IN2P3,jobInfo->type
Job232,1,87846.033210,88000.116857,88850.884397,150157.438637,IN2P3,jobInfo->type
Job296,1,88349.632523,131000.111084,131436.093212,150219.694496,GRIDKA,jobInfo->type
Job389,1,88921.089343,128000.126600,128053.199222,151417.318168,IN2P3,jobInfo->type
Job279,1,88233.695222,98000.035979,98020.657985,151848.212472,RRCKI,jobInfo->type
Job276,1,88214.773418,92000.106754,92026.531909,152643.446810,CNAF,jobInfo->type
Job178,1,87567.291376,88000.119744,106956.755968,152801.963742,PIC,jobInfo->type
Job74,1,611.049195,1000.016909,147175.320165,153253.887294,GRIDKA,jobInfo->type
Job385,1,88892.359839,126000.139228,126179.817562,154201.363177,SARA,jobInfo->type
Job427,1,89147.609583,139000.132012,139028.261433,154317.888856,CNAF,jobInfo->type
Job346,1,88641.771402,114000.045722,114061.909572,154364.432713,RRCKI,jobInfo->type
Job352,1,88673.506205,122000.046804,122206.028751,154577.985021,RRCKI,jobInfo->type
Job148,1,87375.020137,88000.032939,88000.033146,154770.398663,CERN,jobInfo->type
Job400,1,88963.050280,150000.140311,150014.974736,154878.322256,SARA,jobInfo->type
Job358,1,88722.203709,126000.047887,126020.669892,156239.764053,RRCKI,jobInfo->type
Job142,1,87343.702092,88000.031649,88000.032732,157086.371191,RRCKI,jobInfo->type
Job362,1,88741.623161,128000.050052,128020.672057,157336.950286,RRCKI,jobInfo->type
Job311,1,88474.776137,107000.120105,107191.104947,157498.445950,IN2P3,jobInfo->type
Job166,1,87477.809702,88000.116857,151434.834833,157591.927229,IN2P3,jobInfo->type
Job158,1,87454.538711,88000.032939,88000.033146,158753.454344,CERN,jobInfo->type
Job193,1,87638.605842,88000.032939,88000.033146,159562.652292,CERN,jobInfo->type
Job257,1,88091.530241,89000.130569,89000.131651,159640.913253,RAL,jobInfo->type
Job149,1,87379.171848,88000.032939,88000.033146,159928.049726,CERN,jobInfo->type
Job271,1,88175.068072,89000.130569,89000.131651,160135.336202,RAL,jobInfo->type
Job210,1,87703.059605,88000.100259,88000.101342,160209.552198,GRIDKA,jobInfo->type
Job313,1,88489.933886,89000.134899,89000.135981,160377.470568,SARA,jobInfo->type
Job146,1,87368.100361,88000.032939,88000.033146,160477.549647,CERN,jobInfo->type
Job390,1,88929.157274,128000.126600,128046.966461,160510.495003,IN2P3,jobInfo->type
Job292,1,88332.472251,128000.110002,128219.561356,160617.861882,GRIDKA,jobInfo->type
Job150,1,87398.030637,88000.032939,88000.033146,161248.897425,CERN,jobInfo->type
Job227,1,87830.240409,88000.104589,88000.105672,161550.442521,CNAF,jobInfo->type
Job337,1,88602.712817,136000.113249,136223.313660,161600.464175,GRIDKA,jobInfo->type
Job398,1,88958.134483,138000.126239,138026.061501,162251.183436,PIC,jobInfo->type
Job175,1,87539.082573,88000.119744,120624.000357,162533.794885,PIC,jobInfo->type
Job251,1,88025.022605,89000.130569,89000.131651,162641.498327,RAL,jobInfo->type
Job361,1,88739.052986,127000.048969,127206.177740,163383.703013,RRCKI,jobInfo->type
Job405,1,88997.287328,146000.130929,146511.082187,164609.594182,IN2P3,jobInfo->type
Job318,1,88504.945750,134000.112167,134216.644022,164983.307639,GRIDKA,jobInfo->type
Job186,1,87607.111091,88000.032939,88000.033146,166107.573930,CERN,jobInfo->type
Job394,1,88938.656219,137000.128765,137191.111441,166954.676695,IN2P3,jobInfo->type
Job189,1,87622.763307,88000.032939,88000.033146,167064.024476,CERN,jobInfo->type
Job349,1,88663.642144,137000.116497,137238.249475,167093.667535,GRIDKA,jobInfo->type
Job407,1,89001.870931,144000.129486,144173.792689,167873.349684,PIC,jobInfo->type
Job264,1,88136.210452,89000.130569,89000.131651,168032.244469,RAL,jobInfo->type
Job151,1,87398.868670,88000.032939,88000.033146,168133.366854,CERN,jobInfo->type
Job202,1,87673.460161,88000.100259,88000.101342,168448.863221,GRIDKA,jobInfo->type
Job185,1,87597.540433,88000.032939,88000.033146,168606.780700,CERN,jobInfo->type
Job230,1,87840.828903,88000.104589,88000.105672,168666.590424,CNAF,jobInfo->type
Job261,1,88115.207013,89000.130569,89000.131651,168892.675609,RAL,jobInfo->type
Job415,1,89080.373730,147000.138146,147025.095265,169056.216314,RAL,jobInfo->type
Job402,1,88975.746919,155000.141393,155328.589454,169171.651646,SARA,jobInfo->type
Job297,1,88349.783691,89000.130569,89000.131651,169202.648317,RAL,jobInfo->type
Job235,1,87853.294629,88000.104589,88000.105672,169986.677831,CNAF,jobInfo->type
Job63,1,561.987115,1000.016909,147175.320165,170094.054210,GRIDKA,jobInfo->type
Job262,1,88115.593344,89000.130569,89000.131651,170295.571287,RAL,jobInfo->type
Job283,1,88247.548363,89000.130569,89000.131651,170300.882112,RAL,jobInfo->type
Job312,1,88483.330526,89000.134899,89000.135981,170336.123883,SARA,jobInfo->type
Job274,1,88201.101887,89000.130569,89000.131651,170560.393915,RAL,jobInfo->type
Job286,1,88287.914234,89000.130569,89000.131651,170700.307193,RAL,jobInfo->type
Job321,1,88522.732294,89000.134899,89000.135981,170856.733374,SARA,jobInfo->type
Job443,1,89225.835426,155000.043000,155029.282446,171109.439015,CERN,jobInfo->type
Job213,1,87729.643813,88000.100259,88000.101342,171815.092205,GRIDKA,jobInfo->type
Job432,1,89172.403545,148000.133094,148029.179277,171971.169534,IN2P3,jobInfo->type
Job272,1,88176.706207,89000.130569,89000.131651,173009.205202,RAL,jobInfo->type
Job289,1,88311.875167,89000.130569,89000.131651,173528.926506,RAL,jobInfo->type
Job214,1,87736.371740,88000.100259,88000.101342,173610.748961,GRIDKA,jobInfo->type
Job243,1,87958.255866,88000.129486,148335.683099,173876.108718,RAL,jobInfo->type
Job476,1,89436.057280,167000.142837,167015.114469,173950.131266,IN2P3,jobInfo->type
Job376,1,88801.221026,135000.051134,135020.673139,174271.552891,RRCKI,jobInfo->type
Job291,1,88325.724615,89000.130569,89000.131651,174391.180151,RAL,jobInfo->type
Job205,1,87679.427599,88000.100259,88000.101342,174421.527935,GRIDKA,jobInfo->type
Job343,1,88630.821569,98000.037269,98000.037476,174496.542532,CERN,jobInfo->type
Job450,1,89257.841620,146000.134177,146220.321195,175177.769780,CNAF,jobInfo->type
Job260,1,88115.168255,89000.130569,89000.131651,175393.734983,RAL,jobInfo->type
Job328,1,88567.996859,89000.134899,89000.135981,175814.432230,SARA,jobInfo->type
Job331,1,88578.155064,89000.134899,89000.135981,176037.898379,SARA,jobInfo->type
Job290,1,88313.329161,89000.130569,89000.131651,176206.443232,RAL,jobInfo->type
Job469,1,89360.141599,160000.043414,160083.705160,176350.846403,CERN,jobInfo->type
Job333,1,88595.411145,93000.034850,93000.035057,176918.486531,CERN,jobInfo->type
Job221,1,87795.154898,88000.104589,88000.105672,177499.744111,CNAF,jobInfo->type
Job463,1,89350.152998,171000.169538,171449.478791,177622.243589,RAL,jobInfo->type
Job298,1,88354.629025,89000.130569,89000.131651,177875.029938,RAL,jobInfo->type
Job157,1,87451.298924,88000.116857,151434.834833,178266.070239,IN2P3,jobInfo->type
Job140,1,87324.776007,88000.031649,88000.032732,178300.704577,RRCKI,jobInfo->type
Job246,1,87975.713477,88000.116857,88000.117940,178379.729420,IN2P3,jobInfo->type
Job315,1,88495.231519,89000.134899,89000.135981,178387.113008,SARA,jobInfo->type
Job479,1,89444.996002,172000.144641,172023.565834,178845.409549,IN2P3,jobInfo->type
Job458,1,89288.456073,158000.137424,158046.977286,178893.505818,IN2P3,jobInfo->type
Job147,1,87374.592223,88000.032939,88000.033146,179025.034931,CERN,jobInfo->type
Job410,1,89032.253054,147000.132012,147220.766839,179029.920109,IN2P3,jobInfo->type
Job342,1,88630.430579,97000.036393,97000.036600,179442.490007,CERN,jobInfo->type
Job224,1,87810.985702,88000.104589,88000.105672,179553.744796,CNAF,jobInfo->type
Job438,1,89206.339390,151000.135259,151027.420363,179809.751313,IN2P3,jobInfo->type
Job455,1,89285.143075,153000.133816,153017.232322,180019.158037,PIC,jobInfo->type
Job332,1,88583.048401,92000.034642,92000.034850,180054.257211,CERN,jobInfo->type
Job288,1,88306.141085,89000.130569,89000.131651,180062.411061,RAL,jobInfo->type
Job339,1,88612.872122,96000.036186,96000.036393,180138.481301,CERN,jobInfo->type
Job350,1,88673.066877,99000.037476,99000.037683,180938.209345,CERN,jobInfo->type
Job173,1,87529.615397,88000.032939,88000.033146,180940.923556,CERN,jobInfo->type
Job252,1,88028.468124,89000.130569,89000.131651,180950.086136,RAL,jobInfo->type
Job422,1,89127.171338,161000.148971,161205.702258,181199.384447,RAL,jobInfo->type
Job216,1,87745.306375,88000.100259,88000.101342,182096.725785,GRIDKA,jobInfo->type
Job406,1,88997.770727,155000.141393,155297.681930,182129.459795,SARA,jobInfo->type
