JobName, Success, Time start, time schedule, Time start Exec, Time End Exec, Tier, Type
Job89,1,0.000000,0.053713,0.062373,35362.053238,CNAF,MCSIMULATION
Job362,1,0.000000,32003.129672,32009.264300,35471.103966,RAL,DATARECONSTRUCTION
Job224,1,0.000000,4000.448800,4000.504387,35550.740645,SARA,MCSIMULATION
Job196,1,0.000000,0.122991,0.131651,35639.659176,IN2P3,MCSIMULATION
Job244,1,0.000000,5000.998496,5001.171692,35765.400323,RAL,MCSIMULATION
Job242,1,0.000000,5000.998496,5001.171692,35885.016054,RAL,MCSIMULATION
Job188,1,0.000000,0.105672,33180.444687,35937.362914,PIC,DATARECONSTRUCTION
Job246,1,0.000000,6000.200488,6000.271180,35944.385599,GRIDKA,MCSIMULATION
Job80,1,0.000000,0.044846,0.045053,35966.209305,CERN,MCSIMULATION
Job115,1,0.000000,0.071033,0.079692,35977.151311,GRIDKA,MCSIMULATION
Job201,1,0.000000,0.122991,0.131651,36014.497283,IN2P3,MCSIMULATION
Job34,1,0.000000,0.044846,0.045053,36015.659639,CERN,MCSIMULATION
Job281,1,0.000000,14000.871051,19500.989282,36134.489473,RRCKI,WGPRODUCTION
Job137,1,0.000000,0.088352,0.097012,36164.957869,RAL,MCSIMULATION
Job151,1,0.000000,0.088352,0.097012,36205.330212,RAL,MCSIMULATION
Job100,1,0.000000,0.053713,0.062373,36317.628581,CNAF,MCSIMULATION
Job35,1,0.000000,0.044846,0.045053,36336.728172,CERN,MCSIMULATION
Job72,1,0.000000,0.044846,0.045053,36353.355440,CERN,MCSIMULATION
Job99,1,0.000000,0.053713,0.062373,36463.888220,CNAF,MCSIMULATION
Job11,1,0.000000,0.018660,0.027320,36567.053877,RRCKI,MCSIMULATION
Job84,1,0.000000,0.053713,0.062373,36724.761530,CNAF,MCSIMULATION
Job209,1,0.000000,0.122991,0.131651,36975.062860,IN2P3,MCSIMULATION
Job46,1,0.000000,0.044846,0.045053,37011.617939,CERN,MCSIMULATION
Job193,1,0.000000,0.122991,0.131651,37098.505452,IN2P3,MCSIMULATION
Job29,1,0.000000,0.035979,0.044639,37136.239289,SARA,MCSIMULATION
Job165,1,0.000000,0.088352,0.097012,37195.967587,RAL,MCSIMULATION
Job382,1,0.000000,34000.952416,34006.062912,37455.380901,IN2P3,DATARECONSTRUCTION
Job184,1,0.000000,0.105672,0.114332,37919.455744,PIC,MCSIMULATION
Job75,1,0.000000,0.044846,0.045053,37972.743770,CERN,MCSIMULATION
Job254,1,0.000000,6001.180352,6001.362208,37976.782666,RAL,MCSIMULATION
Job88,1,0.000000,0.053713,0.062373,38073.900556,CNAF,MCSIMULATION
Job19,1,0.000000,0.035979,0.044639,38129.271183,SARA,MCSIMULATION
Job269,1,0.000000,11000.046295,11000.046502,38148.125006,CERN,MCSIMULATION
Job271,1,0.000000,12000.221268,12000.269853,38279.218583,IN2P3,MCSIMULATION
Job399,1,0.000000,35001.861342,35004.862145,38344.397546,RRCKI,DATARECONSTRUCTION
Job432,1,0.000000,38000.049608,38004.268183,38424.679683,CERN,MCRECONSTRUCTION
Job234,1,0.000000,5000.129795,5000.188558,38515.696158,GRIDKA,MCSIMULATION
Job371,1,0.000000,33000.048572,33068.992573,38526.071647,CERN,USER
Job143,1,0.000000,0.088352,0.097012,38586.368908,RAL,MCSIMULATION
Job30,1,0.000000,0.035979,0.044639,38628.514038,SARA,MCSIMULATION
Job20,1,0.000000,0.035979,0.044639,38702.545739,SARA,MCSIMULATION
Job7,1,0.000000,0.018660,0.027320,38709.833359,RRCKI,MCSIMULATION
Job247,1,0.000000,6000.200488,6000.271180,38790.143855,GRIDKA,MCSIMULATION
Job116,1,0.000000,0.071033,0.079692,38802.933213,GRIDKA,MCSIMULATION
Job198,1,0.000000,0.122991,0.131651,38861.242360,IN2P3,MCSIMULATION
Job71,1,0.000000,0.044846,0.045053,38898.260418,CERN,MCSIMULATION
Job60,1,0.000000,0.044846,0.045053,38933.793562,CERN,MCSIMULATION
Job261,1,0.000000,7001.353548,7001.526744,39056.811631,RAL,MCSIMULATION
Job25,1,0.000000,0.035979,0.044639,39214.535837,SARA,MCSIMULATION
Job183,1,0.000000,0.105672,33180.444687,39263.435790,PIC,USER
Job221,1,0.000000,4000.045260,4000.045467,39289.121850,CERN,MCSIMULATION
Job15,1,0.000000,0.018660,0.027320,39421.699037,RRCKI,MCSIMULATION
Job421,1,0.000000,37000.049400,37028.327551,39615.768951,CERN,DATARECONSTRUCTION
Job406,1,0.000000,36000.903244,36022.042762,39847.309763,PIC,USER
Job95,1,0.000000,0.053713,0.062373,40096.479709,CNAF,MCSIMULATION
Job263,1,0.000000,9000.373283,9000.451064,40205.458185,GRIDKA,MCSIMULATION
Job335,1,0.000000,29000.047744,36856.402702,40207.876950,CERN,DATARECONSTRUCTION
Job40,1,0.000000,0.044846,0.045053,40448.081970,CERN,MCSIMULATION
Job225,1,0.000000,4000.514123,4000.523858,40467.054214,CNAF,MCSIMULATION
Job68,1,0.000000,0.044846,0.045053,40583.213583,CERN,MCSIMULATION
Job369,1,0.000000,33000.048572,36251.812841,40693.984157,CERN,USER
Job231,1,0.000000,5000.045467,5000.045674,41023.882220,CERN,MCSIMULATION
Job203,1,0.000000,0.122991,0.131651,41112.685586,IN2P3,MCSIMULATION
Job136,1,0.000000,0.088352,0.097012,41150.386791,RAL,MCSIMULATION
Job243,1,0.000000,5000.998496,5001.171692,41235.091777,RAL,MCSIMULATION
Job395,1,0.000000,35000.048986,37131.852450,41444.512462,CERN,USER
Job280,1,0.000000,14000.674134,14000.758473,41721.735314,PIC,MCSIMULATION
Job268,1,0.000000,10001.500764,10001.647981,42084.190838,RAL,MCSIMULATION
Job274,1,0.000000,12000.895093,12000.910301,42125.284807,CNAF,MCSIMULATION
Job220,1,0.000000,3000.393214,3000.426921,42452.330803,SARA,MCSIMULATION
Job444,1,0.000000,39000.049815,39030.448443,42468.928872,CERN,DATARECONSTRUCTION
Job290,1,0.000000,16001.000947,16001.130844,42552.883590,RRCKI,MCSIMULATION
Job277,1,0.000000,13001.751898,13001.855816,42638.291827,RAL,MCSIMULATION
Job146,1,0.000000,0.088352,0.097012,42761.394718,RAL,MCSIMULATION
Job257,1,0.000000,7000.172683,7000.222376,43334.118428,IN2P3,MCSIMULATION
Job229,1,0.000000,4000.825300,4000.989836,43403.030429,RAL,MCSIMULATION
Job287,1,0.000000,15001.957135,15002.058455,43679.408160,RAL,MCSIMULATION
Job466,1,0.000000,41000.050229,41060.979768,44030.291534,CERN,USER
Job344,1,0.000000,30000.047951,40196.152419,44042.496362,CERN,DATARECONSTRUCTION
Job250,1,0.000000,6000.534950,6000.708146,44054.274151,RRCKI,MCSIMULATION
Job448,1,0.000000,39001.657558,39062.569350,44065.004741,SARA,USER
Job182,1,0.000000,0.105672,40778.254554,44112.585467,PIC,DATARECONSTRUCTION
Job450,1,0.000000,39001.657558,39062.569350,44182.780718,SARA,USER
Job259,1,0.000000,7000.835195,7000.859274,44258.805073,CNAF,MCSIMULATION
Job260,1,0.000000,7001.353548,7001.526744,44342.544290,RAL,MCSIMULATION
Job465,1,0.000000,41000.050229,41062.475941,44518.540760,CERN,USER
Job187,1,0.000000,0.105672,40778.254554,44522.730571,PIC,USER
Job323,1,0.000000,27000.576930,40771.951541,45015.670984,IN2P3,DATARECONSTRUCTION
Job284,1,0.000000,15000.507337,15000.574883,45050.466832,GRIDKA,MCSIMULATION
Job238,1,0.000000,5000.706342,5000.768043,45444.966890,SARA,MCSIMULATION
Job398,1,0.000000,35001.861342,42332.529431,45586.578476,RRCKI,DATARECONSTRUCTION
Job459,1,0.000000,40001.106792,40026.264522,45709.660000,PIC,USER
Job276,1,0.000000,13001.751898,13001.855816,46168.815683,RAL,MCSIMULATION
Job279,1,0.000000,14000.439791,14000.506298,46173.407489,GRIDKA,MCSIMULATION
Job425,1,0.000000,37001.332405,41251.811405,46420.173942,CNAF,USER
Job424,1,0.000000,37001.197361,41609.607627,46534.973493,IN2P3,USER
Job253,1,0.000000,6000.811117,6000.831613,46582.876860,CNAF,MCSIMULATION
Job392,1,0.000000,35000.048986,43008.108937,46606.331248,CERN,DATARECONSTRUCTION
Job393,1,0.000000,35000.048986,41999.999927,46789.945830,CERN,USER
Job394,1,0.000000,35000.048986,41999.999927,47139.916927,CERN,USER
Job294,1,0.000000,20000.046502,20000.046709,47438.368670,CERN,MCSIMULATION
Job486,1,0.000000,44005.138744,44007.771438,47832.685886,RAL,DATARECONSTRUCTION
Job461,1,0.000000,40001.667465,42356.016966,47882.938198,SARA,USER
Job73,1,0.000000,0.044846,43783.413142,47992.269993,CERN,USER
Job484,1,0.000000,44001.684742,48414.935008,48438.316424,IN2P3,TURBO
Job308,1,0.000000,24000.841086,24000.850533,48772.316931,SARA,MCSIMULATION
Job51,1,0.000000,0.044846,43783.413142,49080.151860,CERN,USER
Job464,1,0.000000,41000.050229,44602.033390,49471.412393,CERN,USER
Job497,1,0.000000,46001.365218,46058.303849,49626.001268,PIC,DATARECONSTRUCTION
Job438,1,0.000000,38004.142867,50661.522043,50689.556992,RAL,TURBO
Job366,1,0.000000,33000.048572,33070.428731,50882.193201,CERN,WGPRODUCTION
Job498,1,0.000000,46001.789162,46004.894340,51393.916044,IN2P3,USER
Job386,1,0.000000,34001.475940,47646.624285,51462.991956,GRIDKA,DATARECONSTRUCTION
Job317,1,0.000000,26000.924010,26001.016381,51564.883979,GRIDKA,MCSIMULATION
Job297,1,0.000000,20001.113525,20001.226102,51590.117855,RRCKI,MCSIMULATION
Job472,1,0.000000,42000.050436,45403.277508,51630.562209,CERN,USER
Job470,1,0.000000,41001.874502,45716.655063,51646.368136,GRIDKA,USER
Job504,1,0.000000,47001.716538,47003.020464,51823.818899,CNAF,USER
Job522,1,0.000000,52001.729963,52031.303581,52092.562538,CNAF,DATASTRIPPING
Job316,1,0.000000,26000.537253,26000.596769,52221.606486,IN2P3,MCSIMULATION
Job296,1,0.000000,20000.908722,20000.922350,52326.734481,CNAF,MCSIMULATION
Job508,1,0.000000,47005.571733,47007.065213,52589.963332,RAL,USER
Job503,1,0.000000,47000.051057,52560.423310,52964.641387,CERN,MCRECONSTRUCTION
Job529,1,0.000000,53001.743862,53004.311731,53377.182805,CNAF,MCRECONSTRUCTION
Job237,1,0.000000,5000.589795,47406.916331,53504.582184,PIC,USER
Job283,1,0.000000,15000.277092,48035.468794,53612.253154,IN2P3,USER
Job315,1,0.000000,26000.047330,26000.047537,53716.686845,CERN,MCSIMULATION
Job343,1,0.000000,30000.047951,30000.048158,53896.248102,CERN,MCSIMULATION
Job473,1,0.000000,42001.169178,49717.194975,54604.245299,PIC,USER
Job346,1,0.000000,30000.983562,30001.002613,54829.870242,SARA,MCSIMULATION
Job437,1,0.000000,38001.441168,51147.824348,55432.772499,SARA,USER
Job289,1,0.000000,16001.000947,16001.130844,55513.341112,RRCKI,MCSIMULATION
Job477,1,0.000000,43000.050643,51492.411732,55525.474967,CERN,USER
Job380,1,0.000000,34000.048779,34000.048986,55585.883017,CERN,MCSIMULATION
Job309,1,0.000000,25000.047123,25000.047330,55677.807147,CERN,MCSIMULATION
Job330,1,0.000000,28000.761694,28000.849255,55747.223128,PIC,MCSIMULATION
Job285,1,0.000000,15000.507337,52373.767946,55877.323338,GRIDKA,DATARECONSTRUCTION
Job302,1,0.000000,23000.805737,23000.815184,56103.592947,SARA,MCSIMULATION
Job523,1,0.000000,52002.024064,52027.951585,56624.072536,IN2P3,USER
Job518,1,0.000000,50001.465121,53014.679579,56940.137962,PIC,USER
Job322,1,0.000000,27000.576930,27000.616608,57201.352470,IN2P3,MCSIMULATION
Job528,1,0.000000,53000.052092,53033.173408,57213.868597,CERN,USER
Job342,1,0.000000,30000.047951,30000.048158,57479.092026,CERN,MCSIMULATION
Job354,1,0.000000,31000.786603,35265.971892,57760.195889,IN2P3,WGPRODUCTION
