JobName, Success, Time start, time schedule, Time start Exec, Time End Exec, Tier, Type
Job187,1,881.720803,1000.023404,1025.151967,23211.827145,RAL,jobInfo->type
Job200,1,972.448685,1000.025569,1001.022642,23438.299656,SARA,jobInfo->type
Job35,1,180.935070,1000.013454,1019.051423,23769.877678,CERN,jobInfo->type
Job169,1,820.288189,1000.023404,1144.450200,24064.758302,RAL,jobInfo->type
Job90,1,436.886219,1000.014744,6964.955689,24661.839198,CNAF,jobInfo->type
Job46,1,231.155722,1000.013454,6889.601314,24868.608237,CERN,jobInfo->type
Job205,1,1010.831490,2000.026651,2001.023725,25145.906145,SARA,jobInfo->type
Job118,1,606.432890,1000.016909,1045.438022,25779.375847,GRIDKA,jobInfo->type
Job147,1,743.961310,1000.021239,19983.792581,26744.635762,PIC,jobInfo->type
Job105,1,525.488013,1000.016909,1046.669564,26812.238539,GRIDKA,jobInfo->type
Job117,1,604.469602,1000.016909,2532.457493,26852.071472,GRIDKA,jobInfo->type
Job142,1,719.018060,1000.021239,20892.490346,27022.606532,PIC,jobInfo->type
Job53,1,269.294447,1000.013454,1020.906178,27566.980461,CERN,jobInfo->type
Job61,1,313.707724,1000.013454,1014.152660,27576.739907,CERN,jobInfo->type
Job140,1,712.797990,1000.019074,1060.271361,27710.031944,IN2P3,jobInfo->type
Job145,1,727.087226,1000.021239,19983.792581,27757.980318,PIC,jobInfo->type
Job163,1,802.498234,1000.023404,1146.490062,27838.892125,RAL,jobInfo->type
Job126,1,636.372112,1000.019074,8119.651393,28114.081720,IN2P3,jobInfo->type
Job45,1,229.855128,1000.013454,8549.610105,28370.332668,CERN,jobInfo->type
Job86,1,422.175586,1000.014744,1023.727589,28428.748116,CNAF,jobInfo->type
Job6,1,56.928686,1000.012165,23431.627393,29300.153890,RRCKI,jobInfo->type
Job91,1,439.307145,1000.014744,1024.771995,29842.430789,CNAF,jobInfo->type
Job71,1,369.207401,1000.014744,1024.771995,30753.020268,CNAF,jobInfo->type
Job92,1,459.688535,1000.014744,1077.998805,30868.414285,CNAF,jobInfo->type
Job101,1,507.196906,1000.016909,4939.848724,31219.992466,GRIDKA,jobInfo->type
Job57,1,290.244428,1000.013454,6889.601314,32285.969793,CERN,jobInfo->type
Job141,1,715.215969,1000.019074,8119.651393,32403.633894,IN2P3,jobInfo->type
Job116,1,589.614420,1000.016909,7454.133052,32459.774406,GRIDKA,jobInfo->type
Job77,1,383.895930,1000.014744,1616.958480,33236.088823,CNAF,jobInfo->type
Job203,1,1006.804994,2000.026651,7685.162297,33808.411889,SARA,jobInfo->type
Job164,1,804.389369,1000.023404,1144.450200,34243.348045,RAL,jobInfo->type
Job161,1,793.304993,1000.023404,2631.929319,34369.479447,RAL,jobInfo->type
Job131,1,661.798259,1000.019074,6102.372942,34761.288312,IN2P3,jobInfo->type
Job52,1,260.543262,1000.013454,4534.919105,35561.341084,CERN,jobInfo->type
Job51,1,255.657632,1000.013454,4534.919105,35662.765555,CERN,jobInfo->type
Job207,1,1017.035666,2000.026651,2473.153830,35758.568167,SARA,jobInfo->type
Job84,1,407.650459,1000.014744,1016.379444,36605.246353,CNAF,jobInfo->type
Job153,1,764.890848,1000.023404,1146.490062,36612.949311,RAL,jobInfo->type
Job214,1,1045.922453,5000.022321,10371.493619,36908.251908,PIC,jobInfo->type
Job32,1,173.248003,1000.013454,6889.601314,38106.348123,CERN,jobInfo->type
Job24,1,139.897518,1000.013454,34019.711402,38968.386625,CERN,jobInfo->type
Job115,1,588.079434,1000.016909,6088.063728,39175.001024,GRIDKA,jobInfo->type
Job4,1,48.771911,1000.012165,23431.627393,40825.915102,RRCKI,jobInfo->type
Job15,1,101.004843,1000.012165,9218.580071,41269.904632,RRCKI,jobInfo->type
Job230,1,1096.919398,21000.026832,24203.147931,41507.397317,RAL,jobInfo->type
Job222,1,1077.895348,9000.027734,9186.044309,42789.775414,SARA,jobInfo->type
Job10,1,75.590187,1000.012165,1002.578929,42968.130172,RRCKI,jobInfo->type
Job210,1,1025.731549,2000.026651,8214.574442,43406.400469,SARA,jobInfo->type
Job143,1,720.435014,1000.021239,42040.204478,43950.916255,PIC,jobInfo->type
Job168,1,819.876573,1000.023404,22848.573722,44592.825115,RAL,jobInfo->type
Job209,1,1024.568803,2000.026651,2428.974681,45608.141135,SARA,jobInfo->type
Job13,1,95.106843,1000.012165,5721.526721,45731.057510,RRCKI,jobInfo->type
Job78,1,386.514133,1000.014744,9084.090530,46699.548906,CNAF,jobInfo->type
Job70,1,366.298295,1000.014744,1000.015826,47416.210864,CNAF,jobInfo->type
Job85,1,420.730707,1000.014744,1016.379444,47540.126953,CNAF,jobInfo->type
Job39,1,201.857579,1000.013454,22973.286518,48346.176538,CERN,jobInfo->type
Job36,1,198.840477,1000.013454,22973.286518,48925.454927,CERN,jobInfo->type
Job7,1,61.638444,1000.012165,6964.795111,49461.172847,RRCKI,jobInfo->type
Job106,1,529.985283,1000.016909,6161.955017,50462.584792,GRIDKA,jobInfo->type
Job48,1,243.997452,1000.013454,1000.013661,51063.518854,CERN,jobInfo->type
Job81,1,392.373485,1000.014744,8649.112513,51683.434074,CNAF,jobInfo->type
Job155,1,770.258772,1000.023404,2631.929319,51913.053570,RAL,jobInfo->type
Job41,1,205.613215,1000.013454,6161.909987,52556.759886,CERN,jobInfo->type
Job136,1,703.859699,1000.019074,1060.271361,52682.685676,IN2P3,jobInfo->type
Job14,1,95.193203,1000.012165,33081.030539,52777.038074,RRCKI,jobInfo->type
Job123,1,630.903188,1000.019074,4939.894330,53008.824042,IN2P3,jobInfo->type
Job229,1,1095.858877,21000.026832,24678.865722,53552.491963,RAL,jobInfo->type
Job180,1,850.006594,1000.023404,1027.707849,54613.321376,RAL,jobInfo->type
Job65,1,349.594218,1000.013454,1014.152660,54950.898708,CERN,jobInfo->type
Job119,1,608.287073,1000.019074,22107.457249,55279.486570,IN2P3,jobInfo->type
Job130,1,651.579797,1000.019074,1009.157422,55357.309895,IN2P3,jobInfo->type
Job125,1,634.719934,1000.019074,6102.372942,56000.590466,IN2P3,jobInfo->type
Job25,1,141.587082,1000.013454,34019.711402,56732.731320,CERN,jobInfo->type
Job137,1,705.803902,1000.019074,42040.201867,57124.142193,IN2P3,jobInfo->type
Job40,1,203.256417,1000.013454,22973.286518,57854.872354,CERN,jobInfo->type
Job133,1,678.823495,1000.019074,1000.020156,59511.021176,IN2P3,jobInfo->type
Job5,1,48.866622,1000.012165,33081.030539,59706.445030,RRCKI,jobInfo->type
Job28,1,153.681262,1000.013454,34019.711402,59798.911696,CERN,jobInfo->type
Job19,1,127.077071,1000.013454,34019.711402,60550.337325,CERN,jobInfo->type
Job76,1,382.465299,1000.014744,3869.979486,65170.826687,CNAF,jobInfo->type
Job87,1,425.573636,1000.014744,1000.015826,65782.020233,CNAF,jobInfo->type
Job74,1,379.698274,1000.014744,32489.622386,66650.313784,CNAF,jobInfo->type
Job231,1,1100.836422,22000.014490,22365.253259,66748.132230,CERN,jobInfo->type
Job188,1,888.061707,1000.023404,45648.615759,67081.861874,RAL,jobInfo->type
Job225,1,1084.077263,13000.013247,13325.122709,67238.759744,RRCKI,jobInfo->type
Job194,1,948.247251,1000.023404,7489.688068,67374.490314,RAL,jobInfo->type
Job17,1,106.615010,1000.013454,1000.013661,67669.052887,CERN,jobInfo->type
Job34,1,175.661596,1000.013454,41292.962794,68378.607138,CERN,jobInfo->type
Job58,1,297.452982,1000.013454,41292.962794,70700.779069,CERN,jobInfo->type
Job56,1,273.741491,1000.013454,1000.013661,71928.183159,CERN,jobInfo->type
Job152,1,759.592918,1000.023404,45648.615759,72047.366637,RAL,jobInfo->type
Job146,1,736.061748,1000.021239,1000.022321,72087.059337,PIC,jobInfo->type
Job3,1,38.118197,1000.012165,44414.109984,72259.185653,RRCKI,jobInfo->type
Job110,1,561.264838,1000.016909,42737.899120,73512.396385,GRIDKA,jobInfo->type
Job195,1,948.494762,1000.023404,1000.024486,74394.756054,RAL,jobInfo->type
Job55,1,272.975838,1000.013454,43228.109559,76085.351886,CERN,jobInfo->type
Job151,1,758.525961,1000.023404,1000.024486,76998.408909,RAL,jobInfo->type
Job0,1,1.894679,1000.012165,1000.013247,77029.690150,RRCKI,jobInfo->type
Job197,1,963.270878,1000.025569,1000.026651,77783.992790,SARA,jobInfo->type
Job27,1,149.264895,1000.013454,34019.711402,78094.953546,CERN,jobInfo->type
Job60,1,312.211061,1000.013454,1000.013661,78174.656234,CERN,jobInfo->type
Job183,1,865.084209,1000.023404,1000.024486,78440.860355,RAL,jobInfo->type
Job37,1,200.495538,1000.013454,22973.286518,78591.765960,CERN,jobInfo->type
Job122,1,629.655220,1000.019074,1000.020156,78595.285769,IN2P3,jobInfo->type
Job162,1,798.035426,1000.023404,1000.024486,78598.329660,RAL,jobInfo->type
Job113,1,568.879654,1000.016909,44057.387247,78946.165114,GRIDKA,jobInfo->type
Job176,1,839.661379,1000.023404,45648.615759,79007.495304,RAL,jobInfo->type
Job95,1,493.430348,1000.016909,42737.899120,79353.690082,GRIDKA,jobInfo->type
Job124,1,631.601599,1000.019074,1000.020156,79618.890329,IN2P3,jobInfo->type
Job59,1,298.969731,1000.013454,1000.013661,79653.694057,CERN,jobInfo->type
Job112,1,568.060715,1000.016909,1000.017991,80267.257697,GRIDKA,jobInfo->type
Job21,1,130.145282,1000.013454,34019.711402,80292.677137,CERN,jobInfo->type
Job83,1,406.107169,1000.014744,1000.015826,80838.052169,CNAF,jobInfo->type
Job212,1,1034.282443,2000.026651,2000.027734,81214.596542,SARA,jobInfo->type
Job22,1,130.213490,1000.013454,34019.711402,81291.089478,CERN,jobInfo->type
Job175,1,839.648419,1000.023404,1000.024486,81424.847526,RAL,jobInfo->type
Job11,1,90.029485,1000.012165,45043.299001,81522.080725,RRCKI,jobInfo->type
Job111,1,561.288148,1000.016909,1000.017991,81583.077113,GRIDKA,jobInfo->type
Job1,1,26.445895,1000.012165,1000.013247,81727.816624,RRCKI,jobInfo->type
Job66,1,353.648346,1000.013454,1000.013661,82279.586253,CERN,jobInfo->type
Job82,1,398.581869,1000.014744,1000.015826,82589.227832,CNAF,jobInfo->type
Job208,1,1019.081310,2000.026651,2000.027734,83357.512484,SARA,jobInfo->type
Job102,1,510.984113,1000.016909,1000.017991,84101.702042,GRIDKA,jobInfo->type
Job139,1,712.491756,1000.019074,1000.020156,84273.040808,IN2P3,jobInfo->type
Job202,1,1006.675544,2000.026651,2000.027734,84645.650334,SARA,jobInfo->type
Job227,1,1089.584464,21000.014282,21000.014490,85304.990093,CERN,jobInfo->type
Job47,1,241.800286,1000.013454,1000.013661,86526.728990,CERN,jobInfo->type
Job62,1,335.885029,1000.013454,1000.013661,86799.157957,CERN,jobInfo->type
Job138,1,710.190601,1000.019074,1000.020156,87454.444135,IN2P3,jobInfo->type
Job104,1,524.658917,1000.016909,1000.017991,87609.036092,GRIDKA,jobInfo->type
Job171,1,825.694848,1000.023404,1000.024486,87642.114672,RAL,jobInfo->type
Job120,1,609.400010,1000.019074,1000.020156,87827.901350,IN2P3,jobInfo->type
Job103,1,518.517550,1000.016909,1000.017991,88363.313854,GRIDKA,jobInfo->type
Job167,1,819.659912,1000.023404,1000.024486,88437.708686,RAL,jobInfo->type
Job232,1,1101.328823,22000.014490,22000.014697,88563.080428,CERN,jobInfo->type
Job96,1,494.339238,1000.016909,1000.017991,89638.996428,GRIDKA,jobInfo->type
Job108,1,543.558272,1000.016909,1000.017991,89677.450100,GRIDKA,jobInfo->type
Job216,1,1052.392220,8000.024486,8000.025569,89936.021457,RAL,jobInfo->type
Job198,1,963.554391,1000.025569,1000.026651,90824.722409,SARA,jobInfo->type
Job88,1,427.640380,1000.014744,1000.015826,91363.428730,CNAF,jobInfo->type
Job109,1,553.408198,1000.016909,1000.017991,91386.206132,GRIDKA,jobInfo->type
Job134,1,682.351178,1000.019074,1000.020156,92136.737039,IN2P3,jobInfo->type
Job63,1,339.648830,1000.013454,1000.013661,92448.084701,CERN,jobInfo->type
Job323,1,87968.749614,88000.099448,90572.052586,92976.924950,CNAF,jobInfo->type
Job20,1,128.757524,1000.013454,1000.013661,93076.748218,CERN,jobInfo->type
Job206,1,1010.950956,2000.026651,2000.027734,93156.439960,SARA,jobInfo->type
Job100,1,504.208446,1000.016909,1000.017991,93226.839817,GRIDKA,jobInfo->type
Job266,1,87704.045931,88000.094704,88005.670967,93380.041643,IN2P3,jobInfo->type
Job158,1,778.813986,1000.023404,1000.024486,93642.997984,RAL,jobInfo->type
Job72,1,372.936455,1000.014744,1000.015826,93712.351218,CNAF,jobInfo->type
Job150,1,754.092877,1000.021239,1000.022321,94153.856775,PIC,jobInfo->type
Job333,1,88025.763887,89000.109460,89559.402092,94446.557514,PIC,jobInfo->type
Job80,1,391.883585,1000.014744,1000.015826,94531.341617,CNAF,jobInfo->type
Job23,1,131.108859,1000.013454,1000.013661,94581.084943,CERN,jobInfo->type
Job276,1,87771.453910,88000.094704,88004.900167,94642.164691,IN2P3,jobInfo->type
Job344,1,88068.182623,89000.115414,89596.376124,94697.849287,SARA,jobInfo->type
Job292,1,87809.973891,88000.095993,88664.313841,94734.000309,CERN,jobInfo->type
Job9,1,66.627063,1000.012165,1000.013247,94871.913789,RRCKI,jobInfo->type
Job375,1,88284.568759,90000.093119,90018.636848,94997.321068,GRIDKA,jobInfo->type
Job258,1,87649.843478,88000.090954,89474.039452,95788.327949,GRIDKA,jobInfo->type
Job199,1,967.784747,1000.025569,1000.026651,95796.911103,SARA,jobInfo->type
Job211,1,1030.010309,2000.026651,2000.027734,95963.162623,SARA,jobInfo->type
Job26,1,146.949973,1000.013454,1000.013661,96002.280103,CERN,jobInfo->type
Job213,1,1037.538790,2000.026651,2000.027734,96002.175454,SARA,jobInfo->type
Job166,1,813.649777,1000.023404,1000.024486,96955.247328,RAL,jobInfo->type
Job320,1,87935.271171,88000.099448,90572.052586,97251.575835,CNAF,jobInfo->type
Job73,1,378.253947,1000.014744,1000.015826,97506.601245,CNAF,jobInfo->type
Job157,1,778.620675,1000.023404,1000.024486,98230.972748,RAL,jobInfo->type
Job165,1,805.216036,1000.023404,1000.024486,98534.823983,RAL,jobInfo->type
Job18,1,108.063039,1000.013454,1000.013661,98751.115422,CERN,jobInfo->type
Job226,1,1087.892058,19000.014075,19000.014282,98906.706670,CERN,jobInfo->type
Job54,1,271.050569,1000.013454,1000.013661,99064.741497,CERN,jobInfo->type
Job182,1,861.062246,1000.023404,1000.024486,100127.793703,RAL,jobInfo->type
Job31,1,172.928696,1000.013454,1000.013661,100168.352017,CERN,jobInfo->type
Job107,1,531.004776,1000.016909,1000.017991,100239.038299,GRIDKA,jobInfo->type
Job99,1,496.659922,1000.016909,1000.017991,100457.926319,GRIDKA,jobInfo->type
Job190,1,912.622258,1000.023404,1000.024486,100667.217171,RAL,jobInfo->type
Job181,1,857.255429,1000.023404,1000.024486,101147.741273,RAL,jobInfo->type
Job189,1,901.962020,1000.023404,1000.024486,101161.932698,RAL,jobInfo->type
Job178,1,843.240961,1000.023404,1000.024486,101190.581496,RAL,jobInfo->type
Job114,1,584.827763,1000.016909,1000.017991,101266.056810,GRIDKA,jobInfo->type
Job12,1,93.259755,1000.012165,1000.013247,101673.829780,RRCKI,jobInfo->type
Job215,1,1046.031209,7000.013661,7000.013868,102130.380955,CERN,jobInfo->type
Job121,1,615.379518,1000.019074,1000.020156,102196.396184,IN2P3,jobInfo->type
Job67,1,360.254894,1000.014744,1000.015826,102424.667665,CNAF,jobInfo->type
Job217,1,1059.236184,9000.013868,9000.014075,102728.450368,CERN,jobInfo->type
Job220,1,1070.196747,9000.015826,9000.016909,102774.352593,CNAF,jobInfo->type
Job353,1,88121.027135,89000.189022,98399.325500,102902.668454,RAL,jobInfo->type
Job94,1,467.654746,1000.014744,1000.015826,103115.904208,CNAF,jobInfo->type
Job127,1,636.449992,1000.019074,1000.020156,103147.486590,IN2P3,jobInfo->type
Job405,1,88412.841157,98000.105942,98002.460493,103866.967886,CNAF,jobInfo->type
Job98,1,495.818421,1000.016909,1000.017991,105198.149443,GRIDKA,jobInfo->type
Job173,1,827.615221,1000.023404,1000.024486,105345.815466,RAL,jobInfo->type
Job337,1,88039.587106,89000.109460,89559.402092,105664.067393,PIC,jobInfo->type
Job128,1,639.616000,1000.019074,1000.020156,105829.300216,IN2P3,jobInfo->type
Job370,1,88271.249844,89000.189022,89005.650020,106427.303835,RAL,jobInfo->type
Job224,1,1083.354838,11000.023404,11000.024486,106892.138617,PIC,jobInfo->type
Job309,1,87878.960311,88000.095993,89406.744065,107083.583279,CERN,jobInfo->type
Job223,1,1078.699198,10000.025569,10000.026651,107179.587587,RAL,jobInfo->type
Job129,1,645.346455,1000.019074,1000.020156,107636.956545,IN2P3,jobInfo->type
Job135,1,701.715974,1000.019074,1000.020156,107938.134454,IN2P3,jobInfo->type
Job251,1,87609.587965,88000.090954,90280.381776,108108.174546,GRIDKA,jobInfo->type
Job174,1,829.419714,1000.023404,1000.024486,108330.734332,RAL,jobInfo->type
Job268,1,87708.511689,88000.094704,88323.531282,108495.999630,IN2P3,jobInfo->type
Job250,1,87606.003366,88000.090954,88664.254192,108497.180179,GRIDKA,jobInfo->type
Job311,1,87884.927451,88000.095993,89889.005985,108768.810959,CERN,jobInfo->type
Job262,1,87677.364014,88000.094704,88968.250821,108821.218663,IN2P3,jobInfo->type
Job50,1,249.186127,1000.013454,1000.013661,108864.876467,CERN,jobInfo->type
Job69,1,361.051548,1000.014744,1000.015826,108921.103440,CNAF,jobInfo->type
Job228,1,1092.112115,21000.026832,21000.028094,109050.631691,RAL,jobInfo->type
Job186,1,878.096959,1000.023404,1000.024486,109113.359237,RAL,jobInfo->type
Job289,1,87800.308235,88000.095993,89406.744065,109738.229650,CERN,jobInfo->type
Job273,1,87749.590029,88000.094704,88005.968423,110082.487157,IN2P3,jobInfo->type
Job377,1,88294.700120,90000.190105,90002.921145,110524.534201,RAL,jobInfo->type
Job354,1,88133.786329,89000.189022,90893.744036,110537.193458,RAL,jobInfo->type
Job260,1,87663.082550,88000.090954,88010.699726,110692.257663,GRIDKA,jobInfo->type
Job259,1,87655.657348,88000.090954,89600.306351,110840.178089,GRIDKA,jobInfo->type
Job252,1,87619.250440,88000.090954,88010.699726,111564.428090,GRIDKA,jobInfo->type
Job38,1,201.811366,1000.013454,1000.013661,111774.023374,CERN,jobInfo->type
Job75,1,380.170855,1000.014744,1000.015826,111890.258148,CNAF,jobInfo->type
Job201,1,981.920734,1000.025569,1000.026651,112175.894147,SARA,jobInfo->type
Job376,1,88286.124399,90000.093119,92144.314648,112432.415309,GRIDKA,jobInfo->type
Job394,1,88362.663427,95000.099820,107108.266549,112447.590342,CERN,jobInfo->type
Job369,1,88256.149049,89000.189022,107023.092103,112471.097629,RAL,jobInfo->type
Job444,1,88616.563232,109000.103039,109254.306416,112479.911078,GRIDKA,jobInfo->type
Job364,1,88205.690544,89000.189022,90513.297382,112674.033318,RAL,jobInfo->type
Job265,1,87702.238722,88000.094704,89983.860666,113369.973836,IN2P3,jobInfo->type
Job308,1,87878.252641,88000.095993,89889.005985,113500.457514,CERN,jobInfo->type
Job304,1,87871.396028,88000.095993,90477.874197,114672.120835,CERN,jobInfo->type
Job156,1,778.576302,1000.023404,1000.024486,114695.104686,RAL,jobInfo->type
Job191,1,924.218787,1000.023404,1000.024486,114920.177464,RAL,jobInfo->type
Job247,1,87587.256309,88000.090954,88010.699726,115672.968808,GRIDKA,jobInfo->type
Job301,1,87866.678845,88000.095993,89889.005985,115991.421616,CERN,jobInfo->type
Job233,1,1105.541530,23000.016495,23000.019742,115994.116986,RRCKI,jobInfo->type
Job388,1,88344.236442,94000.117579,94028.292626,116152.300039,SARA,jobInfo->type
Job196,1,957.806917,1000.023404,1000.024486,116526.669800,RAL,jobInfo->type
Job295,1,87826.994264,88000.095993,88534.637585,116872.348035,CERN,jobInfo->type
Job392,1,88361.661795,95000.098531,95003.863622,117220.313395,IN2P3,jobInfo->type
Job97,1,494.746490,1000.016909,1000.017991,117725.677020,GRIDKA,jobInfo->type
Job459,1,88704.443655,112000.113520,112002.544609,117751.168192,CNAF,jobInfo->type
Job79,1,390.341146,1000.014744,1000.015826,117779.027378,CNAF,jobInfo->type
Job393,1,88362.290590,95000.099820,95028.273992,117806.869474,CERN,jobInfo->type
Job241,1,87551.124257,88000.086624,88002.653388,117878.548697,RRCKI,jobInfo->type
Job345,1,88078.806751,89000.115414,89033.566531,117913.412131,SARA,jobInfo->type
Job159,1,789.524465,1000.023404,1000.024486,118593.295835,RAL,jobInfo->type
Job331,1,88009.809316,89000.096200,91249.991529,118784.998843,CERN,jobInfo->type
Job382,1,88307.510418,93000.097076,93028.271247,118914.493372,CERN,jobInfo->type
Job299,1,87849.350227,88000.095993,90477.874197,118945.942590,CERN,jobInfo->type
Job343,1,88058.765032,89000.115414,89010.106459,118962.253013,SARA,jobInfo->type
Job327,1,87980.880478,88000.099448,88724.823989,119077.601259,CNAF,jobInfo->type
Job321,1,87938.109287,88000.099448,90572.052586,119086.748783,CNAF,jobInfo->type
Job279,1,87777.773224,88000.095993,90211.043240,119176.671084,CERN,jobInfo->type
Job184,1,868.314638,1000.023404,1000.024486,119559.845610,RAL,jobInfo->type
Job347,1,88090.143370,89000.115414,94036.736039,119588.096449,SARA,jobInfo->type
Job359,1,88165.550903,89000.189022,90934.929254,119806.964076,RAL,jobInfo->type
Job269,1,87710.646122,88000.094704,88968.250821,120096.681062,IN2P3,jobInfo->type
Job372,1,88276.208343,89000.189022,90893.744036,120782.321993,RAL,jobInfo->type
Job271,1,87723.817322,88000.094704,88837.715884,121096.130330,IN2P3,jobInfo->type
Job307,1,87876.963596,88000.095993,89889.005985,121318.513844,CERN,jobInfo->type
Job221,1,1073.260937,9000.020156,9000.021239,121389.843098,IN2P3,jobInfo->type
Job379,1,88301.199077,92000.094201,92026.885343,121827.612192,GRIDKA,jobInfo->type
Job427,1,88513.115421,103000.209589,103862.340367,122067.853739,RAL,jobInfo->type
Job411,1,88433.700652,100000.100441,100593.271678,122115.660671,CERN,jobInfo->type
Job249,1,87592.072603,88000.090954,89600.306351,122437.117167,GRIDKA,jobInfo->type
Job357,1,88144.231792,89000.189022,91627.479773,122536.791753,RAL,jobInfo->type
Job218,1,1061.239846,9000.013868,9000.014075,122646.202300,CERN,jobInfo->type
Job385,1,88319.155047,94000.097448,102256.321989,122666.586321,IN2P3,jobInfo->type
Job43,1,213.259084,1000.013454,1000.013661,123047.340025,CERN,jobInfo->type
Job430,1,88525.693891,104000.111355,104725.939174,123388.847437,CNAF,jobInfo->type
Job352,1,88113.409859,89000.189022,91317.738186,123521.532418,RAL,jobInfo->type
Job193,1,937.810634,1000.023404,1000.024486,123700.083545,RAL,jobInfo->type
Job179,1,849.478015,1000.023404,1000.024486,124023.642731,RAL,jobInfo->type
Job420,1,88481.129448,102000.202012,102003.009491,124681.206429,RAL,jobInfo->type
Job383,1,88308.014378,93000.102695,94510.430655,124999.216684,CNAF,jobInfo->type
Job281,1,87783.351173,88000.095993,95602.511303,125053.058927,CERN,jobInfo->type
Job297,1,87830.266885,88000.095993,89406.744065,125887.360509,CERN,jobInfo->type
Job490,1,88957.400190,120000.115685,120238.740049,126715.651352,CNAF,jobInfo->type
Job245,1,87583.653087,88000.086624,89555.026894,127125.971934,RRCKI,jobInfo->type
Job403,1,88401.076576,97000.122991,97004.557702,127430.471570,SARA,jobInfo->type
Job303,1,87870.910574,88000.095993,90293.392706,128588.967141,CERN,jobInfo->type
Job316,1,87908.528050,88000.099448,98160.498491,129244.281485,CNAF,jobInfo->type
Job422,1,88487.183835,103000.099830,103593.272158,129500.562207,IN2P3,jobInfo->type
Job371,1,88272.900920,89000.189022,102141.036668,130219.503455,RAL,jobInfo->type
Job399,1,88377.584652,96000.097448,96003.862540,130568.401850,GRIDKA,jobInfo->type
Job457,1,88695.253511,112000.102164,112325.210750,131002.768846,CERN,jobInfo->type
Job387,1,88331.534285,94000.103777,94024.143885,131205.015978,CNAF,jobInfo->type
Job367,1,88248.406573,89000.189022,89037.258306,131304.411150,RAL,jobInfo->type
Job460,1,88708.130294,113000.102371,113314.970979,132054.163751,CERN,jobInfo->type
Job274,1,87751.661744,88000.094704,88968.250821,132233.525007,IN2P3,jobInfo->type
Job283,1,87784.764901,88000.095993,104567.533880,132607.619960,CERN,jobInfo->type
Job445,1,88619.176683,109000.107191,109314.976675,132950.928276,IN2P3,jobInfo->type
Job467,1,88797.710145,114000.110438,114025.227779,133813.601260,IN2P3,jobInfo->type
Job418,1,88474.102145,102000.099613,102497.197991,134094.661050,GRIDKA,jobInfo->type
Job452,1,88648.772552,111000.104122,111935.765663,134433.614080,GRIDKA,jobInfo->type
Job285,1,87786.615567,88000.095993,90293.392706,134654.748198,CERN,jobInfo->type
Job450,1,88635.989012,110000.217347,110325.326809,135445.211184,RAL,jobInfo->type
Job332,1,88017.241026,89000.100530,106178.744169,136459.146745,CNAF,jobInfo->type
Job280,1,87781.532187,88000.095993,110629.782596,136514.444243,CERN,jobInfo->type
Job441,1,88605.257381,109000.101750,109002.905106,136909.441002,CERN,jobInfo->type
Job469,1,88821.294135,115000.224924,115386.445526,137911.005454,RAL,jobInfo->type
Job501,1,89033.248581,123000.104234,132021.599955,138148.224708,CERN,jobInfo->type
Job336,1,88029.474729,89000.109460,91317.408495,138238.517960,PIC,jobInfo->type
Job317,1,87913.924157,88000.099448,88724.823989,138854.530708,CNAF,jobInfo->type
