Name, Type, TimeOfSubmission, Flops-Size, InputFileName, InputSize, NRep, Location1, Location2, Location3, Location4, Location5, Location6, Location7, Location8, Location9, Location10, Storage_T1, Storage_T2, Storage_T3, Storage_T4, Storage_T5, Storage_T6, Storage_T7, Storage_T8, Storage_T9, Storage_T10, OutPut-Name, Output-Size, NRepOut, OutLoc1, OutLoc2, OutLoc3, OutLoc4, OutLoc5, OutLoc6, OutLoc7, OutLoc7, OutLoc9, OutLoc10
Job16,DATARECONSTRUCTION,102.478839171,4.75092699813e+12,dataset11,7456987872.37,10,RAL,GRIDKA,RRCKI,CERN,CNAF,IN2P3,SARA,PIC,CERN,RAL,1,1,1,1,1,1,1,1,0,0,out_dataset_16,2216619739.49,10,RRCKI1,CNAF1,IN2P31,PIC1,SARA1,RAL1,GRIDKA1,CERN1,CERN0,+
Job17,MCSIMULATION,104.831586908,8.20518212842e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data17,485938911.04,10,RRCKI1,RAL1,IN2P31,SARA1,CNAF1,PIC1,GRIDKA1,CERN1,CERN0,+
Job18,MCSIMULATION,118.023230513,9.25682257627e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data18,691324054.755,10,RAL1,CNAF1,RRCKI1,SARA1,IN2P31,GRIDKA1,PIC1,CERN1,CERN0,+
Job19,MCSIMULATION,122.431505244,1.00645149383e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data19,598530813.394,10,RRCKI1,SARA1,PIC1,IN2P31,CNAF1,RAL1,GRIDKA1,CERN1,CERN0,+
Job20,DATASTRIPPING,139.263832462,1.57298908503e+12,dataset2,15986683047.2,10,IN2P3,GRIDKA,PIC,CNAF,CERN,SARA,RRCKI,RAL,CERN,IN2P3,1,1,1,1,1,1,1,1,0,0,out_dataset_20,1683200462.12,10,RAL1,CNAF1,GRIDKA1,RRCKI1,IN2P31,SARA1,PIC1,CERN1,CERN0,+
Job21,MCSIMULATION,160.408453256,9.47704086929e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data21,445457614.655,10,RAL1,CNAF1,PIC1,SARA1,GRIDKA1,RRCKI1,IN2P31,CERN1,CERN0,+
Job22,MCSIMULATION,165.612384431,8.43926370004e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data22,635689729.479,10,PIC1,RAL1,SARA1,IN2P31,RRCKI1,CNAF1,GRIDKA1,CERN1,CERN0,+
Job23,MCSIMULATION,175.953578383,7.93694540771e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data23,437686680.65,10,GRIDKA1,CNAF1,SARA1,IN2P31,RRCKI1,PIC1,RAL1,CERN1,CERN0,+
Job24,MCSIMULATION,178.524671255,1.01080850462e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data24,438088652.585,10,GRIDKA1,PIC1,SARA1,RRCKI1,IN2P31,RAL1,CNAF1,CERN1,CERN0,+
Job25,USER,181.663998693,3.63211433826e+12,dataset4,67929638057.6,10,CNAF,PIC,IN2P3,RAL,CERN,SARA,RRCKI,GRIDKA,CERN,CNAF,1,1,1,1,1,1,1,1,0,0,out_dataset_25,89339596.2781,10,IN2P31,PIC1,CNAF1,GRIDKA1,RRCKI1,SARA1,RAL1,CERN1,CERN0,+
Job26,MCSIMULATION,192.440820832,8.97454698354e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data26,579256718.226,10,IN2P31,GRIDKA1,RAL1,SARA1,CNAF1,PIC1,RRCKI1,CERN1,CERN0,+
Job27,USER,193.733308836,3.44946627045e+12,dataset10,77599998664.3,10,SARA,GRIDKA,IN2P3,RAL,CERN,CNAF,PIC,RRCKI,CERN,SARA,1,1,1,1,1,1,1,1,0,0,out_dataset_27,69779537.8007,10,RAL1,CNAF1,RRCKI1,IN2P31,PIC1,GRIDKA1,SARA1,CERN1,CERN0,+
Job28,MCSIMULATION,193.94021429,1.00773449595e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data28,451115236.533,10,SARA1,IN2P31,RRCKI1,RAL1,GRIDKA1,PIC1,CNAF1,CERN1,CERN0,+
Job29,MCSIMULATION,198.852480964,9.18384704089e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data29,328610282.51,10,GRIDKA1,SARA1,CNAF1,RAL1,PIC1,RRCKI1,IN2P31,CERN1,CERN0,+
Job30,MCSIMULATION,200.292826425,9.71796826205e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data30,433568729.883,10,RAL1,PIC1,RRCKI1,SARA1,GRIDKA1,IN2P31,CNAF1,CERN1,CERN0,+
Job31,DATASTRIPPING,203.258170449,2.21113149114e+12,dataset11,12145542282.1,10,RAL,GRIDKA,RRCKI,CERN,CNAF,IN2P3,SARA,PIC,CERN,RAL,1,1,1,1,1,1,1,1,0,0,out_dataset_31,1387775359.29,10,RAL1,GRIDKA1,SARA1,PIC1,RRCKI1,CNAF1,IN2P31,CERN1,CERN0,+
Job32,DATARECONSTRUCTION,205.389988385,4.45889425103e+12,dataset1,6395806641.64,10,CERN,IN2P3,CNAF,GRIDKA,RAL,SARA,RRCKI,PIC,CERN,CERN,1,1,1,1,1,1,1,1,0,0,out_dataset_32,2278130890.95,10,CNAF1,GRIDKA1,IN2P31,RRCKI1,RAL1,PIC1,SARA1,CERN1,CERN0,+
Job33,MCSIMULATION,207.24493951,9.39252455921e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data33,410778285.192,10,RRCKI1,RAL1,PIC1,GRIDKA1,IN2P31,SARA1,CNAF1,CERN1,CERN0,+
Job34,DATASTRIPPING,210.374315442,2.53950053572e+12,dataset6,14121694769.3,10,IN2P3,SARA,GRIDKA,CNAF,RRCKI,PIC,CERN,RAL,CERN,IN2P3,1,1,1,1,1,1,1,1,0,0,out_dataset_34,1453173451.2,10,RRCKI1,CNAF1,IN2P31,SARA1,GRIDKA1,PIC1,RAL1,CERN1,CERN0,+
Job35,MERGE,221.261885224,678280192145.0,dataset0,6036157013.15,10,SARA,GRIDKA,CNAF,CERN,RAL,IN2P3,RRCKI,PIC,CERN,SARA,1,1,1,1,1,1,1,1,0,0,out_dataset_35,3240788592.93,10,RAL1,PIC1,SARA1,GRIDKA1,RRCKI1,CNAF1,IN2P31,CERN1,CERN0,+
Job36,WGPRODUCTION,263.174223697,2.05685845505e+12,dataset9,1846426926.67,10,IN2P3,PIC,CERN,CNAF,RAL,RRCKI,SARA,GRIDKA,CERN,IN2P3,1,1,1,1,1,1,1,1,0,0,out_dataset_36,836884831.761,10,IN2P31,PIC1,RRCKI1,SARA1,RAL1,CNAF1,GRIDKA1,CERN1,CERN0,+
Job37,DATARECONSTRUCTION,267.395722231,4.16095971318e+12,dataset0,8956350100.1,10,SARA,GRIDKA,CNAF,CERN,RAL,IN2P3,RRCKI,PIC,CERN,SARA,1,1,1,1,1,1,1,1,0,0,out_dataset_37,1675549516.62,10,RRCKI1,CNAF1,PIC1,GRIDKA1,IN2P31,SARA1,RAL1,CERN1,CERN0,+
Job38,MCSIMULATION,267.498827718,1.03639207765e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data38,441031230.326,10,SARA1,IN2P31,GRIDKA1,CNAF1,RAL1,RRCKI1,PIC1,CERN1,CERN0,+
Job39,MCSIMULATION,270.092549452,6.01494624108e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data39,513853568.591,10,RRCKI1,RAL1,IN2P31,PIC1,SARA1,CNAF1,GRIDKA1,CERN1,CERN0,+
Job40,MCSIMULATION,275.766022973,8.96176423291e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data40,460574798.425,10,CNAF1,IN2P31,RRCKI1,SARA1,PIC1,GRIDKA1,RAL1,CERN1,CERN0,+
Job41,MCStripping,276.349202467,218714762359.0,dataset3,26376089597.6,10,RRCKI,PIC,GRIDKA,IN2P3,CNAF,SARA,RAL,CERN,CERN,RRCKI,1,1,1,1,1,1,1,1,0,0,out_dataset_41,940754022.987,10,GRIDKA1,RAL1,RRCKI1,SARA1,PIC1,CNAF1,IN2P31,CERN1,CERN0,+
Job42,MCSIMULATION,277.948466519,7.1707866769e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data42,497095887.409,10,RRCKI1,GRIDKA1,IN2P31,CNAF1,RAL1,PIC1,SARA1,CERN1,CERN0,+
Job43,MCSIMULATION,279.609487868,8.49401084504e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data43,592880920.274,10,PIC1,GRIDKA1,CNAF1,SARA1,RRCKI1,RAL1,IN2P31,CERN1,CERN0,+
Job44,MCSIMULATION,280.400346314,9.33196162654e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data44,511847817.57,10,IN2P31,RRCKI1,SARA1,GRIDKA1,CNAF1,PIC1,RAL1,CERN1,CERN0,+
Job45,MCSIMULATION,283.986526954,7.20054376557e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data45,583335860.506,10,PIC1,SARA1,RRCKI1,IN2P31,CNAF1,RAL1,GRIDKA1,CERN1,CERN0,+
Job46,MCSIMULATION,286.273468153,8.78504261321e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data46,303932670.052,10,CNAF1,SARA1,IN2P31,RAL1,PIC1,GRIDKA1,RRCKI1,CERN1,CERN0,+
Job47,DATASTRIPPING,291.858678684,2.00416874875e+12,dataset11,14069948748.3,10,RAL,GRIDKA,RRCKI,CERN,CNAF,IN2P3,SARA,PIC,CERN,RAL,1,1,1,1,1,1,1,1,0,0,out_dataset_47,1304486848.43,10,SARA1,IN2P31,RRCKI1,CNAF1,RAL1,PIC1,GRIDKA1,CERN1,CERN0,+
Job48,MERGE,292.829381032,553641498466.0,dataset6,5464468937.47,10,IN2P3,SARA,GRIDKA,CNAF,RRCKI,PIC,CERN,RAL,CERN,IN2P3,1,1,1,1,1,1,1,1,0,0,out_dataset_48,4781358227.38,10,GRIDKA1,CNAF1,RRCKI1,PIC1,RAL1,SARA1,IN2P31,CERN1,CERN0,+
Job49,MCRECONSTRUCTION,303.513130028,4.38396351111e+12,dataset13,12399613228.0,10,IN2P3,RRCKI,PIC,GRIDKA,RAL,SARA,CNAF,CERN,CERN,IN2P3,1,1,1,1,1,1,1,1,0,0,out_dataset_49,1573357014.46,10,RAL1,CNAF1,SARA1,IN2P31,PIC1,RRCKI1,GRIDKA1,CERN1,CERN0,+
Job50,MCSIMULATION,310.169835811,1.00055809588e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data50,418009034.782,10,RAL1,PIC1,SARA1,RRCKI1,IN2P31,CNAF1,GRIDKA1,CERN1,CERN0,+
Job51,USER,314.555159842,2.6034514449e+12,dataset2,87901706117.2,10,IN2P3,GRIDKA,PIC,CNAF,CERN,SARA,RRCKI,RAL,CERN,IN2P3,1,1,1,1,1,1,1,1,0,0,out_dataset_51,61410927.4125,10,GRIDKA1,PIC1,RAL1,IN2P31,CNAF1,SARA1,RRCKI1,CERN1,CERN0,+
Job52,MERGE,332.544486457,529100325561.0,dataset6,5166297805.97,10,IN2P3,SARA,GRIDKA,CNAF,RRCKI,PIC,CERN,RAL,CERN,IN2P3,1,1,1,1,1,1,1,1,0,0,out_dataset_52,5348291333.74,10,PIC1,CNAF1,SARA1,GRIDKA1,RRCKI1,RAL1,IN2P31,CERN1,CERN0,+
Job53,MCSIMULATION,335.739619448,9.44389778113e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data53,386835233.723,10,GRIDKA1,SARA1,IN2P31,PIC1,RRCKI1,RAL1,CNAF1,CERN1,CERN0,+
Job54,DATARECONSTRUCTION,338.706394123,4.8062454333e+12,dataset9,7774820121.86,10,IN2P3,PIC,CERN,CNAF,RAL,RRCKI,SARA,GRIDKA,CERN,IN2P3,1,1,1,1,1,1,1,1,0,0,out_dataset_54,1500252708.41,10,GRIDKA1,CNAF1,SARA1,RAL1,RRCKI1,PIC1,IN2P31,CERN1,CERN0,+
Job55,MCSIMULATION,349.606679228,1.14800264659e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data55,512015813.901,10,CNAF1,GRIDKA1,IN2P31,SARA1,PIC1,RAL1,RRCKI1,CERN1,CERN0,+
Job56,DATASTRIPPING,354.406871654,2.1446633219e+12,dataset1,10694926765.6,10,CERN,IN2P3,CNAF,GRIDKA,RAL,SARA,RRCKI,PIC,CERN,CERN,1,1,1,1,1,1,1,1,0,0,out_dataset_56,1577067641.6,10,RRCKI1,PIC1,SARA1,CNAF1,IN2P31,RAL1,GRIDKA1,CERN1,CERN0,+
Job57,MCSIMULATION,355.053944808,8.98727410425e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data57,440343007.126,10,RRCKI1,GRIDKA1,PIC1,RAL1,IN2P31,SARA1,CNAF1,CERN1,CERN0,+
Job58,DATASTRIPPING,361.118940586,1.84612589608e+12,dataset4,12712379081.2,10,CNAF,PIC,IN2P3,RAL,CERN,SARA,RRCKI,GRIDKA,CERN,CNAF,1,1,1,1,1,1,1,1,0,0,out_dataset_58,1775423160.92,10,GRIDKA1,RAL1,SARA1,RRCKI1,IN2P31,CNAF1,PIC1,CERN1,CERN0,+
Job59,MCSIMULATION,363.781688755,7.89124087517e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data59,492356894.376,10,CNAF1,GRIDKA1,RAL1,RRCKI1,PIC1,IN2P31,SARA1,CERN1,CERN0,+
Job60,DATASTRIPPING,372.041415429,2.29129394907e+12,dataset3,10460369701.5,10,RRCKI,PIC,GRIDKA,IN2P3,CNAF,SARA,RAL,CERN,CERN,RRCKI,1,1,1,1,1,1,1,1,0,0,out_dataset_60,1418931653.75,10,PIC1,SARA1,CNAF1,RRCKI1,GRIDKA1,RAL1,IN2P31,CERN1,CERN0,+
Job61,MCSIMULATION,372.539187983,8.39189302711e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data61,469606312.79,10,RAL1,SARA1,PIC1,CNAF1,GRIDKA1,RRCKI1,IN2P31,CERN1,CERN0,+
Job62,DATASTRIPPING,373.199668937,1.94991133246e+12,dataset13,8778696800.64,10,IN2P3,RRCKI,PIC,GRIDKA,RAL,SARA,CNAF,CERN,CERN,IN2P3,1,1,1,1,1,1,1,1,0,0,out_dataset_62,1530092658.87,10,IN2P31,GRIDKA1,CNAF1,PIC1,SARA1,RRCKI1,RAL1,CERN1,CERN0,+
Job63,USER,375.168081634,2.3537457965e+12,dataset1,84915446881.3,10,CERN,IN2P3,CNAF,GRIDKA,RAL,SARA,RRCKI,PIC,CERN,CERN,1,1,1,1,1,1,1,1,0,0,out_dataset_63,78553815.2756,10,CNAF1,SARA1,GRIDKA1,PIC1,IN2P31,RAL1,RRCKI1,CERN1,CERN0,+
Job64,MCSIMULATION,375.180351926,8.25957916477e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data64,377643699.492,10,SARA1,RRCKI1,PIC1,RAL1,GRIDKA1,IN2P31,CNAF1,CERN1,CERN0,+
Job65,MCSIMULATION,384.514784599,9.99251051195e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data65,416271131.233,10,CNAF1,GRIDKA1,PIC1,IN2P31,RAL1,SARA1,RRCKI1,CERN1,CERN0,+
Job66,DATASTRIPPING,385.109429158,2.41135586584e+12,dataset9,10765034392.6,10,IN2P3,PIC,CERN,CNAF,RAL,RRCKI,SARA,GRIDKA,CERN,IN2P3,1,1,1,1,1,1,1,1,0,0,out_dataset_66,1712301603.08,10,RAL1,CNAF1,GRIDKA1,PIC1,RRCKI1,SARA1,IN2P31,CERN1,CERN0,+
Job67,MCSIMULATION,397.505693348,8.41344341608e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data67,471626542.532,10,PIC1,GRIDKA1,RRCKI1,IN2P31,CNAF1,RAL1,SARA1,CERN1,CERN0,+
Job68,MERGE,401.661962612,629519575600.0,dataset22,6200981503.88,10,CERN,CNAF,PIC,RAL,IN2P3,GRIDKA,RRCKI,SARA,CERN,CERN,1,1,1,1,1,1,1,1,0,0,out_dataset_68,4873293185.27,10,RAL1,PIC1,CNAF1,SARA1,RRCKI1,IN2P31,GRIDKA1,CERN1,CERN0,+
Job69,DATARECONSTRUCTION,404.296208659,5.12078841102e+12,dataset3,5737972228.75,10,RRCKI,PIC,GRIDKA,IN2P3,CNAF,SARA,RAL,CERN,CERN,RRCKI,1,1,1,1,1,1,1,1,0,0,out_dataset_69,2250929319.93,10,RAL1,SARA1,PIC1,IN2P31,CNAF1,RRCKI1,GRIDKA1,CERN1,CERN0,+
Job70,USER,413.457428983,2.70155950931e+12,dataset18,76773706785.3,10,PIC,IN2P3,GRIDKA,SARA,CNAF,RRCKI,RAL,CERN,CERN,PIC,1,1,1,1,1,1,1,1,0,0,out_dataset_70,57690354.9218,10,IN2P31,RRCKI1,CNAF1,GRIDKA1,PIC1,RAL1,SARA1,CERN1,CERN0,+
Job71,DATARECONSTRUCTION,442.799972959,4.27403778448e+12,dataset6,8512968919.59,10,IN2P3,SARA,GRIDKA,CNAF,RRCKI,PIC,CERN,RAL,CERN,IN2P3,1,1,1,1,1,1,1,1,0,0,out_dataset_71,1968674042.04,10,GRIDKA1,SARA1,CNAF1,IN2P31,PIC1,RRCKI1,RAL1,CERN1,CERN0,+
Job72,MCSIMULATION,449.508434975,1.14148499528e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data72,504364594.11,10,CNAF1,GRIDKA1,RRCKI1,PIC1,RAL1,SARA1,IN2P31,CERN1,CERN0,+
Job73,MCSIMULATION,451.238820565,8.72595745195e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data73,664840684.058,10,PIC1,CNAF1,SARA1,RAL1,IN2P31,GRIDKA1,RRCKI1,CERN1,CERN0,+
Job74,DATASTRIPPING,453.638877398,1.5588880668e+12,dataset5,15813662963.0,10,RAL,GRIDKA,PIC,SARA,RRCKI,CNAF,CERN,IN2P3,CERN,RAL,1,1,1,1,1,1,1,1,0,0,out_dataset_74,1633844539.83,10,CNAF1,IN2P31,SARA1,RAL1,RRCKI1,PIC1,GRIDKA1,CERN1,CERN0,+
Job75,MCSIMULATION,494.944543684,9.30350152037e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data75,547888007.462,10,SARA1,PIC1,GRIDKA1,IN2P31,CNAF1,RRCKI1,RAL1,CERN1,CERN0,+
Job76,MCSIMULATION,499.56266411,1.07148380388e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data76,627694061.694,10,RRCKI1,PIC1,IN2P31,SARA1,RAL1,CNAF1,GRIDKA1,CERN1,CERN0,+
Job77,MCSIMULATION,508.306453557,7.29359258098e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data77,460230101.449,10,RAL1,SARA1,IN2P31,RRCKI1,CNAF1,GRIDKA1,PIC1,CERN1,CERN0,+
Job78,MERGE,510.800143731,534583889456.0,dataset6,4760681284.54,10,IN2P3,SARA,GRIDKA,CNAF,RRCKI,PIC,CERN,RAL,CERN,IN2P3,1,1,1,1,1,1,1,1,0,0,out_dataset_78,5309758726.99,10,RRCKI1,CNAF1,GRIDKA1,PIC1,IN2P31,RAL1,SARA1,CERN1,CERN0,+
Job79,MCSIMULATION,515.516948723,8.27702325305e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data79,515783872.232,10,IN2P31,RRCKI1,RAL1,SARA1,CNAF1,PIC1,GRIDKA1,CERN1,CERN0,+
Job80,DATASTRIPPING,515.828317262,1.86689368551e+12,dataset6,13933790963.8,10,IN2P3,SARA,GRIDKA,CNAF,RRCKI,PIC,CERN,RAL,CERN,IN2P3,1,1,1,1,1,1,1,1,0,0,out_dataset_80,1237470492.55,10,PIC1,IN2P31,RRCKI1,GRIDKA1,CNAF1,RAL1,SARA1,CERN1,CERN0,+
Job81,MCSIMULATION,523.56702408,8.35093445219e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data81,638192131.887,10,CNAF1,IN2P31,RRCKI1,PIC1,SARA1,RAL1,GRIDKA1,CERN1,CERN0,+
