Name, Type, TimeOfSubmission, Flops-Size, InputFileName, InputSize, NRep, Location1, Location2, Location3, Location4, Location5, Location6, Location7, Location8, Location9, Location10, Storage_T1, Storage_T2, Storage_T3, Storage_T4, Storage_T5, Storage_T6, Storage_T7, Storage_T8, Storage_T9, Storage_T10, OutPut-Name, Output-Size, NRepOut, OutLoc1, OutLoc2, OutLoc3, OutLoc4, OutLoc5, OutLoc6, OutLoc7, OutLoc7, OutLoc9, OutLoc10
Job10,DATASTRIPPING,21.1973568392,1.81120121728e+12,dataset19,11086988180.5,10,GRIDKA,CERN,SARA,IN2P3,RRCKI,PIC,RAL,CNAF,CERN,GRIDKA,1,1,1,1,1,1,1,1,0,0,out_dataset_10,855881239.06,10,RAL1,GRIDKA1,IN2P31,RRCKI1,CNAF1,SARA1,PIC1,CERN1,CERN0,+
Job11,MCSIMULATION,22.1239787684,7.72242042025e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data11,257247284.095,10,PIC1,IN2P31,RAL1,CNAF1,SARA1,GRIDKA1,RRCKI1,CERN1,CERN0,+
Job12,USER,24.2130942463,3.39284311462e+12,dataset3,90144316744.0,10,RAL,PIC,IN2P3,GRIDKA,CERN,SARA,RRCKI,CNAF,CERN,RAL,1,1,1,1,1,1,1,1,0,0,out_dataset_12,39863318.2253,10,RAL1,CNAF1,RRCKI1,PIC1,SARA1,GRIDKA1,IN2P31,CERN1,CERN0,+
Job13,MCSIMULATION,25.0998307491,1.11537002668e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data13,281173351.192,10,SARA1,RAL1,PIC1,CNAF1,RRCKI1,GRIDKA1,IN2P31,CERN1,CERN0,+
Job14,MCSIMULATION,25.4089124402,6.05557973843e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data14,217454009.102,10,RRCKI1,IN2P31,SARA1,CNAF1,RAL1,PIC1,GRIDKA1,CERN1,CERN0,+
Job15,MCSIMULATION,30.9836790791,9.24063819254e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data15,257392245.586,10,IN2P31,GRIDKA1,RRCKI1,RAL1,PIC1,CNAF1,SARA1,CERN1,CERN0,+
Job16,MCSIMULATION,32.6644460615,1.08559076374e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data16,257557033.206,10,GRIDKA1,IN2P31,PIC1,CNAF1,RRCKI1,RAL1,SARA1,CERN1,CERN0,+
Job17,DATARECONSTRUCTION,32.9778944655,5.21102590062e+12,dataset1,8733161819.37,10,SARA,CERN,IN2P3,RRCKI,RAL,GRIDKA,CNAF,PIC,CERN,SARA,1,1,1,1,1,1,1,1,0,0,out_dataset_17,1195970143.59,10,RAL1,CNAF1,SARA1,PIC1,IN2P31,RRCKI1,GRIDKA1,CERN1,CERN0,+
Job18,MCSIMULATION,34.3763887896,1.12997751839e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data18,319473126.328,10,RAL1,RRCKI1,GRIDKA1,IN2P31,SARA1,CNAF1,PIC1,CERN1,CERN0,+
Job19,DATARECONSTRUCTION,38.1107737654,4.45188647042e+12,dataset10,8842117285.14,10,CNAF,IN2P3,CERN,GRIDKA,SARA,PIC,RAL,RRCKI,CERN,CNAF,1,1,1,1,1,1,1,1,0,0,out_dataset_19,988327407.236,10,GRIDKA1,RRCKI1,SARA1,PIC1,RAL1,CNAF1,IN2P31,CERN1,CERN0,+
Job20,MCSIMULATION,41.4750480287,1.03996207928e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data20,232522612.319,10,CNAF1,GRIDKA1,SARA1,PIC1,IN2P31,RAL1,RRCKI1,CERN1,CERN0,+
Job21,USER,48.1125578834,2.65056461581e+12,dataset4,89220242734.2,10,CNAF,RRCKI,PIC,IN2P3,GRIDKA,RAL,CERN,SARA,CERN,CNAF,1,1,1,1,1,1,1,1,0,0,out_dataset_21,40290835.2736,10,CNAF1,RRCKI1,IN2P31,SARA1,GRIDKA1,RAL1,PIC1,CERN1,CERN0,+
Job22,MCSIMULATION,48.5544375468,8.3249969376e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data22,256170534.511,10,CNAF1,IN2P31,SARA1,PIC1,GRIDKA1,RAL1,RRCKI1,CERN1,CERN0,+
Job23,MERGE,53.6649181512,739157424788.0,dataset12,6026761757.73,10,GRIDKA,RAL,CNAF,CERN,RRCKI,IN2P3,PIC,SARA,CERN,GRIDKA,1,1,1,1,1,1,1,1,0,0,out_dataset_23,2213454766.67,10,CNAF1,GRIDKA1,RRCKI1,RAL1,SARA1,PIC1,IN2P31,CERN1,CERN0,+
Job24,MERGE,61.1024219305,392141268511.0,dataset35,4431117009.12,10,CNAF,CERN,IN2P3,RAL,RRCKI,GRIDKA,SARA,PIC,CERN,CNAF,1,1,1,1,1,1,1,1,0,0,out_dataset_24,2894178251.76,10,SARA1,PIC1,GRIDKA1,RAL1,RRCKI1,IN2P31,CNAF1,CERN1,CERN0,+
Job25,DATARECONSTRUCTION,61.4486512432,4.44895305027e+12,dataset5,7347370126.4,10,CNAF,PIC,IN2P3,CERN,GRIDKA,SARA,RRCKI,RAL,CERN,CNAF,1,1,1,1,1,1,1,1,0,0,out_dataset_25,836784523.714,10,RAL1,SARA1,PIC1,CNAF1,IN2P31,GRIDKA1,RRCKI1,CERN1,CERN0,+
Job26,USER,63.1237801141,2.56691518698e+12,dataset1,98378941269.1,10,SARA,CERN,IN2P3,RRCKI,RAL,GRIDKA,CNAF,PIC,CERN,SARA,1,1,1,1,1,1,1,1,0,0,out_dataset_26,27418063.3944,10,RAL1,IN2P31,PIC1,GRIDKA1,RRCKI1,SARA1,CNAF1,CERN1,CERN0,+
Job27,DATASTRIPPING,67.7539499211,2.17328659547e+12,dataset6,15138401528.3,10,RAL,GRIDKA,RRCKI,PIC,CERN,IN2P3,SARA,CNAF,CERN,RAL,1,1,1,1,1,1,1,1,0,0,out_dataset_27,770092764.054,10,CNAF1,GRIDKA1,SARA1,RRCKI1,IN2P31,PIC1,RAL1,CERN1,CERN0,+
Job28,USER,70.859545804,3.02569488718e+12,dataset4,96883403073.4,10,CNAF,RRCKI,PIC,IN2P3,GRIDKA,RAL,CERN,SARA,CERN,CNAF,1,1,1,1,1,1,1,1,0,0,out_dataset_28,36559466.0128,10,RAL1,SARA1,PIC1,RRCKI1,GRIDKA1,IN2P31,CNAF1,CERN1,CERN0,+
Job29,MERGE,71.0678565262,585671769069.0,dataset5,6249878343.23,10,CNAF,PIC,IN2P3,CERN,GRIDKA,SARA,RRCKI,RAL,CERN,CNAF,1,1,1,1,1,1,1,1,0,0,out_dataset_29,2538551072.4,10,RRCKI1,RAL1,PIC1,CNAF1,SARA1,IN2P31,GRIDKA1,CERN1,CERN0,+
Job30,MCSIMULATION,73.873331555,8.82821540871e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data30,257758549.146,10,RAL1,IN2P31,PIC1,SARA1,RRCKI1,CNAF1,GRIDKA1,CERN1,CERN0,+
Job31,MCSIMULATION,79.399648512,7.52116364811e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data31,245521624.581,10,PIC1,RRCKI1,GRIDKA1,SARA1,RAL1,CNAF1,IN2P31,CERN1,CERN0,+
Job32,WGPRODUCTION,80.1698364103,2.22701352549e+12,dataset21,2831728566.92,10,RRCKI,IN2P3,CERN,GRIDKA,SARA,PIC,RAL,CNAF,CERN,RRCKI,1,1,1,1,1,1,1,1,0,0,out_dataset_32,464364130.849,10,RAL1,SARA1,RRCKI1,PIC1,IN2P31,GRIDKA1,CNAF1,CERN1,CERN0,+
Job33,USER,88.9517282861,2.6975240341e+12,dataset5,86720365629.7,10,CNAF,PIC,IN2P3,CERN,GRIDKA,SARA,RRCKI,RAL,CERN,CNAF,1,1,1,1,1,1,1,1,0,0,out_dataset_33,46926294.0499,10,RRCKI1,GRIDKA1,SARA1,RAL1,IN2P31,CNAF1,PIC1,CERN1,CERN0,+
Job34,MCSIMULATION,89.0585667622,8.1652273765e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data34,252029281.86,10,SARA1,GRIDKA1,PIC1,IN2P31,CNAF1,RAL1,RRCKI1,CERN1,CERN0,+
Job35,MCSIMULATION,90.9746591449,1.0452386734e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data35,274014468.996,10,RRCKI1,GRIDKA1,SARA1,RAL1,PIC1,IN2P31,CNAF1,CERN1,CERN0,+
Job36,MCSIMULATION,95.4644542222,9.37811997521e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data36,211782547.896,10,RAL1,GRIDKA1,CNAF1,SARA1,IN2P31,PIC1,RRCKI1,CERN1,CERN0,+
Job37,DATASTRIPPING,98.5462830062,2.04847847949e+12,dataset1,11285558094.9,10,SARA,CERN,IN2P3,RRCKI,RAL,GRIDKA,CNAF,PIC,CERN,SARA,1,1,1,1,1,1,1,1,0,0,out_dataset_37,870399651.884,10,RRCKI1,CNAF1,SARA1,IN2P31,PIC1,GRIDKA1,RAL1,CERN1,CERN0,+
Job38,MCSIMULATION,98.9113132526,7.74230844604e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data38,191912598.557,10,SARA1,GRIDKA1,RRCKI1,PIC1,RAL1,CNAF1,IN2P31,CERN1,CERN0,+
Job39,MCSIMULATION,113.679487511,6.85884611446e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data39,270543144.852,10,RRCKI1,RAL1,GRIDKA1,IN2P31,CNAF1,PIC1,SARA1,CERN1,CERN0,+
Job40,MCSIMULATION,114.303244455,8.82098752956e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data40,255059507.245,10,GRIDKA1,RRCKI1,CNAF1,RAL1,SARA1,IN2P31,PIC1,CERN1,CERN0,+
Job41,MCSIMULATION,115.440506981,1.00235547188e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data41,229674041.937,10,RAL1,SARA1,CNAF1,GRIDKA1,PIC1,RRCKI1,IN2P31,CERN1,CERN0,+
Job42,MCMERGE,117.93838913,1.30889384359e+12,dataset0,13351836290.6,10,RAL,SARA,GRIDKA,PIC,CERN,CNAF,RRCKI,IN2P3,CERN,RAL,1,1,1,1,1,1,1,1,0,0,out_dataset_42,2073321706.51,10,CNAF1,PIC1,GRIDKA1,SARA1,RAL1,RRCKI1,IN2P31,CERN1,CERN0,+
Job43,USER,118.146496823,2.39613706157e+12,dataset6,85519773262.7,10,RAL,GRIDKA,RRCKI,PIC,CERN,IN2P3,SARA,CNAF,CERN,RAL,1,1,1,1,1,1,1,1,0,0,out_dataset_43,35566580.2565,10,IN2P31,SARA1,RAL1,CNAF1,GRIDKA1,PIC1,RRCKI1,CERN1,CERN0,+
Job44,USER,118.482657149,3.05669299216e+12,dataset0,82227061725.5,10,RAL,SARA,GRIDKA,PIC,CERN,CNAF,RRCKI,IN2P3,CERN,RAL,1,1,1,1,1,1,1,1,0,0,out_dataset_44,40684951.8866,10,RRCKI1,PIC1,SARA1,IN2P31,CNAF1,RAL1,GRIDKA1,CERN1,CERN0,+
Job45,MCSIMULATION,119.407198839,1.02040506837e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data45,259302503.503,10,RRCKI1,CNAF1,RAL1,SARA1,IN2P31,PIC1,GRIDKA1,CERN1,CERN0,+
Job46,MERGE,119.422474032,493783384209.0,dataset2,5845634051.65,10,IN2P3,PIC,SARA,GRIDKA,RRCKI,CERN,CNAF,RAL,CERN,IN2P3,1,1,1,1,1,1,1,1,0,0,out_dataset_46,2646330919.68,10,RAL1,IN2P31,RRCKI1,SARA1,GRIDKA1,CNAF1,PIC1,CERN1,CERN0,+
Job47,MCSIMULATION,123.633591333,8.99530980905e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data47,193914557.447,10,SARA1,GRIDKA1,RAL1,CNAF1,IN2P31,RRCKI1,PIC1,CERN1,CERN0,+
Job48,MERGE,123.736564359,631504875858.0,dataset0,6519753050.71,10,RAL,SARA,GRIDKA,PIC,CERN,CNAF,RRCKI,IN2P3,CERN,RAL,1,1,1,1,1,1,1,1,0,0,out_dataset_48,2479562194.59,10,IN2P31,RRCKI1,PIC1,RAL1,CNAF1,GRIDKA1,SARA1,CERN1,CERN0,+
Job49,DATASTRIPPING,125.161065141,1.62543872228e+12,dataset5,11892901070.4,10,CNAF,PIC,IN2P3,CERN,GRIDKA,SARA,RRCKI,RAL,CERN,CNAF,1,1,1,1,1,1,1,1,0,0,out_dataset_49,694277222.444,10,GRIDKA1,RAL1,PIC1,IN2P31,RRCKI1,SARA1,CNAF1,CERN1,CERN0,+
Job50,MCSIMULATION,136.052733917,9.21178604385e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data50,222222583.258,10,GRIDKA1,IN2P31,PIC1,RAL1,SARA1,RRCKI1,CNAF1,CERN1,CERN0,+
Job51,MCSIMULATION,144.806898275,1.07898297392e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data51,243665416.564,10,RAL1,SARA1,CNAF1,IN2P31,RRCKI1,PIC1,GRIDKA1,CERN1,CERN0,+
Job52,TURBO,152.009721684,231784743201.0,dataset5,5692122301.43,10,CNAF,PIC,IN2P3,CERN,GRIDKA,SARA,RRCKI,RAL,CERN,CNAF,1,1,1,1,1,1,1,1,0,0,out_dataset_52,489021386.495,10,SARA1,RRCKI1,PIC1,CNAF1,GRIDKA1,IN2P31,RAL1,CERN1,CERN0,+
Job53,MCSIMULATION,152.060578608,9.79577938008e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data53,196642330.904,10,GRIDKA1,PIC1,RRCKI1,RAL1,CNAF1,IN2P31,SARA1,CERN1,CERN0,+
Job54,USER,152.508931413,3.0316791536e+12,dataset0,106785168476.0,10,RAL,SARA,GRIDKA,PIC,CERN,CNAF,RRCKI,IN2P3,CERN,RAL,1,1,1,1,1,1,1,1,0,0,out_dataset_54,43580144.4304,10,IN2P31,RAL1,CNAF1,SARA1,PIC1,GRIDKA1,RRCKI1,CERN1,CERN0,+
Job55,MCSIMULATION,153.413587117,9.26668100144e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data55,256160234.078,10,SARA1,RAL1,IN2P31,GRIDKA1,PIC1,RRCKI1,CNAF1,CERN1,CERN0,+
Job56,DATASTRIPPING,154.570959093,1.68820196689e+12,dataset0,8603683730.37,10,RAL,SARA,GRIDKA,PIC,CERN,CNAF,RRCKI,IN2P3,CERN,RAL,1,1,1,1,1,1,1,1,0,0,out_dataset_56,978216013.646,10,IN2P31,GRIDKA1,RAL1,SARA1,PIC1,CNAF1,RRCKI1,CERN1,CERN0,+
Job57,MCSIMULATION,162.931596758,8.58265783772e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data57,217368788.387,10,IN2P31,GRIDKA1,RRCKI1,CNAF1,RAL1,PIC1,SARA1,CERN1,CERN0,+
Job58,USER,168.877518307,3.27769748908e+12,dataset10,85246127517.3,10,CNAF,IN2P3,CERN,GRIDKA,SARA,PIC,RAL,RRCKI,CERN,CNAF,1,1,1,1,1,1,1,1,0,0,out_dataset_58,41034240.7809,10,RRCKI1,PIC1,IN2P31,RAL1,SARA1,GRIDKA1,CNAF1,CERN1,CERN0,+
Job59,MCSIMULATION,170.656336139,7.93592542069e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data59,251581336.549,10,SARA1,RAL1,PIC1,GRIDKA1,CNAF1,RRCKI1,IN2P31,CERN1,CERN0,+
Job60,USER,175.967830947,3.23499957023e+12,dataset5,85741183995.1,10,CNAF,PIC,IN2P3,CERN,GRIDKA,SARA,RRCKI,RAL,CERN,CNAF,1,1,1,1,1,1,1,1,0,0,out_dataset_60,47467504.4069,10,PIC1,IN2P31,RAL1,SARA1,GRIDKA1,CNAF1,RRCKI1,CERN1,CERN0,+
Job61,MCSIMULATION,185.844129336,1.02805527713e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data61,197578523.432,10,RAL1,SARA1,IN2P31,RRCKI1,CNAF1,PIC1,GRIDKA1,CERN1,CERN0,+
Job62,MCSIMULATION,186.84591762,8.39567477672e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data62,255879326.819,10,GRIDKA1,CNAF1,RAL1,PIC1,RRCKI1,IN2P31,SARA1,CERN1,CERN0,+
Job63,MERGE,192.925969457,654123325202.0,dataset4,6969987804.43,10,CNAF,RRCKI,PIC,IN2P3,GRIDKA,RAL,CERN,SARA,CERN,CNAF,1,1,1,1,1,1,1,1,0,0,out_dataset_63,2559121640.96,10,GRIDKA1,CNAF1,PIC1,RAL1,RRCKI1,SARA1,IN2P31,CERN1,CERN0,+
Job64,USER,196.113468621,2.78148563077e+12,dataset12,85634072448.6,10,GRIDKA,RAL,CNAF,CERN,RRCKI,IN2P3,PIC,SARA,CERN,GRIDKA,1,1,1,1,1,1,1,1,0,0,out_dataset_64,41213556.8781,10,IN2P31,RAL1,CNAF1,SARA1,PIC1,GRIDKA1,RRCKI1,CERN1,CERN0,+
Job65,MCSIMULATION,200.536957074,8.66267918804e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data65,247210628.277,10,IN2P31,RRCKI1,PIC1,GRIDKA1,SARA1,RAL1,CNAF1,CERN1,CERN0,+
Job66,USER,200.590181064,3.04449471235e+12,dataset0,86553654062.7,10,RAL,SARA,GRIDKA,PIC,CERN,CNAF,RRCKI,IN2P3,CERN,RAL,1,1,1,1,1,1,1,1,0,0,out_dataset_66,37700582.5824,10,CNAF1,IN2P31,RRCKI1,RAL1,SARA1,GRIDKA1,PIC1,CERN1,CERN0,+
Job67,MCSIMULATION,200.689275922,9.71446646564e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data67,270383428.713,10,IN2P31,SARA1,CNAF1,RRCKI1,RAL1,PIC1,GRIDKA1,CERN1,CERN0,+
Job68,MCSIMULATION,202.301206291,1.0301043225e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data68,236680058.238,10,RRCKI1,SARA1,GRIDKA1,CNAF1,PIC1,IN2P31,RAL1,CERN1,CERN0,+
Job69,TURBO,209.430253679,243890585930.0,dataset2,9863212104.51,10,IN2P3,PIC,SARA,GRIDKA,RRCKI,CERN,CNAF,RAL,CERN,IN2P3,1,1,1,1,1,1,1,1,0,0,out_dataset_69,446869572.201,10,RRCKI1,IN2P31,GRIDKA1,PIC1,SARA1,RAL1,CNAF1,CERN1,CERN0,+
Job70,DATASTRIPPING,213.433058131,2.04707902349e+12,dataset3,9171921032.39,10,RAL,PIC,IN2P3,GRIDKA,CERN,SARA,RRCKI,CNAF,CERN,RAL,1,1,1,1,1,1,1,1,0,0,out_dataset_70,847831351.959,10,SARA1,PIC1,IN2P31,CNAF1,RAL1,GRIDKA1,RRCKI1,CERN1,CERN0,+
Job71,MCSIMULATION,218.097803979,1.10049487726e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data71,267220600.719,10,PIC1,RRCKI1,SARA1,GRIDKA1,CNAF1,IN2P31,RAL1,CERN1,CERN0,+
Job72,MCSIMULATION,219.658808979,1.12274524946e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data72,274474857.609,10,RAL1,PIC1,SARA1,GRIDKA1,IN2P31,RRCKI1,CNAF1,CERN1,CERN0,+
Job73,MCSIMULATION,227.002295486,1.03310635196e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data73,274020868.734,10,PIC1,RRCKI1,RAL1,GRIDKA1,CNAF1,IN2P31,SARA1,CERN1,CERN0,+
Job74,USER,227.48378911,2.55025102666e+12,dataset6,107369209986.0,10,RAL,GRIDKA,RRCKI,PIC,CERN,IN2P3,SARA,CNAF,CERN,RAL,1,1,1,1,1,1,1,1,0,0,out_dataset_74,32512016.9018,10,PIC1,GRIDKA1,IN2P31,CNAF1,RRCKI1,RAL1,SARA1,CERN1,CERN0,+
Job75,USER,228.843488561,2.46769516597e+12,dataset4,99819515127.0,10,CNAF,RRCKI,PIC,IN2P3,GRIDKA,RAL,CERN,SARA,CERN,CNAF,1,1,1,1,1,1,1,1,0,0,out_dataset_75,40524824.3069,10,SARA1,RAL1,CNAF1,IN2P31,PIC1,GRIDKA1,RRCKI1,CERN1,CERN0,+
Job76,DATARECONSTRUCTION,231.934105629,5.49550062936e+12,dataset10,8242594544.11,10,CNAF,IN2P3,CERN,GRIDKA,SARA,PIC,RAL,RRCKI,CERN,CNAF,1,1,1,1,1,1,1,1,0,0,out_dataset_76,1108892311.6,10,IN2P31,PIC1,RRCKI1,RAL1,SARA1,CNAF1,GRIDKA1,CERN1,CERN0,+
Job77,MCSIMULATION,232.269999089,1.08711824573e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data77,315498387.926,10,CNAF1,RAL1,RRCKI1,GRIDKA1,IN2P31,SARA1,PIC1,CERN1,CERN0,+
Job78,MCSIMULATION,235.557479236,1.10454846855e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data78,327544010.985,10,GRIDKA1,IN2P31,PIC1,CNAF1,RRCKI1,RAL1,SARA1,CERN1,CERN0,+
Job79,MCSIMULATION,237.171546488,9.19917504604e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data79,283051029.404,10,IN2P31,CNAF1,PIC1,SARA1,GRIDKA1,RAL1,RRCKI1,CERN1,CERN0,+
Job80,USER,239.62983547,3.37604556906e+12,dataset5,98542616464.8,10,CNAF,PIC,IN2P3,CERN,GRIDKA,SARA,RRCKI,RAL,CERN,CNAF,1,1,1,1,1,1,1,1,0,0,out_dataset_80,36162587.5827,10,RRCKI1,RAL1,CNAF1,PIC1,SARA1,IN2P31,GRIDKA1,CERN1,CERN0,+
Job81,DATARECONSTRUCTION,240.945593204,4.78048782891e+12,dataset17,9516674835.56,10,RRCKI,IN2P3,SARA,GRIDKA,PIC,CERN,CNAF,RAL,CERN,RRCKI,1,1,1,1,1,1,1,1,0,0,out_dataset_81,1080567024.71,10,RRCKI1,IN2P31,GRIDKA1,PIC1,RAL1,SARA1,CNAF1,CERN1,CERN0,+
Job82,DATARECONSTRUCTION,242.139218746,3.38312039646e+12,dataset12,9442071286.99,10,GRIDKA,RAL,CNAF,CERN,RRCKI,IN2P3,PIC,SARA,CERN,GRIDKA,1,1,1,1,1,1,1,1,0,0,out_dataset_82,1165444781.13,10,CNAF1,PIC1,RRCKI1,RAL1,GRIDKA1,IN2P31,SARA1,CERN1,CERN0,+
