Name, Type, Flops-Size, InputFileName, InputSize, NRep, Storage_T, Location1, Location2, Location3, OutPut-Name, Output-Size, NRepOut, OutLoc1, OutLoc2, OutLoc3, OutLoc4, OutLoc5, OutLoc6
Job55,MCSIMULATION,1.03978944457e+14,inp_55.MCSIMULATION,0.0,0,1,0,0,0,out_55.MCSIMULATION,563143743.735,0,0,0,0,0,0,0
Job56,MCSIMULATION,8.14013582007e+13,inp_56.MCSIMULATION,0.0,0,1,0,0,0,out_56.MCSIMULATION,502749152.229,0,0,0,0,0,0,0
Job57,WGPRODUCTION,2.08345248066e+13,inp_57.WGPRODUCTION,990705060.48,3,1,RRCKI,SARA,CNAF,out_57.WGPRODUCTION,1136746121.55,0,0,0,0,0,0,0
Job58,MCSIMULATION,9.09924268529e+13,inp_58.MCSIMULATION,0.0,0,1,0,0,0,out_58.MCSIMULATION,534641101.137,0,0,0,0,0,0,0
Job59,DATARECONSTRUCTION,4.19183783126e+13,inp_59.DATARECONSTRUCTION,3259768840.01,3,0,RRCKI,CNAF,IN2P3,out_59.DATARECONSTRUCTION,2090612472.76,0,0,0,0,0,0,0
Job60,TURBO,2.29217172798e+12,inp_60.TURBO,2759202040.95,1,0,RAL,0,0,out_60.TURBO,936056390.353,0,0,0,0,0,0,0
Job61,USER,3.15397852061e+13,inp_61.USER,31168096057.1,3,1,SARA,RRCKI,CERN,out_61.USER,76689075.4661,3,0,0,CNAF1,RAL1,PIC1,0
Job62,DATARECONSTRUCTION,4.82004070158e+13,inp_62.DATARECONSTRUCTION,3194529248.6,3,1,RRCKI,CNAF,CERN,out_62.DATARECONSTRUCTION,2038374060.79,0,0,0,0,0,0,0
Job63,TURBO,2.36164474523e+12,inp_63.TURBO,3102383684.87,3,1,RAL,SARA,CNAF,out_63.TURBO,1053194030.35,0,0,0,0,0,0,0
Job64,DATARECONSTRUCTION,5.51512024659e+13,inp_64.DATARECONSTRUCTION,2516905466.55,1,1,SARA,0,0,out_64.DATARECONSTRUCTION,1934947336.73,0,0,0,0,0,0,0
Job65,DATARECONSTRUCTION,4.51649605436e+13,inp_65.DATARECONSTRUCTION,3187762199.06,3,1,GRIDKA,IN2P3,SARA,out_65.DATARECONSTRUCTION,1709864437.34,0,0,0,0,0,0,0
Job66,DATASTRIPPING,1.97178509715e+13,inp_66.DATASTRIPPING,4122124089.09,3,1,PIC,GRIDKA,IN2P3,out_66.DATASTRIPPING,1401186380.4,0,0,0,0,0,0,0
Job67,DATARECONSTRUCTION,4.94349179545e+13,inp_67.DATARECONSTRUCTION,3114636342.24,3,0,GRIDKA,RRCKI,CERN,out_67.DATARECONSTRUCTION,2217741127.83,0,0,0,0,0,0,0
Job68,MERGE,6.78037357457e+12,inp_68.MERGE,1824923874.21,1,1,PIC,0,0,out_68.MERGE,4541059553.0,6,CERN1,CERN0,RAL1,RRCKI1,SARA1,SARA0
Job69,MCSIMULATION,9.71677479907e+13,inp_69.MCSIMULATION,0.0,0,0,0,0,0,out_69.MCSIMULATION,490992548.74,0,0,0,0,0,0,0
Job70,DATARECONSTRUCTION,4.18748148341e+13,inp_70.DATARECONSTRUCTION,2866029371.61,3,0,RRCKI,CNAF,CERN,out_70.DATARECONSTRUCTION,1945706186.83,0,0,0,0,0,0,0
Job71,DATASTRIPPING,2.00162426338e+13,inp_71.DATASTRIPPING,4202927507.55,3,1,GRIDKA,RRCKI,IN2P3,out_71.DATASTRIPPING,1714969315.47,0,0,0,0,0,0,0
Job72,DATARECONSTRUCTION,5.40352675453e+13,inp_72.DATARECONSTRUCTION,3220023138.81,3,0,CERN,RAL,SARA,out_72.DATARECONSTRUCTION,1923373119.77,0,0,0,0,0,0,0
Job73,DATARECONSTRUCTION,4.31355819198e+13,inp_73.DATARECONSTRUCTION,3067305940.36,2,0,SARA,PIC,0,out_73.DATARECONSTRUCTION,2036179909.77,0,0,0,0,0,0,0
Job74,TURBO,2.41931828985e+12,inp_74.TURBO,3052591796.98,1,1,CERN,0,0,out_74.TURBO,1063335827.09,0,0,0,0,0,0,0
Job75,MCSIMULATION,8.36716526219e+13,inp_75.MCSIMULATION,0.0,0,0,0,0,0,out_75.MCSIMULATION,433161107.423,0,0,0,0,0,0,0
Job76,MCSIMULATION,9.27836235552e+13,inp_76.MCSIMULATION,0.0,0,1,0,0,0,out_76.MCSIMULATION,567876687.2,0,0,0,0,0,0,0
Job77,MCSIMULATION,9.15486197585e+13,inp_77.MCSIMULATION,0.0,0,1,0,0,0,out_77.MCSIMULATION,458115772.21,0,0,0,0,0,0,0
Job78,TURBO,2.82585970547e+12,inp_78.TURBO,3016981072.95,3,1,IN2P3,CERN,SARA,out_78.TURBO,1062250830.62,0,0,0,0,0,0,0
Job79,DATARECONSTRUCTION,4.56347925583e+13,inp_79.DATARECONSTRUCTION,3282513166.55,3,0,GRIDKA,CERN,IN2P3,out_79.DATARECONSTRUCTION,1877207875.57,0,0,0,0,0,0,0
Job80,MCSIMULATION,8.17908607211e+13,inp_80.MCSIMULATION,0.0,0,0,0,0,0,out_80.MCSIMULATION,464231314.117,0,0,0,0,0,0,0
Job81,DATARECONSTRUCTION,4.66692310934e+13,inp_81.DATARECONSTRUCTION,2951076352.96,1,0,RAL,0,0,out_81.DATARECONSTRUCTION,1721796294.07,0,0,0,0,0,0,0
Job82,DATASTRIPPING,1.87697978693e+13,inp_82.DATASTRIPPING,4842263750.56,2,1,IN2P3,RRCKI,0,out_82.DATASTRIPPING,1508946160.92,0,0,0,0,0,0,0
Job83,MCSIMULATION,8.84305021266e+13,inp_83.MCSIMULATION,0.0,0,1,0,0,0,out_83.MCSIMULATION,503382448.341,0,0,0,0,0,0,0
Job84,WGPRODUCTION,2.11657208858e+13,inp_84.WGPRODUCTION,1012033118.19,3,0,GRIDKA,IN2P3,RAL,out_84.WGPRODUCTION,987113289.252,0,0,0,0,0,0,0
Job85,TEST,7.90416835588e+12,inp_85.TEST,106083163.027,2,0,PIC,SARA,0,out_85.TEST,106111454.379,0,0,0,0,0,0,0
Job86,MCSIMULATION,9.26947429865e+13,inp_86.MCSIMULATION,0.0,0,0,0,0,0,out_86.MCSIMULATION,508444721.993,0,0,0,0,0,0,0
Job87,DATASTRIPPING,1.99201060767e+13,inp_87.DATASTRIPPING,4344302840.17,3,1,RAL,CERN,IN2P3,out_87.DATASTRIPPING,1488361974.49,0,0,0,0,0,0,0
Job88,MCSIMULATION,1.03214590371e+14,inp_88.MCSIMULATION,0.0,0,0,0,0,0,out_88.MCSIMULATION,483045024.923,0,0,0,0,0,0,0
Job89,MCSIMULATION,9.47669444189e+13,inp_89.MCSIMULATION,0.0,0,0,0,0,0,out_89.MCSIMULATION,448414565.954,0,0,0,0,0,0,0
Job90,WGPRODUCTION,2.0229086264e+13,inp_90.WGPRODUCTION,966388231.387,3,1,RAL,CERN,SARA,out_90.WGPRODUCTION,992515366.547,0,0,0,0,0,0,0
Job91,USER,2.86997326418e+13,inp_91.USER,29329889891.0,1,1,IN2P3,0,0,out_91.USER,70426055.4394,3,0,0,PIC1,RAL1,SARA1,0
Job92,MCSIMULATION,8.35235839399e+13,inp_92.MCSIMULATION,0.0,0,1,0,0,0,out_92.MCSIMULATION,450022993.552,0,0,0,0,0,0,0
Job93,DATARECONSTRUCTION,4.62968646746e+13,inp_93.DATARECONSTRUCTION,2794965890.65,3,1,CNAF,RAL,RRCKI,out_93.DATARECONSTRUCTION,2159446447.01,0,0,0,0,0,0,0
Job94,DATASTRIPPING,1.88519591815e+13,inp_94.DATASTRIPPING,4143038813.2,3,0,CERN,IN2P3,CNAF,out_94.DATASTRIPPING,1550115369.06,0,0,0,0,0,0,0
Job95,USER,2.7683682854e+13,inp_95.USER,30288955288.3,3,1,IN2P3,PIC,RAL,out_95.USER,81775821.8503,3,0,0,RAL1,CNAF1,PIC1,0
Job96,DATASTRIPPING,2.30815576176e+13,inp_96.DATASTRIPPING,4579977483.36,3,1,CNAF,IN2P3,CERN,out_96.DATASTRIPPING,1283444887.44,0,0,0,0,0,0,0
Job97,MCSIMULATION,9.67708083475e+13,inp_97.MCSIMULATION,0.0,0,0,0,0,0,out_97.MCSIMULATION,505277356.346,0,0,0,0,0,0,0
Job98,DATASTRIPPING,1.78869780012e+13,inp_98.DATASTRIPPING,3777366840.14,3,1,GRIDKA,SARA,PIC,out_98.DATASTRIPPING,1499773037.93,0,0,0,0,0,0,0
Job99,DATASTRIPPING,1.99248244857e+13,inp_99.DATASTRIPPING,4443560047.47,1,0,RRCKI,0,0,out_99.DATASTRIPPING,1418679954.49,0,0,0,0,0,0,0
