Name, Type, TimeOfSubmission, Flops-Size, InputFileName, InputSize, NRep, Location1, Location2, Location3, Location4, Location5, Location6, Location7, Location8, Location9, Location10, Storage_T1, Storage_T2, Storage_T3, Storage_T4, Storage_T5, Storage_T6, Storage_T7, Storage_T8, Storage_T9, Storage_T10, OutPut-Name, Output-Size, NRepOut, OutLoc1, OutLoc2, OutLoc3, OutLoc4, OutLoc5, OutLoc6, OutLoc7, OutLoc7, OutLoc9, OutLoc10
Job10,MCSIMULATION,35.4376532687,9.2146512217e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10,732134660.101,5,CERN1,CERN0,PIC1,RAL1,+,0,0,0,0,0
Job11,MCSIMULATION,42.6646020148,8.80868806394e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data11,415957001.497,5,CERN1,CERN0,PIC1,CNAF1,+,0,0,0,0,0
Job12,MCSIMULATION,44.4084624015,9.88106477191e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data12,550248507.719,5,CERN1,CERN0,RRCKI1,GRIDKA1,+,0,0,0,0,0
Job13,MCSIMULATION,46.3308783272,6.58183793878e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data13,483684359.72,5,CERN1,CERN0,RAL1,IN2P31,+,0,0,0,0,0
Job14,MCSIMULATION,50.1182936779,8.60073100395e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data14,659689272.624,5,CERN1,CERN0,IN2P31,GRIDKA1,+,0,0,0,0,0
Job15,MERGE,53.6494623596,6.68136426152e+12,dataset5,18503641677.7,3,SARA,RAL,CNAF,SARA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_15,4563845955.14,5,CERN1,CERN0,GRIDKA1,RRCKI1,+,0,0,0,0,0
Job16,MCSIMULATION,56.6801507827,9.40344092033e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data16,425868770.339,5,CERN1,CERN0,IN2P31,GRIDKA1,+,0,0,0,0,0
Job17,MCSIMULATION,63.3866039547,9.26962077325e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data17,516401310.576,5,CERN1,CERN0,SARA1,CNAF1,+,0,0,0,0,0
Job18,MERGE,74.916796643,5.61979159595e+12,dataset9,16108645232.4,3,SARA,RAL,IN2P3,SARA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_18,5034840459.71,5,CERN1,CERN0,IN2P31,PIC1,+,0,0,0,0,0
Job19,MCSIMULATION,81.1454026605,8.0685123463e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data19,476191273.199,5,CERN1,CERN0,PIC1,CNAF1,+,0,0,0,0,0
Job20,DATARECONSTRUCTION,81.7670936019,6.05543184318e+13,dataset7,19011269504.0,3,IN2P3,RRCKI,PIC,IN2P3,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_20,1950342445.97,5,CERN1,CERN0,RAL1,GRIDKA1,+,0,0,0,0,0
Job21,DATASTRIPPING,85.6651202545,1.65883618285e+13,dataset4,20930610667.6,3,CERN,SARA,CNAF,CERN,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_21,2065644366.91,5,CERN1,CERN0,RRCKI1,PIC1,+,0,0,0,0,0
Job22,USER,85.9907155164,3.39959358746e+13,dataset7,19011269504.0,3,IN2P3,RRCKI,PIC,IN2P3,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_22,69509543.0606,5,CERN1,CERN0,RRCKI1,RAL1,+,0,0,0,0,0
Job23,DATARECONSTRUCTION,86.2444550002,4.91676575468e+13,dataset2,19556868251.3,3,RRCKI,CERN,GRIDKA,RRCKI,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_23,2201388881.82,5,CERN1,CERN0,PIC1,RRCKI1,+,0,0,0,0,0
Job24,MCSIMULATION,100.795884154,9.97667652135e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data24,431447346.678,5,CERN1,CERN0,SARA1,CNAF1,+,0,0,0,0,0
Job25,DATASTRIPPING,109.279207201,1.74050059031e+13,dataset14,29169206053.0,3,GRIDKA,CERN,RRCKI,GRIDKA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_25,1795552628.26,5,CERN1,CERN0,RRCKI1,RAL1,+,0,0,0,0,0
Job26,TURBO,113.734288796,2.16380440182e+12,dataset13,23500727144.5,3,IN2P3,GRIDKA,PIC,IN2P3,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_26,1199590674.85,5,CERN1,CERN0,CNAF1,GRIDKA1,+,0,0,0,0,0
Job27,MCSIMULATION,115.638809108,1.05782758169e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data27,574467523.14,5,CERN1,CERN0,RRCKI1,RAL1,+,0,0,0,0,0
Job28,MERGE,120.881709249,6.38278634063e+12,dataset3,303534034158.0,3,RRCKI,CNAF,GRIDKA,RRCKI,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_28,5770375338.56,5,CERN1,CERN0,IN2P31,PIC1,+,0,0,0,0,0
Job29,DATARECONSTRUCTION,121.566851939,3.65504717001e+13,dataset3,303534034158.0,3,RRCKI,CNAF,GRIDKA,RRCKI,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_29,2111042382.04,5,CERN1,CERN0,IN2P31,SARA1,+,0,0,0,0,0
Job30,DATASTRIPPING,125.763412291,1.68014358754e+13,dataset2,19556868251.3,3,RRCKI,CERN,GRIDKA,RRCKI,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_30,1194781252.64,5,CERN1,CERN0,RRCKI1,PIC1,+,0,0,0,0,0
Job31,MCSIMULATION,131.08629139,1.10618518032e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data31,405010025.888,5,CERN1,CERN0,RAL1,GRIDKA1,+,0,0,0,0,0
Job32,MCSIMULATION,135.80989356,8.478336181e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data32,414948874.208,5,CERN1,CERN0,PIC1,RRCKI1,+,0,0,0,0,0
Job33,MCSIMULATION,148.407581079,8.2818629744e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data33,473600822.983,5,CERN1,CERN0,CNAF1,RRCKI1,+,0,0,0,0,0
Job34,USER,156.396980458,3.42390597547e+13,dataset3,303534034158.0,3,RRCKI,CNAF,GRIDKA,RRCKI,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_34,68802786.1934,5,CERN1,CERN0,RAL1,SARA1,+,0,0,0,0,0
Job35,MCSIMULATION,158.284894435,1.07160734653e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data35,485728760.19,5,CERN1,CERN0,RAL1,CNAF1,+,0,0,0,0,0
Job36,WGPRODUCTION,158.320389249,1.79397340913e+13,dataset0,6599346328.48,3,CERN,PIC,CNAF,CERN,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_36,1186175632.97,5,CERN1,CERN0,PIC1,SARA1,+,0,0,0,0,0
Job37,DATASTRIPPING,168.504208453,1.94774485648e+13,dataset12,30143896508.0,3,IN2P3,SARA,GRIDKA,IN2P3,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_37,1444971568.8,5,CERN1,CERN0,PIC1,SARA1,+,0,0,0,0,0
Job38,USER,172.80988652,2.82086311689e+13,dataset16,152255894895.0,3,SARA,GRIDKA,RRCKI,SARA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_38,88377674.2781,5,CERN1,CERN0,CNAF1,SARA1,+,0,0,0,0,0
Job39,USER,174.951826376,2.44577792805e+13,dataset4,20930610667.6,3,CERN,SARA,CNAF,CERN,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_39,59654796.7259,5,CERN1,CERN0,PIC1,IN2P31,+,0,0,0,0,0
Job40,MERGE,175.822987593,7.68498037874e+12,dataset12,30143896508.0,3,IN2P3,SARA,GRIDKA,IN2P3,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_40,4935862153.69,5,CERN1,CERN0,SARA1,RAL1,+,0,0,0,0,0
Job41,MCSIMULATION,176.429391988,1.03849778955e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data41,543991835.215,5,CERN1,CERN0,RRCKI1,SARA1,+,0,0,0,0,0
Job42,MCSIMULATION,178.235799942,9.0056736935e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data42,517222035.311,5,CERN1,CERN0,SARA1,IN2P31,+,0,0,0,0,0
Job43,MCSIMULATION,188.282089789,8.11822398309e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data43,567967287.136,5,CERN1,CERN0,CNAF1,PIC1,+,0,0,0,0,0
Job44,MCSIMULATION,191.77660371,9.52235901277e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data44,460244460.292,5,CERN1,CERN0,IN2P31,PIC1,+,0,0,0,0,0
Job45,DATARECONSTRUCTION,192.60051608,5.81032331289e+13,dataset0,6599346328.48,3,CERN,PIC,CNAF,CERN,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_45,2286556929.82,5,CERN1,CERN0,PIC1,SARA1,+,0,0,0,0,0
Job46,DATARECONSTRUCTION,203.006899097,4.84573099551e+13,dataset5,18503641677.7,3,SARA,RAL,CNAF,SARA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_46,2672994053.99,5,CERN1,CERN0,GRIDKA1,SARA1,+,0,0,0,0,0
Job47,DATARECONSTRUCTION,205.644606401,3.82861639406e+13,dataset4,20930610667.6,3,CERN,SARA,CNAF,CERN,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_47,2441384510.37,5,CERN1,CERN0,SARA1,PIC1,+,0,0,0,0,0
Job48,DATARECONSTRUCTION,210.414874104,4.87110330356e+13,dataset6,20513437211.3,3,CERN,GRIDKA,PIC,CERN,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_48,2241243109.58,5,CERN1,CERN0,RRCKI1,PIC1,+,0,0,0,0,0
Job49,MCSIMULATION,212.542085707,7.42491481449e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data49,320169191.721,5,CERN1,CERN0,IN2P31,GRIDKA1,+,0,0,0,0,0
Job50,MCSIMULATION,214.249945238,1.03482703462e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data50,493702142.529,5,CERN1,CERN0,PIC1,RRCKI1,+,0,0,0,0,0
Job51,USER,215.977459653,2.45453225302e+13,dataset40,259385976075.0,3,GRIDKA,CERN,RRCKI,GRIDKA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_51,67738717.4074,5,CERN1,CERN0,PIC1,CNAF1,+,0,0,0,0,0
Job52,USER,219.572623056,2.35243724165e+13,dataset1,202411995533.0,3,PIC,GRIDKA,CERN,PIC,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_52,77916060.714,5,CERN1,CERN0,RRCKI1,CNAF1,+,0,0,0,0,0
Job53,MCSIMULATION,220.037417483,1.01916082991e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data53,551682837.558,5,CERN1,CERN0,CNAF1,IN2P31,+,0,0,0,0,0
Job54,MCSIMULATION,220.58021991,8.48874915188e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data54,528674400.241,5,CERN1,CERN0,IN2P31,PIC1,+,0,0,0,0,0
Job55,MERGE,220.76805209,4.69028623664e+12,dataset18,215153368632.0,3,CERN,RRCKI,CNAF,CERN,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_55,5993329094.72,5,CERN1,CERN0,RRCKI1,GRIDKA1,+,0,0,0,0,0
Job56,MCSIMULATION,222.98534192,1.04271926153e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data56,510069043.159,5,CERN1,CERN0,CNAF1,RAL1,+,0,0,0,0,0
Job57,USER,228.215432208,3.1337924545e+13,dataset2,19556868251.3,3,RRCKI,CERN,GRIDKA,RRCKI,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_57,63756032.409,5,CERN1,CERN0,RAL1,SARA1,+,0,0,0,0,0
Job58,USER,235.351520638,2.56310678156e+13,dataset13,23500727144.5,3,IN2P3,GRIDKA,PIC,IN2P3,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_58,76551931.2805,5,CERN1,CERN0,IN2P31,RAL1,+,0,0,0,0,0
Job59,DATARECONSTRUCTION,237.892088333,4.24175785045e+13,dataset13,23500727144.5,3,IN2P3,GRIDKA,PIC,IN2P3,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_59,1873563830.31,5,CERN1,CERN0,PIC1,RRCKI1,+,0,0,0,0,0
Job60,MCSIMULATION,243.704373895,7.6976711679e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data60,507518495.025,5,CERN1,CERN0,SARA1,GRIDKA1,+,0,0,0,0,0
Job61,MCSIMULATION,248.788815149,1.0250151978e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data61,565731378.453,5,CERN1,CERN0,CNAF1,RAL1,+,0,0,0,0,0
Job62,USER,250.193193053,2.7775923087e+13,dataset1,202411995533.0,3,PIC,GRIDKA,CERN,PIC,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_62,68699525.5766,5,CERN1,CERN0,SARA1,RAL1,+,0,0,0,0,0
Job63,MCSIMULATION,251.066978693,1.03043321793e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data63,575853172.02,5,CERN1,CERN0,SARA1,CNAF1,+,0,0,0,0,0
Job64,MERGE,253.764065632,7.32093046015e+12,dataset28,19394765905.3,3,RAL,GRIDKA,RRCKI,RAL,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_64,6081753968.79,5,CERN1,CERN0,RAL1,GRIDKA1,+,0,0,0,0,0
Job65,MERGE,254.591767139,5.78609240093e+12,dataset7,19011269504.0,3,IN2P3,RRCKI,PIC,IN2P3,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_65,4368475077.98,5,CERN1,CERN0,RRCKI1,GRIDKA1,+,0,0,0,0,0
Job66,USER,256.716527755,2.53871202086e+13,dataset15,214199026727.0,3,CNAF,CERN,PIC,CNAF,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_66,78735643.4723,5,CERN1,CERN0,PIC1,RAL1,+,0,0,0,0,0
Job67,MCSIMULATION,261.580956546,8.99542351014e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data67,444755495.714,5,CERN1,CERN0,GRIDKA1,PIC1,+,0,0,0,0,0
Job68,MCSIMULATION,264.351411668,1.04727456811e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data68,365839423.125,5,CERN1,CERN0,CNAF1,SARA1,+,0,0,0,0,0
Job69,MCSIMULATION,266.03562122,9.79008746401e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data69,465659527.523,5,CERN1,CERN0,PIC1,RAL1,+,0,0,0,0,0
Job70,DATARECONSTRUCTION,267.422834212,5.11653709592e+13,dataset0,6599346328.48,3,CERN,PIC,CNAF,CERN,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_70,1884308380.55,5,CERN1,CERN0,IN2P31,RRCKI1,+,0,0,0,0,0
Job71,MCSIMULATION,280.803809032,1.12237649891e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data71,746451891.495,5,CERN1,CERN0,SARA1,IN2P31,+,0,0,0,0,0
Job72,MCSIMULATION,288.724329237,1.13937397042e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data72,338336182.096,5,CERN1,CERN0,GRIDKA1,RRCKI1,+,0,0,0,0,0
Job73,MCSIMULATION,290.23841752,8.62790847701e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data73,443682689.962,5,CERN1,CERN0,IN2P31,PIC1,+,0,0,0,0,0
Job74,DATARECONSTRUCTION,295.449374531,4.86648722725e+13,dataset4,20930610667.6,3,CERN,SARA,CNAF,CERN,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_74,2003769389.07,5,CERN1,CERN0,GRIDKA1,CNAF1,+,0,0,0,0,0
Job75,USER,296.469206285,2.75975484271e+13,dataset3,303534034158.0,3,RRCKI,CNAF,GRIDKA,RRCKI,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_75,80575143.4061,5,CERN1,CERN0,RAL1,GRIDKA1,+,0,0,0,0,0
Job76,MCSIMULATION,306.468053401,7.15862755693e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data76,452352428.752,5,CERN1,CERN0,PIC1,SARA1,+,0,0,0,0,0
Job77,MCSIMULATION,306.704481357,1.11342279745e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data77,574883924.318,5,CERN1,CERN0,SARA1,PIC1,+,0,0,0,0,0
Job78,MCSIMULATION,308.011586222,9.02068196935e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data78,498074352.592,5,CERN1,CERN0,IN2P31,CNAF1,+,0,0,0,0,0
Job79,MCSIMULATION,323.96839434,1.06973869784e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data79,351598551.549,5,CERN1,CERN0,GRIDKA1,IN2P31,+,0,0,0,0,0
Job80,WGPRODUCTION,329.990247002,2.25437153324e+13,dataset18,215153368632.0,3,CERN,RRCKI,CNAF,CERN,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_80,851129217.728,5,CERN1,CERN0,RRCKI1,SARA1,+,0,0,0,0,0
Job81,MCSIMULATION,330.361237245,9.55360896897e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data81,530534376.95,5,CERN1,CERN0,RRCKI1,PIC1,+,0,0,0,0,0
Job82,DATARECONSTRUCTION,335.224107721,4.87493880614e+13,dataset0,6599346328.48,3,CERN,PIC,CNAF,CERN,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_82,1951052029.71,5,CERN1,CERN0,RAL1,RRCKI1,+,0,0,0,0,0
Job83,DATASTRIPPING,340.666064347,1.85402508308e+13,dataset8,7413511015.72,3,PIC,IN2P3,CERN,PIC,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_83,1721792785.39,5,CERN1,CERN0,IN2P31,CNAF1,+,0,0,0,0,0
Job84,MCSIMULATION,343.63315922,7.88154044108e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data84,591937872.299,5,CERN1,CERN0,SARA1,IN2P31,+,0,0,0,0,0
Job85,MCSIMULATION,347.760577049,1.0572146133e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data85,605462529.221,5,CERN1,CERN0,GRIDKA1,IN2P31,+,0,0,0,0,0
Job86,MCSIMULATION,350.770422911,6.17173659713e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data86,462352566.637,5,CERN1,CERN0,GRIDKA1,IN2P31,+,0,0,0,0,0
Job87,MCSIMULATION,351.725879688,9.59037473236e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data87,488267705.236,5,CERN1,CERN0,SARA1,GRIDKA1,+,0,0,0,0,0
Job88,DATARECONSTRUCTION,353.671866558,5.53708949847e+13,dataset5,18503641677.7,3,SARA,RAL,CNAF,SARA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_88,2368206174.25,5,CERN1,CERN0,RRCKI1,GRIDKA1,+,0,0,0,0,0
Job89,MCSIMULATION,354.155018397,9.05624639455e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data89,509658779.739,5,CERN1,CERN0,RAL1,PIC1,+,0,0,0,0,0
Job90,USER,356.79324265,3.14834586604e+13,dataset23,217266737815.0,3,GRIDKA,RAL,PIC,GRIDKA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_90,75055510.9918,5,CERN1,CERN0,RAL1,CNAF1,+,0,0,0,0,0
Job91,MCSIMULATION,358.190679179,9.27588954262e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data91,567515702.972,5,CERN1,CERN0,RAL1,GRIDKA1,+,0,0,0,0,0
Job92,DATARECONSTRUCTION,361.0475498,6.49477441887e+13,dataset16,152255894895.0,3,SARA,GRIDKA,RRCKI,SARA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_92,2572683860.44,5,CERN1,CERN0,PIC1,GRIDKA1,+,0,0,0,0,0
Job93,MCSIMULATION,361.396700588,1.21900597008e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data93,574709060.973,5,CERN1,CERN0,SARA1,PIC1,+,0,0,0,0,0
Job94,MCSIMULATION,362.927532198,9.86076063181e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data94,449907558.294,5,CERN1,CERN0,PIC1,CNAF1,+,0,0,0,0,0
Job95,MCSIMULATION,366.590066101,8.91986721354e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data95,586586996.177,5,CERN1,CERN0,CNAF1,IN2P31,+,0,0,0,0,0
Job96,MCSIMULATION,366.691622149,1.06058396533e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data96,593564181.702,5,CERN1,CERN0,GRIDKA1,SARA1,+,0,0,0,0,0
Job97,MCSIMULATION,368.64072532,1.06699690499e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data97,436493776.063,5,CERN1,CERN0,SARA1,GRIDKA1,+,0,0,0,0,0
Job98,USER,374.026703243,3.00874182469e+13,dataset35,205533274697.0,3,GRIDKA,CNAF,SARA,GRIDKA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_98,96064116.4698,5,CERN1,CERN0,RAL1,PIC1,+,0,0,0,0,0
Job99,MCSIMULATION,381.054224917,9.36613733235e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data99,529324852.916,5,CERN1,CERN0,RRCKI1,SARA1,+,0,0,0,0,0
