Name, Type, TimeOfSubmission, Flops-Size, InputFileName, InputSize, NRep, Location1, Location2, Location3, Location4, Location5, Location6, Location7, Location8, Location9, Location10, Storage_T1, Storage_T2, Storage_T3, Storage_T4, Storage_T5, Storage_T6, Storage_T7, Storage_T8, Storage_T9, Storage_T10, OutPut-Name, Output-Size, NRepOut, OutLoc1, OutLoc2, OutLoc3, OutLoc4, OutLoc5, OutLoc6, OutLoc7, OutLoc7, OutLoc9, OutLoc10
Job22,DATARECONSTRUCTION,101.57198254,5.82001538809e+13,dataset10,20505061447.4,6,RRCKI,IN2P3,CERN,CNAF,SARA,GRIDKA,RRCKI,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_22,2202133495.85,8,CERN1,CERN0,CNAF1,RRCKI1,SARA1,IN2P31,PIC1,+,0,0
Job23,USER,114.166890806,3.48925628244e+13,dataset9,207030072643.0,6,RAL,CNAF,CERN,RRCKI,IN2P3,GRIDKA,RAL,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_23,76032774.6554,8,CERN1,CERN0,GRIDKA1,RRCKI1,CNAF1,PIC1,RAL1,+,0,0
Job24,USER,114.713609898,2.76424567336e+13,dataset0,232311420503.0,6,RAL,CERN,SARA,CNAF,PIC,GRIDKA,RAL,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_24,70805382.2501,8,CERN1,CERN0,IN2P31,RRCKI1,PIC1,GRIDKA1,SARA1,+,0,0
Job25,MCSIMULATION,132.152592285,1.00657041866e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data25,535288475.48,8,CERN1,CERN0,RRCKI1,GRIDKA1,RAL1,IN2P31,PIC1,+,0,0
Job26,MCSIMULATION,136.608586449,9.58050424452e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data26,473975596.631,8,CERN1,CERN0,RRCKI1,GRIDKA1,CNAF1,RAL1,SARA1,+,0,0
Job27,USER,138.163791689,3.54226070221e+13,dataset15,231277364681.0,6,CERN,SARA,RRCKI,IN2P3,CNAF,GRIDKA,CERN,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_27,73121768.5226,8,CERN1,CERN0,GRIDKA1,PIC1,RRCKI1,SARA1,RAL1,+,0,0
Job28,TURBO,145.49561435,2.47450697302e+12,dataset7,16132000493.4,6,PIC,RAL,GRIDKA,IN2P3,CERN,RRCKI,PIC,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_28,1122909965.44,8,CERN1,CERN0,RRCKI1,CNAF1,PIC1,SARA1,IN2P31,+,0,0
Job29,DATASTRIPPING,147.1687296,2.1828554925e+13,dataset9,207030072643.0,6,RAL,CNAF,CERN,RRCKI,IN2P3,GRIDKA,RAL,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_29,1194597344.3,8,CERN1,CERN0,RRCKI1,PIC1,SARA1,RAL1,IN2P31,+,0,0
Job30,MCSIMULATION,150.525294111,1.01787851049e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data30,471407660.479,8,CERN1,CERN0,CNAF1,RRCKI1,GRIDKA1,RAL1,PIC1,+,0,0
Job31,DATASTRIPPING,162.938347687,1.68772330484e+13,dataset9,207030072643.0,6,RAL,CNAF,CERN,RRCKI,IN2P3,GRIDKA,RAL,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_31,861152781.618,8,CERN1,CERN0,RRCKI1,RAL1,IN2P31,CNAF1,PIC1,+,0,0
Job32,DATASTRIPPING,165.426408232,1.42315099405e+13,dataset9,207030072643.0,6,RAL,CNAF,CERN,RRCKI,IN2P3,GRIDKA,RAL,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_32,1664130864.89,8,CERN1,CERN0,RRCKI1,IN2P31,PIC1,GRIDKA1,CNAF1,+,0,0
Job33,USER,167.642960181,2.59257889077e+13,dataset2,290413756705.0,6,CNAF,RAL,SARA,IN2P3,CERN,GRIDKA,CNAF,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_33,89750230.5188,8,CERN1,CERN0,CNAF1,IN2P31,PIC1,RRCKI1,SARA1,+,0,0
Job34,MCSIMULATION,173.582709078,7.34881990705e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data34,579239765.384,8,CERN1,CERN0,SARA1,RRCKI1,PIC1,RAL1,IN2P31,+,0,0
Job35,USER,180.668046556,3.16407552138e+13,dataset3,190186751170.0,6,IN2P3,PIC,CNAF,GRIDKA,CERN,RAL,IN2P3,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_35,63988323.033,8,CERN1,CERN0,IN2P31,PIC1,CNAF1,RAL1,RRCKI1,+,0,0
Job36,MCSIMULATION,182.302770391,8.71684800807e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data36,439366052.985,8,CERN1,CERN0,PIC1,RAL1,SARA1,GRIDKA1,CNAF1,+,0,0
Job37,MCSIMULATION,183.815543208,1.12206703871e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data37,456509798.778,8,CERN1,CERN0,SARA1,GRIDKA1,PIC1,RRCKI1,RAL1,+,0,0
Job38,USER,184.89827211,2.8784735845e+13,dataset16,258921649408.0,6,IN2P3,CNAF,CERN,PIC,SARA,GRIDKA,IN2P3,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_38,86058821.0871,8,CERN1,CERN0,PIC1,RAL1,RRCKI1,CNAF1,SARA1,+,0,0
Job39,USER,189.624686781,3.64189907749e+13,dataset1,213190393387.0,6,GRIDKA,CERN,RRCKI,IN2P3,RAL,PIC,GRIDKA,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_39,72784387.6464,8,CERN1,CERN0,PIC1,RRCKI1,GRIDKA1,CNAF1,RAL1,+,0,0
Job40,USER,191.230568652,2.47466883466e+13,dataset0,232311420503.0,6,RAL,CERN,SARA,CNAF,PIC,GRIDKA,RAL,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_40,82914440.8017,8,CERN1,CERN0,CNAF1,IN2P31,RRCKI1,SARA1,PIC1,+,0,0
Job41,DATARECONSTRUCTION,192.047106085,4.29900066277e+13,dataset1,213190393387.0,6,GRIDKA,CERN,RRCKI,IN2P3,RAL,PIC,GRIDKA,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_41,1799913110.71,8,CERN1,CERN0,IN2P31,PIC1,GRIDKA1,CNAF1,SARA1,+,0,0
Job42,MCSIMULATION,197.452056727,1.11061811823e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data42,551995667.484,8,CERN1,CERN0,PIC1,RAL1,SARA1,RRCKI1,IN2P31,+,0,0
Job43,MCSIMULATION,201.073388919,1.04540543588e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data43,395166131.195,8,CERN1,CERN0,IN2P31,SARA1,PIC1,RAL1,CNAF1,+,0,0
Job44,MCSIMULATION,202.730169634,8.99075015031e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data44,618969366.911,8,CERN1,CERN0,RRCKI1,PIC1,SARA1,CNAF1,RAL1,+,0,0
Job45,USER,204.740190389,2.42608242173e+13,dataset0,232311420503.0,6,RAL,CERN,SARA,CNAF,PIC,GRIDKA,RAL,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_45,58633762.5111,8,CERN1,CERN0,PIC1,GRIDKA1,IN2P31,CNAF1,RAL1,+,0,0
Job46,MCSIMULATION,217.321718845,9.90775935437e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data46,545152862.325,8,CERN1,CERN0,RAL1,SARA1,PIC1,CNAF1,GRIDKA1,+,0,0
Job47,MCSIMULATION,217.666210871,9.39064935206e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data47,568562485.258,8,CERN1,CERN0,GRIDKA1,RRCKI1,CNAF1,PIC1,IN2P31,+,0,0
Job48,DATARECONSTRUCTION,225.098839166,4.18458453372e+13,dataset13,21333660779.8,6,RAL,PIC,SARA,GRIDKA,CNAF,IN2P3,RAL,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_48,2422118489.44,8,CERN1,CERN0,RRCKI1,IN2P31,RAL1,CNAF1,SARA1,+,0,0
Job49,DATARECONSTRUCTION,240.718614697,4.70048742817e+13,dataset1,213190393387.0,6,GRIDKA,CERN,RRCKI,IN2P3,RAL,PIC,GRIDKA,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_49,2130362128.41,8,CERN1,CERN0,CNAF1,IN2P31,PIC1,RRCKI1,RAL1,+,0,0
Job50,DATARECONSTRUCTION,242.264589566,4.51652803456e+13,dataset7,16132000493.4,6,PIC,RAL,GRIDKA,IN2P3,CERN,RRCKI,PIC,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_50,2271532045.42,8,CERN1,CERN0,IN2P31,RRCKI1,CNAF1,SARA1,RAL1,+,0,0
Job51,MCSIMULATION,244.214922938,8.04334964772e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data51,494736870.104,8,CERN1,CERN0,RAL1,RRCKI1,CNAF1,GRIDKA1,SARA1,+,0,0
Job52,DATASTRIPPING,247.223208503,1.85624390314e+13,dataset4,30370169998.3,6,RRCKI,GRIDKA,CNAF,IN2P3,CERN,RAL,RRCKI,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_52,1844420201.11,8,CERN1,CERN0,IN2P31,CNAF1,RAL1,SARA1,RRCKI1,+,0,0
Job53,MCSIMULATION,253.822972302,1.00576641887e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data53,393541324.688,8,CERN1,CERN0,PIC1,IN2P31,GRIDKA1,RAL1,CNAF1,+,0,0
Job54,MCSIMULATION,258.576350917,7.01122183121e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data54,549537628.223,8,CERN1,CERN0,GRIDKA1,CNAF1,RAL1,PIC1,SARA1,+,0,0
Job55,MCSIMULATION,261.050933922,9.90758279568e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data55,339244385.022,8,CERN1,CERN0,SARA1,PIC1,GRIDKA1,RAL1,RRCKI1,+,0,0
Job56,MCSIMULATION,264.573668447,1.10745458472e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data56,429408543.093,8,CERN1,CERN0,PIC1,IN2P31,SARA1,RRCKI1,GRIDKA1,+,0,0
Job57,USER,264.643579008,3.4545123009e+13,dataset44,265406389801.0,6,SARA,GRIDKA,CERN,CNAF,RAL,RRCKI,SARA,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_57,69645928.8081,8,CERN1,CERN0,CNAF1,RAL1,RRCKI1,IN2P31,SARA1,+,0,0
Job58,MCSIMULATION,269.629049607,1.00218022809e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data58,515382558.842,8,CERN1,CERN0,RRCKI1,IN2P31,PIC1,CNAF1,SARA1,+,0,0
Job59,MCSIMULATION,272.333072117,7.80761760351e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data59,412219417.376,8,CERN1,CERN0,SARA1,RRCKI1,IN2P31,PIC1,GRIDKA1,+,0,0
Job60,USER,275.56376566,3.58774109865e+13,dataset3,190186751170.0,6,IN2P3,PIC,CNAF,GRIDKA,CERN,RAL,IN2P3,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_60,48984073.9383,8,CERN1,CERN0,PIC1,SARA1,GRIDKA1,RRCKI1,CNAF1,+,0,0
Job61,MCSIMULATION,284.1449914,1.11729881145e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data61,546568178.976,8,CERN1,CERN0,RRCKI1,PIC1,CNAF1,RAL1,IN2P31,+,0,0
Job62,MCSIMULATION,284.355141118,8.41243567545e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data62,397977005.189,8,CERN1,CERN0,IN2P31,GRIDKA1,CNAF1,RAL1,SARA1,+,0,0
Job63,MCSIMULATION,286.600519578,9.80327743399e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data63,471126239.049,8,CERN1,CERN0,CNAF1,RAL1,PIC1,IN2P31,SARA1,+,0,0
Job64,DATARECONSTRUCTION,289.452526355,4.17291929078e+13,dataset2,290413756705.0,6,CNAF,RAL,SARA,IN2P3,CERN,GRIDKA,CNAF,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_64,2009242008.96,8,CERN1,CERN0,RAL1,RRCKI1,CNAF1,GRIDKA1,SARA1,+,0,0
Job65,DATASTRIPPING,304.966555518,1.84870571477e+13,dataset2,290413756705.0,6,CNAF,RAL,SARA,IN2P3,CERN,GRIDKA,CNAF,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_65,1311404326.23,8,CERN1,CERN0,RRCKI1,IN2P31,CNAF1,RAL1,SARA1,+,0,0
Job66,MCSIMULATION,306.381388439,1.17730824538e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data66,511367539.803,8,CERN1,CERN0,GRIDKA1,PIC1,CNAF1,RRCKI1,RAL1,+,0,0
Job67,MCSIMULATION,308.79208308,1.06002649195e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data67,335411669.316,8,CERN1,CERN0,GRIDKA1,PIC1,CNAF1,IN2P31,RAL1,+,0,0
Job68,MCSIMULATION,314.698790399,1.00406318983e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data68,548170098.063,8,CERN1,CERN0,PIC1,IN2P31,GRIDKA1,RAL1,SARA1,+,0,0
Job69,DATARECONSTRUCTION,328.541073951,4.5435435892e+13,dataset51,19909564774.6,6,RAL,CNAF,RRCKI,IN2P3,GRIDKA,PIC,RAL,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_69,1702401583.26,8,CERN1,CERN0,GRIDKA1,SARA1,CNAF1,RAL1,RRCKI1,+,0,0
Job70,USER,331.987913269,3.28521532073e+13,dataset6,263770635121.0,6,PIC,SARA,RAL,CERN,IN2P3,GRIDKA,PIC,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_70,81777487.7151,8,CERN1,CERN0,CNAF1,RAL1,SARA1,GRIDKA1,PIC1,+,0,0
Job71,DATARECONSTRUCTION,335.232876713,4.51674642345e+13,dataset10,20505061447.4,6,RRCKI,IN2P3,CERN,CNAF,SARA,GRIDKA,RRCKI,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_71,1781470730.13,8,CERN1,CERN0,SARA1,RAL1,CNAF1,IN2P31,PIC1,+,0,0
Job72,USER,338.169112238,2.67892851621e+13,dataset2,290413756705.0,6,CNAF,RAL,SARA,IN2P3,CERN,GRIDKA,CNAF,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_72,71387617.4672,8,CERN1,CERN0,RRCKI1,RAL1,SARA1,IN2P31,GRIDKA1,+,0,0
Job73,DATARECONSTRUCTION,341.081364429,4.89399420563e+13,dataset19,25954520259.2,6,RAL,GRIDKA,IN2P3,SARA,RRCKI,CNAF,RAL,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_73,1749161873.8,8,CERN1,CERN0,RAL1,SARA1,PIC1,GRIDKA1,RRCKI1,+,0,0
Job74,USER,341.246765725,3.22076997703e+13,dataset7,16132000493.4,6,PIC,RAL,GRIDKA,IN2P3,CERN,RRCKI,PIC,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_74,92151882.481,8,CERN1,CERN0,GRIDKA1,RRCKI1,SARA1,PIC1,RAL1,+,0,0
Job75,MCSIMULATION,342.942529659,7.24398497281e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data75,511190659.135,8,CERN1,CERN0,RAL1,IN2P31,CNAF1,PIC1,RRCKI1,+,0,0
Job76,USER,348.388772872,2.68217479514e+13,dataset2,290413756705.0,6,CNAF,RAL,SARA,IN2P3,CERN,GRIDKA,CNAF,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_76,66171676.8342,8,CERN1,CERN0,RAL1,PIC1,IN2P31,GRIDKA1,SARA1,+,0,0
Job77,DATARECONSTRUCTION,350.957467317,4.34272844026e+13,dataset9,207030072643.0,6,RAL,CNAF,CERN,RRCKI,IN2P3,GRIDKA,RAL,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_77,2338128343.92,8,CERN1,CERN0,PIC1,RRCKI1,GRIDKA1,CNAF1,RAL1,+,0,0
Job78,MCSIMULATION,355.261333391,9.21969296836e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data78,468335857.533,8,CERN1,CERN0,SARA1,IN2P31,RRCKI1,GRIDKA1,PIC1,+,0,0
Job79,DATARECONSTRUCTION,355.27158347,3.71920600258e+13,dataset4,30370169998.3,6,RRCKI,GRIDKA,CNAF,IN2P3,CERN,RAL,RRCKI,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_79,2522256797.14,8,CERN1,CERN0,PIC1,CNAF1,RRCKI1,GRIDKA1,SARA1,+,0,0
Job80,USER,376.870468733,3.44175433743e+13,dataset3,190186751170.0,6,IN2P3,PIC,CNAF,GRIDKA,CERN,RAL,IN2P3,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_80,80680103.1119,8,CERN1,CERN0,IN2P31,GRIDKA1,PIC1,SARA1,CNAF1,+,0,0
Job81,MCSIMULATION,383.889591025,1.01731469548e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data81,515979028.35,8,CERN1,CERN0,SARA1,RAL1,IN2P31,GRIDKA1,PIC1,+,0,0
Job82,DATASTRIPPING,384.464742301,2.17341989913e+13,dataset7,16132000493.4,6,PIC,RAL,GRIDKA,IN2P3,CERN,RRCKI,PIC,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_82,1518620078.22,8,CERN1,CERN0,PIC1,IN2P31,CNAF1,SARA1,RRCKI1,+,0,0
Job83,MCSIMULATION,387.142456708,8.95599821308e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data83,543014893.149,8,CERN1,CERN0,CNAF1,GRIDKA1,SARA1,IN2P31,RAL1,+,0,0
Job84,MCSIMULATION,392.112402369,8.32752745403e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data84,356011365.938,8,CERN1,CERN0,RAL1,PIC1,GRIDKA1,RRCKI1,IN2P31,+,0,0
Job85,DATASTRIPPING,407.940577678,1.84123613776e+13,dataset19,25954520259.2,6,RAL,GRIDKA,IN2P3,SARA,RRCKI,CNAF,RAL,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_85,1573390499.4,8,CERN1,CERN0,RRCKI1,SARA1,PIC1,IN2P31,GRIDKA1,+,0,0
Job86,USER,409.792410655,3.5961170742e+13,dataset9,207030072643.0,6,RAL,CNAF,CERN,RRCKI,IN2P3,GRIDKA,RAL,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_86,89900106.5824,8,CERN1,CERN0,RRCKI1,IN2P31,CNAF1,RAL1,PIC1,+,0,0
Job87,MCSIMULATION,411.969313384,8.34296621514e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data87,546429242.715,8,CERN1,CERN0,GRIDKA1,RAL1,CNAF1,SARA1,PIC1,+,0,0
