Name, Type, TimeOfSubmission, Flops-Size, InputFileName, InputSize, NRep, Location1, Location2, Location3, Location4, Location5, Location6, Location7, Location8, Location9, Location10, Storage_T1, Storage_T2, Storage_T3, Storage_T4, Storage_T5, Storage_T6, Storage_T7, Storage_T8, Storage_T9, Storage_T10, OutPut-Name, Output-Size, NRepOut, OutLoc1, OutLoc2, OutLoc3, OutLoc4, OutLoc5, OutLoc6, OutLoc7, OutLoc7, OutLoc9, OutLoc10
Job11,USER,121.221327931,3.06072144786e+13,dataset2,258516926772.0,10,CERN,RAL,GRIDKA,PIC,CNAF,IN2P3,SARA,RRCKI,CERN,CERN,1,1,1,1,1,1,1,1,0,0,out_dataset_11,86110978.7511,10,RAL1,GRIDKA1,SARA1,CNAF1,PIC1,IN2P31,RRCKI1,CERN1,CERN0,+
Job12,MCSIMULATION,133.245455535,8.8232799969e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data12,544369360.369,10,SARA1,RAL1,GRIDKA1,RRCKI1,PIC1,CNAF1,IN2P31,CERN1,CERN0,+
Job13,DATASTRIPPING,133.552563506,2.48502123534e+13,dataset5,222209258164.0,10,PIC,IN2P3,RAL,CERN,RRCKI,GRIDKA,CNAF,SARA,CERN,PIC,1,1,1,1,1,1,1,1,0,0,out_dataset_13,1387200540.63,10,GRIDKA1,IN2P31,SARA1,CNAF1,RAL1,RRCKI1,PIC1,CERN1,CERN0,+
Job14,MCSIMULATION,146.679684004,1.0396472555e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data14,433659613.209,10,GRIDKA1,RAL1,CNAF1,PIC1,SARA1,RRCKI1,IN2P31,CERN1,CERN0,+
Job15,MCSIMULATION,161.777237061,8.602647463e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data15,577541797.001,10,GRIDKA1,RAL1,SARA1,IN2P31,PIC1,RRCKI1,CNAF1,CERN1,CERN0,+
Job16,MCSIMULATION,210.41993683,9.32873203326e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data16,648945807.383,10,RRCKI1,IN2P31,SARA1,CNAF1,PIC1,GRIDKA1,RAL1,CERN1,CERN0,+
Job17,USER,221.749449034,2.84354430981e+13,dataset6,230545523855.0,10,CNAF,RRCKI,CERN,PIC,IN2P3,SARA,RAL,GRIDKA,CERN,CNAF,1,1,1,1,1,1,1,1,0,0,out_dataset_17,108950954.075,10,PIC1,CNAF1,GRIDKA1,RRCKI1,RAL1,SARA1,IN2P31,CERN1,CERN0,+
Job18,MCSIMULATION,233.157092155,8.44132464367e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data18,412780265.548,10,RRCKI1,RAL1,IN2P31,CNAF1,SARA1,PIC1,GRIDKA1,CERN1,CERN0,+
Job19,USER,244.884400145,2.69732998399e+13,dataset1,226203314738.0,10,CERN,IN2P3,RAL,CNAF,SARA,PIC,RRCKI,GRIDKA,CERN,CERN,1,1,1,1,1,1,1,1,0,0,out_dataset_19,83419207.1659,10,SARA1,IN2P31,CNAF1,RRCKI1,RAL1,PIC1,GRIDKA1,CERN1,CERN0,+
Job20,MCSIMULATION,252.005008771,1.03030754842e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data20,543793802.955,10,CNAF1,IN2P31,GRIDKA1,RAL1,PIC1,SARA1,RRCKI1,CERN1,CERN0,+
Job21,MCSIMULATION,272.423926419,9.28865175744e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data21,330447068.907,10,PIC1,SARA1,RAL1,CNAF1,GRIDKA1,RRCKI1,IN2P31,CERN1,CERN0,+
Job22,MCSIMULATION,276.417015559,8.83694304894e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data22,524199934.682,10,SARA1,IN2P31,GRIDKA1,RAL1,CNAF1,PIC1,RRCKI1,CERN1,CERN0,+
Job23,MCSIMULATION,294.921596423,7.60568335126e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data23,335898102.11,10,SARA1,GRIDKA1,PIC1,CNAF1,RAL1,IN2P31,RRCKI1,CERN1,CERN0,+
Job24,DATARECONSTRUCTION,312.692636382,5.92178332389e+13,dataset6,230545523855.0,10,CNAF,RRCKI,CERN,PIC,IN2P3,SARA,RAL,GRIDKA,CERN,CNAF,1,1,1,1,1,1,1,1,0,0,out_dataset_24,2031891688.79,10,IN2P31,CNAF1,PIC1,SARA1,RAL1,GRIDKA1,RRCKI1,CERN1,CERN0,+
Job25,MCSIMULATION,325.436195143,9.74389358466e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data25,524375711.264,10,GRIDKA1,RAL1,RRCKI1,SARA1,IN2P31,PIC1,CNAF1,CERN1,CERN0,+
Job26,MCSIMULATION,333.711284222,8.08988646349e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data26,460237440.587,10,RAL1,GRIDKA1,PIC1,CNAF1,SARA1,RRCKI1,IN2P31,CERN1,CERN0,+
Job27,MCSIMULATION,334.402938476,1.02923130103e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data27,377727842.494,10,RAL1,PIC1,RRCKI1,SARA1,IN2P31,GRIDKA1,CNAF1,CERN1,CERN0,+
Job28,DATARECONSTRUCTION,334.431214011,3.51019034234e+13,dataset0,15321134298.3,10,GRIDKA,CERN,SARA,RAL,CNAF,RRCKI,IN2P3,PIC,CERN,GRIDKA,1,1,1,1,1,1,1,1,0,0,out_dataset_28,2363600380.81,10,IN2P31,GRIDKA1,PIC1,RRCKI1,RAL1,SARA1,CNAF1,CERN1,CERN0,+
Job29,DATARECONSTRUCTION,350.951833118,4.12785165234e+13,dataset2,258516926772.0,10,CERN,RAL,GRIDKA,PIC,CNAF,IN2P3,SARA,RRCKI,CERN,CERN,1,1,1,1,1,1,1,1,0,0,out_dataset_29,2008582785.51,10,IN2P31,GRIDKA1,PIC1,CNAF1,SARA1,RAL1,RRCKI1,CERN1,CERN0,+
Job30,TURBO,352.282746877,1.79241911537e+12,dataset2,258516926772.0,10,CERN,RAL,GRIDKA,PIC,CNAF,IN2P3,SARA,RRCKI,CERN,CERN,1,1,1,1,1,1,1,1,0,0,out_dataset_30,1210460825.8,10,IN2P31,GRIDKA1,RAL1,RRCKI1,CNAF1,SARA1,PIC1,CERN1,CERN0,+
Job31,USER,362.574580943,3.03196757938e+13,dataset0,15321134298.3,10,GRIDKA,CERN,SARA,RAL,CNAF,RRCKI,IN2P3,PIC,CERN,GRIDKA,1,1,1,1,1,1,1,1,0,0,out_dataset_31,69758579.4132,10,SARA1,RRCKI1,PIC1,IN2P31,RAL1,GRIDKA1,CNAF1,CERN1,CERN0,+
Job32,MCSIMULATION,368.504047204,1.02277209777e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data32,451984533.135,10,GRIDKA1,CNAF1,IN2P31,SARA1,RRCKI1,RAL1,PIC1,CERN1,CERN0,+
Job33,USER,370.944615406,3.38966478203e+13,dataset3,238082005506.0,10,RRCKI,SARA,IN2P3,PIC,GRIDKA,RAL,CNAF,CERN,CERN,RRCKI,1,1,1,1,1,1,1,1,0,0,out_dataset_33,57497864.6901,10,IN2P31,PIC1,CNAF1,RAL1,SARA1,GRIDKA1,RRCKI1,CERN1,CERN0,+
Job34,MCSIMULATION,385.94568718,8.10423110772e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data34,598957606.311,10,SARA1,CNAF1,RRCKI1,RAL1,GRIDKA1,PIC1,IN2P31,CERN1,CERN0,+
Job35,MCSIMULATION,412.15194761,1.005541149e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data35,468804509.207,10,SARA1,CNAF1,PIC1,GRIDKA1,RAL1,IN2P31,RRCKI1,CERN1,CERN0,+
Job36,MCSIMULATION,426.671803849,8.3236218118e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data36,499793928.694,10,RRCKI1,IN2P31,PIC1,CNAF1,GRIDKA1,SARA1,RAL1,CERN1,CERN0,+
Job37,MCSIMULATION,427.142157388,5.72381523736e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data37,449688813.656,10,CNAF1,RAL1,IN2P31,SARA1,GRIDKA1,PIC1,RRCKI1,CERN1,CERN0,+
Job38,DATASTRIPPING,432.878736555,2.50475831451e+13,dataset0,15321134298.3,10,GRIDKA,CERN,SARA,RAL,CNAF,RRCKI,IN2P3,PIC,CERN,GRIDKA,1,1,1,1,1,1,1,1,0,0,out_dataset_38,1382894059.14,10,RRCKI1,SARA1,IN2P31,PIC1,GRIDKA1,RAL1,CNAF1,CERN1,CERN0,+
Job39,DATASTRIPPING,455.463211978,2.27792088381e+13,dataset16,33029456818.1,10,CERN,GRIDKA,CNAF,RAL,IN2P3,PIC,RRCKI,SARA,CERN,CERN,1,1,1,1,1,1,1,1,0,0,out_dataset_39,1533815472.28,10,CNAF1,RAL1,SARA1,GRIDKA1,RRCKI1,PIC1,IN2P31,CERN1,CERN0,+
Job40,MERGE,455.551584804,3.80350022673e+12,dataset2,258516926772.0,10,CERN,RAL,GRIDKA,PIC,CNAF,IN2P3,SARA,RRCKI,CERN,CERN,1,1,1,1,1,1,1,1,0,0,out_dataset_40,5041789540.55,10,PIC1,GRIDKA1,SARA1,RAL1,RRCKI1,IN2P31,CNAF1,CERN1,CERN0,+
Job41,DATARECONSTRUCTION,474.873907015,4.37094795627e+13,dataset2,258516926772.0,10,CERN,RAL,GRIDKA,PIC,CNAF,IN2P3,SARA,RRCKI,CERN,CERN,1,1,1,1,1,1,1,1,0,0,out_dataset_41,1387962084.17,10,RRCKI1,RAL1,GRIDKA1,SARA1,PIC1,IN2P31,CNAF1,CERN1,CERN0,+
Job42,MCSIMULATION,485.614944977,7.81269714318e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data42,468514736.861,10,RRCKI1,PIC1,GRIDKA1,RAL1,IN2P31,SARA1,CNAF1,CERN1,CERN0,+
Job43,DATASTRIPPING,493.230106533,1.95854717186e+13,dataset0,15321134298.3,10,GRIDKA,CERN,SARA,RAL,CNAF,RRCKI,IN2P3,PIC,CERN,GRIDKA,1,1,1,1,1,1,1,1,0,0,out_dataset_43,1495948053.75,10,CNAF1,GRIDKA1,RAL1,SARA1,PIC1,IN2P31,RRCKI1,CERN1,CERN0,+
Job44,MCSIMULATION,502.228786937,1.00783378232e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data44,452632886.602,10,RAL1,PIC1,CNAF1,GRIDKA1,IN2P31,SARA1,RRCKI1,CERN1,CERN0,+
Job45,DATASTRIPPING,513.141122494,2.28965474436e+13,dataset9,9163805129.78,10,RRCKI,CNAF,GRIDKA,CERN,IN2P3,RAL,PIC,SARA,CERN,RRCKI,1,1,1,1,1,1,1,1,0,0,out_dataset_45,1563429772.8,10,IN2P31,PIC1,SARA1,CNAF1,RAL1,RRCKI1,GRIDKA1,CERN1,CERN0,+
Job46,USER,536.495888245,3.05948452463e+13,dataset1,226203314738.0,10,CERN,IN2P3,RAL,CNAF,SARA,PIC,RRCKI,GRIDKA,CERN,CERN,1,1,1,1,1,1,1,1,0,0,out_dataset_46,77831290.3197,10,SARA1,CNAF1,PIC1,RAL1,IN2P31,GRIDKA1,RRCKI1,CERN1,CERN0,+
Job47,MCSIMULATION,539.423361295,1.02371087745e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data47,520823178.653,10,RAL1,RRCKI1,PIC1,SARA1,GRIDKA1,CNAF1,IN2P31,CERN1,CERN0,+
Job48,USER,542.263133627,2.32162610772e+13,dataset8,252579876384.0,10,RRCKI,GRIDKA,CERN,SARA,IN2P3,PIC,CNAF,RAL,CERN,RRCKI,1,1,1,1,1,1,1,1,0,0,out_dataset_48,84327560.5196,10,CNAF1,RAL1,PIC1,RRCKI1,GRIDKA1,SARA1,IN2P31,CERN1,CERN0,+
Job49,MERGE,546.728913276,4.40084928418e+12,dataset4,15981292422.4,10,SARA,CERN,RAL,RRCKI,CNAF,PIC,GRIDKA,IN2P3,CERN,SARA,1,1,1,1,1,1,1,1,0,0,out_dataset_49,3933257939.56,10,CNAF1,RAL1,PIC1,RRCKI1,SARA1,IN2P31,GRIDKA1,CERN1,CERN0,+
Job50,DATARECONSTRUCTION,566.039570936,3.91878368643e+13,dataset5,222209258164.0,10,PIC,IN2P3,RAL,CERN,RRCKI,GRIDKA,CNAF,SARA,CERN,PIC,1,1,1,1,1,1,1,1,0,0,out_dataset_50,2320159058.95,10,IN2P31,GRIDKA1,RRCKI1,PIC1,CNAF1,SARA1,RAL1,CERN1,CERN0,+
Job51,MCSIMULATION,573.748631099,8.78144330661e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data51,487268011.915,10,RAL1,RRCKI1,SARA1,CNAF1,GRIDKA1,PIC1,IN2P31,CERN1,CERN0,+
Job52,DATASTRIPPING,596.405231984,1.4452420943e+13,dataset5,222209258164.0,10,PIC,IN2P3,RAL,CERN,RRCKI,GRIDKA,CNAF,SARA,CERN,PIC,1,1,1,1,1,1,1,1,0,0,out_dataset_52,1494569574.45,10,PIC1,RRCKI1,SARA1,IN2P31,RAL1,CNAF1,GRIDKA1,CERN1,CERN0,+
Job53,MCSIMULATION,622.790100661,8.66319255593e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data53,564385397.834,10,IN2P31,CNAF1,RRCKI1,SARA1,RAL1,GRIDKA1,PIC1,CERN1,CERN0,+
Job54,USER,629.798115262,3.32429979469e+13,dataset13,280321336611.0,10,PIC,SARA,RRCKI,CERN,GRIDKA,RAL,IN2P3,CNAF,CERN,PIC,1,1,1,1,1,1,1,1,0,0,out_dataset_54,79750083.139,10,CNAF1,RAL1,RRCKI1,SARA1,IN2P31,GRIDKA1,PIC1,CERN1,CERN0,+
Job55,MCSIMULATION,635.050987488,1.21432747745e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data55,575486969.588,10,PIC1,SARA1,RRCKI1,IN2P31,GRIDKA1,CNAF1,RAL1,CERN1,CERN0,+
Job56,WGPRODUCTION,656.460030214,1.84427811014e+13,dataset2,258516926772.0,10,CERN,RAL,GRIDKA,PIC,CNAF,IN2P3,SARA,RRCKI,CERN,CERN,1,1,1,1,1,1,1,1,0,0,out_dataset_56,1146209560.5,10,GRIDKA1,RRCKI1,CNAF1,SARA1,IN2P31,PIC1,RAL1,CERN1,CERN0,+
Job57,USER,664.103528916,2.72119086567e+13,dataset16,33029456818.1,10,CERN,GRIDKA,CNAF,RAL,IN2P3,PIC,RRCKI,SARA,CERN,CERN,1,1,1,1,1,1,1,1,0,0,out_dataset_57,100985394.44,10,GRIDKA1,CNAF1,RAL1,IN2P31,SARA1,PIC1,RRCKI1,CERN1,CERN0,+
Job58,MCSIMULATION,664.617992908,1.05381109552e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data58,645750628.82,10,IN2P31,PIC1,RRCKI1,SARA1,CNAF1,GRIDKA1,RAL1,CERN1,CERN0,+
Job59,USER,665.04941041,3.32146383604e+13,dataset6,230545523855.0,10,CNAF,RRCKI,CERN,PIC,IN2P3,SARA,RAL,GRIDKA,CERN,CNAF,1,1,1,1,1,1,1,1,0,0,out_dataset_59,83005347.0066,10,GRIDKA1,CNAF1,PIC1,RAL1,RRCKI1,IN2P31,SARA1,CERN1,CERN0,+
Job60,DATARECONSTRUCTION,673.008776325,4.00006330649e+13,dataset1,226203314738.0,10,CERN,IN2P3,RAL,CNAF,SARA,PIC,RRCKI,GRIDKA,CERN,CERN,1,1,1,1,1,1,1,1,0,0,out_dataset_60,2090804689.89,10,CNAF1,RAL1,IN2P31,GRIDKA1,SARA1,RRCKI1,PIC1,CERN1,CERN0,+
Job61,MCSIMULATION,679.657131888,9.25999087247e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data61,467245186.888,10,GRIDKA1,RRCKI1,IN2P31,SARA1,RAL1,PIC1,CNAF1,CERN1,CERN0,+
Job62,USER,698.689016661,2.75573401485e+13,dataset6,230545523855.0,10,CNAF,RRCKI,CERN,PIC,IN2P3,SARA,RAL,GRIDKA,CERN,CNAF,1,1,1,1,1,1,1,1,0,0,out_dataset_62,67213621.9435,10,CNAF1,GRIDKA1,PIC1,IN2P31,RRCKI1,SARA1,RAL1,CERN1,CERN0,+
Job63,MCSIMULATION,701.629582515,9.35304625056e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data63,461301329.855,10,CNAF1,IN2P31,RRCKI1,PIC1,SARA1,RAL1,GRIDKA1,CERN1,CERN0,+
Job64,DATARECONSTRUCTION,710.037688283,4.85477009631e+13,dataset1,226203314738.0,10,CERN,IN2P3,RAL,CNAF,SARA,PIC,RRCKI,GRIDKA,CERN,CERN,1,1,1,1,1,1,1,1,0,0,out_dataset_64,2249676555.96,10,PIC1,RRCKI1,CNAF1,RAL1,GRIDKA1,SARA1,IN2P31,CERN1,CERN0,+
Job65,DATARECONSTRUCTION,716.696767889,4.17996111112e+13,dataset6,230545523855.0,10,CNAF,RRCKI,CERN,PIC,IN2P3,SARA,RAL,GRIDKA,CERN,CNAF,1,1,1,1,1,1,1,1,0,0,out_dataset_65,1950249389.55,10,SARA1,GRIDKA1,IN2P31,RRCKI1,CNAF1,RAL1,PIC1,CERN1,CERN0,+
Job66,MCSIMULATION,734.898991195,9.10883326678e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data66,673661110.475,10,RRCKI1,IN2P31,SARA1,CNAF1,PIC1,RAL1,GRIDKA1,CERN1,CERN0,+
Job67,DATASTRIPPING,740.903591565,1.88835071047e+13,dataset6,230545523855.0,10,CNAF,RRCKI,CERN,PIC,IN2P3,SARA,RAL,GRIDKA,CERN,CNAF,1,1,1,1,1,1,1,1,0,0,out_dataset_67,1315805100.38,10,CNAF1,PIC1,GRIDKA1,RRCKI1,SARA1,RAL1,IN2P31,CERN1,CERN0,+
Job68,MCSIMULATION,741.086418957,9.4471732795e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data68,527660273.754,10,RRCKI1,CNAF1,SARA1,IN2P31,PIC1,RAL1,GRIDKA1,CERN1,CERN0,+
Job69,MERGE,751.063375523,6.85932467193e+12,dataset6,230545523855.0,10,CNAF,RRCKI,CERN,PIC,IN2P3,SARA,RAL,GRIDKA,CERN,CNAF,1,1,1,1,1,1,1,1,0,0,out_dataset_69,5142897777.84,10,PIC1,GRIDKA1,RRCKI1,SARA1,IN2P31,CNAF1,RAL1,CERN1,CERN0,+
Job70,MCSIMULATION,757.877202413,8.31984018669e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data70,390143575.001,10,GRIDKA1,RRCKI1,IN2P31,PIC1,CNAF1,RAL1,SARA1,CERN1,CERN0,+
Job71,USER,763.872759393,3.57799113002e+13,dataset5,222209258164.0,10,PIC,IN2P3,RAL,CERN,RRCKI,GRIDKA,CNAF,SARA,CERN,PIC,1,1,1,1,1,1,1,1,0,0,out_dataset_71,91201772.0873,10,CNAF1,PIC1,SARA1,GRIDKA1,RAL1,RRCKI1,IN2P31,CERN1,CERN0,+
Job72,DATARECONSTRUCTION,771.669456703,3.27091667418e+13,dataset6,230545523855.0,10,CNAF,RRCKI,CERN,PIC,IN2P3,SARA,RAL,GRIDKA,CERN,CNAF,1,1,1,1,1,1,1,1,0,0,out_dataset_72,1315814930.26,10,CNAF1,GRIDKA1,RRCKI1,SARA1,PIC1,RAL1,IN2P31,CERN1,CERN0,+
Job73,USER,783.521536688,2.49816587393e+13,dataset1,226203314738.0,10,CERN,IN2P3,RAL,CNAF,SARA,PIC,RRCKI,GRIDKA,CERN,CERN,1,1,1,1,1,1,1,1,0,0,out_dataset_73,67096387.9497,10,RRCKI1,IN2P31,PIC1,CNAF1,RAL1,SARA1,GRIDKA1,CERN1,CERN0,+
Job74,MCSIMULATION,787.015000909,9.27786688314e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data74,373633362.361,10,RRCKI1,RAL1,SARA1,IN2P31,CNAF1,PIC1,GRIDKA1,CERN1,CERN0,+
Job75,DATARECONSTRUCTION,819.420000489,4.46421171491e+13,dataset6,230545523855.0,10,CNAF,RRCKI,CERN,PIC,IN2P3,SARA,RAL,GRIDKA,CERN,CNAF,1,1,1,1,1,1,1,1,0,0,out_dataset_75,1864420868.57,10,PIC1,CNAF1,RAL1,IN2P31,GRIDKA1,RRCKI1,SARA1,CERN1,CERN0,+
Job76,MCSIMULATION,821.434171101,9.22346473614e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data76,494134669.093,10,RRCKI1,IN2P31,GRIDKA1,CNAF1,PIC1,RAL1,SARA1,CERN1,CERN0,+
Job77,MCSIMULATION,821.576429135,9.55808276619e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data77,508618386.019,10,SARA1,GRIDKA1,IN2P31,RAL1,PIC1,CNAF1,RRCKI1,CERN1,CERN0,+
Job78,MCSIMULATION,824.045547517,1.07454515316e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data78,482914686.655,10,RRCKI1,PIC1,IN2P31,CNAF1,SARA1,RAL1,GRIDKA1,CERN1,CERN0,+
Job79,MCSIMULATION,835.838366734,9.68456856726e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data79,640046009.218,10,CNAF1,GRIDKA1,IN2P31,RRCKI1,PIC1,RAL1,SARA1,CERN1,CERN0,+
Job80,USER,847.730096643,2.70586820247e+13,dataset8,252579876384.0,10,RRCKI,GRIDKA,CERN,SARA,IN2P3,PIC,CNAF,RAL,CERN,RRCKI,1,1,1,1,1,1,1,1,0,0,out_dataset_80,75627728.3079,10,GRIDKA1,RRCKI1,IN2P31,RAL1,SARA1,CNAF1,PIC1,CERN1,CERN0,+
Job81,MCSIMULATION,852.254699725,9.93716986705e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data81,487600399.572,10,SARA1,GRIDKA1,PIC1,CNAF1,IN2P31,RAL1,RRCKI1,CERN1,CERN0,+
