Name, Type, TimeOfSubmission, Flops-Size, InputFileName, InputSize, NRep, Location1, Location2, Location3, Location4, Location5, Location6, Location7, Location8, Location9, Location10, Storage_T1, Storage_T2, Storage_T3, Storage_T4, Storage_T5, Storage_T6, Storage_T7, Storage_T8, Storage_T9, Storage_T10, OutPut-Name, Output-Size, NRepOut, OutLoc1, OutLoc2, OutLoc3, OutLoc4, OutLoc5, OutLoc6, OutLoc7, OutLoc7, OutLoc9, OutLoc10
Job57,DATARECONSTRUCTION,0,3.15531801876e+12,dataset5,765968166.863,4,SARA,CERN,RRCKI,CNAF,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_57,813246499.703,0,0,0,0,0,0,0,0,0,0,0
Job58,MCSIMULATION,0,3.23115459261e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data58,40010371.1157,0,0,0,0,0,0,0,0,0,0,0
Job59,MCSIMULATION,0,3.4005391684e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data59,61399215.4498,0,0,0,0,0,0,0,0,0,0,0
Job60,MCSIMULATION,0,3.89337485086e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data60,43188628.4475,0,0,0,0,0,0,0,0,0,0,0
Job61,MCSIMULATION,0,3.23372214536e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data61,45574935.1625,0,0,0,0,0,0,0,0,0,0,0
Job62,MCSIMULATION,0,3.27058929493e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data62,52917014.9524,0,0,0,0,0,0,0,0,0,0,0
Job63,MCSIMULATION,0,3.2252402911e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data63,57406134.1739,0,0,0,0,0,0,0,0,0,0,0
Job64,MCSIMULATION,0,2.94393058696e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data64,51627897.4032,0,0,0,0,0,0,0,0,0,0,0
Job65,MCSIMULATION,0,3.08188744128e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data65,46438688.5904,0,0,0,0,0,0,0,0,0,0,0
Job66,TURBO,0,26897370679.0,dataset11,1886331391.48,3,RRCKI,GRIDKA,IN2P3,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_66,1069368869.94,0,0,0,0,0,0,0,0,0,0,0
Job67,MCSIMULATION,0,3.41235449065e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data67,41762377.3101,0,0,0,0,0,0,0,0,0,0,0
Job68,MCSIMULATION,0,4.05831685298e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data68,47464741.2923,0,0,0,0,0,0,0,0,0,0,0
Job69,MCSIMULATION,0,2.91465079933e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data69,52872700.6371,0,0,0,0,0,0,0,0,0,0,0
Job70,MCSIMULATION,0,2.50701448591e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data70,41851837.0869,0,0,0,0,0,0,0,0,0,0,0
Job71,MCSIMULATION,0,3.8898215365e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data71,58782299.8095,0,0,0,0,0,0,0,0,0,0,0
Job72,MCSIMULATION,0,3.63533103868e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data72,49310836.5836,0,0,0,0,0,0,0,0,0,0,0
Job73,USER,0,4.20885685068e+12,dataset6,29823173788.9,4,GRIDKA,PIC,RAL,RRCKI,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_73,53348370.4719,3,IN2P31,RAL1,GRIDKA1,0,0,0,0,0,0,0
Job74,USER,0,4.34392986232e+12,dataset36,30407308897.6,4,IN2P3,SARA,PIC,CNAF,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_74,82349798.6531,3,GRIDKA1,PIC1,RRCKI1,0,0,0,0,0,0,0
Job75,MCSIMULATION,0,3.79726987168e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data75,72152577.7461,0,0,0,0,0,0,0,0,0,0,0
Job76,MCSIMULATION,0,3.32981785232e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data76,59666271.4223,0,0,0,0,0,0,0,0,0,0,0
Job77,USER,0,3.41583248154e+12,dataset0,4931589597.52,4,SARA,CERN,RRCKI,PIC,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_77,69087240.7474,3,PIC1,CNAF1,RRCKI1,0,0,0,0,0,0,0
Job78,MCSIMULATION,0,3.43442863879e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data78,43243262.9125,0,0,0,0,0,0,0,0,0,0,0
Job79,MCSIMULATION,0,3.301484892e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data79,40497886.502,0,0,0,0,0,0,0,0,0,0,0
Job80,MCSIMULATION,0,3.59661642514e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data80,54635890.3647,0,0,0,0,0,0,0,0,0,0,0
Job81,MCSIMULATION,0,2.87019756798e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data81,47218688.3611,0,0,0,0,0,0,0,0,0,0,0
Job82,MCSIMULATION,0,2.45322257714e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data82,45792381.5954,0,0,0,0,0,0,0,0,0,0,0
Job83,DATARECONSTRUCTION,0,3.26695973419e+12,dataset10,26028864759.1,4,SARA,RAL,PIC,IN2P3,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_83,1148935003.82,0,0,0,0,0,0,0,0,0,0,0
Job84,MCSIMULATION,0,3.67246991568e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data84,48482293.9008,0,0,0,0,0,0,0,0,0,0,0
Job85,USER,0,4.49870620785e+12,dataset20,26252322734.6,3,SARA,RAL,PIC,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_85,95056641.9,3,RRCKI1,IN2P31,SARA1,0,0,0,0,0,0,0
Job86,USER,0,4.21406182999e+12,dataset5,765968166.863,4,SARA,CERN,RRCKI,CNAF,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_86,78945239.22,3,CNAF1,IN2P31,SARA1,0,0,0,0,0,0,0
Job87,DATARECONSTRUCTION,0,2.86072201644e+12,dataset10,26028864759.1,4,SARA,RAL,PIC,IN2P3,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_87,965223693.543,0,0,0,0,0,0,0,0,0,0,0
Job88,MCSIMULATION,0,3.8073838183e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data88,59321831.9453,0,0,0,0,0,0,0,0,0,0,0
Job89,MCSIMULATION,0,3.53619908651e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data89,65581945.8359,0,0,0,0,0,0,0,0,0,0,0
Job90,MCSIMULATION,0,3.34417199819e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data90,39373954.9404,0,0,0,0,0,0,0,0,0,0,0
Job91,WGPRODUCTION,0,2.0756499375e+13,dataset7,1449353186.03,3,SARA,GRIDKA,IN2P3,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_91,996560718.995,0,0,0,0,0,0,0,0,0,0,0
Job92,MCSIMULATION,0,1.94929975704e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data92,55909350.9651,0,0,0,0,0,0,0,0,0,0,0
Job93,USER,0,4.88071567955e+12,dataset20,26252322734.6,3,SARA,RAL,PIC,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_93,83171277.23,3,RAL1,CNAF1,IN2P31,0,0,0,0,0,0,0
Job94,TURBO,0,24925944581.6,dataset7,1449353186.03,3,SARA,GRIDKA,IN2P3,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_94,878198653.148,0,0,0,0,0,0,0,0,0,0,0
Job95,MCSIMULATION,0,4.00964173367e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data95,48272834.3488,0,0,0,0,0,0,0,0,0,0,0
Job96,USER,0,4.91783043653e+12,dataset14,27395559700.3,4,IN2P3,RAL,CNAF,SARA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_96,75397330.7008,3,SARA1,CNAF1,RAL1,0,0,0,0,0,0,0
Job97,MCSIMULATION,0,2.99770162228e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data97,41728796.0264,0,0,0,0,0,0,0,0,0,0,0
Job98,DATARECONSTRUCTION,0,3.73220254803e+12,dataset10,26028864759.1,4,SARA,RAL,PIC,IN2P3,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_98,914265090.037,0,0,0,0,0,0,0,0,0,0,0
Job99,MCSIMULATION,0,3.64638258477e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data99,61147632.0514,0,0,0,0,0,0,0,0,0,0,0
Job100,MCSIMULATION,0,3.63175662086e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data100,55203280.7005,0,0,0,0,0,0,0,0,0,0,0
Job101,USER,0,5.26820619937e+12,dataset12,31452530617.7,4,CNAF,CERN,RAL,RRCKI,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_101,56588504.5595,3,CNAF1,RRCKI1,IN2P31,0,0,0,0,0,0,0
Job102,DATARECONSTRUCTION,0,3.3174226932e+12,dataset10,26028864759.1,4,SARA,RAL,PIC,IN2P3,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_102,974645270.403,0,0,0,0,0,0,0,0,0,0,0
Job103,DATARECONSTRUCTION,0,4.19361876665e+12,dataset6,29823173788.9,4,GRIDKA,PIC,RAL,RRCKI,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_103,885889513.142,0,0,0,0,0,0,0,0,0,0,0
Job104,USER,0,3.89851573176e+12,dataset60,27685651344.7,4,CERN,SARA,PIC,RAL,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_104,76707674.8029,3,IN2P31,PIC1,CNAF1,0,0,0,0,0,0,0
Job105,USER,0,4.29318629751e+12,dataset3,2442212887.99,4,IN2P3,RAL,CNAF,CERN,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_105,96547988.3303,3,PIC1,IN2P31,RAL1,0,0,0,0,0,0,0
Job106,MCSIMULATION,0,2.67961085091e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data106,38372667.01,0,0,0,0,0,0,0,0,0,0,0
Job107,MCSIMULATION,0,2.80393951118e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data107,41746498.6744,0,0,0,0,0,0,0,0,0,0,0
Job108,MCSIMULATION,0,2.7457977073e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data108,39510138.8447,0,0,0,0,0,0,0,0,0,0,0
Job109,USER,0,3.22978790149e+12,dataset31,35096704806.2,2,SARA,CERN,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_109,66975494.2033,3,SARA1,PIC1,RRCKI1,0,0,0,0,0,0,0
Job110,DATARECONSTRUCTION,0,3.49260997906e+12,dataset11,1886331391.48,3,RRCKI,GRIDKA,IN2P3,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_110,1139470198.86,0,0,0,0,0,0,0,0,0,0,0
Job111,MERGE,0,8946006538.61,dataset22,2426753398.96,3,CNAF,RAL,RRCKI,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_111,4225550939.33,6,CERN1,CERN0,RAL1,IN2P31,CNAF1,GRIDKA0,0,0,0,0
Job112,WGPRODUCTION,0,1.47023376135e+13,dataset11,1886331391.48,3,RRCKI,GRIDKA,IN2P3,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_112,1081920146.6,0,0,0,0,0,0,0,0,0,0,0
Job113,USER,0,4.97432460848e+12,dataset6,29823173788.9,4,GRIDKA,PIC,RAL,RRCKI,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_113,86155000.1298,3,GRIDKA1,RRCKI1,RAL1,0,0,0,0,0,0,0
Job114,MCSIMULATION,0,3.15231312437e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data114,60558833.668,0,0,0,0,0,0,0,0,0,0,0
