Name, Type, TimeOfSubmission, Flops-Size, InputFileName, InputSize, NRep, Location1, Location2, Location3, Location4, Location5, Location6, Location7, Location8, Location9, Location10, Storage_T1, Storage_T2, Storage_T3, Storage_T4, Storage_T5, Storage_T6, Storage_T7, Storage_T8, Storage_T9, Storage_T10, OutPut-Name, Output-Size, NRepOut, OutLoc1, OutLoc2, OutLoc3, OutLoc4, OutLoc5, OutLoc6, OutLoc7, OutLoc7, OutLoc9, OutLoc10
Job45,USER,235.985892455,2.52934675514e+13,dataset2,185973731964.0,4,SARA,RRCKI,CNAF,IN2P3,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_45,73880582.865,3,CNAF1,RRCKI1,SARA1,0,0,0,0,0,0,0
Job46,MCRECONSTRUCTION,236.067733314,4.81455477931e+13,dataset8,29830558378.6,4,GRIDKA,SARA,CERN,RRCKI,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_46,1945812066.88,0,0,0,0,0,0,0,0,0,0,0
Job47,USER,240.58889881,3.35878092403e+13,dataset0,182369627885.0,4,GRIDKA,PIC,CERN,SARA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_47,71428362.6386,3,RAL1,GRIDKA1,RRCKI1,0,0,0,0,0,0,0
Job48,MERGE,241.32572574,6.46736589951e+12,dataset10,15298826943.1,3,IN2P3,SARA,GRIDKA,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_48,5681334059.91,6,CERN1,CERN0,GRIDKA1,CNAF1,RRCKI1,RAL0,0,0,0,0
Job49,MCSIMULATION,243.653216727,9.40304417667e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data49,472614127.949,0,0,0,0,0,0,0,0,0,0,0
Job50,DATASTRIPPING,261.175612464,2.00137234986e+13,dataset7,20748797609.0,3,RAL,CNAF,RRCKI,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_50,1566256472.29,0,0,0,0,0,0,0,0,0,0,0
Job51,DATASTRIPPING,267.227210456,1.59998724927e+13,dataset4,31646890830.6,4,IN2P3,RAL,CNAF,PIC,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_51,1558430399.74,0,0,0,0,0,0,0,0,0,0,0
Job52,MCSIMULATION,276.835591991,6.34611671764e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data52,520776568.377,0,0,0,0,0,0,0,0,0,0,0
Job53,MCSIMULATION,296.79465781,6.86085300784e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data53,518869182.826,0,0,0,0,0,0,0,0,0,0,0
Job54,MCSIMULATION,304.418294569,9.24934539764e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data54,452970346.74,0,0,0,0,0,0,0,0,0,0,0
Job55,WGPRODUCTION,311.882357698,2.31934788531e+13,dataset10,15298826943.1,3,IN2P3,SARA,GRIDKA,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_55,1283519676.19,0,0,0,0,0,0,0,0,0,0,0
Job56,USER,312.669051193,3.1198193556e+13,dataset27,213598523615.0,3,CNAF,SARA,RAL,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_56,91325985.6003,3,IN2P31,RRCKI1,RAL1,0,0,0,0,0,0,0
Job57,MCSIMULATION,314.130358181,8.99017395454e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data57,577148596.503,0,0,0,0,0,0,0,0,0,0,0
Job58,USER,321.433254354,3.41873116689e+13,dataset0,182369627885.0,4,GRIDKA,PIC,CERN,SARA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_58,81341472.1127,3,SARA1,RAL1,RRCKI1,0,0,0,0,0,0,0
Job59,MCSIMULATION,321.762848017,1.11003008144e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data59,494630115.7,0,0,0,0,0,0,0,0,0,0,0
Job60,MCSIMULATION,322.580596493,6.90722581169e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data60,525296411.592,0,0,0,0,0,0,0,0,0,0,0
Job61,MERGE,328.146675707,5.47981389161e+12,dataset3,26793406544.9,4,CNAF,CERN,GRIDKA,PIC,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_61,4253801881.24,6,CERN1,CERN0,RAL1,SARA1,PIC1,CNAF0,0,0,0,0
Job62,USER,336.721082973,2.98343396923e+13,dataset22,292628172165.0,3,RAL,CERN,GRIDKA,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_62,96081328.7043,3,RAL1,GRIDKA1,PIC1,0,0,0,0,0,0,0
Job63,MCSIMULATION,337.112376607,9.79796237983e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data63,576702580.302,0,0,0,0,0,0,0,0,0,0,0
Job64,MCSIMULATION,340.473942822,9.23186367479e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data64,517407601.322,0,0,0,0,0,0,0,0,0,0,0
Job65,MCSIMULATION,372.52519141,1.30503650878e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data65,406386195.969,0,0,0,0,0,0,0,0,0,0,0
Job66,MCSIMULATION,374.488528307,9.11952441179e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data66,551607033.437,0,0,0,0,0,0,0,0,0,0,0
Job67,DATASTRIPPING,393.110362557,2.76149832808e+13,dataset9,29445290088.0,4,RRCKI,CERN,RAL,GRIDKA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_67,1425469854.31,0,0,0,0,0,0,0,0,0,0,0
Job68,MCSIMULATION,412.394176106,9.34258778466e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data68,622186431.118,0,0,0,0,0,0,0,0,0,0,0
Job69,MERGE,413.736438258,6.52819514945e+12,dataset5,220825444109.0,3,RRCKI,SARA,CNAF,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_69,4272878562.73,6,CERN1,CERN0,CNAF1,IN2P31,PIC1,RRCKI0,0,0,0,0
Job70,USER,427.657127635,2.61765711775e+13,dataset7,20748797609.0,3,RAL,CNAF,RRCKI,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_70,104152965.141,3,PIC1,GRIDKA1,RRCKI1,0,0,0,0,0,0,0
Job71,MCSIMULATION,438.914327093,9.8246238219e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data71,490111218.335,0,0,0,0,0,0,0,0,0,0,0
Job72,MCSIMULATION,440.079356876,9.36179862052e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data72,597893134.739,0,0,0,0,0,0,0,0,0,0,0
Job73,DATARECONSTRUCTION,440.259282127,5.8794818195e+13,dataset4,31646890830.6,4,IN2P3,RAL,CNAF,PIC,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_73,1793228300.34,0,0,0,0,0,0,0,0,0,0,0
Job74,USER,453.940632149,2.79251858952e+13,dataset3,26793406544.9,4,CNAF,CERN,GRIDKA,PIC,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_74,94402625.0633,3,RRCKI1,CNAF1,RAL1,0,0,0,0,0,0,0
Job75,MERGE,457.85982787,4.70448890419e+12,dataset7,20748797609.0,3,RAL,CNAF,RRCKI,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_75,4057269665.46,6,CERN1,CERN0,RAL1,RRCKI1,IN2P31,IN2P30,0,0,0,0
Job76,MCSIMULATION,462.418466509,1.03784866287e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data76,634493061.652,0,0,0,0,0,0,0,0,0,0,0
Job77,MCSIMULATION,471.600781571,8.60616057221e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data77,441169802.703,0,0,0,0,0,0,0,0,0,0,0
Job78,MCSIMULATION,472.987867093,6.00877914512e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data78,574519527.338,0,0,0,0,0,0,0,0,0,0,0
Job79,WGPRODUCTION,479.171897223,2.47197323796e+13,dataset1,6301653177.49,4,CERN,SARA,CNAF,GRIDKA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_79,1017152321.32,0,0,0,0,0,0,0,0,0,0,0
Job80,MCSIMULATION,479.688523197,7.83654405661e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data80,446436878.791,0,0,0,0,0,0,0,0,0,0,0
Job81,MCSIMULATION,485.519652995,1.05527502805e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data81,452812797.713,0,0,0,0,0,0,0,0,0,0,0
Job82,MCSIMULATION,486.13095329,1.05785390073e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data82,573612043.731,0,0,0,0,0,0,0,0,0,0,0
Job83,USER,487.248659416,3.07692724508e+13,dataset8,29830558378.6,4,GRIDKA,SARA,CERN,RRCKI,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_83,76439003.5003,3,PIC1,GRIDKA1,SARA1,0,0,0,0,0,0,0
Job84,DATASTRIPPING,489.628088491,2.22119503954e+13,dataset7,20748797609.0,3,RAL,CNAF,RRCKI,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_84,1418551835.66,0,0,0,0,0,0,0,0,0,0,0
Job85,DATASTRIPPING,494.455110798,2.25392331203e+13,dataset10,15298826943.1,3,IN2P3,SARA,GRIDKA,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_85,1474653180.64,0,0,0,0,0,0,0,0,0,0,0
Job86,MCSIMULATION,518.113564525,8.95422334444e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data86,533054145.91,0,0,0,0,0,0,0,0,0,0,0
Job87,MCSIMULATION,543.236672984,8.90275062643e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data87,609669930.769,0,0,0,0,0,0,0,0,0,0,0
Job88,MCSIMULATION,549.391439423,9.48361865212e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data88,467957428.425,0,0,0,0,0,0,0,0,0,0,0
Job89,MCSIMULATION,559.216904305,1.09453861039e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data89,502079023.8,0,0,0,0,0,0,0,0,0,0,0
Job90,MCSIMULATION,573.0475826,9.00826278848e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data90,426285257.342,0,0,0,0,0,0,0,0,0,0,0
Job91,MCSIMULATION,575.859038449,7.66012387307e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data91,552606560.281,0,0,0,0,0,0,0,0,0,0,0
Job92,MCSIMULATION,576.50145226,1.05749007437e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data92,458904779.432,0,0,0,0,0,0,0,0,0,0,0
Job93,MERGE,584.379806629,6.18408308415e+12,dataset7,20748797609.0,3,RAL,CNAF,RRCKI,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_93,4952378544.13,6,CERN1,CERN0,SARA1,GRIDKA1,RRCKI1,IN2P30,0,0,0,0
Job94,USER,586.244796234,3.458605486e+13,dataset7,20748797609.0,3,RAL,CNAF,RRCKI,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_94,70285884.8495,3,CNAF1,RRCKI1,RAL1,0,0,0,0,0,0,0
Job95,MCSIMULATION,589.804918827,9.02697066974e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data95,529689282.06,0,0,0,0,0,0,0,0,0,0,0
Job96,MCSIMULATION,591.122852606,9.77724801467e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data96,575620203.995,0,0,0,0,0,0,0,0,0,0,0
Job97,MCSIMULATION,594.659763095,1.05192886703e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data97,473933726.614,0,0,0,0,0,0,0,0,0,0,0
Job98,MCSIMULATION,594.67170494,8.52172965618e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data98,477890875.657,0,0,0,0,0,0,0,0,0,0,0
Job99,DATARECONSTRUCTION,609.406474313,4.39801232066e+13,dataset6,13629615793.9,3,RAL,SARA,CNAF,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_99,1991069326.88,0,0,0,0,0,0,0,0,0,0,0
Job100,MCSIMULATION,615.084710775,1.0818556487e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data100,377333234.209,0,0,0,0,0,0,0,0,0,0,0
Job101,MCSIMULATION,624.870139859,9.73127357985e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data101,554090997.375,0,0,0,0,0,0,0,0,0,0,0
Job102,MCSIMULATION,629.97699187,9.33943457092e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data102,571911556.574,0,0,0,0,0,0,0,0,0,0,0
Job103,MCSIMULATION,634.447651031,7.82386304175e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data103,437908225.255,0,0,0,0,0,0,0,0,0,0,0
Job104,DATARECONSTRUCTION,637.898520111,4.23515781867e+13,dataset2,185973731964.0,4,SARA,RRCKI,CNAF,IN2P3,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_104,2616536948.57,0,0,0,0,0,0,0,0,0,0,0
Job105,MCSIMULATION,639.933863807,7.30164352234e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data105,451956935.61,0,0,0,0,0,0,0,0,0,0,0
Job106,WGPRODUCTION,640.81163056,1.84839057475e+13,dataset29,6314460033.32,4,RRCKI,CERN,SARA,PIC,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_106,1109756245.5,0,0,0,0,0,0,0,0,0,0,0
Job107,MCSIMULATION,644.098799159,9.24411200347e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data107,555086721.899,0,0,0,0,0,0,0,0,0,0,0
Job108,DATARECONSTRUCTION,644.428808368,4.40601189207e+13,dataset4,31646890830.6,4,IN2P3,RAL,CNAF,PIC,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_108,2120326518.25,0,0,0,0,0,0,0,0,0,0,0
Job109,MCSIMULATION,650.307450264,7.90927818142e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data109,593822672.443,0,0,0,0,0,0,0,0,0,0,0
