Name, Type, TimeOfSubmission, Flops-Size, InputFileName, InputSize, NRep, Location1, Location2, Location3, Location4, Location5, Location6, Location7, Location8, Location9, Location10, Storage_T1, Storage_T2, Storage_T3, Storage_T4, Storage_T5, Storage_T6, Storage_T7, Storage_T8, Storage_T9, Storage_T10, OutPut-Name, Output-Size, NRepOut, OutLoc1, OutLoc2, OutLoc3, OutLoc4, OutLoc5, OutLoc6, OutLoc7, OutLoc7, OutLoc9, OutLoc10
Job34,MCSIMULATION,0,2.9239219428e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data34,58496749.7811,0,0,0,0,0,0,0,0,0,0,0
Job35,DATARECONSTRUCTION,0,3.38440871969e+12,dataset1,31132992710.6,2,PIC,GRIDKA,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_35,1001603083.21,0,0,0,0,0,0,0,0,0,0,0
Job36,MCSIMULATION,0,3.50690652191e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data36,48213670.7565,0,0,0,0,0,0,0,0,0,0,0
Job37,USER,0,4.08628619036e+12,dataset1,31132992710.6,2,PIC,GRIDKA,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_37,82666567.3184,3,IN2P31,CNAF1,GRIDKA1,0,0,0,0,0,0,0
Job38,DATARECONSTRUCTION,0,3.28680920558e+12,dataset0,30744623167.8,4,RAL,RRCKI,PIC,SARA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_38,1063605539.52,0,0,0,0,0,0,0,0,0,0,0
Job39,USER,0,3.7968584396e+12,dataset0,30744623167.8,4,RAL,RRCKI,PIC,SARA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_39,96014818.409,3,GRIDKA1,IN2P31,SARA1,0,0,0,0,0,0,0
Job40,MCSIMULATION,0,3.21442565147e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data40,46655465.3211,0,0,0,0,0,0,0,0,0,0,0
Job41,MCSIMULATION,0,3.08242714094e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data41,49332826.3469,0,0,0,0,0,0,0,0,0,0,0
Job42,MCSIMULATION,0,2.55765683944e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data42,50801065.3425,0,0,0,0,0,0,0,0,0,0,0
Job43,MCSIMULATION,0,2.61740820453e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data43,42975597.9579,0,0,0,0,0,0,0,0,0,0,0
Job44,USER,0,3.06495658687e+12,dataset0,30744623167.8,4,RAL,RRCKI,PIC,SARA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_44,66798133.235,3,GRIDKA1,PIC1,IN2P31,0,0,0,0,0,0,0
Job45,MCSIMULATION,0,2.83830255079e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data45,56712774.3086,0,0,0,0,0,0,0,0,0,0,0
Job46,MCSIMULATION,0,2.53610204994e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data46,51786802.6158,0,0,0,0,0,0,0,0,0,0,0
Job47,MCSIMULATION,0,4.18392478285e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data47,50879866.7496,0,0,0,0,0,0,0,0,0,0,0
Job48,USER,0,3.97861376184e+12,dataset1,31132992710.6,2,PIC,GRIDKA,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_48,73631436.4005,3,GRIDKA1,SARA1,RRCKI1,0,0,0,0,0,0,0
Job49,USER,0,4.01485426904e+12,dataset1,31132992710.6,2,PIC,GRIDKA,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_49,82912959.9919,3,RAL1,IN2P31,RRCKI1,0,0,0,0,0,0,0
Job50,MCSIMULATION,0,2.16640520951e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data50,48973125.2486,0,0,0,0,0,0,0,0,0,0,0
Job51,DATARECONSTRUCTION,0,4.94046943655e+12,dataset0,30744623167.8,4,RAL,RRCKI,PIC,SARA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_51,943172892.72,0,0,0,0,0,0,0,0,0,0,0
Job52,MCSIMULATION,0,3.52257826518e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data52,42590601.5687,0,0,0,0,0,0,0,0,0,0,0
Job53,MCRECONSTRUCTION,0,359314356307.0,dataset1,31132992710.6,2,PIC,GRIDKA,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_53,910660811.113,0,0,0,0,0,0,0,0,0,0,0
Job54,MCSIMULATION,0,4.0037479891e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data54,47490037.6467,0,0,0,0,0,0,0,0,0,0,0
Job55,MCSIMULATION,0,3.20148040225e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data55,54696874.437,0,0,0,0,0,0,0,0,0,0,0
Job56,MCSIMULATION,0,4.1224523424e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data56,48712485.8307,0,0,0,0,0,0,0,0,0,0,0
Job57,DATARECONSTRUCTION,0,3.07325364417e+12,dataset1,31132992710.6,2,PIC,GRIDKA,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_57,1076308406.03,0,0,0,0,0,0,0,0,0,0,0
Job58,USER,0,4.72993224032e+12,dataset0,30744623167.8,4,RAL,RRCKI,PIC,SARA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_58,85107648.9705,3,PIC1,IN2P31,SARA1,0,0,0,0,0,0,0
Job59,DATARECONSTRUCTION,0,4.31575223487e+12,dataset0,30744623167.8,4,RAL,RRCKI,PIC,SARA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_59,853979765.876,0,0,0,0,0,0,0,0,0,0,0
Job60,USER,0,5.33133829217e+12,dataset0,30744623167.8,4,RAL,RRCKI,PIC,SARA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_60,83243160.1757,3,PIC1,CNAF1,RRCKI1,0,0,0,0,0,0,0
Job61,USER,0,5.42302069325e+12,dataset0,30744623167.8,4,RAL,RRCKI,PIC,SARA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_61,101404915.656,3,PIC1,IN2P31,CNAF1,0,0,0,0,0,0,0
Job62,USER,0,4.89526315442e+12,dataset0,30744623167.8,4,RAL,RRCKI,PIC,SARA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_62,74889545.0947,3,RRCKI1,PIC1,IN2P31,0,0,0,0,0,0,0
Job63,USER,0,5.17224506517e+12,dataset0,30744623167.8,4,RAL,RRCKI,PIC,SARA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_63,71988954.4375,3,RRCKI1,RAL1,GRIDKA1,0,0,0,0,0,0,0
Job64,MCSIMULATION,0,4.38913761296e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data64,47690296.596,0,0,0,0,0,0,0,0,0,0,0
Job65,DATARECONSTRUCTION,0,2.54219690657e+12,dataset0,30744623167.8,4,RAL,RRCKI,PIC,SARA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_65,704027113.524,0,0,0,0,0,0,0,0,0,0,0
Job66,DATASTRIPPING,0,69907949329.1,dataset0,30744623167.8,4,RAL,RRCKI,PIC,SARA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_66,953244629.932,0,0,0,0,0,0,0,0,0,0,0
Job67,DATARECONSTRUCTION,0,4.08133229871e+12,dataset1,31132992710.6,2,PIC,GRIDKA,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_67,986020524.811,0,0,0,0,0,0,0,0,0,0,0
Job68,USER,0,4.54635972032e+12,dataset0,30744623167.8,4,RAL,RRCKI,PIC,SARA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_68,83280227.8387,3,PIC1,IN2P31,CNAF1,0,0,0,0,0,0,0
Job69,MCSIMULATION,0,2.72245687634e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data69,52639674.2984,0,0,0,0,0,0,0,0,0,0,0
Job70,USER,0,4.4355550689e+12,dataset0,30744623167.8,4,RAL,RRCKI,PIC,SARA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_70,63107904.0805,3,IN2P31,CNAF1,RAL1,0,0,0,0,0,0,0
Job71,USER,0,3.94540055781e+12,dataset0,30744623167.8,4,RAL,RRCKI,PIC,SARA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_71,84853215.1368,3,CNAF1,SARA1,PIC1,0,0,0,0,0,0,0
Job72,MCSIMULATION,0,3.61129275603e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data72,38853409.0187,0,0,0,0,0,0,0,0,0,0,0
Job73,MCSIMULATION,0,3.34363924492e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data73,52968344.8704,0,0,0,0,0,0,0,0,0,0,0
Job74,MCSIMULATION,0,3.29333585546e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data74,44964338.4905,0,0,0,0,0,0,0,0,0,0,0
Job75,MCSIMULATION,0,2.61761621861e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data75,57673343.4533,0,0,0,0,0,0,0,0,0,0,0
Job76,USER,0,4.03732624027e+12,dataset0,30744623167.8,4,RAL,RRCKI,PIC,SARA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_76,58504554.5549,3,SARA1,GRIDKA1,IN2P31,0,0,0,0,0,0,0
Job77,MCSIMULATION,0,3.17275065801e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data77,43178360.1818,0,0,0,0,0,0,0,0,0,0,0
Job78,DATARECONSTRUCTION,0,3.37276888325e+12,dataset1,31132992710.6,2,PIC,GRIDKA,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_78,970321070.939,0,0,0,0,0,0,0,0,0,0,0
Job79,MCSIMULATION,0,3.34505051398e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data79,49443030.9825,0,0,0,0,0,0,0,0,0,0,0
Job80,MCSIMULATION,0,2.45476520879e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data80,51555449.8185,0,0,0,0,0,0,0,0,0,0,0
Job81,MCSIMULATION,0,3.25248310579e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data81,41921512.3935,0,0,0,0,0,0,0,0,0,0,0
Job82,MCSIMULATION,0,3.43006763525e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data82,40962533.2936,0,0,0,0,0,0,0,0,0,0,0
Job83,MCSIMULATION,0,3.24573783805e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data83,58837573.4266,0,0,0,0,0,0,0,0,0,0,0
Job84,USER,0,4.66600745156e+12,dataset0,30744623167.8,4,RAL,RRCKI,PIC,SARA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_84,56501430.2977,3,RAL1,PIC1,GRIDKA1,0,0,0,0,0,0,0
Job85,MERGE,0,13823994590.5,dataset0,30744623167.8,4,RAL,RRCKI,PIC,SARA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_85,5284531049.81,6,CERN1,CERN0,RAL1,CNAF1,GRIDKA1,SARA0,0,0,0,0
Job86,MCSIMULATION,0,4.44354680738e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data86,49464400.7276,0,0,0,0,0,0,0,0,0,0,0
Job87,MCSIMULATION,0,3.1981728653e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data87,48689847.8505,0,0,0,0,0,0,0,0,0,0,0
Job88,MCSIMULATION,0,3.26118854534e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data88,50506470.1862,0,0,0,0,0,0,0,0,0,0,0
Job89,MCSIMULATION,0,3.52561454657e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data89,54934757.4064,0,0,0,0,0,0,0,0,0,0,0
Job90,MCSIMULATION,0,2.87136998631e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data90,44922293.1755,0,0,0,0,0,0,0,0,0,0,0
Job91,MCSIMULATION,0,3.49455881536e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data91,62594274.292,0,0,0,0,0,0,0,0,0,0,0
Job92,DATARECONSTRUCTION,0,2.47618814732e+12,dataset1,31132992710.6,2,PIC,GRIDKA,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_92,962153428.0,0,0,0,0,0,0,0,0,0,0,0
Job93,MCSIMULATION,0,2.86961152869e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data93,51308604.4783,0,0,0,0,0,0,0,0,0,0,0
Job94,DATARECONSTRUCTION,0,2.92926202506e+12,dataset0,30744623167.8,4,RAL,RRCKI,PIC,SARA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_94,877413028.028,0,0,0,0,0,0,0,0,0,0,0
Job95,MCSIMULATION,0,4.25799417115e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data95,49209097.3943,0,0,0,0,0,0,0,0,0,0,0
Job96,MCSIMULATION,0,3.28277793247e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data96,47597343.7844,0,0,0,0,0,0,0,0,0,0,0
Job97,DATARECONSTRUCTION,0,3.08632742603e+12,dataset1,31132992710.6,2,PIC,GRIDKA,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_97,812115792.733,0,0,0,0,0,0,0,0,0,0,0
Job98,DATARECONSTRUCTION,0,3.58323340888e+12,dataset0,30744623167.8,4,RAL,RRCKI,PIC,SARA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_98,972739522.31,0,0,0,0,0,0,0,0,0,0,0
Job99,USER,0,4.82975151685e+12,dataset0,30744623167.8,4,RAL,RRCKI,PIC,SARA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_99,84230223.6491,3,RAL1,IN2P31,RRCKI1,0,0,0,0,0,0,0
