Name, Type, TimeOfSubmission, Flops-Size, InputFileName, InputSize, NRep, Location1, Location2, Location3, Location4, Location5, Location6, Location7, Location8, Location9, Location10, Storage_T1, Storage_T2, Storage_T3, Storage_T4, Storage_T5, Storage_T6, Storage_T7, Storage_T8, Storage_T9, Storage_T10, OutPut-Name, Output-Size, NRepOut, OutLoc1, OutLoc2, OutLoc3, OutLoc4, OutLoc5, OutLoc6, OutLoc7, OutLoc7, OutLoc9, OutLoc10
Job10,MCSIMULATION,0,3.15102308116e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data10,57466749.7488,0,0,0,0,0,0,0,0,0,0,0
Job11,MCSIMULATION,0,2.93977521759e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data11,56084314.1367,0,0,0,0,0,0,0,0,0,0,0
Job12,MCSIMULATION,0,4.14419119434e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data12,43777055.3607,0,0,0,0,0,0,0,0,0,0,0
Job13,MCSIMULATION,0,3.87268766477e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data13,40099008.1912,0,0,0,0,0,0,0,0,0,0,0
Job14,MCSIMULATION,0,3.64680279525e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data14,57235740.5954,0,0,0,0,0,0,0,0,0,0,0
Job15,MCSIMULATION,0,3.43105111581e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data15,56171602.2723,0,0,0,0,0,0,0,0,0,0,0
Job16,MCSIMULATION,0,2.74179239689e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data16,54434590.5865,0,0,0,0,0,0,0,0,0,0,0
Job17,USER,0,5.13217316733e+12,dataset21,36630302117.8,4,CNAF,PIC,IN2P3,GRIDKA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_17,68893402.7139,3,RAL1,SARA1,RRCKI1,0,0,0,0,0,0,0
Job18,MCSIMULATION,0,3.35986796566e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data18,42439713.0168,0,0,0,0,0,0,0,0,0,0,0
Job19,MCSIMULATION,0,3.18048325423e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data19,41155013.3334,0,0,0,0,0,0,0,0,0,0,0
Job20,MCSIMULATION,0,3.99119958898e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data20,46167847.0964,0,0,0,0,0,0,0,0,0,0,0
Job21,USER,0,4.49028624507e+12,dataset6,2555415215.35,2,SARA,CERN,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_21,108232270.981,3,SARA1,RRCKI1,PIC1,0,0,0,0,0,0,0
Job22,MCSIMULATION,0,3.30540246241e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data22,50677868.9786,0,0,0,0,0,0,0,0,0,0,0
Job23,MCSIMULATION,0,2.97721793911e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data23,54515541.9792,0,0,0,0,0,0,0,0,0,0,0
Job24,MCSIMULATION,0,2.53948125216e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data24,52472539.5844,0,0,0,0,0,0,0,0,0,0,0
Job25,MCSIMULATION,0,3.78846736176e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data25,60944027.0349,0,0,0,0,0,0,0,0,0,0,0
Job26,USER,0,5.12995269868e+12,dataset17,29091735600.7,4,IN2P3,RRCKI,RAL,SARA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_26,68766496.1415,3,RRCKI1,IN2P31,SARA1,0,0,0,0,0,0,0
Job27,USER,0,4.69840541138e+12,dataset15,28126972017.7,3,PIC,IN2P3,GRIDKA,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_27,93132732.5539,3,RAL1,PIC1,RRCKI1,0,0,0,0,0,0,0
Job28,USER,0,5.77793721823e+12,dataset5,35243260373.3,4,CNAF,SARA,RAL,CERN,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_28,76077267.4617,3,PIC1,RRCKI1,CNAF1,0,0,0,0,0,0,0
Job29,USER,0,4.77189958558e+12,dataset6,2555415215.35,2,SARA,CERN,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_29,87773337.7826,3,SARA1,CNAF1,GRIDKA1,0,0,0,0,0,0,0
Job30,DATARECONSTRUCTION,0,3.12454078918e+12,dataset2,2884323545.45,2,IN2P3,SARA,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_30,852870533.642,0,0,0,0,0,0,0,0,0,0,0
Job31,MCSIMULATION,0,4.44204005386e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data31,51979859.5153,0,0,0,0,0,0,0,0,0,0,0
Job32,MCSIMULATION,0,3.31021060621e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data32,54192943.3223,0,0,0,0,0,0,0,0,0,0,0
Job33,MCSIMULATION,0,3.80033748339e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data33,58914814.6442,0,0,0,0,0,0,0,0,0,0,0
Job34,MCSIMULATION,0,2.92525561726e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data34,51106175.128,0,0,0,0,0,0,0,0,0,0,0
Job35,DATARECONSTRUCTION,0,2.33029313258e+12,dataset0,2748960367.97,3,GRIDKA,IN2P3,CNAF,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_35,824493337.849,0,0,0,0,0,0,0,0,0,0,0
Job36,MCSIMULATION,0,2.84540173872e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data36,60597043.9834,0,0,0,0,0,0,0,0,0,0,0
Job37,MCSIMULATION,0,3.01610698603e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data37,41406235.1891,0,0,0,0,0,0,0,0,0,0,0
Job38,MCSIMULATION,0,3.79334696995e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data38,43115510.2209,0,0,0,0,0,0,0,0,0,0,0
Job39,MCSIMULATION,0,3.39907056266e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data39,45539388.1868,0,0,0,0,0,0,0,0,0,0,0
Job40,MCSIMULATION,0,3.31256461011e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data40,41782648.6708,0,0,0,0,0,0,0,0,0,0,0
Job41,MCSIMULATION,0,3.71384185315e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data41,35395177.6404,0,0,0,0,0,0,0,0,0,0,0
Job42,MCSIMULATION,0,2.46943109437e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data42,32896892.477,0,0,0,0,0,0,0,0,0,0,0
Job43,MCSIMULATION,0,3.1362123238e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data43,48848434.9031,0,0,0,0,0,0,0,0,0,0,0
Job44,MCSIMULATION,0,2.66528244425e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data44,56188807.7023,0,0,0,0,0,0,0,0,0,0,0
Job45,DATARECONSTRUCTION,0,3.37100462542e+12,dataset15,28126972017.7,3,PIC,IN2P3,GRIDKA,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_45,939880072.802,0,0,0,0,0,0,0,0,0,0,0
Job46,MCSIMULATION,0,3.25519698823e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data46,40609356.612,0,0,0,0,0,0,0,0,0,0,0
Job47,MCSIMULATION,0,3.25727237619e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data47,39405687.7545,0,0,0,0,0,0,0,0,0,0,0
Job48,DATARECONSTRUCTION,0,3.2136030489e+12,dataset11,2356437138.19,4,CERN,PIC,CNAF,SARA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_48,984220942.503,0,0,0,0,0,0,0,0,0,0,0
Job49,MCSIMULATION,0,3.24112782765e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data49,64723179.5433,0,0,0,0,0,0,0,0,0,0,0
Job50,MCSIMULATION,0,3.57142032068e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data50,44774191.8413,0,0,0,0,0,0,0,0,0,0,0
Job51,USER,0,6.29420035972e+12,dataset0,2748960367.97,3,GRIDKA,IN2P3,CNAF,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_51,60639055.9642,3,RAL1,RRCKI1,CNAF1,0,0,0,0,0,0,0
Job52,DATARECONSTRUCTION,0,3.38074054688e+12,dataset2,2884323545.45,2,IN2P3,SARA,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_52,929941777.241,0,0,0,0,0,0,0,0,0,0,0
Job53,USER,0,4.26935074296e+12,dataset3,2700134814.86,4,SARA,IN2P3,GRIDKA,RRCKI,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_53,82653040.1141,3,RAL1,CNAF1,PIC1,0,0,0,0,0,0,0
Job54,USER,0,4.85940934004e+12,dataset15,28126972017.7,3,PIC,IN2P3,GRIDKA,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_54,79998538.7763,3,GRIDKA1,CNAF1,IN2P31,0,0,0,0,0,0,0
Job55,USER,0,4.76179044626e+12,dataset14,31161127673.1,4,IN2P3,CNAF,RRCKI,CERN,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_55,95125411.1721,3,CNAF1,SARA1,PIC1,0,0,0,0,0,0,0
Job56,DATARECONSTRUCTION,0,3.01388160309e+12,dataset2,2884323545.45,2,IN2P3,SARA,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_56,1068391063.44,0,0,0,0,0,0,0,0,0,0,0
Job57,MCSIMULATION,0,3.13137610625e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data57,61656149.4932,0,0,0,0,0,0,0,0,0,0,0
Job58,USER,0,5.55337829039e+12,dataset4,2559099036.85,4,PIC,CERN,SARA,GRIDKA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_58,77497719.2717,3,PIC1,IN2P31,SARA1,0,0,0,0,0,0,0
Job59,MCSIMULATION,0,3.43778503987e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data59,44635617.9159,0,0,0,0,0,0,0,0,0,0,0
Job60,USER,0,2.5338656718e+12,dataset0,2748960367.97,3,GRIDKA,IN2P3,CNAF,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_60,92970122.0899,3,CNAF1,GRIDKA1,RAL1,0,0,0,0,0,0,0
Job61,MCSIMULATION,0,3.47191870443e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data61,48448268.4389,0,0,0,0,0,0,0,0,0,0,0
Job62,MCSIMULATION,0,2.73440377388e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data62,57776151.4629,0,0,0,0,0,0,0,0,0,0,0
Job63,DATARECONSTRUCTION,0,3.08188015207e+12,dataset27,3066125510.88,4,GRIDKA,RRCKI,IN2P3,CNAF,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_63,894117331.286,0,0,0,0,0,0,0,0,0,0,0
Job64,DATARECONSTRUCTION,0,3.76958778799e+12,dataset13,3501526821.61,4,SARA,RRCKI,GRIDKA,IN2P3,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_64,985404507.596,0,0,0,0,0,0,0,0,0,0,0
Job65,MCSIMULATION,0,3.03408703793e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data65,63408644.1756,0,0,0,0,0,0,0,0,0,0,0
Job66,MCSIMULATION,0,3.44401195889e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data66,43979841.0195,0,0,0,0,0,0,0,0,0,0,0
Job67,USER,0,4.87508927396e+12,dataset17,29091735600.7,4,IN2P3,RRCKI,RAL,SARA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_67,78600795.3776,3,GRIDKA1,CNAF1,RRCKI1,0,0,0,0,0,0,0
Job68,DATARECONSTRUCTION,0,3.22545738244e+12,dataset15,28126972017.7,3,PIC,IN2P3,GRIDKA,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_68,1230476976.78,0,0,0,0,0,0,0,0,0,0,0
Job69,MCSIMULATION,0,3.09275864875e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data69,51210616.6932,0,0,0,0,0,0,0,0,0,0,0
Job70,USER,0,6.62919983772e+12,dataset1,31836820147.3,4,RRCKI,PIC,CERN,RAL,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_70,86480534.5473,3,RRCKI1,RAL1,CNAF1,0,0,0,0,0,0,0
Job71,MCSIMULATION,0,3.26759705538e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data71,66781897.2523,0,0,0,0,0,0,0,0,0,0,0
Job72,MCSIMULATION,0,3.02345758539e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data72,39870787.2787,0,0,0,0,0,0,0,0,0,0,0
Job73,USER,0,5.79203732041e+12,dataset7,27344412691.0,4,CERN,GRIDKA,CNAF,RRCKI,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_73,65260238.3973,3,RRCKI1,SARA1,RAL1,0,0,0,0,0,0,0
Job74,USER,0,4.54813646895e+12,dataset12,34086900699.4,3,RAL,IN2P3,SARA,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_74,86354438.4173,3,SARA1,RAL1,IN2P31,0,0,0,0,0,0,0
Job75,USER,0,3.95771074684e+12,dataset1,31836820147.3,4,RRCKI,PIC,CERN,RAL,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_75,87878235.2863,3,GRIDKA1,SARA1,IN2P31,0,0,0,0,0,0,0
Job76,USER,0,3.54496788605e+12,dataset0,2748960367.97,3,GRIDKA,IN2P3,CNAF,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_76,65427683.766,3,SARA1,CNAF1,RAL1,0,0,0,0,0,0,0
Job77,MCSIMULATION,0,2.35065537438e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data77,40983965.8667,0,0,0,0,0,0,0,0,0,0,0
Job78,MCSIMULATION,0,3.48334385368e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data78,53209987.2473,0,0,0,0,0,0,0,0,0,0,0
Job79,USER,0,6.17906538032e+12,dataset0,2748960367.97,3,GRIDKA,IN2P3,CNAF,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_79,86876254.3145,3,RAL1,IN2P31,RRCKI1,0,0,0,0,0,0,0
Job80,MCSIMULATION,0,2.31832219558e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data80,53896475.7293,0,0,0,0,0,0,0,0,0,0,0
Job81,MCSIMULATION,0,2.39690495948e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data81,50897736.9484,0,0,0,0,0,0,0,0,0,0,0
Job82,MCSIMULATION,0,3.42024637784e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data82,45217590.4503,0,0,0,0,0,0,0,0,0,0,0
Job83,USER,0,3.73665504047e+12,dataset9,32288901765.0,3,IN2P3,GRIDKA,RRCKI,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_83,75921896.4696,3,PIC1,RAL1,GRIDKA1,0,0,0,0,0,0,0
Job84,USER,0,4.90059650563e+12,dataset12,34086900699.4,3,RAL,IN2P3,SARA,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_84,81493641.0091,3,RAL1,CNAF1,IN2P31,0,0,0,0,0,0,0
Job85,MCSIMULATION,0,2.89524321536e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data85,39950819.1148,0,0,0,0,0,0,0,0,0,0,0
Job86,USER,0,4.72598398161e+12,dataset3,2700134814.86,4,SARA,IN2P3,GRIDKA,RRCKI,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_86,69080709.9352,3,IN2P31,RRCKI1,GRIDKA1,0,0,0,0,0,0,0
Job87,USER,0,4.24685512943e+12,dataset1,31836820147.3,4,RRCKI,PIC,CERN,RAL,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_87,80396630.2483,3,IN2P31,SARA1,PIC1,0,0,0,0,0,0,0
Job88,MCSIMULATION,0,3.01918606023e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data88,51771979.1296,0,0,0,0,0,0,0,0,0,0,0
Job89,MCSIMULATION,0,3.20286825259e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data89,52934725.3847,0,0,0,0,0,0,0,0,0,0,0
Job90,DATARECONSTRUCTION,0,2.83720778558e+12,dataset6,2555415215.35,2,SARA,CERN,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_90,1139471401.23,0,0,0,0,0,0,0,0,0,0,0
Job91,MCSIMULATION,0,3.79987769846e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data91,50803960.4777,0,0,0,0,0,0,0,0,0,0,0
Job92,MCSIMULATION,0,4.23794167907e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data92,61587348.6089,0,0,0,0,0,0,0,0,0,0,0
Job93,DATARECONSTRUCTION,0,3.19172675549e+12,dataset4,2559099036.85,4,PIC,CERN,SARA,GRIDKA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_93,971309908.359,0,0,0,0,0,0,0,0,0,0,0
Job94,MCSIMULATION,0,3.70606931652e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data94,37719059.0581,0,0,0,0,0,0,0,0,0,0,0
Job95,MCSIMULATION,0,2.83595259338e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data95,52602994.5029,0,0,0,0,0,0,0,0,0,0,0
Job96,USER,0,5.15111159054e+12,dataset7,27344412691.0,4,CERN,GRIDKA,CNAF,RRCKI,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_96,66748492.5174,3,RRCKI1,PIC1,GRIDKA1,0,0,0,0,0,0,0
Job97,MCSIMULATION,0,3.26825723989e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data97,46947934.9504,0,0,0,0,0,0,0,0,0,0,0
Job98,MCSIMULATION,0,3.56298160857e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data98,47482971.4094,0,0,0,0,0,0,0,0,0,0,0
Job99,MCSIMULATION,0,3.42312395714e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data99,54074269.8799,0,0,0,0,0,0,0,0,0,0,0
Job100,MCSIMULATION,0,3.09233060068e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data100,57722752.5021,0,0,0,0,0,0,0,0,0,0,0
Job101,MCSIMULATION,0,2.90379594837e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data101,52227312.348,0,0,0,0,0,0,0,0,0,0,0
Job102,MCSIMULATION,0,3.55020099271e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data102,68237981.6033,0,0,0,0,0,0,0,0,0,0,0
Job103,USER,0,5.17593200766e+12,dataset2,2884323545.45,2,IN2P3,SARA,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_103,68684981.7449,3,IN2P31,CNAF1,RRCKI1,0,0,0,0,0,0,0
Job104,MCSIMULATION,0,3.55840881604e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data104,38498028.705,0,0,0,0,0,0,0,0,0,0,0
Job105,USER,0,4.97236965928e+12,dataset12,34086900699.4,3,RAL,IN2P3,SARA,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_105,85431349.9739,3,IN2P31,RAL1,CNAF1,0,0,0,0,0,0,0
Job106,USER,0,3.4630831518e+12,dataset27,3066125510.88,4,GRIDKA,RRCKI,IN2P3,CNAF,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_106,68823859.5413,3,SARA1,PIC1,GRIDKA1,0,0,0,0,0,0,0
Job107,MCSIMULATION,0,3.33221245612e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data107,48229276.8831,0,0,0,0,0,0,0,0,0,0,0
Job108,MCSIMULATION,0,3.45081895109e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data108,53996049.886,0,0,0,0,0,0,0,0,0,0,0
Job109,MCSIMULATION,0,3.22484512776e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data109,52259702.5595,0,0,0,0,0,0,0,0,0,0,0
Job110,MCRECONSTRUCTION,0,382211155538.0,dataset11,2356437138.19,4,CERN,PIC,CNAF,SARA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_110,1205008173.52,0,0,0,0,0,0,0,0,0,0,0
Job111,MCSIMULATION,0,3.07454716999e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data111,52555627.2044,0,0,0,0,0,0,0,0,0,0,0
Job112,DATARECONSTRUCTION,0,2.69853476715e+12,dataset0,2748960367.97,3,GRIDKA,IN2P3,CNAF,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_112,1072957496.85,0,0,0,0,0,0,0,0,0,0,0
Job113,USER,0,5.35487100052e+12,dataset6,2555415215.35,2,SARA,CERN,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_113,61826898.6001,3,RAL1,SARA1,CNAF1,0,0,0,0,0,0,0
Job114,MCSIMULATION,0,3.46838442151e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data114,42925995.2202,0,0,0,0,0,0,0,0,0,0,0
