Name, Type, TimeOfSubmission, Flops-Size, InputFileName, InputSize, NRep, Location1, Location2, Location3, Location4, Location5, Location6, Location7, Location8, Location9, Location10, Storage_T1, Storage_T2, Storage_T3, Storage_T4, Storage_T5, Storage_T6, Storage_T7, Storage_T8, Storage_T9, Storage_T10, OutPut-Name, Output-Size, NRepOut, OutLoc1, OutLoc2, OutLoc3, OutLoc4, OutLoc5, OutLoc6, OutLoc7, OutLoc7, OutLoc9, OutLoc10
Job17,MCSIMULATION,0,3.32095625883e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data17,52361920.5151,0,0,0,0,0,0,0,0,0,0,0
Job18,USER,0,4.40777511998e+12,dataset1,3117558451.91,3,PIC,CNAF,SARA,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_18,89129343.6215,3,SARA1,IN2P31,RAL1,0,0,0,0,0,0,0
Job19,USER,0,4.64059945693e+12,dataset1,3117558451.91,3,PIC,CNAF,SARA,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_19,93779878.0559,3,IN2P31,RRCKI1,GRIDKA1,0,0,0,0,0,0,0
Job20,MCSIMULATION,0,2.3665619086e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data20,51670042.1007,0,0,0,0,0,0,0,0,0,0,0
Job21,USER,0,4.19432045993e+12,dataset4,27860804803.5,4,CNAF,RAL,IN2P3,SARA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_21,65563343.481,3,RRCKI1,PIC1,IN2P31,0,0,0,0,0,0,0
Job22,MCRECONSTRUCTION,0,270036521915.0,dataset4,27860804803.5,4,CNAF,RAL,IN2P3,SARA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_22,790059296.908,0,0,0,0,0,0,0,0,0,0,0
Job23,USER,0,3.75124885185e+12,dataset1,3117558451.91,3,PIC,CNAF,SARA,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_23,81089469.714,3,IN2P31,GRIDKA1,SARA1,0,0,0,0,0,0,0
Job24,MCSIMULATION,0,2.94504405543e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data24,63180792.6734,0,0,0,0,0,0,0,0,0,0,0
Job25,MCSIMULATION,0,4.69000907144e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data25,57702144.082,0,0,0,0,0,0,0,0,0,0,0
Job26,MCSIMULATION,0,3.50976303368e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data26,63786897.9406,0,0,0,0,0,0,0,0,0,0,0
Job27,MCRECONSTRUCTION,0,258592651293.0,dataset1,3117558451.91,3,PIC,CNAF,SARA,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_27,976085555.842,0,0,0,0,0,0,0,0,0,0,0
Job28,USER,0,3.76955913358e+12,dataset1,3117558451.91,3,PIC,CNAF,SARA,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_28,60563160.754,3,IN2P31,RAL1,PIC1,0,0,0,0,0,0,0
Job29,DATARECONSTRUCTION,0,2.5801649434e+12,dataset9,2657910411.97,4,IN2P3,CNAF,PIC,RRCKI,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_29,1071117744.44,0,0,0,0,0,0,0,0,0,0,0
Job30,USER,0,3.75805806668e+12,dataset8,29045023388.8,3,SARA,RRCKI,IN2P3,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_30,84780785.3445,3,PIC1,CNAF1,RRCKI1,0,0,0,0,0,0,0
Job31,MCSIMULATION,0,3.63481116584e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data31,51390127.8938,0,0,0,0,0,0,0,0,0,0,0
Job32,MCSIMULATION,0,3.39601720175e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data32,34998419.349,0,0,0,0,0,0,0,0,0,0,0
Job33,MCSIMULATION,0,3.85179566113e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data33,39944323.2923,0,0,0,0,0,0,0,0,0,0,0
Job34,USER,0,4.40435420303e+12,dataset2,2578956583.09,4,PIC,RAL,CERN,GRIDKA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_34,72755275.2066,3,PIC1,SARA1,RRCKI1,0,0,0,0,0,0,0
Job35,DATASTRIPPING,0,32530264579.6,dataset5,4558256807.46,2,RAL,GRIDKA,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_35,1128753379.03,0,0,0,0,0,0,0,0,0,0,0
Job36,MCSIMULATION,0,3.07898381346e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data36,60764465.3057,0,0,0,0,0,0,0,0,0,0,0
Job37,MCSIMULATION,0,3.57148802979e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data37,52330568.8339,0,0,0,0,0,0,0,0,0,0,0
Job38,USER,0,4.54833367367e+12,dataset1,3117558451.91,3,PIC,CNAF,SARA,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_38,68947180.3381,3,IN2P31,PIC1,GRIDKA1,0,0,0,0,0,0,0
Job39,DATARECONSTRUCTION,0,3.14027323899e+12,dataset9,2657910411.97,4,IN2P3,CNAF,PIC,RRCKI,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_39,863032946.834,0,0,0,0,0,0,0,0,0,0,0
Job40,USER,0,5.37800340887e+12,dataset6,29875868504.5,4,RRCKI,CNAF,SARA,RAL,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_40,101685005.183,3,SARA1,RAL1,GRIDKA1,0,0,0,0,0,0,0
Job41,DATARECONSTRUCTION,0,3.31966788936e+12,dataset1,3117558451.91,3,PIC,CNAF,SARA,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_41,1182329819.32,0,0,0,0,0,0,0,0,0,0,0
Job42,USER,0,4.02639569007e+12,dataset7,31472478679.7,4,IN2P3,GRIDKA,RRCKI,RAL,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_42,78449156.8367,3,GRIDKA1,PIC1,SARA1,0,0,0,0,0,0,0
Job43,USER,0,4.7008947728e+12,dataset0,32742927876.3,4,CERN,RRCKI,IN2P3,GRIDKA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_43,86425085.0728,3,IN2P31,CNAF1,SARA1,0,0,0,0,0,0,0
Job44,MCSIMULATION,0,3.22108311168e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data44,42016050.9543,0,0,0,0,0,0,0,0,0,0,0
Job45,USER,0,5.49450776092e+12,dataset7,31472478679.7,4,IN2P3,GRIDKA,RRCKI,RAL,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_45,86861116.8734,3,RAL1,IN2P31,RRCKI1,0,0,0,0,0,0,0
Job46,WGPRODUCTION,0,2.07877630715e+13,dataset6,29875868504.5,4,RRCKI,CNAF,SARA,RAL,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_46,1070742638.68,0,0,0,0,0,0,0,0,0,0,0
Job47,MCSIMULATION,0,3.30883595715e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data47,55979462.5269,0,0,0,0,0,0,0,0,0,0,0
Job48,USER,0,5.0339046436e+12,dataset2,2578956583.09,4,PIC,RAL,CERN,GRIDKA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_48,53244621.2332,3,GRIDKA1,PIC1,CNAF1,0,0,0,0,0,0,0
Job49,USER,0,4.80591648642e+12,dataset5,4558256807.46,2,RAL,GRIDKA,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_49,70885317.2772,3,PIC1,IN2P31,GRIDKA1,0,0,0,0,0,0,0
Job50,DATARECONSTRUCTION,0,3.43537879973e+12,dataset9,2657910411.97,4,IN2P3,CNAF,PIC,RRCKI,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_50,857778187.641,0,0,0,0,0,0,0,0,0,0,0
Job51,MCSIMULATION,0,3.3417932224e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data51,47254147.2875,0,0,0,0,0,0,0,0,0,0,0
Job52,MCSIMULATION,0,2.64139349909e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data52,45603553.8764,0,0,0,0,0,0,0,0,0,0,0
Job53,MCSIMULATION,0,3.53697644833e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data53,47276021.2496,0,0,0,0,0,0,0,0,0,0,0
Job54,USER,0,3.1441415623e+12,dataset3,34944423096.7,4,SARA,CERN,GRIDKA,PIC,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_54,70281906.4077,3,SARA1,IN2P31,PIC1,0,0,0,0,0,0,0
Job55,MCSIMULATION,0,3.53670171011e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data55,48402899.2859,0,0,0,0,0,0,0,0,0,0,0
Job56,MCSIMULATION,0,3.74558444272e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data56,58001927.5953,0,0,0,0,0,0,0,0,0,0,0
Job57,USER,0,5.91204902208e+12,dataset6,29875868504.5,4,RRCKI,CNAF,SARA,RAL,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_57,86722964.8278,3,RRCKI1,SARA1,PIC1,0,0,0,0,0,0,0
Job58,MCSIMULATION,0,2.69331599512e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data58,47702787.0386,0,0,0,0,0,0,0,0,0,0,0
Job59,DATARECONSTRUCTION,0,4.63436239965e+12,dataset3,34944423096.7,4,SARA,CERN,GRIDKA,PIC,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_59,932069359.864,0,0,0,0,0,0,0,0,0,0,0
Job60,MCRECONSTRUCTION,0,344077249026.0,dataset4,27860804803.5,4,CNAF,RAL,IN2P3,SARA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_60,828005260.419,0,0,0,0,0,0,0,0,0,0,0
Job61,USER,0,6.63849714144e+12,dataset5,4558256807.46,2,RAL,GRIDKA,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_61,92540146.1379,3,RAL1,GRIDKA1,PIC1,0,0,0,0,0,0,0
Job62,MCSIMULATION,0,3.48199091642e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data62,39951880.2258,0,0,0,0,0,0,0,0,0,0,0
Job63,MCSIMULATION,0,3.05745516075e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data63,40485394.0036,0,0,0,0,0,0,0,0,0,0,0
Job64,USER,0,4.40266194214e+12,dataset9,2657910411.97,4,IN2P3,CNAF,PIC,RRCKI,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_64,80978710.3298,3,SARA1,GRIDKA1,CNAF1,0,0,0,0,0,0,0
Job65,MCRECONSTRUCTION,0,352091731021.0,dataset5,4558256807.46,2,RAL,GRIDKA,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_65,1080169076.59,0,0,0,0,0,0,0,0,0,0,0
Job66,MERGE,0,16338958704.2,dataset6,29875868504.5,4,RRCKI,CNAF,SARA,RAL,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_66,5102276330.68,6,CERN1,CERN0,PIC1,GRIDKA1,CNAF1,SARA0,0,0,0,0
Job67,MCRECONSTRUCTION,0,344557114370.0,dataset9,2657910411.97,4,IN2P3,CNAF,PIC,RRCKI,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_67,760972427.887,0,0,0,0,0,0,0,0,0,0,0
Job68,TURBO,0,16861846710.6,dataset0,32742927876.3,4,CERN,RRCKI,IN2P3,GRIDKA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_68,902092946.47,0,0,0,0,0,0,0,0,0,0,0
Job69,USER,0,2.78145839887e+12,dataset5,4558256807.46,2,RAL,GRIDKA,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_69,76006255.2152,3,CNAF1,SARA1,RAL1,0,0,0,0,0,0,0
Job70,MCSIMULATION,0,3.09816825513e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data70,49375453.7588,0,0,0,0,0,0,0,0,0,0,0
Job71,MCSIMULATION,0,2.64754004071e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data71,47002600.3597,0,0,0,0,0,0,0,0,0,0,0
Job72,MCSIMULATION,0,2.91310987842e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data72,43263894.9591,0,0,0,0,0,0,0,0,0,0,0
Job73,MCSIMULATION,0,2.91832225826e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data73,55063981.4206,0,0,0,0,0,0,0,0,0,0,0
Job74,MCSIMULATION,0,2.96038948672e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data74,64031358.6361,0,0,0,0,0,0,0,0,0,0,0
Job75,USER,0,5.39549867054e+12,dataset2,2578956583.09,4,PIC,RAL,CERN,GRIDKA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_75,78887256.3788,3,CNAF1,RRCKI1,PIC1,0,0,0,0,0,0,0
Job76,MCSIMULATION,0,3.43323018016e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data76,40644101.3391,0,0,0,0,0,0,0,0,0,0,0
Job77,MCSIMULATION,0,4.02854724151e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data77,70987967.9843,0,0,0,0,0,0,0,0,0,0,0
Job78,MCSIMULATION,0,2.72901304762e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data78,52958178.2205,0,0,0,0,0,0,0,0,0,0,0
Job79,MCSIMULATION,0,2.91450712181e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data79,48518955.8851,0,0,0,0,0,0,0,0,0,0,0
Job80,MCSIMULATION,0,3.31718537652e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data80,56380119.0531,0,0,0,0,0,0,0,0,0,0,0
Job81,MCSIMULATION,0,3.68653074088e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data81,53716926.6963,0,0,0,0,0,0,0,0,0,0,0
Job82,MCSIMULATION,0,3.09287932251e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data82,59945500.8485,0,0,0,0,0,0,0,0,0,0,0
Job83,USER,0,5.0053394508e+12,dataset8,29045023388.8,3,SARA,RRCKI,IN2P3,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_83,79358465.8342,3,CNAF1,IN2P31,PIC1,0,0,0,0,0,0,0
Job84,MCSIMULATION,0,3.47986814683e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data84,55105171.3402,0,0,0,0,0,0,0,0,0,0,0
Job85,DATARECONSTRUCTION,0,3.81524681562e+12,dataset6,29875868504.5,4,RRCKI,CNAF,SARA,RAL,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_85,930966571.556,0,0,0,0,0,0,0,0,0,0,0
Job86,USER,0,5.91446754171e+12,dataset5,4558256807.46,2,RAL,GRIDKA,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_86,65486503.1447,3,CNAF1,RAL1,IN2P31,0,0,0,0,0,0,0
Job87,MCSIMULATION,0,3.36950462297e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data87,61271204.7192,0,0,0,0,0,0,0,0,0,0,0
Job88,USER,0,4.52109044455e+12,dataset5,4558256807.46,2,RAL,GRIDKA,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_88,64686977.2981,3,IN2P31,SARA1,PIC1,0,0,0,0,0,0,0
Job89,MCSIMULATION,0,3.37235062128e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data89,42829093.6685,0,0,0,0,0,0,0,0,0,0,0
Job90,USER,0,6.02181088811e+12,dataset5,4558256807.46,2,RAL,GRIDKA,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_90,87283102.6158,3,CNAF1,GRIDKA1,SARA1,0,0,0,0,0,0,0
Job91,USER,0,4.91390948798e+12,dataset5,4558256807.46,2,RAL,GRIDKA,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_91,75463601.3837,3,RRCKI1,PIC1,SARA1,0,0,0,0,0,0,0
Job92,DATARECONSTRUCTION,0,3.22370423036e+12,dataset8,29045023388.8,3,SARA,RRCKI,IN2P3,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_92,618031622.721,0,0,0,0,0,0,0,0,0,0,0
Job93,MCSIMULATION,0,1.48239006044e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data93,49306129.6797,0,0,0,0,0,0,0,0,0,0,0
Job94,MCSIMULATION,0,3.04199800804e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data94,64316853.9381,0,0,0,0,0,0,0,0,0,0,0
Job95,MCSIMULATION,0,3.11330625408e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data95,52945785.4716,0,0,0,0,0,0,0,0,0,0,0
Job96,MCSIMULATION,0,2.98241288276e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data96,55165118.8042,0,0,0,0,0,0,0,0,0,0,0
Job97,MCSIMULATION,0,3.53275367437e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data97,54534671.6088,0,0,0,0,0,0,0,0,0,0,0
Job98,MCSIMULATION,0,3.31452053758e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data98,52911630.4073,0,0,0,0,0,0,0,0,0,0,0
Job99,MCSIMULATION,0,3.94456127978e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data99,55117543.1525,0,0,0,0,0,0,0,0,0,0,0
