Name, Type, TimeOfSubmission, Flops-Size, InputFileName, InputSize, NRep, Location1, Location2, Location3, Location4, Location5, Location6, Location7, Location8, Location9, Location10, Storage_T1, Storage_T2, Storage_T3, Storage_T4, Storage_T5, Storage_T6, Storage_T7, Storage_T8, Storage_T9, Storage_T10, OutPut-Name, Output-Size, NRepOut, OutLoc1, OutLoc2, OutLoc3, OutLoc4, OutLoc5, OutLoc6, OutLoc7, OutLoc7, OutLoc9, OutLoc10
Job46,DATASTRIPPING,231.155722239,1.79790069232e+13,dataset2,2781113405.08,3,GRIDKA,PIC,CERN,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_46,1432688062.79,0,0,0,0,0,0,0,0,0,0,0
Job47,MCSIMULATION,241.800285513,8.55267153286e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data47,534464230.766,0,0,0,0,0,0,0,0,0,0,0
Job48,MCSIMULATION,243.99745212,5.0063505193e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data48,557073270.281,0,0,0,0,0,0,0,0,0,0,0
Job49,DATASTRIPPING,249.12604009,1.65303214945e+13,dataset11,3648116473.59,4,RRCKI,RAL,IN2P3,PIC,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_49,1661064254.37,0,0,0,0,0,0,0,0,0,0,0
Job50,MCSIMULATION,249.186126547,1.07864862806e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data50,450180108.702,0,0,0,0,0,0,0,0,0,0,0
Job51,USER,255.657631742,3.11278464499e+13,dataset11,3648116473.59,4,RRCKI,RAL,IN2P3,PIC,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_51,73215005.3653,3,CNAF1,IN2P31,GRIDKA1,0,0,0,0,0,0,0
Job52,USER,260.543261561,3.10264219786e+13,dataset11,3648116473.59,4,RRCKI,RAL,IN2P3,PIC,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_52,64667346.9535,3,CNAF1,RAL1,GRIDKA1,0,0,0,0,0,0,0
Job53,USER,269.294446992,2.65460742827e+13,dataset13,4437224674.4,4,CNAF,IN2P3,CERN,SARA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_53,74425345.0293,3,IN2P31,PIC1,GRIDKA1,0,0,0,0,0,0,0
Job54,MCSIMULATION,271.050568575,9.80647278353e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data54,514782878.087,0,0,0,0,0,0,0,0,0,0,0
Job55,USER,272.975837503,3.28572423266e+13,dataset15,32956074728.2,4,IN2P3,SARA,CNAF,CERN,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_55,64349763.3106,3,SARA1,GRIDKA1,CNAF1,0,0,0,0,0,0,0
Job56,MCSIMULATION,273.741490875,7.09281694977e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data56,555129602.152,0,0,0,0,0,0,0,0,0,0,0
Job57,USER,290.244427801,2.5396368479e+13,dataset2,2781113405.08,3,GRIDKA,PIC,CERN,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_57,79082830.6415,3,RAL1,CNAF1,IN2P31,0,0,0,0,0,0,0
Job58,USER,297.452981778,2.9407816275e+13,dataset14,29711396978.3,3,RAL,SARA,CERN,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_58,94556251.456,3,SARA1,CNAF1,PIC1,0,0,0,0,0,0,0
Job59,MCSIMULATION,298.969730535,7.86536803956e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data59,524605540.211,0,0,0,0,0,0,0,0,0,0,0
Job60,MCSIMULATION,312.211061441,7.71746425724e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data60,513445816.542,0,0,0,0,0,0,0,0,0,0,0
Job61,USER,313.70772425,2.65625872471e+13,dataset7,2225693682.15,4,CNAF,CERN,PIC,SARA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_61,80051261.1075,3,CNAF1,GRIDKA1,PIC1,0,0,0,0,0,0,0
Job62,MCSIMULATION,335.885028922,8.57991442951e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data62,508465043.828,0,0,0,0,0,0,0,0,0,0,0
Job63,MCSIMULATION,339.648829923,9.14480710395e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data63,479404469.148,0,0,0,0,0,0,0,0,0,0,0
Job64,USER,339.997825987,2.07166569307e+13,dataset5,9940506935.44,2,CERN,RRCKI,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_64,68226187.2114,3,SARA1,RRCKI1,IN2P31,0,0,0,0,0,0,0
Job65,DATARECONSTRUCTION,349.594218204,5.39367460489e+13,dataset7,2225693682.15,4,CNAF,CERN,PIC,SARA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_65,2115891462.9,0,0,0,0,0,0,0,0,0,0,0
Job66,MCSIMULATION,353.648345759,8.12795725916e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data66,476804542.287,0,0,0,0,0,0,0,0,0,0,0
Job67,MCSIMULATION,360.254894341,1.01424651839e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data67,446560223.747,0,0,0,0,0,0,0,0,0,0,0
Job68,USER,360.925600803,2.09939268389e+13,dataset6,3695322745.93,4,CNAF,CERN,SARA,GRIDKA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_68,82427490.9667,3,CNAF1,PIC1,RAL1,0,0,0,0,0,0,0
Job69,MCSIMULATION,361.05154796,1.07921087614e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data69,490880727.201,0,0,0,0,0,0,0,0,0,0,0
Job70,MCSIMULATION,366.298295434,4.64161950381e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data70,525520380.049,0,0,0,0,0,0,0,0,0,0,0
Job71,DATASTRIPPING,369.207400752,2.9728248273e+13,dataset10,4008644431.32,4,CERN,RAL,CNAF,RRCKI,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_71,1752089491.29,0,0,0,0,0,0,0,0,0,0,0
Job72,MCSIMULATION,372.936455283,9.27123353921e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data72,525378658.065,0,0,0,0,0,0,0,0,0,0,0
Job73,MCSIMULATION,378.253947112,9.65065854187e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data73,533805972.973,0,0,0,0,0,0,0,0,0,0,0
Job74,USER,379.698274377,3.41606913983e+13,dataset36,30711578170.3,2,PIC,RAL,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_74,79784682.2355,3,SARA1,RRCKI1,RAL1,0,0,0,0,0,0,0
Job75,MCSIMULATION,380.170854837,1.10890242322e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data75,596964958.744,0,0,0,0,0,0,0,0,0,0,0
Job76,DATARECONSTRUCTION,382.46529863,6.13008472013e+13,dataset31,3031852857.14,2,RRCKI,PIC,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_76,2090031060.81,0,0,0,0,0,0,0,0,0,0,0
Job77,USER,383.895929986,3.16191303434e+13,dataset9,1386942006.49,4,CERN,RRCKI,PIC,IN2P3,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_77,79080535.7618,3,GRIDKA1,SARA1,RAL1,0,0,0,0,0,0,0
Job78,USER,386.514132851,3.76154583767e+13,dataset25,26436074119.0,3,RAL,CERN,IN2P3,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_78,74954846.7446,3,RAL1,PIC1,RRCKI1,0,0,0,0,0,0,0
Job79,MCSIMULATION,390.341145794,1.16779011552e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data79,488806840.783,0,0,0,0,0,0,0,0,0,0,0
Job80,MCSIMULATION,391.883585128,9.35313257904e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data80,493670660.891,0,0,0,0,0,0,0,0,0,0,0
Job81,MCRECONSTRUCTION,392.373484654,4.30343215613e+13,dataset8,3854018063.41,4,SARA,GRIDKA,IN2P3,CERN,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_81,1798428590.81,0,0,0,0,0,0,0,0,0,0,0
Job82,MCSIMULATION,398.581868672,8.15892120054e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data82,549301388.498,0,0,0,0,0,0,0,0,0,0,0
Job83,MCSIMULATION,406.107168888,7.98380363429e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data83,542927253.751,0,0,0,0,0,0,0,0,0,0,0
Job84,USER,407.650459329,3.55888669089e+13,dataset7,2225693682.15,4,CNAF,CERN,PIC,SARA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_84,90344362.6004,3,CNAF1,RRCKI1,IN2P31,0,0,0,0,0,0,0
Job85,DATARECONSTRUCTION,420.730706943,4.6523747509e+13,dataset7,2225693682.15,4,CNAF,CERN,PIC,SARA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_85,1627934643.84,0,0,0,0,0,0,0,0,0,0,0
Job86,DATASTRIPPING,422.175585901,2.74050205271e+13,dataset6,3695322745.93,4,CNAF,CERN,SARA,GRIDKA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_86,1414790264.39,0,0,0,0,0,0,0,0,0,0,0
Job87,MCSIMULATION,425.573635797,6.47820044069e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data87,494894983.113,0,0,0,0,0,0,0,0,0,0,0
Job88,MCSIMULATION,427.640379573,9.03634129033e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data88,457894948.293,0,0,0,0,0,0,0,0,0,0,0
Job89,DATASTRIPPING,436.060495683,2.18859084342e+13,dataset16,32957836688.9,4,IN2P3,CERN,CNAF,PIC,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_89,1447280603.51,0,0,0,0,0,0,0,0,0,0,0
Job90,WGPRODUCTION,436.886218909,1.76968835088e+13,dataset2,2781113405.08,3,GRIDKA,PIC,CERN,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_90,1037544694.17,0,0,0,0,0,0,0,0,0,0,0
Job91,USER,439.30714534,2.88176587945e+13,dataset10,4008644431.32,4,CERN,RAL,CNAF,RRCKI,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_91,96406207.4382,3,SARA1,PIC1,RRCKI1,0,0,0,0,0,0,0
Job92,USER,459.688535153,2.97904154801e+13,dataset12,38931624375.8,4,GRIDKA,CNAF,RRCKI,PIC,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_92,71884077.0036,3,CNAF1,SARA1,IN2P31,0,0,0,0,0,0,0
Job93,MERGE,461.984882242,7.63864522938e+12,dataset21,1830791526.15,4,RAL,SARA,CNAF,CERN,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_93,4954935911.2,6,CERN1,CERN0,PIC1,GRIDKA1,IN2P31,GRIDKA0,0,0,0,0
Job94,MCSIMULATION,467.654745733,1.02115888382e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data94,575344468.418,0,0,0,0,0,0,0,0,0,0,0
Job95,MCRECONSTRUCTION,493.430348246,3.66157909618e+13,dataset14,29711396978.3,3,RAL,SARA,CERN,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_95,2028162870.64,0,0,0,0,0,0,0,0,0,0,0
Job96,MCSIMULATION,494.339237623,8.86389784362e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data96,472740448.287,0,0,0,0,0,0,0,0,0,0,0
Job97,MCSIMULATION,494.746490026,1.16725659029e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data97,515977984.866,0,0,0,0,0,0,0,0,0,0,0
Job98,MCSIMULATION,495.818421214,1.04198131452e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data98,480453939.553,0,0,0,0,0,0,0,0,0,0,0
Job99,MCSIMULATION,496.659922387,9.94579083276e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data99,480992346.015,0,0,0,0,0,0,0,0,0,0,0
Job100,MCSIMULATION,504.208446498,9.22268218252e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data100,492488207.448,0,0,0,0,0,0,0,0,0,0,0
Job101,USER,507.196906333,2.62801437418e+13,dataset21,1830791526.15,4,RAL,SARA,CNAF,CERN,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_101,84051786.636,3,RRCKI1,IN2P31,SARA1,0,0,0,0,0,0,0
Job102,MCSIMULATION,510.984112652,8.31016840505e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data102,477157457.191,0,0,0,0,0,0,0,0,0,0,0
Job103,MCSIMULATION,518.517550324,8.73632958624e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data103,632263590.58,0,0,0,0,0,0,0,0,0,0,0
Job104,MCSIMULATION,524.658916618,8.66090181003e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data104,473398268.004,0,0,0,0,0,0,0,0,0,0,0
Job105,USER,525.488012529,2.57655689752e+13,dataset45,28729868650.8,4,SARA,GRIDKA,PIC,RRCKI,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_105,52304922.8568,3,CNAF1,RAL1,GRIDKA1,0,0,0,0,0,0,0
Job106,DATARECONSTRUCTION,529.985283011,4.43006297749e+13,dataset3,4159567294.12,3,CNAF,SARA,RRCKI,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_106,1806498830.96,0,0,0,0,0,0,0,0,0,0,0
