Name, Type, TimeOfSubmission, Flops-Size, InputFileName, InputSize, NRep, Location1, Location2, Location3, Location4, Location5, Location6, Location7, Location8, Location9, Location10, Storage_T1, Storage_T2, Storage_T3, Storage_T4, Storage_T5, Storage_T6, Storage_T7, Storage_T8, Storage_T9, Storage_T10, OutPut-Name, Output-Size, NRepOut, OutLoc1, OutLoc2, OutLoc3, OutLoc4, OutLoc5, OutLoc6, OutLoc7, OutLoc7, OutLoc9, OutLoc10
Job34,MCSIMULATION,453.34908183,9.53373834002e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data34,459218556.447,0,0,0,0,0,0,0,0,0,0,0
Job35,MCSIMULATION,465.237428237,1.16733409854e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data35,406876024.756,0,0,0,0,0,0,0,0,0,0,0
Job36,DATASTRIPPING,512.971403475,2.00819278524e+13,dataset4,11537182578.4,4,RAL,GRIDKA,RRCKI,SARA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_36,1856264450.31,0,0,0,0,0,0,0,0,0,0,0
Job37,USER,524.166024393,3.18606905946e+13,dataset5,8650791755.41,4,RAL,RRCKI,IN2P3,GRIDKA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_37,79397108.8171,3,RAL1,PIC1,GRIDKA1,0,0,0,0,0,0,0
Job38,MCSIMULATION,536.733657004,7.79034056911e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data38,468428727.981,0,0,0,0,0,0,0,0,0,0,0
Job39,WGPRODUCTION,555.990269831,1.97609133157e+13,dataset0,9909148253.2,4,RRCKI,GRIDKA,IN2P3,RAL,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_39,1248040455.7,0,0,0,0,0,0,0,0,0,0,0
Job40,USER,571.54332541,3.20050057817e+13,dataset7,10122098809.4,4,IN2P3,RAL,CERN,GRIDKA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_40,83674250.2044,3,IN2P31,PIC1,CNAF1,0,0,0,0,0,0,0
Job41,MCSIMULATION,605.526960819,1.07160362275e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data41,580116227.539,0,0,0,0,0,0,0,0,0,0,0
Job42,DATASTRIPPING,628.562623426,2.19542686233e+13,dataset17,11946058722.2,4,RAL,CNAF,PIC,CERN,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_42,1344202777.44,0,0,0,0,0,0,0,0,0,0,0
Job43,USER,638.89775842,2.75100133625e+13,dataset7,10122098809.4,4,IN2P3,RAL,CERN,GRIDKA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_43,88035686.553,3,CNAF1,RRCKI1,GRIDKA1,0,0,0,0,0,0,0
Job44,DATARECONSTRUCTION,640.295857602,5.26345953094e+13,dataset4,11537182578.4,4,RAL,GRIDKA,RRCKI,SARA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_44,1811830144.48,0,0,0,0,0,0,0,0,0,0,0
Job45,MCSIMULATION,647.467202966,9.06468471006e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data45,396135982.371,0,0,0,0,0,0,0,0,0,0,0
Job46,MCSIMULATION,699.750579931,8.52086003095e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data46,547030731.266,0,0,0,0,0,0,0,0,0,0,0
Job47,MCSIMULATION,718.855748731,9.81052725593e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data47,505580347.126,0,0,0,0,0,0,0,0,0,0,0
Job48,MERGE,748.348343887,6.28580460827e+12,dataset14,6940868548.66,3,PIC,RAL,CERN,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_48,5492239466.98,6,CERN1,CERN0,IN2P31,RRCKI1,GRIDKA1,SARA0,0,0,0,0
Job49,DATASTRIPPING,754.135662893,2.02283346112e+13,dataset1,13865278377.6,2,GRIDKA,RAL,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_49,1285210577.5,0,0,0,0,0,0,0,0,0,0,0
Job50,USER,767.098955749,3.43957755537e+13,dataset1,13865278377.6,2,GRIDKA,RAL,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_50,88898449.8442,3,GRIDKA1,RAL1,PIC1,0,0,0,0,0,0,0
Job51,DATARECONSTRUCTION,771.343245643,4.14212360255e+13,dataset18,8519969443.74,4,RAL,RRCKI,PIC,IN2P3,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_51,1803558753.19,0,0,0,0,0,0,0,0,0,0,0
Job52,USER,790.948826167,3.00309194984e+13,dataset0,9909148253.2,4,RRCKI,GRIDKA,IN2P3,RAL,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_52,71285167.7917,3,SARA1,CNAF1,GRIDKA1,0,0,0,0,0,0,0
Job53,MCSIMULATION,799.002490623,1.19910044661e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data53,440391315.462,0,0,0,0,0,0,0,0,0,0,0
Job54,USER,806.639902268,3.02804937152e+13,dataset11,85163119664.9,4,SARA,GRIDKA,IN2P3,CNAF,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_54,72455067.7941,3,RRCKI1,GRIDKA1,IN2P31,0,0,0,0,0,0,0
Job55,MCSIMULATION,806.878103208,8.35223830475e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data55,419251280.748,0,0,0,0,0,0,0,0,0,0,0
Job56,MCSIMULATION,809.417802269,8.10505779591e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data56,598433063.056,0,0,0,0,0,0,0,0,0,0,0
Job57,MCSIMULATION,851.265817874,6.3406002546e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data57,491132983.888,0,0,0,0,0,0,0,0,0,0,0
Job58,USER,851.953530765,2.46989572646e+13,dataset9,10686309895.6,4,GRIDKA,PIC,IN2P3,SARA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_58,71133651.2769,3,RAL1,GRIDKA1,RRCKI1,0,0,0,0,0,0,0
Job59,DATARECONSTRUCTION,858.394771576,5.08427106216e+13,dataset5,8650791755.41,4,RAL,RRCKI,IN2P3,GRIDKA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_59,1682222971.72,0,0,0,0,0,0,0,0,0,0,0
Job60,DATARECONSTRUCTION,864.405394336,5.73573383808e+13,dataset35,7995866411.44,3,SARA,RAL,PIC,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_60,1961513089.58,0,0,0,0,0,0,0,0,0,0,0
Job61,DATASTRIPPING,893.185556099,2.09889964605e+13,dataset10,8180236049.46,2,CNAF,PIC,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_61,1817378794.79,0,0,0,0,0,0,0,0,0,0,0
Job62,MCSIMULATION,910.284451229,1.00790147529e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data62,509334009.663,0,0,0,0,0,0,0,0,0,0,0
Job63,MCSIMULATION,966.627896492,1.11539265656e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data63,345171727.206,0,0,0,0,0,0,0,0,0,0,0
Job64,MCSIMULATION,986.853804133,8.18361251613e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data64,512290127.013,0,0,0,0,0,0,0,0,0,0,0
Job65,MCSIMULATION,1003.77058028,7.93978912285e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data65,552228711.925,0,0,0,0,0,0,0,0,0,0,0
Job66,MCSIMULATION,1069.04453155,8.78221894548e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data66,398172300.525,0,0,0,0,0,0,0,0,0,0,0
Job67,MCSIMULATION,1085.41227032,7.7357526178e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data67,495563530.925,0,0,0,0,0,0,0,0,0,0,0
Job68,MCSIMULATION,1091.09078664,8.03403957097e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data68,533496568.886,0,0,0,0,0,0,0,0,0,0,0
Job69,WGPRODUCTION,1096.8951808,2.56591029459e+13,dataset7,10122098809.4,4,IN2P3,RAL,CERN,GRIDKA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_69,1007501871.03,0,0,0,0,0,0,0,0,0,0,0
Job70,MCSIMULATION,1138.61994078,1.05902285838e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data70,521312536.311,0,0,0,0,0,0,0,0,0,0,0
Job71,MERGE,1140.81702196,6.18480365811e+12,dataset4,11537182578.4,4,RAL,GRIDKA,RRCKI,SARA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_71,3674105312.27,6,CERN1,CERN0,PIC1,RRCKI1,GRIDKA1,SARA0,0,0,0,0
Job72,DATASTRIPPING,1164.08486575,1.79603817909e+13,dataset7,10122098809.4,4,IN2P3,RAL,CERN,GRIDKA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_72,1712893947.54,0,0,0,0,0,0,0,0,0,0,0
Job73,MCSIMULATION,1181.31890618,1.29152744644e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data73,556939216.925,0,0,0,0,0,0,0,0,0,0,0
Job74,MCSIMULATION,1226.79490359,1.00670092099e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data74,445283234.875,0,0,0,0,0,0,0,0,0,0,0
Job75,MCSIMULATION,1243.65036653,9.7714310144e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data75,565809647.431,0,0,0,0,0,0,0,0,0,0,0
Job76,MERGE,1254.24130473,6.60340102895e+12,dataset18,8519969443.74,4,RAL,RRCKI,PIC,IN2P3,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_76,5223635743.85,6,CERN1,CERN0,RAL1,CNAF1,RRCKI1,GRIDKA0,0,0,0,0
Job77,DATASTRIPPING,1275.45595631,1.98359081932e+13,dataset40,14570967284.0,4,RRCKI,CNAF,SARA,RAL,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_77,1705588442.9,0,0,0,0,0,0,0,0,0,0,0
Job78,MCSIMULATION,1328.09597858,1.07264400099e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data78,343856330.243,0,0,0,0,0,0,0,0,0,0,0
Job79,USER,1334.94374923,2.96439987346e+13,dataset3,64104919867.8,4,CNAF,GRIDKA,IN2P3,SARA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_79,70630269.4989,3,PIC1,RRCKI1,SARA1,0,0,0,0,0,0,0
Job80,USER,1339.80433522,3.47486381214e+13,dataset5,8650791755.41,4,RAL,RRCKI,IN2P3,GRIDKA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_80,89344238.9322,3,SARA1,PIC1,IN2P31,0,0,0,0,0,0,0
Job81,MCSIMULATION,1344.47013357,9.18012561671e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data81,334089794.641,0,0,0,0,0,0,0,0,0,0,0
Job82,MCSIMULATION,1349.5576065,9.58783148424e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data82,501805820.35,0,0,0,0,0,0,0,0,0,0,0
Job83,USER,1358.79815746,3.23842547143e+13,dataset5,8650791755.41,4,RAL,RRCKI,IN2P3,GRIDKA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_83,80724643.4576,3,SARA1,CNAF1,GRIDKA1,0,0,0,0,0,0,0
Job84,WGPRODUCTION,1373.84778428,2.01636697844e+13,dataset11,85163119664.9,4,SARA,GRIDKA,IN2P3,CNAF,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_84,1128631269.92,0,0,0,0,0,0,0,0,0,0,0
Job85,MERGE,1403.66685192,5.76756653393e+12,dataset4,11537182578.4,4,RAL,GRIDKA,RRCKI,SARA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_85,4311112430.18,6,CERN1,CERN0,IN2P31,RAL1,RRCKI1,CNAF0,0,0,0,0
Job86,MCSIMULATION,1449.43570889,7.17464620225e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data86,558769839.047,0,0,0,0,0,0,0,0,0,0,0
Job87,DATARECONSTRUCTION,1471.06560971,4.88726731933e+13,dataset6,8660294194.8,4,CNAF,SARA,IN2P3,PIC,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_87,2495703397.41,0,0,0,0,0,0,0,0,0,0,0
Job88,DATASTRIPPING,1472.46214621,2.03699715997e+13,dataset2,9577037606.65,4,CNAF,IN2P3,CERN,RAL,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_88,1400951138.04,0,0,0,0,0,0,0,0,0,0,0
Job89,USER,1472.64947585,2.75950062698e+13,dataset2,9577037606.65,4,CNAF,IN2P3,CERN,RAL,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_89,79030824.459,3,CNAF1,RRCKI1,RAL1,0,0,0,0,0,0,0
Job90,MCSIMULATION,1477.85113609,9.60538793877e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data90,465274256.465,0,0,0,0,0,0,0,0,0,0,0
Job91,MCSIMULATION,1499.290831,9.01040226508e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data91,454699694.288,0,0,0,0,0,0,0,0,0,0,0
Job92,DATASTRIPPING,1500.7651229,1.85419206271e+13,dataset5,8650791755.41,4,RAL,RRCKI,IN2P3,GRIDKA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_92,1256532279.58,0,0,0,0,0,0,0,0,0,0,0
Job93,MCSIMULATION,1527.27867366,8.7222718518e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data93,495235112.548,0,0,0,0,0,0,0,0,0,0,0
Job94,MCSIMULATION,1534.56897251,1.02510078753e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data94,348974739.956,0,0,0,0,0,0,0,0,0,0,0
Job95,MCSIMULATION,1537.39653896,9.12345121822e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data95,518888535.019,0,0,0,0,0,0,0,0,0,0,0
Job96,MCSIMULATION,1541.46275192,7.8135394007e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data96,464779316.503,0,0,0,0,0,0,0,0,0,0,0
Job97,MERGE,1585.15915599,5.22856203047e+12,dataset9,10686309895.6,4,GRIDKA,PIC,IN2P3,SARA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_97,4895223327.58,6,CERN1,CERN0,RRCKI1,PIC1,IN2P31,PIC0,0,0,0,0
Job98,WGPRODUCTION,1648.71398911,2.28776151532e+13,dataset7,10122098809.4,4,IN2P3,RAL,CERN,GRIDKA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_98,1036949313.5,0,0,0,0,0,0,0,0,0,0,0
Job99,DATARECONSTRUCTION,1661.6803081,5.77699338964e+13,dataset10,8180236049.46,2,CNAF,PIC,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_99,2076758550.12,0,0,0,0,0,0,0,0,0,0,0
Job100,MCSIMULATION,1669.80676104,8.29164530747e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data100,486922387.801,0,0,0,0,0,0,0,0,0,0,0
Job101,MCSIMULATION,1678.12443895,1.00482928856e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data101,571718469.235,0,0,0,0,0,0,0,0,0,0,0
Job102,DATARECONSTRUCTION,1684.01049704,6.39073832437e+13,dataset3,64104919867.8,4,CNAF,GRIDKA,IN2P3,SARA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_102,2385340573.85,0,0,0,0,0,0,0,0,0,0,0
Job103,USER,1684.98468263,3.29835327769e+13,dataset12,9836292892.01,4,SARA,GRIDKA,PIC,IN2P3,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_103,78384971.2661,3,PIC1,RAL1,GRIDKA1,0,0,0,0,0,0,0
Job104,MCSIMULATION,1687.21424439,7.31167882597e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data104,395670936.098,0,0,0,0,0,0,0,0,0,0,0
Job105,MCSIMULATION,1697.20612636,9.2380348785e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data105,413850774.544,0,0,0,0,0,0,0,0,0,0,0
Job106,MCSIMULATION,1704.26102982,8.02657816373e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data106,620327756.176,0,0,0,0,0,0,0,0,0,0,0
Job107,DATASTRIPPING,1704.90180645,1.75835446395e+13,dataset14,6940868548.66,3,PIC,RAL,CERN,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_107,1278355854.77,0,0,0,0,0,0,0,0,0,0,0
