Name, Type, TimeOfSubmission, Flops-Size, InputFileName, InputSize, NRep, Location1, Location2, Location3, Location4, Location5, Location6, Location7, Location8, Location9, Location10, Storage_T1, Storage_T2, Storage_T3, Storage_T4, Storage_T5, Storage_T6, Storage_T7, Storage_T8, Storage_T9, Storage_T10, OutPut-Name, Output-Size, NRepOut, OutLoc1, OutLoc2, OutLoc3, OutLoc4, OutLoc5, OutLoc6, OutLoc7, OutLoc7, OutLoc9, OutLoc10
Job16,USER,0,4.3744917842e+12,dataset0,2711512253.99,4,PIC,CERN,SARA,GRIDKA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_16,89439792.7997,3,SARA1,IN2P31,GRIDKA1,0,0,0,0,0,0,0
Job17,MCSIMULATION,0,2.85582068632e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data17,52506378.1893,0,0,0,0,0,0,0,0,0,0,0
Job18,MCSIMULATION,0,3.74025692534e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data18,44732771.0059,0,0,0,0,0,0,0,0,0,0,0
Job19,USER,0,4.52088296242e+12,dataset0,2711512253.99,4,PIC,CERN,SARA,GRIDKA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_19,83942704.8215,3,CNAF1,GRIDKA1,IN2P31,0,0,0,0,0,0,0
Job20,MCSIMULATION,0,3.20308451948e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data20,46766690.3412,0,0,0,0,0,0,0,0,0,0,0
Job21,MCSIMULATION,0,3.15894293151e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data21,52436667.8751,0,0,0,0,0,0,0,0,0,0,0
Job22,DATARECONSTRUCTION,0,4.7153074026e+12,dataset0,2711512253.99,4,PIC,CERN,SARA,GRIDKA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_22,961471609.024,0,0,0,0,0,0,0,0,0,0,0
Job23,USER,0,3.67502457663e+12,dataset0,2711512253.99,4,PIC,CERN,SARA,GRIDKA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_23,66178629.6851,3,GRIDKA1,SARA1,PIC1,0,0,0,0,0,0,0
Job24,DATARECONSTRUCTION,0,3.32128888553e+12,dataset0,2711512253.99,4,PIC,CERN,SARA,GRIDKA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_24,925490490.92,0,0,0,0,0,0,0,0,0,0,0
Job25,DATARECONSTRUCTION,0,2.91187271099e+12,dataset0,2711512253.99,4,PIC,CERN,SARA,GRIDKA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_25,1062444735.47,0,0,0,0,0,0,0,0,0,0,0
Job26,MCSIMULATION,0,4.00569353072e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data26,33233644.9672,0,0,0,0,0,0,0,0,0,0,0
Job27,USER,0,5.53246800274e+12,dataset0,2711512253.99,4,PIC,CERN,SARA,GRIDKA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_27,83975094.0979,3,GRIDKA1,CNAF1,RAL1,0,0,0,0,0,0,0
Job28,WGPRODUCTION,0,1.74728575582e+13,dataset0,2711512253.99,4,PIC,CERN,SARA,GRIDKA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_28,1105635082.09,0,0,0,0,0,0,0,0,0,0,0
Job29,MERGE,0,17819239083.2,dataset0,2711512253.99,4,PIC,CERN,SARA,GRIDKA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_29,4036869839.15,6,CERN1,CERN0,IN2P31,CNAF1,PIC1,PIC0,0,0,0,0
Job30,MCSIMULATION,0,3.48870254259e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data30,36082329.2493,0,0,0,0,0,0,0,0,0,0,0
Job31,MCSIMULATION,0,2.07327227123e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data31,67409369.1186,0,0,0,0,0,0,0,0,0,0,0
Job32,MCSIMULATION,0,3.94035968193e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data32,46806000.1564,0,0,0,0,0,0,0,0,0,0,0
Job33,MCSIMULATION,0,4.2331256087e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data33,56305712.9898,0,0,0,0,0,0,0,0,0,0,0
Job34,MCSIMULATION,0,2.95813068076e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data34,49640097.9852,0,0,0,0,0,0,0,0,0,0,0
Job35,MCSIMULATION,0,4.07958363536e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data35,57895876.2774,0,0,0,0,0,0,0,0,0,0,0
Job36,MCSIMULATION,0,3.57538756909e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data36,37563638.4061,0,0,0,0,0,0,0,0,0,0,0
Job37,MCSIMULATION,0,2.69391880228e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data37,45145274.0689,0,0,0,0,0,0,0,0,0,0,0
Job38,WGPRODUCTION,0,1.67041359653e+13,dataset0,2711512253.99,4,PIC,CERN,SARA,GRIDKA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_38,1066463412.15,0,0,0,0,0,0,0,0,0,0,0
Job39,MCSIMULATION,0,4.27260332625e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data39,39949717.0075,0,0,0,0,0,0,0,0,0,0,0
Job40,MCSIMULATION,0,3.6335041501e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data40,49250921.8312,0,0,0,0,0,0,0,0,0,0,0
Job41,MCSIMULATION,0,3.53138802043e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data41,47439481.638,0,0,0,0,0,0,0,0,0,0,0
Job42,MCSIMULATION,0,2.54066372528e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data42,51921815.4861,0,0,0,0,0,0,0,0,0,0,0
Job43,MCSIMULATION,0,3.70893196125e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data43,50903638.5711,0,0,0,0,0,0,0,0,0,0,0
Job44,MCSIMULATION,0,3.57510476964e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data44,47904106.2438,0,0,0,0,0,0,0,0,0,0,0
Job45,USER,0,4.31265625229e+12,dataset0,2711512253.99,4,PIC,CERN,SARA,GRIDKA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_45,69348840.9692,3,IN2P31,RAL1,SARA1,0,0,0,0,0,0,0
Job46,MCSIMULATION,0,2.04939222449e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data46,41677669.4886,0,0,0,0,0,0,0,0,0,0,0
Job47,MCSIMULATION,0,3.08050377963e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data47,38737335.8698,0,0,0,0,0,0,0,0,0,0,0
Job48,MCSIMULATION,0,2.76812447051e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data48,43832512.9486,0,0,0,0,0,0,0,0,0,0,0
Job49,DATARECONSTRUCTION,0,2.90469011087e+12,dataset0,2711512253.99,4,PIC,CERN,SARA,GRIDKA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_49,1147630036.92,0,0,0,0,0,0,0,0,0,0,0
Job50,MCSIMULATION,0,3.17315848816e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data50,46625000.3814,0,0,0,0,0,0,0,0,0,0,0
Job51,USER,0,5.49642893449e+12,dataset0,2711512253.99,4,PIC,CERN,SARA,GRIDKA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_51,82356204.8051,3,SARA1,GRIDKA1,PIC1,0,0,0,0,0,0,0
Job52,USER,0,5.40228643395e+12,dataset0,2711512253.99,4,PIC,CERN,SARA,GRIDKA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_52,85016420.3588,3,RRCKI1,GRIDKA1,PIC1,0,0,0,0,0,0,0
Job53,MCSIMULATION,0,3.85660106326e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data53,45052467.8683,0,0,0,0,0,0,0,0,0,0,0
Job54,MCSIMULATION,0,3.68093940299e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data54,71740832.3457,0,0,0,0,0,0,0,0,0,0,0
Job55,MCSIMULATION,0,3.79225415143e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data55,52550045.761,0,0,0,0,0,0,0,0,0,0,0
Job56,DATARECONSTRUCTION,0,3.39696862692e+12,dataset0,2711512253.99,4,PIC,CERN,SARA,GRIDKA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_56,877547971.548,0,0,0,0,0,0,0,0,0,0,0
Job57,USER,0,3.84357576987e+12,dataset0,2711512253.99,4,PIC,CERN,SARA,GRIDKA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_57,73197095.3145,3,RRCKI1,RAL1,GRIDKA1,0,0,0,0,0,0,0
Job58,MCSIMULATION,0,2.94623875659e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data58,61249696.2863,0,0,0,0,0,0,0,0,0,0,0
Job59,MCSIMULATION,0,3.24314759617e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data59,43705324.6495,0,0,0,0,0,0,0,0,0,0,0
Job60,DATARECONSTRUCTION,0,3.86511316513e+12,dataset0,2711512253.99,4,PIC,CERN,SARA,GRIDKA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_60,1298946912.1,0,0,0,0,0,0,0,0,0,0,0
Job61,MCSIMULATION,0,3.1146804309e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data61,56909495.1315,0,0,0,0,0,0,0,0,0,0,0
Job62,USER,0,4.05637398453e+12,dataset0,2711512253.99,4,PIC,CERN,SARA,GRIDKA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_62,90044383.1742,3,IN2P31,SARA1,RRCKI1,0,0,0,0,0,0,0
Job63,MCSIMULATION,0,2.97181289324e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data63,56260947.9655,0,0,0,0,0,0,0,0,0,0,0
Job64,MCSIMULATION,0,3.5153263234e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data64,45335752.1006,0,0,0,0,0,0,0,0,0,0,0
Job65,USER,0,5.71084135877e+12,dataset0,2711512253.99,4,PIC,CERN,SARA,GRIDKA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_65,88378023.9525,3,PIC1,SARA1,GRIDKA1,0,0,0,0,0,0,0
Job66,MCSIMULATION,0,2.52498219424e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data66,46257308.6815,0,0,0,0,0,0,0,0,0,0,0
Job67,MCSIMULATION,0,3.34529990572e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data67,55454915.8066,0,0,0,0,0,0,0,0,0,0,0
Job68,USER,0,5.26510919581e+12,dataset0,2711512253.99,4,PIC,CERN,SARA,GRIDKA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_68,77723725.9251,3,SARA1,RAL1,IN2P31,0,0,0,0,0,0,0
Job69,MCSIMULATION,0,3.50718236492e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data69,41630206.8052,0,0,0,0,0,0,0,0,0,0,0
Job70,DATARECONSTRUCTION,0,4.1684082067e+12,dataset0,2711512253.99,4,PIC,CERN,SARA,GRIDKA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_70,897044993.555,0,0,0,0,0,0,0,0,0,0,0
Job71,MCSIMULATION,0,3.95597806456e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data71,55650290.0898,0,0,0,0,0,0,0,0,0,0,0
Job72,WGPRODUCTION,0,1.72306147691e+13,dataset0,2711512253.99,4,PIC,CERN,SARA,GRIDKA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_72,1069564344.35,0,0,0,0,0,0,0,0,0,0,0
Job73,MCSIMULATION,0,2.87675542706e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data73,56171755.1632,0,0,0,0,0,0,0,0,0,0,0
Job74,MCSIMULATION,0,2.8210807475e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data74,47737971.3605,0,0,0,0,0,0,0,0,0,0,0
Job75,DATARECONSTRUCTION,0,3.72589501416e+12,dataset0,2711512253.99,4,PIC,CERN,SARA,GRIDKA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_75,1031285256.19,0,0,0,0,0,0,0,0,0,0,0
Job76,MCSIMULATION,0,3.02828019652e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data76,44564740.4346,0,0,0,0,0,0,0,0,0,0,0
Job77,MCSIMULATION,0,3.43339115869e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data77,50962282.5387,0,0,0,0,0,0,0,0,0,0,0
Job78,MCSIMULATION,0,3.05721340434e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data78,49969230.7672,0,0,0,0,0,0,0,0,0,0,0
Job79,USER,0,5.05196973617e+12,dataset0,2711512253.99,4,PIC,CERN,SARA,GRIDKA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_79,53819149.3213,3,CNAF1,RAL1,PIC1,0,0,0,0,0,0,0
Job80,MCSIMULATION,0,3.42104113259e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data80,52824802.0408,0,0,0,0,0,0,0,0,0,0,0
Job81,MCSIMULATION,0,2.69700144719e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data81,44179971.8241,0,0,0,0,0,0,0,0,0,0,0
Job82,USER,0,4.90604925338e+12,dataset0,2711512253.99,4,PIC,CERN,SARA,GRIDKA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_82,68342546.1218,3,SARA1,RRCKI1,RAL1,0,0,0,0,0,0,0
Job83,MCSIMULATION,0,3.66214753992e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data83,52492558.1774,0,0,0,0,0,0,0,0,0,0,0
Job84,USER,0,4.97059600391e+12,dataset0,2711512253.99,4,PIC,CERN,SARA,GRIDKA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_84,82471174.3162,3,SARA1,IN2P31,GRIDKA1,0,0,0,0,0,0,0
Job85,DATARECONSTRUCTION,0,3.09103303338e+12,dataset0,2711512253.99,4,PIC,CERN,SARA,GRIDKA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_85,1209469820.78,0,0,0,0,0,0,0,0,0,0,0
Job86,DATARECONSTRUCTION,0,3.42467690193e+12,dataset0,2711512253.99,4,PIC,CERN,SARA,GRIDKA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_86,1167795070.24,0,0,0,0,0,0,0,0,0,0,0
Job87,MCSIMULATION,0,3.97070436602e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data87,57486241.5402,0,0,0,0,0,0,0,0,0,0,0
Job88,MCSIMULATION,0,2.86918903389e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data88,46089215.3492,0,0,0,0,0,0,0,0,0,0,0
Job89,USER,0,7.03127866419e+12,dataset0,2711512253.99,4,PIC,CERN,SARA,GRIDKA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_89,61280992.327,3,RAL1,RRCKI1,PIC1,0,0,0,0,0,0,0
Job90,USER,0,5.88624027185e+12,dataset0,2711512253.99,4,PIC,CERN,SARA,GRIDKA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_90,71703973.8424,3,PIC1,SARA1,RAL1,0,0,0,0,0,0,0
Job91,USER,0,4.14416365359e+12,dataset0,2711512253.99,4,PIC,CERN,SARA,GRIDKA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_91,82445531.4232,3,PIC1,GRIDKA1,RAL1,0,0,0,0,0,0,0
Job92,MCSIMULATION,0,3.8156027399e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data92,62207708.3576,0,0,0,0,0,0,0,0,0,0,0
Job93,USER,0,4.70367391433e+12,dataset0,2711512253.99,4,PIC,CERN,SARA,GRIDKA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_93,92209370.5248,3,CNAF1,SARA1,RAL1,0,0,0,0,0,0,0
Job94,MCSIMULATION,0,2.48515521499e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data94,56249973.9876,0,0,0,0,0,0,0,0,0,0,0
Job95,DATARECONSTRUCTION,0,3.381981044e+12,dataset0,2711512253.99,4,PIC,CERN,SARA,GRIDKA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_95,1244770125.28,0,0,0,0,0,0,0,0,0,0,0
Job96,TURBO,0,20596810096.0,dataset0,2711512253.99,4,PIC,CERN,SARA,GRIDKA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_96,766463988.075,0,0,0,0,0,0,0,0,0,0,0
Job97,DATARECONSTRUCTION,0,4.15894040188e+12,dataset0,2711512253.99,4,PIC,CERN,SARA,GRIDKA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_97,885322825.117,0,0,0,0,0,0,0,0,0,0,0
Job98,USER,0,5.35663785053e+12,dataset0,2711512253.99,4,PIC,CERN,SARA,GRIDKA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_98,61310414.9807,3,RAL1,GRIDKA1,RRCKI1,0,0,0,0,0,0,0
Job99,USER,0,4.92798949616e+12,dataset0,2711512253.99,4,PIC,CERN,SARA,GRIDKA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_99,58761822.8932,3,RAL1,SARA1,PIC1,0,0,0,0,0,0,0
