Name, Type, TimeOfSubmission, Flops-Size, InputFileName, InputSize, NRep, Location1, Location2, Location3, Location4, Location5, Location6, Location7, Location8, Location9, Location10, Storage_T1, Storage_T2, Storage_T3, Storage_T4, Storage_T5, Storage_T6, Storage_T7, Storage_T8, Storage_T9, Storage_T10, OutPut-Name, Output-Size, NRepOut, OutLoc1, OutLoc2, OutLoc3, OutLoc4, OutLoc5, OutLoc6, OutLoc7, OutLoc7, OutLoc9, OutLoc10
Job15,USER,2892.97762483,3.12056019738e+12,dataset15,69861392806.7,1,RAL,RAL,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_15,85478268.2008,1,PIC1,CNAF1,RAL1,SARA1,GRIDKA1,RRCKI1,IN2P31,CERN1,CERN0,+
Job16,MCSIMULATION,3328.36528514,8.02674571182e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data16,450790614.979,1,CNAF1,RRCKI1,IN2P31,GRIDKA1,SARA1,PIC1,RAL1,CERN1,CERN0,+
Job17,DATARECONSTRUCTION,4030.6297429,5.318382774e+12,dataset5,7418807676.08,1,CNAF,CNAF,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_17,1973798036.76,1,RAL1,PIC1,CNAF1,SARA1,IN2P31,RRCKI1,GRIDKA1,CERN1,CERN0,+
Job18,MCSIMULATION,4083.45345427,7.33461049952e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data18,534262112.712,1,IN2P31,RRCKI1,GRIDKA1,SARA1,RAL1,CNAF1,PIC1,CERN1,CERN0,+
Job19,MCSIMULATION,4269.76438498,1.05084391282e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data19,521372760.337,1,CNAF1,SARA1,IN2P31,PIC1,RAL1,GRIDKA1,RRCKI1,CERN1,CERN0,+
Job20,MCSIMULATION,4288.4304586,8.41166838895e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data20,470623114.641,1,RRCKI1,RAL1,PIC1,GRIDKA1,IN2P31,CNAF1,SARA1,CERN1,CERN0,+
Job21,MCSIMULATION,4379.92930932,9.16782348268e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data21,585912850.283,1,IN2P31,CNAF1,GRIDKA1,SARA1,PIC1,RAL1,RRCKI1,CERN1,CERN0,+
Job22,MCSIMULATION,4787.43276743,1.14582654543e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data22,594055923.86,1,RRCKI1,IN2P31,GRIDKA1,SARA1,PIC1,RAL1,CNAF1,CERN1,CERN0,+
Job23,DATASTRIPPING,4795.7229568,2.53611314002e+12,dataset3,13241419858.4,1,CERN,CERN,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_23,1422062496.69,1,GRIDKA1,RAL1,CNAF1,IN2P31,RRCKI1,SARA1,PIC1,CERN1,CERN0,+
Job24,DATASTRIPPING,4812.0108797,2.04686910333e+12,dataset2,9671246385.49,1,RRCKI,RRCKI,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_24,1301528241.42,1,RRCKI1,SARA1,PIC1,GRIDKA1,RAL1,CNAF1,IN2P31,CERN1,CERN0,+
Job25,USER,4873.02373004,3.14871052909e+12,dataset17,86603086341.2,1,PIC,PIC,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_25,82047932.2118,1,RRCKI1,SARA1,CNAF1,GRIDKA1,IN2P31,PIC1,RAL1,CERN1,CERN0,+
Job26,MCSIMULATION,4896.43507759,8.61860466973e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data26,433386416.84,1,GRIDKA1,PIC1,RAL1,IN2P31,RRCKI1,SARA1,CNAF1,CERN1,CERN0,+
Job27,MERGE,4947.60984677,644064563177.0,dataset15,5320212580.4,1,RAL,RAL,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_27,5262463096.51,1,GRIDKA1,RAL1,IN2P31,PIC1,RRCKI1,CNAF1,SARA1,CERN1,CERN0,+
Job28,MCSIMULATION,5054.66620171,1.07749449607e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data28,507241807.482,1,SARA1,IN2P31,RRCKI1,RAL1,PIC1,CNAF1,GRIDKA1,CERN1,CERN0,+
Job29,TURBO,5111.67069733,293211433772.0,dataset13,7650960189.13,1,RAL,RAL,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_29,908277257.703,1,PIC1,RAL1,RRCKI1,CNAF1,SARA1,GRIDKA1,IN2P31,CERN1,CERN0,+
Job30,MCSIMULATION,5529.09204107,8.63404013634e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data30,464927279.009,1,GRIDKA1,RRCKI1,SARA1,RAL1,CNAF1,IN2P31,PIC1,CERN1,CERN0,+
Job31,USER,5711.35993399,2.60268407363e+12,dataset15,79995302380.5,1,RAL,RAL,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_31,90297631.5223,1,CNAF1,GRIDKA1,SARA1,IN2P31,RAL1,RRCKI1,PIC1,CERN1,CERN0,+
Job32,MCSIMULATION,5838.5000218,1.09688661221e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data32,454118428.811,1,CNAF1,RRCKI1,GRIDKA1,SARA1,IN2P31,PIC1,RAL1,CERN1,CERN0,+
Job33,MCSIMULATION,6275.55263452,8.38447762572e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data33,505593372.071,1,GRIDKA1,IN2P31,RRCKI1,SARA1,CNAF1,RAL1,PIC1,CERN1,CERN0,+
Job34,MERGE,6353.74412452,589826672356.0,dataset13,5427131997.06,1,RAL,RAL,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_34,5135350122.34,1,RAL1,GRIDKA1,PIC1,RRCKI1,SARA1,IN2P31,CNAF1,CERN1,CERN0,+
Job35,MCSIMULATION,6573.48483649,7.06979299134e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data35,561194461.06,1,GRIDKA1,SARA1,CNAF1,RRCKI1,RAL1,PIC1,IN2P31,CERN1,CERN0,+
Job36,USER,6654.27359212,2.51660489002e+12,dataset7,76263730098.9,1,RRCKI,RRCKI,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_36,87335454.3827,1,SARA1,IN2P31,GRIDKA1,RRCKI1,RAL1,CNAF1,PIC1,CERN1,CERN0,+
Job37,MERGE,6690.48943691,491488384757.0,dataset3,4474984922.7,1,CERN,CERN,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_37,4804471296.46,1,CNAF1,IN2P31,RAL1,RRCKI1,PIC1,GRIDKA1,SARA1,CERN1,CERN0,+
Job38,MCSIMULATION,6924.99127852,1.03185008363e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data38,482732918.227,1,RAL1,IN2P31,GRIDKA1,RRCKI1,SARA1,CNAF1,PIC1,CERN1,CERN0,+
Job39,MCSIMULATION,6971.57326588,1.01081146561e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data39,517640214.676,1,RRCKI1,IN2P31,SARA1,GRIDKA1,PIC1,CNAF1,RAL1,CERN1,CERN0,+
Job40,USER,6986.94789128,2.87100310439e+12,dataset5,71781159255.0,1,CNAF,CNAF,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_40,94303539.5077,1,PIC1,RRCKI1,RAL1,IN2P31,GRIDKA1,CNAF1,SARA1,CERN1,CERN0,+
Job41,USER,7175.48170407,2.80888449515e+12,dataset5,94251326519.7,1,CNAF,CNAF,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_41,84526609.496,1,PIC1,GRIDKA1,SARA1,CNAF1,RAL1,RRCKI1,IN2P31,CERN1,CERN0,+
Job42,DATARECONSTRUCTION,7444.91007008,4.24458584906e+12,dataset17,6334812757.48,1,PIC,PIC,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_42,1868337418.79,1,SARA1,PIC1,RRCKI1,RAL1,GRIDKA1,IN2P31,CNAF1,CERN1,CERN0,+
Job43,USER,7505.61464958,3.41116645875e+12,dataset5,82820702691.9,1,CNAF,CNAF,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_43,78452144.0006,1,CNAF1,IN2P31,GRIDKA1,RAL1,PIC1,SARA1,RRCKI1,CERN1,CERN0,+
Job44,MCSIMULATION,7630.76217274,1.13670800869e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data44,404959801.36,1,SARA1,PIC1,IN2P31,RAL1,GRIDKA1,CNAF1,RRCKI1,CERN1,CERN0,+
Job45,MERGE,7706.8950445,606026846430.0,dataset3,5729245870.71,1,CERN,CERN,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_45,6163332926.39,1,GRIDKA1,CNAF1,IN2P31,SARA1,RRCKI1,PIC1,RAL1,CERN1,CERN0,+
Job46,MCSIMULATION,7762.4066614,6.13995021985e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data46,468785091.687,1,SARA1,RRCKI1,CNAF1,PIC1,GRIDKA1,RAL1,IN2P31,CERN1,CERN0,+
Job47,MCSIMULATION,7785.06853623,9.10873848364e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data47,489346103.186,1,CNAF1,GRIDKA1,RAL1,PIC1,SARA1,RRCKI1,IN2P31,CERN1,CERN0,+
Job48,MCSIMULATION,8060.04473401,1.00853263928e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data48,580293841.057,1,SARA1,IN2P31,RRCKI1,CNAF1,RAL1,GRIDKA1,PIC1,CERN1,CERN0,+
Job49,MCSIMULATION,8153.21190887,8.45634464908e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data49,448252418.342,1,GRIDKA1,SARA1,RAL1,IN2P31,PIC1,CNAF1,RRCKI1,CERN1,CERN0,+
Job50,MCSIMULATION,8335.09887491,1.04225284959e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data50,477037119.474,1,PIC1,RRCKI1,RAL1,SARA1,CNAF1,IN2P31,GRIDKA1,CERN1,CERN0,+
Job51,TURBO,8351.50435037,292561154705.0,dataset2,8838003364.54,1,RRCKI,RRCKI,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_51,1169329452.8,1,SARA1,IN2P31,PIC1,GRIDKA1,RAL1,RRCKI1,CNAF1,CERN1,CERN0,+
Job52,MERGE,8498.20690582,577145389883.0,dataset5,5605303660.68,1,CNAF,CNAF,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_52,3637438470.05,1,RRCKI1,SARA1,RAL1,GRIDKA1,PIC1,IN2P31,CNAF1,CERN1,CERN0,+
Job53,USER,8540.56294084,2.72940379445e+12,dataset15,60302592857.7,1,RAL,RAL,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_53,79790809.588,1,PIC1,CNAF1,SARA1,IN2P31,RRCKI1,RAL1,GRIDKA1,CERN1,CERN0,+
Job54,MCSIMULATION,8913.98676057,8.78268269669e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data54,507985336.277,1,GRIDKA1,RRCKI1,SARA1,RAL1,CNAF1,IN2P31,PIC1,CERN1,CERN0,+
Job55,MCSIMULATION,8987.36170194,9.82784509099e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data55,633831182.799,1,RRCKI1,CNAF1,PIC1,IN2P31,SARA1,RAL1,GRIDKA1,CERN1,CERN0,+
Job56,USER,9009.65770194,3.28043339098e+12,dataset7,83688144991.0,1,RRCKI,RRCKI,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_56,74717175.8715,1,CNAF1,GRIDKA1,PIC1,RAL1,RRCKI1,IN2P31,SARA1,CERN1,CERN0,+
Job57,MCSIMULATION,9415.94744674,8.78073441245e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data57,559543300.0,1,SARA1,RAL1,PIC1,IN2P31,GRIDKA1,CNAF1,RRCKI1,CERN1,CERN0,+
Job58,MCSIMULATION,9506.74092588,9.56612132e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data58,509005419.692,1,PIC1,CNAF1,IN2P31,RAL1,RRCKI1,SARA1,GRIDKA1,CERN1,CERN0,+
Job59,USER,9552.21870125,2.91867983431e+12,dataset7,79323815949.8,1,RRCKI,RRCKI,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_59,84566186.0054,1,RAL1,RRCKI1,GRIDKA1,CNAF1,PIC1,IN2P31,SARA1,CERN1,CERN0,+
Job60,MCSIMULATION,9707.64192875,8.64984611076e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data60,518736701.963,1,RRCKI1,SARA1,GRIDKA1,CNAF1,RAL1,PIC1,IN2P31,CERN1,CERN0,+
Job61,MCSIMULATION,9743.38599784,1.11427477192e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data61,507792302.042,1,IN2P31,RAL1,CNAF1,GRIDKA1,RRCKI1,PIC1,SARA1,CERN1,CERN0,+
Job62,MCSIMULATION,9745.16100568,8.21903594858e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data62,469197488.586,1,RRCKI1,IN2P31,RAL1,CNAF1,PIC1,SARA1,GRIDKA1,CERN1,CERN0,+
Job63,DATASTRIPPING,9812.53236599,1.81703495535e+12,dataset2,9961193328.37,1,RRCKI,RRCKI,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_63,1545595471.03,1,GRIDKA1,CNAF1,RRCKI1,RAL1,SARA1,IN2P31,PIC1,CERN1,CERN0,+
Job64,USER,9823.87589869,3.53448994333e+12,dataset3,80085136491.4,1,CERN,CERN,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_64,81885541.2935,1,IN2P31,GRIDKA1,CNAF1,RAL1,RRCKI1,PIC1,SARA1,CERN1,CERN0,+
Job65,MCSIMULATION,9850.37474263,1.11182529268e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data65,658801246.069,1,RAL1,IN2P31,SARA1,RRCKI1,PIC1,GRIDKA1,CNAF1,CERN1,CERN0,+
Job66,MCSIMULATION,9916.41003942,9.62105049476e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data66,499799290.085,1,SARA1,GRIDKA1,PIC1,RRCKI1,RAL1,CNAF1,IN2P31,CERN1,CERN0,+
Job67,DATASTRIPPING,86649.3534304,2.02281614392e+12,dataset2,10752674084.8,1,RRCKI,RRCKI,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_67,1748027878.99,1,SARA1,RAL1,IN2P31,PIC1,CNAF1,GRIDKA1,RRCKI1,CERN1,CERN0,+
Job68,MCSIMULATION,87619.0441114,7.35220091937e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data68,506965627.838,1,RAL1,CNAF1,RRCKI1,IN2P31,GRIDKA1,SARA1,PIC1,CERN1,CERN0,+
Job69,MCSIMULATION,87833.3132321,7.00925879804e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data69,553150925.704,1,IN2P31,RRCKI1,GRIDKA1,PIC1,SARA1,RAL1,CNAF1,CERN1,CERN0,+
Job70,MCSIMULATION,87900.8781817,7.73555872165e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data70,483698308.958,1,GRIDKA1,SARA1,RRCKI1,RAL1,PIC1,IN2P31,CNAF1,CERN1,CERN0,+
Job71,MCSIMULATION,88164.0073017,9.93046186574e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data71,619541632.043,1,RAL1,PIC1,GRIDKA1,RRCKI1,SARA1,IN2P31,CNAF1,CERN1,CERN0,+
Job72,MCSIMULATION,88203.5370208,9.09491901496e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data72,323899063.618,1,RAL1,PIC1,SARA1,IN2P31,RRCKI1,GRIDKA1,CNAF1,CERN1,CERN0,+
Job73,DATARECONSTRUCTION,88709.5391989,6.22798336192e+12,dataset7,7324973576.47,1,RRCKI,RRCKI,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_73,1684226247.05,1,CNAF1,IN2P31,GRIDKA1,SARA1,RAL1,RRCKI1,PIC1,CERN1,CERN0,+
Job74,MCSIMULATION,89467.0355578,8.38917697177e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data74,513849867.287,1,RRCKI1,SARA1,IN2P31,GRIDKA1,PIC1,CNAF1,RAL1,CERN1,CERN0,+
Job75,MCSIMULATION,89644.5544645,1.01574180985e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data75,476903755.287,1,IN2P31,CNAF1,GRIDKA1,PIC1,SARA1,RRCKI1,RAL1,CERN1,CERN0,+
Job76,USER,90146.0120254,2.43463312158e+12,dataset7,85269489225.8,1,RRCKI,RRCKI,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_76,75327553.7481,1,GRIDKA1,RRCKI1,RAL1,CNAF1,SARA1,PIC1,IN2P31,CERN1,CERN0,+
Job77,DATARECONSTRUCTION,90468.754858,4.64798689672e+12,dataset24,7440243714.84,1,RAL,RAL,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_77,2019614449.57,1,RRCKI1,PIC1,CNAF1,SARA1,IN2P31,GRIDKA1,RAL1,CERN1,CERN0,+
Job78,WGPRODUCTION,91001.9296291,1.80668277879e+12,dataset7,2978189200.32,1,RRCKI,RRCKI,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_78,856400051.747,1,CNAF1,PIC1,GRIDKA1,RAL1,RRCKI1,IN2P31,SARA1,CERN1,CERN0,+
Job79,MCSIMULATION,91733.7062356,8.63887396359e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data79,430350899.922,1,SARA1,RRCKI1,RAL1,GRIDKA1,IN2P31,PIC1,CNAF1,CERN1,CERN0,+
Job80,MCSIMULATION,91906.1352336,1.06488176566e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data80,345499659.132,1,SARA1,PIC1,CNAF1,GRIDKA1,RAL1,IN2P31,RRCKI1,CERN1,CERN0,+
Job81,MERGE,92464.8729844,603521994086.0,dataset23,6285944292.03,1,RAL,RAL,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_81,6276082528.89,1,RRCKI1,PIC1,CNAF1,SARA1,RAL1,GRIDKA1,IN2P31,CERN1,CERN0,+
Job82,MCSIMULATION,92656.8955383,8.9807136925e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data82,476243440.532,1,RAL1,IN2P31,SARA1,CNAF1,PIC1,GRIDKA1,RRCKI1,CERN1,CERN0,+
Job83,MCSIMULATION,93236.0319219,6.93355966408e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data83,387267970.756,1,RAL1,IN2P31,SARA1,PIC1,CNAF1,RRCKI1,GRIDKA1,CERN1,CERN0,+
Job84,MCSIMULATION,93360.7968085,9.37845805952e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data84,499550063.236,1,GRIDKA1,CNAF1,RAL1,SARA1,IN2P31,PIC1,RRCKI1,CERN1,CERN0,+
Job85,MCSIMULATION,93480.5229476,1.03781239625e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data85,484013579.686,1,GRIDKA1,SARA1,PIC1,RRCKI1,IN2P31,RAL1,CNAF1,CERN1,CERN0,+
Job86,MCSIMULATION,93481.2671372,7.39201332238e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data86,590567812.753,1,CNAF1,RAL1,RRCKI1,IN2P31,SARA1,PIC1,GRIDKA1,CERN1,CERN0,+
Job87,DATASTRIPPING,93517.2549152,3.16611828812e+12,dataset17,11465772871.6,1,PIC,PIC,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_87,1478236378.8,1,GRIDKA1,CNAF1,PIC1,IN2P31,RAL1,SARA1,RRCKI1,CERN1,CERN0,+
Job88,MERGE,93519.2301958,597364970661.0,dataset23,5829361192.53,1,RAL,RAL,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_88,4107745084.04,1,PIC1,RRCKI1,SARA1,CNAF1,IN2P31,GRIDKA1,RAL1,CERN1,CERN0,+
Job89,MCSIMULATION,93778.6794453,1.14823396407e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data89,558672571.828,1,SARA1,CNAF1,PIC1,GRIDKA1,RRCKI1,IN2P31,RAL1,CERN1,CERN0,+
