Name, Type, Flops-Size, InputFileName, InputSize, NRep, Storage_T, Location1, Location2, Location3, OutPut-Name, Output-Size, NRepOut, OutLoc1, OutLoc2, OutLoc3
Job71,DATASTRIPPING,112742891520,inp_71.DATASTRIPPING,3221225472,2,0,CNAF,GRIDKA,0,out_71.DATASTRIPPING,1073741824,3,RRCKI,IN2P3,CNAF
Job72,MERGE,123480309760,inp_72.MERGE,3221225472,3,0,RRCKI,RAL,GRIDKA,out_72.MERGE,1073741824,3,CNAF,IN2P3,RRCKI
Job73,MCSIMULATION,193273528320,inp_73.MCSIMULATION,0,0,1,0,0,0,out_73.MCSIMULATION,1073741824,3,CNAF,CERN,IN2P3
Job74,MCSIMULATION,129922760704,inp_74.MCSIMULATION,0,0,0,0,0,0,out_74.MCSIMULATION,1073741824,3,CERN,CNAF,RRCKI
Job75,DATASTRIPPING,112742891520,inp_75.DATASTRIPPING,2147483648,3,1,GRIDKA,SARA,IN2P3,out_75.DATASTRIPPING,1073741824,3,PIC,GRIDKA,SARA
Job76,DATARECONSTRUCTION,120259084288,inp_76.DATARECONSTRUCTION,1073741824,3,0,RRCKI,PIC,GRIDKA,out_76.DATARECONSTRUCTION,1073741824,3,IN2P3,SARA,RAL
Job77,USER,155692564480,inp_77.USER,1073741824,3,0,CNAF,IN2P3,CERN,out_77.USER,1073741824,3,RAL,SARA,CNAF
Job78,USER,175019917312,inp_78.USER,1073741824,2,0,RAL,CERN,0,out_78.USER,1073741824,3,PIC,CERN,RAL
Job79,MCSIMULATION,207232172032,inp_79.MCSIMULATION,0,0,0,0,0,0,out_79.MCSIMULATION,1073741824,3,CERN,RRCKI,IN2P3
Job80,DATARECONSTRUCTION,183609851904,inp_80.DATARECONSTRUCTION,3221225472,2,1,CNAF,GRIDKA,0,out_80.DATARECONSTRUCTION,1073741824,3,SARA,CERN,GRIDKA
Job81,DATARECONSTRUCTION,194347270144,inp_81.DATARECONSTRUCTION,3221225472,3,0,SARA,RRCKI,IN2P3,out_81.DATARECONSTRUCTION,1073741824,3,IN2P3,SARA,RRCKI
Job82,DATARECONSTRUCTION,186831077376,inp_82.DATARECONSTRUCTION,3221225472,2,1,CERN,GRIDKA,0,out_82.DATARECONSTRUCTION,1073741824,3,CERN,IN2P3,GRIDKA
Job83,MCSIMULATION,113816633344,inp_83.MCSIMULATION,0,0,0,0,0,0,out_83.MCSIMULATION,1073741824,3,RAL,GRIDKA,PIC
Job84,MCSIMULATION,184683593728,inp_84.MCSIMULATION,0,0,0,0,0,0,out_84.MCSIMULATION,1073741824,3,SARA,CERN,CNAF
Job85,MCSIMULATION,161061273600,inp_85.MCSIMULATION,0,0,0,0,0,0,out_85.MCSIMULATION,1073741824,3,CNAF,RRCKI,IN2P3
Job86,MCSIMULATION,112742891520,inp_86.MCSIMULATION,0,0,1,0,0,0,out_86.MCSIMULATION,1073741824,3,RAL,PIC,RRCKI
Job87,DATASTRIPPING,208305913856,inp_87.DATASTRIPPING,1073741824,2,1,RRCKI,CNAF,0,out_87.DATASTRIPPING,1073741824,3,SARA,CERN,PIC
Job88,MCSIMULATION,129922760704,inp_88.MCSIMULATION,0,0,1,0,0,0,out_88.MCSIMULATION,1073741824,3,IN2P3,SARA,PIC
Job89,DATASTRIPPING,196494753792,inp_89.DATASTRIPPING,3221225472,2,1,CERN,SARA,0,out_89.DATASTRIPPING,1073741824,3,CERN,RRCKI,CNAF
Job90,MERGE,136365211648,inp_90.MERGE,1073741824,3,1,PIC,GRIDKA,RAL,out_90.MERGE,1073741824,3,PIC,RAL,IN2P3
Job91,WGPRODUCTION,175019917312,inp_91.WGPRODUCTION,2147483648,3,1,RRCKI,SARA,CERN,out_91.WGPRODUCTION,1073741824,3,SARA,RAL,IN2P3
Job92,WGPRODUCTION,211527139328,inp_92.WGPRODUCTION,3221225472,3,0,IN2P3,CNAF,CERN,out_92.WGPRODUCTION,1073741824,3,PIC,SARA,RAL
Job93,MCStripping,135291469824,inp_93.MCStripping,1073741824,3,1,CNAF,SARA,GRIDKA,out_93.MCStripping,1073741824,3,GRIDKA,SARA,CERN
Job94,DATARECONSTRUCTION,202937204736,inp_94.DATARECONSTRUCTION,2147483648,3,0,CERN,GRIDKA,CNAF,out_94.DATARECONSTRUCTION,1073741824,3,RRCKI,GRIDKA,CNAF
Job95,DATARECONSTRUCTION,166429982720,inp_95.DATARECONSTRUCTION,2147483648,3,0,GRIDKA,IN2P3,RAL,out_95.DATARECONSTRUCTION,1073741824,3,RRCKI,RAL,SARA
Job96,MERGE,169651208192,inp_96.MERGE,3221225472,3,0,RRCKI,IN2P3,CNAF,out_96.MERGE,1073741824,3,GRIDKA,PIC,CERN
Job97,MCSIMULATION,181462368256,inp_97.MCSIMULATION,0,0,1,0,0,0,out_97.MCSIMULATION,1073741824,3,SARA,IN2P3,RAL
Job98,MCSIMULATION,125627793408,inp_98.MCSIMULATION,0,0,0,0,0,0,out_98.MCSIMULATION,1073741824,3,IN2P3,CERN,PIC
Job99,MCSIMULATION,130996502528,inp_99.MCSIMULATION,0,0,0,0,0,0,out_99.MCSIMULATION,1073741824,3,SARA,RRCKI,RAL
Job100,MCSIMULATION,126701535232,inp_100.MCSIMULATION,0,0,1,0,0,0,out_100.MCSIMULATION,1073741824,3,PIC,CERN,SARA
Job101,MCSIMULATION,177167400960,inp_101.MCSIMULATION,0,0,0,0,0,0,out_101.MCSIMULATION,1073741824,3,CNAF,GRIDKA,RAL
Job102,DATARECONSTRUCTION,155692564480,inp_102.DATARECONSTRUCTION,2147483648,3,1,IN2P3,GRIDKA,CNAF,out_102.DATARECONSTRUCTION,1073741824,3,CNAF,CERN,GRIDKA
Job103,DATASTRIPPING,147102629888,inp_103.DATASTRIPPING,2147483648,3,1,CERN,RAL,SARA,out_103.DATASTRIPPING,1073741824,3,GRIDKA,IN2P3,PIC
Job104,DATASTRIPPING,130996502528,inp_104.DATASTRIPPING,1073741824,3,1,RAL,CNAF,RRCKI,out_104.DATASTRIPPING,1073741824,3,CERN,SARA,RAL
Job105,MCSIMULATION,124554051584,inp_105.MCSIMULATION,0,0,1,0,0,0,out_105.MCSIMULATION,1073741824,3,PIC,RRCKI,SARA
Job106,DATARECONSTRUCTION,211527139328,inp_106.DATARECONSTRUCTION,3221225472,3,1,CNAF,RRCKI,SARA,out_106.DATARECONSTRUCTION,1073741824,3,RRCKI,RAL,CNAF
Job107,MCSIMULATION,201863462912,inp_107.MCSIMULATION,0,0,0,0,0,0,out_107.MCSIMULATION,1073741824,3,IN2P3,RRCKI,CERN
Job108,MCSIMULATION,158913789952,inp_108.MCSIMULATION,0,0,0,0,0,0,out_108.MCSIMULATION,1073741824,3,CERN,RRCKI,PIC
Job109,DATARECONSTRUCTION,143881404416,inp_109.DATARECONSTRUCTION,3221225472,3,1,CERN,RAL,PIC,out_109.DATARECONSTRUCTION,1073741824,3,SARA,RRCKI,CERN
Job110,DATARECONSTRUCTION,111669149696,inp_110.DATARECONSTRUCTION,1073741824,2,1,RRCKI,CNAF,0,out_110.DATARECONSTRUCTION,1073741824,3,RAL,CERN,RRCKI
Job111,DATARECONSTRUCTION,185757335552,inp_111.DATARECONSTRUCTION,1073741824,2,0,IN2P3,CERN,0,out_111.DATARECONSTRUCTION,1073741824,3,PIC,CNAF,RAL
Job112,TEST,119185342464,inp_112.TEST,1073741824,3,1,CERN,CNAF,IN2P3,out_112.TEST,1073741824,3,SARA,RRCKI,RAL
Job113,WGPRODUCTION,121332826112,inp_113.WGPRODUCTION,2147483648,1,0,IN2P3,0,0,out_113.WGPRODUCTION,1073741824,3,IN2P3,SARA,RAL
Job114,TURBO,210453397504,inp_114.TURBO,2147483648,3,0,CNAF,GRIDKA,RRCKI,out_114.TURBO,1073741824,3,CNAF,CERN,RRCKI
Job115,WGPRODUCTION,198642237440,inp_115.WGPRODUCTION,2147483648,1,1,PIC,0,0,out_115.WGPRODUCTION,1073741824,3,CNAF,RRCKI,IN2P3
Job116,MCSIMULATION,141733920768,inp_116.MCSIMULATION,0,0,0,0,0,0,out_116.MCSIMULATION,1073741824,3,CERN,RAL,PIC
Job117,TURBO,163208757248,inp_117.TURBO,1073741824,3,1,CNAF,CERN,SARA,out_117.TURBO,1073741824,3,CERN,SARA,RAL
Job118,MERGE,133143986176,inp_118.MERGE,1073741824,3,0,CERN,IN2P3,CNAF,out_118.MERGE,1073741824,3,SARA,IN2P3,RRCKI
Job119,MCSIMULATION,175019917312,inp_119.MCSIMULATION,0,0,1,0,0,0,out_119.MCSIMULATION,1073741824,3,GRIDKA,CERN,RAL
Job120,DATARECONSTRUCTION,205084688384,inp_120.DATARECONSTRUCTION,3221225472,3,0,CNAF,SARA,RAL,out_120.DATARECONSTRUCTION,1073741824,3,CERN,RRCKI,IN2P3
Job121,USER,191126044672,inp_121.USER,2147483648,3,0,RAL,IN2P3,RRCKI,out_121.USER,1073741824,3,CERN,GRIDKA,IN2P3
Job122,TURBO,206158430208,inp_122.TURBO,2147483648,2,0,CNAF,IN2P3,0,out_122.TURBO,1073741824,3,IN2P3,PIC,CERN
Job123,DATARECONSTRUCTION,144955146240,inp_123.DATARECONSTRUCTION,2147483648,2,0,PIC,CNAF,0,out_123.DATARECONSTRUCTION,1073741824,3,PIC,CERN,RRCKI
Job124,USER,190052302848,inp_124.USER,3221225472,3,0,PIC,IN2P3,SARA,out_124.USER,1073741824,3,CERN,GRIDKA,SARA
Job125,DATARECONSTRUCTION,162135015424,inp_125.DATARECONSTRUCTION,3221225472,3,1,PIC,CERN,CNAF,out_125.DATARECONSTRUCTION,1073741824,3,PIC,GRIDKA,IN2P3
Job126,DATASTRIPPING,135291469824,inp_126.DATASTRIPPING,2147483648,1,1,CERN,0,0,out_126.DATASTRIPPING,1073741824,3,IN2P3,PIC,SARA
Job127,DATARECONSTRUCTION,133143986176,inp_127.DATARECONSTRUCTION,2147483648,3,0,RAL,PIC,GRIDKA,out_127.DATARECONSTRUCTION,1073741824,3,CERN,GRIDKA,IN2P3
Job128,WGPRODUCTION,214748364800,inp_128.WGPRODUCTION,2147483648,2,1,GRIDKA,CNAF,0,out_128.WGPRODUCTION,1073741824,3,CNAF,RRCKI,PIC
Job129,MCSIMULATION,162135015424,inp_129.MCSIMULATION,0,0,1,0,0,0,out_129.MCSIMULATION,1073741824,3,IN2P3,RRCKI,CERN
Job130,MCSIMULATION,139586437120,inp_130.MCSIMULATION,0,0,0,0,0,0,out_130.MCSIMULATION,1073741824,3,GRIDKA,CERN,RAL
Job131,TEST,152471339008,inp_131.TEST,1073741824,1,0,GRIDKA,0,0,out_131.TEST,1073741824,3,IN2P3,RRCKI,CNAF
Job132,DATASTRIPPING,148176371712,inp_132.DATASTRIPPING,2147483648,3,0,GRIDKA,CNAF,RAL,out_132.DATASTRIPPING,1073741824,3,SARA,RAL,IN2P3
Job133,TURBO,188978561024,inp_133.TURBO,3221225472,3,0,PIC,IN2P3,GRIDKA,out_133.TURBO,1073741824,3,IN2P3,RRCKI,SARA
Job134,MCSIMULATION,150323855360,inp_134.MCSIMULATION,0,0,0,0,0,0,out_134.MCSIMULATION,1073741824,3,RAL,SARA,RRCKI
Job135,TEST,152471339008,inp_135.TEST,3221225472,2,1,SARA,PIC,0,out_135.TEST,1073741824,3,IN2P3,RRCKI,CNAF
Job136,MCSIMULATION,127775277056,inp_136.MCSIMULATION,0,0,0,0,0,0,out_136.MCSIMULATION,1073741824,3,CERN,IN2P3,CNAF
Job137,MCStripping,148176371712,inp_137.MCStripping,3221225472,2,1,IN2P3,RAL,0,out_137.MCStripping,1073741824,3,RAL,GRIDKA,IN2P3
Job138,MCSIMULATION,148176371712,inp_138.MCSIMULATION,0,0,1,0,0,0,out_138.MCSIMULATION,1073741824,3,SARA,RAL,PIC
Job139,USER,195421011968,inp_139.USER,2147483648,1,0,CERN,0,0,out_139.USER,1073741824,3,RAL,IN2P3,GRIDKA
Job140,MERGE,180388626432,inp_140.MERGE,1073741824,3,0,CERN,RAL,PIC,out_140.MERGE,1073741824,3,CERN,RAL,GRIDKA
Job141,DATARECONSTRUCTION,188978561024,inp_141.DATARECONSTRUCTION,1073741824,3,0,IN2P3,RAL,SARA,out_141.DATARECONSTRUCTION,1073741824,3,RRCKI,SARA,RAL
Job142,DATASTRIPPING,207232172032,inp_142.DATASTRIPPING,3221225472,3,1,RRCKI,GRIDKA,IN2P3,out_142.DATASTRIPPING,1073741824,3,SARA,CERN,RAL
Job143,TEST,141733920768,inp_143.TEST,1073741824,3,0,GRIDKA,RAL,PIC,out_143.TEST,1073741824,3,PIC,RAL,CERN
Job144,MERGE,118111600640,inp_144.MERGE,2147483648,3,1,IN2P3,GRIDKA,CERN,out_144.MERGE,1073741824,3,SARA,RAL,GRIDKA
Job145,DATARECONSTRUCTION,148176371712,inp_145.DATARECONSTRUCTION,3221225472,1,1,RAL,0,0,out_145.DATARECONSTRUCTION,1073741824,3,IN2P3,RAL,CERN
Job146,DATARECONSTRUCTION,197568495616,inp_146.DATARECONSTRUCTION,3221225472,3,0,GRIDKA,RAL,IN2P3,out_146.DATARECONSTRUCTION,1073741824,3,SARA,GRIDKA,RAL
Job147,DATASTRIPPING,159987531776,inp_147.DATASTRIPPING,2147483648,3,1,RRCKI,SARA,PIC,out_147.DATASTRIPPING,1073741824,3,RRCKI,CERN,PIC
Job148,WGPRODUCTION,123480309760,inp_148.WGPRODUCTION,2147483648,2,0,CNAF,RAL,0,out_148.WGPRODUCTION,1073741824,3,PIC,CERN,SARA
Job149,DATARECONSTRUCTION,130996502528,inp_149.DATARECONSTRUCTION,1073741824,3,0,CERN,RRCKI,CNAF,out_149.DATARECONSTRUCTION,1073741824,3,GRIDKA,RAL,SARA
Job150,MCSIMULATION,122406567936,inp_150.MCSIMULATION,0,0,0,0,0,0,out_150.MCSIMULATION,1073741824,3,GRIDKA,PIC,RAL
Job151,MCSIMULATION,214748364800,inp_151.MCSIMULATION,0,0,0,0,0,0,out_151.MCSIMULATION,1073741824,3,RRCKI,GRIDKA,RAL
Job152,MCSIMULATION,155692564480,inp_152.MCSIMULATION,0,0,1,0,0,0,out_152.MCSIMULATION,1073741824,3,CNAF,SARA,PIC
Job153,MCStripping,188978561024,inp_153.MCStripping,2147483648,1,1,CNAF,0,0,out_153.MCStripping,1073741824,3,SARA,CNAF,GRIDKA
Job154,DATASTRIPPING,179314884608,inp_154.DATASTRIPPING,2147483648,1,1,GRIDKA,0,0,out_154.DATASTRIPPING,1073741824,3,IN2P3,PIC,RAL
Job155,MCSIMULATION,192199786496,inp_155.MCSIMULATION,0,0,0,0,0,0,out_155.MCSIMULATION,1073741824,3,RAL,PIC,CERN
Job156,DATARECONSTRUCTION,171798691840,inp_156.DATARECONSTRUCTION,2147483648,2,1,CNAF,GRIDKA,0,out_156.DATARECONSTRUCTION,1073741824,3,CNAF,GRIDKA,PIC
Job157,MCSIMULATION,197568495616,inp_157.MCSIMULATION,0,0,1,0,0,0,out_157.MCSIMULATION,1073741824,3,RAL,RRCKI,GRIDKA
Job158,MCSIMULATION,148176371712,inp_158.MCSIMULATION,0,0,0,0,0,0,out_158.MCSIMULATION,1073741824,3,GRIDKA,RRCKI,PIC
