Name, Type, Flops-Size, InputFileName, InputSize, NRep, Location1, Location2, Location3, Location4, Storage_T1, Storage_T2, Storage_T3, Storage_T4, OutPut-Name, Output-Size, NRepOut, OutLoc1, OutLoc2, OutLoc3, OutLoc4, OutLoc5, OutLoc6
Job10,DATARECONSTRUCTION,4.2796591317e+13,inp_10.DATARECONSTRUCTION,104871646471.0,3,CNAF,GRIDKA,PIC,0,1,1,0,none,out_10.DATARECONSTRUCTION,2172225888.43,0,0,0,0,0,0,0
Job11,TURBO,2.73350134383e+12,inp_11.TURBO,97531278973.9,2,GRIDKA,CERN,0,0,1,0,none,none,out_11.TURBO,1241131799.66,0,0,0,0,0,0,0
Job12,USER,3.45264314824e+13,inp_12.USER,997643568201.0,3,SARA,PIC,GRIDKA,0,1,1,0,none,out_12.USER,76778070.446,3,PIC1,CNAF1,GRIDKA1,0,0,0
Job13,MERGE,6.28106641289e+12,inp_13.MERGE,44203657709.9,3,PIC,IN2P3,RAL,0,1,1,0,none,out_13.MERGE,5334745331.92,6,CERN1,CERN0,PIC1,RRCKI1,CNAF1,PIC0
Job14,MERGE,5.90108844585e+12,inp_14.MERGE,53521092321.7,3,RRCKI,SARA,GRIDKA,0,1,1,0,none,out_14.MERGE,5829820257.68,6,CERN1,CERN0,GRIDKA1,SARA1,PIC1,SARA0
Job15,DATARECONSTRUCTION,4.6677677618e+13,inp_15.DATARECONSTRUCTION,95441166369.2,3,RAL,GRIDKA,SARA,0,1,1,0,none,out_15.DATARECONSTRUCTION,2528013760.47,0,0,0,0,0,0,0
Job16,MCSIMULATION,6.92827740797e+13,inp_16.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_16.MCSIMULATION,499738319.353,0,0,0,0,0,0,0
Job17,DATASTRIPPING,1.86373975854e+13,inp_17.DATASTRIPPING,111410243684.0,3,CERN,RRCKI,PIC,0,1,1,0,none,out_17.DATASTRIPPING,1748676911.37,0,0,0,0,0,0,0
Job18,MCSIMULATION,1.18339519716e+14,inp_18.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_18.MCSIMULATION,572991923.685,0,0,0,0,0,0,0
Job19,MCSIMULATION,1.13111780523e+14,inp_19.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_19.MCSIMULATION,438188730.065,0,0,0,0,0,0,0
Job20,USER,3.28078944715e+13,inp_20.USER,821376484769.0,3,IN2P3,SARA,CNAF,0,1,1,0,none,out_20.USER,82132368.5471,3,CNAF1,PIC1,RRCKI1,0,0,0
Job21,DATASTRIPPING,1.81813046677e+13,inp_21.DATASTRIPPING,130188154146.0,2,IN2P3,CNAF,0,0,1,0,none,none,out_21.DATASTRIPPING,1436663785.73,0,0,0,0,0,0,0
Job22,DATASTRIPPING,2.42702668489e+13,inp_22.DATASTRIPPING,130829439162.0,3,PIC,SARA,CERN,0,1,1,0,none,out_22.DATASTRIPPING,1522865912.26,0,0,0,0,0,0,0
Job23,MCSIMULATION,9.56664729985e+13,inp_23.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_23.MCSIMULATION,512452824.244,0,0,0,0,0,0,0
Job24,MCSIMULATION,9.96471861925e+13,inp_24.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_24.MCSIMULATION,479406323.304,0,0,0,0,0,0,0
Job25,MCSIMULATION,9.50435198693e+13,inp_25.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_25.MCSIMULATION,397543754.402,0,0,0,0,0,0,0
Job26,DATARECONSTRUCTION,3.80324384504e+13,inp_26.DATARECONSTRUCTION,82087411784.6,3,SARA,RRCKI,GRIDKA,0,1,1,0,none,out_26.DATARECONSTRUCTION,2127308019.12,0,0,0,0,0,0,0
Job27,MCSIMULATION,9.3730203754e+13,inp_27.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_27.MCSIMULATION,519091764.341,0,0,0,0,0,0,0
Job28,MCSIMULATION,9.68374386625e+13,inp_28.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_28.MCSIMULATION,478803700.426,0,0,0,0,0,0,0
Job29,DATASTRIPPING,2.10887235503e+13,inp_29.DATASTRIPPING,149502154138.0,2,IN2P3,SARA,0,0,1,0,none,none,out_29.DATASTRIPPING,1368321800.72,0,0,0,0,0,0,0
Job30,DATASTRIPPING,2.38396998858e+13,inp_30.DATASTRIPPING,109039151697.0,3,RAL,PIC,CNAF,0,1,1,0,none,out_30.DATASTRIPPING,1121065524.88,0,0,0,0,0,0,0
Job31,MCSIMULATION,8.0085250236e+13,inp_31.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_31.MCSIMULATION,457648753.365,0,0,0,0,0,0,0
Job32,TEST,6.75540514987e+12,inp_32.TEST,2377121318.37,2,PIC,RRCKI,0,0,1,0,none,none,out_32.TEST,94356968.12,0,0,0,0,0,0,0
Job33,DATASTRIPPING,2.05824012382e+13,inp_33.DATASTRIPPING,108415205176.0,3,PIC,RRCKI,SARA,0,1,1,0,none,out_33.DATASTRIPPING,1419497882.66,0,0,0,0,0,0,0
Job34,TEST,8.097424518e+12,inp_34.TEST,3135554743.54,1,GRIDKA,0,0,0,1,none,none,none,out_34.TEST,76994472.6103,0,0,0,0,0,0,0
Job35,USER,2.96285917909e+13,inp_35.USER,1.01011553089e+12,3,SARA,GRIDKA,CNAF,0,1,1,0,none,out_35.USER,95323161.2291,3,RRCKI1,GRIDKA1,RAL1,0,0,0
Job36,MCSIMULATION,9.27148106119e+13,inp_36.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_36.MCSIMULATION,415533751.27,0,0,0,0,0,0,0
Job37,MCSIMULATION,9.79039177962e+13,inp_37.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_37.MCSIMULATION,516364759.915,0,0,0,0,0,0,0
Job38,MCSIMULATION,9.66162958262e+13,inp_38.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_38.MCSIMULATION,521895048.933,0,0,0,0,0,0,0
Job39,MCSIMULATION,1.04767356211e+14,inp_39.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_39.MCSIMULATION,566001873.487,0,0,0,0,0,0,0
Job40,MCSIMULATION,1.01577737467e+14,inp_40.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_40.MCSIMULATION,578788822.374,0,0,0,0,0,0,0
Job41,USER,2.19705338004e+13,inp_41.USER,763387710965.0,3,CERN,IN2P3,SARA,0,1,1,0,none,out_41.USER,77260552.5163,3,IN2P31,RRCKI1,PIC1,0,0,0
Job42,DATARECONSTRUCTION,5.3634961535e+13,inp_42.DATARECONSTRUCTION,96969794939.7,3,RRCKI,CNAF,IN2P3,0,1,1,0,none,out_42.DATARECONSTRUCTION,2068610782.09,0,0,0,0,0,0,0
Job43,MCSIMULATION,1.06176790709e+14,inp_43.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_43.MCSIMULATION,514810532.445,0,0,0,0,0,0,0
Job44,MCSIMULATION,9.95644239817e+13,inp_44.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_44.MCSIMULATION,460755402.137,0,0,0,0,0,0,0
Job45,DATASTRIPPING,1.5724130144e+13,inp_45.DATASTRIPPING,108648055237.0,3,RAL,CNAF,RRCKI,0,1,1,0,none,out_45.DATASTRIPPING,1638853360.06,0,0,0,0,0,0,0
Job46,MCSIMULATION,9.95189969084e+13,inp_46.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_46.MCSIMULATION,341419757.867,0,0,0,0,0,0,0
Job47,DATARECONSTRUCTION,4.98931162688e+13,inp_47.DATARECONSTRUCTION,73701402864.6,3,CNAF,CERN,RAL,0,1,1,0,none,out_47.DATARECONSTRUCTION,1753615356.28,0,0,0,0,0,0,0
Job48,MCSIMULATION,1.08448410774e+14,inp_48.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_48.MCSIMULATION,444134275.493,0,0,0,0,0,0,0
Job49,DATARECONSTRUCTION,4.98972828008e+13,inp_49.DATARECONSTRUCTION,110272168525.0,3,IN2P3,CNAF,CERN,0,1,1,0,none,out_49.DATARECONSTRUCTION,1398136324.44,0,0,0,0,0,0,0
Job50,MCSIMULATION,8.17576157433e+13,inp_50.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_50.MCSIMULATION,465292298.546,0,0,0,0,0,0,0
Job51,USER,3.06743805094e+13,inp_51.USER,985432641012.0,3,RRCKI,RAL,CERN,0,1,1,0,none,out_51.USER,79424648.7746,3,IN2P31,PIC1,RAL1,0,0,0
Job52,DATARECONSTRUCTION,3.427648058e+13,inp_52.DATARECONSTRUCTION,80223786103.6,3,IN2P3,PIC,CERN,0,1,1,0,none,out_52.DATARECONSTRUCTION,1847092966.36,0,0,0,0,0,0,0
Job53,MCSIMULATION,1.08155096881e+14,inp_53.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_53.MCSIMULATION,564008464.211,0,0,0,0,0,0,0
Job54,MCSIMULATION,1.03826718885e+14,inp_54.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_54.MCSIMULATION,460399806.972,0,0,0,0,0,0,0
Job55,MCSIMULATION,8.56594529012e+13,inp_55.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_55.MCSIMULATION,507291026.552,0,0,0,0,0,0,0
Job56,MCSIMULATION,8.54146586253e+13,inp_56.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_56.MCSIMULATION,575044783.862,0,0,0,0,0,0,0
Job57,MCSIMULATION,9.44262433622e+13,inp_57.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_57.MCSIMULATION,503997115.483,0,0,0,0,0,0,0
Job58,USER,3.06772126769e+13,inp_58.USER,670415882011.0,3,RAL,IN2P3,PIC,0,1,1,0,none,out_58.USER,66305856.9735,3,RAL1,GRIDKA1,RRCKI1,0,0,0
Job59,DATASTRIPPING,2.11362200393e+13,inp_59.DATASTRIPPING,125223016830.0,3,PIC,RAL,SARA,0,1,1,0,none,out_59.DATASTRIPPING,1599130415.76,0,0,0,0,0,0,0
Job60,DATARECONSTRUCTION,4.37602245806e+13,inp_60.DATARECONSTRUCTION,89744781681.5,3,CNAF,CERN,GRIDKA,0,1,1,0,none,out_60.DATARECONSTRUCTION,1882000793.02,0,0,0,0,0,0,0
Job61,MCSIMULATION,1.00040398994e+14,inp_61.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_61.MCSIMULATION,528391445.877,0,0,0,0,0,0,0
Job62,DATARECONSTRUCTION,4.38840319582e+13,inp_62.DATARECONSTRUCTION,79504625278.6,3,RAL,RRCKI,PIC,0,1,1,0,none,out_62.DATARECONSTRUCTION,2112222201.93,0,0,0,0,0,0,0
Job63,MERGE,5.71322501724e+12,inp_63.MERGE,45932661378.6,2,SARA,RAL,0,0,1,0,none,none,out_63.MERGE,5575147302.49,6,CERN1,CERN0,PIC1,GRIDKA1,RRCKI1,GRIDKA0
Job64,MCSIMULATION,9.48864424824e+13,inp_64.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_64.MCSIMULATION,466644088.017,0,0,0,0,0,0,0
Job65,DATASTRIPPING,2.72423334529e+13,inp_65.DATASTRIPPING,99751221575.3,2,IN2P3,SARA,0,0,1,0,none,none,out_65.DATASTRIPPING,1579377606.45,0,0,0,0,0,0,0
Job66,TURBO,2.53880721338e+12,inp_66.TURBO,80409063031.0,1,GRIDKA,0,0,0,1,none,none,none,out_66.TURBO,1056525048.31,0,0,0,0,0,0,0
Job67,MCSIMULATION,9.79578721566e+13,inp_67.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_67.MCSIMULATION,429197332.891,0,0,0,0,0,0,0
Job68,MCSIMULATION,9.22806108028e+13,inp_68.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_68.MCSIMULATION,488879567.449,0,0,0,0,0,0,0
Job69,TEST,8.2628717253e+12,inp_69.TEST,2559237347.95,2,CNAF,GRIDKA,0,0,1,0,none,none,out_69.TEST,112073224.491,0,0,0,0,0,0,0
Job70,DATASTRIPPING,2.15208739765e+13,inp_70.DATASTRIPPING,118815153024.0,3,SARA,RRCKI,CNAF,0,1,1,0,none,out_70.DATASTRIPPING,1677195024.27,0,0,0,0,0,0,0
Job71,USER,2.39449541733e+13,inp_71.USER,932379496266.0,2,RRCKI,GRIDKA,0,0,1,0,none,none,out_71.USER,81387687.5408,3,CNAF1,PIC1,GRIDKA1,0,0,0
Job72,MCSIMULATION,1.00822874908e+14,inp_72.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_72.MCSIMULATION,552079079.538,0,0,0,0,0,0,0
Job73,DATASTRIPPING,2.11514167617e+13,inp_73.DATASTRIPPING,144087924830.0,3,PIC,SARA,GRIDKA,0,1,1,0,none,out_73.DATASTRIPPING,1948444102.46,0,0,0,0,0,0,0
Job74,MCSIMULATION,9.56527005968e+13,inp_74.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_74.MCSIMULATION,589629848.38,0,0,0,0,0,0,0
Job75,MCSIMULATION,8.60960505851e+13,inp_75.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_75.MCSIMULATION,499026964.602,0,0,0,0,0,0,0
Job76,USER,2.86687918864e+13,inp_76.USER,1.01854769748e+12,2,RRCKI,RAL,0,0,1,0,none,none,out_76.USER,85710624.7747,3,GRIDKA1,IN2P31,RRCKI1,0,0,0
Job77,MCRECONSTRUCTION,5.32622145525e+13,inp_77.MCRECONSTRUCTION,107442874806.0,3,CNAF,IN2P3,PIC,0,1,1,0,none,out_77.MCRECONSTRUCTION,1654211924.3,0,0,0,0,0,0,0
Job78,MCSIMULATION,1.14417539627e+14,inp_78.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_78.MCSIMULATION,557561228.845,0,0,0,0,0,0,0
Job79,MCSIMULATION,8.32497624095e+13,inp_79.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_79.MCSIMULATION,462048728.305,0,0,0,0,0,0,0
Job80,DATARECONSTRUCTION,3.84771822546e+13,inp_80.DATARECONSTRUCTION,117512970960.0,3,CNAF,SARA,RRCKI,0,1,1,0,none,out_80.DATARECONSTRUCTION,2328055773.69,0,0,0,0,0,0,0
Job81,DATARECONSTRUCTION,3.96901873419e+13,inp_81.DATARECONSTRUCTION,66114795012.9,3,CNAF,GRIDKA,IN2P3,0,1,1,0,none,out_81.DATARECONSTRUCTION,1918352091.76,0,0,0,0,0,0,0
Job82,DATASTRIPPING,2.16242433244e+13,inp_82.DATASTRIPPING,120338005222.0,3,RRCKI,CNAF,IN2P3,0,1,1,0,none,out_82.DATASTRIPPING,1397488708.27,0,0,0,0,0,0,0
Job83,WGPRODUCTION,2.22119357136e+13,inp_83.WGPRODUCTION,29173592314.0,1,RAL,0,0,0,1,none,none,none,out_83.WGPRODUCTION,1045846488.44,0,0,0,0,0,0,0
Job84,MCSIMULATION,8.99974367431e+13,inp_84.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_84.MCSIMULATION,516498909.139,0,0,0,0,0,0,0
Job85,TURBO,2.50875600997e+12,inp_85.TURBO,70989697271.5,3,CNAF,PIC,IN2P3,0,1,1,0,none,out_85.TURBO,1198879795.96,0,0,0,0,0,0,0
Job86,DATASTRIPPING,1.79021007805e+13,inp_86.DATASTRIPPING,114433100035.0,3,GRIDKA,IN2P3,SARA,0,1,1,0,none,out_86.DATASTRIPPING,1508925282.84,0,0,0,0,0,0,0
Job87,MCSIMULATION,9.15132819025e+13,inp_87.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_87.MCSIMULATION,531321672.717,0,0,0,0,0,0,0
Job88,MCSIMULATION,1.25290304595e+14,inp_88.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_88.MCSIMULATION,540594218.665,0,0,0,0,0,0,0
Job89,MCSIMULATION,8.90655859828e+13,inp_89.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_89.MCSIMULATION,506085978.165,0,0,0,0,0,0,0
Job90,WGPRODUCTION,2.04321969381e+13,inp_90.WGPRODUCTION,26645259785.3,3,RAL,IN2P3,PIC,0,1,1,0,none,out_90.WGPRODUCTION,925065124.834,0,0,0,0,0,0,0
Job91,MCSIMULATION,9.56486889383e+13,inp_91.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_91.MCSIMULATION,355001500.843,0,0,0,0,0,0,0
Job92,USER,3.27535401926e+13,inp_92.USER,688710306428.0,3,CERN,CNAF,SARA,0,1,1,0,none,out_92.USER,71784060.9697,3,GRIDKA1,IN2P31,RAL1,0,0,0
Job93,MERGE,5.84449542807e+12,inp_93.MERGE,59027093190.5,3,CERN,SARA,IN2P3,0,1,1,0,none,out_93.MERGE,4111588122.71,6,CERN1,CERN0,RAL1,IN2P31,CNAF1,PIC0
Job94,MCSIMULATION,1.07471045357e+14,inp_94.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_94.MCSIMULATION,546603756.812,0,0,0,0,0,0,0
Job95,MCSIMULATION,1.30523888226e+14,inp_95.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_95.MCSIMULATION,427679133.243,0,0,0,0,0,0,0
Job96,USER,3.45470548385e+13,inp_96.USER,968995280933.0,3,RRCKI,RAL,GRIDKA,0,1,1,0,none,out_96.USER,82339912.8674,3,CNAF1,GRIDKA1,PIC1,0,0,0
Job97,USER,2.68550010889e+13,inp_97.USER,794509553505.0,3,SARA,RAL,CNAF,0,1,1,0,none,out_97.USER,84578469.6343,3,GRIDKA1,SARA1,PIC1,0,0,0
Job98,DATASTRIPPING,2.0829411222e+13,inp_98.DATASTRIPPING,117321457323.0,3,CNAF,RAL,CERN,0,1,1,0,none,out_98.DATASTRIPPING,1498435166.74,0,0,0,0,0,0,0
Job99,MCSIMULATION,9.17266225206e+13,inp_99.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_99.MCSIMULATION,468477461.611,0,0,0,0,0,0,0
Job100,MCSIMULATION,7.92119830157e+13,inp_100.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_100.MCSIMULATION,522122156.515,0,0,0,0,0,0,0
Job101,USER,2.93916117599e+13,inp_101.USER,865577082534.0,3,CNAF,GRIDKA,SARA,0,1,1,0,none,out_101.USER,90067071.5324,3,IN2P31,CNAF1,RRCKI1,0,0,0
Job102,DATASTRIPPING,2.57889612137e+13,inp_102.DATASTRIPPING,127555043100.0,3,CNAF,PIC,GRIDKA,0,1,1,0,none,out_102.DATASTRIPPING,1689988818.2,0,0,0,0,0,0,0
Job103,DATARECONSTRUCTION,5.06423543405e+13,inp_103.DATARECONSTRUCTION,63902372938.4,2,RAL,IN2P3,0,0,1,0,none,none,out_103.DATARECONSTRUCTION,1779628674.73,0,0,0,0,0,0,0
Job104,MCSIMULATION,1.07373684256e+14,inp_104.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_104.MCSIMULATION,544742453.815,0,0,0,0,0,0,0
Job105,MCSIMULATION,1.04020032723e+14,inp_105.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_105.MCSIMULATION,420584695.284,0,0,0,0,0,0,0
Job106,DATASTRIPPING,1.78591861557e+13,inp_106.DATASTRIPPING,138527251291.0,1,IN2P3,0,0,0,1,none,none,none,out_106.DATASTRIPPING,1341529056.84,0,0,0,0,0,0,0
Job107,DATARECONSTRUCTION,4.13449458946e+13,inp_107.DATARECONSTRUCTION,56206593340.5,2,IN2P3,PIC,0,0,1,0,none,none,out_107.DATARECONSTRUCTION,2079139858.51,0,0,0,0,0,0,0
Job108,MCSIMULATION,9.14892223837e+13,inp_108.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_108.MCSIMULATION,486765479.935,0,0,0,0,0,0,0
Job109,TURBO,2.27427647934e+12,inp_109.TURBO,96241589459.1,2,RRCKI,SARA,0,0,1,0,none,none,out_109.TURBO,766394946.424,0,0,0,0,0,0,0
Job110,DATARECONSTRUCTION,4.56157967083e+13,inp_110.DATARECONSTRUCTION,93216089643.6,3,PIC,RAL,CNAF,0,1,1,0,none,out_110.DATARECONSTRUCTION,1937982845.9,0,0,0,0,0,0,0
Job111,USER,2.78191416079e+13,inp_111.USER,726883789812.0,3,IN2P3,PIC,CERN,0,1,1,0,none,out_111.USER,53051933.2326,3,PIC1,RRCKI1,SARA1,0,0,0
Job112,MCStripping,2.62620388347e+12,inp_112.MCStripping,307977364240.0,3,PIC,RAL,CNAF,0,1,1,0,none,out_112.MCStripping,1227861824.76,0,0,0,0,0,0,0
Job113,DATARECONSTRUCTION,5.01703704996e+13,inp_113.DATARECONSTRUCTION,66138246757.3,3,RAL,CERN,RRCKI,0,1,1,0,none,out_113.DATARECONSTRUCTION,1975977705.43,0,0,0,0,0,0,0
Job114,MCSIMULATION,1.26205962278e+14,inp_114.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_114.MCSIMULATION,434244370.652,0,0,0,0,0,0,0
Job115,MCSIMULATION,8.44151862949e+13,inp_115.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_115.MCSIMULATION,458561825.666,0,0,0,0,0,0,0
Job116,DATASTRIPPING,1.90210024646e+13,inp_116.DATASTRIPPING,119104262201.0,1,GRIDKA,0,0,0,1,none,none,none,out_116.DATASTRIPPING,1661132519.93,0,0,0,0,0,0,0
Job117,DATARECONSTRUCTION,5.01015214349e+13,inp_117.DATARECONSTRUCTION,78853359078.7,2,SARA,PIC,0,0,1,0,none,none,out_117.DATARECONSTRUCTION,2126518036.64,0,0,0,0,0,0,0
Job118,DATASTRIPPING,1.60604046553e+13,inp_118.DATASTRIPPING,145951839520.0,3,CERN,SARA,RRCKI,0,1,1,0,none,out_118.DATASTRIPPING,952589757.936,0,0,0,0,0,0,0
Job119,MCSIMULATION,9.18063237096e+13,inp_119.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_119.MCSIMULATION,440235841.674,0,0,0,0,0,0,0
Job120,DATASTRIPPING,1.55637019597e+13,inp_120.DATASTRIPPING,131787095722.0,3,RRCKI,CERN,IN2P3,0,1,1,0,none,out_120.DATASTRIPPING,1432428859.88,0,0,0,0,0,0,0
Job121,MCSIMULATION,9.23280689515e+13,inp_121.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_121.MCSIMULATION,463886310.051,0,0,0,0,0,0,0
Job122,MERGE,7.46162403082e+12,inp_122.MERGE,40109195612.5,3,PIC,CNAF,SARA,0,1,1,0,none,out_122.MERGE,5486273198.8,6,CERN1,CERN0,SARA1,PIC1,RRCKI1,RAL0
Job123,MCSIMULATION,1.04143705562e+14,inp_123.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_123.MCSIMULATION,496902702.388,0,0,0,0,0,0,0
Job124,MCSIMULATION,5.79013342093e+13,inp_124.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_124.MCSIMULATION,338206138.334,0,0,0,0,0,0,0
Job125,MCSIMULATION,7.81423154175e+13,inp_125.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_125.MCSIMULATION,291364332.624,0,0,0,0,0,0,0
Job126,MCSIMULATION,6.86617453727e+13,inp_126.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_126.MCSIMULATION,473106994.308,0,0,0,0,0,0,0
Job127,USER,2.23394421439e+13,inp_127.USER,688712819928.0,3,RRCKI,CERN,CNAF,0,1,1,0,none,out_127.USER,76719660.1774,3,GRIDKA1,RRCKI1,IN2P31,0,0,0
Job128,DATASTRIPPING,2.36035107571e+13,inp_128.DATASTRIPPING,129916125735.0,3,CNAF,PIC,GRIDKA,0,1,1,0,none,out_128.DATASTRIPPING,1605462016.41,0,0,0,0,0,0,0
Job129,TURBO,3.05455969879e+12,inp_129.TURBO,45506395495.9,3,SARA,CNAF,CERN,0,1,1,0,none,out_129.TURBO,1343211540.15,0,0,0,0,0,0,0
Job130,MERGE,6.06743681416e+12,inp_130.MERGE,37176325256.7,3,IN2P3,RRCKI,GRIDKA,0,1,1,0,none,out_130.MERGE,5585862520.54,6,CERN1,CERN0,IN2P31,PIC1,RAL1,GRIDKA0
Job131,USER,2.7726251854e+13,inp_131.USER,803599338624.0,3,PIC,GRIDKA,CNAF,0,1,1,0,none,out_131.USER,86214498.662,3,IN2P31,SARA1,RRCKI1,0,0,0
Job132,DATASTRIPPING,2.2122433776e+13,inp_132.DATASTRIPPING,100476839875.0,3,PIC,RRCKI,RAL,0,1,1,0,none,out_132.DATASTRIPPING,1087996727.6,0,0,0,0,0,0,0
Job133,DATASTRIPPING,2.12653216104e+13,inp_133.DATASTRIPPING,110827707063.0,3,RRCKI,CNAF,GRIDKA,0,1,1,0,none,out_133.DATASTRIPPING,1687491302.47,0,0,0,0,0,0,0
Job134,DATARECONSTRUCTION,4.90060655009e+13,inp_134.DATARECONSTRUCTION,102995739441.0,3,IN2P3,GRIDKA,CNAF,0,1,1,0,none,out_134.DATARECONSTRUCTION,1827708070.71,0,0,0,0,0,0,0
Job135,DATASTRIPPING,1.90220139133e+13,inp_135.DATASTRIPPING,127671204332.0,3,RRCKI,CERN,RAL,0,1,1,0,none,out_135.DATASTRIPPING,1278562842.99,0,0,0,0,0,0,0
Job136,DATASTRIPPING,1.53707606336e+13,inp_136.DATASTRIPPING,106330538788.0,1,SARA,0,0,0,1,none,none,none,out_136.DATASTRIPPING,1372432586.54,0,0,0,0,0,0,0
Job137,MCSIMULATION,9.45459186841e+13,inp_137.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_137.MCSIMULATION,522733987.586,0,0,0,0,0,0,0
