Name, Type, TimeOfSubmission, Flops-Size, InputFileName, InputSize, NRep, Location1, Location2, Location3, Location4, Location5, Location6, Location7, Location8, Location9, Location10, Storage_T1, Storage_T2, Storage_T3, Storage_T4, Storage_T5, Storage_T6, Storage_T7, Storage_T8, Storage_T9, Storage_T10, OutPut-Name, Output-Size, NRepOut, OutLoc1, OutLoc2, OutLoc3, OutLoc4, OutLoc5, OutLoc6, OutLoc7, OutLoc7, OutLoc9, OutLoc10
Job82,MCSIMULATION,0,3.03184557528e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data82,46084325.8848,0,0,0,0,0,0,0,0,0,0,0
Job83,USER,0,4.02206842456e+12,dataset0,36456650327.7,4,SARA,RAL,IN2P3,PIC,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_83,75074003.0245,3,GRIDKA1,RAL1,CNAF1,0,0,0,0,0,0,0
Job84,MCSIMULATION,0,4.05260538457e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data84,55900416.252,0,0,0,0,0,0,0,0,0,0,0
Job85,USER,0,5.23036397736e+12,dataset0,36456650327.7,4,SARA,RAL,IN2P3,PIC,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_85,68330220.1801,3,SARA1,GRIDKA1,RRCKI1,0,0,0,0,0,0,0
Job86,DATARECONSTRUCTION,0,3.27204779736e+12,dataset0,36456650327.7,4,SARA,RAL,IN2P3,PIC,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_86,961876750.259,0,0,0,0,0,0,0,0,0,0,0
Job87,USER,0,5.2223344534e+12,dataset0,36456650327.7,4,SARA,RAL,IN2P3,PIC,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_87,87274280.9291,3,CNAF1,GRIDKA1,RAL1,0,0,0,0,0,0,0
Job88,MCSIMULATION,0,3.84115893037e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data88,45616606.3253,0,0,0,0,0,0,0,0,0,0,0
Job89,USER,0,5.62091946828e+12,dataset1,24305581309.5,4,PIC,GRIDKA,SARA,RRCKI,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_89,58619155.2913,3,GRIDKA1,RRCKI1,CNAF1,0,0,0,0,0,0,0
Job90,MCSIMULATION,0,3.13992631418e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data90,52049158.2,0,0,0,0,0,0,0,0,0,0,0
Job91,MCSIMULATION,0,2.4040482727e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data91,49304720.5854,0,0,0,0,0,0,0,0,0,0,0
Job92,MCSIMULATION,0,4.04278889413e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data92,45357039.3285,0,0,0,0,0,0,0,0,0,0,0
Job93,MCSIMULATION,0,3.34175349672e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data93,48118734.1685,0,0,0,0,0,0,0,0,0,0,0
Job94,MCSIMULATION,0,3.78744150841e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data94,48930876.2534,0,0,0,0,0,0,0,0,0,0,0
Job95,MCSIMULATION,0,3.01705565814e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data95,54651000.5843,0,0,0,0,0,0,0,0,0,0,0
Job96,DATARECONSTRUCTION,0,3.41109799479e+12,dataset0,36456650327.7,4,SARA,RAL,IN2P3,PIC,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_96,1045420754.55,0,0,0,0,0,0,0,0,0,0,0
Job97,MCSIMULATION,0,3.30412625376e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data97,42431519.7623,0,0,0,0,0,0,0,0,0,0,0
Job98,MCSIMULATION,0,4.42698143411e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data98,27193177.7386,0,0,0,0,0,0,0,0,0,0,0
Job99,USER,0,4.15666376094e+12,dataset0,36456650327.7,4,SARA,RAL,IN2P3,PIC,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_99,95827232.7304,3,RRCKI1,IN2P31,SARA1,0,0,0,0,0,0,0
