Name, Type, TimeOfSubmission, Flops-Size, InputFileName, InputSize, NRep, Location1, Location2, Location3, Location4, Location5, Location6, Location7, Location8, Location9, Location10, Storage_T1, Storage_T2, Storage_T3, Storage_T4, Storage_T5, Storage_T6, Storage_T7, Storage_T8, Storage_T9, Storage_T10, OutPut-Name, Output-Size, NRepOut, OutLoc1, OutLoc2, OutLoc3, OutLoc4, OutLoc5, OutLoc6, OutLoc7, OutLoc7, OutLoc9, OutLoc10
Job10,DATASTRIPPING,124.503114928,1.49467856715e+13,dataset25,129161377518.0,10,CNAF,PIC,RAL,SARA,IN2P3,CERN,RRCKI,GRIDKA,CERN,CNAF,1,1,1,1,1,1,1,1,0,0,out_dataset_10,1466958732.78,10,RAL1,SARA1,IN2P31,PIC1,RRCKI1,GRIDKA1,CNAF1,CERN1,CERN0,+
Job11,MCSIMULATION,126.499041029,1.05542153499e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data11,517138330.964,10,CNAF1,RAL1,RRCKI1,PIC1,IN2P31,SARA1,GRIDKA1,CERN1,CERN0,+
Job12,MCSIMULATION,134.490419499,9.86293185447e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data12,417562867.687,10,IN2P31,GRIDKA1,CNAF1,SARA1,RAL1,RRCKI1,PIC1,CERN1,CERN0,+
Job13,MCSIMULATION,142.344964516,9.19602683604e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data13,556890746.129,10,RAL1,RRCKI1,IN2P31,SARA1,PIC1,GRIDKA1,CNAF1,CERN1,CERN0,+
Job14,MCSIMULATION,146.794791385,1.01450789453e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data14,492404069.448,10,SARA1,GRIDKA1,RRCKI1,CNAF1,PIC1,IN2P31,RAL1,CERN1,CERN0,+
Job15,MCSIMULATION,179.741845915,9.87968791565e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data15,553635034.257,10,IN2P31,RRCKI1,SARA1,GRIDKA1,RAL1,CNAF1,PIC1,CERN1,CERN0,+
Job16,MCSIMULATION,189.643706377,8.13866598325e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data16,567103898.337,10,CNAF1,RRCKI1,RAL1,IN2P31,GRIDKA1,PIC1,SARA1,CERN1,CERN0,+
Job17,MERGE,194.553240166,7.41694051771e+12,dataset7,51446108933.2,10,SARA,CNAF,IN2P3,CERN,RRCKI,RAL,GRIDKA,PIC,CERN,SARA,1,1,1,1,1,1,1,1,0,0,out_dataset_17,3698091469.09,10,RRCKI1,GRIDKA1,IN2P31,CNAF1,PIC1,SARA1,RAL1,CERN1,CERN0,+
Job18,USER,209.027262879,2.86873429341e+13,dataset0,576046664698.0,10,IN2P3,CERN,CNAF,GRIDKA,PIC,SARA,RRCKI,RAL,CERN,IN2P3,1,1,1,1,1,1,1,1,0,0,out_dataset_18,95415779.1992,10,SARA1,RRCKI1,CNAF1,RAL1,GRIDKA1,IN2P31,PIC1,CERN1,CERN0,+
Job19,MCSIMULATION,234.148747959,9.70215981148e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data19,518118390.208,10,SARA1,RRCKI1,CNAF1,IN2P31,PIC1,GRIDKA1,RAL1,CERN1,CERN0,+
Job20,MCSIMULATION,243.816398399,8.50400935232e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data20,596111002.961,10,GRIDKA1,CNAF1,RRCKI1,RAL1,PIC1,SARA1,IN2P31,CERN1,CERN0,+
Job21,DATARECONSTRUCTION,251.736446739,4.07909837402e+13,dataset45,67816309058.8,10,RRCKI,PIC,GRIDKA,CNAF,CERN,RAL,IN2P3,SARA,CERN,RRCKI,1,1,1,1,1,1,1,1,0,0,out_dataset_21,2116121039.82,10,GRIDKA1,RAL1,IN2P31,PIC1,CNAF1,RRCKI1,SARA1,CERN1,CERN0,+
Job22,MCSIMULATION,287.062182897,8.06578306186e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data22,429383606.719,10,GRIDKA1,RRCKI1,CNAF1,RAL1,SARA1,PIC1,IN2P31,CERN1,CERN0,+
Job23,MCSIMULATION,295.075461506,6.79745624913e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data23,573357395.758,10,IN2P31,GRIDKA1,SARA1,RAL1,PIC1,CNAF1,RRCKI1,CERN1,CERN0,+
Job24,MCSIMULATION,313.549116118,9.96164708492e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data24,341779033.764,10,SARA1,RAL1,GRIDKA1,PIC1,IN2P31,RRCKI1,CNAF1,CERN1,CERN0,+
Job25,MCSIMULATION,316.379589343,9.54545561719e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data25,499447559.586,10,CNAF1,GRIDKA1,RAL1,RRCKI1,SARA1,PIC1,IN2P31,CERN1,CERN0,+
Job26,USER,330.017050502,2.85111989105e+13,dataset0,852656723708.0,10,IN2P3,CERN,CNAF,GRIDKA,PIC,SARA,RRCKI,RAL,CERN,IN2P3,1,1,1,1,1,1,1,1,0,0,out_dataset_26,95657920.6496,10,PIC1,GRIDKA1,RRCKI1,CNAF1,SARA1,IN2P31,RAL1,CERN1,CERN0,+
Job27,DATASTRIPPING,355.548492295,2.03515592041e+13,dataset0,111456533199.0,10,IN2P3,CERN,CNAF,GRIDKA,PIC,SARA,RRCKI,RAL,CERN,IN2P3,1,1,1,1,1,1,1,1,0,0,out_dataset_27,1752580021.59,10,RRCKI1,PIC1,CNAF1,RAL1,IN2P31,SARA1,GRIDKA1,CERN1,CERN0,+
Job28,MCSIMULATION,371.467521877,1.07157520056e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data28,384826190.672,10,GRIDKA1,PIC1,SARA1,RAL1,CNAF1,IN2P31,RRCKI1,CERN1,CERN0,+
Job29,DATASTRIPPING,410.665159467,1.93426383026e+13,dataset2,109259531165.0,10,CERN,CNAF,IN2P3,GRIDKA,RRCKI,RAL,SARA,PIC,CERN,CERN,1,1,1,1,1,1,1,1,0,0,out_dataset_29,1582385207.21,10,RAL1,IN2P31,SARA1,CNAF1,PIC1,RRCKI1,GRIDKA1,CERN1,CERN0,+
Job30,USER,429.390048448,3.46506640624e+13,dataset11,864398028715.0,10,RRCKI,RAL,PIC,CERN,IN2P3,CNAF,GRIDKA,SARA,CERN,RRCKI,1,1,1,1,1,1,1,1,0,0,out_dataset_30,73462017.4786,10,PIC1,SARA1,RAL1,GRIDKA1,RRCKI1,CNAF1,IN2P31,CERN1,CERN0,+
Job31,MCSIMULATION,430.729510403,7.34956064455e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data31,501860742.493,10,PIC1,GRIDKA1,RAL1,SARA1,CNAF1,RRCKI1,IN2P31,CERN1,CERN0,+
Job32,USER,433.733075572,2.5408234704e+13,dataset13,1.1095043863e+12,10,RAL,PIC,IN2P3,CNAF,CERN,GRIDKA,SARA,RRCKI,CERN,RAL,1,1,1,1,1,1,1,1,0,0,out_dataset_32,81311005.6279,10,RRCKI1,GRIDKA1,RAL1,CNAF1,SARA1,PIC1,IN2P31,CERN1,CERN0,+
Job33,DATARECONSTRUCTION,446.598555198,3.23030358285e+13,dataset2,88897630653.9,10,CERN,CNAF,IN2P3,GRIDKA,RRCKI,RAL,SARA,PIC,CERN,CERN,1,1,1,1,1,1,1,1,0,0,out_dataset_33,1440011446.29,10,RRCKI1,CNAF1,PIC1,SARA1,GRIDKA1,IN2P31,RAL1,CERN1,CERN0,+
Job34,MCSIMULATION,451.951069419,8.67758353259e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data34,489948769.429,10,RRCKI1,SARA1,PIC1,CNAF1,GRIDKA1,RAL1,IN2P31,CERN1,CERN0,+
Job35,DATARECONSTRUCTION,474.191595622,4.8550555516e+13,dataset3,72291062976.9,10,RAL,GRIDKA,RRCKI,SARA,IN2P3,CNAF,PIC,CERN,CERN,RAL,1,1,1,1,1,1,1,1,0,0,out_dataset_35,2404480787.88,10,IN2P31,GRIDKA1,SARA1,CNAF1,RAL1,RRCKI1,PIC1,CERN1,CERN0,+
Job36,DATASTRIPPING,499.904627055,2.25075592105e+13,dataset12,109066249965.0,10,CNAF,PIC,IN2P3,RAL,SARA,RRCKI,CERN,GRIDKA,CERN,CNAF,1,1,1,1,1,1,1,1,0,0,out_dataset_36,1149095577.76,10,PIC1,IN2P31,GRIDKA1,RAL1,SARA1,CNAF1,RRCKI1,CERN1,CERN0,+
Job37,MCSIMULATION,524.655783541,1.02008165957e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data37,587725681.301,10,PIC1,RRCKI1,IN2P31,GRIDKA1,CNAF1,SARA1,RAL1,CERN1,CERN0,+
Job38,DATASTRIPPING,524.827983777,2.5795718451e+13,dataset3,131806386164.0,10,RAL,GRIDKA,RRCKI,SARA,IN2P3,CNAF,PIC,CERN,CERN,RAL,1,1,1,1,1,1,1,1,0,0,out_dataset_38,1237553915.45,10,IN2P31,CNAF1,PIC1,RAL1,SARA1,RRCKI1,GRIDKA1,CERN1,CERN0,+
Job39,MCSIMULATION,529.80160209,1.03454201268e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data39,474366584.66,10,PIC1,RAL1,CNAF1,GRIDKA1,IN2P31,RRCKI1,SARA1,CERN1,CERN0,+
Job40,DATARECONSTRUCTION,530.614318581,5.16799572574e+13,dataset11,79648400704.5,10,RRCKI,RAL,PIC,CERN,IN2P3,CNAF,GRIDKA,SARA,CERN,RRCKI,1,1,1,1,1,1,1,1,0,0,out_dataset_40,2281028527.66,10,RAL1,RRCKI1,IN2P31,PIC1,GRIDKA1,CNAF1,SARA1,CERN1,CERN0,+
Job41,USER,548.131474216,2.5595516531e+13,dataset0,726783954937.0,10,IN2P3,CERN,CNAF,GRIDKA,PIC,SARA,RRCKI,RAL,CERN,IN2P3,1,1,1,1,1,1,1,1,0,0,out_dataset_41,103546426.7,10,IN2P31,CNAF1,RAL1,SARA1,GRIDKA1,RRCKI1,PIC1,CERN1,CERN0,+
Job42,MCSIMULATION,551.474294268,8.84683793778e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data42,564713453.916,10,CNAF1,GRIDKA1,IN2P31,PIC1,RAL1,RRCKI1,SARA1,CERN1,CERN0,+
Job43,MCSIMULATION,580.334245897,8.07466772703e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data43,725617680.178,10,PIC1,GRIDKA1,RRCKI1,IN2P31,SARA1,CNAF1,RAL1,CERN1,CERN0,+
Job44,USER,586.119814367,3.0667060196e+13,dataset33,843433017557.0,10,PIC,GRIDKA,IN2P3,RRCKI,CNAF,RAL,CERN,SARA,CERN,PIC,1,1,1,1,1,1,1,1,0,0,out_dataset_44,79733034.5586,10,CNAF1,RRCKI1,IN2P31,RAL1,SARA1,GRIDKA1,PIC1,CERN1,CERN0,+
Job45,MCSIMULATION,626.492108262,8.62103635066e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data45,521608503.076,10,SARA1,RRCKI1,IN2P31,CNAF1,GRIDKA1,PIC1,RAL1,CERN1,CERN0,+
Job46,MCSIMULATION,637.761526854,1.01565797567e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data46,493987104.384,10,SARA1,CNAF1,GRIDKA1,IN2P31,PIC1,RAL1,RRCKI1,CERN1,CERN0,+
Job47,WGPRODUCTION,655.093532583,1.98242046937e+13,dataset1,31116815548.6,10,IN2P3,CNAF,RRCKI,PIC,RAL,SARA,GRIDKA,CERN,CERN,IN2P3,1,1,1,1,1,1,1,1,0,0,out_dataset_47,923640050.414,10,PIC1,SARA1,CNAF1,RRCKI1,RAL1,GRIDKA1,IN2P31,CERN1,CERN0,+
Job48,MCSIMULATION,679.580246638,7.69817934137e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data48,493966378.406,10,IN2P31,RAL1,SARA1,CNAF1,PIC1,RRCKI1,GRIDKA1,CERN1,CERN0,+
Job49,MCSIMULATION,685.403175821,1.05985632587e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data49,597555724.021,10,RRCKI1,PIC1,SARA1,GRIDKA1,RAL1,CNAF1,IN2P31,CERN1,CERN0,+
Job50,USER,690.930885489,2.10383552044e+13,dataset5,835895834161.0,10,CNAF,SARA,PIC,GRIDKA,RRCKI,IN2P3,CERN,RAL,CERN,CNAF,1,1,1,1,1,1,1,1,0,0,out_dataset_50,102600098.531,10,PIC1,SARA1,RAL1,GRIDKA1,CNAF1,IN2P31,RRCKI1,CERN1,CERN0,+
Job51,MERGE,696.668244932,6.74849713619e+12,dataset3,71632247763.7,10,RAL,GRIDKA,RRCKI,SARA,IN2P3,CNAF,PIC,CERN,CERN,RAL,1,1,1,1,1,1,1,1,0,0,out_dataset_51,4676983451.32,10,IN2P31,SARA1,GRIDKA1,RAL1,RRCKI1,PIC1,CNAF1,CERN1,CERN0,+
Job52,MCSIMULATION,704.975721979,9.10499718224e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data52,466213317.305,10,SARA1,RRCKI1,PIC1,CNAF1,GRIDKA1,IN2P31,RAL1,CERN1,CERN0,+
Job53,USER,706.252125264,2.84639794566e+13,dataset3,649968873577.0,10,RAL,GRIDKA,RRCKI,SARA,IN2P3,CNAF,PIC,CERN,CERN,RAL,1,1,1,1,1,1,1,1,0,0,out_dataset_53,57174106.9011,10,IN2P31,GRIDKA1,CNAF1,PIC1,SARA1,RRCKI1,RAL1,CERN1,CERN0,+
Job54,DATASTRIPPING,708.991685019,1.86511366024e+13,dataset11,108882018987.0,10,RRCKI,RAL,PIC,CERN,IN2P3,CNAF,GRIDKA,SARA,CERN,RRCKI,1,1,1,1,1,1,1,1,0,0,out_dataset_54,1526324622.46,10,PIC1,RRCKI1,SARA1,GRIDKA1,IN2P31,CNAF1,RAL1,CERN1,CERN0,+
Job55,MERGE,716.699857093,6.00648492363e+12,dataset45,57181010071.8,10,RRCKI,PIC,GRIDKA,CNAF,CERN,RAL,IN2P3,SARA,CERN,RRCKI,1,1,1,1,1,1,1,1,0,0,out_dataset_55,4309906888.72,10,CNAF1,SARA1,RAL1,RRCKI1,GRIDKA1,PIC1,IN2P31,CERN1,CERN0,+
Job56,MCSIMULATION,730.102073743,1.09465707701e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data56,550358511.021,10,PIC1,IN2P31,CNAF1,GRIDKA1,RRCKI1,RAL1,SARA1,CERN1,CERN0,+
Job57,USER,730.298111983,2.6951604359e+13,dataset5,898673245428.0,10,CNAF,SARA,PIC,GRIDKA,RRCKI,IN2P3,CERN,RAL,CERN,CNAF,1,1,1,1,1,1,1,1,0,0,out_dataset_57,89830060.0502,10,PIC1,RAL1,RRCKI1,CNAF1,SARA1,GRIDKA1,IN2P31,CERN1,CERN0,+
Job58,USER,738.757365592,2.58905143425e+13,dataset5,869490119091.0,10,CNAF,SARA,PIC,GRIDKA,RRCKI,IN2P3,CERN,RAL,CERN,CNAF,1,1,1,1,1,1,1,1,0,0,out_dataset_58,70038835.5375,10,PIC1,RRCKI1,SARA1,IN2P31,RAL1,CNAF1,GRIDKA1,CERN1,CERN0,+
Job59,DATASTRIPPING,756.06732723,1.78005124658e+13,dataset6,110822472796.0,10,CNAF,GRIDKA,PIC,CERN,SARA,RRCKI,IN2P3,RAL,CERN,CNAF,1,1,1,1,1,1,1,1,0,0,out_dataset_59,1455751698.1,10,GRIDKA1,SARA1,RAL1,RRCKI1,CNAF1,IN2P31,PIC1,CERN1,CERN0,+
Job60,MCSIMULATION,759.175690085,1.01179429758e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data60,394525192.782,10,CNAF1,RRCKI1,IN2P31,SARA1,RAL1,PIC1,GRIDKA1,CERN1,CERN0,+
Job61,DATASTRIPPING,760.558575884,2.50671145337e+13,dataset7,130760989262.0,10,SARA,CNAF,IN2P3,CERN,RRCKI,RAL,GRIDKA,PIC,CERN,SARA,1,1,1,1,1,1,1,1,0,0,out_dataset_61,1663026840.75,10,CNAF1,RAL1,GRIDKA1,SARA1,RRCKI1,PIC1,IN2P31,CERN1,CERN0,+
Job62,MCSIMULATION,782.716012352,1.07772470603e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data62,513383229.995,10,RAL1,CNAF1,GRIDKA1,IN2P31,RRCKI1,SARA1,PIC1,CERN1,CERN0,+
Job63,DATARECONSTRUCTION,790.071200113,4.41301059551e+13,dataset3,92777757672.7,10,RAL,GRIDKA,RRCKI,SARA,IN2P3,CNAF,PIC,CERN,CERN,RAL,1,1,1,1,1,1,1,1,0,0,out_dataset_63,2054350056.37,10,RRCKI1,GRIDKA1,RAL1,IN2P31,CNAF1,PIC1,SARA1,CERN1,CERN0,+
Job64,DATASTRIPPING,790.424470877,1.91212903905e+13,dataset4,130976287505.0,10,IN2P3,CERN,CNAF,RAL,PIC,GRIDKA,RRCKI,SARA,CERN,IN2P3,1,1,1,1,1,1,1,1,0,0,out_dataset_64,1370337841.99,10,GRIDKA1,CNAF1,RRCKI1,PIC1,SARA1,IN2P31,RAL1,CERN1,CERN0,+
Job65,DATASTRIPPING,803.24006153,1.96408218997e+13,dataset7,152735677180.0,10,SARA,CNAF,IN2P3,CERN,RRCKI,RAL,GRIDKA,PIC,CERN,SARA,1,1,1,1,1,1,1,1,0,0,out_dataset_65,1226427703.75,10,PIC1,RRCKI1,RAL1,GRIDKA1,SARA1,CNAF1,IN2P31,CERN1,CERN0,+
Job66,MCStripping,808.761956127,2.53144340725e+12,dataset40,272469852880.0,10,CERN,SARA,PIC,GRIDKA,RAL,RRCKI,CNAF,IN2P3,CERN,CERN,1,1,1,1,1,1,1,1,0,0,out_dataset_66,1556024195.19,10,SARA1,RAL1,GRIDKA1,CNAF1,IN2P31,RRCKI1,PIC1,CERN1,CERN0,+
Job67,MERGE,824.994256046,6.221762319e+12,dataset8,61893676485.7,10,IN2P3,CNAF,RRCKI,GRIDKA,RAL,CERN,SARA,PIC,CERN,IN2P3,1,1,1,1,1,1,1,1,0,0,out_dataset_67,4736828499.33,10,RRCKI1,SARA1,IN2P31,CNAF1,RAL1,PIC1,GRIDKA1,CERN1,CERN0,+
Job68,USER,826.860356584,3.01159311822e+13,dataset4,779925932969.0,10,IN2P3,CERN,CNAF,RAL,PIC,GRIDKA,RRCKI,SARA,CERN,IN2P3,1,1,1,1,1,1,1,1,0,0,out_dataset_68,85623422.6464,10,IN2P31,SARA1,RRCKI1,PIC1,RAL1,GRIDKA1,CNAF1,CERN1,CERN0,+
Job69,WGPRODUCTION,840.73291764,1.85442963462e+13,dataset14,26969985813.5,10,IN2P3,CNAF,SARA,PIC,RAL,CERN,GRIDKA,RRCKI,CERN,IN2P3,1,1,1,1,1,1,1,1,0,0,out_dataset_69,996672822.049,10,SARA1,RRCKI1,CNAF1,PIC1,GRIDKA1,IN2P31,RAL1,CERN1,CERN0,+
Job70,MCSIMULATION,899.934600182,7.8301387578e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data70,509350516.184,10,RAL1,CNAF1,SARA1,IN2P31,GRIDKA1,PIC1,RRCKI1,CERN1,CERN0,+
Job71,MCSIMULATION,915.815027696,8.16603652633e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data71,410134859.542,10,RAL1,PIC1,RRCKI1,GRIDKA1,SARA1,IN2P31,CNAF1,CERN1,CERN0,+
Job72,DATARECONSTRUCTION,931.239266898,5.28589355389e+13,dataset33,76889291083.1,10,PIC,GRIDKA,IN2P3,RRCKI,CNAF,RAL,CERN,SARA,CERN,PIC,1,1,1,1,1,1,1,1,0,0,out_dataset_72,2961908482.65,10,SARA1,RRCKI1,RAL1,GRIDKA1,CNAF1,IN2P31,PIC1,CERN1,CERN0,+
Job73,DATASTRIPPING,969.482882938,2.25835387321e+13,dataset4,129180249786.0,10,IN2P3,CERN,CNAF,RAL,PIC,GRIDKA,RRCKI,SARA,CERN,IN2P3,1,1,1,1,1,1,1,1,0,0,out_dataset_73,1461616671.65,10,CNAF1,RRCKI1,GRIDKA1,SARA1,PIC1,IN2P31,RAL1,CERN1,CERN0,+
Job74,USER,973.929896193,2.58137023436e+13,dataset8,942065728827.0,10,IN2P3,CNAF,RRCKI,GRIDKA,RAL,CERN,SARA,PIC,CERN,IN2P3,1,1,1,1,1,1,1,1,0,0,out_dataset_74,66253307.9329,10,RAL1,RRCKI1,GRIDKA1,CNAF1,IN2P31,SARA1,PIC1,CERN1,CERN0,+
Job75,USER,975.08823196,2.89683695942e+13,dataset11,1.09731014937e+12,10,RRCKI,RAL,PIC,CERN,IN2P3,CNAF,GRIDKA,SARA,CERN,RRCKI,1,1,1,1,1,1,1,1,0,0,out_dataset_75,78741796.9827,10,SARA1,PIC1,RRCKI1,RAL1,IN2P31,GRIDKA1,CNAF1,CERN1,CERN0,+
Job76,MCSIMULATION,979.580401282,7.24138653782e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data76,384418729.137,10,CNAF1,IN2P31,GRIDKA1,PIC1,RRCKI1,SARA1,RAL1,CERN1,CERN0,+
Job77,USER,987.602415497,2.0392423854e+13,dataset8,659383995937.0,10,IN2P3,CNAF,RRCKI,GRIDKA,RAL,CERN,SARA,PIC,CERN,IN2P3,1,1,1,1,1,1,1,1,0,0,out_dataset_77,82285173.018,10,RRCKI1,GRIDKA1,RAL1,PIC1,IN2P31,CNAF1,SARA1,CERN1,CERN0,+
Job78,USER,989.691628923,3.70935648245e+13,dataset11,893175899165.0,10,RRCKI,RAL,PIC,CERN,IN2P3,CNAF,GRIDKA,SARA,CERN,RRCKI,1,1,1,1,1,1,1,1,0,0,out_dataset_78,73688715.4377,10,GRIDKA1,RRCKI1,RAL1,PIC1,CNAF1,IN2P31,SARA1,CERN1,CERN0,+
Job79,USER,994.621955507,2.96954606446e+13,dataset4,952447050370.0,10,IN2P3,CERN,CNAF,RAL,PIC,GRIDKA,RRCKI,SARA,CERN,IN2P3,1,1,1,1,1,1,1,1,0,0,out_dataset_79,90112620.5259,10,RRCKI1,CNAF1,PIC1,SARA1,IN2P31,GRIDKA1,RAL1,CERN1,CERN0,+
Job80,USER,995.221357227,2.88541814943e+13,dataset9,1.14946476387e+12,10,GRIDKA,RAL,SARA,CNAF,CERN,IN2P3,RRCKI,PIC,CERN,GRIDKA,1,1,1,1,1,1,1,1,0,0,out_dataset_80,61504755.6213,10,RAL1,SARA1,GRIDKA1,RRCKI1,PIC1,CNAF1,IN2P31,CERN1,CERN0,+
