Name, Type, Flops-Size, InputFileName, InputSize, NRep, Storage_T, Location1, Location2, Location3, OutPut-Name, Output-Size, NRepOut, OutLoc1, OutLoc2, OutLoc3
Job46,DATARECONSTRUCTION,133143986176,inp_46.DATARECONSTRUCTION,3221225472,3,1,IN2P3,GRIDKA,RRCKI,out_46.DATARECONSTRUCTION,1073741824,3,RAL,PIC,IN2P3
Job47,DATARECONSTRUCTION,176093659136,inp_47.DATARECONSTRUCTION,1073741824,2,1,RRCKI,SARA,0,out_47.DATARECONSTRUCTION,1073741824,3,IN2P3,CNAF,SARA
Job48,DATARECONSTRUCTION,167503724544,inp_48.DATARECONSTRUCTION,1073741824,3,1,PIC,IN2P3,RRCKI,out_48.DATARECONSTRUCTION,1073741824,3,GRIDKA,RRCKI,CERN
Job49,MCSIMULATION,211527139328,inp_49.MCSIMULATION,0,0,0,0,0,0,out_49.MCSIMULATION,1073741824,3,CNAF,GRIDKA,IN2P3
Job50,MCSIMULATION,168577466368,inp_50.MCSIMULATION,0,0,1,0,0,0,out_50.MCSIMULATION,1073741824,3,PIC,GRIDKA,CERN
Job51,TURBO,204010946560,inp_51.TURBO,2147483648,3,1,CNAF,SARA,GRIDKA,out_51.TURBO,1073741824,3,CNAF,PIC,IN2P3
Job52,MCSIMULATION,201863462912,inp_52.MCSIMULATION,0,0,0,0,0,0,out_52.MCSIMULATION,1073741824,3,SARA,RAL,IN2P3
Job53,DATASTRIPPING,123480309760,inp_53.DATASTRIPPING,2147483648,1,1,CERN,0,0,out_53.DATASTRIPPING,1073741824,3,CERN,SARA,PIC
Job54,MCSIMULATION,190052302848,inp_54.MCSIMULATION,0,0,0,0,0,0,out_54.MCSIMULATION,1073741824,3,RAL,PIC,GRIDKA
Job55,USER,148176371712,inp_55.USER,2147483648,3,0,SARA,CNAF,GRIDKA,out_55.USER,1073741824,3,PIC,RRCKI,IN2P3
Job56,DATARECONSTRUCTION,150323855360,inp_56.DATARECONSTRUCTION,2147483648,3,0,PIC,RRCKI,SARA,out_56.DATARECONSTRUCTION,1073741824,3,SARA,RAL,RRCKI
Job57,TURBO,177167400960,inp_57.TURBO,1073741824,3,1,CNAF,RAL,CERN,out_57.TURBO,1073741824,3,GRIDKA,RRCKI,RAL
Job58,MCSIMULATION,186831077376,inp_58.MCSIMULATION,0,0,1,0,0,0,out_58.MCSIMULATION,1073741824,3,PIC,GRIDKA,SARA
Job59,DATASTRIPPING,199715979264,inp_59.DATASTRIPPING,3221225472,3,1,CERN,GRIDKA,PIC,out_59.DATASTRIPPING,1073741824,3,SARA,CERN,PIC
Job60,MCSIMULATION,120259084288,inp_60.MCSIMULATION,0,0,0,0,0,0,out_60.MCSIMULATION,1073741824,3,IN2P3,RRCKI,GRIDKA
Job61,USER,118111600640,inp_61.USER,1073741824,3,1,CNAF,CERN,IN2P3,out_61.USER,1073741824,3,RAL,PIC,IN2P3
Job62,MCSIMULATION,171798691840,inp_62.MCSIMULATION,0,0,1,0,0,0,out_62.MCSIMULATION,1073741824,3,SARA,CERN,RRCKI
Job63,MCSIMULATION,207232172032,inp_63.MCSIMULATION,0,0,1,0,0,0,out_63.MCSIMULATION,1073741824,3,RRCKI,PIC,CNAF
Job64,MCSIMULATION,108447924224,inp_64.MCSIMULATION,0,0,0,0,0,0,out_64.MCSIMULATION,1073741824,3,GRIDKA,CNAF,SARA
Job65,DATARECONSTRUCTION,194347270144,inp_65.DATARECONSTRUCTION,2147483648,2,0,PIC,GRIDKA,0,out_65.DATARECONSTRUCTION,1073741824,3,RAL,RRCKI,SARA
Job66,DATARECONSTRUCTION,183609851904,inp_66.DATARECONSTRUCTION,2147483648,1,1,RAL,0,0,out_66.DATARECONSTRUCTION,1073741824,3,RAL,RRCKI,CNAF
Job67,DATASTRIPPING,159987531776,inp_67.DATASTRIPPING,1073741824,3,0,CNAF,RRCKI,SARA,out_67.DATASTRIPPING,1073741824,3,CNAF,GRIDKA,PIC
Job68,MCSIMULATION,141733920768,inp_68.MCSIMULATION,0,0,0,0,0,0,out_68.MCSIMULATION,1073741824,3,CERN,GRIDKA,IN2P3
Job69,MCSIMULATION,198642237440,inp_69.MCSIMULATION,0,0,0,0,0,0,out_69.MCSIMULATION,1073741824,3,IN2P3,RAL,PIC
Job70,MCSIMULATION,164282499072,inp_70.MCSIMULATION,0,0,1,0,0,0,out_70.MCSIMULATION,1073741824,3,SARA,PIC,RRCKI
Job71,DATASTRIPPING,109521666048,inp_71.DATASTRIPPING,2147483648,3,1,GRIDKA,IN2P3,SARA,out_71.DATASTRIPPING,1073741824,3,PIC,CERN,GRIDKA
Job72,MCSIMULATION,161061273600,inp_72.MCSIMULATION,0,0,0,0,0,0,out_72.MCSIMULATION,1073741824,3,PIC,RRCKI,IN2P3
Job73,DATARECONSTRUCTION,156766306304,inp_73.DATARECONSTRUCTION,3221225472,3,0,SARA,GRIDKA,PIC,out_73.DATARECONSTRUCTION,1073741824,3,RRCKI,CERN,CNAF
Job74,MCSIMULATION,167503724544,inp_74.MCSIMULATION,0,0,0,0,0,0,out_74.MCSIMULATION,1073741824,3,SARA,PIC,CNAF
Job75,USER,186831077376,inp_75.USER,1073741824,3,0,GRIDKA,PIC,CERN,out_75.USER,1073741824,3,PIC,IN2P3,GRIDKA
Job76,WGPRODUCTION,151397597184,inp_76.WGPRODUCTION,1073741824,2,0,SARA,RRCKI,0,out_76.WGPRODUCTION,1073741824,3,RAL,CERN,RRCKI
Job77,MCSIMULATION,109521666048,inp_77.MCSIMULATION,0,0,0,0,0,0,out_77.MCSIMULATION,1073741824,3,RRCKI,IN2P3,CERN
Job78,MCSIMULATION,167503724544,inp_78.MCSIMULATION,0,0,0,0,0,0,out_78.MCSIMULATION,1073741824,3,RRCKI,SARA,IN2P3
Job79,DATASTRIPPING,171798691840,inp_79.DATASTRIPPING,3221225472,3,1,SARA,CERN,PIC,out_79.DATASTRIPPING,1073741824,3,RAL,RRCKI,CERN
Job80,MCSIMULATION,128849018880,inp_80.MCSIMULATION,0,0,0,0,0,0,out_80.MCSIMULATION,1073741824,3,RRCKI,RAL,CNAF
Job81,MCSIMULATION,169651208192,inp_81.MCSIMULATION,0,0,0,0,0,0,out_81.MCSIMULATION,1073741824,3,RAL,RRCKI,CERN
Job82,DATARECONSTRUCTION,194347270144,inp_82.DATARECONSTRUCTION,3221225472,2,1,CERN,GRIDKA,0,out_82.DATARECONSTRUCTION,1073741824,3,CERN,GRIDKA,SARA
Job83,MCSIMULATION,128849018880,inp_83.MCSIMULATION,0,0,1,0,0,0,out_83.MCSIMULATION,1073741824,3,CNAF,GRIDKA,IN2P3
Job84,MCSIMULATION,176093659136,inp_84.MCSIMULATION,0,0,1,0,0,0,out_84.MCSIMULATION,1073741824,3,GRIDKA,CERN,RAL
Job85,MCSIMULATION,134217728000,inp_85.MCSIMULATION,0,0,0,0,0,0,out_85.MCSIMULATION,1073741824,3,PIC,CNAF,RAL
Job86,USER,198642237440,inp_86.USER,3221225472,1,1,CERN,0,0,out_86.USER,1073741824,3,CERN,CNAF,RAL
Job87,MCSIMULATION,176093659136,inp_87.MCSIMULATION,0,0,1,0,0,0,out_87.MCSIMULATION,1073741824,3,RAL,CERN,SARA
Job88,MCSIMULATION,158913789952,inp_88.MCSIMULATION,0,0,0,0,0,0,out_88.MCSIMULATION,1073741824,3,GRIDKA,CERN,CNAF
Job89,MCSIMULATION,119185342464,inp_89.MCSIMULATION,0,0,1,0,0,0,out_89.MCSIMULATION,1073741824,3,CERN,IN2P3,RRCKI
Job90,DATARECONSTRUCTION,177167400960,inp_90.DATARECONSTRUCTION,2147483648,3,0,GRIDKA,RRCKI,RAL,out_90.DATARECONSTRUCTION,1073741824,3,PIC,RAL,IN2P3
Job91,USER,126701535232,inp_91.USER,3221225472,3,0,GRIDKA,CERN,SARA,out_91.USER,1073741824,3,PIC,CERN,GRIDKA
Job92,DATASTRIPPING,136365211648,inp_92.DATASTRIPPING,1073741824,3,1,PIC,IN2P3,SARA,out_92.DATASTRIPPING,1073741824,3,GRIDKA,CNAF,PIC
Job93,MCSIMULATION,154618822656,inp_93.MCSIMULATION,0,0,0,0,0,0,out_93.MCSIMULATION,1073741824,3,RAL,CNAF,GRIDKA
Job94,DATARECONSTRUCTION,149250113536,inp_94.DATARECONSTRUCTION,3221225472,3,1,RAL,CNAF,SARA,out_94.DATARECONSTRUCTION,1073741824,3,RAL,CNAF,PIC
Job95,MCSIMULATION,142807662592,inp_95.MCSIMULATION,0,0,1,0,0,0,out_95.MCSIMULATION,1073741824,3,SARA,CERN,RAL
Job96,DATARECONSTRUCTION,133143986176,inp_96.DATARECONSTRUCTION,2147483648,3,1,SARA,RAL,CERN,out_96.DATARECONSTRUCTION,1073741824,3,GRIDKA,SARA,IN2P3
Job97,DATASTRIPPING,178241142784,inp_97.DATASTRIPPING,3221225472,3,0,RRCKI,RAL,CERN,out_97.DATASTRIPPING,1073741824,3,SARA,CERN,PIC
Job98,MCSIMULATION,192199786496,inp_98.MCSIMULATION,0,0,1,0,0,0,out_98.MCSIMULATION,1073741824,3,IN2P3,RAL,PIC
Job99,MCSIMULATION,164282499072,inp_99.MCSIMULATION,0,0,0,0,0,0,out_99.MCSIMULATION,1073741824,3,CNAF,PIC,RRCKI
Job100,DATARECONSTRUCTION,208305913856,inp_100.DATARECONSTRUCTION,1073741824,3,0,RRCKI,GRIDKA,IN2P3,out_100.DATARECONSTRUCTION,1073741824,3,RAL,SARA,IN2P3
Job101,MCSIMULATION,134217728000,inp_101.MCSIMULATION,0,0,1,0,0,0,out_101.MCSIMULATION,1073741824,3,RRCKI,CERN,GRIDKA
Job102,MCSIMULATION,144955146240,inp_102.MCSIMULATION,0,0,0,0,0,0,out_102.MCSIMULATION,1073741824,3,PIC,RAL,SARA
Job103,MCSIMULATION,199715979264,inp_103.MCSIMULATION,0,0,0,0,0,0,out_103.MCSIMULATION,1073741824,3,SARA,IN2P3,RAL
Job104,DATASTRIPPING,153545080832,inp_104.DATASTRIPPING,2147483648,1,0,CERN,0,0,out_104.DATASTRIPPING,1073741824,3,RRCKI,SARA,CERN
Job105,DATARECONSTRUCTION,144955146240,inp_105.DATARECONSTRUCTION,3221225472,1,1,SARA,0,0,out_105.DATARECONSTRUCTION,1073741824,3,GRIDKA,IN2P3,RAL
Job106,MCSIMULATION,205084688384,inp_106.MCSIMULATION,0,0,0,0,0,0,out_106.MCSIMULATION,1073741824,3,CERN,PIC,SARA
Job107,MCSIMULATION,115964116992,inp_107.MCSIMULATION,0,0,1,0,0,0,out_107.MCSIMULATION,1073741824,3,RRCKI,GRIDKA,IN2P3
Job108,DATASTRIPPING,200789721088,inp_108.DATASTRIPPING,2147483648,3,1,RRCKI,CNAF,IN2P3,out_108.DATASTRIPPING,1073741824,3,GRIDKA,RAL,RRCKI
Job109,MCSIMULATION,155692564480,inp_109.MCSIMULATION,0,0,1,0,0,0,out_109.MCSIMULATION,1073741824,3,RAL,SARA,CNAF
Job110,DATASTRIPPING,192199786496,inp_110.DATASTRIPPING,3221225472,3,0,CNAF,GRIDKA,SARA,out_110.DATASTRIPPING,1073741824,3,SARA,RAL,CERN
Job111,MCRECONSTRUCTION,154618822656,inp_111.MCRECONSTRUCTION,1073741824,3,0,SARA,PIC,GRIDKA,out_111.MCRECONSTRUCTION,1073741824,3,CERN,SARA,IN2P3
Job112,MERGE,165356240896,inp_112.MERGE,1073741824,2,1,PIC,CERN,0,out_112.MERGE,1073741824,3,RAL,RRCKI,SARA
Job113,DATASTRIPPING,194347270144,inp_113.DATASTRIPPING,2147483648,3,0,RRCKI,CNAF,CERN,out_113.DATASTRIPPING,1073741824,3,SARA,IN2P3,RAL
Job114,MCSIMULATION,194347270144,inp_114.MCSIMULATION,0,0,0,0,0,0,out_114.MCSIMULATION,1073741824,3,SARA,GRIDKA,CNAF
Job115,DATARECONSTRUCTION,133143986176,inp_115.DATARECONSTRUCTION,2147483648,3,1,RRCKI,IN2P3,PIC,out_115.DATARECONSTRUCTION,1073741824,3,RAL,PIC,SARA
Job116,DATARECONSTRUCTION,171798691840,inp_116.DATARECONSTRUCTION,2147483648,3,0,CNAF,RRCKI,IN2P3,out_116.DATARECONSTRUCTION,1073741824,3,SARA,CNAF,RRCKI
Job117,TURBO,134217728000,inp_117.TURBO,3221225472,3,0,SARA,IN2P3,CERN,out_117.TURBO,1073741824,3,RRCKI,CERN,PIC
Job118,DATARECONSTRUCTION,137438953472,inp_118.DATARECONSTRUCTION,2147483648,2,0,CERN,SARA,0,out_118.DATARECONSTRUCTION,1073741824,3,CNAF,CERN,PIC
Job119,DATASTRIPPING,163208757248,inp_119.DATASTRIPPING,1073741824,3,1,CERN,PIC,SARA,out_119.DATASTRIPPING,1073741824,3,RAL,CNAF,SARA
Job120,DATASTRIPPING,159987531776,inp_120.DATASTRIPPING,3221225472,2,0,RRCKI,PIC,0,out_120.DATASTRIPPING,1073741824,3,CNAF,CERN,IN2P3
Job121,MCSIMULATION,112742891520,inp_121.MCSIMULATION,0,0,0,0,0,0,out_121.MCSIMULATION,1073741824,3,SARA,RRCKI,RAL
Job122,USER,140660178944,inp_122.USER,1073741824,3,1,CERN,RAL,SARA,out_122.USER,1073741824,3,PIC,SARA,CERN
Job123,DATARECONSTRUCTION,193273528320,inp_123.DATARECONSTRUCTION,1073741824,3,1,PIC,SARA,RRCKI,out_123.DATARECONSTRUCTION,1073741824,3,GRIDKA,CNAF,IN2P3
Job124,DATASTRIPPING,169651208192,inp_124.DATASTRIPPING,2147483648,3,0,RAL,IN2P3,CNAF,out_124.DATASTRIPPING,1073741824,3,RRCKI,IN2P3,CERN
Job125,DATASTRIPPING,136365211648,inp_125.DATASTRIPPING,3221225472,3,1,PIC,SARA,GRIDKA,out_125.DATASTRIPPING,1073741824,3,RRCKI,PIC,CNAF
Job126,DATASTRIPPING,143881404416,inp_126.DATASTRIPPING,2147483648,3,0,RAL,RRCKI,IN2P3,out_126.DATASTRIPPING,1073741824,3,RRCKI,GRIDKA,IN2P3
Job127,USER,170724950016,inp_127.USER,3221225472,3,1,GRIDKA,RRCKI,SARA,out_127.USER,1073741824,3,PIC,RRCKI,GRIDKA
Job128,DATASTRIPPING,166429982720,inp_128.DATASTRIPPING,1073741824,3,1,PIC,RRCKI,GRIDKA,out_128.DATASTRIPPING,1073741824,3,RRCKI,RAL,IN2P3
Job129,WGPRODUCTION,162135015424,inp_129.WGPRODUCTION,2147483648,3,1,IN2P3,GRIDKA,RAL,out_129.WGPRODUCTION,1073741824,3,RAL,IN2P3,RRCKI
Job130,MCSIMULATION,200789721088,inp_130.MCSIMULATION,0,0,0,0,0,0,out_130.MCSIMULATION,1073741824,3,CNAF,IN2P3,RAL
Job131,DATARECONSTRUCTION,213674622976,inp_131.DATARECONSTRUCTION,3221225472,3,1,CNAF,CERN,RAL,out_131.DATARECONSTRUCTION,1073741824,3,CERN,PIC,CNAF
Job132,DATARECONSTRUCTION,118111600640,inp_132.DATARECONSTRUCTION,3221225472,3,0,RAL,GRIDKA,SARA,out_132.DATARECONSTRUCTION,1073741824,3,RAL,PIC,CNAF
Job133,MERGE,150323855360,inp_133.MERGE,2147483648,3,0,PIC,RAL,SARA,out_133.MERGE,1073741824,3,SARA,RAL,PIC
Job134,DATASTRIPPING,183609851904,inp_134.DATASTRIPPING,1073741824,3,0,SARA,RRCKI,IN2P3,out_134.DATASTRIPPING,1073741824,3,RRCKI,GRIDKA,IN2P3
Job135,MCSIMULATION,213674622976,inp_135.MCSIMULATION,0,0,1,0,0,0,out_135.MCSIMULATION,1073741824,3,RRCKI,GRIDKA,IN2P3
Job136,MCSIMULATION,139586437120,inp_136.MCSIMULATION,0,0,0,0,0,0,out_136.MCSIMULATION,1073741824,3,RAL,PIC,CERN
Job137,DATASTRIPPING,209379655680,inp_137.DATASTRIPPING,1073741824,2,0,RAL,SARA,0,out_137.DATASTRIPPING,1073741824,3,CERN,RAL,IN2P3
Job138,DATASTRIPPING,163208757248,inp_138.DATASTRIPPING,3221225472,3,1,SARA,GRIDKA,IN2P3,out_138.DATASTRIPPING,1073741824,3,GRIDKA,SARA,CERN
Job139,DATARECONSTRUCTION,146028888064,inp_139.DATARECONSTRUCTION,3221225472,3,1,RRCKI,RAL,SARA,out_139.DATARECONSTRUCTION,1073741824,3,RRCKI,IN2P3,PIC
Job140,MCSIMULATION,124554051584,inp_140.MCSIMULATION,0,0,1,0,0,0,out_140.MCSIMULATION,1073741824,3,SARA,RRCKI,CNAF
Job141,MCSIMULATION,154618822656,inp_141.MCSIMULATION,0,0,0,0,0,0,out_141.MCSIMULATION,1073741824,3,SARA,IN2P3,GRIDKA
Job142,MCSIMULATION,173946175488,inp_142.MCSIMULATION,0,0,0,0,0,0,out_142.MCSIMULATION,1073741824,3,IN2P3,CNAF,GRIDKA
Job143,DATARECONSTRUCTION,108447924224,inp_143.DATARECONSTRUCTION,1073741824,2,0,CNAF,GRIDKA,0,out_143.DATARECONSTRUCTION,1073741824,3,RAL,RRCKI,PIC
Job144,MCSIMULATION,122406567936,inp_144.MCSIMULATION,0,0,0,0,0,0,out_144.MCSIMULATION,1073741824,3,RRCKI,PIC,IN2P3
Job145,DATARECONSTRUCTION,190052302848,inp_145.DATARECONSTRUCTION,1073741824,3,1,IN2P3,RRCKI,CERN,out_145.DATARECONSTRUCTION,1073741824,3,RAL,IN2P3,CNAF
Job146,MCSIMULATION,190052302848,inp_146.MCSIMULATION,0,0,0,0,0,0,out_146.MCSIMULATION,1073741824,3,PIC,IN2P3,RAL
Job147,MCSIMULATION,147102629888,inp_147.MCSIMULATION,0,0,0,0,0,0,out_147.MCSIMULATION,1073741824,3,GRIDKA,PIC,IN2P3
Job148,DATARECONSTRUCTION,152471339008,inp_148.DATARECONSTRUCTION,1073741824,3,1,RRCKI,CNAF,SARA,out_148.DATARECONSTRUCTION,1073741824,3,GRIDKA,RAL,SARA
Job149,DATARECONSTRUCTION,163208757248,inp_149.DATARECONSTRUCTION,3221225472,1,0,CNAF,0,0,out_149.DATARECONSTRUCTION,1073741824,3,RAL,RRCKI,SARA
Job150,DATARECONSTRUCTION,185757335552,inp_150.DATARECONSTRUCTION,3221225472,2,0,GRIDKA,CERN,0,out_150.DATARECONSTRUCTION,1073741824,3,PIC,CNAF,IN2P3
Job151,DATASTRIPPING,173946175488,inp_151.DATASTRIPPING,1073741824,3,1,SARA,CNAF,IN2P3,out_151.DATASTRIPPING,1073741824,3,SARA,PIC,GRIDKA
Job152,TURBO,110595407872,inp_152.TURBO,3221225472,3,0,RRCKI,SARA,RAL,out_152.TURBO,1073741824,3,SARA,CNAF,GRIDKA
Job153,DATASTRIPPING,114890375168,inp_153.DATASTRIPPING,2147483648,3,0,PIC,RRCKI,RAL,out_153.DATASTRIPPING,1073741824,3,CERN,RAL,CNAF
Job154,MCSIMULATION,212600881152,inp_154.MCSIMULATION,0,0,0,0,0,0,out_154.MCSIMULATION,1073741824,3,IN2P3,CERN,RAL
Job155,DATASTRIPPING,182536110080,inp_155.DATASTRIPPING,2147483648,3,0,CERN,GRIDKA,IN2P3,out_155.DATASTRIPPING,1073741824,3,SARA,RAL,CERN
Job156,MCSIMULATION,208305913856,inp_156.MCSIMULATION,0,0,0,0,0,0,out_156.MCSIMULATION,1073741824,3,CERN,RAL,GRIDKA
Job157,DATASTRIPPING,155692564480,inp_157.DATASTRIPPING,1073741824,1,0,RRCKI,0,0,out_157.DATASTRIPPING,1073741824,3,GRIDKA,SARA,CERN
Job158,TEST,146028888064,inp_158.TEST,3221225472,3,0,PIC,RAL,GRIDKA,out_158.TEST,1073741824,3,IN2P3,GRIDKA,SARA
