Name, Type, TimeOfSubmission, Flops-Size, InputFileName, InputSize, NRep, Location1, Location2, Location3, Location4, Location5, Location6, Location7, Location8, Location9, Location10, Storage_T1, Storage_T2, Storage_T3, Storage_T4, Storage_T5, Storage_T6, Storage_T7, Storage_T8, Storage_T9, Storage_T10, OutPut-Name, Output-Size, NRepOut, OutLoc1, OutLoc2, OutLoc3, OutLoc4, OutLoc5, OutLoc6, OutLoc7, OutLoc7, OutLoc9, OutLoc10
Job15,MCSIMULATION,117.006943443,1.24973898109e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data15,407726926.431,1,+,0,0,0,0,0,0,0,0,0
Job16,MCSIMULATION,119.542222224,1.12272394937e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data16,540806187.373,1,+,0,0,0,0,0,0,0,0,0
Job17,MCSIMULATION,123.381143472,1.09759069611e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data17,566695947.072,1,+,0,0,0,0,0,0,0,0,0
Job18,MCSIMULATION,125.162476079,7.17780821081e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data18,497131642.922,1,+,0,0,0,0,0,0,0,0,0
Job19,DATARECONSTRUCTION,132.099332301,4.97536563153e+13,dataset1,36261843635.9,1,CERN,CERN,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_19,1358191265.76,1,+,0,0,0,0,0,0,0,0,0
Job20,DATARECONSTRUCTION,148.381531107,5.28563836763e+13,dataset3,23190583308.2,1,RAL,RAL,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_20,1624001616.96,1,+,0,0,0,0,0,0,0,0,0
Job21,MCSIMULATION,178.942870851,8.17156737275e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data21,457627561.79,1,+,0,0,0,0,0,0,0,0,0
Job22,MCSIMULATION,182.307006536,8.13022223127e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data22,550784062.118,1,+,0,0,0,0,0,0,0,0,0
Job23,MCSIMULATION,190.053326516,1.04859298703e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data23,508447916.229,1,+,0,0,0,0,0,0,0,0,0
Job24,USER,217.303685603,3.00672580484e+13,dataset6,274944145538.0,1,PIC,PIC,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_24,65489986.492,1,+,0,0,0,0,0,0,0,0,0
Job25,MERGE,225.202582594,7.782712931e+12,dataset0,17059827986.4,1,RAL,RAL,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_25,6133730130.47,1,+,0,0,0,0,0,0,0,0,0
Job26,DATASTRIPPING,226.421742422,2.27306066632e+13,dataset6,274944145538.0,1,PIC,PIC,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_26,1278834196.24,1,+,0,0,0,0,0,0,0,0,0
Job27,MCSIMULATION,228.078220682,8.2389488729e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data27,379620041.907,1,+,0,0,0,0,0,0,0,0,0
Job28,MCSIMULATION,251.099215259,8.1495657536e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data28,499859836.825,1,+,0,0,0,0,0,0,0,0,0
Job29,DATARECONSTRUCTION,260.511197504,4.60540734359e+13,dataset12,13868952848.3,1,RRCKI,RRCKI,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_29,1918168166.02,1,+,0,0,0,0,0,0,0,0,0
Job30,MCSIMULATION,268.188341725,9.72073068075e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data30,610327951.109,1,+,0,0,0,0,0,0,0,0,0
Job31,MCSIMULATION,269.579228934,8.88936882237e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data31,467261507.94,1,+,0,0,0,0,0,0,0,0,0
Job32,DATASTRIPPING,280.914587314,2.31537669759e+13,dataset1,36261843635.9,1,CERN,CERN,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_32,1763303053.11,1,+,0,0,0,0,0,0,0,0,0
Job33,USER,281.334881659,2.42628135206e+13,dataset1,36261843635.9,1,CERN,CERN,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_33,88423359.0908,1,+,0,0,0,0,0,0,0,0,0
Job34,DATARECONSTRUCTION,293.515344358,5.27607671713e+13,dataset2,11977826428.1,1,SARA,SARA,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_34,2002532079.27,1,+,0,0,0,0,0,0,0,0,0
Job35,MERGE,299.530993585,5.27207993004e+12,dataset2,11977826428.1,1,SARA,SARA,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_35,5226955922.88,1,+,0,0,0,0,0,0,0,0,0
Job36,MCSIMULATION,307.51574113,9.52706967475e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data36,598749641.92,1,+,0,0,0,0,0,0,0,0,0
Job37,DATASTRIPPING,321.259108227,1.84309119485e+13,dataset2,11977826428.1,1,SARA,SARA,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_37,1103813692.6,1,+,0,0,0,0,0,0,0,0,0
Job38,MCSIMULATION,336.406931387,8.21329382468e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data38,551654338.976,1,+,0,0,0,0,0,0,0,0,0
Job39,USER,345.149103865,2.99716382221e+13,dataset4,220176758548.0,1,IN2P3,IN2P3,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_39,90295884.192,1,+,0,0,0,0,0,0,0,0,0
Job40,MCSIMULATION,355.66919778,7.92543710407e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data40,592459161.428,1,+,0,0,0,0,0,0,0,0,0
Job41,USER,360.766324174,2.19109247744e+13,dataset0,17059827986.4,1,RAL,RAL,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_41,56946703.4839,1,+,0,0,0,0,0,0,0,0,0
Job42,MCSIMULATION,361.496660321,1.19956862344e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data42,489498313.809,1,+,0,0,0,0,0,0,0,0,0
Job43,DATARECONSTRUCTION,363.842261262,4.56058701899e+13,dataset2,11977826428.1,1,SARA,SARA,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_43,1706596089.89,1,+,0,0,0,0,0,0,0,0,0
Job44,DATASTRIPPING,372.801512621,2.45815584957e+13,dataset0,17059827986.4,1,RAL,RAL,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_44,1173763059.64,1,+,0,0,0,0,0,0,0,0,0
Job45,MCSIMULATION,376.884619528,1.03588839363e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data45,439943590.786,1,+,0,0,0,0,0,0,0,0,0
Job46,USER,416.471848551,2.73042842669e+13,dataset1,36261843635.9,1,CERN,CERN,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_46,58771180.1872,1,+,0,0,0,0,0,0,0,0,0
Job47,MCSIMULATION,422.491440009,7.5814611149e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data47,534647210.467,1,+,0,0,0,0,0,0,0,0,0
Job48,MCSIMULATION,434.418136983,9.64776480543e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data48,563873429.475,1,+,0,0,0,0,0,0,0,0,0
Job49,MCSIMULATION,442.174564967,8.71903793096e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data49,535993067.964,1,+,0,0,0,0,0,0,0,0,0
Job50,MERGE,448.803408184,6.18025008762e+12,dataset1,36261843635.9,1,CERN,CERN,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_50,4393227533.8,1,+,0,0,0,0,0,0,0,0,0
Job51,MCSIMULATION,454.246643941,9.53636272754e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data51,419419608.975,1,+,0,0,0,0,0,0,0,0,0
Job52,MCSIMULATION,456.872298816,9.14585940469e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data52,357262455.98,1,+,0,0,0,0,0,0,0,0,0
Job53,DATASTRIPPING,457.574918048,1.68248768702e+13,dataset0,17059827986.4,1,RAL,RAL,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_53,1695808401.23,1,+,0,0,0,0,0,0,0,0,0
Job54,USER,463.719981778,3.3305684093e+13,dataset9,256642955140.0,1,CNAF,CNAF,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_54,49299065.1564,1,+,0,0,0,0,0,0,0,0,0
Job55,DATARECONSTRUCTION,493.064745101,3.95556113757e+13,dataset2,11977826428.1,1,SARA,SARA,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_55,1644696254.66,1,+,0,0,0,0,0,0,0,0,0
Job56,DATARECONSTRUCTION,494.92832398,4.64921524451e+13,dataset4,220176758548.0,1,IN2P3,IN2P3,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_56,1769618272.11,1,+,0,0,0,0,0,0,0,0,0
Job57,MCSIMULATION,506.820333715,1.23540839646e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data57,475516986.862,1,+,0,0,0,0,0,0,0,0,0
Job58,DATASTRIPPING,509.935694125,1.44383124645e+13,dataset5,35863559503.2,1,RRCKI,RRCKI,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_58,1357259979.04,1,+,0,0,0,0,0,0,0,0,0
Job59,DATASTRIPPING,515.305812122,1.97566810277e+13,dataset17,31708886207.5,1,CNAF,CNAF,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_59,1627240752.76,1,+,0,0,0,0,0,0,0,0,0
Job60,DATASTRIPPING,519.528941863,1.8691434454e+13,dataset8,35530365397.9,1,IN2P3,IN2P3,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_60,2146844565.27,1,+,0,0,0,0,0,0,0,0,0
Job61,USER,539.478315936,3.18859304327e+13,dataset2,11977826428.1,1,SARA,SARA,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_61,68650873.3198,1,+,0,0,0,0,0,0,0,0,0
Job62,USER,551.548224228,3.01196574074e+13,dataset2,11977826428.1,1,SARA,SARA,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_62,66369661.384,1,+,0,0,0,0,0,0,0,0,0
Job63,USER,561.98711507,2.29187340454e+13,dataset7,227591751553.0,1,PIC,PIC,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_63,75539015.3305,1,+,0,0,0,0,0,0,0,0,0
Job64,MCSIMULATION,565.189746991,6.55612526753e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data64,446021953.744,1,+,0,0,0,0,0,0,0,0,0
Job65,MCSIMULATION,569.668786318,9.72781321163e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data65,493865740.756,1,+,0,0,0,0,0,0,0,0,0
Job66,MCSIMULATION,570.338754211,8.27796241131e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data66,599939098.975,1,+,0,0,0,0,0,0,0,0,0
Job67,DATASTRIPPING,573.171343752,2.11062216831e+13,dataset5,35863559503.2,1,RRCKI,RRCKI,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_67,1605272288.43,1,+,0,0,0,0,0,0,0,0,0
Job68,MCRECONSTRUCTION,574.782993228,5.80122188219e+13,dataset2,11977826428.1,1,SARA,SARA,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_68,2379371038.74,1,+,0,0,0,0,0,0,0,0,0
Job69,MCSIMULATION,581.155852781,8.83109834783e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data69,423914060.493,1,+,0,0,0,0,0,0,0,0,0
Job70,DATASTRIPPING,587.200427093,1.99772923867e+13,dataset1,36261843635.9,1,CERN,CERN,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_70,1289360299.27,1,+,0,0,0,0,0,0,0,0,0
Job71,MERGE,589.713619995,6.99252231237e+12,dataset1,36261843635.9,1,CERN,CERN,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_71,3719805086.1,1,+,0,0,0,0,0,0,0,0,0
Job72,MCSIMULATION,595.904508089,6.44850953744e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data72,431841468.302,1,+,0,0,0,0,0,0,0,0,0
Job73,DATARECONSTRUCTION,605.306470076,4.21524921475e+13,dataset2,11977826428.1,1,SARA,SARA,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_73,1941473143.81,1,+,0,0,0,0,0,0,0,0,0
Job74,MERGE,611.049194702,6.07856712936e+12,dataset7,227591751553.0,1,PIC,PIC,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_74,4965191788.37,1,+,0,0,0,0,0,0,0,0,0
Job75,MCSIMULATION,611.29176836,9.06548951014e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data75,571100462.118,1,+,0,0,0,0,0,0,0,0,0
Job76,MCSIMULATION,612.183899175,9.07317199414e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data76,600382305.626,1,+,0,0,0,0,0,0,0,0,0
Job77,MCSIMULATION,614.360455573,8.42865295904e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data77,497622839.944,1,+,0,0,0,0,0,0,0,0,0
Job78,USER,627.093728173,3.04910144977e+13,dataset5,35863559503.2,1,RRCKI,RRCKI,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_78,71233001.3921,1,+,0,0,0,0,0,0,0,0,0
Job79,USER,633.894404925,3.02664408532e+13,dataset4,220176758548.0,1,IN2P3,IN2P3,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_79,59062908.2517,1,+,0,0,0,0,0,0,0,0,0
Job80,MCSIMULATION,635.524209029,1.26766347181e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data80,406757784.434,1,+,0,0,0,0,0,0,0,0,0
Job81,MCSIMULATION,636.603829125,1.03522503658e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data81,569221766.895,1,+,0,0,0,0,0,0,0,0,0
Job82,MCSIMULATION,642.737312237,7.56187741016e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data82,715655801.868,1,+,0,0,0,0,0,0,0,0,0
Job83,MCSIMULATION,653.401820597,9.41513919343e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data83,612434845.772,1,+,0,0,0,0,0,0,0,0,0
Job84,USER,658.78649498,2.98905895049e+13,dataset29,200138289178.0,1,RRCKI,RRCKI,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_84,93861643.8138,1,+,0,0,0,0,0,0,0,0,0
Job85,MCSIMULATION,659.908715883,9.11914598024e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data85,493266334.45,1,+,0,0,0,0,0,0,0,0,0
Job86,MCSIMULATION,660.408470368,9.85833441434e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data86,496811257.148,1,+,0,0,0,0,0,0,0,0,0
Job87,MCSIMULATION,674.42836181,9.78835998091e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data87,411720427.832,1,+,0,0,0,0,0,0,0,0,0
Job88,MERGE,681.570433997,5.35376512652e+12,dataset9,256642955140.0,1,CNAF,CNAF,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_88,4014496659.44,1,+,0,0,0,0,0,0,0,0,0
Job89,WGPRODUCTION,684.030149832,1.75527699176e+13,dataset10,6754698343.59,1,SARA,SARA,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_89,1094283586.26,1,+,0,0,0,0,0,0,0,0,0
Job90,MCSIMULATION,691.829269315,7.49243414016e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data90,463146054.901,1,+,0,0,0,0,0,0,0,0,0
Job91,USER,697.999434367,2.20500706313e+13,dataset6,274944145538.0,1,PIC,PIC,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_91,73482533.3965,1,+,0,0,0,0,0,0,0,0,0
Job92,USER,698.322917214,3.59574145027e+13,dataset5,35863559503.2,1,RRCKI,RRCKI,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_92,74782759.6566,1,+,0,0,0,0,0,0,0,0,0
Job93,MCSIMULATION,703.430576984,1.10457819409e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data93,620165413.767,1,+,0,0,0,0,0,0,0,0,0
Job94,DATARECONSTRUCTION,704.889877054,5.12736791051e+13,dataset10,6754698343.59,1,SARA,SARA,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_94,1853076658.89,1,+,0,0,0,0,0,0,0,0,0
Job95,DATARECONSTRUCTION,714.99612183,5.4178248185e+13,dataset5,35863559503.2,1,RRCKI,RRCKI,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_95,1546279385.67,1,+,0,0,0,0,0,0,0,0,0
Job96,MCSIMULATION,730.840244201,8.68514704937e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data96,448699429.684,1,+,0,0,0,0,0,0,0,0,0
Job97,MCSIMULATION,734.108287243,7.26039622698e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data97,508485688.257,1,+,0,0,0,0,0,0,0,0,0
Job98,MCSIMULATION,736.868880045,1.0057461176e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data98,400931026.901,1,+,0,0,0,0,0,0,0,0,0
Job99,DATASTRIPPING,740.808463939,2.05493674738e+13,dataset21,36912273163.4,1,GRIDKA,GRIDKA,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_99,1530394645.01,1,+,0,0,0,0,0,0,0,0,0
Job100,TURBO,751.865582467,2.54347860776e+12,dataset6,274944145538.0,1,PIC,PIC,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_100,1118315358.92,1,+,0,0,0,0,0,0,0,0,0
Job101,DATARECONSTRUCTION,760.830300956,4.84692016945e+13,dataset6,274944145538.0,1,PIC,PIC,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_101,2566344951.68,1,+,0,0,0,0,0,0,0,0,0
Job102,DATASTRIPPING,763.364347412,1.62519238336e+13,dataset14,26845119803.9,1,RRCKI,RRCKI,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_102,1462812583.87,1,+,0,0,0,0,0,0,0,0,0
Job103,USER,765.284036636,2.96303946895e+13,dataset24,201624548048.0,1,CERN,CERN,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_103,84328406.3669,1,+,0,0,0,0,0,0,0,0,0
Job104,MCSIMULATION,767.915887511,1.04063242333e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data104,406742330.722,1,+,0,0,0,0,0,0,0,0,0
Job105,USER,770.978860646,2.62780198933e+13,dataset39,229177913268.0,1,IN2P3,IN2P3,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_105,86192205.5368,1,+,0,0,0,0,0,0,0,0,0
Job106,DATASTRIPPING,771.687086754,1.88908443565e+13,dataset7,227591751553.0,1,PIC,PIC,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_106,1435538594.62,1,+,0,0,0,0,0,0,0,0,0
Job107,MCSIMULATION,780.433644537,9.15140140336e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data107,436780250.682,1,+,0,0,0,0,0,0,0,0,0
Job108,USER,782.920694584,2.96760818399e+13,dataset21,36912273163.4,1,GRIDKA,GRIDKA,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_108,77589876.4657,1,+,0,0,0,0,0,0,0,0,0
Job109,DATARECONSTRUCTION,788.116211276,4.53552390943e+13,dataset6,274944145538.0,1,PIC,PIC,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_109,2235378787.52,1,+,0,0,0,0,0,0,0,0,0
Job110,MCSIMULATION,806.031693569,1.30023081476e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data110,651966354.145,1,+,0,0,0,0,0,0,0,0,0
Job111,MCSIMULATION,820.705517572,8.597108993e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data111,650472397.629,1,+,0,0,0,0,0,0,0,0,0
Job112,MCSIMULATION,832.35362131,8.96327938037e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data112,409156609.502,1,+,0,0,0,0,0,0,0,0,0
Job113,USER,832.682709395,3.77326959331e+13,dataset6,274944145538.0,1,PIC,PIC,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_113,73216007.6205,1,+,0,0,0,0,0,0,0,0,0
Job114,MCSIMULATION,836.555314792,8.87489056543e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data114,305925071.839,1,+,0,0,0,0,0,0,0,0,0
