Name, Type, TimeOfSubmission, Flops-Size, InputFileName, InputSize, NRep, Location1, Location2, Location3, Location4, Location5, Location6, Location7, Location8, Location9, Location10, Storage_T1, Storage_T2, Storage_T3, Storage_T4, Storage_T5, Storage_T6, Storage_T7, Storage_T8, Storage_T9, Storage_T10, OutPut-Name, Output-Size, NRepOut, OutLoc1, OutLoc2, OutLoc3, OutLoc4, OutLoc5, OutLoc6, OutLoc7, OutLoc7, OutLoc9, OutLoc10
Job20,DATASTRIPPING,147.714202654,2.10670523387e+13,dataset10,131198744218.0,1,PIC,PIC,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_20,1179984765.16,1,+,0,0,0,0,0,0,0,0,0
Job21,MCSIMULATION,148.749298247,9.82089526653e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_21,549878539.627,1,+,0,0,0,0,0,0,0,0,0
Job22,USER,155.510763095,2.89909577746e+13,dataset14,761297251328.0,1,RRCKI,RRCKI,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_22,86882008.3584,1,+,0,0,0,0,0,0,0,0,0
Job23,USER,158.230504023,3.2326475405e+13,dataset11,1.10966418144e+12,1,RAL,RAL,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_23,74351460.7886,1,+,0,0,0,0,0,0,0,0,0
Job24,MCSIMULATION,169.447722,8.3312784788e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_24,496112543.339,1,+,0,0,0,0,0,0,0,0,0
Job25,MCSIMULATION,169.987599775,9.27839943706e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_25,519364077.518,1,+,0,0,0,0,0,0,0,0,0
Job26,DATASTRIPPING,173.072598194,2.27743535749e+13,dataset13,124671365324.0,1,SARA,SARA,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_26,1636458341.28,1,+,0,0,0,0,0,0,0,0,0
Job27,MCSIMULATION,180.703144204,8.75935543979e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_27,409627762.051,1,+,0,0,0,0,0,0,0,0,0
Job28,MCSIMULATION,181.417153368,8.95460077976e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_28,464141613.724,1,+,0,0,0,0,0,0,0,0,0
Job29,MCSIMULATION,183.256762107,9.29436605874e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_29,374254295.97,1,+,0,0,0,0,0,0,0,0,0
Job30,USER,185.144734528,3.09351510452e+13,dataset14,1.07660749575e+12,1,RRCKI,RRCKI,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_30,83768412.0867,1,+,0,0,0,0,0,0,0,0,0
Job31,MCSIMULATION,197.802452886,8.42290584472e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_31,514111773.166,1,+,0,0,0,0,0,0,0,0,0
Job32,MCSIMULATION,200.154872849,9.87754595615e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_32,585001838.526,1,+,0,0,0,0,0,0,0,0,0
Job33,MCSIMULATION,209.30434419,9.06689587548e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_33,463530986.963,1,+,0,0,0,0,0,0,0,0,0
Job34,MCSIMULATION,217.713293228,1.08384073626e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_34,494762590.017,1,+,0,0,0,0,0,0,0,0,0
Job35,MCSIMULATION,219.023136743,8.61259876067e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_35,448346796.224,1,+,0,0,0,0,0,0,0,0,0
Job36,MCSIMULATION,220.146795401,8.39758994603e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_36,466733072.676,1,+,0,0,0,0,0,0,0,0,0
Job37,MCSIMULATION,223.31717709,1.08134782363e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_37,546705165.196,1,+,0,0,0,0,0,0,0,0,0
Job38,DATASTRIPPING,228.622105511,2.52159891071e+13,dataset17,134611062628.0,1,GRIDKA,GRIDKA,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_38,1787223748.36,1,+,0,0,0,0,0,0,0,0,0
Job39,USER,237.088980652,3.27417687767e+13,dataset28,1.08981593337e+12,1,CNAF,CNAF,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_39,68793633.2779,1,+,0,0,0,0,0,0,0,0,0
Job40,MERGE,240.35155277,5.54222300493e+12,dataset27,56675482422.9,1,RRCKI,RRCKI,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_40,4710424010.27,1,+,0,0,0,0,0,0,0,0,0
Job41,DATASTRIPPING,241.449989185,1.66534504116e+13,dataset25,123410102618.0,1,CNAF,CNAF,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_41,1411277775.24,1,+,0,0,0,0,0,0,0,0,0
Job42,MCSIMULATION,243.384181518,9.61975860113e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_42,453820387.494,1,+,0,0,0,0,0,0,0,0,0
Job43,MCSIMULATION,264.27432082,9.33505454227e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_43,494966999.256,1,+,0,0,0,0,0,0,0,0,0
Job44,MERGE,276.247376257,7.50230288295e+12,dataset20,41227701222.0,1,CNAF,CNAF,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_44,4545692515.77,1,+,0,0,0,0,0,0,0,0,0
Job45,MCSIMULATION,296.875285159,8.87887318388e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_45,596050083.141,1,+,0,0,0,0,0,0,0,0,0
Job46,DATASTRIPPING,303.495962677,2.39828191576e+13,dataset23,103954080957.0,1,CERN,CERN,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_46,1518460934.44,1,+,0,0,0,0,0,0,0,0,0
Job47,MCSIMULATION,304.014323318,7.18964166527e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_47,456447780.682,1,+,0,0,0,0,0,0,0,0,0
Job48,DATASTRIPPING,307.551963602,2.16946265164e+13,dataset22,143495225105.0,1,IN2P3,IN2P3,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_48,1505621213.54,1,+,0,0,0,0,0,0,0,0,0
Job49,MCSIMULATION,315.292489179,9.94007874264e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_49,421419192.189,1,+,0,0,0,0,0,0,0,0,0
Job50,WGPRODUCTION,360.025530993,1.74074591956e+13,dataset24,25521784219.6,1,IN2P3,IN2P3,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_50,1232441689.85,1,+,0,0,0,0,0,0,0,0,0
Job51,MCSIMULATION,370.198879395,1.01375654485e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_51,517493624.855,1,+,0,0,0,0,0,0,0,0,0
Job52,MERGE,376.626382296,5.52422788077e+12,dataset25,60439272295.0,1,CNAF,CNAF,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_52,4941264498.97,1,+,0,0,0,0,0,0,0,0,0
Job53,MCSIMULATION,391.230478087,6.74183683324e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_53,454027903.814,1,+,0,0,0,0,0,0,0,0,0
Job54,USER,399.592860986,2.31911856486e+13,dataset26,987585751580.0,1,RAL,RAL,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_54,91364909.9045,1,+,0,0,0,0,0,0,0,0,0
Job55,MCSIMULATION,407.571258357,6.6462821452e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_55,511667462.22,1,+,0,0,0,0,0,0,0,0,0
Job56,MCSIMULATION,412.518737673,9.05435483664e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_56,506313303.406,1,+,0,0,0,0,0,0,0,0,0
Job57,MCSIMULATION,437.154151073,6.98569196913e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_57,526088345.193,1,+,0,0,0,0,0,0,0,0,0
Job58,MCSIMULATION,438.049044623,8.99247594619e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_58,535488822.539,1,+,0,0,0,0,0,0,0,0,0
Job59,DATASTRIPPING,439.59115989,2.06766676227e+13,dataset31,133728734998.0,1,PIC,PIC,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_59,1749040253.7,1,+,0,0,0,0,0,0,0,0,0
Job60,MCStripping,449.585903577,1.7915917587e+12,dataset32,352642123614.0,1,RAL,RAL,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_60,1231587977.4,1,+,0,0,0,0,0,0,0,0,0
Job61,MCSIMULATION,456.135818442,1.26325473884e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_61,385276254.598,1,+,0,0,0,0,0,0,0,0,0
Job62,MCSIMULATION,462.277149351,9.16986296169e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_62,635316351.198,1,+,0,0,0,0,0,0,0,0,0
Job63,MCSIMULATION,469.376089191,9.34775866431e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_63,450563006.153,1,+,0,0,0,0,0,0,0,0,0
Job64,USER,490.966189139,2.11986228209e+13,dataset32,929705446813.0,1,RAL,RAL,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_64,65810901.4644,1,+,0,0,0,0,0,0,0,0,0
Job65,DATASTRIPPING,492.814539787,1.80628732305e+13,dataset32,105591988552.0,1,RAL,RAL,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_65,1639774524.5,1,+,0,0,0,0,0,0,0,0,0
Job66,MCSIMULATION,496.964098941,8.91551786272e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_66,432683871.298,1,+,0,0,0,0,0,0,0,0,0
Job67,USER,513.442849253,2.39668598215e+13,dataset33,854447208483.0,1,IN2P3,IN2P3,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_67,99878118.3848,1,+,0,0,0,0,0,0,0,0,0
Job68,MCSIMULATION,517.78380467,1.0787024293e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_68,551720143.607,1,+,0,0,0,0,0,0,0,0,0
Job69,MCSIMULATION,520.939556331,9.89208783439e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_69,455236508.077,1,+,0,0,0,0,0,0,0,0,0
Job70,DATASTRIPPING,521.244040868,1.99153751323e+13,dataset37,110071162281.0,1,RRCKI,RRCKI,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_70,1432191829.38,1,+,0,0,0,0,0,0,0,0,0
Job71,MCSIMULATION,533.215798613,1.09285529012e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_71,519851529.344,1,+,0,0,0,0,0,0,0,0,0
Job72,USER,533.911700158,3.21054240974e+13,dataset39,733784043254.0,1,SARA,SARA,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_72,77155416.3616,1,+,0,0,0,0,0,0,0,0,0
Job73,MCSIMULATION,536.167920786,9.69097483124e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_73,580309412.851,1,+,0,0,0,0,0,0,0,0,0
Job74,WGPRODUCTION,541.340897414,2.00889446258e+13,dataset37,25779597305.4,1,RRCKI,RRCKI,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_74,942563273.29,1,+,0,0,0,0,0,0,0,0,0
Job75,MCSIMULATION,544.212405385,1.0500926021e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_75,538981473.819,1,+,0,0,0,0,0,0,0,0,0
Job76,USER,86944.7770393,2.56552068776e+13,dataset38,838896726749.0,1,CNAF,CNAF,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_76,83768359.825,1,+,0,0,0,0,0,0,0,0,0
Job77,MCSIMULATION,86952.6540909,1.01132452208e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_77,487554012.197,1,+,0,0,0,0,0,0,0,0,0
Job78,DATARECONSTRUCTION,86959.9312333,5.09261144295e+13,dataset38,64997014065.0,1,CNAF,CNAF,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_78,2610450369.22,1,+,0,0,0,0,0,0,0,0,0
Job79,DATASTRIPPING,86965.5786656,1.78919354159e+13,dataset45,162942024709.0,1,IN2P3,IN2P3,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_79,1469490850.02,1,+,0,0,0,0,0,0,0,0,0
Job80,DATARECONSTRUCTION,86966.5732757,6.31859771732e+13,dataset39,65088648264.2,1,SARA,SARA,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_80,2147359026.35,1,+,0,0,0,0,0,0,0,0,0
Job81,USER,86972.3908092,2.86733894197e+13,dataset45,831125649384.0,1,IN2P3,IN2P3,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_81,80265608.1947,1,+,0,0,0,0,0,0,0,0,0
Job82,WGPRODUCTION,86973.8699456,1.71949185454e+13,dataset40,31961303341.0,1,CNAF,CNAF,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_82,1231420359.81,1,+,0,0,0,0,0,0,0,0,0
Job83,MCSIMULATION,86974.030029,7.8879535194e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_83,421730071.579,1,+,0,0,0,0,0,0,0,0,0
Job84,USER,86975.8009267,2.88446230981e+13,dataset42,823745373144.0,1,RRCKI,RRCKI,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_84,82955228.587,1,+,0,0,0,0,0,0,0,0,0
Job85,DATARECONSTRUCTION,86977.5105394,6.34874479522e+13,dataset44,89123256379.0,1,RAL,RAL,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_85,1435252225.85,1,+,0,0,0,0,0,0,0,0,0
Job86,USER,86982.0218415,2.252109904e+13,dataset41,920484620626.0,1,PIC,PIC,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_86,97086992.187,1,+,0,0,0,0,0,0,0,0,0
Job87,DATARECONSTRUCTION,86983.5455689,5.60649621921e+13,dataset44,85191022012.0,1,RAL,RAL,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_87,1428709482.35,1,+,0,0,0,0,0,0,0,0,0
Job88,MCSIMULATION,86984.0460186,8.51182426845e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_88,553506535.772,1,+,0,0,0,0,0,0,0,0,0
Job89,MERGE,86988.5138767,4.9899725983e+12,dataset43,68273883249.9,1,RAL,RAL,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_89,4525473002.56,1,+,0,0,0,0,0,0,0,0,0
Job90,USER,87002.11562,2.85581212762e+13,dataset50,1.10396959937e+12,1,IN2P3,IN2P3,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_90,97352949.2242,1,+,0,0,0,0,0,0,0,0,0
Job91,MCSIMULATION,87015.8996735,8.46469658193e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_91,533610733.028,1,+,0,0,0,0,0,0,0,0,0
Job92,TURBO,87017.9747185,3.15250645716e+12,dataset47,61160425191.0,1,GRIDKA,GRIDKA,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_92,1158727761.58,1,+,0,0,0,0,0,0,0,0,0
Job93,MCSIMULATION,87018.704217,8.10548451283e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_93,601582740.231,1,+,0,0,0,0,0,0,0,0,0
Job94,DATARECONSTRUCTION,87031.3684093,5.99904764085e+13,dataset50,58796086476.8,1,IN2P3,IN2P3,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_94,1907698366.45,1,+,0,0,0,0,0,0,0,0,0
Job95,DATARECONSTRUCTION,87039.4060041,4.97807510994e+13,dataset49,81041917996.8,1,CNAF,CNAF,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_95,1314995788.19,1,+,0,0,0,0,0,0,0,0,0
Job96,MCSIMULATION,87043.5364661,7.1172513772e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_96,471415478.376,1,+,0,0,0,0,0,0,0,0,0
Job97,MCSIMULATION,87046.6467759,8.04550498843e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_97,569637290.228,1,+,0,0,0,0,0,0,0,0,0
Job98,MCSIMULATION,87061.3712691,9.29681985238e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_98,466990589.663,1,+,0,0,0,0,0,0,0,0,0
Job99,DATASTRIPPING,87062.8358352,2.81319385245e+13,dataset51,139481635979.0,1,SARA,SARA,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_99,1323279734.25,1,+,0,0,0,0,0,0,0,0,0
Job100,MCSIMULATION,87064.7674434,9.21483108074e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_100,619619532.291,1,+,0,0,0,0,0,0,0,0,0
Job101,MCSIMULATION,87069.8039987,6.2676787597e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_101,505667822.977,1,+,0,0,0,0,0,0,0,0,0
Job102,MCSIMULATION,87076.2456643,8.30658524196e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_102,463127769.785,1,+,0,0,0,0,0,0,0,0,0
Job103,USER,87090.7722703,2.99257934874e+13,dataset53,1.12602502242e+12,1,PIC,PIC,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_103,77798157.8918,1,+,0,0,0,0,0,0,0,0,0
Job104,DATASTRIPPING,87094.1485718,1.79395717167e+13,dataset54,126995119571.0,1,IN2P3,IN2P3,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_104,1279815268.39,1,+,0,0,0,0,0,0,0,0,0
Job105,MCSIMULATION,87100.4364906,7.83063544577e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_105,518721714.472,1,+,0,0,0,0,0,0,0,0,0
Job106,USER,87102.9906321,3.50509689922e+13,dataset79,898650527088.0,1,SARA,SARA,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_106,77546042.2733,1,+,0,0,0,0,0,0,0,0,0
Job107,DATASTRIPPING,87110.1072749,2.53235068363e+13,dataset56,135177147811.0,1,PIC,PIC,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_107,1460876293.47,1,+,0,0,0,0,0,0,0,0,0
Job108,MCSIMULATION,87122.9011792,8.75115112288e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_108,553289030.616,1,+,0,0,0,0,0,0,0,0,0
Job109,MCSIMULATION,87129.4831343,1.14200375224e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_109,378455542.327,1,+,0,0,0,0,0,0,0,0,0
Job110,USER,87131.7459036,2.58476581007e+13,dataset57,1.05047662438e+12,1,CERN,CERN,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_110,87020095.6175,1,+,0,0,0,0,0,0,0,0,0
Job111,TURBO,87154.6820323,2.45840798122e+12,dataset56,74823528428.1,1,PIC,PIC,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_111,933573737.609,1,+,0,0,0,0,0,0,0,0,0
Job112,USER,87155.6619119,3.11383803493e+13,dataset64,1.01888998315e+12,1,CNAF,CNAF,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_112,91490150.0121,1,+,0,0,0,0,0,0,0,0,0
Job113,DATARECONSTRUCTION,87156.8731398,5.80789376927e+13,dataset57,91613297524.1,1,CERN,CERN,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_113,2578117630.18,1,+,0,0,0,0,0,0,0,0,0
