JobName, Success, Time start, time schedule, Time start Exec, Time End Exec, Tier
Job214,1,3054.555915,23000.016909,23074.986767,70895.419744,CNAF
Job308,1,4176.878318,66000.020156,68613.635891,71207.996646,GRIDKA
Job216,1,3062.248381,23000.016909,23590.678320,71384.393345,CNAF
Job310,1,4230.522452,67000.023404,67015.259694,72696.999486,IN2P3
Job171,1,2469.264429,3000.025569,3000.026651,72711.267917,RAL
Job221,1,3213.103902,23000.021239,23027.909509,73493.428889,IN2P3
Job300,1,4092.885713,66000.015111,68630.600366,73708.809552,CERN
Job86,1,1449.435709,2000.015826,2000.016909,73746.478931,CNAF
Job197,1,2811.093241,3000.027734,48593.595164,73947.366452,SARA
Job143,1,2084.126017,3000.023404,3000.024486,74421.910399,PIC
Job278,1,3871.094197,53000.014697,53590.675233,74927.648770,CERN
Job217,1,3075.641383,23000.016909,23003.997732,75070.342705,CNAF
Job104,1,1687.214244,2000.017991,2000.019074,75116.807334,GRIDKA
Job19,1,225.240992,1000.013454,1000.013661,75524.780717,CERN
Job3,1,13.017053,1000.012165,1000.013247,75597.792738,RRCKI
Job185,1,2624.666794,3000.025569,53963.559368,75613.548788,RAL
Job116,1,1801.809911,2000.017991,2000.019074,75870.402981,GRIDKA
Job219,1,3113.483824,23000.021239,23150.817319,76185.150502,IN2P3
Job149,1,2227.874878,3000.025569,3000.026651,76365.778522,RAL
Job148,1,2187.831626,3000.025569,3000.026651,76512.539397,RAL
Job201,1,2908.008511,3000.027734,46992.625563,76763.807094,SARA
Job1,1,9.489932,1000.012165,1000.013247,77501.298144,RRCKI
Job135,1,1998.190377,2000.020156,2000.021239,77583.926821,IN2P3
Job8,1,110.990651,1000.012165,1000.013247,77750.915811,RRCKI
Job153,1,2254.059381,3000.025569,49315.048246,78449.575016,RAL
Job38,1,536.733657,1000.013454,1000.013661,78903.419353,CERN
Job67,1,1085.412270,2000.015826,2000.016909,79357.543087,CNAF
Job272,1,3761.620783,52000.014871,52151.777532,79366.895881,RRCKI
Job188,1,2651.852230,3000.025569,3000.026651,79901.304800,RAL
Job126,1,1897.090700,2000.020156,2000.021239,79904.018564,IN2P3
Job30,1,367.177652,1000.013454,1000.013661,79932.838797,CERN
Job178,1,2540.126601,3000.025569,46387.151204,79960.109610,RAL
Job96,1,1541.462752,2000.017991,2000.019074,80135.413081,GRIDKA
Job136,1,2001.612273,3000.023404,3000.024486,80323.306511,PIC
Job206,1,2975.822514,3000.027734,39934.146280,80545.863589,SARA
Job65,1,1003.770580,2000.015826,2000.016909,81397.908137,CNAF
Job224,1,3244.274674,25000.026651,56387.766397,81737.626774,RAL
Job56,1,809.417802,1000.013454,1000.013661,82050.591621,CERN
Job106,1,1704.261030,2000.017991,2000.019074,82265.800711,GRIDKA
Job68,1,1091.090787,2000.015826,2000.016909,82340.412619,CNAF
Job64,1,986.853804,1000.013454,1000.013661,82836.138823,CERN
Job151,1,2246.104283,3000.025569,3000.026651,83483.293729,RAL
Job311,1,4237.869489,67000.023404,67098.799889,83709.902903,IN2P3
Job203,1,2917.780676,3000.027734,3000.028816,83815.398439,SARA
Job191,1,2714.469875,3000.027734,3000.028816,84177.867066,SARA
Job244,1,3422.604094,37000.014282,37006.986286,84188.735977,CERN
Job55,1,806.878103,1000.013454,1000.013661,84522.396709,CERN
Job100,1,1669.806761,2000.017991,2000.019074,84916.472149,GRIDKA
Job21,1,245.593384,1000.013454,1000.013661,84992.224237,CERN
Job190,1,2685.030539,3000.025569,53963.559368,85826.764065,RAL
Job46,1,699.750580,1000.013454,1000.013661,86208.613971,CERN
Job164,1,2382.522366,3000.025569,3000.026651,86774.143363,RAL
Job145,1,2158.490427,3000.025569,3000.026651,86970.476229,RAL
Job112,1,1790.286789,2000.017991,2000.019074,87185.079500,GRIDKA
Job111,1,1789.975899,2000.017991,2000.019074,87266.276619,GRIDKA
Job113,1,1793.291706,2000.017991,2000.019074,87666.993653,GRIDKA
Job269,1,3724.782083,52000.014871,52154.263457,87829.931723,RRCKI
Job239,1,3370.011035,35000.019074,35729.337506,87990.533648,GRIDKA
Job20,1,241.401683,1000.013454,1000.013661,89164.094884,CERN
Job93,1,1527.278674,2000.017991,2000.019074,89222.737592,GRIDKA
Job5,1,44.285914,1000.012165,1000.013247,89686.891528,RRCKI
Job66,1,1069.044532,2000.015826,2000.016909,89822.206364,CNAF
Job286,1,3940.344752,57000.028816,57006.983300,90814.727212,SARA
Job142,1,2044.955382,3000.023404,3000.024486,91059.399343,PIC
Job291,1,4019.619285,62000.014904,63631.785164,91358.732396,CERN
Job0,1,9.057010,1000.012165,1000.013247,91522.555250,RRCKI
Job307,1,4171.765740,66000.020156,66930.828158,91567.663104,GRIDKA
Job45,1,647.467203,1000.013454,1000.013661,91646.860762,CERN
Job29,1,364.887911,1000.013454,1000.013661,91882.901598,CERN
Job91,1,1499.290831,2000.015826,2000.016909,92104.039560,CNAF
Job315,1,4262.815638,69000.034228,70163.637265,92829.219788,RAL
Job227,1,3276.126253,25000.026651,25000.027734,92929.246351,RAL
Job6,1,57.309454,1000.012165,1000.013247,93011.367597,RRCKI
Job133,1,1981.052482,2000.020156,2000.021239,93018.411686,IN2P3
Job120,1,1866.528986,2000.020156,2000.021239,93078.509744,IN2P3
Job95,1,1537.396539,2000.017991,2000.019074,93234.531256,GRIDKA
Job11,1,136.367063,1000.012165,1000.013247,93385.237910,RRCKI
Job162,1,2340.408837,3000.025569,3000.026651,93642.835505,RAL
Job81,1,1344.470134,2000.015826,2000.016909,93801.273076,CNAF
Job173,1,2490.050799,3000.025569,3000.026651,94075.536668,RAL
Job105,1,1697.206126,2000.017991,2000.019074,94380.367859,GRIDKA
Job257,1,3595.647023,40000.022321,42446.688040,94436.964755,IN2P3
Job281,1,3914.791445,57000.022321,58631.793457,94605.360288,CNAF
Job279,1,3902.787377,57000.022321,57024.497720,95049.453791,CNAF
Job225,1,3259.934033,25000.026651,56387.766397,95135.982897,RAL
Job189,1,2685.021013,3000.025569,3000.026651,95231.109565,RAL
Job123,1,1885.429435,2000.020156,2000.021239,95680.736185,IN2P3
Job260,1,3605.221011,40000.032064,40000.037476,96307.253739,RAL
Job34,1,453.349082,1000.013454,1000.013661,96337.397062,CERN
Job124,1,1888.838396,2000.020156,2000.021239,96783.201656,IN2P3
Job165,1,2386.286619,3000.025569,3000.026651,97541.826902,RAL
Job82,1,1349.557607,2000.015826,2000.016909,97878.331751,CNAF
Job90,1,1477.851136,2000.015826,2000.016909,98053.896297,CNAF
Job351,1,91163.170968,92000.033146,92090.567654,98134.677379,GRIDKA
Job326,1,90761.023760,91000.028131,92207.878259,98225.666217,RRCKI
Job200,1,2840.505891,3000.027734,3000.028816,98238.182444,SARA
Job211,1,3030.468568,17000.013661,17000.013868,98399.012063,CERN
Job172,1,2473.201385,3000.025569,3000.026651,98429.892114,RAL
Job199,1,2838.690934,3000.027734,3000.028816,98930.270704,SARA
Job192,1,2722.814620,3000.027734,3000.028816,98958.499936,SARA
Job317,1,4287.533777,69000.034228,93846.160570,99024.703560,RAL
Job117,1,1830.685726,2000.020156,2000.021239,99074.351682,IN2P3
Job47,1,718.855749,1000.013454,1000.013661,99105.286221,CERN
Job344,1,91085.791131,92000.033146,92014.287741,99362.662131,GRIDKA
Job208,1,3007.446631,17000.013661,17000.013868,99608.069657,CERN
Job75,1,1243.650367,2000.015826,2000.016909,99714.327053,CNAF
Job312,1,4241.581356,67000.023404,77487.454791,99721.865067,IN2P3
Job179,1,2547.020424,3000.025569,3000.026651,99934.277757,RAL
Job193,1,2738.020516,3000.027734,3000.028816,100398.171805,SARA
Job361,1,91269.143896,92000.052631,93750.208856,100452.981747,SARA
Job62,1,910.284451,1000.013454,1000.013661,101790.161190,CERN
Job4,1,28.781448,1000.012165,1000.013247,101845.040938,RRCKI
Job283,1,3930.365093,57000.022321,57023.688945,102082.961396,CNAF
Job290,1,4007.622229,62000.014904,64630.600159,102161.029531,CERN
Job157,1,2273.964403,3000.025569,3000.026651,102174.640344,RAL
Job101,1,1678.124439,2000.017991,2000.019074,102482.947930,GRIDKA
Job161,1,2331.384705,3000.025569,3000.026651,102494.724778,RAL
Job155,1,2262.203660,3000.025569,3000.026651,102539.766103,RAL
Job74,1,1226.794904,2000.015826,2000.016909,102670.109008,CNAF
Job341,1,91018.544640,92000.033146,95596.833055,102909.336507,GRIDKA
Job331,1,90814.042997,91000.029421,96631.155989,103545.000834,CERN
Job319,1,4316.524195,69000.034228,69090.574489,103575.249818,RAL
Job202,1,2914.845314,3000.027734,3000.028816,103638.902674,SARA
Job282,1,3917.874678,57000.022321,57023.688945,104468.749782,CNAF
Job94,1,1534.568973,2000.017991,2000.019074,104510.097827,GRIDKA
Job156,1,2262.390447,3000.025569,3000.026651,104622.973474,RAL
Job274,1,3776.606542,53000.014697,53727.925880,104641.301043,CERN
Job139,1,2022.992634,3000.023404,3000.024486,104899.180917,PIC
Job13,1,146.984879,1000.012165,1000.013247,104955.567842,RRCKI
Job230,1,3293.562771,28000.013868,28000.014075,107067.256779,CERN
Job215,1,3058.935285,23000.016909,23000.017991,107075.437543,CNAF
Job363,1,91295.766767,92000.052631,92844.072755,107075.488776,SARA
Job70,1,1138.619941,2000.015826,2000.016909,107902.302747,CNAF
Job181,1,2588.223749,3000.025569,3000.026651,107945.113086,RAL
Job41,1,605.526961,1000.013454,1000.013661,108160.375936,CERN
Job253,1,3545.869498,39000.021239,39000.025569,108313.236780,CNAF
Job108,1,1712.923372,2000.017991,2000.019074,108879.076904,GRIDKA
Job146,1,2174.874342,3000.025569,3000.026651,108900.176307,RAL
Job383,1,91493.550389,92000.063094,92010.146633,109058.234773,PIC
Job78,1,1328.095979,2000.015826,2000.016909,109264.417008,CNAF
Job132,1,1959.585364,2000.020156,2000.021239,109316.227479,IN2P3
Job299,1,4088.255111,62000.033146,63004.510871,109672.029949,RAL
Job323,1,90751.032892,91000.028131,92207.878259,109702.548085,RRCKI
Job122,1,1881.307456,2000.020156,2000.021239,110444.949223,IN2P3
Job226,1,3272.834633,25000.026651,25000.027734,110643.871905,RAL
Job134,1,1982.179859,2000.020156,2000.021239,110680.659539,IN2P3
Job223,1,3238.171679,25000.026651,25000.027734,110759.806585,RAL
Job209,1,3020.608537,17000.013661,17000.013868,111381.213238,CERN
Job17,1,179.357857,1000.013454,1000.013661,111474.921475,CERN
Job393,1,91558.080475,92000.072837,92019.082933,111500.003576,RAL
Job397,1,91608.566171,92000.072837,92019.082933,111532.154989,RAL
Job296,1,4059.632376,62000.033146,62917.722993,112300.639477,RAL
Job63,1,966.627896,1000.013454,1000.013661,112539.279317,CERN
Job159,1,2291.403677,3000.025569,3000.026651,112583.014933,RAL
Job394,1,91561.791385,92000.072837,95918.511211,113451.114762,RAL
Job9,1,122.883460,1000.012165,1000.013247,114003.209423,RRCKI
Job180,1,2555.030816,3000.025569,53963.559368,114144.884735,RAL
Job218,1,3092.868048,23000.021239,23000.022321,115047.205996,IN2P3
Job410,1,91849.734356,97000.046136,97007.207535,115487.512865,IN2P3
Job240,1,3381.179736,35000.019074,35000.020156,116168.095842,GRIDKA
Job232,1,3325.777516,28000.013868,28000.014075,116648.971002,CERN
Job129,1,1935.301293,2000.020156,2000.021239,117228.082618,IN2P3
Job342,1,91059.107618,92000.033146,98564.793058,117413.443337,GRIDKA
Job354,1,91208.535756,92000.045053,98276.808616,117620.224804,IN2P3
Job35,1,465.237428,1000.013454,1000.013661,117733.423515,CERN
Job334,1,90922.282043,91000.029421,96569.339810,117802.150891,CERN
Job213,1,3040.440722,23000.016909,23000.017991,118045.393165,CNAF
Job356,1,91230.291933,92000.045053,92025.030587,118104.870496,IN2P3
Job237,1,3359.657094,33000.014075,33000.014282,118262.092879,CERN
Job114,1,1794.452407,2000.017991,2000.019074,118616.927282,GRIDKA
Job330,1,90795.748711,91000.029421,96631.155989,119550.752522,CERN
Job53,1,799.002491,1000.013454,1000.013661,120910.058322,CERN
Job349,1,91139.919736,92000.033146,98564.793058,121063.350307,GRIDKA
Job329,1,90793.941304,91000.029421,98734.681029,122541.564862,CERN
Job268,1,3682.726493,43000.014490,43000.014697,123375.010210,CERN
Job183,1,2618.143072,3000.025569,3000.026651,123650.861387,RAL
Job144,1,2155.766631,3000.023404,3000.024486,124454.824281,PIC
Job388,1,91535.664662,92000.072837,118978.101179,124652.571850,RAL
Job321,1,90739.168094,91000.028131,120617.335452,124828.045079,RRCKI
Job340,1,90995.882198,91000.029421,91005.820893,124856.740834,CERN
Job336,1,90948.548413,91000.029421,120617.341383,126416.616672,CERN
Job318,1,4309.017387,69000.034228,93846.160570,126652.818071,RAL
Job275,1,3797.785589,53000.014697,53000.014904,126889.441345,CERN
Job163,1,2374.898629,3000.025569,3000.026651,128491.222365,RAL
Job256,1,3590.010697,40000.022321,40000.023404,128509.076293,IN2P3
Job327,1,90771.823437,91000.029421,91005.820893,129430.055419,CERN
Job249,1,3487.932059,39000.021239,39000.025569,129455.989811,CNAF
Job284,1,3935.671522,57000.028816,57000.029899,130136.386075,SARA
Job248,1,3466.199374,37000.014282,37000.014490,130711.776359,CERN
Job400,1,91691.800952,96000.075002,98643.801274,131129.208899,RAL
Job73,1,1181.318906,2000.015826,2000.016909,131152.761553,CNAF
Job245,1,3422.842568,37000.014282,37000.014490,131714.736640,CERN
Job386,1,91523.111181,92000.072837,92024.413295,132784.739189,RAL
Job374,1,91392.527416,92000.054795,99238.141190,133832.792204,CNAF
Job378,1,91430.639405,92000.063094,111933.385408,134526.032984,PIC
Job22,1,261.393840,1000.013454,1000.013661,134759.621279,CERN
Job301,1,4095.325933,66000.015111,66000.015318,134890.291541,CERN
Job389,1,91542.638058,92000.072837,92024.413295,135116.548757,RAL
Job390,1,91544.923011,92000.072837,118978.101179,136733.991075,RAL
Job243,1,3413.108195,35000.019074,35000.020156,137064.478798,GRIDKA
Job170,1,2468.739098,3000.025569,3000.026651,137416.601903,RAL
Job328,1,90772.549523,91000.029421,112510.798326,137767.823562,CERN
Job285,1,3937.570580,57000.028816,57000.029899,138570.791828,SARA
Job273,1,3768.877142,52000.014871,52000.017577,139619.360460,RRCKI
Job346,1,91092.150422,92000.033146,98564.793058,139763.063620,GRIDKA
Job255,1,3559.209309,40000.022321,40000.023404,139925.212297,IN2P3
Job376,1,91417.693194,92000.054795,93898.850313,140103.550414,CNAF
Job292,1,4026.956899,62000.014904,62000.015111,140221.095808,CERN
Job289,1,3988.793042,62000.014904,62000.015111,141488.435085,CERN
Job270,1,3736.835511,52000.014871,52000.017577,141828.234105,RRCKI
Job355,1,91211.493397,92000.045053,93533.791659,142230.039583,IN2P3
Job304,1,4128.686605,66000.015111,66000.015318,144678.233726,CERN
Job276,1,3810.015571,53000.014697,53000.014904,146540.452698,CERN
Job305,1,4157.141217,66000.020156,66000.021239,146746.812408,GRIDKA
Job325,1,90752.411778,91000.028131,94596.828040,148728.896729,RRCKI
Job303,1,4103.395337,66000.015111,66000.015318,148970.465571,CERN
Job347,1,91102.453179,92000.033146,92019.618104,150322.947227,GRIDKA
Job294,1,4043.872507,62000.033146,62000.034228,151340.777721,RAL
Job381,1,91478.675312,92000.063094,96127.198890,152135.268163,PIC
Job247,1,3458.539946,37000.014282,37000.014490,152244.054928,CERN
Job246,1,3438.439697,37000.014282,37000.014490,152522.980125,CERN
Job288,1,3969.376027,57000.028816,57000.029899,152846.049597,SARA
Job250,1,3494.608208,39000.021239,39000.025569,153690.425792,CNAF
Job251,1,3509.884582,39000.021239,39000.025569,153703.666724,CNAF
Job313,1,4245.750526,67000.023404,67000.024486,154073.106878,IN2P3
Job264,1,3648.032945,43000.014490,43000.014697,155161.834681,CERN
Job306,1,4157.478077,66000.020156,66000.021239,155310.053842,GRIDKA
Job297,1,4060.028489,62000.033146,62000.034228,156767.466481,RAL
Job295,1,4053.484960,62000.033146,62000.034228,157337.238084,RAL
Job271,1,3741.503951,52000.014871,52000.017577,159477.940544,RRCKI
Job314,1,4255.081376,67000.023404,67000.024486,159587.581299,IN2P3
Job309,1,4183.587826,66000.020156,66000.021239,159594.422061,GRIDKA
Job345,1,91091.686278,92000.033146,92000.034228,160593.521510,GRIDKA
Job298,1,4066.227698,62000.033146,62000.034228,161772.094180,RAL
Job322,1,90741.044121,91000.028131,91000.029214,163119.133352,RRCKI
Job367,1,91327.647990,92000.052631,92000.053713,163773.916391,SARA
Job287,1,3958.176989,57000.028816,57000.029899,164205.064692,SARA
Job277,1,3858.047844,53000.014697,53000.014904,166969.545971,CERN
Job316,1,4279.573543,69000.034228,69000.035311,170326.866473,RAL
Job406,1,91779.889209,97000.029628,97000.029835,170411.322375,CERN
Job352,1,91187.546660,92000.033146,92000.034228,170471.825924,GRIDKA
Job384,1,91494.082036,92000.063094,92000.065259,171222.240001,PIC
Job413,1,91861.332140,97000.046136,97000.047218,171660.460239,IN2P3
Job360,1,91264.032034,92000.045053,92000.046136,171894.897680,IN2P3
Job348,1,91113.155918,92000.033146,92000.034228,173283.929485,GRIDKA
Job371,1,91378.800747,92000.054795,92000.055878,173999.211344,CNAF
Job358,1,91235.201808,92000.045053,92000.046136,174509.723869,IN2P3
Job373,1,91389.889816,92000.054795,92000.055878,175561.230656,CNAF
Job375,1,91393.154705,92000.054795,92000.055878,177133.376211,CNAF
Job343,1,91075.949716,92000.033146,92000.034228,178407.396121,GRIDKA
Job359,1,91254.007342,92000.045053,92000.046136,178446.351828,IN2P3
Job324,1,90751.777255,91000.028131,91000.029214,179335.652052,RRCKI
Job412,1,91859.758722,97000.046136,122172.062698,179705.325859,IN2P3
Job293,1,4041.154859,62000.014904,62000.015111,180717.818707,CERN
Job387,1,91532.076552,92000.072837,92000.078249,180854.338856,RAL
Job353,1,91206.109825,92000.033146,92000.034228,180874.019963,GRIDKA
Job504,1,179428.398634,180000.143865,180022.406833,182361.141194,IN2P3
Job337,1,90972.764076,91000.029421,91000.029628,182433.640393,CERN
Job370,1,91356.161879,92000.054795,92000.055878,183594.923479,CNAF
Job372,1,91385.663997,92000.054795,92000.055878,184007.192632,CNAF
Job385,1,91501.168875,92000.072837,92000.078249,185715.026535,RAL
Job422,1,178390.299161,179000.130245,179630.319756,186183.629338,RRCKI
Job366,1,91325.925891,92000.052631,92000.053713,186268.149426,SARA
Job380,1,91471.976555,92000.063094,92000.065259,186343.901157,PIC
Job458,1,178885.939316,179000.131534,179066.241981,186341.778069,CERN
Job448,1,178772.458072,179000.131534,179962.338212,186364.526963,CERN
Job391,1,91550.518394,92000.072837,92000.078249,186523.525609,RAL
Job425,1,178437.570803,179000.130245,180616.547407,186682.487263,RRCKI
Job365,1,91322.825831,92000.052631,92000.053713,187045.018431,SARA
Job382,1,91491.889129,92000.063094,92000.065259,187156.187682,PIC
Job368,1,91328.639999,92000.052631,92000.053713,187316.896538,SARA
Job409,1,91812.318714,97000.046136,97000.047218,188349.147553,IN2P3
Job414,1,91865.073306,98000.055878,98000.056960,188787.642833,CNAF
Job369,1,91335.326475,92000.054795,92000.055878,189253.987899,CNAF
Job482,1,179110.767741,180000.141213,184372.346044,189820.236670,GRIDKA
Job333,1,90836.869178,91000.029421,91000.029628,190700.682105,CERN
Job377,1,91420.790539,92000.054795,92000.055878,190833.241898,CNAF
Job398,1,91613.273800,96000.075002,96000.077167,190879.244818,RAL
Job538,1,179938.559273,180000.148682,186759.476903,192578.855547,CNAF
Job474,1,179037.652463,180000.131741,180014.262889,192984.397762,CERN
Job338,1,90974.058766,91000.029421,91000.029628,193473.116334,CERN
