JobName, Success, Time start, time schedule, Time start Exec, Time End Exec, Tier
Job416,1,2298.974938,105000.094125,105033.637723,127932.639891,RAL
Job471,1,2590.637597,123000.045685,123181.946198,128060.976369,IN2P3
Job225,1,1315.117687,24000.013247,24000.014330,128265.977110,RRCKI
Job374,1,2027.828260,96000.021925,106360.120886,128270.154577,CERN
Job368,1,2006.645000,95000.027320,122988.834890,128453.110820,RRCKI
Job273,1,1580.787579,46000.029899,46000.030981,128885.743401,SARA
Job254,1,1463.881996,37000.016495,37000.017577,129075.199762,RRCKI
Job156,1,947.310254,1000.023404,97089.923452,129549.762839,RAL
Job268,1,1554.428079,45000.018405,45000.018612,130369.593718,CERN
Job302,1,1694.439546,68000.029899,68018.788346,130487.958101,GRIDKA
Job243,1,1395.358647,32000.016909,85808.735512,131256.124394,CERN
Job305,1,1699.476472,71000.019854,76326.057001,131425.874005,CERN
Job65,1,372.525191,1000.013454,1000.013661,131503.664539,CERN
Job389,1,2133.396250,99000.050105,99187.607665,131785.679814,SARA
Job377,1,2036.081952,96000.045775,96015.457854,131849.598265,CNAF
Job258,1,1478.763515,38000.017991,38000.018198,132267.098142,CERN
Job436,1,2401.125685,111000.054435,111012.071887,133147.547472,CNAF
Job367,1,1990.816869,95000.021718,102979.409018,134128.941925,CERN
Job266,1,1535.024200,44000.021239,44000.022321,134345.215593,GRIDKA
Job425,1,2342.542603,107000.052270,107023.408008,134599.158853,CNAF
Job500,1,2762.633969,132000.026065,132019.169810,135530.414970,CERN
Job212,1,1259.878931,2000.026651,112065.182200,135573.571630,SARA
Job458,1,2541.725895,117000.104950,123046.598605,135773.585624,RAL
Job403,1,2234.615153,102000.078971,110542.435670,136041.944404,RAL
Job281,1,1609.260230,54000.019026,54000.019233,136123.209572,CERN
Job56,1,312.669051,1000.013454,105373.375624,136571.569180,CERN
Job275,1,1591.585989,48000.030981,48000.032064,137258.307054,SARA
Job427,1,2356.020144,107000.070672,107229.202580,137565.566388,GRIDKA
Job271,1,1572.071544,46000.018612,46000.018819,137659.162436,CERN
Job183,1,1080.801190,2000.024486,106686.268012,137855.520678,RAL
Job272,1,1580.495105,46000.027734,46000.028816,137867.687851,CNAF
Job398,1,2198.348875,101000.043971,101192.252354,137915.308470,PIC
Job502,1,2776.942745,132000.073919,132019.218540,137920.865320,CNAF
Job445,1,2466.689861,114000.024409,117904.819155,138302.298342,CERN
Job363,1,1985.548199,94000.026237,95612.166342,139759.877772,RRCKI
Job470,1,2582.790430,122000.077167,122022.623172,140861.623018,GRIDKA
Job387,1,2125.971851,99000.039190,99025.163490,141582.736922,IN2P3
Job262,1,1509.368993,41000.023404,41000.024486,142358.415858,IN2P3
Job385,1,2093.195876,99000.022339,99018.413628,142403.393700,CERN
Job274,1,1588.693626,46000.037476,46000.038558,142494.509112,RAL
Job278,1,1593.430287,50000.018819,50000.019026,142575.046355,CERN
Job251,1,1456.270949,36000.026651,36000.027734,142785.196527,CNAF
Job355,1,1944.649170,91000.051837,91011.149243,142974.859725,GRIDKA
Job187,1,1117.143993,2000.024486,106686.268012,143552.785421,RAL
Job328,1,1804.116515,84000.036393,121744.242079,144263.036518,CNAF
Job253,1,1459.818483,36000.032064,36000.033146,144458.697514,RAL
Job263,1,1509.534490,42000.018198,42000.018405,144797.904794,CERN
Job292,1,1655.233388,63000.018660,63000.019742,145099.317558,RRCKI
Job287,1,1632.462234,60000.019233,60000.019440,145419.173610,CERN
Job456,1,2533.667263,117000.063094,122512.528455,145513.233759,CNAF
Job236,1,1373.333671,30000.016702,30000.016909,145544.994248,CERN
Job393,1,2169.771066,99000.071033,99016.844455,146181.208502,RAL
Job454,1,2530.688732,116000.059847,116018.167466,146643.829369,CNAF
Job295,1,1667.319388,64000.020825,64000.022990,147510.960937,RRCKI
Job276,1,1592.146133,49000.022321,49000.023404,147904.791285,GRIDKA
Job482,1,2654.067986,128000.025444,128187.582128,148417.636568,CERN
Job324,1,1779.780918,82000.037476,82000.038558,148584.210598,GRIDKA
Job246,1,1405.539918,34000.022321,34000.023404,148796.124285,IN2P3
Job415,1,2297.434680,105000.094125,105202.696483,149106.728675,RAL
Job364,1,1985.608659,94000.026237,102821.086660,149378.732335,RRCKI
Job395,1,2189.627760,100000.075362,121036.819909,149404.931944,RAL
Job294,1,1662.190648,63000.025569,63000.026651,149716.478610,GRIDKA
Job400,1,2215.312688,101000.057249,101000.058332,149875.687241,GRIDKA
Job446,1,2482.555121,114000.048301,116128.775169,150880.656193,PIC
Job475,1,2623.482493,125000.051548,125019.546225,150941.628886,PIC
Job345,1,1885.648742,88000.053713,114319.173244,151912.545539,RAL
Job210,1,1254.622165,2000.026651,124664.830422,152288.153891,SARA
Job195,1,1160.187458,2000.024486,131176.563527,152508.150358,RAL
Job175,1,1055.336575,2000.024486,127443.905356,152920.649096,RAL
Job309,1,1721.293030,75000.032064,75000.033146,153222.915531,GRIDKA
Job486,1,2671.240610,128000.072837,128031.528287,153312.519297,CNAF
Job542,1,2954.930326,148000.091239,148012.108691,153545.102613,GRIDKA
Job431,1,2380.798530,109000.053352,109018.158806,153552.877476,CNAF
Job529,1,2918.527520,143000.090156,147973.612635,153862.484210,GRIDKA
Job465,1,2563.492564,119000.076084,119016.846259,155133.327797,GRIDKA
Job552,1,3012.172187,151000.054074,151019.548751,155597.793573,PIC
Job300,1,1692.441098,65000.032064,65000.033146,156060.785445,SARA
Job532,1,2933.480087,145000.027721,150987.295691,156597.144200,CERN
Job490,1,2692.337380,129000.036160,129012.053612,156902.927000,RRCKI
Job232,1,1357.737918,27000.027734,130725.644104,156946.748947,SARA
Job198,1,1166.435409,2000.026651,124664.830422,157269.144677,SARA
Job397,1,2190.754761,101000.029755,105729.416057,157526.960127,RRCKI
Job361,1,1981.964615,94000.021511,113366.281690,157697.985607,CERN
Job317,1,1765.691624,80000.035311,80000.036393,159027.055456,CNAF
Job298,1,1681.585581,65000.019440,65000.019647,159036.763567,CERN
Job39,1,217.557984,1000.013454,125800.640793,160072.924197,CERN
Job430,1,2372.568369,109000.023581,114094.374721,160658.959672,CERN
Job479,1,2646.638680,126000.025237,126214.532153,160756.366720,CERN
Job310,1,1728.076587,75000.041806,75000.042888,161010.247054,RAL
Job252,1,1459.164524,36000.026651,128141.426150,161266.083158,CNAF
Job344,1,1884.869906,88000.053713,88000.058043,161698.872249,RAL
Job284,1,1618.704922,57000.039641,57000.040723,161914.394979,RAL
Job536,1,2936.803861,146000.027928,146005.726142,163015.895206,CERN
Job286,1,1625.826962,59000.029899,59000.032064,163067.243031,IN2P3
Job291,1,1648.997987,62000.033146,62000.034228,163240.971425,CNAF
Job518,1,2831.212785,138000.081497,142557.475406,163396.264922,CNAF
Job414,1,2295.835439,105000.049022,107352.003213,164613.673996,CNAF
Job504,1,2788.931394,134000.075002,138619.259092,165325.547386,CNAF
Job467,1,2575.365246,121000.115775,147707.399811,165882.747611,RAL
Job307,1,1716.824165,73000.030981,73000.032064,165905.722757,GRIDKA
Job443,1,2450.219765,113000.042437,116832.475016,167257.934311,IN2P3
Job356,1,1948.281142,92000.043610,92000.044692,167513.937752,CNAF
Job130,1,787.349865,1000.019074,122786.216576,167659.020901,IN2P3
Job304,1,1698.610292,70000.019647,70000.019854,168632.546474,CERN
Job123,1,734.657386,1000.019074,141058.975977,169644.203189,IN2P3
Job524,1,2872.662406,142000.057592,150601.118210,170303.148217,IN2P3
Job453,1,2530.660482,116000.050466,132408.448526,170588.533659,PIC
Job335,1,1855.093988,86000.035311,86000.036393,170806.754507,SARA
Job316,1,1757.401461,80000.033146,80000.034228,171298.378987,GRIDKA
Job537,1,2937.207301,146000.039407,146156.894064,171368.630123,RRCKI
Job432,1,2383.820946,109000.095208,149247.836949,173523.290514,RAL
Job472,1,2600.388550,123000.120105,144242.283878,173699.597855,RAL
Job421,1,2322.371790,107000.040272,107000.041355,174767.188086,IN2P3
Job45,1,235.985892,1000.013454,150551.889613,175845.357164,CERN
Job553,1,3017.735160,152000.144280,155356.189821,175856.138678,RAL
Job376,1,2031.337509,96000.021925,156551.741704,176381.929422,CERN
Job466,1,2573.164070,119000.109280,145221.206267,176411.280063,RAL
Job515,1,2827.977769,138000.052991,170290.933946,176420.611226,PIC
Job336,1,1863.440444,87000.020476,87000.020683,177013.387754,CERN
Job329,1,1811.560060,84000.048301,84000.049383,178546.011267,RAL
Job371,1,2015.526740,95000.044692,95000.045775,178616.151730,CNAF
Job417,1,2302.964504,106000.022960,106000.023167,179360.483375,CERN
Job544,1,2956.127102,149000.064087,149180.590292,179877.112456,IN2P3
Job511,1,2807.190132,137000.026893,141269.509272,180427.322367,CERN
Job306,1,1710.167886,73000.020061,73000.020268,180855.919306,CERN
Job351,1,1925.688694,91000.021097,91000.021304,180934.786270,CERN
Job332,1,1829.564308,85000.049383,85000.050466,181543.214311,RAL
Job301,1,1693.870730,67000.028816,67000.029899,181548.294973,GRIDKA
Job451,1,2516.729421,115000.073919,157449.373024,181906.522364,GRIDKA
Job372,1,2017.146550,95000.055084,95000.056167,181999.040538,GRIDKA
