JobName, Success, Time start, time schedule, Time start Exec, Time End Exec, Tier
Job14,1,106.383825,1000.016909,1744.431204,30001.135769,GRIDKA
Job161,1,962.316242,1000.023404,1458.769420,30673.262845,RAL
Job43,1,228.513747,1000.013454,1923.348802,31164.917711,CERN
Job175,1,1055.336575,6000.020156,6188.755215,31665.498956,IN2P3
Job212,1,1259.878931,8000.021239,8183.617790,31692.007220,IN2P3
Job62,1,336.721083,1000.013454,2015.230922,31849.570614,CERN
Job125,1,756.984270,1000.016909,1747.692963,31885.818620,GRIDKA
Job83,1,487.248659,1000.013454,1287.769345,32057.041796,CERN
Job22,1,152.613805,1000.019074,12782.210622,32192.041025,IN2P3
Job117,1,699.523585,1000.021239,1019.428428,32449.577556,PIC
Job241,1,1386.170180,26000.035311,26012.214876,32495.884307,RAL
Job56,1,312.669051,1000.014744,1877.682135,33075.875691,CNAF
Job33,1,182.224749,1000.013454,1923.348802,33597.779540,CERN
Job133,1,804.359037,1000.019074,1162.910299,34049.536591,IN2P3
Job183,1,1080.801190,2000.026651,3212.087149,34381.339814,SARA
Job224,1,1312.562079,2000.026651,3212.087149,34581.414365,SARA
Job198,1,1166.435409,2000.024486,2281.544318,34885.858573,RAL
Job47,1,240.588899,1000.013454,1923.348802,35511.158042,CERN
Job94,1,586.244796,1000.014744,1276.666461,35862.721321,CNAF
Job58,1,321.433254,1000.013454,1923.348802,36110.660471,CERN
Job12,1,82.527051,1000.012165,1052.915656,36398.021014,RRCKI
Job115,1,689.716758,1000.016909,1744.552960,36462.935857,GRIDKA
Job126,1,762.357868,1000.023404,1759.316229,36569.172789,RAL
Job36,1,202.875993,1000.021239,12782.272646,36863.050531,PIC
Job249,1,1431.692650,31000.020156,31229.614833,38001.741203,GRIDKA
Job155,1,946.467347,1000.019074,1162.910299,38557.577548,IN2P3
Job222,1,1299.857113,18000.017991,18020.046877,39551.740392,CNAF
Job187,1,1117.143993,2000.026651,3212.087149,40078.604558,SARA
Job244,1,1400.334870,25000.028816,25229.562796,41259.731782,IN2P3
Job192,1,1139.429395,17000.013868,17023.763663,41296.348287,CERN
Job277,1,1593.403988,36000.015732,36005.277989,42245.061351,CERN
Job17,1,129.243992,1000.014744,1276.666461,42533.033774,CNAF
Job171,1,1046.735493,7000.013661,7006.482571,43435.414449,CERN
Job235,1,1364.246358,22000.019074,22178.018926,44129.731525,CNAF
Job104,1,637.898520,1000.014744,1854.661475,44206.239662,CNAF
Job108,1,644.428808,1000.014744,1340.238672,45400.357592,CNAF
Job227,1,1325.974276,25000.032064,25243.891039,45692.631886,RAL
Job210,1,1254.622165,18000.025569,18243.883461,45867.206931,RAL
Job204,1,1196.227941,2000.026651,2181.678833,45976.956404,SARA
Job283,1,1616.827685,39000.023404,39185.316526,46667.897383,GRIDKA
Job139,1,845.878296,1000.023404,1144.801739,46766.670280,RAL
Job2,1,21.917657,1000.014744,1276.666461,46939.603783,CNAF
Job200,1,1178.294944,18000.014075,18023.763870,47542.130665,CERN
Job4,1,35.979408,1000.014744,1276.666461,48394.210956,CNAF
Job141,1,860.007467,1000.023404,3183.097243,48905.340285,RAL
Job46,1,236.067733,1000.013454,1287.769345,49433.317138,CERN
Job195,1,1160.187458,28000.013247,28203.707161,49535.293992,RRCKI
Job230,1,1335.312848,20000.023404,20229.557383,49931.850422,IN2P3
Job217,1,1281.203939,22000.027734,22243.886709,50161.542334,RAL
Job223,1,1304.940629,19000.022321,19020.051207,50352.582019,IN2P3
Job289,1,1644.855661,46000.040723,46185.333846,51075.205388,SARA
Job120,1,715.371642,1000.019074,1143.876482,51110.592121,IN2P3
Job232,1,1357.737918,26000.014490,26243.871507,52464.976349,CERN
Job296,1,1670.062499,48000.016767,48005.279024,53248.944805,CERN
Job35,1,200.022727,1000.013454,1078.784326,53301.781970,CERN
Job26,1,164.984207,1000.014744,1854.661475,55681.464670,CNAF
Job250,1,1451.782661,29000.036393,29316.296750,56295.055936,RAL
Job248,1,1426.920590,27000.022321,27199.268748,56330.452936,CNAF
Job172,1,1046.862597,2000.024486,2000.025569,56368.859590,RAL
Job99,1,609.406474,1000.021239,12782.272646,56762.395853,PIC
Job5,1,43.445897,1000.012165,1052.915656,58340.774675,RRCKI
Job156,1,947.310254,1000.023404,26752.116589,59211.955976,RAL
Job313,1,1740.321677,54000.017388,54233.662223,59209.970300,CERN
Job264,1,1524.574082,35000.038558,35018.623633,59820.379436,SARA
Job73,1,440.259282,1000.014744,1340.238672,60135.056867,CNAF
Job257,1,1474.380777,32000.021239,32174.487586,60170.012836,GRIDKA
Job78,1,472.987867,1000.013454,1000.013661,61087.805113,CERN
Job285,1,1621.521163,40000.027734,40178.027586,61867.313804,CNAF
Job252,1,1459.164524,29000.014697,29151.721489,62276.378497,CERN
Job319,1,1767.490962,60000.042888,60021.239471,62979.844682,SARA
Job260,1,1490.326204,29000.036393,29060.120886,64271.554981,RAL
Job209,1,1248.626924,2000.026651,2143.979394,64361.512615,SARA
Job52,1,276.835592,1000.013454,1000.013661,64461.180838,CERN
Job114,1,676.455867,1000.016909,1000.017991,64775.921493,GRIDKA
Job267,1,1553.129919,32000.015111,32151.976700,64926.289245,CERN
Job233,1,1359.710385,23000.017991,23147.943234,67057.649778,GRIDKA
Job111,1,654.750298,1000.016909,1000.017991,67463.051990,GRIDKA
Job297,1,1673.023530,46000.030981,46228.414642,67968.162010,CNAF
Job159,1,959.678366,1000.019074,1000.020156,68419.624607,IN2P3
Job270,1,1571.935149,33000.030981,33328.159972,69401.615205,IN2P3
Job53,1,296.794658,1000.013454,1000.013661,69608.543740,CERN
Job60,1,322.580596,1000.013454,1000.013661,70072.271778,CERN
Job321,1,1774.168272,57000.051548,57050.299066,70383.319203,RAL
Job322,1,1774.594174,63000.043971,63015.956101,70970.560437,SARA
Job299,1,1683.504621,50000.015412,50005.278545,71371.306859,RRCKI
Job123,1,734.657386,1000.023404,42950.689396,71535.916608,RAL
Job44,1,230.068276,1000.013454,1000.013661,72265.677439,CERN
Job315,1,1753.212335,52000.043971,52025.168271,72676.672215,IN2P3
Job16,1,128.080418,1000.012165,1000.013247,73072.433662,RRCKI
Job105,1,639.933864,1000.014744,1000.015826,74016.451050,CNAF
Job308,1,1719.502428,53000.017181,53023.766975,74162.582711,CERN
Job265,1,1528.075521,33000.026651,33015.438731,74295.722554,PIC
Job165,1,1010.770879,2000.024486,2000.025569,74564.094968,RAL
Job243,1,1395.358647,29000.036393,29316.296750,74763.685632,RAL
Job188,1,1132.291515,2000.024486,2000.025569,74818.081234,RAL
Job293,1,1657.760488,45000.029899,45178.029751,75141.673296,CNAF
Job153,1,915.505841,1000.019074,1000.020156,75541.946883,IN2P3
Job91,1,575.859038,1000.014744,1000.015826,77601.254557,CNAF
Job311,1,1731.357544,54000.017388,54010.541695,78131.410164,CERN
Job168,1,1030.470090,2000.024486,2000.025569,78171.211300,RAL
Job167,1,1022.541078,2000.024486,2000.025569,78192.717166,RAL
Job288,1,1644.824892,42000.016146,42023.765940,78315.201195,CERN
Job303,1,1695.352433,49000.033146,49023.386719,78885.801395,CNAF
Job103,1,634.447651,1000.014744,1000.015826,79238.646244,CNAF
Job80,1,479.688523,1000.013454,1000.013661,79365.454228,CERN
Job196,1,1161.567067,2000.024486,2000.025569,79799.080346,RAL
Job109,1,650.307450,1000.016909,1000.017991,80092.799806,GRIDKA
Job190,1,1135.499606,2000.024486,2000.025569,80671.096410,RAL
Job343,1,1880.175382,75000.046136,75011.146789,81017.735224,CNAF
Job203,1,1195.659583,2000.024486,2000.025569,81072.115091,RAL
Job231,1,1340.665570,26000.032064,26177.784271,81081.663915,SARA
Job6,1,43.713062,1000.012165,1000.013247,81870.991427,RRCKI
Job137,1,835.949156,1000.016909,1000.017991,81880.088663,GRIDKA
Job259,1,1484.339576,37000.014330,37174.416978,82049.797573,RRCKI
Job118,1,711.898134,1000.016909,1000.017991,82238.779097,GRIDKA
Job215,1,1268.649756,2000.026651,2000.027734,82769.143057,SARA
Job334,1,1842.147147,65000.045053,65178.044905,82901.214473,SARA
Job143,1,866.728170,1000.016909,1000.017991,83506.963989,GRIDKA
Job185,1,1092.330018,2000.024486,2000.025569,83806.296639,RAL
Job179,1,1073.676512,2000.024486,2000.025569,84139.911228,RAL
Job320,1,1769.768829,57000.051548,57214.382285,84172.316641,RAL
Job314,1,1751.416955,59000.016495,59017.837187,84177.670808,RRCKI
Job147,1,887.743981,1000.019074,1000.020156,84618.212952,IN2P3
Job208,1,1229.338153,2000.024486,2000.025569,84686.700604,RAL
Job11,1,68.116481,1000.012165,1000.013247,85009.655838,RRCKI
Job359,1,1975.618936,79000.019251,79019.885539,85132.964588,CERN
Job365,1,1988.576169,79000.019251,79019.885539,85197.557991,CERN
Job202,1,1195.076308,2000.024486,2000.025569,85302.306761,RAL
Job98,1,594.671705,1000.014744,1000.015826,86217.312388,CNAF
Job27,1,166.789090,1000.013454,1000.013661,86510.920406,CERN
Job77,1,471.600782,1000.013454,1000.013661,87061.619384,CERN
Job170,1,1042.622986,2000.024486,2000.025569,87092.816646,RAL
Job282,1,1614.566524,37000.046136,37189.255820,87169.113931,RAL
Job160,1,962.198931,1000.019074,1000.020156,87356.221311,IN2P3
Job207,1,1226.234983,2000.024486,2000.025569,87468.579782,RAL
Job368,1,2006.645000,82000.064538,82021.261120,87485.537050,CNAF
Job318,1,1765.842362,57000.035311,57189.242830,87534.474403,CNAF
Job1,1,16.569707,1000.012165,1000.013247,87610.474967,RRCKI
Job69,1,413.736438,1000.021239,81374.104525,87902.299675,PIC
Job135,1,825.404833,1000.016909,1000.017991,87996.536734,GRIDKA
Job149,1,902.698308,1000.019074,1000.020156,88423.985804,IN2P3
Job349,1,1913.547114,73000.018837,73185.846896,88470.443503,CERN
Job34,1,193.026962,1000.013454,1000.013661,88895.078631,CERN
Job370,1,2015.043324,82000.019742,82012.037194,89307.564063,RRCKI
Job326,1,1796.024905,61000.036393,61015.448473,89416.145717,CNAF
Job256,1,1468.896658,30000.014904,30017.834720,89841.359513,CERN
Job110,1,652.532082,1000.016909,1000.017991,90009.437030,GRIDKA
Job119,1,712.429464,1000.016909,1000.017991,90023.505664,GRIDKA
Job87,1,543.236673,1000.013454,1000.013661,90027.519926,CERN
Job333,1,1842.015721,65000.026651,65181.927164,90216.995143,GRIDKA
Job86,1,518.113565,1000.013454,1000.013661,90542.247106,CERN
Job57,1,314.130358,1000.013454,1000.013661,90901.753207,CERN
Job124,1,739.482846,1000.023404,42950.689396,90927.444920,RAL
Job18,1,139.494195,1000.012165,1000.013247,90950.365332,RRCKI
Job90,1,573.047583,1000.013454,1000.013661,91082.641546,CERN
Job95,1,589.804919,1000.014744,1000.015826,91269.722524,CNAF
Job327,1,1803.909392,62000.037476,62015.449555,91710.554102,CNAF
Job226,1,1317.198806,2000.026651,2000.027734,91941.238029,SARA
Job197,1,1162.650035,2000.024486,2000.025569,92187.958532,RAL
Job66,1,374.488528,1000.013454,1000.013661,92195.257779,CERN
Job8,1,64.985355,1000.012165,1000.013247,93063.147513,RRCKI
Job176,1,1060.482541,2000.024486,2000.025569,93149.299067,RAL
Job64,1,340.473943,1000.013454,1000.013661,93318.650409,CERN
Job107,1,644.098799,1000.014744,1000.015826,93441.135861,CNAF
Job54,1,304.418295,1000.013454,1000.013661,93493.467638,CERN
Job15,1,121.255309,1000.012165,1000.013247,93607.013084,RRCKI
Job337,1,1865.619250,68000.027734,68018.786181,93784.287403,GRIDKA
Job290,1,1645.138398,43000.016353,43005.278610,93878.363660,CERN
Job9,1,66.583961,1000.012165,1000.013247,94368.559849,RRCKI
Job102,1,629.976992,1000.014744,1000.015826,94394.361536,CNAF
Job68,1,412.394176,1000.013454,1000.013661,94425.891508,CERN
Job279,1,1600.747148,36000.026651,36000.027734,94520.327594,CNAF
Job72,1,440.079357,1000.013454,1000.013661,94617.999867,CERN
Job396,1,2190.014980,88000.075904,88013.761452,94698.699707,RAL
Job38,1,216.515271,1000.013454,1000.013661,94791.219197,CERN
Job49,1,243.653217,1000.013454,1000.013661,95030.455428,CERN
Job37,1,207.732475,1000.013454,1000.013661,95472.628806,CERN
Job206,1,1217.556435,2000.024486,2000.025569,95523.405451,RAL
Job23,1,156.432928,1000.012165,1000.013247,95532.534411,RRCKI
Job88,1,549.391439,1000.013454,1000.013661,95836.200183,CERN
Job211,1,1257.097024,2000.026651,2000.027734,96495.078187,SARA
Job328,1,1804.116515,74000.018660,74028.743218,96547.537657,RRCKI
Job148,1,897.013820,1000.019074,1000.020156,96576.749427,IN2P3
Job413,1,2293.579792,91000.076986,91013.762534,96953.436514,RAL
Job353,1,1940.400659,76000.050466,76021.250295,97135.733950,CNAF
Job142,1,865.296057,1000.016909,1000.017991,97275.452228,GRIDKA
Job341,1,1872.996740,70000.018423,70228.838955,97382.933325,CERN
Job154,1,939.670545,1000.019074,1000.020156,97467.094246,IN2P3
Job189,1,1135.019321,2000.024486,2000.025569,97747.627062,RAL
Job3,1,32.779318,1000.012165,1000.013247,98164.757153,RRCKI
Job101,1,624.870140,1000.014744,1000.015826,98312.751625,CNAF
Job201,1,1189.471240,2000.024486,2000.025569,98364.693825,RAL
Job173,1,1051.823652,2000.024486,2000.025569,98373.766212,RAL
Job199,1,1178.004157,2000.024486,2000.025569,98449.742060,RAL
Job194,1,1153.495408,2000.024486,2000.025569,98463.140664,RAL
Job237,1,1373.457324,24000.019074,24000.020156,98466.207356,GRIDKA
Job134,1,822.024141,1000.016909,1000.017991,98534.340641,GRIDKA
Job96,1,591.122853,1000.014744,1000.015826,98772.495973,CNAF
Job438,1,2413.350933,96000.081316,96016.851491,98808.362718,RAL
Job63,1,337.112377,1000.013454,1000.013661,98979.637460,CERN
Job71,1,438.914327,1000.013454,1000.013661,99246.251880,CERN
Job358,1,1958.060179,79000.065079,79036.517499,99328.097991,RAL
Job422,1,2326.922889,94000.070221,94025.194521,99511.835353,CNAF
Job340,1,1869.939817,69000.045053,69185.873988,100019.332330,IN2P3
Job146,1,885.724537,1000.016909,1000.017991,100234.602921,GRIDKA
Job20,1,143.962527,1000.012165,1000.013247,100329.346123,RRCKI
Job213,1,1265.485242,2000.026651,2000.027734,100579.794977,SARA
Job7,1,54.962039,1000.012165,1000.013247,101173.943187,RRCKI
Job184,1,1090.396858,2000.024486,2000.025569,101305.772186,RAL
Job174,1,1054.783006,2000.024486,2000.025569,101318.652760,RAL
Job433,1,2397.460560,95000.071303,95046.777367,101438.634500,CNAF
Job177,1,1064.028482,2000.024486,2000.025569,101558.377195,RAL
Job386,1,2125.644208,86000.019665,86035.659091,101588.026495,CERN
Job247,1,1416.186387,26000.032064,26000.033146,101939.179268,SARA
Job216,1,1275.776993,2000.026651,2000.027734,102479.079628,SARA
Job182,1,1078.932552,2000.024486,2000.025569,102617.254360,RAL
Job42,1,228.240566,1000.013454,1000.013661,102849.874957,CERN
Job163,1,972.667153,1000.019074,1000.020156,103652.880397,IN2P3
Job191,1,1137.203102,2000.024486,2000.025569,103838.267153,RAL
Job245,1,1401.441725,25000.028816,25000.029899,104125.159281,IN2P3
Job164,1,988.341810,1000.019074,1000.020156,104212.741279,IN2P3
Job362,1,1984.090127,80000.063455,80018.825150,104665.936679,CNAF
Job442,1,2447.072305,98000.021942,98151.728735,104753.255972,CERN
Job76,1,462.418467,1000.013454,1000.013661,104784.879948,CERN
Job374,1,2027.828260,83000.020825,83020.632879,104930.666570,RRCKI
Job376,1,2031.337509,85000.021907,85204.113498,105034.301217,RRCKI
Job41,1,224.412634,1000.013454,1000.013661,105150.637222,CERN
Job40,1,220.794489,1000.013454,1000.013661,105444.051579,CERN
Job144,1,877.112910,1000.016909,1000.017991,105605.769965,GRIDKA
Job379,1,2055.418860,84000.032064,84151.739732,106109.319978,GRIDKA
Job97,1,594.659763,1000.014744,1000.015826,106192.902529,CNAF
Job225,1,1315.117687,2000.026651,2000.027734,106265.990514,SARA
Job132,1,800.389241,1000.016909,1000.017991,106527.127704,GRIDKA
Job81,1,485.519653,1000.013454,1000.013661,106527.516466,CERN
Job28,1,168.965166,1000.013454,1000.013661,106658.602549,CERN
Job121,1,715.679689,1000.016909,1000.017991,106712.614029,GRIDKA
Job92,1,576.501452,1000.014744,1000.015826,106749.023263,CNAF
Job82,1,486.130953,1000.013454,1000.013661,106785.403734,CERN
Job305,1,1699.476472,52000.041806,52015.453885,107115.270890,SARA
Job24,1,158.393266,1000.012165,1000.013247,107552.358567,RRCKI
Job25,1,162.829176,1000.013454,1000.013661,107769.428696,CERN
Job234,1,1361.963574,21000.023404,21000.024486,108285.155803,PIC
Job261,1,1497.169940,30000.014904,30000.015111,108350.315203,CERN
Job31,1,179.544345,1000.013454,1000.013661,108428.981493,CERN
Job345,1,1885.648742,71000.050466,71021.251378,108614.623672,SARA
Job357,1,1956.434856,79000.059125,79018.820821,108662.316619,CNAF
Job255,1,1465.332038,28000.023404,28000.024486,108798.105441,CNAF
Job471,1,2590.637597,104000.063726,104182.322881,109061.353052,IN2P3
Job239,1,1385.140221,24000.024486,24000.025569,109125.340927,IN2P3
Job100,1,615.084711,1000.014744,1000.015826,109185.580696,CNAF
Job280,1,1608.995434,37000.015939,37000.016146,109487.243615,CERN
Job302,1,1694.439546,47000.032064,47018.790511,109487.960266,CNAF
Job89,1,559.216904,1000.013454,1000.013661,110453.874700,CERN
Job238,1,1376.187123,24000.021239,24000.022321,110520.012411,CNAF
Job347,1,1894.529226,75000.032064,75015.446308,110908.195982,PIC
Job354,1,1943.432700,75000.061723,75025.186565,111060.139219,RAL
Job500,1,2762.633969,108000.060424,108019.205045,111530.450205,SARA
Job166,1,1012.572919,2000.024486,2000.025569,111633.682191,RAL
Job59,1,321.762848,1000.013454,1000.013661,112003.021805,CERN
Job367,1,1990.816869,81000.028816,81018.787264,112168.320171,GRIDKA
Job122,1,732.376187,1000.016909,1000.017991,112218.097435,GRIDKA
Job373,1,2025.830928,84000.072656,84186.621438,113394.502196,RAL
Job458,1,2541.725895,101000.033544,101019.528221,113746.515239,RRCKI
Job406,1,2269.088702,91000.020700,91186.203997,113802.786132,CERN
Job242,1,1393.393034,25000.025569,25000.027734,114300.759829,PIC
Job269,1,1564.548498,32000.029899,32000.030981,114860.969973,IN2P3
Job502,1,2776.942745,109000.023805,109038.311088,114939.957868,CERN
Job150,1,909.741721,1000.019074,1000.020156,115421.773436,IN2P3
Job403,1,2234.615153,90000.020493,90009.953740,115509.462474,CERN
Job39,1,217.557984,1000.021239,81374.104525,115646.387930,PIC
Job323,1,1776.093301,72000.017577,72203.711491,115714.745571,RRCKI
Job416,1,2298.974938,93000.078069,93016.848244,115915.850411,RAL
Job429,1,2369.016162,95000.071303,95215.626765,116013.739006,CNAF
Job419,1,2305.484939,93000.021114,93185.849173,116343.350713,CERN
Job273,1,1580.787579,34000.015525,34000.015732,116885.728152,CERN
Job392,1,2160.148938,88000.038558,88192.246942,117018.441287,PIC
Job128,1,777.495272,1000.016909,1000.017991,117196.118555,GRIDKA
Job268,1,1554.428079,32000.029899,32000.030981,117369.606087,IN2P3
Job395,1,2189.627760,89000.020286,89017.840102,117385.952137,CERN
Job436,1,2401.125685,96000.029755,96012.047207,118147.522792,RRCKI
Job445,1,2466.689861,98000.049383,98021.292408,118418.771595,GRIDKA
Job113,1,671.349006,1000.016909,1000.017991,118493.694011,GRIDKA
Job377,1,2036.081952,83000.052631,83015.464710,118849.605121,SARA
Job281,1,1609.260230,37000.022321,37000.023404,119123.213743,GRIDKA
Job432,1,2383.820946,95000.028673,95028.753231,119304.206796,RRCKI
Job515,1,2827.977769,113000.054795,113313.763026,119443.440307,GRIDKA
Job389,1,2133.396250,87000.019872,87187.944198,119786.016347,CERN
Job228,1,1330.083216,18000.022321,18000.023404,119835.920494,PIC
Job254,1,1463.881996,28000.023404,28000.024486,120075.206671,CNAF
Job467,1,2575.365246,102000.075633,102018.181087,120193.528887,CNAF
Job151,1,910.651494,1000.019074,1000.020156,120252.464530,IN2P3
Job470,1,2582.790430,102000.057177,102022.603182,120861.603028,SARA
Job240,1,1385.317560,24000.024486,24000.025569,120902.166717,IN2P3
Job425,1,2342.542603,94000.048301,94023.401874,121599.152719,GRIDKA
Job426,1,2343.783230,94000.027590,94143.055189,121722.476352,RRCKI
Job529,1,2918.527520,116000.098997,116019.710389,121908.581964,RAL
Job384,1,2083.223169,87000.065620,87192.268591,121926.810437,CNAF
Job456,1,2533.667263,99000.091058,99019.702451,122020.407756,RAL
Job266,1,1535.024200,32000.015111,32000.015318,122345.208589,CERN
Job140,1,855.928219,1000.016909,1000.017991,122977.410079,GRIDKA
Job455,1,2532.069150,100000.022356,100151.729149,123115.818647,CERN
Job214,1,1267.823277,2000.026651,2000.027734,123151.596794,SARA
Job258,1,1478.763515,29000.024486,29000.025569,123267.105513,CNAF
Job361,1,1981.964615,79000.065079,79035.453565,123367.157481,RAL
Job451,1,2516.729421,99000.032461,99028.757019,123485.906360,RRCKI
Job532,1,2933.480087,118000.045053,118019.656446,123629.504955,PIC
Job275,1,1591.585989,35000.034228,35000.037476,124258.312466,IN2P3
Job482,1,2654.067986,104000.095388,104187.652948,124417.707388,RAL
Job271,1,1572.071544,33000.015318,33000.015525,124659.159141,CERN
Job272,1,1580.495105,33000.039641,33000.040723,124867.699758,RAL
Job130,1,787.349865,1000.023404,80045.548070,124918.352395,RAL
Job398,1,2198.348875,88000.066973,88214.974485,124938.030601,CNAF
Job292,1,1655.233388,43000.028816,43000.029899,125099.327714,CNAF
Job542,1,2954.930326,120000.048301,120012.065753,125545.059675,RRCKI
Job363,1,1985.548199,82000.051548,82015.463628,126163.175058,SARA
Job287,1,1632.462234,41000.039641,41000.040723,126419.194893,SARA
Job364,1,1985.608659,80000.069409,80018.828398,126576.474073,RAL
Job324,1,1779.780918,60000.017595,60000.017802,126584.189842,CERN
Job552,1,3012.172187,122000.049654,122019.544601,126597.789424,RRCKI
Job178,1,1069.788843,2000.024486,2000.025569,127073.362088,RAL
Job427,1,2356.020144,97000.060478,97181.960992,127518.324799,IN2P3
Job278,1,1593.430287,35000.042888,35000.046136,127575.073464,RAL
Job309,1,1721.293030,50000.041806,50000.042888,128222.925274,IN2P3
Job295,1,1667.319388,45000.029899,45000.030981,128510.968928,CNAF
Job387,1,2125.971851,86000.074821,86025.199121,128582.772553,RAL
Job487,1,2671.564098,106000.036791,106028.761349,129391.573206,RRCKI
Job385,1,2093.195876,86000.019665,86036.230564,129421.210636,CERN
Job454,1,2530.688732,99000.073468,99018.178922,129643.840826,CNAF
Job355,1,1944.649170,78000.054795,78011.155449,129974.865931,CNAF
Job495,1,2732.802579,107000.053713,107194.423393,130468.924506,GRIDKA
Job274,1,1588.693626,34000.025569,34000.026651,130494.497205,CNAF
Job294,1,1662.190648,44000.016560,44000.016767,130716.468726,CERN
Job475,1,2623.482493,105000.022977,105039.010373,130961.093034,CERN
Job262,1,1509.368993,30000.037476,30000.038558,131358.429930,RAL
Job503,1,2784.763030,110000.065891,110156.920547,131422.693515,IN2P3
Job65,1,372.525191,1000.013454,1000.013661,131503.664539,CERN
Job489,1,2689.528644,107000.077798,107180.601838,131984.778049,CNAF
Job486,1,2671.240610,107000.053713,107074.979901,132355.970911,GRIDKA
Job472,1,2600.388550,103000.022770,103018.414059,132475.728036,CERN
Job574,1,3142.573203,127000.052901,127202.193831,132699.741478,RRCKI
Job466,1,2573.164070,102000.022563,102018.127141,133208.200938,CERN
Job251,1,1456.270949,27000.033146,27000.034228,133785.203021,SARA
Job263,1,1509.534490,31000.038558,31000.039641,133797.926030,RAL
Job518,1,2831.212785,113000.024426,113019.518227,133858.307744,CERN
Job276,1,1592.146133,35000.038558,35000.039641,133904.807522,SARA
Job450,1,2509.739062,99000.050466,99338.804553,134473.328284,GRIDKA
Job490,1,2692.337380,107000.053713,107036.103904,134926.977292,GRIDKA
Job536,1,2936.803861,118000.025461,118005.723675,135015.892739,CERN
Job393,1,2169.771066,88000.046136,88016.816311,135181.180358,GRIDKA
Job253,1,1459.818483,27000.033146,27000.034228,135458.698596,SARA
Job478,1,2633.524414,105000.035709,105221.359544,135542.621007,RRCKI
Job524,1,2872.662406,116000.025047,116019.168792,135721.198799,CERN
Job504,1,2788.931394,109000.023805,109038.661144,135744.949438,CERN
Job446,1,2482.555121,101000.056094,101015.968224,135767.849248,SARA
Job528,1,2904.227606,116000.043971,116028.768529,135989.855647,PIC
Job317,1,1765.691624,57000.028816,57000.029899,136027.048962,PIC
Job415,1,2297.434680,92000.020907,92185.848966,136089.881159,CERN
Job236,1,1373.333671,21000.023404,21000.024486,136545.001825,PIC
