JobName, Success, Time start, time schedule, Time start Exec, Time End Exec, Tier, Type
Job140,1,43.294123,1000.019074,22171.347569,25745.743229,IN2P3,USER
Job47,1,12.574313,1000.013454,25941.151671,25961.128860,CERN,TURBO
Job212,1,62.684989,1000.025569,23033.036078,26263.892507,SARA,USER
Job62,1,19.464616,1000.013454,1000.013661,26311.790763,CERN,MCSIMULATION
Job1,1,0.426845,1000.012165,1000.013247,26652.594029,RRCKI,MCSIMULATION
Job66,1,20.274241,1000.013454,1000.013661,26727.992926,CERN,MCSIMULATION
Job145,1,45.101395,1000.021239,1000.022321,26739.320860,PIC,MCSIMULATION
Job74,1,22.480542,1000.014744,1000.015826,26945.992160,CNAF,MCSIMULATION
Job258,1,79.444941,8000.028816,22622.837651,26949.184934,RAL,USER
Job48,1,12.808773,1000.013454,21310.264237,26963.223150,CERN,USER
Job30,1,8.810674,1000.013454,1000.013661,27189.624009,CERN,MCSIMULATION
Job103,1,30.988271,1000.016909,22171.338954,27248.422392,GRIDKA,USER
Job133,1,41.272528,1000.019074,1000.020156,27614.788597,IN2P3,MCSIMULATION
Job210,1,62.524209,1000.025569,1000.026651,27634.121766,SARA,MCSIMULATION
Job75,1,22.574427,1000.014744,1000.015826,27694.894205,CNAF,MCSIMULATION
Job200,1,60.779272,1000.025569,1000.026651,27718.588030,SARA,MCSIMULATION
Job225,1,65.806947,6000.014537,22151.309519,27855.063395,CERN,USER
Job216,1,63.685206,3000.015826,22873.761597,27881.787084,CNAF,USER
Job126,1,37.533289,1000.019074,1000.020156,27887.570560,IN2P3,MCSIMULATION
Job42,1,12.071676,1000.013454,1000.013661,28146.408942,CERN,MCSIMULATION
Job187,1,57.871762,1000.023404,1000.024486,28711.546965,RAL,MCSIMULATION
Job64,1,19.643386,1000.013454,1000.013661,28747.707940,CERN,MCSIMULATION
Job226,1,66.218039,6000.014537,23681.222752,28799.425045,CERN,USER
Job36,1,10.667005,1000.013454,1000.013661,28803.550127,CERN,MCSIMULATION
Job116,1,34.198102,1000.016909,1000.017991,28856.394908,GRIDKA,MCSIMULATION
Job125,1,37.386709,1000.019074,1000.020156,28862.460051,IN2P3,MCSIMULATION
Job59,1,17.963783,1000.013454,1000.013661,28962.604777,CERN,MCSIMULATION
Job139,1,43.241086,1000.019074,22825.469839,28986.399083,IN2P3,USER
Job165,1,48.672989,1000.023404,1000.024486,29104.330955,RAL,MCSIMULATION
Job10,1,4.273440,1000.012165,1000.013247,29168.669590,RRCKI,MCSIMULATION
Job155,1,46.224200,1000.023404,25549.759095,29314.876490,RAL,USER
Job146,1,45.256792,1000.021239,23479.295747,29378.843686,PIC,USER
Job33,1,10.207640,1000.013454,1000.013661,29472.947286,CERN,MCSIMULATION
Job44,1,12.336269,1000.013454,26830.093928,29511.670561,CERN,DATARECONSTRUCTION
Job197,1,60.424483,1000.025569,1000.026651,29779.495255,SARA,MCSIMULATION
Job261,1,80.656705,10000.015412,24197.890516,29850.215718,RRCKI,USER
Job273,1,84.621421,14000.027734,24434.515124,30037.354477,IN2P3,USER
Job31,1,9.261618,1000.013454,1000.013661,30213.694622,CERN,MCSIMULATION
Job251,1,76.654354,7000.029899,9137.985117,30305.075960,SARA,WGPRODUCTION
Job16,1,4.985627,1000.013454,1000.013661,30407.966629,CERN,MCSIMULATION
Job17,1,5.014548,1000.013454,1000.013661,30546.904627,CERN,MCSIMULATION
Job63,1,19.507794,1000.013454,1000.013661,30627.767252,CERN,MCSIMULATION
Job55,1,16.390889,1000.013454,1000.013661,30631.480945,CERN,MCSIMULATION
Job52,1,15.544617,1000.013454,1000.013661,30721.335432,CERN,MCSIMULATION
Job182,1,55.462384,1000.023404,1000.024486,30723.606986,RAL,MCSIMULATION
Job119,1,34.664311,1000.019074,1000.020156,30787.584000,IN2P3,MCSIMULATION
Job206,1,62.148259,1000.025569,1000.026651,30834.234032,SARA,MCSIMULATION
Job88,1,26.441479,1000.014744,1000.015826,30918.872733,CNAF,MCSIMULATION
Job79,1,23.278486,1000.014744,26600.175657,30940.848325,CNAF,USER
Job236,1,69.950621,6000.028816,25822.300117,31073.060975,SARA,USER
Job11,1,4.317686,1000.012165,1000.013247,31101.475733,RRCKI,MCSIMULATION
Job198,1,60.750908,1000.025569,1000.026651,31108.874992,SARA,MCSIMULATION
Job24,1,6.967046,1000.013454,25941.151671,31140.833386,CERN,USER
Job107,1,32.138351,1000.016909,26830.310175,31206.003558,GRIDKA,USER
Job203,1,61.094703,1000.025569,1000.026651,31243.265295,SARA,MCSIMULATION
Job27,1,7.704425,1000.013454,26830.093928,31248.085887,CERN,USER
Job333,1,103.922205,31000.019074,31257.475320,31272.324651,CERN,MERGE
Job122,1,35.629952,1000.019074,1000.020156,31285.944945,IN2P3,MCSIMULATION
Job40,1,11.182448,1000.013454,1000.013661,31389.962247,CERN,MCSIMULATION
Job77,1,23.148104,1000.014744,1000.015826,31505.571970,CNAF,MCSIMULATION
Job142,1,43.507282,1000.021239,1000.022321,31577.865145,PIC,MCSIMULATION
Job37,1,10.715248,1000.013454,1000.013661,31578.097652,CERN,MCSIMULATION
Job123,1,36.151259,1000.019074,1000.020156,31650.345378,IN2P3,MCSIMULATION
Job156,1,46.288068,1000.023404,1000.024486,31655.932294,RAL,MCSIMULATION
Job161,1,47.200034,1000.023404,1000.024486,31723.679351,RAL,MCSIMULATION
Job298,1,94.052202,27000.017784,27016.210160,31744.544084,CERN,USER
Job186,1,57.502157,1000.023404,1000.024486,31746.517252,RAL,MCSIMULATION
Job315,1,98.937629,29000.018198,29021.502131,31756.268049,CERN,DATARECONSTRUCTION
Job287,1,88.577510,24000.026806,27723.381098,31912.466470,CNAF,DATARECONSTRUCTION
Job23,1,6.659694,1000.013454,1000.013661,31921.284228,CERN,MCSIMULATION
Job82,1,24.556979,1000.014744,1000.015826,32020.797973,CNAF,MCSIMULATION
Job102,1,30.752062,1000.016909,26830.310175,32070.735878,GRIDKA,USER
Job343,1,105.903630,32000.018660,32102.763785,32117.325102,RRCKI,MERGE
Job76,1,22.719875,1000.014744,1000.015826,32154.645552,CNAF,MCSIMULATION
Job3,1,0.729161,1000.012165,1000.013247,32156.082447,RRCKI,MCSIMULATION
Job132,1,41.225443,1000.019074,27014.974499,32199.010960,IN2P3,USER
Job99,1,29.899671,1000.016909,1000.017991,32254.989365,GRIDKA,MCSIMULATION
Job285,1,88.223083,21000.033146,27938.855919,32295.664373,RAL,USER
Job296,1,91.661796,27000.016495,27102.761620,32421.964614,RRCKI,USER
Job43,1,12.073609,1000.013454,1000.013661,32468.686033,CERN,MCSIMULATION
Job135,1,42.338095,1000.019074,1000.020156,32483.807396,IN2P3,MCSIMULATION
Job154,1,46.029645,1000.023404,1000.024486,32496.532283,RAL,MCSIMULATION
Job242,1,72.045150,7000.017991,7000.019074,32522.301702,CNAF,MCSIMULATION
Job113,1,33.690070,1000.016909,1000.017991,32589.646537,GRIDKA,MCSIMULATION
Job134,1,42.279677,1000.019074,1000.020156,32715.427792,IN2P3,MCSIMULATION
Job293,1,91.103067,26000.029261,29576.974032,32939.261521,CNAF,DATARECONSTRUCTION
Job104,1,31.229290,1000.016909,1000.017991,32978.384146,GRIDKA,MCSIMULATION
Job378,1,115.564406,33000.058487,33000.898720,33028.300818,IN2P3,TURBO
Job175,1,52.103988,1000.023404,1000.024486,33055.566486,RAL,MCSIMULATION
Job144,1,44.459226,1000.021239,1000.022321,33177.900164,PIC,MCSIMULATION
Job136,1,42.584732,1000.019074,1000.020156,33222.943353,IN2P3,MCSIMULATION
Job150,1,45.507772,1000.021239,1000.022321,33282.852612,PIC,MCSIMULATION
Job80,1,23.369427,1000.014744,1000.015826,33362.870450,CNAF,MCSIMULATION
Job310,1,96.915901,28000.040085,28002.431721,33364.970358,IN2P3,USER
Job219,1,64.494021,5000.023404,5000.024486,33416.556464,PIC,MCSIMULATION
Job39,1,10.813859,1000.013454,1000.013661,33440.982670,CERN,MCSIMULATION
Job300,1,94.532363,27000.026651,29412.750741,33489.017853,PIC,USER
Job13,1,4.725142,1000.012165,1000.013247,33538.207325,RRCKI,MCSIMULATION
Job7,1,3.270522,1000.012165,1000.013247,33577.843722,RRCKI,MCSIMULATION
Job288,1,88.968007,25000.015826,27435.576638,33602.986192,CERN,USER
Job311,1,96.979899,28000.049286,28726.258143,33624.991921,SARA,USER
Job264,1,81.239841,10000.029899,28553.951178,33703.829151,RAL,USER
Job320,1,100.234864,29000.047663,29023.321038,33839.975050,IN2P3,USER
Job12,1,4.466117,1000.012165,1000.013247,33845.852532,RRCKI,MCSIMULATION
Job266,1,82.342835,10000.029899,30373.753897,33937.130920,RAL,DATARECONSTRUCTION
Job106,1,31.854210,1000.016909,1000.017991,34014.257671,GRIDKA,MCSIMULATION
Job65,1,20.076453,1000.013454,1000.013661,34088.505217,CERN,MCSIMULATION
Job21,1,5.896422,1000.013454,1000.013661,34122.810103,CERN,MCSIMULATION
Job115,1,34.135092,1000.016909,1000.017991,34350.778894,GRIDKA,MCSIMULATION
Job331,1,103.683613,31000.019074,31002.607919,34362.039053,CERN,DATARECONSTRUCTION
Job28,1,8.362193,1000.013454,1000.013661,34364.812751,CERN,MCSIMULATION
Job180,1,53.233364,1000.023404,1000.024486,34376.984600,RAL,MCSIMULATION
Job124,1,36.803738,1000.019074,31039.288309,34409.085748,IN2P3,USER
Job351,1,107.864634,32000.019949,34094.716961,34470.601743,CERN,MCRECONSTRUCTION
Job86,1,26.281945,1000.014744,1000.015826,34512.452250,CNAF,MCSIMULATION
Job192,1,59.062937,1000.023404,1000.024486,34539.308253,RAL,MCSIMULATION
Job118,1,34.305243,1000.016909,1000.017991,34697.318024,GRIDKA,MCSIMULATION
Job19,1,5.491029,1000.013454,1000.013661,34702.771975,CERN,MCSIMULATION
Job51,1,15.161266,1000.013454,1000.013661,34738.404175,CERN,MCSIMULATION
Job100,1,30.135112,1000.016909,1000.017991,34813.714351,GRIDKA,MCSIMULATION
Job194,1,59.335175,1000.023404,31524.635308,34851.449073,RAL,USER
Job263,1,81.017477,10000.025569,10000.026651,34873.005358,IN2P3,MCSIMULATION
Job178,1,52.899266,1000.023404,1000.024486,34943.563631,RAL,MCSIMULATION
Job61,1,19.354078,1000.013454,30355.067350,34991.793889,CERN,USER
Job32,1,9.493098,1000.013454,1000.013661,35003.305216,CERN,MCSIMULATION
Job162,1,47.506433,1000.023404,1000.024486,35010.703218,RAL,MCSIMULATION
Job57,1,16.857860,1000.013454,1000.013661,35023.516234,CERN,MCSIMULATION
Job211,1,62.534152,1000.025569,1000.026651,35067.345803,SARA,MCSIMULATION
Job138,1,43.172127,1000.019074,1000.020156,35171.186060,IN2P3,MCSIMULATION
Job71,1,22.056997,1000.014744,1000.015826,35260.725414,CNAF,MCSIMULATION
Job174,1,51.748988,1000.023404,1000.024486,35320.129139,RAL,MCSIMULATION
Job159,1,47.123701,1000.023404,1000.024486,35342.234364,RAL,MCSIMULATION
Job208,1,62.284584,1000.025569,30355.942274,35452.501288,SARA,USER
Job217,1,64.168793,4000.024486,4000.025569,35463.329491,RAL,MCSIMULATION
Job14,1,4.927500,1000.012165,1000.013247,35469.121662,RRCKI,MCSIMULATION
Job324,1,101.242793,30000.018867,30795.791644,35568.040868,CERN,USER
Job38,1,10.806331,1000.013454,1000.013661,35652.204915,CERN,MCSIMULATION
Job361,1,110.611183,32000.072560,32040.162598,35664.724243,RAL,DATARECONSTRUCTION
Job357,1,110.137335,32000.057405,32023.448986,35780.008323,IN2P3,DATARECONSTRUCTION
Job94,1,28.179451,1000.014744,1000.015826,35893.336309,CNAF,MCSIMULATION
Job90,1,26.738864,1000.014744,1000.015826,35917.576307,CNAF,MCSIMULATION
Job425,1,129.048387,36000.037920,36004.446142,36057.661536,CNAF,DATASTRIPPING
Job158,1,46.428737,1000.023404,1000.024486,36078.195522,RAL,MCSIMULATION
Job345,1,106.100125,32000.019949,32023.081727,36246.990190,CERN,USER
Job231,1,68.634407,6000.019074,6000.020156,36430.216972,GRIDKA,MCSIMULATION
Job131,1,41.223813,1000.019074,1000.020156,36451.706686,IN2P3,MCSIMULATION
Job171,1,50.828473,1000.023404,1000.024486,36452.764700,RAL,MCSIMULATION
Job56,1,16.490029,1000.013454,1000.013661,36486.913805,CERN,MCSIMULATION
Job22,1,6.598950,1000.013454,31683.611035,36517.725605,CERN,USER
Job169,1,49.622334,1000.023404,1000.024486,36566.019258,RAL,MCSIMULATION
Job240,1,70.553143,7000.015619,7000.015826,36581.329322,CERN,MCSIMULATION
Job366,1,112.245678,33000.020825,36144.052494,36607.046762,RRCKI,MCRECONSTRUCTION
Job18,1,5.335063,1000.013454,1000.013661,36612.479887,CERN,MCSIMULATION
Job168,1,49.537546,1000.023404,1000.024486,36647.907574,RAL,MCSIMULATION
Job152,1,45.621407,1000.023404,1000.024486,36680.996870,RAL,MCSIMULATION
Job336,1,105.070013,31000.032508,31257.680304,36700.730224,CNAF,USER
Job248,1,75.857158,7000.022321,7000.023404,36768.010277,IN2P3,MCSIMULATION
Job4,1,1.517683,1000.012165,1000.013247,36796.508452,RRCKI,MCSIMULATION
Job170,1,50.043555,1000.023404,1000.024486,36819.339311,RAL,MCSIMULATION
Job360,1,110.541189,32000.064982,32021.576285,36884.343810,SARA,USER
Job60,1,19.265051,1000.013454,1000.013661,36909.388720,CERN,MCSIMULATION
Job164,1,48.363463,1000.023404,1000.024486,36976.760375,RAL,MCSIMULATION
Job26,1,7.639889,1000.013454,31683.611035,36977.840495,CERN,USER
Job72,1,22.149199,1000.014744,1000.015826,36985.909054,CNAF,MCSIMULATION
Job191,1,58.844374,1000.023404,1000.024486,37136.738186,RAL,MCSIMULATION
Job309,1,96.775775,28000.040085,32116.840244,37292.814013,IN2P3,USER
Job358,1,110.261868,32000.064982,33886.627568,37299.713368,SARA,DATARECONSTRUCTION
Job223,1,65.583452,6000.013247,6000.014330,37314.901133,RRCKI,MCSIMULATION
Job323,1,100.856407,30000.017577,33205.758298,37512.140520,RRCKI,USER
Job172,1,51.134703,1000.023404,1000.024486,37554.051432,RAL,MCSIMULATION
Job177,1,52.660087,1000.023404,1000.024486,37616.503355,RAL,MCSIMULATION
Job382,1,116.926896,34000.021907,34022.766371,37639.306913,RRCKI,USER
Job344,1,106.065679,32000.019949,34094.716961,37652.765458,CERN,DATARECONSTRUCTION
Job97,1,29.681179,1000.016909,1000.017991,37754.940788,GRIDKA,MCSIMULATION
Job387,1,118.752355,34000.029899,34688.363864,37782.799714,PIC,DATARECONSTRUCTION
Job58,1,17.211651,1000.013454,1000.013661,37814.416703,CERN,MCSIMULATION
Job213,1,62.759902,1000.025569,1000.026651,37867.863171,SARA,MCSIMULATION
Job153,1,45.832177,1000.023404,1000.024486,38045.798543,RAL,MCSIMULATION
Job183,1,56.774128,1000.023404,1000.024486,38247.167660,RAL,MCSIMULATION
Job120,1,34.702637,1000.019074,1000.020156,38367.505724,IN2P3,MCSIMULATION
Job465,1,143.298501,38000.063900,38023.884000,38428.415654,IN2P3,MCRECONSTRUCTION
Job346,1,106.124032,32000.019949,34094.716961,38508.439633,CERN,USER
Job130,1,41.208790,1000.019074,1000.020156,38577.639991,IN2P3,MCSIMULATION
Job246,1,74.913960,7000.017991,7000.019074,38583.395592,CNAF,MCSIMULATION
Job379,1,116.146630,33000.073642,33040.162598,38593.413926,RAL,USER
Job341,1,105.842226,31000.063900,31964.678012,38614.915802,SARA,USER
Job93,1,27.372710,1000.014744,1000.015826,38738.414846,CNAF,MCSIMULATION
Job369,1,112.886956,33000.032064,33027.892825,38750.710062,GRIDKA,USER
Job386,1,117.626303,34000.029899,34040.118855,38916.203692,PIC,USER
Job474,1,149.323493,39000.040085,39023.361860,39051.619961,CNAF,TURBO
Job476,1,150.290746,39000.064982,39041.213286,39057.579652,IN2P3,MERGE
Job184,1,57.317679,1000.023404,1000.024486,39207.379699,RAL,MCSIMULATION
Job352,1,108.629581,32000.028816,34556.034028,39318.835895,PIC,USER
Job166,1,48.936345,1000.023404,1000.024486,39388.164936,RAL,MCSIMULATION
Job365,1,112.121179,33000.020825,35906.311285,39428.475747,RRCKI,USER
Job398,1,120.482685,34000.074725,34040.163681,39467.801593,RAL,USER
Job83,1,24.963870,1000.014744,1000.015826,39766.912148,CNAF,MCSIMULATION
Job317,1,99.031540,29000.018198,35630.089461,39811.873932,CERN,USER
Job25,1,7.228190,1000.013454,1000.013661,39852.665055,CERN,MCSIMULATION
Job214,1,62.875429,2000.017991,2000.019074,39978.310054,GRIDKA,MCSIMULATION
Job492,1,154.286513,40000.082302,40001.057683,40026.392753,RAL,TURBO
Job415,1,125.664901,35000.075807,35347.370937,40028.765479,RAL,USER
Job257,1,79.373274,8000.028816,8000.029899,40169.581088,RAL,MCSIMULATION
Job15,1,4.972653,1000.012165,1000.013247,40267.692037,RRCKI,MCSIMULATION
Job426,1,129.591952,36000.061735,36270.859558,40546.027123,IN2P3,USER
Job316,1,98.973233,29000.018198,35595.183348,40547.984298,CERN,USER
Job468,1,144.479343,38000.079054,38347.374185,40756.084982,RAL,DATARECONSTRUCTION
Job202,1,61.072447,1000.025569,1000.026651,41115.333026,SARA,MCSIMULATION
Job388,1,118.904079,34000.029899,34688.363864,41215.451514,PIC,USER
Job244,1,72.929317,7000.017991,7000.019074,41238.957925,CNAF,MCSIMULATION
Job85,1,25.025700,1000.014744,1000.015826,41270.364220,CNAF,MCSIMULATION
Job301,1,94.594564,27000.030343,36462.251621,41277.919104,CNAF,USER
Job460,1,142.217434,38000.025155,38027.885916,41339.611388,RRCKI,DATARECONSTRUCTION
Job114,1,34.075489,1000.016909,1000.017991,41526.065754,GRIDKA,MCSIMULATION
Job220,1,64.914080,5000.025569,5000.026651,41680.366243,RAL,MCSIMULATION
Job265,1,81.665626,10000.029899,10000.030981,41785.329366,RAL,MCSIMULATION
Job297,1,94.021649,27000.017784,36460.453191,41908.860572,CERN,USER
Job8,1,3.537738,1000.012165,1000.013247,42047.364009,RRCKI,MCSIMULATION
Job141,1,43.440951,1000.019074,1000.020156,42458.187711,IN2P3,MCSIMULATION
Job444,1,134.566065,37000.034228,37004.442450,42515.347641,GRIDKA,USER
Job147,1,45.262857,1000.021239,1000.022321,42605.212416,PIC,MCSIMULATION
Job437,1,133.111242,37000.025362,37016.217737,42715.368722,CERN,USER
Job241,1,70.986444,7000.015619,7000.015826,42795.158097,CERN,MCSIMULATION
Job268,1,82.460152,11000.023404,11000.024486,42988.981322,GRIDKA,MCSIMULATION
Job334,1,104.362099,31000.019074,37618.783116,43068.038070,CERN,USER
Job470,1,145.542139,38000.079054,38023.400829,43231.210435,RAL,USER
Job483,1,152.333877,40000.026237,40002.463252,43322.773291,RRCKI,DATARECONSTRUCTION
Job478,1,150.807920,39000.064982,39047.721754,43488.994731,IN2P3,USER
Job35,1,10.636619,1000.013454,1000.013661,43522.174352,CERN,MCSIMULATION
Job238,1,70.528687,7000.014330,7000.015412,43835.217331,RRCKI,MCSIMULATION
Job455,1,138.948276,37000.077972,40861.819353,43941.346047,RAL,DATARECONSTRUCTION
Job471,1,147.561362,39000.026651,39002.622690,44019.218578,CERN,USER
Job473,1,148.533262,39000.036393,39021.547696,44219.832238,GRIDKA,USER
Job255,1,78.909707,8000.025569,8000.026651,44244.723681,PIC,MCSIMULATION
Job487,1,153.475348,40000.037476,40679.177939,44293.110795,GRIDKA,DATARECONSTRUCTION
Job498,1,156.137720,41000.084467,41023.407324,44437.536821,RAL,DATARECONSTRUCTION
Job488,1,153.498150,40000.041168,40325.943443,44448.433886,CNAF,USER
Job484,1,153.008840,40000.027527,40564.890289,44485.141399,CERN,DATARECONSTRUCTION
Job278,1,86.375969,16000.026651,16000.027734,44634.827170,GRIDKA,MCSIMULATION
Job416,1,125.783274,35000.075807,41035.006078,44639.520595,RAL,DATARECONSTRUCTION
Job430,1,131.603485,36000.076890,39503.815738,44677.023122,RAL,USER
Job228,1,66.535423,6000.014537,6000.014744,44792.201362,CERN,MCSIMULATION
Job247,1,75.663687,7000.020156,7000.021239,44874.715838,GRIDKA,MCSIMULATION
Job411,1,124.841700,35000.036838,41000.500721,45706.672117,CNAF,USER
Job267,1,82.377967,11000.021239,11000.022321,45813.433115,CNAF,MCSIMULATION
Job422,1,127.606767,36000.024279,42233.410141,45823.521027,CERN,DATARECONSTRUCTION
Job234,1,69.842014,6000.019074,6000.020156,45895.322468,GRIDKA,MCSIMULATION
Job239,1,70.537454,7000.014330,7000.015412,46099.937643,RRCKI,MCSIMULATION
Job270,1,82.716240,12000.030981,12000.032064,46219.602569,RAL,MCSIMULATION
Job506,1,161.242738,42000.051548,42023.373323,46299.086341,CNAF,USER
Job243,1,72.712484,7000.017991,7000.019074,46356.426488,CNAF,MCSIMULATION
Job274,1,84.865620,14000.032064,14000.033146,46454.561525,RAL,MCSIMULATION
Job431,1,132.013413,36000.076890,42235.431861,46691.709809,RAL,USER
Job501,1,159.891885,42000.029124,42356.636202,46748.280249,RRCKI,DATARECONSTRUCTION
Job381,1,116.718662,34000.021907,42301.648650,46890.238482,RRCKI,USER
Job504,1,160.261800,42000.043971,42004.457604,46914.958250,GRIDKA,USER
Job497,1,156.120426,41000.084467,41325.987824,47028.283410,RAL,USER
