JobName, Success, Time start, time schedule, Time start Exec, Time End Exec, Tier
Job117,1,1350.577430,2000.017991,2076.411787,34327.145372,GRIDKA
Job62,1,662.103109,1000.013454,1253.385862,34698.535315,CERN
Job48,1,516.037413,1000.014744,17149.952759,34954.870813,CNAF
Job194,1,2059.546638,18000.013661,18080.720062,35387.982510,CERN
Job115,1,1325.776311,2000.022321,2126.566562,35577.735465,PIC
Job169,1,1860.092290,2000.024486,10209.288760,36436.185173,RAL
Job98,1,1061.053214,2000.017991,2715.504697,36807.831261,GRIDKA
Job63,1,685.972420,1000.016909,17735.557567,38664.186071,GRIDKA
Job147,1,1635.978102,2000.022321,2124.672640,38786.415769,PIC
Job128,1,1447.088019,2000.020156,2591.049496,39002.266301,IN2P3
Job12,1,149.990050,1000.012165,1058.224689,41020.008343,RRCKI
Job35,1,391.243305,1000.014744,37203.422025,41854.793895,CNAF
Job213,1,2254.752034,22000.023404,22063.685081,42261.452430,PIC
Job131,1,1470.841623,2000.017991,2097.216012,43322.523496,GRIDKA
Job191,1,2032.204050,22000.023404,22065.387924,44066.398485,PIC
Job185,1,2016.707885,18000.013661,18080.720062,44601.444328,CERN
Job31,1,339.908219,1000.013454,1253.385862,45214.513279,CERN
Job88,1,1002.545688,2000.024486,2036.348532,45267.333621,RAL
Job112,1,1271.646960,2000.024486,2059.061129,45308.341588,RAL
Job197,1,2108.465639,22000.023404,22065.387924,45712.353428,PIC
Job206,1,2202.844318,3000.027734,3097.361062,46900.512554,SARA
Job186,1,2018.016006,3000.027734,3285.960137,49134.974623,SARA
Job217,1,2264.523023,22000.023404,22065.387924,50644.880053,PIC
Job55,1,569.421112,1000.016909,1029.945340,50766.872928,GRIDKA
Job209,1,2219.416650,22000.023404,22065.387924,51061.697651,PIC
Job233,1,2411.059376,28000.028816,28032.823138,51912.167249,SARA
Job38,1,416.596204,1000.014744,37203.422025,52348.590055,CNAF
Job236,1,2429.346156,34000.030115,34085.350349,53049.078655,GRIDKA
Job80,1,916.349672,1000.013454,1253.385862,53268.366576,CERN
Job21,1,231.614561,1000.012165,1000.013247,53552.969023,RRCKI
Job203,1,2175.506653,3000.025569,3060.708353,53629.148801,RAL
Job83,1,966.243644,1000.014744,1081.826871,55036.356794,CNAF
Job249,1,2563.023297,34000.022321,34016.425436,55755.334588,CNAF
Job69,1,782.921626,1000.016909,35041.327613,55912.434204,GRIDKA
Job263,1,2762.595227,40000.021239,40046.081822,56189.146525,IN2P3
Job246,1,2536.646860,34000.030115,34279.939317,56343.890235,GRIDKA
Job14,1,165.689428,1000.014744,37203.422025,56496.806497,CNAF
Job5,1,117.161352,1000.013454,1253.385862,56875.409700,CERN
Job267,1,2810.503968,54000.013247,54035.020377,56952.045572,RRCKI
Job250,1,2585.533218,34000.030115,34085.350349,57580.823439,GRIDKA
Job253,1,2644.604307,37000.033146,37071.027224,57588.739303,RAL
Job216,1,2262.203253,3000.027734,3097.361062,57670.822578,SARA
Job49,1,525.487604,1000.014744,1080.745511,59274.917654,CNAF
Job30,1,333.945882,1000.014744,37203.422025,59425.766228,CNAF
Job205,1,2189.068551,3000.025569,3063.178323,60043.927610,RAL
Job229,1,2383.162938,28000.026651,28250.914341,60359.394596,RAL
Job138,1,1524.037707,2000.024486,10202.287101,60654.666041,RAL
Job50,1,526.962677,1000.013454,1000.013661,60726.920010,CERN
Job225,1,2354.611487,28000.028816,28168.621921,61324.004898,SARA
Job148,1,1637.380373,2000.024486,7641.335069,61619.886083,RAL
Job125,1,1419.288354,2000.017991,2097.216012,62406.439762,GRIDKA
Job173,1,1918.605896,2000.026651,2041.741553,64136.864644,SARA
Job179,1,1947.394419,2000.026651,13981.479676,64959.174651,SARA
Job248,1,2547.810921,40000.021239,40047.543857,65265.856417,IN2P3
Job3,1,74.773772,1000.013454,16257.982059,65446.680135,CERN
Job137,1,1504.709351,2000.020156,2000.021239,66320.347218,IN2P3
Job265,1,2781.298360,51000.031198,51444.434507,67687.951927,GRIDKA
Job52,1,548.742824,1000.013454,1000.013661,68418.462538,CERN
Job264,1,2767.420748,46000.014075,46208.997468,68901.468346,CERN
Job261,1,2740.825471,51000.031198,51080.498748,69808.362114,GRIDKA
Job271,1,2859.859121,52000.029899,52013.935588,70587.059577,SARA
Job218,1,2268.062586,28000.026651,28052.744945,70970.292963,RAL
Job237,1,2430.731514,34000.030115,34076.424127,71425.813892,GRIDKA
Job234,1,2411.159095,37000.033146,37434.340798,71436.188892,RAL
Job2,1,65.366315,1000.013454,14677.869731,72156.076260,CERN
Job152,1,1689.265358,2000.020156,2000.021239,72708.333481,IN2P3
Job74,1,854.326245,1000.013454,1000.013661,72789.264821,CERN
Job262,1,2749.457136,46000.024486,46174.884173,73110.587423,PIC
Job143,1,1575.325645,2000.020156,2000.021239,73616.772003,IN2P3
Job201,1,2163.687226,18000.013661,18080.720062,73769.262174,CERN
Job109,1,1251.165149,2000.017991,2000.019074,74932.692695,GRIDKA
Job158,1,1749.493710,2000.020156,2000.021239,77388.753381,IN2P3
Job6,1,122.488075,1000.012165,1000.013247,77436.548637,RRCKI
Job220,1,2282.567856,3000.027734,3000.028816,77586.906186,SARA
Job17,1,195.774641,1000.014744,37203.422025,78281.532506,CNAF
Job26,1,294.288305,1000.012165,1000.013247,78374.615846,RRCKI
Job130,1,1464.385930,2000.017991,2000.019074,78458.610875,GRIDKA
Job105,1,1168.882535,2000.015826,2000.016909,78702.219270,CNAF
Job85,1,972.248720,1000.013454,1000.013661,79473.242710,CERN
Job167,1,1810.010608,2000.024486,2000.025569,80875.659746,RAL
Job255,1,2668.709527,37000.033146,37384.682979,80967.280023,RAL
Job171,1,1910.794848,2000.024486,2000.025569,81064.209265,RAL
Job29,1,319.075950,1000.013454,1000.013661,81580.789553,CERN
Job59,1,624.880810,1000.013454,1000.013661,81813.207933,CERN
Job199,1,2144.693882,3000.025569,3000.026651,82033.217762,RAL
Job259,1,2714.256188,51000.031198,51444.434507,82560.618118,GRIDKA
Job67,1,741.029546,1000.013454,1000.013661,83017.298400,CERN
Job231,1,2386.330492,34000.030115,34086.875562,83503.058845,GRIDKA
Job95,1,1055.196137,2000.015826,2000.016909,83517.117881,CNAF
Job53,1,559.421855,1000.013454,1000.013661,84231.859775,CERN
Job119,1,1360.990069,2000.017991,2000.019074,84625.947077,GRIDKA
Job102,1,1099.067802,2000.015826,2000.016909,84652.058197,CNAF
Job90,1,1007.633710,2000.015826,2000.016909,84812.315674,CNAF
Job151,1,1672.320758,2000.020156,2000.021239,84835.710665,IN2P3
Job33,1,362.072286,1000.013454,1000.013661,85214.143498,CERN
Job11,1,149.813975,1000.012165,1000.013247,85347.462072,RRCKI
Job8,1,124.607484,1000.012165,1000.013247,85378.939312,RRCKI
Job65,1,709.420284,1000.013454,1000.013661,85768.409299,CERN
Job28,1,318.897070,1000.013454,1000.013661,85791.848826,CERN
Job79,1,913.809128,1000.013454,1000.013661,85855.700311,CERN
Job227,1,2369.803918,34000.030115,34076.424127,86286.414966,GRIDKA
Job97,1,1058.733692,2000.015826,2000.016909,86692.258044,CNAF
Job25,1,284.839652,1000.012165,1000.013247,87095.145893,RRCKI
Job76,1,884.287551,1000.013454,1000.013661,87371.389508,CERN
Job139,1,1530.517548,2000.020156,2000.021239,87714.502818,IN2P3
Job101,1,1081.986124,2000.015826,2000.016909,87884.132604,CNAF
Job192,1,2039.240536,3000.025569,3000.026651,88309.654663,RAL
Job279,1,2917.952812,56000.023404,66830.654787,88570.197144,CNAF
Job104,1,1117.751650,2000.015826,2000.016909,88573.475655,CNAF
Job212,1,2228.180465,3000.025569,3000.026651,88812.679911,RAL
Job157,1,1740.455278,2000.020156,2000.021239,88840.847365,IN2P3
Job221,1,2292.838139,3000.027734,3000.028816,89032.443259,SARA
Job176,1,1934.434680,2000.024486,2000.025569,89437.893254,RAL
Job86,1,984.762274,1000.013454,1000.013661,89542.731775,CERN
Job269,1,2819.598493,54000.013247,54034.881617,89723.909031,RRCKI
Job118,1,1355.594434,2000.017991,2000.019074,89738.716993,GRIDKA
Job226,1,2364.624784,18000.013661,18000.013868,90073.137382,CERN
Job36,1,397.993999,1000.013454,1000.013661,90306.380946,CERN
Job146,1,1603.357371,2000.020156,2000.021239,90590.514887,IN2P3
Job162,1,1793.962731,2000.024486,85509.477104,92317.889329,RAL
Job114,1,1291.114403,2000.017991,2000.019074,92445.793550,GRIDKA
Job181,1,1952.690954,2000.024486,2000.025569,92507.787031,RAL
Job161,1,1787.676437,2000.020156,2000.021239,92600.411608,IN2P3
Job9,1,133.852462,1000.012165,1000.013247,92834.335110,RRCKI
Job10,1,141.371832,1000.012165,1000.013247,92945.054056,RRCKI
Job298,1,89406.240375,90000.061290,90220.620660,93167.317168,CNAF
Job196,1,2089.016910,3000.025569,3000.026651,93318.738165,RAL
Job145,1,1601.656607,2000.020156,2000.021239,93633.369066,IN2P3
Job177,1,1937.968300,2000.024486,2000.025569,93686.776932,RAL
Job168,1,1832.197726,2000.024486,2000.025569,93780.024414,RAL
Job13,1,156.443188,1000.013454,69974.156767,93836.028576,CERN
Job172,1,1913.285374,2000.024486,2000.025569,94224.631743,RAL
Job190,1,2026.388201,3000.025569,3000.026651,94372.200228,RAL
Job64,1,696.298324,1000.013454,1000.013661,94556.369210,CERN
Job42,1,447.751275,1000.013454,1000.013661,94640.230117,CERN
Job43,1,482.650833,1000.013454,1000.013661,94644.711930,CERN
Job308,1,89478.463896,90000.061290,90216.036726,94661.610789,CNAF
Job188,1,2023.576802,3000.025569,3000.026651,94931.257665,RAL
Job122,1,1377.935274,2000.017991,2000.019074,94988.942284,GRIDKA
Job335,1,89732.116325,90000.061290,90153.586379,95016.647831,CNAF
Job19,1,212.912382,1000.012165,1000.013247,95626.944167,RRCKI
Job322,1,89621.796708,90000.093765,90138.836033,96036.628935,GRIDKA
Job280,1,89321.946453,90000.031856,90107.989790,96294.851328,CERN
Job100,1,1068.016840,2000.015826,2000.016909,96314.474667,CNAF
Job155,1,1730.449395,2000.020156,2000.021239,96331.294945,IN2P3
Job291,1,89385.348519,90000.031856,90124.311672,96368.123695,CERN
Job174,1,1928.218285,2000.024486,2000.025569,96399.693073,RAL
Job160,1,1772.075956,2000.020156,2000.021239,96478.827822,IN2P3
Job184,1,1997.783319,2000.024486,2000.025569,96798.296067,RAL
Job108,1,1226.651544,2000.015826,2000.016909,96862.231344,CNAF
Job182,1,1989.240292,2000.026651,75095.279565,97193.130860,SARA
Job22,1,259.269066,1000.012165,1000.013247,98231.834231,RRCKI
Job223,1,2321.712100,18000.013661,18000.013868,98448.835374,CERN
Job129,1,1460.486719,2000.017991,2000.019074,98802.836629,GRIDKA
Job77,1,891.283586,1000.016909,80302.458722,99282.298466,GRIDKA
Job132,1,1475.618681,2000.017991,2000.019074,99314.475217,GRIDKA
Job133,1,1486.683461,2000.020156,2000.021239,99827.285473,IN2P3
Job189,1,2024.133239,3000.025569,3000.026651,100139.528489,RAL
Job134,1,1493.563944,2000.020156,2000.021239,100254.667800,IN2P3
Job165,1,1808.831658,2000.024486,79937.521892,100342.102919,RAL
Job347,1,89847.706094,90000.100259,96774.131939,100849.234821,RAL
Job163,1,1800.094198,2000.022321,2000.023404,100922.603640,PIC
Job376,1,90176.736373,94000.102424,94023.981134,101325.805406,RAL
Job149,1,1644.390538,2000.020156,2000.021239,102262.660492,IN2P3
Job386,1,90259.191994,100000.094847,100108.175211,102318.413493,GRIDKA
Job142,1,1563.171368,2000.020156,2000.021239,102477.349201,IN2P3
Job214,1,2257.582626,3000.025569,3000.026651,102668.698318,RAL
Job93,1,1033.713041,2000.015826,2000.016909,103059.962461,CNAF
Job44,1,485.956166,1000.013454,1000.013661,103413.492964,CERN
Job398,1,90425.904272,97000.051548,97025.274863,103557.642535,IN2P3
Job75,1,875.289494,1000.013454,1000.013661,103648.960661,CERN
Job207,1,2208.107569,3000.025569,3000.026651,104194.117819,RAL
Job140,1,1542.106902,2000.020156,2000.021239,104611.372721,IN2P3
Job72,1,812.280707,1000.013454,1000.013661,104722.877454,CERN
Job89,1,1007.251574,2000.015826,2000.016909,104866.971740,CNAF
Job45,1,505.678736,1000.013454,1000.013661,104923.907120,CERN
Job91,1,1016.692686,2000.015826,2000.016909,104976.521851,CNAF
Job78,1,901.837216,1000.013454,1000.013661,106371.193808,CERN
Job268,1,2819.414419,46000.014075,46057.602760,106832.611713,CERN
Job141,1,1543.545447,2000.020156,2000.021239,107503.066419,IN2P3
Job187,1,2021.100779,3000.025569,3000.026651,107531.925543,RAL
Job56,1,580.512182,1000.013454,1000.013661,107595.810719,CERN
Job123,1,1410.893757,2000.024486,85509.477104,107796.814818,RAL
Job211,1,2227.162698,3000.025569,3000.026651,108412.991165,RAL
Job321,1,89611.662352,90000.061290,90172.317566,108416.991140,CNAF
Job235,1,2420.122693,28000.028816,28000.029899,108973.276880,SARA
Job107,1,1196.398185,2000.015826,2000.016909,109014.878004,CNAF
Job73,1,832.637651,1000.013454,1000.013661,109338.004360,CERN
Job288,1,89371.715757,90000.061290,90691.104293,109694.672935,CNAF
Job60,1,628.518037,1000.013454,1000.013661,109758.773183,CERN
Job37,1,415.935261,1000.013454,1000.013661,109816.152778,CERN
Job292,1,89385.505968,90000.093765,90094.452533,110162.861679,GRIDKA
Job286,1,89367.481470,90000.100259,90136.328674,110515.849106,RAL
Job136,1,1498.829755,2000.024486,79937.521892,110634.532054,RAL
Job178,1,1940.809408,2000.024486,2000.025569,110663.510372,RAL
Job20,1,231.117809,1000.012165,1000.013247,110683.407396,RRCKI
Job66,1,717.777487,1000.013454,1000.013661,110717.306148,CERN
Job296,1,89403.714693,90000.031856,90405.527261,110910.266091,CERN
Job222,1,2293.076645,3000.027734,3000.028816,111102.992018,SARA
Job239,1,2466.928940,32000.013868,32000.014075,111118.460047,CERN
Job311,1,89499.290248,90000.050466,90024.543333,111309.408489,IN2P3
Job360,1,89977.232150,90000.100259,90083.673038,111730.774662,RAL
Job352,1,89877.868493,90000.100259,90115.057100,111734.885155,RAL
Job99,1,1066.426994,2000.015826,2000.016909,111866.497177,CNAF
Job126,1,1435.384474,2000.017991,2000.019074,112088.741925,GRIDKA
Job320,1,89595.141204,90000.031856,90124.311672,112314.753242,CERN
Job68,1,771.209727,1000.013454,1000.013661,112493.476049,CERN
Job103,1,1116.039494,2000.015826,2000.016909,112663.441936,CNAF
Job309,1,89481.315173,90000.093765,90461.035367,112837.686229,GRIDKA
Job219,1,2280.145426,3000.027734,3000.028816,113131.101216,SARA
Job193,1,2050.762082,3000.025569,3000.026651,113763.777949,RAL
Job58,1,601.813138,1000.016909,80302.458722,114299.550887,GRIDKA
Job354,1,89897.096300,90000.093765,90419.298942,114436.025870,GRIDKA
Job318,1,89588.093800,90000.061290,90216.036726,114641.998550,CNAF
Job40,1,424.974991,1000.013454,1000.013661,115194.459069,CERN
Job247,1,2543.282478,51000.031198,58422.158758,115194.847668,GRIDKA
Job340,1,89793.710615,90000.061290,90707.795894,115838.132840,CNAF
Job82,1,965.001904,1000.013454,1000.013661,116095.953020,CERN
Job242,1,2497.954305,32000.013868,32000.014075,116097.909923,CERN
Job432,1,90792.967174,110000.067785,110115.925219,116218.163284,CNAF
Job403,1,90500.379245,97000.103507,97268.637556,116584.309599,RAL
Job358,1,89932.035435,90000.104589,90023.004210,116722.130874,SARA
Job399,1,90434.355342,111000.031649,111027.832545,116753.562312,RRCKI
Job299,1,89415.192708,90000.031856,90203.935627,116961.845549,CERN
Job420,1,90666.300503,111000.031649,111368.158416,117584.899155,RRCKI
Job195,1,2065.478827,3000.025569,3000.026651,117774.344788,RAL
Job232,1,2410.745369,28000.028816,28000.029899,117883.273901,SARA
Job243,1,2499.650278,32000.013868,32000.014075,118113.531648,CERN
Job359,1,89972.739540,90000.104589,93081.233611,118757.191437,SARA
Job34,1,366.145374,1000.013454,1000.013661,118769.261271,CERN
Job385,1,90252.735969,97000.103507,97097.695800,118788.184857,RAL
Job281,1,89327.700339,90000.093765,102797.681156,119518.816344,GRIDKA
Job258,1,2705.801681,40000.021239,40000.022321,120165.257003,IN2P3
Job27,1,316.886537,1000.012165,1000.013247,120388.907473,RRCKI
Job283,1,89340.309555,90000.061290,90220.620660,120691.243961,CNAF
Job289,1,89375.440061,90000.031856,90194.668446,120759.641394,CERN
Job278,1,2917.571023,54000.013247,63943.547107,120981.983692,RRCKI
Job370,1,90102.926864,97000.062373,97211.388189,121512.926920,CNAF
Job307,1,89474.487655,90000.031856,90203.935627,121526.339664,CERN
Job284,1,89354.312453,90000.100259,90491.995793,121774.694236,RAL
Job332,1,89700.655397,90000.100259,90491.995793,121966.886753,RAL
Job164,1,1803.175041,2000.022321,2000.023404,122582.812135,PIC
Job285,1,89367.162637,90000.061290,90220.620660,122897.891113,CNAF
Job468,1,91188.255357,117000.106971,117490.962953,122910.711318,SARA
Job395,1,90403.360564,97000.062373,97045.860532,123784.586771,CNAF
Job462,1,91127.871485,117000.074280,117400.748726,123896.315519,CNAF
Job228,1,2378.145424,28000.026651,28000.027734,124342.043632,RAL
Job323,1,89626.982695,90000.093765,90138.836033,125289.390407,GRIDKA
Job254,1,2664.988108,37000.033146,37000.039641,125536.495379,RAL
Job275,1,2902.494802,46000.024486,46000.025569,125733.433484,PIC
Job274,1,2890.297047,46000.024486,46000.025569,125971.501824,PIC
Job238,1,2441.458031,28000.028816,28000.029899,126312.220828,SARA
Job387,1,90261.077635,95000.032064,95014.011320,126592.619856,CERN
Job336,1,89732.370397,90000.093765,90094.452533,126664.621809,GRIDKA
Job266,1,2784.582042,46000.014075,46000.014282,127276.263558,CERN
Job252,1,2640.411159,34000.022321,34000.028816,127452.001736,CNAF
Job435,1,90830.473273,110000.067785,110115.925219,127715.550827,CNAF
Job344,1,89807.600548,90000.100259,105469.608071,128251.474239,RAL
Job375,1,90173.794374,111000.031649,111027.832545,128556.288497,RRCKI
Job244,1,2516.984076,34000.022321,34000.028816,128794.095896,CNAF
Job429,1,90762.185418,110000.067785,110092.187602,128966.042921,CNAF
Job166,1,1809.850762,2000.024486,85509.477104,129935.208518,RAL
Job245,1,2533.417936,34000.022321,34000.028816,130308.398312,CNAF
Job484,1,91317.440467,124000.081857,124030.794236,130374.671607,CNAF
Job454,1,91061.070741,111000.108919,111251.424019,130392.298247,RAL
Job492,1,91356.668027,124000.081857,124177.121395,131665.079331,CNAF
Job444,1,90966.765233,111000.031649,111079.848273,131901.556231,RRCKI
Job338,1,89757.905164,90000.100259,105469.608071,132439.064386,RAL
Job381,1,90226.819077,94000.102424,94209.224327,132491.044329,RAL
Job406,1,90539.139774,104000.052631,104168.700720,132604.210596,IN2P3
Job424,1,90725.545304,104000.052631,104032.956922,132963.253653,IN2P3
Job348,1,89867.666822,90000.100259,90114.522437,133053.541327,RAL
Job404,1,90500.775657,97000.103507,97063.009713,133260.021525,RAL
Job270,1,2827.048895,46000.014075,46000.014282,133692.211632,CERN
Job230,1,2384.942358,28000.026651,28000.027734,133917.401108,RAL
Job448,1,90996.420235,111000.032939,111033.772108,134271.718278,CERN
Job277,1,2907.171374,51000.031198,51000.032280,134375.099616,GRIDKA
Job389,1,90320.768505,97000.103507,97072.929826,134410.716096,RAL
Job241,1,2492.064636,32000.013868,32000.014075,134519.455814,CERN
Job305,1,89465.461234,90000.031856,90194.668446,134552.142634,CERN
Job240,1,2483.105947,32000.013868,32000.014075,134830.397854,CERN
Job457,1,91090.585962,117000.106971,117490.962953,134870.317690,SARA
Job256,1,2692.776993,37000.033146,37000.039641,135040.161862,RAL
Job353,1,89887.754787,90000.100259,90107.934505,136613.409786,RAL
Job411,1,90576.318678,103000.104589,103367.574074,136882.928883,RAL
Job260,1,2721.771367,40000.021239,40000.022321,137028.289853,IN2P3
Job469,1,91194.304480,117000.106971,117490.962953,137150.401897,SARA
Job440,1,90870.937828,110000.067785,110096.584417,138075.725699,CNAF
Job477,1,91264.200897,117000.074280,117400.748726,138885.663876,CNAF
Job416,1,90620.025493,103000.104589,103381.021879,139300.291850,RAL
Job464,1,91141.893298,117000.074280,117147.542567,139585.100903,CNAF
Job513,1,91537.544450,135000.097012,135075.705766,140706.175248,GRIDKA
Job441,1,90896.340203,111000.031649,111431.253030,140771.990283,RRCKI
Job426,1,90731.508108,123000.025569,123543.805799,140828.809015,PIC
Job422,1,90702.815570,115000.095929,115159.004271,140905.395338,GRIDKA
Job276,1,2905.687069,46000.024486,46000.025569,141231.756072,PIC
Job427,1,90753.556782,110000.067785,110092.187602,141440.922377,CNAF
Job410,1,90566.983771,110000.067785,110115.925219,141966.301010,CNAF
Job257,1,2701.971280,40000.021239,40000.022321,144006.193808,IN2P3
Job474,1,91222.201377,118000.113249,118011.864641,144256.338313,RAL
Job472,1,91214.344864,117000.106971,117071.631640,144278.633992,SARA
Job293,1,89390.031647,90000.061290,90691.104293,145174.057127,CNAF
Job456,1,91084.324868,111000.108919,111099.105790,146473.868479,RAL
Job479,1,91273.042222,123000.025569,123102.785557,146970.299587,PIC
Job465,1,91152.223603,117000.106971,117078.342510,146986.424444,SARA
Job498,1,91415.165267,126000.118661,126039.279974,147229.023695,RAL
Job489,1,91343.239273,126000.118661,126037.962388,147389.623832,RAL
Job423,1,90707.509515,123000.025569,123543.805799,148138.563685,PIC
Job500,1,91432.233555,126000.118661,126017.744667,148335.861454,RAL
Job394,1,90391.686161,97000.051548,97029.115351,148902.777767,IN2P3
Job460,1,91108.901633,117000.074280,117110.651095,149093.961592,CNAF
Job251,1,2632.993142,34000.022321,34000.028816,149622.507779,CNAF
Job470,1,91200.473769,118000.113249,118011.864641,150331.485960,RAL
Job449,1,91005.142225,111000.108919,111029.480904,150350.019345,RAL
Job4,1,96.809105,1000.013454,123098.976800,150418.350852,CERN
Job366,1,90039.106018,123000.025569,123547.357920,151338.498878,PIC
Job314,1,89550.983381,90000.031856,90194.668446,151939.721258,CERN
Job350,1,89870.288389,90000.093765,90000.094847,152233.381519,GRIDKA
Job390,1,90349.198295,100000.094847,100221.189180,152951.623504,GRIDKA
Job488,1,91337.036451,129000.033093,129005.594499,153115.335671,RRCKI
Job150,1,1665.803117,2000.024486,135482.643637,153476.653056,RAL
Job552,1,91800.265538,136000.124074,136062.957101,153513.981824,RAL
Job547,1,91781.181029,135000.108053,135060.595273,154289.332900,SARA
Job302,1,89450.213316,90000.100259,131898.345869,155476.983896,RAL
Job512,1,91523.918874,131000.086187,131070.243478,157099.030645,CNAF
Job316,1,89581.429999,90000.031856,90000.032064,157711.740546,CERN
Job483,1,91309.831390,135000.097012,135171.898382,158032.157935,GRIDKA
Job345,1,89810.126804,90000.061290,90000.062373,158298.561008,CNAF
Job446,1,90981.884910,111000.032939,111023.910774,158365.848059,CERN
Job361,1,89987.879318,90000.093765,90000.094847,159401.050673,GRIDKA
Job337,1,89743.109745,90000.061290,90000.062373,160022.680412,CNAF
Job153,1,1707.878198,2000.024486,135482.643637,160247.080360,RAL
Job273,1,2879.197512,46000.024486,46000.025569,161152.314339,PIC
Job333,1,89718.974331,90000.050466,90000.051548,161379.010903,IN2P3
Job349,1,89867.772188,90000.093765,90000.094847,161400.101940,GRIDKA
Job533,1,91700.127332,135000.108053,135068.418175,161925.554637,SARA
Job377,1,90184.946012,91000.105672,91000.106754,162864.611590,SARA
Job272,1,2868.786666,46000.014075,46000.014282,163375.038512,CERN
Job343,1,89806.068489,90000.061290,90000.062373,163498.720738,CNAF
Job455,1,91080.694455,111000.108919,111063.205476,163560.724104,RAL
Job549,1,91783.251277,136000.124074,136062.957101,164332.551692,RAL
Job301,1,89447.285325,90000.030567,90000.031649,164571.867446,RRCKI
Job563,1,91911.622171,147000.125156,147057.344935,164722.701477,RAL
Job312,1,89507.277299,90000.031856,90000.032064,164819.000033,CERN
Job546,1,91780.470528,135000.108053,135295.047070,164971.552858,SARA
Job327,1,89660.920744,90000.050466,90000.051548,166083.870507,IN2P3
Job523,1,91652.202369,133000.053713,133032.019579,166293.762478,IN2P3
Job517,1,91596.213635,133000.122991,133014.516723,166860.454713,RAL
Job356,1,89916.144569,90000.093765,90000.094847,166983.294951,GRIDKA
Job382,1,90227.697810,94000.102424,94000.103507,167797.137006,RAL
Job576,1,92085.961775,162000.109136,162071.601907,167878.236741,SARA
Job351,1,89871.574479,90000.093765,90000.094847,167914.880206,GRIDKA
