JobName, Success, Time start, time schedule, Time start Exec, Time End Exec, Tier
Job203,1,2917.780676,3000.030981,3000.032064,83815.401686,RAL
Job191,1,2714.469875,3000.030981,3000.032064,84177.870313,RAL
Job244,1,3422.604094,37000.029357,37029.777179,84211.526870,IN2P3
Job55,1,806.878103,1000.013454,1000.013661,84522.396709,CERN
Job100,1,1669.806761,2000.013661,2000.013868,84916.466943,CERN
Job21,1,245.593384,1000.012165,1000.013247,84992.223823,RRCKI
Job283,1,3930.365093,40000.033507,40032.530217,85091.802667,RAL
Job211,1,3030.468568,4000.035311,4000.036393,85399.034588,SARA
Job315,1,4262.815638,63000.036393,63029.594968,85695.177491,SARA
Job46,1,699.750580,1000.013454,1000.013661,86208.613971,CERN
Job208,1,3007.446631,4000.035311,4000.036393,86608.092182,SARA
Job164,1,2382.522366,3000.030981,3000.032064,86774.148776,RAL
Job145,1,2158.490427,3000.025569,3000.026651,86970.476229,IN2P3
Job112,1,1790.286789,2000.016909,2000.019074,87185.079500,CNAF
Job111,1,1789.975899,2000.016909,2000.019074,87266.276619,CNAF
Job282,1,3917.874678,40000.033507,40032.530217,87477.591054,RAL
Job307,1,4171.765740,63000.036393,63027.851080,87664.686026,SARA
Job113,1,1793.291706,2000.016909,2000.019074,87666.993653,CNAF
Job279,1,3902.787377,50000.020968,50026.113917,88051.069988,CNAF
Job215,1,3058.935285,4000.035311,4000.036393,88075.455945,SARA
Job260,1,3605.221011,32000.024486,32000.025569,88307.241832,GRIDKA
Job20,1,241.401683,1000.012165,1000.013247,89164.094470,RRCKI
Job93,1,1527.278674,2000.013661,2000.013868,89222.732386,CERN
Job239,1,3370.011035,37000.029357,37029.777179,89290.973321,IN2P3
Job5,1,44.285914,1000.012165,1000.013247,89686.891528,RRCKI
Job223,1,3238.171679,4000.035311,4000.036393,89759.815245,SARA
Job66,1,1069.044532,2000.013661,2000.013868,89822.203323,CERN
Job281,1,3914.791445,54000.026651,54024.420914,89997.987745,GRIDKA
Job227,1,3276.126253,23000.017991,23000.019074,90929.237691,CNAF
Job142,1,2044.955382,3000.025569,3000.026651,91059.401508,IN2P3
Job0,1,9.057010,1000.012165,1000.013247,91522.555250,RRCKI
Job45,1,647.467203,1000.013454,1000.013661,91646.860762,CERN
Job29,1,364.887911,1000.013454,1000.013661,91882.901598,CERN
Job257,1,3595.647023,40000.033507,40032.530217,92022.806932,RAL
Job91,1,1499.290831,2000.013661,2000.013868,92104.036519,CERN
Job6,1,57.309454,1000.012165,1000.013247,93011.367597,RRCKI
Job133,1,1981.052482,2000.024486,2000.025569,93018.416016,IN2P3
Job120,1,1866.528986,2000.016909,2000.019074,93078.507579,CNAF
Job95,1,1537.396539,2000.013661,2000.013868,93234.526051,CERN
Job11,1,136.367063,1000.012165,1000.013247,93385.237910,RRCKI
Job162,1,2340.408837,3000.030981,3000.032064,93642.840918,RAL
Job81,1,1344.470134,2000.013661,2000.013868,93801.270036,CERN
Job173,1,2490.050799,3000.030981,3000.032064,94075.542081,RAL
Job105,1,1697.206126,2000.016909,2000.019074,94380.367859,CNAF
Job226,1,3272.834633,9000.022321,9000.023404,94643.867575,GRIDKA
Job189,1,2685.021013,3000.030981,3000.032064,95231.114977,RAL
Job123,1,1885.429435,2000.016909,2000.019074,95680.734020,CNAF
Job218,1,3092.868048,4000.035311,4000.036393,96047.220068,SARA
Job34,1,453.349082,1000.013454,1000.013661,96337.397062,CERN
Job124,1,1888.838396,2000.021239,2000.023404,96783.203821,GRIDKA
Job286,1,3940.344752,63000.030440,63034.798528,96842.542441,IN2P3
Job326,1,90761.023760,91000.030774,91011.613510,97029.401468,CERN
Job165,1,2386.286619,3000.030981,3000.032064,97541.832314,RAL
Job312,1,4241.581356,65000.014490,75485.298411,97719.708686,CERN
Job82,1,1349.557607,2000.013661,2000.013868,97878.328711,CERN
Job90,1,1477.851136,2000.013661,2000.013868,98053.893256,CERN
Job351,1,91163.170968,92000.043700,92102.824044,98146.933769,CNAF
Job200,1,2840.505891,3000.030981,3000.032064,98238.185691,RAL
Job209,1,3020.608537,4000.035311,4000.036393,98381.235763,SARA
Job172,1,2473.201385,3000.030981,3000.032064,98429.897526,RAL
Job361,1,91269.143896,92000.049383,92007.466818,98710.239708,GRIDKA
Job199,1,2838.690934,3000.030981,3000.032064,98930.273952,RAL
Job192,1,2722.814620,3000.030981,3000.032064,98958.503183,RAL
Job213,1,3040.440722,4000.035311,4000.036393,99045.411568,SARA
Job117,1,1830.685726,2000.016909,2000.019074,99074.349517,CNAF
Job47,1,718.855749,1000.013454,1000.013661,99105.286221,CERN
Job341,1,91018.544640,92000.043700,92044.120329,99356.623782,CNAF
Job344,1,91085.791131,92000.043700,92014.298295,99362.672685,CNAF
Job75,1,1243.650367,2000.013661,2000.013868,99714.324012,CERN
Job179,1,2547.020424,3000.030981,3000.032064,99934.283169,RAL
Job193,1,2738.020516,3000.030981,3000.032064,100398.175053,RAL
Job290,1,4007.622229,63000.030440,63047.507315,100577.936686,IN2P3
Job253,1,3545.869498,32000.019886,32000.021780,101313.232991,CNAF
Job62,1,910.284451,1000.013454,1000.013661,101790.161190,CERN
Job4,1,28.781448,1000.012165,1000.013247,101845.040938,RRCKI
Job230,1,3293.562771,23000.017991,23000.019074,102067.261778,CNAF
Job157,1,2273.964403,3000.027734,3000.028816,102174.642509,PIC
Job180,1,2555.030816,3000.030981,42169.306442,102350.631809,RAL
Job101,1,1678.124439,2000.013661,2000.013868,102482.942724,CERN
Job161,1,2331.384705,3000.030981,3000.032064,102494.730191,RAL
Job155,1,2262.203660,3000.027734,3000.028816,102539.768268,PIC
Job74,1,1226.794904,2000.013661,2000.013868,102670.105967,CERN
Job331,1,90814.042997,91000.042618,95952.728243,102866.573088,CNAF
Job202,1,2914.845314,3000.030981,3000.032064,103638.905922,RAL
Job317,1,4287.533777,65000.014490,98644.328344,103822.871334,CERN
Job240,1,3381.179736,23000.023404,23000.024486,104168.100171,GRIDKA
Job94,1,1534.568973,2000.013661,2000.013868,104510.092621,CERN
Job156,1,2262.390447,3000.027734,3000.028816,104622.975639,PIC
Job139,1,2022.992634,3000.025569,3000.026651,104899.183082,IN2P3
Job13,1,146.984879,1000.012165,1000.013247,104955.567842,RRCKI
Job363,1,91295.766767,92000.051548,92025.286954,106256.702975,IN2P3
Job70,1,1138.619941,2000.013661,2000.013868,107902.299706,CERN
Job181,1,2588.223749,3000.030981,3000.032064,107945.118499,RAL
Job41,1,605.526961,1000.013454,1000.013661,108160.375936,CERN
Job237,1,3359.657094,23000.023404,23000.024486,108262.103083,GRIDKA
Job323,1,90751.032892,91000.030774,91011.613510,108506.283336,CERN
Job108,1,1712.923372,2000.016909,2000.019074,108879.076904,CNAF
Job146,1,2174.874342,3000.027734,3000.028816,108900.178472,PIC
Job383,1,91493.550389,92000.051548,92030.763218,109078.851359,IN2P3
Job78,1,1328.095979,2000.013661,2000.013868,109264.413967,CERN
Job132,1,1959.585364,2000.024486,2000.025569,109316.231809,IN2P3
Job394,1,91561.791385,92000.051548,92027.842161,109560.445713,IN2P3
Job299,1,4088.255111,63000.036393,63027.851080,109695.370159,SARA
Job122,1,1881.307456,2000.016909,2000.019074,110444.947058,CNAF
Job134,1,1982.179859,2000.024486,2000.025569,110680.663869,IN2P3
Job342,1,91059.107618,92000.056960,92036.269785,110884.920065,SARA
Job354,1,91208.535756,92000.056960,92036.269785,111379.685973,SARA
Job17,1,179.357857,1000.012165,1000.013247,111474.921061,RRCKI
Job393,1,91558.080475,92000.066198,92019.071964,111499.992606,RAL
Job397,1,91608.566171,92000.066198,92019.071964,111532.144020,RAL
Job232,1,3325.777516,23000.017991,23000.019074,111648.976001,CNAF
Job268,1,3682.726493,32000.024486,32000.025569,112375.021082,GRIDKA
Job63,1,966.627896,1000.013454,1000.013661,112539.279317,CERN
Job159,1,2291.403677,3000.027734,3000.028816,112583.017098,PIC
Job275,1,3797.785589,39000.014075,39000.014282,112889.440724,CERN
Job334,1,90922.282043,91000.042618,92631.813753,113864.624834,CNAF
Job274,1,3776.606542,63000.030440,63034.798528,113948.173691,IN2P3
Job319,1,4316.524195,67000.022051,79494.732413,113979.407742,CNAF
Job9,1,122.883460,1000.012165,1000.013247,114003.209423,RRCKI
Job349,1,91139.919736,92000.056960,92036.269785,114534.827035,SARA
Job378,1,91430.639405,92000.056960,92108.355206,114701.002782,SARA
Job296,1,4059.632376,65000.014490,65844.033738,115226.950222,CERN
Job311,1,4237.869489,65000.014490,98644.328344,115255.431359,CERN
Job249,1,3487.932059,25000.032064,25000.033146,115455.997389,RAL
Job410,1,91849.734356,98000.031188,98014.352028,116494.657358,CERN
Job129,1,1935.301293,2000.024486,2000.025569,117228.086948,IN2P3
Job35,1,465.237428,1000.013454,1000.013661,117733.423515,CERN
Job356,1,91230.291933,92000.030981,92039.848344,118119.688253,CERN
Job114,1,1794.452407,2000.016909,2000.019074,118616.927282,CNAF
Job248,1,3466.199374,25000.032064,25000.033146,118711.795015,RAL
Job330,1,90795.748711,91000.030774,95952.519194,118872.115727,CERN
Job245,1,3422.842568,25000.032064,25000.033146,119714.755296,RAL
Job256,1,3590.010697,32000.024486,32000.025569,120509.078458,GRIDKA
Job53,1,799.002491,1000.013454,1000.013661,120910.058322,CERN
Job329,1,90793.941304,91000.030774,97644.733107,121451.616940,CERN
Job301,1,4095.325933,53000.034589,53000.035672,121890.311895,RAL
Job284,1,3935.671522,50000.020968,50000.022051,123136.378227,CNAF
Job321,1,90739.168094,91000.030774,119356.528462,123567.238088,CERN
Job273,1,3768.877142,36000.025569,36000.026651,123619.369533,GRIDKA
Job183,1,2618.143072,3000.030981,3000.032064,123650.866800,RAL
Job144,1,2155.766631,3000.025569,3000.026651,124454.826446,IN2P3
Job340,1,90995.882198,91000.030774,91011.613510,124862.533452,CERN
Job243,1,3413.108195,23000.023404,23000.024486,125064.483128,GRIDKA
Job336,1,90948.548413,91000.042618,119356.558828,125155.834117,CNAF
Job270,1,3736.835511,36000.025569,36000.026651,125828.243179,GRIDKA
Job163,1,2374.898629,3000.030981,3000.032064,128491.227778,RAL
Job328,1,90772.549523,91000.030774,103589.005828,128846.031064,CERN
Job292,1,4026.956899,51000.014282,51000.014490,129221.095187,CERN
Job327,1,90771.823437,91000.030774,91011.613510,129435.848036,CERN
Job289,1,3988.793042,51000.014282,51000.014490,130488.434464,CERN
Job400,1,91691.800952,98000.031188,98014.352028,130499.759653,CERN
Job73,1,1181.318906,2000.013661,2000.013868,131152.758512,CERN
Job285,1,3937.570580,50000.020968,50000.022051,131570.783980,CNAF
Job255,1,3559.209309,32000.024486,32000.025569,131925.214462,GRIDKA
Job276,1,3810.015571,39000.014075,39000.014282,132540.452077,CERN
Job304,1,4128.686605,54000.026651,54000.027734,132678.246142,GRIDKA
Job386,1,91523.111181,92000.066198,92025.200023,132785.525917,RAL
Job346,1,91092.150422,92000.056960,92036.269785,133234.540348,SARA
Job318,1,4309.017387,67000.022051,101001.711660,133808.369162,CNAF
Job388,1,91535.664662,99000.031395,128218.364558,133892.835229,CERN
Job22,1,261.393840,1000.013454,1000.013661,134759.621279,CERN
Job389,1,91542.638058,92000.066198,92025.200023,135117.335485,RAL
Job303,1,4103.395337,54000.026651,54000.027734,136970.477987,GRIDKA
Job170,1,2468.739098,3000.030981,3000.032064,137416.607316,RAL
Job376,1,91417.693194,92000.056960,92017.431837,138222.131937,SARA
Job374,1,91392.527416,98000.067280,105305.091957,139899.742971,RAL
Job247,1,3458.539946,25000.032064,25000.033146,140244.073584,RAL
Job246,1,3438.439697,25000.032064,25000.033146,140522.998781,RAL
Job355,1,91211.493397,92000.030981,92022.280245,140718.528169,CERN
Job294,1,4043.872507,53000.034589,53000.035672,142340.779164,RAL
Job305,1,4157.141217,62000.035672,62000.036754,142746.827924,RAL
Job271,1,3741.503951,36000.025569,36000.026651,143477.949618,GRIDKA
Job264,1,3648.032945,32000.024486,32000.025569,144161.845553,GRIDKA
Job390,1,91544.923011,99000.031395,128218.364558,145974.254454,CERN
Job250,1,3494.608208,32000.019886,32000.021780,146690.422003,CNAF
Job251,1,3509.884582,32000.019886,32000.021780,146703.662935,CNAF
Job288,1,3969.376027,51000.014282,51000.014490,146846.034188,CERN
Job325,1,90752.411778,91000.030774,93630.616029,147762.684718,CERN
Job297,1,4060.028489,53000.034589,53000.035672,147767.467925,RAL
Job381,1,91478.675312,92000.051548,92027.842161,148035.911435,IN2P3
Job295,1,4053.484960,53000.034589,53000.035672,148337.239528,RAL
Job313,1,4245.750526,62000.035672,62000.036754,149073.119146,RAL
Job347,1,91102.453179,92000.030981,92022.280245,150325.609368,CERN
Job306,1,4157.478077,62000.035672,62000.036754,151310.069357,RAL
Job298,1,4066.227698,53000.034589,53000.035672,152772.095623,RAL
Job277,1,3858.047844,39000.014075,39000.014282,152969.545349,CERN
Job314,1,4255.081376,62000.035672,62000.036754,154587.593567,RAL
Job309,1,4183.587826,62000.035672,62000.036754,155594.437576,RAL
Job287,1,3958.176989,51000.014282,51000.014490,158205.049283,CERN
Job345,1,91091.686278,92000.030981,92000.031188,160593.518470,CERN
Job322,1,90741.044121,91000.029485,91000.030567,163119.134705,RRCKI
Job367,1,91327.647990,92000.049383,92000.050466,163773.913144,GRIDKA
Job316,1,4279.573543,63000.036393,63000.037476,164326.868638,SARA
Job406,1,91779.889209,92000.066198,92000.067280,165411.359820,RAL
Job413,1,91861.332140,92000.066198,92000.067280,166660.480301,RAL
Job293,1,4041.154859,51000.014282,51000.014490,169717.818086,CERN
Job352,1,91187.546660,92000.030981,92000.031188,170471.822883,CERN
Job384,1,91494.082036,92000.051548,92000.052631,171222.227372,IN2P3
Job360,1,91264.032034,92000.043700,92000.044783,171894.896327,CNAF
Job348,1,91113.155918,92000.030981,92000.031188,173283.926444,CERN
Job371,1,91378.800747,92000.049383,92000.050466,173999.205932,GRIDKA
Job358,1,91235.201808,92000.043700,92000.044783,174509.722516,CNAF
Job373,1,91389.889816,92000.049383,92000.050466,175561.225244,GRIDKA
Job375,1,91393.154705,92000.051548,92000.052631,177133.372964,IN2P3
Job343,1,91075.949716,92000.030981,92000.031188,178407.393080,CERN
Job359,1,91254.007342,92000.043700,92000.044783,178446.350475,CNAF
Job324,1,90751.777255,91000.029485,91000.030567,179335.653405,RRCKI
Job387,1,91532.076552,92000.051548,92000.052631,180854.313238,IN2P3
Job353,1,91206.109825,92000.030981,92000.031188,180874.016922,CERN
Job412,1,91859.758722,99000.068362,123645.289813,181178.552974,RAL
Job427,1,178518.445030,179000.122577,179061.843738,181445.278621,PIC
Job302,1,4102.270578,54000.026651,54000.027734,181590.219739,GRIDKA
Job504,1,179428.398634,180000.128404,180032.149334,182370.883695,GRIDKA
Job337,1,90972.764076,91000.029485,91000.030567,182433.641332,RRCKI
Job409,1,91812.318714,92000.066198,92000.067280,183349.167615,RAL
Job370,1,91356.161879,92000.049383,92000.050466,183594.918067,GRIDKA
Job372,1,91385.663997,92000.049383,92000.050466,184007.187220,GRIDKA
Job482,1,179110.767741,180000.124074,180018.556484,185466.447111,CERN
Job422,1,178390.299161,179000.122577,179018.964914,185572.274496,PIC
Job385,1,91501.168875,92000.051548,92000.052631,185715.000917,IN2P3
Job492,1,179321.732334,180000.133816,180338.417635,185816.116464,SARA
Job538,1,179938.559273,180000.166868,180042.859879,185862.238523,RAL
Job448,1,178772.458072,179000.123867,179550.760199,185952.948951,CERN
Job366,1,91325.925891,92000.049383,92000.050466,186268.146179,GRIDKA
Job380,1,91471.976555,92000.051548,92000.052631,186343.888529,IN2P3
Job458,1,178885.939316,179000.123867,179083.752552,186359.288640,CERN
Job391,1,91550.518394,92000.051548,92000.052631,186523.499991,IN2P3
Job425,1,178437.570803,179000.123867,180560.476952,186626.416808,CERN
Job398,1,91613.273800,92000.056960,92000.058043,186879.225694,SARA
Job365,1,91322.825831,92000.043700,92000.044783,187045.009500,CNAF
Job382,1,91491.889129,92000.051548,92000.052631,187156.175054,IN2P3
Job368,1,91328.639999,92000.049383,92000.050466,187316.893290,GRIDKA
Job414,1,91865.073306,98000.031188,98000.031395,188787.617267,CERN
Job369,1,91335.326475,92000.049383,92000.050466,189253.982486,GRIDKA
